Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013194877603400346e+04,4.292252664536205771e+02
1.013194879680575650e+04,4.292286734388542300e+02
1.013194881757750954e+04,4.292320798141454361e+02
1.013194883834926259e+04,4.292354855794842479e+02
1.013194885912101563e+04,4.292388907348608882e+02
1.013194887989276867e+04,4.292422952802654663e+02
1.013194890066452353e+04,4.292456992159860079e+02
1.013194892143627658e+04,4.292491025414165051e+02
1.013194894220802962e+04,4.292525052568452111e+02
1.013194896297978266e+04,4.292559073622624055e+02
1.013194898375153571e+04,4.292593088576578566e+02
1.013194900452328875e+04,4.292627097430219578e+02
1.013194902529504179e+04,4.292661100183447047e+02
1.013194904606679484e+04,4.292695096836163202e+02
1.013194906683854788e+04,4.292729087388267999e+02
1.013194908761030092e+04,4.292763071839663098e+02
1.013194910838205396e+04,4.292797050190251866e+02
1.013194912915380701e+04,4.292831022439931417e+02
1.013194914992556005e+04,4.292864988588606252e+02
1.013194917069731309e+04,4.292898948636176897e+02
1.013194919146906614e+04,4.292932902582543875e+02
1.013194921224081918e+04,4.292966850427610552e+02
1.013194923301257222e+04,4.293000792171276885e+02
1.013194925378432526e+04,4.293034727813443965e+02
1.013194927455607831e+04,4.293068657354014022e+02
1.013194929532783135e+04,4.293102580792888148e+02
1.013194931609958439e+04,4.293136498129967435e+02
1.013194933687133744e+04,4.293170409365153546e+02
1.013194935764309048e+04,4.293204314498348708e+02
1.013194937841484352e+04,4.293238213529454015e+02
1.013194939918659657e+04,4.293272106458369990e+02
1.013194941995834961e+04,4.293305993285000000e+02
1.013194944073010265e+04,4.293339874009243999e+02
1.013194946150185569e+04,4.293373748631004219e+02
1.013194948227360874e+04,4.293407617150182887e+02
1.013194950304536178e+04,4.293441479566679959e+02
1.013194952381711482e+04,4.293475335880398802e+02
1.013194954458886787e+04,4.293509186091239371e+02
1.013194956536062273e+04,4.293543030202068280e+02
1.013194958613237577e+04,4.293576868206860127e+02
1.013194960690412881e+04,4.293610700108478113e+02
1.013194962767588186e+04,4.293644525906826175e+02
1.013194964844763490e+04,4.293678345601805404e+02
1.013194966921938794e+04,4.293712159193317461e+02
1.013194968999114099e+04,4.293745966681265145e+02
1.013194971076289403e+04,4.293779768065547842e+02
1.013194973153464707e+04,4.293813563346070055e+02
1.013194975230640011e+04,4.293847352522731740e+02
1.013194977307815316e+04,4.293881135595435694e+02
1.013194979384990620e+04,4.293914912564082442e+02
1.013194981462165924e+04,4.293948683428576487e+02
1.013194983539341229e+04,4.293982448188816079e+02
1.013194985616516533e+04,4.294016206844707426e+02
1.013194987693691837e+04,4.294049959396148211e+02
1.013194989770867141e+04,4.294083705843044072e+02
1.013194991848042446e+04,4.294117446185294398e+02
1.013194993925217750e+04,4.294151180422801986e+02
1.013194996002393054e+04,4.294184908555469065e+02
1.013194998079568359e+04,4.294218630583197296e+02
1.013195000156743663e+04,4.294252346505888909e+02
1.013195002233918967e+04,4.294286056323446132e+02
1.013195004311094272e+04,4.294319760035770059e+02
1.013195006388269576e+04,4.294353457642764624e+02
1.013195008465444880e+04,4.294387149144331488e+02
1.013195010542620184e+04,4.294420834540371175e+02
1.013195012619795489e+04,4.294454513830785913e+02
1.013195014696970793e+04,4.294488187015480207e+02
1.013195016774146097e+04,4.294521854094354580e+02
1.013195018851321402e+04,4.294555515067311262e+02
1.013195020928496888e+04,4.294589169937199813e+02
1.013195023005672192e+04,4.294622818698027231e+02
1.013195025082847496e+04,4.294656461352644214e+02
1.013195027160022801e+04,4.294690097900952424e+02
1.013195029237198105e+04,4.294723728342854656e+02
1.013195031314373409e+04,4.294757352678253142e+02
1.013195033391548714e+04,4.294790970907049541e+02
1.013195035468724018e+04,4.294824583029146083e+02
1.013195037545899322e+04,4.294858189044447272e+02
1.013195039623074626e+04,4.294891788952852494e+02
1.013195041700249931e+04,4.294925382754266252e+02
1.013195043777425235e+04,4.294958970448589639e+02
1.013195045854600539e+04,4.294992552035726590e+02
1.013195047931775844e+04,4.295026127515577059e+02
1.013195050008951148e+04,4.295059696888047256e+02
1.013195052086126452e+04,4.295093260153035999e+02
1.013195054163301756e+04,4.295126817310448359e+02
1.013195056240477061e+04,4.295160368360184862e+02
1.013195058317652365e+04,4.295193913302148871e+02
1.013195060394827669e+04,4.295227452136243755e+02
1.013195062472002974e+04,4.295260984862370606e+02
1.013195064549178278e+04,4.295294511480433357e+02
1.013195066626353582e+04,4.295328031990333670e+02
1.013195068703528887e+04,4.295361546391974912e+02
1.013195070780704191e+04,4.295395054685258174e+02
1.013195072857879495e+04,4.295428556870088528e+02
1.013195074935054799e+04,4.295462052946367635e+02
1.013195077012230104e+04,4.295495542913996587e+02
1.013195079089405408e+04,4.295529026772880457e+02
1.013195081166580712e+04,4.295562504522920335e+02
1.013195083243756017e+04,4.295595976164020158e+02
1.013195085320931503e+04,4.295629441699011863e+02
1.013195087398106807e+04,4.295662901121938830e+02
1.013195089475282111e+04,4.295696354435631861e+02
1.013195091552457416e+04,4.295729801639996595e+02
1.013195093629632720e+04,4.295763242734934124e+02
1.013195095706808024e+04,4.295796677720347247e+02
1.013195097783983329e+04,4.295830106596141036e+02
1.013195099861158633e+04,4.295863529362216013e+02
1.013195101938333937e+04,4.295896946018475546e+02
1.013195104015509241e+04,4.295930356564824137e+02
1.013195106092684546e+04,4.295963761001161743e+02
1.013195108169859850e+04,4.295997159327394570e+02
1.013195110247035154e+04,4.296030551543422575e+02
1.013195112324210459e+04,4.296063937649151967e+02
1.013195114401385763e+04,4.296097317644482700e+02
1.013195116478561067e+04,4.296130691529319847e+02
1.013195118555736371e+04,4.296164059303565068e+02
1.013195120632911676e+04,4.296197420967122866e+02
1.013195122710086980e+04,4.296230776519895471e+02
1.013195124787262284e+04,4.296264125961785680e+02
1.013195126864437589e+04,4.296297469292697997e+02
1.013195128941612893e+04,4.296330806512533513e+02
1.013195131018788197e+04,4.296364137621197301e+02
1.013195133095963502e+04,4.296397462618591021e+02
1.013195135173138806e+04,4.296430781504619176e+02
1.013195137250314110e+04,4.296464094279183996e+02
1.013195139327489414e+04,4.296497400942188847e+02
1.013195141404664719e+04,4.296530701493537094e+02
1.013195143481840023e+04,4.296563995933132674e+02
1.013195145559015327e+04,4.296597284260877245e+02
1.013195147636190632e+04,4.296630566476676449e+02
1.013195149713366118e+04,4.296663842583345740e+02
1.013195151790541422e+04,4.296697112574959760e+02
1.013195153867716726e+04,4.296730376454337375e+02
1.013195155944892031e+04,4.296763634221381949e+02
1.013195158022067335e+04,4.296796885875995713e+02
1.013195160099242639e+04,4.296830131418084875e+02
1.013195162176417944e+04,4.296863370847549390e+02
1.013195164253593248e+04,4.296896604164294899e+02
1.013195166330768552e+04,4.296929831368223631e+02
1.013195168407943856e+04,4.296963052459240089e+02
1.013195170485119161e+04,4.296996267437246502e+02
1.013195172562294465e+04,4.297029476302147373e+02
1.013195174639469769e+04,4.297062679053847205e+02
1.013195176716645074e+04,4.297095875692247091e+02
1.013195178793820378e+04,4.297129066217252671e+02
1.013195180870995682e+04,4.297162250628766174e+02
1.013195182948170986e+04,4.297195428926691534e+02
1.013195185025346291e+04,4.297228601110933823e+02
1.013195187102521595e+04,4.297261767181394134e+02
1.013195189179696899e+04,4.297294927137978107e+02
1.013195191256872204e+04,4.297328080980587970e+02
1.013195193334047508e+04,4.297361228709129364e+02
1.013195195411222812e+04,4.297394370323503949e+02
1.013195197488398117e+04,4.297427505823616798e+02
1.013195199565573421e+04,4.297460635209370139e+02
1.013195201642748725e+04,4.297493758480669044e+02
1.013195203719924029e+04,4.297526875637416879e+02
1.013195205797099334e+04,4.297559986679518715e+02
1.013195207874274638e+04,4.297593091606876783e+02
1.013195209951449942e+04,4.297626190419394447e+02
1.013195212028625247e+04,4.297659283116976781e+02
1.013195214105800551e+04,4.297692369699527717e+02
1.013195216182976037e+04,4.297725450169846226e+02
1.013195218260151341e+04,4.297758524522044468e+02
1.013195220337326646e+04,4.297791592758922548e+02
1.013195222414501950e+04,4.297824654880383832e+02
1.013195224491677254e+04,4.297857710886333393e+02
1.013195226568852559e+04,4.297890760776674597e+02
1.013195228646027863e+04,4.297923804551311946e+02
1.013195230723203167e+04,4.297956842210147670e+02
1.013195232800378471e+04,4.297989873753089114e+02
1.013195234877553776e+04,4.298022899180036234e+02
1.013195236954729080e+04,4.298055918490896943e+02
1.013195239031904384e+04,4.298088931685572902e+02
1.013195241109079689e+04,4.298121938763968046e+02
1.013195243186254993e+04,4.298154939725988584e+02
1.013195245263430297e+04,4.298187934571537312e+02
1.013195247340605601e+04,4.298220923300517597e+02
1.013195249417780906e+04,4.298253905912835080e+02
1.013195251494956210e+04,4.298286882408393126e+02
1.013195253572131514e+04,4.298319852787096238e+02
1.013195255649306819e+04,4.298352817048848920e+02
1.013195257726482123e+04,4.298385775193554537e+02
1.013195259803657427e+04,4.298418727221117592e+02
1.013195261880832732e+04,4.298451673131442590e+02
1.013195263958008036e+04,4.298484612924435169e+02
1.013195266035183340e+04,4.298517546599996422e+02
1.013195268112358644e+04,4.298550474158033694e+02
1.013195270189533949e+04,4.298583395598450352e+02
1.013195272266709253e+04,4.298616310921149761e+02
1.013195274343884557e+04,4.298649220126037562e+02
1.013195276421059862e+04,4.298682123213018258e+02
1.013195278498235166e+04,4.298715020181994646e+02
1.013195280575410652e+04,4.298747911035753759e+02
1.013195282652585956e+04,4.298780795768436747e+02
1.013195284729761261e+04,4.298813674382830641e+02
1.013195286806936565e+04,4.298846546878838240e+02
1.013195288884111869e+04,4.298879413256366320e+02
1.013195290961287174e+04,4.298912273515316542e+02
1.013195293038462478e+04,4.298945127655595115e+02
1.013195295115637782e+04,4.298977975677107111e+02
1.013195297192813086e+04,4.299010817579755894e+02
1.013195299269988391e+04,4.299043653363447675e+02
1.013195301347163695e+04,4.299076483028085249e+02
1.013195303424338999e+04,4.299109306573573690e+02
1.013195305501514304e+04,4.299142123999818068e+02
1.013195307578689608e+04,4.299174935306723455e+02
1.013195309655864912e+04,4.299207740494193786e+02
1.013195311733040216e+04,4.299240539562134131e+02
1.013195313810215521e+04,4.299273332510448995e+02
1.013195315887390825e+04,4.299306119339041743e+02
1.013195317964566129e+04,4.299338900047820289e+02
1.013195320041741434e+04,4.299371674636686862e+02
1.013195322118916738e+04,4.299404443105547102e+02
1.013195324196092042e+04,4.299437205454306081e+02
1.013195326273267347e+04,4.299469961682868302e+02
1.013195328350442651e+04,4.299502711791138267e+02
1.013195330427617955e+04,4.299535455779021618e+02
1.013195332504793259e+04,4.299568193646422856e+02
1.013195334581968564e+04,4.299600925393245916e+02
1.013195336659143868e+04,4.299633651019397576e+02
1.013195338736319172e+04,4.299666370524781200e+02
1.013195340813494477e+04,4.299699083909302999e+02
1.013195342890669781e+04,4.299731791172866338e+02
1.013195344967845267e+04,4.299764492318241196e+02
1.013195347045020571e+04,4.299797187339604534e+02
1.013195349122195876e+04,4.299829876239724626e+02
1.013195351199371180e+04,4.299862559018508250e+02
1.013195353276546484e+04,4.299895235675858771e+02
1.013195355353721789e+04,4.299927906211682398e+02
1.013195357430897093e+04,4.299960570625883634e+02
1.013195359508072397e+04,4.299993228918366981e+02
1.013195361585247701e+04,4.300025881089040354e+02
1.013195363662423006e+04,4.300058527137805413e+02
1.013195365739598310e+04,4.300091167064568367e+02
1.013195367816773614e+04,4.300123800869235424e+02
1.013195369893948919e+04,4.300156428551711656e+02
1.013195371971124223e+04,4.300189050111900428e+02
1.013195374048299527e+04,4.300221665549709655e+02
1.013195376125474831e+04,4.300254274865042134e+02
1.013195378202650136e+04,4.300286878057804074e+02
1.013195380279825440e+04,4.300319475127902251e+02
1.013195382357000744e+04,4.300352066075240032e+02
1.013195384434176049e+04,4.300384650899723056e+02
1.013195386511351353e+04,4.300417229601256963e+02
1.013195388588526657e+04,4.300449802179747394e+02
1.013195390665701962e+04,4.300482368635099988e+02
1.013195392742877266e+04,4.300514928967219248e+02
1.013195394820052570e+04,4.300547483176010815e+02
1.013195396897227874e+04,4.300580031261380327e+02
1.013195398974403179e+04,4.300612573223231720e+02
1.013195401051578483e+04,4.300645109061474045e+02
1.013195403128753787e+04,4.300677638776009530e+02
1.013195405205929092e+04,4.300710162366744385e+02
1.013195407283104396e+04,4.300742679833585385e+02
1.013195409360279882e+04,4.300775191179283752e+02
1.013195411437455186e+04,4.300807696398050552e+02
1.013195413514630491e+04,4.300840195492640987e+02
1.013195415591805795e+04,4.300872688462957285e+02
1.013195417668981099e+04,4.300905175308906792e+02
1.013195419746156404e+04,4.300937656030395715e+02
1.013195421823331708e+04,4.300970130627329127e+02
1.013195423900507012e+04,4.301002599099611530e+02
1.013195425977682316e+04,4.301035061447150269e+02
1.013195428054857621e+04,4.301067517669850417e+02
1.013195430132032925e+04,4.301099967767618750e+02
1.013195432209208229e+04,4.301132411740358634e+02
1.013195434286383534e+04,4.301164849587976278e+02
1.013195436363558838e+04,4.301197281310380163e+02
1.013195438440734142e+04,4.301229706907474224e+02
1.013195440517909446e+04,4.301262126379162964e+02
1.013195442595084751e+04,4.301294539725354866e+02
1.013195444672260055e+04,4.301326946945953296e+02
1.013195446749435359e+04,4.301359348040865598e+02
1.013195448826610664e+04,4.301391743009996276e+02
1.013195450903785968e+04,4.301424131853253812e+02
1.013195452980961272e+04,4.301456514570541572e+02
1.013195455058136577e+04,4.301488891161767469e+02
1.013195457135311881e+04,4.301521261626835440e+02
1.013195459212487185e+04,4.301553625965651690e+02
1.013195461289662489e+04,4.301585984178124136e+02
1.013195463366837794e+04,4.301618336264157847e+02
1.013195465444013098e+04,4.301650682223657896e+02
1.013195467521188402e+04,4.301683022056531058e+02
1.013195469598363707e+04,4.301715355762683544e+02
1.013195471675539011e+04,4.301747683342020423e+02
1.013195473752714315e+04,4.301780004794449042e+02
1.013195475829889801e+04,4.301812320122704136e+02
1.013195477907065106e+04,4.301844629321033722e+02
1.013195479984240410e+04,4.301876932392171966e+02
1.013195482061415714e+04,4.301909229336025078e+02
1.013195484138591019e+04,4.301941520152502108e+02
1.013195486215766323e+04,4.301973804841505853e+02
1.013195488292941627e+04,4.302006083402944796e+02
1.013195490370116931e+04,4.302038355836724577e+02
1.013195492447292236e+04,4.302070622142750267e+02
1.013195494524467540e+04,4.302102882320929211e+02
1.013195496601642844e+04,4.302135136371168187e+02
1.013195498678818149e+04,4.302167384293372265e+02
1.013195500755993453e+04,4.302199626087448792e+02
1.013195502833168757e+04,4.302231861753303406e+02
1.013195504910344061e+04,4.302264091290842316e+02
1.013195506987519366e+04,4.302296314699971731e+02
1.013195509064694670e+04,4.302328531980600701e+02
1.013195511141869974e+04,4.302360743132631455e+02
1.013195513219045279e+04,4.302392948155973613e+02
1.013195515296220583e+04,4.302425147050532246e+02
1.013195517373395887e+04,4.302457339816213562e+02
1.013195519450571192e+04,4.302489526452925475e+02
1.013195521527746496e+04,4.302521706960573056e+02
1.013195523604921800e+04,4.302553881339062514e+02
1.013195525682097104e+04,4.302586049588302330e+02
1.013195527759272409e+04,4.302618211708197578e+02
1.013195529836447713e+04,4.302650367698654463e+02
1.013195531913623017e+04,4.302682517559580901e+02
1.013195533990798322e+04,4.302714661290883669e+02
1.013195536067973626e+04,4.302746798892467268e+02
1.013195538145148930e+04,4.302778930364239613e+02
1.013195540222324416e+04,4.302811055708920662e+02
1.013195542299499721e+04,4.302843174920790830e+02
1.013195544376675025e+04,4.302875288002569505e+02
1.013195546453850329e+04,4.302907394954163465e+02
1.013195548531025634e+04,4.302939495775480054e+02
1.013195550608200938e+04,4.302971590466425482e+02
1.013195552685376242e+04,4.303003679026905957e+02
1.013195554762551546e+04,4.303035761456829391e+02
1.013195556839726851e+04,4.303067837756102563e+02
1.013195558916902155e+04,4.303099907924631680e+02
1.013195560994077459e+04,4.303131971962324656e+02
1.013195563071252764e+04,4.303164029869085994e+02
1.013195565148428068e+04,4.303196081644825313e+02
1.013195567225603372e+04,4.303228127289446547e+02
1.013195569302778677e+04,4.303260166802859317e+02
1.013195571379953981e+04,4.303292200184969829e+02
1.013195573457129285e+04,4.303324227435683724e+02
1.013195575534304589e+04,4.303356248554910053e+02
1.013195577611479894e+04,4.303388263542554455e+02
1.013195579688655198e+04,4.303420272398523139e+02
1.013195581765830502e+04,4.303452275122724586e+02
1.013195583843005807e+04,4.303484271715066143e+02
1.013195585920181111e+04,4.303516262175453448e+02
1.013195587997356415e+04,4.303548246503793848e+02
1.013195590074531719e+04,4.303580224699995824e+02
1.013195592151707024e+04,4.303612196763965017e+02
1.013195594228882328e+04,4.303644162695608202e+02
1.013195596306057632e+04,4.303676122494834999e+02
1.013195598383232937e+04,4.303708076161548775e+02
1.013195600460408241e+04,4.303740023695660284e+02
1.013195602537583545e+04,4.303771965097075167e+02
1.013195604614759031e+04,4.303803900368496329e+02
1.013195606691934336e+04,4.303835829504238291e+02
1.013195608769109640e+04,4.303867752507006799e+02
1.013195610846284944e+04,4.303899669376706356e+02
1.013195612923460249e+04,4.303931580113244877e+02
1.013195615000635553e+04,4.303963484716531980e+02
1.013195617077810857e+04,4.303995383186472168e+02
1.013195619154986161e+04,4.304027275522975060e+02
1.013195621232161466e+04,4.304059161725946296e+02
1.013195623309336770e+04,4.304091041795294359e+02
1.013195625386512074e+04,4.304122915730925456e+02
1.013195627463687379e+04,4.304154783532748070e+02
1.013195629540862683e+04,4.304186645200668977e+02
1.013195631618037987e+04,4.304218500734596091e+02
1.013195633695213292e+04,4.304250350134436189e+02
1.013195635772388596e+04,4.304282193400097185e+02
1.013195637849563900e+04,4.304314030531487560e+02
1.013195639926739204e+04,4.304345861528512955e+02
1.013195642003914509e+04,4.304377686391082420e+02
1.013195644081089813e+04,4.304409505119102164e+02
1.013195646158265117e+04,4.304441317712480100e+02
1.013195648235440422e+04,4.304473124171125278e+02
1.013195650312615726e+04,4.304504924494943339e+02
1.013195652389791030e+04,4.304536718683843333e+02
1.013195654466966334e+04,4.304568506737733173e+02
1.013195656544141639e+04,4.304600288656517932e+02
1.013195658621316943e+04,4.304632064440107797e+02
1.013195660698492247e+04,4.304663834088409544e+02
1.013195662775667552e+04,4.304695597601330519e+02
1.013195664852842856e+04,4.304727354978780340e+02
1.013195666930018160e+04,4.304759106220664648e+02
1.013195669007193646e+04,4.304790851329671568e+02
1.013195671084368951e+04,4.304822590300148590e+02
1.013195673161544255e+04,4.304854323134784408e+02
1.013195675238719559e+04,4.304886049833486936e+02
1.013195677315894864e+04,4.304917770396162950e+02
1.013195679393070168e+04,4.304949484822721502e+02
1.013195681470245472e+04,4.304981193113069367e+02
1.013195683547420776e+04,4.305012895267116164e+02
1.013195685624596081e+04,4.305044591284768103e+02
1.013195687701771385e+04,4.305076281165933665e+02
1.013195689778946689e+04,4.305107964910520195e+02
1.013195691856121994e+04,4.305139642518437881e+02
1.013195693933297298e+04,4.305171313989591226e+02
1.013195696010472602e+04,4.305202979323889849e+02
1.013195698087647907e+04,4.305234638521243369e+02
1.013195700164823211e+04,4.305266291581557994e+02
1.013195702241998515e+04,4.305297938504741637e+02
1.013195704319173819e+04,4.305329579290703919e+02
1.013195706396349124e+04,4.305361213939351046e+02
1.013195708473524428e+04,4.305392842450592070e+02
1.013195710550699732e+04,4.305424464824335473e+02
1.013195712627875037e+04,4.305456081060489169e+02
1.013195714705050341e+04,4.305487691158960502e+02
1.013195716782225645e+04,4.305519295119657954e+02
1.013195718859400949e+04,4.305550892942490009e+02
1.013195720936576254e+04,4.305582484627365716e+02
1.013195723013751558e+04,4.305614070174191852e+02
1.013195725090926862e+04,4.305645649582877468e+02
1.013195727168102167e+04,4.305677222853331045e+02
1.013195729245277471e+04,4.305708789985458793e+02
1.013195731322452775e+04,4.305740350979172035e+02
1.013195733399628079e+04,4.305771905834377549e+02
1.013195735476803566e+04,4.305803454553745837e+02
1.013195737553978870e+04,4.305834997131660202e+02
1.013195739631154174e+04,4.305866533570793422e+02
1.013195741708329479e+04,4.305898063871050567e+02
1.013195743785504783e+04,4.305929588032342963e+02
1.013195745862680087e+04,4.305961106054577385e+02
1.013195747939855391e+04,4.305992617937663454e+02
1.013195750017030696e+04,4.306024123681509082e+02
1.013195752094206000e+04,4.306055623286022751e+02
1.013195754171381304e+04,4.306087116751112944e+02
1.013195756248556609e+04,4.306118604076688143e+02
1.013195758325731913e+04,4.306150085262656262e+02
1.013195760402907217e+04,4.306181560308927487e+02
1.013195762480082522e+04,4.306213029215408596e+02
1.013195764557257826e+04,4.306244491982009777e+02
1.013195766634433130e+04,4.306275948608638373e+02
1.013195768711608434e+04,4.306307399095202868e+02
1.013195770788783739e+04,4.306338843441613449e+02
1.013195772865959043e+04,4.306370281647777460e+02
1.013195774943134347e+04,4.306401713713603954e+02
1.013195777020309652e+04,4.306433139639001979e+02
1.013195779097484956e+04,4.306464559423879450e+02
1.013195781174660260e+04,4.306495973068144849e+02
1.013195783251835564e+04,4.306527380571708932e+02
1.013195785329010869e+04,4.306558781934477338e+02
1.013195787406186173e+04,4.306590177156361960e+02
1.013195789483361477e+04,4.306621566237270144e+02
1.013195791560536782e+04,4.306652949177109804e+02
1.013195793637712086e+04,4.306684325975791694e+02
1.013195795714887390e+04,4.306715696633223160e+02
1.013195797792062694e+04,4.306747061149314391e+02
1.013195799869238181e+04,4.306778419526718267e+02
1.013195801946413485e+04,4.306809771759853334e+02
1.013195804023588789e+04,4.306841117851373042e+02
1.013195806100764094e+04,4.306872457801188716e+02
1.013195808177939398e+04,4.306903791609207701e+02
1.013195810255114702e+04,4.306935119275339048e+02
1.013195812332290006e+04,4.306966440799491807e+02
1.013195814409465311e+04,4.306997756181575596e+02
1.013195816486640615e+04,4.307029065421498899e+02
1.013195818563815919e+04,4.307060368519170197e+02
1.013195820640991224e+04,4.307091665474499678e+02
1.013195822718166528e+04,4.307122956287395823e+02
1.013195824795341832e+04,4.307154240957768252e+02
1.013195826872517137e+04,4.307185519485525447e+02
1.013195828949692441e+04,4.307216791870577026e+02
1.013195831026867745e+04,4.307248058112831472e+02
1.013195833104043049e+04,4.307279318212198405e+02
1.013195835181218354e+04,4.307310572168586873e+02
1.013195837258393658e+04,4.307341819981907065e+02
1.013195839335568962e+04,4.307373061652066326e+02
1.013195841412744267e+04,4.307404297178975412e+02
1.013195843489919571e+04,4.307435526562543373e+02
1.013195845567094875e+04,4.307466749802678123e+02
1.013195847644270179e+04,4.307497966899291555e+02
1.013195849721445484e+04,4.307529177852291014e+02
1.013195851798620788e+04,4.307560382661586118e+02
1.013195853875796092e+04,4.307591581327085919e+02
1.013195855952971397e+04,4.307622773848701172e+02
1.013195858030146701e+04,4.307653960226339791e+02
1.013195860107322005e+04,4.307685140459911395e+02
1.013195862184497309e+04,4.307716314549326171e+02
1.013195864261672796e+04,4.307747482497222222e+02
1.013195866338848100e+04,4.307778644298049358e+02
1.013195868416023404e+04,4.307809799954448522e+02
1.013195870493198709e+04,4.307840949466327629e+02
1.013195872570374013e+04,4.307872092833598003e+02
1.013195874647549317e+04,4.307903230056167558e+02
1.013195876724724621e+04,4.307934361133945913e+02
1.013195878801899926e+04,4.307965486066842686e+02
1.013195880879075230e+04,4.307996604854768634e+02
1.013195882956250534e+04,4.308027717497632807e+02
1.013195885033425839e+04,4.308058823995343118e+02
1.013195887110601143e+04,4.308089924347812030e+02
1.013195889187776447e+04,4.308121018554946886e+02
1.013195891264951752e+04,4.308152106616658443e+02
1.013195893342127056e+04,4.308183188532855752e+02
1.013195895419302360e+04,4.308214264303449568e+02
1.013195897496477664e+04,4.308245333928348941e+02
1.013195899573652969e+04,4.308276397407463492e+02
1.013195901650828273e+04,4.308307454740702838e+02
1.013195903728003577e+04,4.308338505927977735e+02
1.013195905805178882e+04,4.308369550969196666e+02
1.013195907882354186e+04,4.308400589864270387e+02
1.013195909959529490e+04,4.308431622613108516e+02
1.013195912036704794e+04,4.308462649215621241e+02
1.013195914113880099e+04,4.308493669671717043e+02
1.013195916191055403e+04,4.308524683981307248e+02
1.013195918268230707e+04,4.308555692144302043e+02
1.013195920345406012e+04,4.308586694160609909e+02
1.013195922422581316e+04,4.308617690030141034e+02
1.013195924499756620e+04,4.308648679752806174e+02
1.013195926576931925e+04,4.308679663328515517e+02
1.013195928654107411e+04,4.308710640759889543e+02
1.013195930731282715e+04,4.308741612041416147e+02
1.013195932808458019e+04,4.308772577175714105e+02
1.013195934885633324e+04,4.308803536162698151e+02
1.013195936962808628e+04,4.308834489002273926e+02
1.013195939039983932e+04,4.308865435694354460e+02
1.013195941117159236e+04,4.308896376238849371e+02
1.013195943194334541e+04,4.308927310635667709e+02
1.013195945271509845e+04,4.308958238884720231e+02
1.013195947348685149e+04,4.308989160985917124e+02
1.013195949425860454e+04,4.309020076939168575e+02
1.013195951503035758e+04,4.309050986744384772e+02
1.013195953580211062e+04,4.309081890401475334e+02
1.013195955657386367e+04,4.309112787910352722e+02
1.013195957734561671e+04,4.309143679270923712e+02
1.013195959811736975e+04,4.309174564483101335e+02
1.013195961888912279e+04,4.309205443546794640e+02
1.013195963966087584e+04,4.309236316461913248e+02
1.013195966043262888e+04,4.309267183228370186e+02
1.013195968120438192e+04,4.309298043846071664e+02
1.013195970197613497e+04,4.309328898314932417e+02
1.013195972274788801e+04,4.309359746634860358e+02
1.013195974351964105e+04,4.309390588805765105e+02
1.013195976429139409e+04,4.309421424827558553e+02
1.013195978506314714e+04,4.309452254700151457e+02
1.013195980583490018e+04,4.309483078423454003e+02
1.013195982660665322e+04,4.309513895997375243e+02
1.013195984737840627e+04,4.309544707421827070e+02
1.013195986815015931e+04,4.309575512696719102e+02
1.013195988892191235e+04,4.309606311821962095e+02
1.013195990969366540e+04,4.309637104797467373e+02
1.013195993046541844e+04,4.309667891623144556e+02
1.013195995123717330e+04,4.309698672301600482e+02
1.013195997200892634e+04,4.309729446827352604e+02
1.013195999278067939e+04,4.309760215203008897e+02
1.013196001355243243e+04,4.309790977428480687e+02
1.013196003432418547e+04,4.309821733503677592e+02
1.013196005509593851e+04,4.309852483428509800e+02
1.013196007586769156e+04,4.309883227202890339e+02
1.013196009663944460e+04,4.309913964826726556e+02
1.013196011741119764e+04,4.309944696299929774e+02
1.013196013818295069e+04,4.309975421622413023e+02
1.013196015895470373e+04,4.310006140794084786e+02
1.013196017972645677e+04,4.310036853814857523e+02
1.013196020049820982e+04,4.310067560684640853e+02
1.013196022126996286e+04,4.310098261403346100e+02
1.013196024204171590e+04,4.310128955970883453e+02
1.013196026281346894e+04,4.310159644387163667e+02
1.013196028358522199e+04,4.310190326652099770e+02
1.013196030435697503e+04,4.310221002765599678e+02
1.013196032512872807e+04,4.310251672727576420e+02
1.013196034590048112e+04,4.310282336537938477e+02
1.013196036667223416e+04,4.310312994196600016e+02
1.013196038744398720e+04,4.310343645703469520e+02
1.013196040821574024e+04,4.310374291058458880e+02
1.013196042898749329e+04,4.310404930261479421e+02
1.013196044975924633e+04,4.310435563312441332e+02
1.013196047053099937e+04,4.310466190211255366e+02
1.013196049130275242e+04,4.310496810957833418e+02
1.013196051207450546e+04,4.310527425552086243e+02
1.013196053284625850e+04,4.310558033993924596e+02
1.013196055361801155e+04,4.310588636283260371e+02
1.013196057438976459e+04,4.310619232420003755e+02
1.013196059516151945e+04,4.310649822406744534e+02
1.013196061593327249e+04,4.310680406238037108e+02
1.013196063670502554e+04,4.310710983916470695e+02
1.013196065747677858e+04,4.310741555441957189e+02
1.013196067824853162e+04,4.310772120814406776e+02
1.013196069902028466e+04,4.310802680033731917e+02
1.013196071979203771e+04,4.310833233099842801e+02
1.013196074056379075e+04,4.310863780012651318e+02
1.013196076133554379e+04,4.310894320772068795e+02
1.013196078210729684e+04,4.310924855378005986e+02
1.013196080287904988e+04,4.310955383830374217e+02
1.013196082365080292e+04,4.310985906129084810e+02
1.013196084442255597e+04,4.311016422274050228e+02
