Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027297600273588068e+04,1.089629009886244404e+02
1.027297608901534295e+04,1.089481194320240007e+02
1.027297617529480340e+04,1.089333379022004067e+02
1.027297626157426566e+04,1.089185563987954595e+02
1.027297634785372611e+04,1.089037749226971954e+02
1.027297643413318838e+04,1.088889934735473446e+02
1.027297652041264882e+04,1.088742120522340429e+02
1.027297660669211109e+04,1.088594306583989066e+02
1.027297669297157154e+04,1.088446492929302138e+02
1.027297677925103199e+04,1.088298679557811823e+02
1.027297686553049425e+04,1.088150866469051010e+02
1.027297695180995470e+04,1.088003053671900631e+02
1.027297703808941696e+04,1.087855241162778555e+02
1.027297712436887741e+04,1.087707428950565429e+02
1.027297721064833968e+04,1.087559617031678414e+02
1.027297729692780013e+04,1.087411805414998298e+02
1.027297738320726239e+04,1.087263994096942241e+02
1.027297746948672284e+04,1.087116183086391601e+02
1.027297755576618511e+04,1.086968372379762968e+02
1.027297764204564555e+04,1.086820561985938127e+02
1.027297772832510782e+04,1.086672751901333527e+02
1.027297781460456827e+04,1.086524942134829814e+02
1.027297790088402871e+04,1.086377132685961300e+02
1.027297798716349098e+04,1.086229323554259594e+02
1.027297807344295143e+04,1.086081514748607191e+02
1.027297815972241369e+04,1.085933706265420113e+02
1.027297824600187414e+04,1.085785898113578867e+02
1.027297833228133641e+04,1.085638090289501605e+02
1.027297841856079685e+04,1.085490282802068975e+02
1.027297850484025912e+04,1.085342475647697427e+02
1.027297859111971957e+04,1.085194668835268601e+02
1.027297867739918183e+04,1.085046862361198805e+02
1.027297876367864228e+04,1.084899056234369965e+02
1.027297884995810273e+04,1.084751250454314402e+02
1.027297893623756499e+04,1.084603445020565289e+02
1.027297902251702544e+04,1.084455639942002989e+02
1.027297910879648771e+04,1.084307835215045372e+02
1.027297919507594816e+04,1.084160030848573086e+02
1.027297928135541042e+04,1.084012226839002864e+02
1.027297936763487087e+04,1.083864423195215778e+02
1.027297945391433313e+04,1.083716619913627994e+02
1.027297954019379358e+04,1.083568817003121580e+02
1.027297962647325585e+04,1.083421014460112559e+02
1.027297971275271630e+04,1.083273212293482715e+02
1.027297979903217856e+04,1.083125410499648495e+02
1.027297988531163901e+04,1.082977609087490123e+02
1.027297997159109946e+04,1.082829808056541623e+02
1.027298005787056172e+04,1.082682007406335032e+02
1.027298014415002217e+04,1.082534207145752276e+02
1.027298023042948444e+04,1.082386407271209379e+02
1.027298031670894488e+04,1.082238607791586276e+02
1.027298040298840715e+04,1.082090808703301690e+02
1.027298048926786760e+04,1.081943010015235416e+02
1.027298057554732986e+04,1.081795211723804329e+02
1.027298066182679031e+04,1.081647413837889502e+02
1.027298074810625258e+04,1.081499616353907385e+02
1.027298083438571302e+04,1.081351819280739335e+02
1.027298092066517347e+04,1.081204022617917815e+02
1.027298100694463574e+04,1.081056226364975998e+02
1.027298109322409618e+04,1.080908430530793538e+02
1.027298117950355845e+04,1.080760635111788872e+02
1.027298126578301890e+04,1.080612840116841511e+02
1.027298135206248116e+04,1.080465045542369040e+02
1.027298143834194161e+04,1.080317251397251397e+02
1.027298152462140388e+04,1.080169457677905740e+02
1.027298161090086433e+04,1.080021664393212859e+02
1.027298169718032659e+04,1.079873871539589345e+02
1.027298178345978704e+04,1.079726079125916129e+02
1.027298186973924749e+04,1.079578287151725959e+02
1.027298195601870975e+04,1.079430495616551156e+02
1.027298204229817020e+04,1.079282704529272792e+02
1.027298212857763247e+04,1.079134913886308027e+02
1.027298221485709291e+04,1.078987123696536514e+02
1.027298230113655518e+04,1.078839333956375697e+02
1.027298238741601563e+04,1.078691544674705227e+02
1.027298247369547789e+04,1.078543755847943117e+02
1.027298255997493834e+04,1.078395967484969304e+02
1.027298264625440061e+04,1.078248179582200095e+02
1.027298273253386105e+04,1.078100392148516846e+02
1.027298281881332332e+04,1.077952605180336008e+02
1.027298290509278377e+04,1.077804818686537942e+02
1.027298299137224421e+04,1.077657032666655539e+02
1.027298307765170648e+04,1.077509247120221403e+02
1.027298316393116693e+04,1.077361462056115613e+02
1.027298325021062919e+04,1.077213677470755755e+02
1.027298333649008964e+04,1.077065893373021197e+02
1.027298342276955191e+04,1.076918109759329809e+02
1.027298350904901235e+04,1.076770326638560817e+02
1.027298359532847462e+04,1.076622544007131665e+02
1.027298368160793507e+04,1.076474761873922432e+02
1.027298376788739733e+04,1.076326980235350135e+02
1.027298385416685778e+04,1.076179199100294852e+02
1.027298394044631823e+04,1.076031418468289331e+02
1.027298402672578050e+04,1.075883638338866035e+02
1.027298411300524094e+04,1.075735858720905327e+02
1.027298419928470321e+04,1.075588079610824366e+02
1.027298428556416366e+04,1.075440301017502662e+02
1.027298437184362592e+04,1.075292522937357802e+02
1.027298445812308637e+04,1.075144745379268301e+02
1.027298454440254864e+04,1.074996968339652881e+02
1.027298463068200908e+04,1.074849191827390626e+02
1.027298471696147135e+04,1.074701415838898413e+02
1.027298480324093180e+04,1.074553640383056319e+02
1.027298488952039406e+04,1.074405865456281362e+02
1.027298497579985451e+04,1.074258091067453478e+02
1.027298506207931496e+04,1.074110317216104988e+02
1.027298514835877722e+04,1.073962543901768782e+02
1.027298523463823767e+04,1.073814771133324797e+02
1.027298532091769994e+04,1.073666998907190191e+02
1.027298540719716038e+04,1.073519227232243907e+02
1.027298549347662265e+04,1.073371456104903814e+02
1.027298557975608310e+04,1.073223685534048712e+02
1.027298566603554536e+04,1.073075915516096046e+02
1.027298575231500581e+04,1.072928146059925609e+02
1.027298583859446808e+04,1.072780377161954277e+02
1.027298592487392852e+04,1.072632608831061560e+02
1.027298601115338897e+04,1.072484841066779921e+02
1.027298609743285124e+04,1.072337073868642534e+02
1.027298618371231169e+04,1.072189307245528482e+02
1.027298626999177395e+04,1.072041541193855636e+02
1.027298635627123440e+04,1.071893775722501516e+02
1.027298644255069667e+04,1.071746010827885982e+02
1.027298652883015711e+04,1.071598246518885418e+02
1.027298661510961938e+04,1.071450482791919256e+02
1.027298670138907983e+04,1.071302719655865587e+02
1.027298678766854209e+04,1.071154957107141712e+02
1.027298687394800254e+04,1.071007195154626856e+02
1.027298696022746299e+04,1.070859433797854052e+02
1.027298704650692525e+04,1.070711673036355478e+02
1.027298713278638570e+04,1.070563912879010644e+02
1.027298721906584797e+04,1.070416153322236568e+02
1.027298730534530841e+04,1.070268394374912333e+02
1.027298739162477068e+04,1.070120636033455668e+02
1.027298747790423113e+04,1.069972878306744519e+02
1.027298756418369339e+04,1.069825121191197326e+02
1.027298765046315384e+04,1.069677364695691892e+02
1.027298773674261611e+04,1.069529608816645805e+02
1.027298782302207655e+04,1.069381853562938005e+02
1.027298790930153882e+04,1.069234098930985795e+02
1.027298799558099927e+04,1.069086344929668257e+02
1.027298808186045972e+04,1.068938591558517430e+02
1.027298816813992198e+04,1.068790838817066486e+02
1.027298825441938243e+04,1.068643086714194084e+02
1.027298834069884469e+04,1.068495335246317950e+02
1.027298842697830514e+04,1.068347584422315038e+02
1.027298851325776741e+04,1.068199834238605490e+02
1.027298859953722786e+04,1.068052084704064697e+02
1.027298868581669012e+04,1.067904335815112802e+02
1.027298877209615057e+04,1.067756587580626615e+02
1.027298885837561284e+04,1.067608839997023722e+02
1.027298894465507328e+04,1.067461093073182923e+02
1.027298903093453373e+04,1.067313346808636965e+02
1.027298911721399600e+04,1.067165601202918026e+02
1.027298920349345644e+04,1.067017856264904907e+02
1.027298928977291871e+04,1.066870111991014909e+02
1.027298937605237916e+04,1.066722368390126263e+02
1.027298946233184142e+04,1.066574625458656982e+02
1.027298954861130187e+04,1.066426883205484017e+02
1.027298963489076414e+04,1.066279141627026092e+02
1.027298972117022458e+04,1.066131400732160444e+02
1.027298980744968685e+04,1.065983660517304656e+02
1.027298989372914730e+04,1.065835920991337247e+02
1.027298998000860774e+04,1.065688182153790677e+02
1.027299006628807001e+04,1.065540444004197553e+02
1.027299015256753046e+04,1.065392706551435822e+02
1.027299023884699272e+04,1.065244969791923069e+02
1.027299032512645317e+04,1.065097233734537099e+02
1.027299041140591544e+04,1.064949498375696066e+02
1.027299049768537589e+04,1.064801763724276213e+02
1.027299058396483815e+04,1.064654029776697968e+02
1.027299067024429860e+04,1.064506296541835439e+02
1.027299075652376087e+04,1.064358564016109483e+02
1.027299084280322131e+04,1.064210832208395487e+02
1.027299092908268358e+04,1.064063101115112318e+02
1.027299101536214403e+04,1.063915370745136926e+02
1.027299110164160447e+04,1.063767641098002201e+02
1.027299118792106674e+04,1.063619912173241318e+02
1.027299127420052719e+04,1.063472183979730659e+02
1.027299136047998945e+04,1.063324456513888947e+02
1.027299144675944990e+04,1.063176729784592993e+02
1.027299153303891217e+04,1.063029003788261235e+02
1.027299161931837261e+04,1.062881278533769773e+02
1.027299170559783488e+04,1.062733554017537330e+02
1.027299179187729533e+04,1.062585830248441141e+02
1.027299187815675759e+04,1.062438107222898367e+02
1.027299196443621804e+04,1.062290384949786244e+02
1.027299205071567849e+04,1.062142663428637803e+02
1.027299213699514075e+04,1.061994942658985508e+02
1.027299222327460120e+04,1.061847222649706168e+02
1.027299230955406347e+04,1.061699503397218223e+02
1.027299239583352391e+04,1.061551784910398055e+02
1.027299248211298618e+04,1.061404067185664530e+02
1.027299256839244663e+04,1.061256350231892611e+02
1.027299265467190889e+04,1.061108634045502868e+02
1.027299274095136934e+04,1.060960918635369126e+02
1.027299282723083161e+04,1.060813203997911671e+02
1.027299291351029206e+04,1.060665490142005609e+02
1.027299299978975432e+04,1.060517777064070231e+02
1.027299308606921477e+04,1.060370064772980783e+02
1.027299317234867522e+04,1.060222353268270865e+02
1.027299325862813748e+04,1.060074642549473225e+02
1.027299334490759793e+04,1.059926932625463678e+02
1.027299343118706020e+04,1.059779223492660805e+02
1.027299351746652064e+04,1.059631515159940420e+02
1.027299360374598291e+04,1.059483807623721958e+02
1.027299369002544336e+04,1.059336100892879813e+02
1.027299377630490562e+04,1.059188394963833701e+02
1.027299386258436607e+04,1.059040689845458729e+02
1.027299394886382834e+04,1.058892985534173476e+02
1.027299403514328878e+04,1.058745282038853901e+02
1.027299412142274923e+04,1.058597579359032608e+02
1.027299420770221150e+04,1.058449877494242770e+02
1.027299429398167194e+04,1.058302176453359920e+02
1.027299438026113421e+04,1.058154476232802494e+02
1.027299446654059466e+04,1.058006776841446310e+02
1.027299455282005692e+04,1.057859078275710090e+02
1.027299463909951737e+04,1.057711380544468085e+02
1.027299472537897964e+04,1.057563683644141292e+02
1.027299481165844009e+04,1.057415987583602401e+02
1.027299489793790235e+04,1.057268292359271982e+02
1.027299498421736280e+04,1.057120597980024144e+02
1.027299507049682325e+04,1.056972904445392203e+02
1.027299515677628551e+04,1.056825211754909049e+02
1.027299524305574596e+04,1.056677519917449644e+02
1.027299532933520823e+04,1.056529828929432711e+02
1.027299541561466867e+04,1.056382138799733781e+02
1.027299550189413094e+04,1.056234449524771151e+02
1.027299558817359139e+04,1.056086761113419783e+02
1.027299567445305365e+04,1.055939073562099253e+02
1.027299576073251410e+04,1.055791386879683103e+02
1.027299584701197637e+04,1.055643701062591475e+02
1.027299593329143681e+04,1.055496016119697771e+02
1.027299601957089908e+04,1.055348332047421707e+02
1.027299610585035953e+04,1.055200648854637819e+02
1.027299619212981997e+04,1.055052966540878714e+02
1.027299627840928224e+04,1.054905285105677848e+02
1.027299636468874269e+04,1.054757604557909190e+02
1.027299645096820495e+04,1.054609924893991746e+02
1.027299653724766540e+04,1.054462246122800195e+02
1.027299662352712767e+04,1.054314568240753829e+02
1.027299670980658811e+04,1.054166891256725478e+02
1.027299679608605038e+04,1.054019215167136565e+02
1.027299688236551083e+04,1.053871539980858927e+02
1.027299696864497309e+04,1.053723865694313275e+02
1.027299705492443354e+04,1.053576192316372726e+02
1.027299714120389399e+04,1.053428519846570453e+02
1.027299722748335626e+04,1.053280848284439486e+02
1.027299731376281670e+04,1.053133177638853368e+02
1.027299740004227897e+04,1.052985507906231959e+02
1.027299748632173942e+04,1.052837839095448516e+02
1.027299757260120168e+04,1.052690171202922471e+02
1.027299765888066213e+04,1.052542504237527652e+02
1.027299774516012440e+04,1.052394838195683633e+02
1.027299783143958484e+04,1.052247173086262961e+02
1.027299791771904711e+04,1.052099508905686349e+02
1.027299800399850756e+04,1.051951845662825917e+02
1.027299809027796982e+04,1.051804183354101951e+02
1.027299817655743027e+04,1.051656521988387283e+02
1.027299826283689072e+04,1.051508861565215085e+02
1.027299834911635298e+04,1.051361202084118389e+02
1.027299843539581343e+04,1.051213543553969885e+02
1.027299852167527570e+04,1.051065885971189999e+02
1.027299860795473614e+04,1.050918229344650854e+02
1.027299869423419841e+04,1.050770573670773160e+02
1.027299878051365886e+04,1.050622918958428045e+02
1.027299886679312112e+04,1.050475265204037072e+02
1.027299895307258157e+04,1.050327612416471652e+02
1.027299903935204384e+04,1.050179960592152781e+02
1.027299912563150428e+04,1.050032309739951586e+02
1.027299921191096473e+04,1.049884659859401950e+02
1.027299929819042700e+04,1.049737010950036762e+02
1.027299938446988745e+04,1.049589363020728285e+02
1.027299947074934971e+04,1.049441716067896664e+02
1.027299955702881016e+04,1.049294070100414018e+02
1.027299964330827243e+04,1.049146425114700349e+02
1.027299972958773287e+04,1.048998781119627921e+02
1.027299981586719514e+04,1.048851138111617161e+02
1.027299990214665559e+04,1.048703496099539194e+02
1.027299998842611785e+04,1.048555855079814876e+02
1.027300007470557830e+04,1.048408215061314905e+02
1.027300016098503875e+04,1.048260576043574162e+02
1.027300024726450101e+04,1.048112938026124112e+02
1.027300033354396146e+04,1.047965301017837305e+02
1.027300041982342373e+04,1.047817665015133741e+02
1.027300050610288417e+04,1.047670030026884973e+02
1.027300059238234644e+04,1.047522396049511286e+02
1.027300067866180689e+04,1.047374763091884375e+02
1.027300076494126915e+04,1.047227131150424384e+02
1.027300085122072960e+04,1.047079500234002296e+02
1.027300093750019187e+04,1.046931870339039392e+02
1.027300102377965231e+04,1.046784241474405945e+02
1.027300111005911458e+04,1.046636613636523379e+02
1.027300119633857503e+04,1.046488986834261539e+02
1.027300128261803548e+04,1.046341361067154168e+02
1.027300136889749774e+04,1.046193736334734297e+02
1.027300145517695819e+04,1.046046112645873052e+02
1.027300154145642045e+04,1.045898489996990719e+02
1.027300162773588090e+04,1.045750868396958282e+02
1.027300171401534317e+04,1.045603247842196168e+02
1.027300180029480362e+04,1.045455628341575363e+02
1.027300188657426588e+04,1.045308009891516576e+02
1.027300197285372633e+04,1.045160392500889657e+02
1.027300205913318860e+04,1.045012776166115884e+02
1.027300214541264904e+04,1.044865160896064822e+02
1.027300223169210949e+04,1.044717546690271064e+02
1.027300231797157176e+04,1.044569933548266363e+02
1.027300240425103220e+04,1.044422321478921845e+02
1.027300249053049447e+04,1.044274710478657795e+02
1.027300257680995492e+04,1.044127100556344487e+02
1.027300266308941718e+04,1.043979491708402776e+02
1.027300274936887763e+04,1.043831883943702934e+02
1.027300283564833990e+04,1.043684277258665958e+02
1.027300292192780034e+04,1.043536671662160131e+02
1.027300300820726261e+04,1.043389067150608867e+02
1.027300309448672306e+04,1.043241463732880305e+02
1.027300318076618532e+04,1.043093861405396012e+02
1.027300326704564577e+04,1.042946260177025124e+02
1.027300335332510622e+04,1.042798660047300245e+02
1.027300343960456848e+04,1.042651061015756540e+02
1.027300352588402893e+04,1.042503463091261722e+02
