Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061391624619636787e+04,1.571787130725433812e+01
1.061391626215166616e+04,1.571794740912757504e+01
1.061391627810696627e+04,1.571802351096947525e+01
1.061391629406226457e+04,1.571809961276268020e+01
1.061391631001756468e+04,1.571817571452453244e+01
1.061391632597286298e+04,1.571825181623768586e+01
1.061391634192816309e+04,1.571832791791949013e+01
1.061391635788346139e+04,1.571840401955258315e+01
1.061391637383876150e+04,1.571848012115432525e+01
1.061391638979405980e+04,1.571855622270735608e+01
1.061391640574935991e+04,1.571863232422902712e+01
1.061391642170465821e+04,1.571870842570198867e+01
1.061391643765995832e+04,1.571878452714357799e+01
1.061391645361525661e+04,1.571886062853645427e+01
1.061391646957055673e+04,1.571893672989795832e+01
1.061391648552585502e+04,1.571901283121074400e+01
1.061391650148115514e+04,1.571908893249216099e+01
1.061391651743645525e+04,1.571916503373351581e+01
1.061391653339175355e+04,1.571924113492614694e+01
1.061391654934705366e+04,1.571931723608740228e+01
1.061391656530235196e+04,1.571939333719991794e+01
1.061391658125765207e+04,1.571946943828105425e+01
1.061391659721295036e+04,1.571954553931345089e+01
1.061391661316825048e+04,1.571962164031445397e+01
1.061391662912354877e+04,1.571969774126672448e+01
1.061391664507884889e+04,1.571977384218759433e+01
1.061391666103414718e+04,1.571984994305972272e+01
1.061391667698944730e+04,1.571992604390045045e+01
1.061391669294474559e+04,1.572000214469242785e+01
1.061391670890004571e+04,1.572007824545300991e+01
1.061391672485534400e+04,1.572015434616483098e+01
1.061391674081064411e+04,1.572023044684525317e+01
1.061391675676594241e+04,1.572030654747690903e+01
1.061391677272124252e+04,1.572038264807715358e+01
1.061391678867654082e+04,1.572045874862863890e+01
1.061391680463184093e+04,1.572053484914870580e+01
1.061391682058713923e+04,1.572061094962000816e+01
1.061391683654243934e+04,1.572068705005989564e+01
1.061391685249773764e+04,1.572076315045100081e+01
1.061391686845303775e+04,1.572083925081069111e+01
1.061391688440833605e+04,1.572091535112159910e+01
1.061391690036363616e+04,1.572099145140108156e+01
1.061391691631893445e+04,1.572106755163179059e+01
1.061391693227423457e+04,1.572114365183105633e+01
1.061391694822953286e+04,1.572121975198154509e+01
1.061391696418483298e+04,1.572129585210059410e+01
1.061391698014013127e+04,1.572137195217085015e+01
1.061391699609543139e+04,1.572144805220966646e+01
1.061391701205073150e+04,1.572152415220836552e+01
1.061391702800602980e+04,1.572160025215827517e+01
1.061391704396132991e+04,1.572167635207673619e+01
1.061391705991662820e+04,1.572175245194638649e+01
1.061391707587192832e+04,1.572182855178459349e+01
1.061391709182722661e+04,1.572190465157398975e+01
1.061391710778252673e+04,1.572198075133193740e+01
1.061391712373782502e+04,1.572205685104107609e+01
1.061391713969312514e+04,1.572213295071874484e+01
1.061391715564842343e+04,1.572220905034761174e+01
1.061391717160372355e+04,1.572228514994500692e+01
1.061391718755902184e+04,1.572236124949358249e+01
1.061391720351432195e+04,1.572243734901069523e+01
1.061391721946962025e+04,1.572251344847898125e+01
1.061391723542492036e+04,1.572258954791579910e+01
1.061391725138021866e+04,1.572266564730379024e+01
1.061391726733551877e+04,1.572274174666029900e+01
1.061391728329081707e+04,1.572281784596798104e+01
1.061391729924611718e+04,1.572289394524417361e+01
1.061391731520141548e+04,1.572297004447153945e+01
1.061391733115671559e+04,1.572304614366742115e+01
1.061391734711201389e+04,1.572312224281445125e+01
1.061391736306731400e+04,1.572319834193000254e+01
1.061391737902261229e+04,1.572327444099670402e+01
1.061391739497791241e+04,1.572335054003190891e+01
1.061391741093321070e+04,1.572342663901827109e+01
1.061391742688851082e+04,1.572350273797312958e+01
1.061391744284380911e+04,1.572357883687914004e+01
1.061391745879910923e+04,1.572365493575364503e+01
1.061391747475440752e+04,1.572373103457929133e+01
1.061391749070970764e+04,1.572380713337343039e+01
1.061391750666500775e+04,1.572388323212738115e+01
1.061391752262030604e+04,1.572395933083247677e+01
1.061391753857560616e+04,1.572403542950605271e+01
1.061391755453090445e+04,1.572411152813075574e+01
1.061391757048620457e+04,1.572418762672394799e+01
1.061391758644150286e+04,1.572426372526826732e+01
1.061391760239680298e+04,1.572433982378105810e+01
1.061391761835210127e+04,1.572441592224497953e+01
1.061391763430740139e+04,1.572449202067736884e+01
1.061391765026269968e+04,1.572456811906087637e+01
1.061391766621799979e+04,1.572464421741285889e+01
1.061391768217329809e+04,1.572472031571594542e+01
1.061391769812859820e+04,1.572479641398750339e+01
1.061391771408389650e+04,1.572487251221017068e+01
1.061391773003919661e+04,1.572494861040129699e+01
1.061391774599449491e+04,1.572502470854353263e+01
1.061391776194979502e+04,1.572510080665421839e+01
1.061391777790509332e+04,1.572517690471600638e+01
1.061391779386039343e+04,1.572525300274624449e+01
1.061391780981569173e+04,1.572532910072758483e+01
1.061391782577099184e+04,1.572540519867736819e+01
1.061391784172629013e+04,1.572548129657824489e+01
1.061391785768159025e+04,1.572555739444756640e+01
1.061391787363688854e+04,1.572563349226797413e+01
1.061391788959218866e+04,1.572570959005681779e+01
1.061391790554748695e+04,1.572578568779674946e+01
1.061391792150278707e+04,1.572586178550511171e+01
1.061391793745808536e+04,1.572593788316455665e+01
1.061391795341338548e+04,1.572601398079243396e+01
1.061391796936868377e+04,1.572609007837137973e+01
1.061391798532398388e+04,1.572616617591875432e+01
1.061391800127928400e+04,1.572624227342587844e+01
1.061391801723458229e+04,1.572631837088406392e+01
1.061391803318988241e+04,1.572639446831067112e+01
1.061391804914518070e+04,1.572647056568834145e+01
1.061391806510048082e+04,1.572654666303443527e+01
1.061391808105577911e+04,1.572662276033158335e+01
1.061391809701107923e+04,1.572669885759713715e+01
1.061391811296637752e+04,1.572677495481375232e+01
1.061391812892167763e+04,1.572685105199876965e+01
1.061391814487697593e+04,1.572692714913484124e+01
1.061391816083227604e+04,1.572700324623931323e+01
1.061391817678757434e+04,1.572707934329483059e+01
1.061391819274287445e+04,1.572715544031874479e+01
1.061391820869817275e+04,1.572723153729370260e+01
1.061391822465347286e+04,1.572730763423705191e+01
1.061391824060877116e+04,1.572738373113144128e+01
1.061391825656407127e+04,1.572745982799422038e+01
1.061391827251936957e+04,1.572753592480803420e+01
1.061391828847466968e+04,1.572761202159023419e+01
1.061391830442996798e+04,1.572768811832345470e+01
1.061391832038526809e+04,1.572776421502505961e+01
1.061391833634056638e+04,1.572784031167768681e+01
1.061391835229586650e+04,1.572791640829869664e+01
1.061391836825116479e+04,1.572799250487072342e+01
1.061391838420646491e+04,1.572806860141112040e+01
1.061391840016176320e+04,1.572814469790253789e+01
1.061391841611706332e+04,1.572822079436231490e+01
1.061391843207236161e+04,1.572829689077310711e+01
1.061391844802766173e+04,1.572837298715226417e+01
1.061391846398296002e+04,1.572844908348242576e+01
1.061391847993826013e+04,1.572852517978094866e+01
1.061391849589356025e+04,1.572860127603915359e+01
1.061391851184885854e+04,1.572867737224835238e+01
1.061391852780415866e+04,1.572875346842590893e+01
1.061391854375945695e+04,1.572882956455445580e+01
1.061391855971475707e+04,1.572890566065135864e+01
1.061391857567005536e+04,1.572898175669925180e+01
1.061391859162535548e+04,1.572905785271548140e+01
1.061391860758065377e+04,1.572913394868269954e+01
1.061391862353595388e+04,1.572921004461825945e+01
1.061391863949125218e+04,1.572928614050480611e+01
1.061391865544655229e+04,1.572936223635968744e+01
1.061391867140185059e+04,1.572943833216554133e+01
1.061391868735715070e+04,1.572951442793973520e+01
1.061391870331244900e+04,1.572959052366490162e+01
1.061391871926774911e+04,1.572966661935838140e+01
1.061391873522304741e+04,1.572974271500284615e+01
1.061391875117834752e+04,1.572981881061562248e+01
1.061391876713364582e+04,1.572989490617937136e+01
1.061391878308894593e+04,1.572997100171143714e+01
1.061391879904424422e+04,1.573004709719446481e+01
1.061391881499954434e+04,1.573012319264580228e+01
1.061391883095484263e+04,1.573019928804809631e+01
1.061391884691014275e+04,1.573027538341870546e+01
1.061391886286544104e+04,1.573035147874026407e+01
1.061391887882074116e+04,1.573042757403012359e+01
1.061391889477603945e+04,1.573050366927093968e+01
1.061391891073133957e+04,1.573057976448005313e+01
1.061391892668663786e+04,1.573065585964010715e+01
1.061391894264193797e+04,1.573073195476845676e+01
1.061391895859723627e+04,1.573080804984774694e+01
1.061391897455253638e+04,1.573088414489533093e+01
1.061391899050783650e+04,1.573096023990252235e+01
1.061391900646313479e+04,1.573103633486065256e+01
1.061391902241843491e+04,1.573111242978706770e+01
1.061391903837373320e+04,1.573118852466440387e+01
1.061391905432903332e+04,1.573126461951002852e+01
1.061391907028433161e+04,1.573134071430657954e+01
1.061391908623963172e+04,1.573141680907139772e+01
1.061391910219493002e+04,1.573149290378714760e+01
1.061391911815023013e+04,1.573156899847116108e+01
1.061391913410552843e+04,1.573164509310609560e+01
1.061391915006082854e+04,1.573172118770929551e+01
1.061391916601612684e+04,1.573179728226340579e+01
1.061391918197142695e+04,1.573187337678577791e+01
1.061391919792672525e+04,1.573194947125906040e+01
1.061391921388202536e+04,1.573202556570059585e+01
1.061391922983732366e+04,1.573210166009304345e+01
1.061391924579262377e+04,1.573217775445373867e+01
1.061391926174792206e+04,1.573225384876533539e+01
1.061391927770322218e+04,1.573232994304518328e+01
1.061391929365852047e+04,1.573240603727592202e+01
1.061391930961382059e+04,1.573248213147491192e+01
1.061391932556911888e+04,1.573255822562479445e+01
1.061391934152441900e+04,1.573263431974290505e+01
1.061391935747971729e+04,1.573271041381191182e+01
1.061391937343501741e+04,1.573278650784914845e+01
1.061391938939031570e+04,1.573286260183727414e+01
1.061391940534561581e+04,1.573293869579362969e+01
1.061391942130091411e+04,1.573301478970086009e+01
1.061391943725621422e+04,1.573309088357632035e+01
1.061391945321151252e+04,1.573316697740264836e+01
1.061391946916681263e+04,1.573324307119720622e+01
1.061391948512211275e+04,1.573331916495131111e+01
1.061391950107741104e+04,1.573339525865627664e+01
1.061391951703271116e+04,1.573347135232946492e+01
1.061391953298800945e+04,1.573354744595351562e+01
1.061391954894330956e+04,1.573362353954576776e+01
1.061391956489860786e+04,1.573369963308889297e+01
1.061391958085390797e+04,1.573377572660021428e+01
1.061391959680920627e+04,1.573385182006239980e+01
1.061391961276450638e+04,1.573392791349278141e+01
1.061391962871980468e+04,1.573400400687401124e+01
1.061391964467510479e+04,1.573408010022344605e+01
1.061391966063040309e+04,1.573415619352372019e+01
1.061391967658570320e+04,1.573423228679219577e+01
1.061391969254100150e+04,1.573430838001151066e+01
1.061391970849630161e+04,1.573438447319901456e+01
1.061391972445159990e+04,1.573446056633735601e+01
1.061391974040690002e+04,1.573453665944388646e+01
1.061391975636219831e+04,1.573461275250124025e+01
1.061391977231749843e+04,1.573468884552678837e+01
1.061391978827279672e+04,1.573476493850315272e+01
1.061391980422809684e+04,1.573484103144770430e+01
1.061391982018339513e+04,1.573491712434307210e+01
1.061391983613869525e+04,1.573499321720661293e+01
1.061391985209399354e+04,1.573506931002097708e+01
1.061391986804929365e+04,1.573514540280350360e+01
1.061391988400459195e+04,1.573522149553685168e+01
1.061391989995989206e+04,1.573529758823836744e+01
1.061391991591519036e+04,1.573537368089068522e+01
1.061391993187049047e+04,1.573544977351117069e+01
1.061391994782578877e+04,1.573552586608246173e+01
1.061391996378108888e+04,1.573560195862189914e+01
1.061391997973638900e+04,1.573567805112082318e+01
1.061391999569168729e+04,1.573575414357054392e+01
1.061392001164698740e+04,1.573583023598841457e+01
1.061392002760228570e+04,1.573590632835708547e+01
1.061392004355758581e+04,1.573598242069388853e+01
1.061392005951288411e+04,1.573605851298149538e+01
1.061392007546818422e+04,1.573613460523723084e+01
1.061392009142348252e+04,1.573621069744376832e+01
1.061392010737878263e+04,1.573628678961843086e+01
1.061392012333408093e+04,1.573636288174387943e+01
1.061392013928938104e+04,1.573643897383746015e+01
1.061392015524467934e+04,1.573651506588182158e+01
1.061392017119997945e+04,1.573659115789430274e+01
1.061392018715527774e+04,1.573666724985756282e+01
1.061392020311057786e+04,1.573674334178894263e+01
1.061392021906587615e+04,1.573681943367109781e+01
1.061392023502117627e+04,1.573689552552136561e+01
1.061392025097647456e+04,1.573697161732240168e+01
1.061392026693177468e+04,1.573704770909155215e+01
1.061392028288707297e+04,1.573712380081146200e+01
1.061392029884237309e+04,1.573719989249948270e+01
1.061392031479767138e+04,1.573727598413826456e+01
1.061392033075297149e+04,1.573735207574513950e+01
1.061392034670826979e+04,1.573742816730277916e+01
1.061392036266356990e+04,1.573750425882851900e+01
1.061392037861886820e+04,1.573758035030500224e+01
1.061392039457416831e+04,1.573765644174958211e+01
1.061392041052946661e+04,1.573773253314490361e+01
1.061392042648476672e+04,1.573780862450831997e+01
1.061392044244006502e+04,1.573788471582247794e+01
1.061392045839536513e+04,1.573796080710472367e+01
1.061392047435066524e+04,1.573803689834638142e+01
1.061392049030596354e+04,1.573811298953875948e+01
1.061392050626126365e+04,1.573818908069923594e+01
1.061392052221656195e+04,1.573826517181043450e+01
1.061392053817186206e+04,1.573834126288970658e+01
1.061392055412716036e+04,1.573841735391970786e+01
1.061392057008246047e+04,1.573849344491778446e+01
1.061392058603775877e+04,1.573856953586657248e+01
1.061392060199305888e+04,1.573864562678343404e+01
1.061392061794835718e+04,1.573872171765100880e+01
1.061392063390365729e+04,1.573879780848664645e+01
1.061392064985895558e+04,1.573887389927300440e+01
1.061392066581425570e+04,1.573894999002741280e+01
1.061392068176955399e+04,1.573902608073253084e+01
1.061392069772485411e+04,1.573910217140570111e+01
1.061392071368015240e+04,1.573917826202958103e+01
1.061392072963545252e+04,1.573925435262151140e+01
1.061392074559075081e+04,1.573933044316413010e+01
1.061392076154605093e+04,1.573940653367480635e+01
1.061392077750134922e+04,1.573948262413616739e+01
1.061392079345664933e+04,1.573955871456557887e+01
1.061392080941194763e+04,1.573963480494568046e+01
1.061392082536724774e+04,1.573971089529381295e+01
1.061392084132254604e+04,1.573978698559263556e+01
1.061392085727784615e+04,1.573986307585948907e+01
1.061392087323314445e+04,1.573993916607702381e+01
1.061392088918844456e+04,1.574001525626258768e+01
1.061392090514374286e+04,1.574009134639883101e+01
1.061392092109904297e+04,1.574016743650309280e+01
1.061392093705434127e+04,1.574024352655803405e+01
1.061392095300964138e+04,1.574031961658099199e+01
1.061392096896494149e+04,1.574039570656329623e+01
1.061392098492023979e+04,1.574047179649625861e+01
1.061392100087553990e+04,1.574054788639724300e+01
1.061392101683083820e+04,1.574062397624888909e+01
1.061392103278613831e+04,1.574070006606854299e+01
1.061392104874143661e+04,1.574077615583885148e+01
1.061392106469673672e+04,1.574085224557716778e+01
1.061392108065203502e+04,1.574092833526613333e+01
1.061392109660733513e+04,1.574100442492310492e+01
1.061392111256263343e+04,1.574108051453071866e+01
1.061392112851793354e+04,1.574115660410633843e+01
1.061392114447323183e+04,1.574123269363259858e+01
1.061392116042853195e+04,1.574130878312684167e+01
1.061392117638383024e+04,1.574138487257173757e+01
1.061392119233913036e+04,1.574146096198461464e+01
1.061392120829442865e+04,1.574153705134812675e+01
1.061392122424972877e+04,1.574161314067962358e+01
1.061392124020502706e+04,1.574168922996175013e+01
1.061392125616032718e+04,1.574176531921185784e+01
1.061392127211562547e+04,1.574184140841259705e+01
1.061392128807092558e+04,1.574191749758130143e+01
1.061392130402622388e+04,1.574199358670063731e+01
