Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.063820390734885223e+04,2.762952542145710311e+01
1.063820392918436846e+04,2.762948696912349433e+01
1.063820395101988470e+04,2.762944851607842978e+01
1.063820397285540275e+04,2.762941006231869423e+01
1.063820399469091899e+04,2.762937160785070745e+01
1.063820401652643523e+04,2.762933315267126488e+01
1.063820403836195328e+04,2.762929469677716554e+01
1.063820406019746952e+04,2.762925624017482207e+01
1.063820408203298757e+04,2.762921778285782182e+01
1.063820410386850381e+04,2.762917932483257033e+01
1.063820412570402004e+04,2.762914086609588438e+01
1.063820414753953810e+04,2.762910240664454520e+01
1.063820416937505433e+04,2.762906394648496899e+01
1.063820419121057057e+04,2.762902548561394767e+01
1.063820421304608863e+04,2.762898702402828732e+01
1.063820423488160486e+04,2.762894856173439706e+01
1.063820425671712110e+04,2.762891009872907588e+01
1.063820427855263915e+04,2.762887163500911925e+01
1.063820430038815539e+04,2.762883317058093979e+01
1.063820432222367162e+04,2.762879470544132587e+01
1.063820434405918968e+04,2.762875623958709070e+01
1.063820436589470592e+04,2.762871777302463272e+01
1.063820438773022397e+04,2.762867930574754638e+01
1.063820440956574021e+04,2.762864083776225144e+01
1.063820443140125644e+04,2.762860236906552913e+01
1.063820445323677450e+04,2.762856389965419623e+01
1.063820447507229073e+04,2.762852542953465473e+01
1.063820449690780697e+04,2.762848695870370008e+01
1.063820451874332502e+04,2.762844848715813839e+01
1.063820454057884126e+04,2.762841001490436454e+01
1.063820456241435750e+04,2.762837154193919176e+01
1.063820458424987555e+04,2.762833306825941548e+01
1.063820460608539179e+04,2.762829459387143771e+01
1.063820462792090802e+04,2.762825611877206811e+01
1.063820464975642608e+04,2.762821764295809146e+01
1.063820467159194231e+04,2.762817916643592397e+01
1.063820469342746037e+04,2.762814068919916366e+01
1.063820471526297661e+04,2.762810221125421606e+01
1.063820473709849284e+04,2.762806373259788018e+01
1.063820475893401090e+04,2.762802525322695146e+01
1.063820478076952713e+04,2.762798677314784257e+01
1.063820480260504337e+04,2.762794829235735250e+01
1.063820482444056142e+04,2.762790981085228381e+01
1.063820484627607766e+04,2.762787132863904205e+01
1.063820486811159390e+04,2.762783284571442266e+01
1.063820488994711195e+04,2.762779436207522110e+01
1.063820491178262819e+04,2.762775587772786068e+01
1.063820493361814442e+04,2.762771739266912263e+01
1.063820495545366248e+04,2.762767890689580952e+01
1.063820497728917871e+04,2.762764042041434109e+01
1.063820499912469495e+04,2.762760193322150215e+01
1.063820502096021301e+04,2.762756344531410946e+01
1.063820504279572924e+04,2.762752495669855080e+01
1.063820506463124730e+04,2.762748646736843838e+01
1.063820508646676353e+04,2.762744797733017421e+01
1.063820510830227977e+04,2.762740948658056084e+01
1.063820513013779782e+04,2.762737099511637950e+01
1.063820515197331406e+04,2.762733250294406417e+01
1.063820517380883030e+04,2.762729401006040320e+01
1.063820519564434835e+04,2.762725551646218136e+01
1.063820521747986459e+04,2.762721702215583264e+01
1.063820523931538082e+04,2.762717852713813471e+01
1.063820526115089888e+04,2.762714003140590080e+01
1.063820528298641511e+04,2.762710153496552579e+01
1.063820530482193135e+04,2.762706303781382289e+01
1.063820532665744940e+04,2.762702453994757690e+01
1.063820534849296564e+04,2.762698604137321112e+01
1.063820537032848370e+04,2.762694754208430936e+01
1.063820539216399993e+04,2.762690904208729137e+01
1.063820541399951617e+04,2.762687054137894194e+01
1.063820543583503422e+04,2.762683203995606718e+01
1.063820545767055046e+04,2.762679353782507974e+01
1.063820547950606669e+04,2.762675503498276797e+01
1.063820550134158475e+04,2.762671653142594153e+01
1.063820552317710099e+04,2.762667802716100596e+01
1.063820554501261722e+04,2.762663952218475671e+01
1.063820556684813528e+04,2.762660101649398925e+01
1.063820558868365151e+04,2.762656251009511976e+01
1.063820561051916775e+04,2.762652400298495081e+01
1.063820563235468580e+04,2.762648549516026009e+01
1.063820565419020204e+04,2.762644698662748866e+01
1.063820567602572009e+04,2.762640847738019900e+01
1.063820569786123633e+04,2.762636996742482864e+01
1.063820571969675257e+04,2.762633145675815882e+01
1.063820574153227062e+04,2.762629294537698854e+01
1.063820576336778686e+04,2.762625443328772690e+01
1.063820578520330309e+04,2.762621592048718000e+01
1.063820580703882115e+04,2.762617740697214330e+01
1.063820582887433739e+04,2.762613889274902590e+01
1.063820585070985362e+04,2.762610037781462324e+01
1.063820587254537168e+04,2.762606186216573434e+01
1.063820589438088791e+04,2.762602334580877184e+01
1.063820591621640415e+04,2.762598482874053474e+01
1.063820593805192220e+04,2.762594631095781494e+01
1.063820595988743844e+04,2.762590779246702866e+01
1.063820598172295649e+04,2.762586927326175967e+01
1.063820600355847273e+04,2.762583075334843841e+01
1.063820602539398897e+04,2.762579223272384610e+01
1.063820604722950702e+04,2.762575371138478175e+01
1.063820606906502326e+04,2.762571518933766157e+01
1.063820609090053949e+04,2.762567666657928100e+01
1.063820611273605755e+04,2.762563814310643551e+01
1.063820613457157378e+04,2.762559961892554128e+01
1.063820615640709002e+04,2.762556109403338667e+01
1.063820617824260808e+04,2.762552256842677778e+01
1.063820620007812431e+04,2.762548404211213082e+01
1.063820622191364055e+04,2.762544551508622703e+01
1.063820624374915860e+04,2.762540698734586897e+01
1.063820626558467484e+04,2.762536845889748705e+01
1.063820628742019289e+04,2.762532992973464729e+01
1.063820630925570913e+04,2.762529139986377302e+01
1.063820633109122537e+04,2.762525286928166324e+01
1.063820635292674342e+04,2.762521433798510984e+01
1.063820637476225966e+04,2.762517580598052547e+01
1.063820639659777589e+04,2.762513727326471269e+01
1.063820641843329395e+04,2.762509873983445985e+01
1.063820644026881018e+04,2.762506020569619380e+01
1.063820646210432642e+04,2.762502167084670290e+01
1.063820648393984447e+04,2.762498313528277194e+01
1.063820650577536071e+04,2.762494459901083843e+01
1.063820652761087695e+04,2.762490606202768006e+01
1.063820654944639500e+04,2.762486752433009585e+01
1.063820657128191124e+04,2.762482898592450553e+01
1.063820659311742929e+04,2.762479044680448936e+01
1.063820661495294553e+04,2.762475190697647420e+01
1.063820663678846176e+04,2.762471336643724840e+01
1.063820665862397982e+04,2.762467482518360740e+01
1.063820668045949606e+04,2.762463628322197096e+01
1.063820670229501229e+04,2.762459774054912742e+01
1.063820672413053035e+04,2.762455919716188291e+01
1.063820674596604658e+04,2.762452065306664295e+01
1.063820676780156282e+04,2.762448210826020656e+01
1.063820678963708087e+04,2.762444356273936563e+01
1.063820681147259711e+04,2.762440501651055058e+01
1.063820683330811335e+04,2.762436646957053910e+01
1.063820685514363140e+04,2.762432792191611952e+01
1.063820687697914764e+04,2.762428937355372938e+01
1.063820689881466569e+04,2.762425082447694535e+01
1.063820692065018193e+04,2.762421227469220497e+01
1.063820694248569816e+04,2.762417372419626460e+01
1.063820696432121622e+04,2.762413517298593391e+01
1.063820698615673246e+04,2.762409662106764330e+01
1.063820700799224869e+04,2.762405806843818468e+01
1.063820702982776675e+04,2.762401951509433928e+01
1.063820705166328298e+04,2.762398096104253042e+01
1.063820707349879922e+04,2.762394240627956421e+01
1.063820709533431727e+04,2.762390385080221122e+01
1.063820711716983351e+04,2.762386529461690898e+01
1.063820713900534975e+04,2.762382673772044583e+01
1.063820716084086780e+04,2.762378818010961012e+01
1.063820718267638404e+04,2.762374962179082871e+01
1.063820720451190209e+04,2.762371106275768184e+01
1.063820722634741833e+04,2.762367250301659283e+01
1.063820724818293456e+04,2.762363394256434646e+01
1.063820727001845262e+04,2.762359538139774884e+01
1.063820729185396885e+04,2.762355681952320197e+01
1.063820731368948509e+04,2.762351825693751906e+01
1.063820733552500315e+04,2.762347969363748490e+01
1.063820735736051938e+04,2.762344112962951925e+01
1.063820737919603562e+04,2.762340256491041401e+01
1.063820740103155367e+04,2.762336399947695753e+01
1.063820742286706991e+04,2.762332543333558377e+01
1.063820744470258614e+04,2.762328686648306686e+01
1.063820746653810420e+04,2.762324829891621292e+01
1.063820748837362044e+04,2.762320973064143814e+01
1.063820751020913849e+04,2.762317116165232989e+01
1.063820753204465473e+04,2.762313259195531145e+01
1.063820755388017096e+04,2.762309402154716409e+01
1.063820757571568902e+04,2.762305545042468680e+01
1.063820759755120525e+04,2.762301687859430288e+01
1.063820761938672149e+04,2.762297830605280424e+01
1.063820764122223954e+04,2.762293973279697923e+01
1.063820766305775578e+04,2.762290115883325115e+01
1.063820768489327202e+04,2.762286258415841900e+01
1.063820770672879007e+04,2.762282400876926403e+01
1.063820772856430631e+04,2.762278543267220599e+01
1.063820775039982254e+04,2.762274685586405454e+01
1.063820777223534060e+04,2.762270827834158027e+01
1.063820779407085683e+04,2.762266970011122780e+01
1.063820781590637489e+04,2.762263112116655250e+01
1.063820783774189113e+04,2.762259254151400967e+01
1.063820785957740736e+04,2.762255396115036632e+01
1.063820788141292542e+04,2.762251538007241436e+01
1.063820790324844165e+04,2.762247679828659130e+01
1.063820792508395789e+04,2.762243821578968195e+01
1.063820794691947594e+04,2.762239963257847108e+01
1.063820796875499218e+04,2.762236104865939268e+01
1.063820799059050842e+04,2.762232246402923153e+01
1.063820801242602647e+04,2.762228387868477597e+01
1.063820803426154271e+04,2.762224529263245643e+01
1.063820805609705894e+04,2.762220670586905769e+01
1.063820807793257700e+04,2.762216811839137520e+01
1.063820809976809323e+04,2.762212953020583583e+01
1.063820812160361129e+04,2.762209094130601983e+01
1.063820814343912753e+04,2.762205235169834694e+01
1.063820816527464376e+04,2.762201376137960551e+01
1.063820818711016182e+04,2.762197517034659100e+01
1.063820820894567805e+04,2.762193657860573026e+01
1.063820823078119429e+04,2.762189798615380809e+01
1.063820825261671234e+04,2.762185939298762349e+01
1.063820827445222858e+04,2.762182079911358912e+01
1.063820829628774482e+04,2.762178220452850397e+01
1.063820831812326287e+04,2.762174360922915284e+01
1.063820833995877911e+04,2.762170501322196969e+01
1.063820836179429534e+04,2.762166641650373933e+01
1.063820838362981340e+04,2.762162781907125364e+01
1.063820840546532963e+04,2.762158922093093949e+01
1.063820842730084769e+04,2.762155062207636647e+01
1.063820844913636392e+04,2.762151202251397919e+01
1.063820847097188016e+04,2.762147342224054825e+01
1.063820849280739822e+04,2.762143482125286909e+01
1.063820851464291445e+04,2.762139621955737567e+01
1.063820853647843069e+04,2.762135761715084925e+01
1.063820855831394874e+04,2.762131901403007816e+01
1.063820858014946498e+04,2.762128041020150349e+01
1.063820860198498121e+04,2.762124180566190290e+01
1.063820862382049927e+04,2.762120320040806831e+01
1.063820864565601551e+04,2.762116459444642302e+01
1.063820866749153174e+04,2.762112598777376249e+01
1.063820868932704980e+04,2.762108738038687150e+01
1.063820871116256603e+04,2.762104877229218758e+01
1.063820873299808409e+04,2.762101016348326610e+01
1.063820875483360032e+04,2.762097155396655879e+01
1.063820877666911656e+04,2.762093294373885044e+01
1.063820879850463461e+04,2.762089433279690809e+01
1.063820882034015085e+04,2.762085572114719056e+01
1.063820884217566709e+04,2.762081710878646490e+01
1.063820886401118514e+04,2.762077849571152299e+01
1.063820888584670138e+04,2.762073988192880236e+01
1.063820890768221761e+04,2.762070126743508425e+01
1.063820892951773567e+04,2.762066265222716055e+01
1.063820895135325190e+04,2.762062403631146523e+01
1.063820897318876814e+04,2.762058541968477954e+01
1.063820899502428620e+04,2.762054680234389181e+01
1.063820901685980243e+04,2.762050818429523602e+01
1.063820903869532049e+04,2.762046956553238175e+01
1.063820906053083672e+04,2.762043094606175941e+01
1.063820908236635296e+04,2.762039232588017157e+01
1.063820910420187101e+04,2.762035370498437814e+01
1.063820912603738725e+04,2.762031508338082375e+01
1.063820914787290349e+04,2.762027646106630030e+01
1.063820916970842154e+04,2.762023783803759969e+01
1.063820919154393778e+04,2.762019921430113456e+01
1.063820921337945401e+04,2.762016058985371814e+01
1.063820923521497207e+04,2.762012196469211389e+01
1.063820925705048830e+04,2.762008333882276290e+01
1.063820927888600454e+04,2.762004471224245705e+01
1.063820930072152260e+04,2.762000608494797405e+01
1.063820932255703883e+04,2.761996745694575495e+01
1.063820934439255689e+04,2.761992882822936224e+01
1.063820936622807312e+04,2.761989019880523699e+01
1.063820938806358936e+04,2.761985156867015689e+01
1.063820940989910741e+04,2.761981293782092450e+01
1.063820943173462365e+04,2.761977430626395247e+01
1.063820945357013989e+04,2.761973567399603979e+01
1.063820947540565794e+04,2.761969704101397483e+01
1.063820949724117418e+04,2.761965840732418442e+01
1.063820951907669041e+04,2.761961977292345694e+01
1.063820954091220847e+04,2.761958113780857360e+01
1.063820956274772470e+04,2.761954250198597904e+01
1.063820958458324094e+04,2.761950386545245806e+01
1.063820960641875899e+04,2.761946522820478478e+01
1.063820962825427523e+04,2.761942659024940383e+01
1.063820965008979329e+04,2.761938795157987769e+01
1.063820967192530952e+04,2.761934931220265099e+01
1.063820969376082576e+04,2.761931067211450497e+01
1.063820971559634381e+04,2.761927203131221731e+01
1.063820973743186005e+04,2.761923338980223264e+01
1.063820975926737628e+04,2.761919474758133575e+01
1.063820978110289434e+04,2.761915610464630788e+01
1.063820980293841058e+04,2.761911746100359011e+01
1.063820982477392681e+04,2.761907881664996367e+01
1.063820984660944487e+04,2.761904017158221691e+01
1.063820986844496110e+04,2.761900152580678025e+01
1.063820989028047734e+04,2.761896287932044203e+01
1.063820991211599539e+04,2.761892423211998349e+01
1.063820993395151163e+04,2.761888558421184570e+01
1.063820995578702787e+04,2.761884693559281345e+01
1.063820997762254592e+04,2.761880828625966799e+01
1.063820999945806216e+04,2.761876963621885395e+01
1.063821002129358021e+04,2.761873098546393024e+01
1.063821004312909645e+04,2.761869233400133083e+01
1.063821006496461268e+04,2.761865368182785829e+01
1.063821008680013074e+04,2.761861502894027609e+01
1.063821010863564698e+04,2.761857637534503596e+01
1.063821013047116321e+04,2.761853772103891558e+01
1.063821015230668127e+04,2.761849906601869620e+01
1.063821017414219750e+04,2.761846041029081888e+01
1.063821019597771374e+04,2.761842175385207909e+01
1.063821021781323179e+04,2.761838309669923675e+01
1.063821023964874803e+04,2.761834443883875423e+01
1.063821026148426427e+04,2.761830578026739857e+01
1.063821028331978232e+04,2.761826712098196168e+01
1.063821030515529856e+04,2.761822846098887752e+01
1.063821032699081661e+04,2.761818980028172277e+01
1.063821034882633285e+04,2.761815113886692430e+01
1.063821037066184908e+04,2.761811247674127046e+01
1.063821039249736714e+04,2.761807381390153893e+01
1.063821041433288337e+04,2.761803515035418499e+01
1.063821043616839961e+04,2.761799648609597213e+01
1.063821045800391767e+04,2.761795782112369224e+01
1.063821047983943390e+04,2.761791915544378284e+01
1.063821050167495014e+04,2.761788048905303228e+01
1.063821052351046819e+04,2.761784182194821824e+01
1.063821054534598443e+04,2.761780315413578890e+01
1.063821056718150066e+04,2.761776448561251840e+01
1.063821058901701872e+04,2.761772581637519153e+01
1.063821061085253496e+04,2.761768714643026001e+01
1.063821063268805301e+04,2.761764847577126858e+01
1.063821065452356925e+04,2.761760980440466895e+01
1.063821067635908548e+04,2.761757113232724592e+01
1.063821069819460354e+04,2.761753245953577007e+01
1.063821072003011977e+04,2.761749378603669314e+01
1.063821074186563601e+04,2.761745511182679635e+01
1.063821076370115406e+04,2.761741643690285741e+01
1.063821078553667030e+04,2.761737776127132804e+01
1.063821080737218654e+04,2.761733908492897527e+01
1.063821082920770459e+04,2.761730040787258744e+01
