Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014097841420587974e+04,1.183054383780959506e+00
1.014097843305267088e+04,1.183090340482608527e+00
1.014097845189946383e+04,1.183126297710582975e+00
1.014097847074625497e+04,1.183162255457944623e+00
1.014097848959304793e+04,1.183198213731631476e+00
1.014097850843983906e+04,1.183234172524700867e+00
1.014097852728663202e+04,1.183270131844090578e+00
1.014097854613342315e+04,1.183306091682861494e+00
1.014097856498021611e+04,1.183342052047952286e+00
1.014097858382700724e+04,1.183378012932419843e+00
1.014097860267380020e+04,1.183413974343204167e+00
1.014097862152059133e+04,1.183449936273360148e+00
1.014097864036738429e+04,1.183485898729831787e+00
1.014097865921417542e+04,1.183521861705674638e+00
1.014097867806096838e+04,1.183557825207826708e+00
1.014097869690775951e+04,1.183593789229347326e+00
1.014097871575455247e+04,1.183629753777178273e+00
1.014097873460134542e+04,1.183665718847844328e+00
1.014097875344813656e+04,1.183701684437872270e+00
1.014097877229492951e+04,1.183737650554204546e+00
1.014097879114172065e+04,1.183773617189899152e+00
1.014097880998851360e+04,1.183809584351892985e+00
1.014097882883530474e+04,1.183845552033245596e+00
1.014097884768209769e+04,1.183881520240896768e+00
1.014097886652888883e+04,1.183917488967902942e+00
1.014097888537568178e+04,1.183953458221202348e+00
1.014097890422247292e+04,1.183989427993856536e+00
1.014097892306926587e+04,1.184025398292801512e+00
1.014097894191605701e+04,1.184061369111096385e+00
1.014097896076284997e+04,1.184097340455682712e+00
1.014097897960964110e+04,1.184133312319613385e+00
1.014097899845643406e+04,1.184169284709831071e+00
1.014097901730322519e+04,1.184205257619393103e+00
1.014097903615001815e+04,1.184241231055237487e+00
1.014097905499680928e+04,1.184277205010423328e+00
1.014097907384360224e+04,1.184313179491892631e+00
1.014097909269039337e+04,1.184349154492695400e+00
1.014097911153718633e+04,1.184385130019780519e+00
1.014097913038397746e+04,1.184421106066195328e+00
1.014097914923077042e+04,1.184457082638890935e+00
1.014097916807756337e+04,1.184493059734386344e+00
1.014097918692435451e+04,1.184529037349213443e+00
1.014097920577114746e+04,1.184565015490311790e+00
1.014097922461793860e+04,1.184600994150737163e+00
1.014097924346473155e+04,1.184636973337432009e+00
1.014097926231152269e+04,1.184672953043448773e+00
1.014097928115831564e+04,1.184708933275735010e+00
1.014097930000510678e+04,1.184744914027338725e+00
1.014097931885189973e+04,1.184780895305209025e+00
1.014097933769869087e+04,1.184816877102396582e+00
1.014097935654548382e+04,1.184852859425844063e+00
1.014097937539227496e+04,1.184888842268607023e+00
1.014097939423906791e+04,1.184924825637627244e+00
1.014097941308585905e+04,1.184960809525961611e+00
1.014097943193265201e+04,1.184996793940549464e+00
1.014097945077944314e+04,1.185032778874446802e+00
1.014097946962623610e+04,1.185068764334596070e+00
1.014097948847302723e+04,1.185104750314053490e+00
1.014097950731982019e+04,1.185140736819759288e+00
1.014097952616661132e+04,1.185176723844768576e+00
1.014097954501340428e+04,1.185212711396023133e+00
1.014097956386019723e+04,1.185248699470052403e+00
1.014097958270698837e+04,1.185284688063379832e+00
1.014097960155378132e+04,1.185320677182951643e+00
1.014097962040057246e+04,1.185356666821818283e+00
1.014097963924736541e+04,1.185392656986924198e+00
1.014097965809415655e+04,1.185428647671322278e+00
1.014097967694094950e+04,1.185464638881959409e+00
1.014097969578774064e+04,1.185500630611885597e+00
1.014097971463453359e+04,1.185536622868046397e+00
1.014097973348132473e+04,1.185572615643492700e+00
1.014097975232811768e+04,1.185608608945171616e+00
1.014097977117490882e+04,1.185644602766135147e+00
1.014097979002170177e+04,1.185680597113327961e+00
1.014097980886849291e+04,1.185716591979800283e+00
1.014097982771528586e+04,1.185752587372500555e+00
1.014097984656207700e+04,1.185788583284477227e+00
1.014097986540886995e+04,1.185824579722678518e+00
1.014097988425566109e+04,1.185860576680152878e+00
1.014097990310245405e+04,1.185896574163850969e+00
1.014097992194924518e+04,1.185932572166818355e+00
1.014097994079603814e+04,1.185968570696004365e+00
1.014097995964282927e+04,1.186004569744460335e+00
1.014097997848962223e+04,1.186040569319131821e+00
1.014097999733641518e+04,1.186076569416542492e+00
1.014098001618320632e+04,1.186112570033216684e+00
1.014098003502999927e+04,1.186148571176104616e+00
1.014098005387679041e+04,1.186184572838251183e+00
1.014098007272358336e+04,1.186220575026608381e+00
1.014098009157037450e+04,1.186256577734222661e+00
1.014098011041716745e+04,1.186292580968042687e+00
1.014098012926395859e+04,1.186328584721118684e+00
1.014098014811075154e+04,1.186364589000398206e+00
1.014098016695754268e+04,1.186400593798929259e+00
1.014098018580433563e+04,1.186436599123660729e+00
1.014098020465112677e+04,1.186472604967641731e+00
1.014098022349791972e+04,1.186508611337820485e+00
1.014098024234471086e+04,1.186544618227245218e+00
1.014098026119150381e+04,1.186580625642864595e+00
1.014098028003829495e+04,1.186616633577728397e+00
1.014098029888508790e+04,1.186652642038782179e+00
1.014098031773187904e+04,1.186688651019078833e+00
1.014098033657867200e+04,1.186724660525565245e+00
1.014098035542546313e+04,1.186760670551286534e+00
1.014098037427225609e+04,1.186796681103196249e+00
1.014098039311904904e+04,1.186832692177813398e+00
1.014098041196584018e+04,1.186868703771665867e+00
1.014098043081263313e+04,1.186904715891701434e+00
1.014098044965942427e+04,1.186940728530964106e+00
1.014098046850621722e+04,1.186976741696410320e+00
1.014098048735300836e+04,1.187012755381080309e+00
1.014098050619980131e+04,1.187048769591929176e+00
1.014098052504659245e+04,1.187084784322000042e+00
1.014098054389338540e+04,1.187120799578246455e+00
1.014098056274017654e+04,1.187156815353713535e+00
1.014098058158696949e+04,1.187192831655351721e+00
1.014098060043376063e+04,1.187228848476208576e+00
1.014098061928055358e+04,1.187264865823234761e+00
1.014098063812734472e+04,1.187300883689474951e+00
1.014098065697413767e+04,1.187336902081881584e+00
1.014098067582092881e+04,1.187372920993499115e+00
1.014098069466772176e+04,1.187408940431282645e+00
1.014098071351451290e+04,1.187444960388272408e+00
1.014098073236130585e+04,1.187480980871423286e+00
1.014098075120809699e+04,1.187517001873781064e+00
1.014098077005488994e+04,1.187553023402296404e+00
1.014098078890168108e+04,1.187589045450015091e+00
1.014098080774847404e+04,1.187625068023888675e+00
1.014098082659526699e+04,1.187661091120436607e+00
1.014098084544205813e+04,1.187697114736187221e+00
1.014098086428885108e+04,1.187733138878085182e+00
1.014098088313564222e+04,1.187769163539181383e+00
1.014098090198243517e+04,1.187805188726422934e+00
1.014098092082922631e+04,1.187841214432860060e+00
1.014098093967601926e+04,1.187877240665440537e+00
1.014098095852281040e+04,1.187913267417211260e+00
1.014098097736960335e+04,1.187949294695126001e+00
1.014098099621639449e+04,1.187985322492224993e+00
1.014098101506318744e+04,1.188021350815466004e+00
1.014098103390997858e+04,1.188057379657887935e+00
1.014098105275677153e+04,1.188093409026448777e+00
1.014098107160356267e+04,1.188129438914190539e+00
1.014098109045035562e+04,1.188165469328066548e+00
1.014098110929714676e+04,1.188201500261120369e+00
1.014098112814393971e+04,1.188237531720305107e+00
1.014098114699073085e+04,1.188273563698664326e+00
1.014098116583752380e+04,1.188309596203153129e+00
1.014098118468431494e+04,1.188345629226813305e+00
1.014098120353110789e+04,1.188381662776599734e+00
1.014098122237790085e+04,1.188417696849033645e+00
1.014098124122469198e+04,1.188453731440633598e+00
1.014098126007148494e+04,1.188489766558355365e+00
1.014098127891827608e+04,1.188525802195242065e+00
1.014098129776506903e+04,1.188561838358247469e+00
1.014098131661186017e+04,1.188597875040415808e+00
1.014098133545865312e+04,1.188633912248699298e+00
1.014098135430544426e+04,1.188669949976140394e+00
1.014098137315223721e+04,1.188705988229695976e+00
1.014098139199902835e+04,1.188742027002407609e+00
1.014098141084582130e+04,1.188778066301229286e+00
1.014098142969261244e+04,1.188814106119203240e+00
1.014098144853940539e+04,1.188850146463286128e+00
1.014098146738619653e+04,1.188886187326517740e+00
1.014098148623298948e+04,1.188922228715853624e+00
1.014098150507978062e+04,1.188958270624337343e+00
1.014098152392657357e+04,1.188994313058924890e+00
1.014098154277336471e+04,1.189030356012653611e+00
1.014098156162015766e+04,1.189066399492482828e+00
1.014098158046694880e+04,1.189102443491452110e+00
1.014098159931374175e+04,1.189138488016520556e+00
1.014098161816053289e+04,1.189174533060723515e+00
1.014098163700732584e+04,1.189210578631022752e+00
1.014098165585411880e+04,1.189246624723934165e+00
1.014098167470090993e+04,1.189282671335980535e+00
1.014098169354770289e+04,1.189318718474116965e+00
1.014098171239449402e+04,1.189354766131381025e+00
1.014098173124128698e+04,1.189390814314735589e+00
1.014098175008807812e+04,1.189426863017214897e+00
1.014098176893487107e+04,1.189462912245780712e+00
1.014098178778166221e+04,1.189498961993470383e+00
1.014098180662845516e+04,1.189535012267240566e+00
1.014098182547524630e+04,1.189571063060132605e+00
1.014098184432203925e+04,1.189607114379103159e+00
1.014098186316883039e+04,1.189643166217192460e+00
1.014098188201562334e+04,1.189679218581358944e+00
1.014098190086241448e+04,1.189715271464637958e+00
1.014098191970920743e+04,1.189751324873994154e+00
1.014098193855599857e+04,1.189787378802461104e+00
1.014098195740279152e+04,1.189823433256997243e+00
1.014098197624958266e+04,1.189859488230644358e+00
1.014098199509637561e+04,1.189895543730359107e+00
1.014098201394316675e+04,1.189931599749179503e+00
1.014098203278995970e+04,1.189967656294064646e+00
1.014098205163675266e+04,1.190003713361535098e+00
1.014098207048354379e+04,1.190039770948106757e+00
1.014098208933033675e+04,1.190075829060739609e+00
1.014098210817712788e+04,1.190111887692470782e+00
1.014098212702392084e+04,1.190147946850259375e+00
1.014098214587071197e+04,1.190184006527146954e+00
1.014098216471750493e+04,1.190220066730088844e+00
1.014098218356429607e+04,1.190256127452121060e+00
1.014098220241108902e+04,1.190292188700208253e+00
1.014098222125788016e+04,1.190328250467385551e+00
1.014098224010467311e+04,1.190364312760612941e+00
1.014098225895146425e+04,1.190400375572925995e+00
1.014098227779825720e+04,1.190436438911287365e+00
1.014098229664504834e+04,1.190472502768732621e+00
1.014098231549184129e+04,1.190508567152221531e+00
1.014098233433863243e+04,1.190544632054792773e+00
1.014098235318542538e+04,1.190580697483404338e+00
1.014098237203221652e+04,1.190616763431093794e+00
1.014098239087900947e+04,1.190652829904823351e+00
1.014098240972580061e+04,1.190688896897627691e+00
1.014098242857259356e+04,1.190724964416469245e+00
1.014098244741938470e+04,1.190761032454380253e+00
1.014098246626617765e+04,1.190797101018327142e+00
1.014098248511297061e+04,1.190833170104822702e+00
1.014098250395976174e+04,1.190869239710387495e+00
1.014098252280655470e+04,1.190905309841978843e+00
1.014098254165334583e+04,1.190941380492638313e+00
1.014098256050013879e+04,1.190977451669321896e+00
1.014098257934692992e+04,1.191013523365069160e+00
1.014098259819372288e+04,1.191049595586837873e+00
1.014098261704051401e+04,1.191085668327668046e+00
1.014098263588730697e+04,1.191121741594516559e+00
1.014098265473409811e+04,1.191157815380421869e+00
1.014098267358089106e+04,1.191193889692343966e+00
1.014098269242768220e+04,1.191229964523321083e+00
1.014098271127447515e+04,1.191266039880313654e+00
1.014098273012126629e+04,1.191302115756353253e+00
1.014098274896805924e+04,1.191338192158408082e+00
1.014098276781485038e+04,1.191374269079507053e+00
1.014098278666164333e+04,1.191410346526617925e+00
1.014098280550843447e+04,1.191446424492771605e+00
1.014098282435522742e+04,1.191482502984933411e+00
1.014098284320201856e+04,1.191518581996136694e+00
1.014098286204881151e+04,1.191554661533342108e+00
1.014098288089560447e+04,1.191590741593071101e+00
1.014098289974239560e+04,1.191626822171832689e+00
1.014098291858918856e+04,1.191662903276597074e+00
1.014098293743597969e+04,1.191698984900392499e+00
1.014098295628277265e+04,1.191735067050187391e+00
1.014098297512956378e+04,1.191771149719011991e+00
1.014098299397635674e+04,1.191807232913830950e+00
1.014098301282314787e+04,1.191843316627678284e+00
1.014098303166994083e+04,1.191879400867516869e+00
1.014098305051673196e+04,1.191915485626380722e+00
1.014098306936352492e+04,1.191951570911232494e+00
1.014098308821031605e+04,1.191987656715105981e+00
1.014098310705710901e+04,1.192023743044964501e+00
1.014098312590390015e+04,1.192059829893844958e+00
1.014098314475069310e+04,1.192095917268707117e+00
1.014098316359748424e+04,1.192132005162584774e+00
1.014098318244427719e+04,1.192168093582442800e+00
1.014098320129106833e+04,1.192204182521314326e+00
1.014098322013786128e+04,1.192240271986161337e+00
1.014098323898465242e+04,1.192276361970020737e+00
1.014098325783144537e+04,1.192312452479855622e+00
1.014098327667823651e+04,1.192348543508695125e+00
1.014098329552502946e+04,1.192384635063507892e+00
1.014098331437182242e+04,1.192420727140807601e+00
1.014098333321861355e+04,1.192456819737110374e+00
1.014098335206540651e+04,1.192492912859380194e+00
1.014098337091219764e+04,1.192529006500651301e+00
1.014098338975899060e+04,1.192565100667885236e+00
1.014098340860578173e+04,1.192601195354117127e+00
1.014098342745257469e+04,1.192637290566311625e+00
1.014098344629936582e+04,1.192673386297499638e+00
1.014098346514615878e+04,1.192709482554646927e+00
1.014098348399294991e+04,1.192745579330784178e+00
1.014098350283974287e+04,1.192781676632879373e+00
1.014098352168653400e+04,1.192817774453960089e+00
1.014098354053332696e+04,1.192853872800996973e+00
1.014098355938011809e+04,1.192889971667019378e+00
1.014098357822691105e+04,1.192926071058991511e+00
1.014098359707370219e+04,1.192962170969945834e+00
1.014098361592049514e+04,1.192998271406848554e+00
1.014098363476728628e+04,1.193034372362728579e+00
1.014098365361407923e+04,1.193070473844556778e+00
1.014098367246087037e+04,1.193106575845359618e+00
1.014098369130766332e+04,1.193142678372105969e+00
1.014098371015445628e+04,1.193178781421306844e+00
1.014098372900124741e+04,1.193214884989482139e+00
1.014098374784804037e+04,1.193250989083594726e+00
1.014098376669483150e+04,1.193287093696676848e+00
1.014098378554162446e+04,1.193323198835694265e+00
1.014098380438841559e+04,1.193359304493675221e+00
1.014098382323520855e+04,1.193395410677593027e+00
1.014098384208199968e+04,1.193431517380471041e+00
1.014098386092879264e+04,1.193467624609279687e+00
1.014098387977558377e+04,1.193503732357048097e+00
1.014098389862237673e+04,1.193539840630744697e+00
1.014098391746916786e+04,1.193575949423396176e+00
1.014098393631596082e+04,1.193612058741972071e+00
1.014098395516275195e+04,1.193648168579503066e+00
1.014098397400954491e+04,1.193684278942957144e+00
1.014098399285633604e+04,1.193720389825358330e+00
1.014098401170312900e+04,1.193756501233682377e+00
1.014098403054992013e+04,1.193792613160951976e+00
1.014098404939671309e+04,1.193828725614138220e+00
1.014098406824350423e+04,1.193864838586270238e+00
1.014098408709029718e+04,1.193900952084313793e+00
1.014098410593708832e+04,1.193937066101301570e+00
1.014098412478388127e+04,1.193973180644197774e+00
1.014098414363067423e+04,1.194009295709520302e+00
1.014098416247746536e+04,1.194045411293779280e+00
1.014098418132425832e+04,1.194081527403944909e+00
1.014098420017104945e+04,1.194117644033045211e+00
1.014098421901784241e+04,1.194153761188049279e+00
1.014098423786463354e+04,1.194189878861984466e+00
1.014098425671142650e+04,1.194225997061818756e+00
1.014098427555821763e+04,1.194262115780584610e+00
1.014098429440501059e+04,1.194298235025246013e+00
1.014098431325180172e+04,1.194334354788835650e+00
1.014098433209859468e+04,1.194370475078319949e+00
1.014098435094538581e+04,1.194406595886723821e+00
1.014098436979217877e+04,1.194442717221024131e+00
1.014098438863896990e+04,1.194478839074242904e+00
1.014098440748576286e+04,1.194514961453351010e+00
1.014098442633255399e+04,1.194551084351376025e+00
1.014098444517934695e+04,1.194587207775289261e+00
1.014098446402613808e+04,1.194623331718112969e+00
1.014098448287293104e+04,1.194659456186825119e+00
1.014098450171972218e+04,1.194695581174443966e+00
1.014098452056651513e+04,1.194731706687946371e+00
1.014098453941330808e+04,1.194767832723843348e+00
1.014098455826009922e+04,1.194803959278644578e+00
1.014098457710689217e+04,1.194840086359324260e+00
1.014098459595368331e+04,1.194876213958907973e+00
1.014098461480047627e+04,1.194912342084365475e+00
1.014098463364726740e+04,1.194948470728722567e+00
1.014098465249406036e+04,1.194984599898951672e+00
1.014098467134085149e+04,1.195020729588077035e+00
1.014098469018764445e+04,1.195056859803074856e+00
1.014098470903443558e+04,1.195092990536963606e+00
1.014098472788122854e+04,1.195129121796719929e+00
1.014098474672801967e+04,1.195165253575368070e+00
1.014098476557481263e+04,1.195201385879878453e+00
1.014098478442160376e+04,1.195237518703278878e+00
1.014098480326839672e+04,1.195273652052538660e+00
1.014098482211518785e+04,1.195309785920683598e+00
1.014098484096198081e+04,1.195345920314686339e+00
1.014098485980877194e+04,1.195382055227574014e+00
1.014098487865556490e+04,1.195418190666313274e+00
1.014098489750235603e+04,1.195454326623934804e+00
1.014098491634914899e+04,1.195490463107405921e+00
1.014098493519594012e+04,1.195526600109755977e+00
1.014098495404273308e+04,1.195562737637954065e+00
1.014098497288952603e+04,1.195598875688513640e+00
1.014098499173631717e+04,1.195635014257943940e+00
1.014098501058311012e+04,1.195671153353222493e+00
1.014098502942990126e+04,1.195707292967368662e+00
1.014098504827669422e+04,1.195743433107356646e+00
1.014098506712348535e+04,1.195779573766210913e+00
1.014098508597027831e+04,1.195815714950905218e+00
1.014098510481706944e+04,1.195851856654461143e+00
1.014098512366386240e+04,1.195887998883855996e+00
1.014098514251065353e+04,1.195924141632110249e+00
1.014098516135744649e+04,1.195960284906199877e+00
1.014098518020423762e+04,1.195996428699144909e+00
1.014098519905103058e+04,1.196032573017923539e+00
1.014098521789782171e+04,1.196068717855554020e+00
1.014098523674461467e+04,1.196104863219013659e+00
1.014098525559140580e+04,1.196141009101323815e+00
1.014098527443819876e+04,1.196177155509462908e+00
1.014098529328498989e+04,1.196213302436447634e+00
1.014098531213178285e+04,1.196249449889256411e+00
1.014098533097857398e+04,1.196285597860909267e+00
1.014098534982536694e+04,1.196321746358383287e+00
1.014098536867215989e+04,1.196357895378189928e+00
1.014098538751895103e+04,1.196394044916835542e+00
1.014098540636574398e+04,1.196430194981296102e+00
1.014098542521253512e+04,1.196466345564595857e+00
1.014098544405932807e+04,1.196502496673708782e+00
1.014098546290611921e+04,1.196538648301656016e+00
1.014098548175291216e+04,1.196574800455413312e+00
1.014098550059970330e+04,1.196610953128003585e+00
1.014098551944649626e+04,1.196647106326403698e+00
1.014098553829328739e+04,1.196683260043628572e+00
1.014098555714008035e+04,1.196719414286661953e+00
1.014098557598687148e+04,1.196755569048518764e+00
1.014098559483366444e+04,1.196791724336179197e+00
1.014098561368045557e+04,1.196827880142661060e+00
1.014098563252724853e+04,1.196864036474943660e+00
1.014098565137403966e+04,1.196900193326046580e+00
1.014098567022083262e+04,1.196936350702944907e+00
1.014098568906762375e+04,1.196972508598660223e+00
1.014098570791441671e+04,1.197008667020171169e+00
1.014098572676120784e+04,1.197044825960494219e+00
1.014098574560800080e+04,1.197080985426610011e+00
1.014098576445479193e+04,1.197117145411534800e+00
1.014098578330158489e+04,1.197153305922248556e+00
1.014098580214837784e+04,1.197189466955261850e+00
1.014098582099516898e+04,1.197225628507079254e+00
1.014098583984196193e+04,1.197261790584682739e+00
1.014098585868875307e+04,1.197297953181087449e+00
1.014098587753554602e+04,1.197334116303276685e+00
1.014098589638233716e+04,1.197370279944262039e+00
1.014098591522913011e+04,1.197406444111030588e+00
1.014098593407592125e+04,1.197442608796595254e+00
1.014098595292271420e+04,1.197478774007934899e+00
1.014098597176950534e+04,1.197514939738069328e+00
1.014098599061629830e+04,1.197551105993975851e+00
1.014098600946308943e+04,1.197587272768675160e+00
1.014098602830988239e+04,1.197623440069144563e+00
1.014098604715667352e+04,1.197659607888404310e+00
1.014098606600346648e+04,1.197695776233431264e+00
1.014098608485025761e+04,1.197731945097239459e+00
1.014098610369705057e+04,1.197768114486816859e+00
1.014098612254384170e+04,1.197804284395176389e+00
1.014098614139063466e+04,1.197840454829296464e+00
1.014098616023742579e+04,1.197876625782198445e+00
1.014098617908421875e+04,1.197912797260857865e+00
1.014098619793101170e+04,1.197948969261783292e+00
1.014098621677780284e+04,1.197985141781487517e+00
1.014098623562459579e+04,1.198021314826944295e+00
1.014098625447138693e+04,1.198057488391173653e+00
1.014098627331817988e+04,1.198093662481156008e+00
1.014098629216497102e+04,1.198129837089905614e+00
1.014098631101176397e+04,1.198166012224406662e+00
1.014098632985855511e+04,1.198202187877673852e+00
1.014098634870534806e+04,1.198238364056687377e+00
1.014098636755213920e+04,1.198274540754463713e+00
1.014098638639893215e+04,1.198310717977985052e+00
1.014098640524572329e+04,1.198346895720264538e+00
1.014098642409251624e+04,1.198383073988287029e+00
1.014098644293930738e+04,1.198419252775064558e+00
1.014098646178610034e+04,1.198455432087583983e+00
1.014098648063289147e+04,1.198491611918856670e+00
1.014098649947968443e+04,1.198527792275863035e+00
1.014098651832647556e+04,1.198563973151622442e+00
1.014098653717326852e+04,1.198600154553112862e+00
1.014098655602005965e+04,1.198636336473353214e+00
1.014098657486685261e+04,1.198672518919324137e+00
1.014098659371364374e+04,1.198708701884040329e+00
1.014098661256043670e+04,1.198744885374481095e+00
1.014098663140722965e+04,1.198781069387158782e+00
1.014098665025402079e+04,1.198817253918577075e+00
1.014098666910081374e+04,1.198853438975718166e+00
1.014098668794760488e+04,1.198889624551596755e+00
1.014098670679439783e+04,1.198925810653196145e+00
1.014098672564118897e+04,1.198961997273529922e+00
1.014098674448798192e+04,1.198998184419581392e+00
1.014098676333477306e+04,1.199034372084365474e+00
1.014098678218156601e+04,1.199070560274863029e+00
1.014098680102835715e+04,1.199106748984089643e+00
1.014098681987515010e+04,1.199142938219029730e+00
1.014098683872194124e+04,1.199179127972694436e+00
1.014098685756873419e+04,1.199215318252068618e+00
1.014098687641552533e+04,1.199251509050164977e+00
1.014098689526231828e+04,1.199287700373971033e+00
1.014098691410910942e+04,1.199323892216491938e+00
1.014098693295590238e+04,1.199360084584721653e+00
1.014098695180269351e+04,1.199396277471664662e+00
1.014098697064948647e+04,1.199432470884309820e+00
1.014098698949627760e+04,1.199468664815668273e+00
1.014098700834307056e+04,1.199504859272725987e+00
1.014098702718986351e+04,1.199541054251986871e+00
1.014098704603665465e+04,1.199577249749958829e+00
1.014098706488344760e+04,1.199613445773624276e+00
1.014098708373023874e+04,1.199649642315994136e+00
1.014098710257703169e+04,1.199685839384056152e+00
1.014098712142382283e+04,1.199722036970822359e+00
1.014098714027061578e+04,1.199758235083276503e+00
1.014098715911740692e+04,1.199794433714431063e+00
1.014098717796419987e+04,1.199830632871271785e+00
1.014098719681099101e+04,1.199866832546810480e+00
1.014098721565778396e+04,1.199903032748030451e+00
1.014098723450457510e+04,1.199939233467946176e+00
1.014098725335136805e+04,1.199975434713541844e+00
1.014098727219815919e+04,1.200011636477828825e+00
1.014098729104495214e+04,1.200047838767793973e+00
1.014098730989174328e+04,1.200084041576447103e+00
1.014098732873853623e+04,1.200120244910773959e+00
1.014098734758532737e+04,1.200156448763787242e+00
1.014098736643212033e+04,1.200192653142472032e+00
1.014098738527891146e+04,1.200228858039838808e+00
1.014098740412570442e+04,1.200265063462874204e+00
1.014098742297249555e+04,1.200301269404591364e+00
1.014098744181928851e+04,1.200337475871972259e+00
1.014098746066608146e+04,1.200373682861527236e+00
1.014098747951287260e+04,1.200409890369755317e+00
1.014098749835966555e+04,1.200446098403644690e+00
1.014098751720645669e+04,1.200482306956207612e+00
1.014098753605324964e+04,1.200518516034429606e+00
1.014098755490004078e+04,1.200554725631318931e+00
1.014098757374683373e+04,1.200590935753867772e+00
1.014098759259362487e+04,1.200627146395079059e+00
1.014098761144041782e+04,1.200663357561946087e+00
1.014098763028720896e+04,1.200699569247476228e+00
1.014098764913400191e+04,1.200735781458657225e+00
1.014098766798079305e+04,1.200771994188499114e+00
1.014098768682758600e+04,1.200808207443987863e+00
1.014098770567437714e+04,1.200844421218134173e+00
1.014098772452117009e+04,1.200880635517927120e+00
1.014098774336796123e+04,1.200916850336373187e+00
1.014098776221475418e+04,1.200953065680460785e+00
1.014098778106154532e+04,1.200989281543201503e+00
1.014098779990833827e+04,1.201025497931580643e+00
1.014098781875512941e+04,1.201061714838608241e+00
1.014098783760192237e+04,1.201097932271274260e+00
1.014098785644871532e+04,1.201134150226079056e+00
1.014098787529550646e+04,1.201170368699528757e+00
1.014098789414229941e+04,1.201206587698610884e+00
1.014098791298909055e+04,1.201242807216333031e+00
1.014098793183588350e+04,1.201279027259686050e+00
1.014098795068267464e+04,1.201315247821677756e+00
1.014098796952946759e+04,1.201351468909295228e+00
1.014098798837625873e+04,1.201387690515548279e+00
1.014098800722305168e+04,1.201423912647425540e+00
1.014098802606984282e+04,1.201460135297935272e+00
1.014098804491663577e+04,1.201496358474066106e+00
1.014098806376342691e+04,1.201532582168824304e+00
1.014098808261021986e+04,1.201568806389203825e+00
1.014098810145701100e+04,1.201605031128207823e+00
1.014098812030380395e+04,1.201641256392829371e+00
1.014098813915059509e+04,1.201677482176070733e+00
1.014098815799738804e+04,1.201713708484928533e+00
1.014098817684417918e+04,1.201749935312404149e+00
1.014098819569097213e+04,1.201786162665493318e+00
1.014098821453776327e+04,1.201822390537197194e+00
1.014098823338455622e+04,1.201858618934509071e+00
1.014098825223134736e+04,1.201894847850434767e+00
1.014098827107814031e+04,1.201931077291965355e+00
1.014098828992493327e+04,1.201967307255604300e+00
1.014098830877172441e+04,1.202003537737850403e+00
1.014098832761851736e+04,1.202039768745699844e+00
1.014098834646530850e+04,1.202076000272153555e+00
1.014098836531210145e+04,1.202112232324207053e+00
1.014098838415889259e+04,1.202148464894863045e+00
1.014098840300568554e+04,1.202184697991114604e+00
1.014098842185247668e+04,1.202220931605966880e+00
1.014098844069926963e+04,1.202257165746409839e+00
1.014098845954606077e+04,1.202293400405451962e+00
1.014098847839285372e+04,1.202329635590083434e+00
1.014098849723964486e+04,1.202365871293312072e+00
1.014098851608643781e+04,1.202402107522123620e+00
1.014098853493322895e+04,1.202438344269529891e+00
1.014098855378002190e+04,1.202474581542517074e+00
1.014098857262681304e+04,1.202510819334095205e+00
1.014098859147360599e+04,1.202547057651253359e+00
1.014098861032039713e+04,1.202583296486997799e+00
1.014098862916719008e+04,1.202619535848320265e+00
1.014098864801398122e+04,1.202655775728224352e+00
1.014098866686077417e+04,1.202692016133706465e+00
1.014098868570756713e+04,1.202728257061265182e+00
1.014098870455435826e+04,1.202764498507400859e+00
1.014098872340115122e+04,1.202800740479107899e+00
1.014098874224794235e+04,1.202836982969390789e+00
1.014098876109473531e+04,1.202873225985241712e+00
1.014098877994152645e+04,1.202909469519664931e+00
1.014098879878831940e+04,1.202945713579656628e+00
1.014098881763511054e+04,1.202981958158214182e+00
1.014098883648190349e+04,1.203018203262336883e+00
1.014098885532869463e+04,1.203054448885025440e+00
1.014098887417548758e+04,1.203090695033272928e+00
1.014098889302227872e+04,1.203126941700083163e+00
1.014098891186907167e+04,1.203163188892453661e+00
1.014098893071586281e+04,1.203199436603383576e+00
1.014098894956265576e+04,1.203235684839867758e+00
1.014098896840944690e+04,1.203271933594909804e+00
1.014098898725623985e+04,1.203308182875502785e+00
1.014098900610303099e+04,1.203344432674650299e+00
1.014098902494982394e+04,1.203380682999348972e+00
1.014098904379661508e+04,1.203416933842597292e+00
1.014098906264340803e+04,1.203453185211392329e+00
1.014098908149019917e+04,1.203489437098735459e+00
1.014098910033699212e+04,1.203525689511621311e+00
1.014098911918378508e+04,1.203561942446552235e+00
1.014098913803057621e+04,1.203598195900026813e+00
1.014098915687736917e+04,1.203634449879041224e+00
1.014098917572416030e+04,1.203670704376593958e+00
1.014098919457095326e+04,1.203706959399686749e+00
1.014098921341774439e+04,1.203743214941315420e+00
1.014098923226453735e+04,1.203779471008479041e+00
1.014098925111132849e+04,1.203815727594176765e+00
1.014098926995812144e+04,1.203851984705404776e+00
1.014098928880491258e+04,1.203888242335166447e+00
1.014098930765170553e+04,1.203924500490457294e+00
1.014098932649849667e+04,1.203960759164274030e+00
1.014098934534528962e+04,1.203997018363617721e+00
1.014098936419208076e+04,1.204033278081485969e+00
