Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913985258630260432e+03,2.737976094868245225e-01
9.913985276733923456e+03,2.737807211120005801e-01
9.913985294837584661e+03,2.737638332547173703e-01
9.913985312941247685e+03,2.737469459115784431e-01
9.913985331044908889e+03,2.737300590859785832e-01
9.913985349148571913e+03,2.737131727745261700e-01
9.913985367252234937e+03,2.736962869789155151e-01
9.913985385355896142e+03,2.736794017008486457e-01
9.913985403459559166e+03,2.736625169369276689e-01
9.913985421563220370e+03,2.736456326905505332e-01
9.913985439666883394e+03,2.736287489583241195e-01
9.913985457770544599e+03,2.736118657436399371e-01
9.913985475874207623e+03,2.735949830431063656e-01
9.913985493977868828e+03,2.735781008601182451e-01
9.913985512081531851e+03,2.735612191912824009e-01
9.913985530185194875e+03,2.735443380382961975e-01
9.913985548288856080e+03,2.735274574028569994e-01
9.913985566392519104e+03,2.735105772815715763e-01
9.913985584496180309e+03,2.734936976778332696e-01
9.913985602599843332e+03,2.734768185882503477e-01
9.913985620703504537e+03,2.734599400162175953e-01
9.913985638807167561e+03,2.734430619583402833e-01
9.913985656910828766e+03,2.734261844180148615e-01
9.913985675014491790e+03,2.734093073918463235e-01
9.913985693118154813e+03,2.733924308815322557e-01
9.913985711221816018e+03,2.733755548887715769e-01
9.913985729325479042e+03,2.733586794101694473e-01
9.913985747429140247e+03,2.733418044491223720e-01
9.913985765532803271e+03,2.733249300022354000e-01
9.913985783636464475e+03,2.733080560729018171e-01
9.913985801740127499e+03,2.732911826577316683e-01
9.913985819843788704e+03,2.732743097601180171e-01
9.913985837947451728e+03,2.732574373766678000e-01
9.913985856051114752e+03,2.732405655090782703e-01
9.913985874154775956e+03,2.732236941590453494e-01
9.913985892258438980e+03,2.732068233231789711e-01
9.913985910362100185e+03,2.731899530048691460e-01
9.913985928465763209e+03,2.731730832007290277e-01
9.913985946569424414e+03,2.731562139141470724e-01
9.913985964673087437e+03,2.731393451417332696e-01
9.913985982776748642e+03,2.731224768868807939e-01
9.913986000880411666e+03,2.731056091461996349e-01
9.913986018984074690e+03,2.730887419213824385e-01
9.913986037087735895e+03,2.730718752141281236e-01
9.913986055191398918e+03,2.730550090210467351e-01
9.913986073295060123e+03,2.730381433455282281e-01
9.913986091398723147e+03,2.730212781841827030e-01
9.913986109502384352e+03,2.730044135404016137e-01
9.913986127606047376e+03,2.729875494107966705e-01
9.913986145709708580e+03,2.729706857987561630e-01
9.913986163813371604e+03,2.729538227008917461e-01
9.913986181917034628e+03,2.729369601189008399e-01
9.913986200020695833e+03,2.729200980544744803e-01
9.913986218124358857e+03,2.729032365042272645e-01
9.913986236228020061e+03,2.728863754715494805e-01
9.913986254331683085e+03,2.728695149530508401e-01
9.913986272435344290e+03,2.728526549521199107e-01
9.913986290539007314e+03,2.728357954653730100e-01
9.913986308642670338e+03,2.728189364944996198e-01
9.913986326746331542e+03,2.728020780411987145e-01
9.913986344849994566e+03,2.727852201020817269e-01
9.913986362953655771e+03,2.727683626805341155e-01
9.913986381057318795e+03,2.727515057731736414e-01
9.913986399160980000e+03,2.727346493833840979e-01
9.913986417264643023e+03,2.727177935077817472e-01
9.913986435368304228e+03,2.727009381497549900e-01
9.913986453471967252e+03,2.726840833059123170e-01
9.913986471575630276e+03,2.726672289779542013e-01
9.913986489679291481e+03,2.726503751675701803e-01
9.913986507782954504e+03,2.726335218713765163e-01
9.913986525886615709e+03,2.726166690927600555e-01
9.913986543990278733e+03,2.725998168283340073e-01
9.913986562093939938e+03,2.725829650814851624e-01
9.913986580197602962e+03,2.725661138488298940e-01
9.913986598301264166e+03,2.725492631337534943e-01
9.913986616404927190e+03,2.725324129328705602e-01
9.913986634508590214e+03,2.725155632478738488e-01
9.913986652612251419e+03,2.724987140804591701e-01
9.913986670715914443e+03,2.724818654272396223e-01
9.913986688819575647e+03,2.724650172916021074e-01
9.913986706923238671e+03,2.724481696701612776e-01
9.913986725026899876e+03,2.724313225663040905e-01
9.913986743130562900e+03,2.724144759766451429e-01
9.913986761234224105e+03,2.723976299045698934e-01
9.913986779337887128e+03,2.723807843466944378e-01
9.913986797441550152e+03,2.723639393047115886e-01
9.913986815545211357e+03,2.723470947803154907e-01
9.913986833648874381e+03,2.723302507701193531e-01
9.913986851752535586e+03,2.723134072775115766e-01
9.913986869856198609e+03,2.722965642991068691e-01
9.913986887959859814e+03,2.722797218382905227e-01
9.913986906063522838e+03,2.722628798916772452e-01
9.913986924167184043e+03,2.722460384626555485e-01
9.913986942270847067e+03,2.722291975478368653e-01
9.913986960374510090e+03,2.722123571489171168e-01
9.913986978478171295e+03,2.721955172675905588e-01
9.913986996581834319e+03,2.721786779004686241e-01
9.913987014685495524e+03,2.721618390509414342e-01
9.913987032789158548e+03,2.721450007156220874e-01
9.913987050892819752e+03,2.721281628978958755e-01
9.913987068996482776e+03,2.721113255943807263e-01
9.913987087100143981e+03,2.720944888084586566e-01
9.913987105203807005e+03,2.720776525367492038e-01
9.913987123307470029e+03,2.720608167809450695e-01
9.913987141411131233e+03,2.720439815427340702e-01
9.913987159514794257e+03,2.720271468187387964e-01
9.913987177618455462e+03,2.720103126123414872e-01
9.913987195722118486e+03,2.719934789201567948e-01
9.913987213825779691e+03,2.719766457455715658e-01
9.913987231929442714e+03,2.719598130852037277e-01
9.913987250033103919e+03,2.719429809424338540e-01
9.913987268136766943e+03,2.719261493138829255e-01
9.913987286240429967e+03,2.719093182012419785e-01
9.913987304344091172e+03,2.718924876062004947e-01
9.913987322447754195e+03,2.718756575253796770e-01
9.913987340551415400e+03,2.718588279621614867e-01
9.913987358655078424e+03,2.718419989131639070e-01
9.913987376758739629e+03,2.718251703817689546e-01
9.913987394862402653e+03,2.718083423645977770e-01
9.913987412966063857e+03,2.717915148650308366e-01
9.913987431069726881e+03,2.717746878796876153e-01
9.913987449173389905e+03,2.717578614102592605e-01
9.913987467277051110e+03,2.717410354584366972e-01
9.913987485380714133e+03,2.717242100208410727e-01
9.913987503484375338e+03,2.717073851008529051e-01
9.913987521588038362e+03,2.716905606950916208e-01
9.913987539691699567e+03,2.716737368069377934e-01
9.913987557795362591e+03,2.716569134330141244e-01
9.913987575899025614e+03,2.716400905750083195e-01
9.913987594002686819e+03,2.716232682346148009e-01
9.913987612106349843e+03,2.716064464084497754e-01
9.913987630210011048e+03,2.715896250998969808e-01
9.913987648313674072e+03,2.715728043055758989e-01
9.913987666417335276e+03,2.715559840288669924e-01
9.913987684520998300e+03,2.715391642663929628e-01
9.913987702624659505e+03,2.715223450215295542e-01
9.913987720728322529e+03,2.715055262909025768e-01
9.913987738831985553e+03,2.714887080762015126e-01
9.913987756935646757e+03,2.714718903791142890e-01
9.913987775039309781e+03,2.714550731962634966e-01
9.913987793142970986e+03,2.714382565310297091e-01
9.913987811246634010e+03,2.714214403800339626e-01
9.913987829350295215e+03,2.714046247466551653e-01
9.913987847453958238e+03,2.713878096275159635e-01
9.913987865557619443e+03,2.713709950259954318e-01
9.913987883661282467e+03,2.713541809387161052e-01
9.913987901764945491e+03,2.713373673673658559e-01
9.913987919868606696e+03,2.713205543136373299e-01
9.913987937972269719e+03,2.713037417741500090e-01
9.913987956075930924e+03,2.712869297522845224e-01
9.913987974179593948e+03,2.712701182446650150e-01
9.913987992283255153e+03,2.712533072546656210e-01
9.913988010386918177e+03,2.712364967789138159e-01
9.913988028490579381e+03,2.712196868207837341e-01
9.913988046594242405e+03,2.712028773769012968e-01
9.913988064697905429e+03,2.711860684489542650e-01
9.913988082801566634e+03,2.711692600386337859e-01
9.913988100905229658e+03,2.711524521425608958e-01
9.913988119008890862e+03,2.711356447641144474e-01
9.913988137112553886e+03,2.711188378999188631e-01
9.913988155216215091e+03,2.711020315533513303e-01
9.913988173319878115e+03,2.710852257210345506e-01
9.913988191423539320e+03,2.710684204063458225e-01
9.913988209527202343e+03,2.710516156059111226e-01
9.913988227630865367e+03,2.710348113214166021e-01
9.913988245734526572e+03,2.710180075545534084e-01
9.913988263838189596e+03,2.710012043019441319e-01
9.913988281941850801e+03,2.709844015669677364e-01
9.913988300045513824e+03,2.709675993462468124e-01
9.913988318149175029e+03,2.709507976431587695e-01
9.913988336252838053e+03,2.709339964543279189e-01
9.913988354356499258e+03,2.709171957831315036e-01
9.913988372460162282e+03,2.709003956261937796e-01
9.913988390563825305e+03,2.708835959852026742e-01
9.913988408667486510e+03,2.708667968618475586e-01
9.913988426771149534e+03,2.708499982527527994e-01
9.913988444874810739e+03,2.708332001612956397e-01
9.913988462978473763e+03,2.708164025840987810e-01
9.913988481082134967e+03,2.707996055245411315e-01
9.913988499185797991e+03,2.707828089792470028e-01
9.913988517289459196e+03,2.707660129515905290e-01
9.913988535393122220e+03,2.707492174382006844e-01
9.913988553496785244e+03,2.707324224407621771e-01
9.913988571600446448e+03,2.707156279609644889e-01
9.913988589704109472e+03,2.706988339954334299e-01
9.913988607807770677e+03,2.706820405475464097e-01
9.913988625911433701e+03,2.706652476139244645e-01
9.913988644015094906e+03,2.706484551979465025e-01
9.913988662118757929e+03,2.706316632962383895e-01
9.913988680222419134e+03,2.706148719121742041e-01
9.913988698326082158e+03,2.705980810423815330e-01
9.913988716429745182e+03,2.705812906885449176e-01
9.913988734533406387e+03,2.705645008523555051e-01
9.913988752637069410e+03,2.705477115304391056e-01
9.913988770740730615e+03,2.705309227261699090e-01
9.913988788844393639e+03,2.705141344361736699e-01
9.913988806948054844e+03,2.704973466638261881e-01
9.913988825051717868e+03,2.704805594057533846e-01
9.913988843155379072e+03,2.704637726653308372e-01
9.913988861259042096e+03,2.704469864391845224e-01
9.913988879362705120e+03,2.704302007290023124e-01
9.913988897466366325e+03,2.704134155364704140e-01
9.913988915570029349e+03,2.703966308582179123e-01
9.913988933673690553e+03,2.703798466976173320e-01
9.913988951777353577e+03,2.703630630512961486e-01
9.913988969881014782e+03,2.703462799226284963e-01
9.913988987984677806e+03,2.703294973082417951e-01
9.913989006088340830e+03,2.703127152098238617e-01
9.913989024192002034e+03,2.702959336290611247e-01
9.913989042295665058e+03,2.702791525625808933e-01
9.913989060399326263e+03,2.702623720137574681e-01
9.913989078502989287e+03,2.702455919792180472e-01
9.913989096606650492e+03,2.702288124623370424e-01
9.913989114710313515e+03,2.702120334597417073e-01
9.913989132813974720e+03,2.701952549748030674e-01
9.913989150917637744e+03,2.701784770041533723e-01
9.913989169021300768e+03,2.701616995494772744e-01
9.913989187124961973e+03,2.701449226124610914e-01
9.913989205228624996e+03,2.701281461897337421e-01
9.913989223332286201e+03,2.701113702846678621e-01
9.913989241435949225e+03,2.700945948938925367e-01
9.913989259539610430e+03,2.700778200207786806e-01
9.913989277643273454e+03,2.700610456619585431e-01
9.913989295746934658e+03,2.700442718208013737e-01
9.913989313850597682e+03,2.700274984939363687e-01
9.913989331954260706e+03,2.700107256830512892e-01
9.913989350057921911e+03,2.699939533898308430e-01
9.913989368161584935e+03,2.699771816109073352e-01
9.913989386265246139e+03,2.699604103496484608e-01
9.913989404368909163e+03,2.699436396026864138e-01
9.913989422472570368e+03,2.699268693733922198e-01
9.913989440576233392e+03,2.699100996583964074e-01
9.913989458679894597e+03,2.698933304610684480e-01
9.913989476783557620e+03,2.698765617780405912e-01
9.913989494887220644e+03,2.698597936109958240e-01
9.913989512990881849e+03,2.698430259616236282e-01
9.913989531094544873e+03,2.698262588265515349e-01
9.913989549198206078e+03,2.698094922091504033e-01
9.913989567301869101e+03,2.697927261060525383e-01
9.913989585405530306e+03,2.697759605206271893e-01
9.913989603509193330e+03,2.697591954495051070e-01
9.913989621612854535e+03,2.697424308960572614e-01
9.913989639716517559e+03,2.697256668569157356e-01
9.913989657820180582e+03,2.697089033337621289e-01
9.913989675923841787e+03,2.696921403282858676e-01
9.913989694027504811e+03,2.696753778371160926e-01
9.913989712131166016e+03,2.696586158636236075e-01
9.913989730234829040e+03,2.696418544044375531e-01
9.913989748338490244e+03,2.696250934629303986e-01
9.913989766442153268e+03,2.696083330357344487e-01
9.913989784545814473e+03,2.695915731262158443e-01
9.913989802649477497e+03,2.695748137310084447e-01
9.913989820753140521e+03,2.695580548517969022e-01
9.913989838856801725e+03,2.695412964902674235e-01
9.913989856960464749e+03,2.695245386430492052e-01
9.913989875064125954e+03,2.695077813135130507e-01
9.913989893167788978e+03,2.694910244982928194e-01
9.913989911271450183e+03,2.694742682007531531e-01
9.913989929375113206e+03,2.694575124175310199e-01
9.913989947478774411e+03,2.694407571519926159e-01
9.913989965582437435e+03,2.694240024007700796e-01
9.913989983686100459e+03,2.694072481655514495e-01
9.913990001789761664e+03,2.693904944480164376e-01
9.913990019893424687e+03,2.693737412448005686e-01
9.913990037997085892e+03,2.693569885592715929e-01
9.913990056100748916e+03,2.693402363880633699e-01
9.913990074204410121e+03,2.693234847345435945e-01
9.913990092308073145e+03,2.693067335953445718e-01
9.913990110411734349e+03,2.692899829738356066e-01
9.913990128515397373e+03,2.692732328666504471e-01
9.913990146619060397e+03,2.692564832754707482e-01
9.913990164722721602e+03,2.692397342019811068e-01
9.913990182826384626e+03,2.692229856428185464e-01
9.913990200930045830e+03,2.692062376013475977e-01
9.913990219033708854e+03,2.691894900742021757e-01
9.913990237137370059e+03,2.691727430647500308e-01
9.913990255241033083e+03,2.691559965696248558e-01
9.913990273344696107e+03,2.691392505905131349e-01
9.913990291448357311e+03,2.691225051290945802e-01
9.913990309552020335e+03,2.691057601820062706e-01
9.913990327655681540e+03,2.690890157526128479e-01
9.913990345759344564e+03,2.690722718375512801e-01
9.913990363863005769e+03,2.690555284401876524e-01
9.913990381966668792e+03,2.690387855571543252e-01
9.913990400070329997e+03,2.690220431918204924e-01
9.913990418173993021e+03,2.690053013408202354e-01
9.913990436277656045e+03,2.689885600058363746e-01
9.913990454381317249e+03,2.689718191885537846e-01
9.913990472484980273e+03,2.689550788856046037e-01
9.913990490588641478e+03,2.689383391003581925e-01
9.913990508692304502e+03,2.689215998294484100e-01
9.913990526795965707e+03,2.689048610762398428e-01
9.913990544899628730e+03,2.688881228373710131e-01
9.913990563003289935e+03,2.688713851162049528e-01
9.913990581106952959e+03,2.688546479093771313e-01
9.913990599210615983e+03,2.688379112185737552e-01
9.913990617314277188e+03,2.688211750454747584e-01
9.913990635417940211e+03,2.688044393867171089e-01
9.913990653521601416e+03,2.687877042456654486e-01
9.913990671625264440e+03,2.687709696189566899e-01
9.913990689728925645e+03,2.687542355099555857e-01
9.913990707832588669e+03,2.687375019152989375e-01
9.913990725936249873e+03,2.687207688383498883e-01
9.913990744039912897e+03,2.687040362757469603e-01
9.913990762143575921e+03,2.686873042291716418e-01
9.913990780247237126e+03,2.686705727003071420e-01
9.913990798350900150e+03,2.686538416857887079e-01
9.913990816454561354e+03,2.686371111889826468e-01
9.913990834558224378e+03,2.686203812065258711e-01
9.913990852661885583e+03,2.686036517417798586e-01
9.913990870765548607e+03,2.685869227913863511e-01
9.913990888869209812e+03,2.685701943587051055e-01
9.913990906972872835e+03,2.685534664403748106e-01
9.913990925076535859e+03,2.685367390380785091e-01
9.913990943180197064e+03,2.685200121534976891e-01
9.913990961283860088e+03,2.685032857832709841e-01
9.913990979387521293e+03,2.684865599307597051e-01
9.913990997491184316e+03,2.684698345926025409e-01
