Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.882470877341174855e+03,8.765793484119272705e+01
9.882470895356864276e+03,8.765904067354935592e+01
9.882470913372555515e+03,8.766014649789451596e+01
9.882470931388246754e+03,8.766125231411616880e+01
9.882470949403936174e+03,8.766235812210233291e+01
9.882470967419627414e+03,8.766346392207586291e+01
9.882470985435316834e+03,8.766456971381312258e+01
9.882471003451008073e+03,8.766567549753699495e+01
9.882471021466697493e+03,8.766678127302381540e+01
9.882471039482388733e+03,8.766788704049652381e+01
9.882471057498079972e+03,8.766899279984305338e+01
9.882471075513769392e+03,8.767009855095140836e+01
9.882471093529460632e+03,8.767120429404450022e+01
9.882471111545150052e+03,8.767231002889860747e+01
9.882471129560841291e+03,8.767341575573669843e+01
9.882471147576530711e+03,8.767452147433506582e+01
9.882471165592221951e+03,8.767562718491666374e+01
9.882471183607913190e+03,8.767673288736939696e+01
9.882471201623602610e+03,8.767783858158129817e+01
9.882471219639293849e+03,8.767894426777522199e+01
9.882471237654983270e+03,8.768004994572756061e+01
9.882471255670674509e+03,8.768115561566119709e+01
9.882471273686363929e+03,8.768226127735246678e+01
9.882471291702055169e+03,8.768336693102423851e+01
9.882471309717746408e+03,8.768447257656453075e+01
9.882471327733435828e+03,8.768557821386129092e+01
9.882471345749127067e+03,8.768668384313748732e+01
9.882471363764816488e+03,8.768778946416935582e+01
9.882471381780507727e+03,8.768889507717986476e+01
9.882471399796197147e+03,8.769000068194533526e+01
9.882471417811888386e+03,8.769110627868866459e+01
9.882471435827579626e+03,8.769221186729782858e+01
9.882471453843269046e+03,8.769331744766084569e+01
9.882471471858960285e+03,8.769442302000055633e+01
9.882471489874649706e+03,8.769552858409332430e+01
9.882471507890340945e+03,8.769663414016204683e+01
9.882471525906030365e+03,8.769773968798307351e+01
9.882471543921721604e+03,8.769884522777928737e+01
9.882471561937412844e+03,8.769995075943867846e+01
9.882471579953102264e+03,8.770105628284922261e+01
9.882471597968793503e+03,8.770216179823381708e+01
9.882471615984482924e+03,8.770326730536883986e+01
9.882471634000174163e+03,8.770437280447708872e+01
9.882471652015863583e+03,8.770547829533504114e+01
9.882471670031554822e+03,8.770658377816546647e+01
9.882471688047246062e+03,8.770768925285639739e+01
9.882471706062935482e+03,8.770879471929586657e+01
9.882471724078626721e+03,8.770990017770668601e+01
9.882471742094316141e+03,8.771100562786524790e+01
9.882471760110007381e+03,8.771211106999443530e+01
9.882471778125696801e+03,8.771321650387059776e+01
9.882471796141388040e+03,8.771432192971658992e+01
9.882471814157079280e+03,8.771542734742044445e+01
9.882471832172768700e+03,8.771653275687013718e+01
9.882471850188459939e+03,8.771763815828850852e+01
9.882471868204149359e+03,8.771874355145200752e+01
9.882471886219840599e+03,8.771984893658340354e+01
9.882471904235530019e+03,8.772095431345913141e+01
9.882471922251221258e+03,8.772205968230205997e+01
9.882471940266912497e+03,8.772316504300012241e+01
9.882471958282601918e+03,8.772427039544139404e+01
9.882471976298293157e+03,8.772537573984870107e+01
9.882471994313982577e+03,8.772648107599842149e+01
9.882472012329673817e+03,8.772758640411340991e+01
9.882472030345363237e+03,8.772869172397007276e+01
9.882472048361054476e+03,8.772979703579122202e+01
9.882472066376745715e+03,8.773090233946489036e+01
9.882472084392435136e+03,8.773200763487909626e+01
9.882472102408126375e+03,8.773311292225662328e+01
9.882472120423815795e+03,8.773421820137394889e+01
9.882472138439507034e+03,8.773532347245385665e+01
9.882472156455196455e+03,8.773642873527279562e+01
9.882472174470887694e+03,8.773753399005350673e+01
9.882472192486578933e+03,8.773863923668412212e+01
9.882472210502268354e+03,8.773974447505256080e+01
9.882472228517959593e+03,8.774084970538172001e+01
9.882472246533649013e+03,8.774195492744799196e+01
9.882472264549340252e+03,8.774306014147414601e+01
9.882472282565029673e+03,8.774416534723667382e+01
9.882472300580720912e+03,8.774527054495833056e+01
9.882472318596412151e+03,8.774637573452719153e+01
9.882472336612101572e+03,8.774748091583130361e+01
9.882472354627792811e+03,8.774858608909333668e+01
9.882472372643482231e+03,8.774969125408989612e+01
9.882472390659173470e+03,8.775079641104365180e+01
9.882472408674862891e+03,8.775190155973116646e+01
9.882472426690554130e+03,8.775300670037510997e+01
9.882472444706243550e+03,8.775411183275198823e+01
9.882472462721934789e+03,8.775521695708461323e+01
9.882472480737626029e+03,8.775632207326097500e+01
9.882472498753315449e+03,8.775742718116913466e+01
9.882472516769006688e+03,8.775853228103187575e+01
9.882472534784696109e+03,8.775963737262564734e+01
9.882472552800387348e+03,8.776074245617323299e+01
9.882472570816076768e+03,8.776184753145108175e+01
9.882472588831768007e+03,8.776295259868199139e+01
9.882472606847459247e+03,8.776405765775399459e+01
9.882472624863148667e+03,8.776516270855512403e+01
9.882472642878839906e+03,8.776626775130816327e+01
9.882472660894529326e+03,8.776737278578958978e+01
9.882472678910220566e+03,8.776847781222214451e+01
9.882472696925909986e+03,8.776958283038229069e+01
9.882472714941601225e+03,8.777068784049286876e+01
9.882472732957292465e+03,8.777179284244184032e+01
9.882472750972981885e+03,8.777289783611728069e+01
9.882472768988673124e+03,8.777400282174197343e+01
9.882472787004362544e+03,8.777510779909236760e+01
9.882472805020053784e+03,8.777621276839124675e+01
9.882472823035743204e+03,8.777731772941507415e+01
9.882472841051434443e+03,8.777842268238663337e+01
9.882472859067125682e+03,8.777952762719392865e+01
9.882472877082815103e+03,8.778063256372504952e+01
9.882472895098506342e+03,8.778173749220270849e+01
9.882472913114195762e+03,8.778284241240345409e+01
9.882472931129887002e+03,8.778394732455001304e+01
9.882472949145576422e+03,8.778505222841886280e+01
9.882472967161267661e+03,8.778615712423274431e+01
9.882472985176958900e+03,8.778726201187971867e+01
9.882473003192648321e+03,8.778836689124786119e+01
9.882473021208339560e+03,8.778947176255989859e+01
9.882473039224028980e+03,8.779057662559233677e+01
9.882473057239720220e+03,8.779168148056788823e+01
9.882473075255409640e+03,8.779278632726310150e+01
9.882473093271100879e+03,8.779389116590066067e+01
9.882473111286792118e+03,8.779499599636866947e+01
9.882473129302481539e+03,8.779610081855517478e+01
9.882473147318172778e+03,8.779720563268293176e+01
9.882473165333862198e+03,8.779831043852837524e+01
9.882473183349553437e+03,8.779941523631431721e+01
9.882473201365242858e+03,8.780052002581723514e+01
9.882473219380934097e+03,8.780162480725985574e+01
9.882473237396625336e+03,8.780272958053024013e+01
9.882473255412314757e+03,8.780383434551646360e+01
9.882473273428005996e+03,8.780493910244125289e+01
9.882473291443695416e+03,8.780604385108112808e+01
9.882473309459386655e+03,8.780714859165875907e+01
9.882473327475076076e+03,8.780825332395073701e+01
9.882473345490767315e+03,8.780935804817976020e+01
9.882473363506458554e+03,8.781046276423384711e+01
9.882473381522147974e+03,8.781156747200115831e+01
9.882473399537839214e+03,8.781267217170434947e+01
9.882473417553528634e+03,8.781377686311994069e+01
9.882473435569219873e+03,8.781488154647067290e+01
9.882473453584909294e+03,8.781598622153309464e+01
9.882473471600600533e+03,8.781709088852983314e+01
9.882473489616291772e+03,8.781819554734903477e+01
9.882473507631981192e+03,8.781930019787877484e+01
9.882473525647672432e+03,8.782040484034169481e+01
9.882473543663361852e+03,8.782150947451440004e+01
9.882473561679053091e+03,8.782261410061956042e+01
9.882473579694742511e+03,8.782371871843372446e+01
9.882473597710433751e+03,8.782482332817959048e+01
9.882473615726124990e+03,8.782592792974521956e+01
9.882473633741814410e+03,8.782703252301871544e+01
9.882473651757505650e+03,8.782813710822276221e+01
9.882473669773195070e+03,8.782924168513392260e+01
9.882473687788886309e+03,8.783034625397488071e+01
9.882473705804575729e+03,8.783145081452217084e+01
9.882473723820266969e+03,8.783255536699847710e+01
9.882473741835958208e+03,8.783365991129190320e+01
9.882473759851647628e+03,8.783476444729053867e+01
9.882473777867338868e+03,8.783586897521706760e+01
9.882473795883028288e+03,8.783697349484801009e+01
9.882473813898719527e+03,8.783807800640609287e+01
9.882473831914408947e+03,8.783918250966786445e+01
9.882473849930100187e+03,8.784028700485600893e+01
9.882473867945791426e+03,8.784139149185858741e+01
9.882473885961480846e+03,8.784249597056370362e+01
9.882473903977172085e+03,8.784360044119404165e+01
9.882473921992861506e+03,8.784470490352617844e+01
9.882473940008552745e+03,8.784580935778275546e+01
9.882473958024242165e+03,8.784691380374036385e+01
9.882473976039933405e+03,8.784801824162164507e+01
9.882473994055624644e+03,8.784912267131473129e+01
9.882474012071314064e+03,8.785022709270771202e+01
9.882474030087005303e+03,8.785133150602322871e+01
9.882474048102694724e+03,8.785243591103788674e+01
9.882474066118385963e+03,8.785354030797431335e+01
9.882474084134075383e+03,8.785464469660911391e+01
9.882474102149766622e+03,8.785574907716494408e+01
9.882474120165457862e+03,8.785685344952989340e+01
9.882474138181147282e+03,8.785795781359206558e+01
9.882474156196838521e+03,8.785906216957413051e+01
9.882474174212527942e+03,8.786016651725265092e+01
9.882474192228219181e+03,8.786127085685029670e+01
9.882474210243908601e+03,8.786237518814364478e+01
9.882474228259599840e+03,8.786347951135535084e+01
9.882474246275291080e+03,8.786458382637353282e+01
9.882474264290980500e+03,8.786568813308628023e+01
9.882474282306671739e+03,8.786679243171622034e+01
9.882474300322361159e+03,8.786789672204000112e+01
9.882474318338052399e+03,8.786900100428022142e+01
9.882474336353741819e+03,8.787010527821348660e+01
9.882474354369433058e+03,8.787120954406243811e+01
9.882474372385124298e+03,8.787231380171520811e+01
9.882474390400813718e+03,8.787341805105985770e+01
9.882474408416504957e+03,8.787452229231907097e+01
9.882474426432194377e+03,8.787562652526943907e+01
9.882474444447885617e+03,8.787673075013357504e+01
9.882474462463575037e+03,8.787783496668816952e+01
9.882474480479266276e+03,8.787893917515569342e+01
9.882474498494957516e+03,8.788004337542439259e+01
9.882474516510646936e+03,8.788114756738234234e+01
9.882474534526338175e+03,8.788225175125216992e+01
9.882474552542027595e+03,8.788335592681053754e+01
9.882474570557718835e+03,8.788446009427994454e+01
9.882474588573408255e+03,8.788556425343715262e+01
9.882474606589099494e+03,8.788666840450468953e+01
9.882474624604790733e+03,8.788777254737065903e+01
9.882474642620480154e+03,8.788887668192329272e+01
9.882474660636171393e+03,8.788998080838506155e+01
9.882474678651860813e+03,8.789108492653272720e+01
9.882474696667552053e+03,8.789218903658883164e+01
9.882474714683241473e+03,8.789329313833002288e+01
9.882474732698932712e+03,8.789439723197887133e+01
9.882474750714623951e+03,8.789550131742353756e+01
9.882474768730313372e+03,8.789660539455216792e+01
9.882474786746004611e+03,8.789770946358731862e+01
9.882474804761694031e+03,8.789881352430565187e+01
9.882474822777385270e+03,8.789991757692978069e+01
9.882474840793074691e+03,8.790102162123631047e+01
9.882474858808765930e+03,8.790212565744788265e+01
9.882474876824457169e+03,8.790322968545257254e+01
9.882474894840146590e+03,8.790433370513856914e+01
9.882474912855837829e+03,8.790543771672842865e+01
9.882474930871527249e+03,8.790654171999884170e+01
9.882474948887218488e+03,8.790764571517230763e+01
9.882474966902907909e+03,8.790874970202558814e+01
9.882474984918599148e+03,8.790985368078119677e+01
9.882475002934288568e+03,8.791095765121583838e+01
9.882475020949979807e+03,8.791206161355202653e+01
9.882475038965671047e+03,8.791316556767796442e+01
9.882475056981360467e+03,8.791426951348176999e+01
9.882475074997051706e+03,8.791537345118602786e+01
9.882475093012741127e+03,8.791647738056738604e+01
9.882475111028432366e+03,8.791758130184841491e+01
9.882475129044121786e+03,8.791868521480581933e+01
9.882475147059813025e+03,8.791978911966212706e+01
9.882475165075504265e+03,8.792089301630548448e+01
9.882475183091193685e+03,8.792199690462409478e+01
9.882475201106884924e+03,8.792310078484044311e+01
9.882475219122574345e+03,8.792420465673126273e+01
9.882475237138265584e+03,8.792530852051909562e+01
9.882475255153955004e+03,8.792641237598061821e+01
9.882475273169646243e+03,8.792751622333840089e+01
9.882475291185337483e+03,8.792862006248057583e+01
9.882475309201026903e+03,8.792972389329530358e+01
9.882475327216718142e+03,8.793082771600515457e+01
9.882475345232407562e+03,8.793193153038680521e+01
9.882475363248098802e+03,8.793303533666279748e+01
9.882475381263788222e+03,8.793413913460982201e+01
9.882475399279479461e+03,8.793524292445043500e+01
9.882475417295170701e+03,8.793634670607279702e+01
9.882475435310860121e+03,8.793745047936504022e+01
9.882475453326551360e+03,8.793855424454972081e+01
9.882475471342240780e+03,8.793965800140358624e+01
9.882475489357932020e+03,8.794076175014907903e+01
9.882475507373621440e+03,8.794186549056298929e+01
9.882475525389312679e+03,8.794296922286780216e+01
9.882475543405003918e+03,8.794407294695170663e+01
9.882475561420693339e+03,8.794517666270286327e+01
9.882475579436384578e+03,8.794628037034377144e+01
9.882475597452073998e+03,8.794738406965116440e+01
9.882475615467765238e+03,8.794848776084756992e+01
9.882475633483454658e+03,8.794959144370973547e+01
9.882475651499145897e+03,8.795069511846011778e+01
9.882475669514837136e+03,8.795179878498690584e+01
9.882475687530526557e+03,8.795290244317831707e+01
9.882475705546217796e+03,8.795400609325682240e+01
9.882475723561907216e+03,8.795510973499915508e+01
9.882475741577598455e+03,8.795621336862784290e+01
9.882475759593287876e+03,8.795731699391959069e+01
9.882475777608979115e+03,8.795842061109694043e+01
9.882475795624670354e+03,8.795952422004802429e+01
9.882475813640359775e+03,8.796062782066104546e+01
9.882475831656051014e+03,8.796173141315850330e+01
9.882475849671740434e+03,8.796283499731715949e+01
9.882475867687431673e+03,8.796393857335948496e+01
9.882475885703121094e+03,8.796504214106222719e+01
9.882475903718812333e+03,8.796614570064788552e+01
9.882475921734503572e+03,8.796724925200460632e+01
9.882475939750192993e+03,8.796835279502064964e+01
9.882475957765884232e+03,8.796945632991844377e+01
9.882475975781573652e+03,8.797055985647476462e+01
9.882475993797264891e+03,8.797166337491208310e+01
9.882476011812954312e+03,8.797276688500720354e+01
9.882476029828645551e+03,8.797387038698252582e+01
9.882476047844336790e+03,8.797497388072630997e+01
9.882476065860026210e+03,8.797607736612670237e+01
9.882476083875717450e+03,8.797718084340620237e+01
9.882476101891406870e+03,8.797828431234157165e+01
9.882476119907098109e+03,8.797938777315529535e+01
9.882476137922787530e+03,8.798049122562412094e+01
9.882476155938478769e+03,8.798159466997051936e+01
9.882476173954170008e+03,8.798269810608269381e+01
9.882476191969859428e+03,8.798380153384886171e+01
9.882476209985550668e+03,8.798490495349145135e+01
9.882476228001240088e+03,8.798600836478722442e+01
9.882476246016931327e+03,8.798711176795870870e+01
9.882476264032620747e+03,8.798821516278265165e+01
9.882476282048311987e+03,8.798931854948145315e+01
9.882476300064003226e+03,8.799042192794341588e+01
9.882476318079692646e+03,8.799152529805671463e+01
9.882476336095383886e+03,8.799262866004372086e+01
9.882476354111073306e+03,8.799373201368132413e+01
9.882476372126764545e+03,8.799483535919193855e+01
9.882476390142453965e+03,8.799593869635235421e+01
9.882476408158145205e+03,8.799704202538501363e+01
9.882476426173836444e+03,8.799814534617810580e+01
9.882476444189525864e+03,8.799924865861986234e+01
9.882476462205217103e+03,8.800035196293273998e+01
9.882476480220906524e+03,8.800145525889351461e+01
9.882476498236597763e+03,8.800255854672464295e+01
9.882476516252287183e+03,8.800366182620291511e+01
9.882476534267978423e+03,8.800476509755073096e+01
9.882476552283669662e+03,8.800586836065637897e+01
9.882476570299359082e+03,8.800697161540803393e+01
9.882476588315050321e+03,8.800807486202810992e+01
9.882476606330739742e+03,8.800917810029343968e+01
9.882476624346430981e+03,8.801028133042645152e+01
