Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917404354143698583e+03,3.277849609982133927e+01
9.917404375789381447e+03,3.277875717948003143e+01
9.917404397435064311e+03,3.277901825819231618e+01
9.917404419080747175e+03,3.277927933595819354e+01
9.917404440726430039e+03,3.277954041277759956e+01
9.917404462372112903e+03,3.277980148865053422e+01
9.917404484017797586e+03,3.278006256359888937e+01
9.917404505663480450e+03,3.278032363757875345e+01
9.917404527309163313e+03,3.278058471061203960e+01
9.917404548954846177e+03,3.278084578269870519e+01
9.917404570600529041e+03,3.278110685383875023e+01
9.917404592246211905e+03,3.278136792403210364e+01
9.917404613891894769e+03,3.278162899327875834e+01
9.917404635537577633e+03,3.278189006157866459e+01
9.917404657183262316e+03,3.278215112895375682e+01
9.917404678828945180e+03,3.278241219536008799e+01
9.917404700474628044e+03,3.278267326081959965e+01
9.917404722120310907e+03,3.278293432533224916e+01
9.917404743765993771e+03,3.278319538889800100e+01
9.917404765411676635e+03,3.278345645151681254e+01
9.917404787057359499e+03,3.278371751318866956e+01
9.917404808703042363e+03,3.278397857391355075e+01
9.917404830348727046e+03,3.278423963371332661e+01
9.917404851994409910e+03,3.278450069254412114e+01
9.917404873640092774e+03,3.278476175042782614e+01
9.917404895285775638e+03,3.278502280736441321e+01
9.917404916931458501e+03,3.278528386335385392e+01
9.917404938577141365e+03,3.278554491839611984e+01
9.917404960222824229e+03,3.278580597249116124e+01
9.917404981868507093e+03,3.278606702563896391e+01
9.917405003514191776e+03,3.278632807786142678e+01
9.917405025159874640e+03,3.278658912911465251e+01
9.917405046805557504e+03,3.278685017942053292e+01
9.917405068451240368e+03,3.278711122877903961e+01
9.917405090096923232e+03,3.278737227719014413e+01
9.917405111742606096e+03,3.278763332465382518e+01
9.917405133388288959e+03,3.278789437117002592e+01
9.917405155033971823e+03,3.278815541673873923e+01
9.917405176679656506e+03,3.278841646138185695e+01
9.917405198325339370e+03,3.278867750505548173e+01
9.917405219971022234e+03,3.278893854778151251e+01
9.917405241616705098e+03,3.278919958955991376e+01
9.917405263262387962e+03,3.278946063039066416e+01
9.917405284908070826e+03,3.278972167027372819e+01
9.917405306553753690e+03,3.278998270920906322e+01
9.917405328199436553e+03,3.279024374719665502e+01
9.917405349845121236e+03,3.279050478425840964e+01
9.917405371490804100e+03,3.279076582035040843e+01
9.917405393136486964e+03,3.279102685549456453e+01
9.917405414782169828e+03,3.279128788969082819e+01
9.917405436427852692e+03,3.279154892293919943e+01
9.917405458073535556e+03,3.279180995523962849e+01
9.917405479719218420e+03,3.279207098659208697e+01
9.917405501364901284e+03,3.279233201699653932e+01
9.917405523010584147e+03,3.279259304645295714e+01
9.917405544656268830e+03,3.279285407498323934e+01
9.917405566301951694e+03,3.279311510254349571e+01
9.917405587947634558e+03,3.279337612915562516e+01
9.917405609593317422e+03,3.279363715481957087e+01
9.917405631239000286e+03,3.279389817953533992e+01
9.917405652884683150e+03,3.279415920330288259e+01
9.917405674530366014e+03,3.279442022612217755e+01
9.917405696176048878e+03,3.279468124799316087e+01
9.917405717821733560e+03,3.279494226893777409e+01
9.917405739467416424e+03,3.279520328891209857e+01
9.917405761113099288e+03,3.279546430793806167e+01
9.917405782758782152e+03,3.279572532601558521e+01
9.917405804404465016e+03,3.279598634314466210e+01
9.917405826050147880e+03,3.279624735932526391e+01
9.917405847695830744e+03,3.279650837455736223e+01
9.917405869341513608e+03,3.279676938884092152e+01
9.917405890987198291e+03,3.279703040219783361e+01
9.917405912632881154e+03,3.279729141458422248e+01
9.917405934278564018e+03,3.279755242602195153e+01
9.917405955924246882e+03,3.279781343651102787e+01
9.917405977569929746e+03,3.279807444605140176e+01
9.917405999215612610e+03,3.279833545464305189e+01
9.917406020861295474e+03,3.279859646228592140e+01
9.917406042506978338e+03,3.279885746898001031e+01
9.917406064152663021e+03,3.279911847474720332e+01
9.917406085798345885e+03,3.279937947954361022e+01
9.917406107444028748e+03,3.279964048339112281e+01
9.917406129089711612e+03,3.279990148628973401e+01
9.917406150735394476e+03,3.280016248823935854e+01
9.917406172381077340e+03,3.280042348924001772e+01
9.917406194026760204e+03,3.280068448929166891e+01
9.917406215672443068e+03,3.280094548839425528e+01
9.917406237318127751e+03,3.280120648656970417e+01
9.917406258963810615e+03,3.280146748377411114e+01
9.917406280609493479e+03,3.280172848002936803e+01
9.917406302255176342e+03,3.280198947533546772e+01
9.917406323900859206e+03,3.280225046969235336e+01
9.917406345546542070e+03,3.280251146309999655e+01
9.917406367192224934e+03,3.280277245555836885e+01
9.917406388837907798e+03,3.280303344706745605e+01
9.917406410483592481e+03,3.280329443764912867e+01
9.917406432129275345e+03,3.280355542725952489e+01
9.917406453774958209e+03,3.280381641592049391e+01
9.917406475420641073e+03,3.280407740363205704e+01
9.917406497066323936e+03,3.280433839039417165e+01
9.917406518712006800e+03,3.280459937620677380e+01
9.917406540357689664e+03,3.280486036106987768e+01
9.917406562003372528e+03,3.280512134498340515e+01
9.917406583649055392e+03,3.280538232794735620e+01
9.917406605294740075e+03,3.280564330998362976e+01
9.917406626940422939e+03,3.280590429104832140e+01
9.917406648586105803e+03,3.280616527116333003e+01
9.917406670231788667e+03,3.280642625032862014e+01
9.917406691877471530e+03,3.280668722854418462e+01
9.917406713523154394e+03,3.280694820580995952e+01
9.917406735168837258e+03,3.280720918212593773e+01
9.917406756814520122e+03,3.280747015749206241e+01
9.917406778460204805e+03,3.280773113193025381e+01
9.917406800105887669e+03,3.280799210539662880e+01
9.917406821751570533e+03,3.280825307791306500e+01
9.917406843397253397e+03,3.280851404947953398e+01
9.917406865042936261e+03,3.280877502009600022e+01
9.917406886688619124e+03,3.280903598976243529e+01
9.917406908334301988e+03,3.280929695847883210e+01
9.917406929979984852e+03,3.280955792624513379e+01
9.917406951625669535e+03,3.280981889308322508e+01
9.917406973271352399e+03,3.281007985894925127e+01
9.917406994917035263e+03,3.281034082386506867e+01
9.917407016562718127e+03,3.281060178783068437e+01
9.917407038208400991e+03,3.281086275084605575e+01
9.917407059854083855e+03,3.281112371291114016e+01
9.917407081499766718e+03,3.281138467402590209e+01
9.917407103145449582e+03,3.281164563419034153e+01
9.917407124791134265e+03,3.281190659342631477e+01
9.917407146436817129e+03,3.281216755168996713e+01
9.917407168082499993e+03,3.281242850900317620e+01
9.917407189728182857e+03,3.281268946536590647e+01
9.917407211373865721e+03,3.281295042077814372e+01
9.917407233019548585e+03,3.281321137523984532e+01
9.917407254665231449e+03,3.281347232875097575e+01
9.917407276310914312e+03,3.281373328131152789e+01
9.917407297956598995e+03,3.281399423294336515e+01
9.917407319602281859e+03,3.281425518360261151e+01
9.917407341247964723e+03,3.281451613331116590e+01
9.917407362893647587e+03,3.281477708206899990e+01
9.917407384539330451e+03,3.281503802987607799e+01
9.917407406185013315e+03,3.281529897673236462e+01
9.917407427830696179e+03,3.281555992263784560e+01
9.917407449476379043e+03,3.281582086759247119e+01
9.917407471122063725e+03,3.281608181161814741e+01
9.917407492767746589e+03,3.281634275467097694e+01
9.917407514413429453e+03,3.281660369677285871e+01
9.917407536059112317e+03,3.281686463792377140e+01
9.917407557704795181e+03,3.281712557812367237e+01
9.917407579350478045e+03,3.281738651737253321e+01
9.917407600996160909e+03,3.281764745567032548e+01
9.917407622641843773e+03,3.281790839301702079e+01
9.917407644287526637e+03,3.281816932941256226e+01
9.917407665933211319e+03,3.281843026487888437e+01
9.917407687578894183e+03,3.281869119937206847e+01
9.917407709224577047e+03,3.281895213291403479e+01
9.917407730870259911e+03,3.281921306550472650e+01
9.917407752515942775e+03,3.281947399714413649e+01
9.917407774161625639e+03,3.281973492783222923e+01
9.917407795807308503e+03,3.281999585756895499e+01
9.917407817452991367e+03,3.282025678635428534e+01
9.917407839098676050e+03,3.282051771421012631e+01
9.917407860744358914e+03,3.282077864109260190e+01
9.917407882390041777e+03,3.282103956702358971e+01
9.917407904035724641e+03,3.282130049200306132e+01
9.917407925681407505e+03,3.282156141603098121e+01
9.917407947327090369e+03,3.282182233910734226e+01
9.917407968972773233e+03,3.282208326123208764e+01
9.917407990618456097e+03,3.282234418240518892e+01
9.917408012264140780e+03,3.282260510264854503e+01
9.917408033909823644e+03,3.282286602191827285e+01
9.917408055555506508e+03,3.282312694023625710e+01
9.917408077201189371e+03,3.282338785760248356e+01
9.917408098846872235e+03,3.282364877401690251e+01
9.917408120492555099e+03,3.282390968947949972e+01
9.917408142138237963e+03,3.282417060399022546e+01
9.917408163783920827e+03,3.282443151754907262e+01
9.917408185429605510e+03,3.282469243017791172e+01
9.917408207075288374e+03,3.282495334183287383e+01
9.917408228720971238e+03,3.282521425253584368e+01
9.917408250366654102e+03,3.282547516228678575e+01
9.917408272012336965e+03,3.282573607108569291e+01
9.917408293658019829e+03,3.282599697893250834e+01
9.917408315303702693e+03,3.282625788582721071e+01
9.917408336949385557e+03,3.282651879176976450e+01
9.917408358595070240e+03,3.282677969678206864e+01
9.917408380240753104e+03,3.282704060082023290e+01
9.917408401886435968e+03,3.282730150390615620e+01
9.917408423532118832e+03,3.282756240603981723e+01
9.917408445177801696e+03,3.282782330722116626e+01
9.917408466823484559e+03,3.282808420745017486e+01
9.917408488469167423e+03,3.282834510672682171e+01
9.917408510114850287e+03,3.282860600505107840e+01
9.917408531760534970e+03,3.282886690244481542e+01
9.917408553406217834e+03,3.282912779886416388e+01
9.917408575051900698e+03,3.282938869433102980e+01
9.917408596697583562e+03,3.282964958884535633e+01
9.917408618343266426e+03,3.282991048240713639e+01
9.917408639988949290e+03,3.283017137501632732e+01
9.917408661634632153e+03,3.283043226667289360e+01
9.917408683280315017e+03,3.283069315737679972e+01
9.917408704925997881e+03,3.283095404712803855e+01
9.917408726571682564e+03,3.283121493594847351e+01
9.917408748217365428e+03,3.283147582379424279e+01
9.917408769863048292e+03,3.283173671068723820e+01
9.917408791508731156e+03,3.283199759662741002e+01
9.917408813154414020e+03,3.283225848161474403e+01
9.917408834800096884e+03,3.283251936564921181e+01
9.917408856445779747e+03,3.283278024873077783e+01
9.917408878091462611e+03,3.283304113085939235e+01
9.917408899737147294e+03,3.283330201205697563e+01
9.917408921382830158e+03,3.283356289227962321e+01
9.917408943028513022e+03,3.283382377154925535e+01
9.917408964674195886e+03,3.283408464986580810e+01
9.917408986319878750e+03,3.283434552722926725e+01
9.917409007965561614e+03,3.283460640363961147e+01
9.917409029611244478e+03,3.283486727909679814e+01
9.917409051256927341e+03,3.283512815360079173e+01
9.917409072902612024e+03,3.283538902717347696e+01
9.917409094548294888e+03,3.283564989977099913e+01
9.917409116193977752e+03,3.283591077141522874e+01
9.917409137839660616e+03,3.283617164210614447e+01
9.917409159485343480e+03,3.283643251184371792e+01
9.917409181131026344e+03,3.283669338062790644e+01
9.917409202776709208e+03,3.283695424845868160e+01
9.917409224422392072e+03,3.283721511533601500e+01
9.917409246068076754e+03,3.283747598128179845e+01
9.917409267713759618e+03,3.283773684625215594e+01
9.917409289359442482e+03,3.283799771026897929e+01
9.917409311005125346e+03,3.283825857333221876e+01
9.917409332650808210e+03,3.283851943544187435e+01
9.917409354296491074e+03,3.283878029659789632e+01
9.917409375942173938e+03,3.283904115680024915e+01
9.917409397587856802e+03,3.283930201604889731e+01
9.917409419233541485e+03,3.283956287436576105e+01
9.917409440879224348e+03,3.283982373170692171e+01
9.917409462524907212e+03,3.284008458809431374e+01
9.917409484170590076e+03,3.284034544352787321e+01
9.917409505816272940e+03,3.284060629800757880e+01
9.917409527461955804e+03,3.284086715153339497e+01
9.917409549107638668e+03,3.284112800410530042e+01
9.917409570753321532e+03,3.284138885572325250e+01
9.917409592399006215e+03,3.284164970640915726e+01
9.917409614044689079e+03,3.284191055611912446e+01
9.917409635690371942e+03,3.284217140487504594e+01
9.917409657336054806e+03,3.284243225267689326e+01
9.917409678981737670e+03,3.284269309952463800e+01
9.917409700627420534e+03,3.284295394541823043e+01
9.917409722273103398e+03,3.284321479035766345e+01
9.917409743918786262e+03,3.284347563434290151e+01
9.917409765564469126e+03,3.284373647737390911e+01
9.917409787210153809e+03,3.284399731947256385e+01
9.917409808855836673e+03,3.284425816059500391e+01
9.917409830501519536e+03,3.284451900076311404e+01
9.917409852147202400e+03,3.284477983997686579e+01
9.917409873792885264e+03,3.284504067823621654e+01
9.917409895438568128e+03,3.284530151554116628e+01
9.917409917084250992e+03,3.284556235189165108e+01
9.917409938729933856e+03,3.284582318728764250e+01
9.917409960375618539e+03,3.284608402175105368e+01
9.917409982021301403e+03,3.284634485523798730e+01
9.917410003666984267e+03,3.284660568777033518e+01
9.917410025312667130e+03,3.284686651934807600e+01
9.917410046958349994e+03,3.284712734997117423e+01
9.917410068604032858e+03,3.284738817963959434e+01
9.917410090249715722e+03,3.284764900835330792e+01
9.917410111895398586e+03,3.284790983611228654e+01
9.917410133541083269e+03,3.284817066293841492e+01
9.917410155186766133e+03,3.284843148878780994e+01
9.917410176832448997e+03,3.284869231368237763e+01
9.917410198478131861e+03,3.284895313762208957e+01
9.917410220123814725e+03,3.284921396060689602e+01
9.917410241769497588e+03,3.284947478263678278e+01
9.917410263415180452e+03,3.284973560371169299e+01
9.917410285060863316e+03,3.284999642383163376e+01
9.917410306706547999e+03,3.285025724301844718e+01
9.917410328352230863e+03,3.285051806122830698e+01
9.917410349997913727e+03,3.285077887848307654e+01
9.917410371643596591e+03,3.285103969478271324e+01
9.917410393289279455e+03,3.285130051012721708e+01
9.917410414934962319e+03,3.285156132451653832e+01
9.917410436580645182e+03,3.285182213795065564e+01
9.917410458226328046e+03,3.285208295042950510e+01
9.917410479872012729e+03,3.285234376197499984e+01
9.917410501517695593e+03,3.285260457254328514e+01
9.917410523163378457e+03,3.285286538215622443e+01
9.917410544809061321e+03,3.285312619081378216e+01
9.917410566454744185e+03,3.285338699851595834e+01
9.917410588100427049e+03,3.285364780526267481e+01
9.917410609746109913e+03,3.285390861105394578e+01
9.917410631391792776e+03,3.285416941588971440e+01
9.917410653037477459e+03,3.285443021979188671e+01
9.917410674683160323e+03,3.285469102271656539e+01
9.917410696328843187e+03,3.285495182468564224e+01
9.917410717974526051e+03,3.285521262569911016e+01
9.917410739620208915e+03,3.285547342575691943e+01
9.917410761265891779e+03,3.285573422485904160e+01
9.917410782911574643e+03,3.285599502300544117e+01
9.917410804557257507e+03,3.285625582019610391e+01
9.917410826202940370e+03,3.285651661643097299e+01
9.917410847848625053e+03,3.285677741173196154e+01
9.917410869494307917e+03,3.285703820605517222e+01
9.917410891139990781e+03,3.285729899942250398e+01
9.917410912785673645e+03,3.285755979183394260e+01
9.917410934431356509e+03,3.285782058328943123e+01
9.917410956077039373e+03,3.285808137378894855e+01
9.917410977722722237e+03,3.285834216333245905e+01
9.917410999368405101e+03,3.285860295191994140e+01
9.917411021014089783e+03,3.285886373957327322e+01
9.917411042659772647e+03,3.285912452624859981e+01
9.917411064305455511e+03,3.285938531196779167e+01
9.917411085951138375e+03,3.285964609673081327e+01
9.917411107596821239e+03,3.285990688053765041e+01
9.917411129242504103e+03,3.286016766338826756e+01
9.917411150888186967e+03,3.286042844528262918e+01
9.917411172533869831e+03,3.286068922622069977e+01
9.917411194179554514e+03,3.286095000622436402e+01
9.917411215825237377e+03,3.286121078524976014e+01
9.917411237470920241e+03,3.286147156331877994e+01
9.917411259116603105e+03,3.286173234043138791e+01
9.917411280762285969e+03,3.286199311658754851e+01
9.917411302407968833e+03,3.286225389178722622e+01
9.917411324053651697e+03,3.286251466603039972e+01
9.917411345699334561e+03,3.286277543931704770e+01
9.917411367345019244e+03,3.286303621166901934e+01
9.917411388990702108e+03,3.286329698304248126e+01
9.917411410636384971e+03,3.286355775345931107e+01
9.917411432282067835e+03,3.286381852291945904e+01
9.917411453927750699e+03,3.286407929142291806e+01
9.917411475573433563e+03,3.286434005896965971e+01
9.917411497219116427e+03,3.286460082555962714e+01
9.917411518864799291e+03,3.286486159119280615e+01
9.917411540510483974e+03,3.286512235589106012e+01
9.917411562156166838e+03,3.286538311961056280e+01
9.917411583801849702e+03,3.286564388237317758e+01
9.917411605447532565e+03,3.286590464417887603e+01
9.917411627093215429e+03,3.286616540502760841e+01
9.917411648738898293e+03,3.286642616491936053e+01
9.917411670384581157e+03,3.286668692385409685e+01
9.917411692030264021e+03,3.286694768183179605e+01
9.917411713675948704e+03,3.286720843887432864e+01
9.917411735321631568e+03,3.286746919493784702e+01
9.917411756967314432e+03,3.286772995004421460e+01
9.917411778612997296e+03,3.286799070419341717e+01
9.917411800258680159e+03,3.286825145738540499e+01
9.917411821904363023e+03,3.286851220962017095e+01
9.917411843550045887e+03,3.286877296089765821e+01
9.917411865195728751e+03,3.286903371121785966e+01
9.917411886841413434e+03,3.286929446060263160e+01
9.917411908487096298e+03,3.286955520900814065e+01
9.917411930132779162e+03,3.286981595645625021e+01
9.917411951778462026e+03,3.287007670294692474e+01
9.917411973424144890e+03,3.287033744848015715e+01
9.917411995069827753e+03,3.287059819305590480e+01
9.917412016715510617e+03,3.287085893667411796e+01
9.917412038361193481e+03,3.287111967933478951e+01
9.917412060006876345e+03,3.287138042103787683e+01
9.917412081652561028e+03,3.287164116180525752e+01
9.917412103298243892e+03,3.287190190159308401e+01
9.917412124943926756e+03,3.287216264042323388e+01
9.917412146589609620e+03,3.287242337829567873e+01
9.917412168235292484e+03,3.287268411521036882e+01
9.917412189880975347e+03,3.287294485116729703e+01
9.917412211526658211e+03,3.287320558616642074e+01
9.917412233172341075e+03,3.287346632020771864e+01
9.917412254818025758e+03,3.287372705331304701e+01
9.917412276463708622e+03,3.287398778543856537e+01
9.917412298109391486e+03,3.287424851660615843e+01
9.917412319755074350e+03,3.287450924681578357e+01
9.917412341400757214e+03,3.287476997606741946e+01
9.917412363046440078e+03,3.287503070436102348e+01
9.917412384692122941e+03,3.287529143169658141e+01
9.917412406337805805e+03,3.287555215807405062e+01
9.917412427983490488e+03,3.287581288351530162e+01
9.917412449629173352e+03,3.287607360797650102e+01
9.917412471274856216e+03,3.287633433147950512e+01
9.917412492920539080e+03,3.287659505402429971e+01
9.917412514566221944e+03,3.287685577561085637e+01
9.917412536211904808e+03,3.287711649623913246e+01
9.917412557857587672e+03,3.287737721590909246e+01
9.917412579503270535e+03,3.287763793462070794e+01
9.917412601148955218e+03,3.287789865239586362e+01
9.917412622794638082e+03,3.287815936919070481e+01
9.917412644440320946e+03,3.287842008502711622e+01
9.917412666086003810e+03,3.287868079990506232e+01
9.917412687731686674e+03,3.287894151382449337e+01
9.917412709377369538e+03,3.287920222678540938e+01
9.917412731023052402e+03,3.287946293878775350e+01
9.917412752668735266e+03,3.287972364983151152e+01
9.917412774314419948e+03,3.287998435993854685e+01
9.917412795960102812e+03,3.288024506906502609e+01
9.917412817605785676e+03,3.288050577723280554e+01
9.917412839251468540e+03,3.288076648444186389e+01
9.917412860897151404e+03,3.288102719069217272e+01
9.917412882542834268e+03,3.288128789598370361e+01
9.917412904188517132e+03,3.288154860031642102e+01
9.917412925834199996e+03,3.288180930369028232e+01
9.917412947479884679e+03,3.288207000612717934e+01
9.917412969125567543e+03,3.288233070758325738e+01
9.917412990771250406e+03,3.288259140808040115e+01
9.917413012416933270e+03,3.288285210761856092e+01
9.917413034062616134e+03,3.288311280619771537e+01
9.917413055708298998e+03,3.288337350381784319e+01
9.917413077353981862e+03,3.288363420047890173e+01
9.917413098999664726e+03,3.288389489618085548e+01
9.917413120645347590e+03,3.288415559092368312e+01
9.917413142291032273e+03,3.288441628472924805e+01
9.917413163936715137e+03,3.288467697755371688e+01
9.917413185582398000e+03,3.288493766941896013e+01
9.917413207228080864e+03,3.288519836032494936e+01
9.917413228873763728e+03,3.288545905027164196e+01
9.917413250519446592e+03,3.288571973925901659e+01
9.917413272165129456e+03,3.288598042728704485e+01
9.917413293810812320e+03,3.288624111435568409e+01
9.917413315456497003e+03,3.288650180048681904e+01
9.917413337102179867e+03,3.288676248563658788e+01
9.917413358747862731e+03,3.288702316982688956e+01
9.917413380393545594e+03,3.288728385305768143e+01
9.917413402039228458e+03,3.288754453532893507e+01
9.917413423684911322e+03,3.288780521664060075e+01
9.917413445330594186e+03,3.288806589699267136e+01
9.917413466976277050e+03,3.288832657638511847e+01
9.917413488621961733e+03,3.288858725483978418e+01
9.917413510267644597e+03,3.288884793231284931e+01
9.917413531913327461e+03,3.288910860882619147e+01
9.917413553559010325e+03,3.288936928437974672e+01
9.917413575204693188e+03,3.288962995897352926e+01
9.917413596850376052e+03,3.288989063260748935e+01
9.917413618496058916e+03,3.289015130528158437e+01
9.917413640141741780e+03,3.289041197699577879e+01
9.917413661787426463e+03,3.289067264777196442e+01
9.917413683433109327e+03,3.289093331756630079e+01
9.917413705078792191e+03,3.289119398640065128e+01
9.917413726724475055e+03,3.289145465427498749e+01
9.917413748370157919e+03,3.289171532118927388e+01
9.917413770015840782e+03,3.289197598714347492e+01
9.917413791661523646e+03,3.289223665213757641e+01
9.917413813307206510e+03,3.289249731617154282e+01
9.917413834952891193e+03,3.289275797926720912e+01
9.917413856598574057e+03,3.289301864138078457e+01
9.917413878244256921e+03,3.289327930253413257e+01
9.917413899889939785e+03,3.289353996272721048e+01
9.917413921535622649e+03,3.289380062195997567e+01
9.917413943181305513e+03,3.289406128023242815e+01
9.917413964826988376e+03,3.289432193754449685e+01
9.917413986472671240e+03,3.289458259389618178e+01
9.917414008118355923e+03,3.289484324930933212e+01
9.917414029764038787e+03,3.289510390374014293e+01
9.917414051409721651e+03,3.289536455721044916e+01
9.917414073055404515e+03,3.289562520972024373e+01
9.917414094701087379e+03,3.289588586126948400e+01
9.917414116346770243e+03,3.289614651185813443e+01
9.917414137992453107e+03,3.289640716148616661e+01
9.917414159638135970e+03,3.289666781015355213e+01
9.917414181283818834e+03,3.289692845786026965e+01
9.917414202929503517e+03,3.289718910462817547e+01
9.917414224575186381e+03,3.289744975041342911e+01
9.917414246220869245e+03,3.289771039523791529e+01
9.917414267866552109e+03,3.289797103910159848e+01
9.917414289512234973e+03,3.289823168200444314e+01
9.917414311157917837e+03,3.289849232394641376e+01
9.917414332803600701e+03,3.289875296492748902e+01
9.917414354449283564e+03,3.289901360494763338e+01
9.917414376094968247e+03,3.289927424402871736e+01
9.917414397740651111e+03,3.289953488212690047e+01
9.917414419386333975e+03,3.289979551926406032e+01
9.917414441032016839e+03,3.290005615544016848e+01
9.917414462677699703e+03,3.290031679065518233e+01
9.917414484323382567e+03,3.290057742490905923e+01
9.917414505969065431e+03,3.290083805820180629e+01
9.917414527614748295e+03,3.290109869053335956e+01
9.917414549260432977e+03,3.290135932192560375e+01
9.917414570906115841e+03,3.290161995233469838e+01
9.917414592551798705e+03,3.290188058178249975e+01
9.917414614197481569e+03,3.290214121026900784e+01
9.917414635843164433e+03,3.290240183779416583e+01
9.917414657488847297e+03,3.290266246435795949e+01
9.917414679134530161e+03,3.290292308996033910e+01
9.917414700780213025e+03,3.290318371460126912e+01
9.917414722425897708e+03,3.290344433830264848e+01
9.917414744071580571e+03,3.290370496102062958e+01
9.917414765717263435e+03,3.290396558277707584e+01
9.917414787362946299e+03,3.290422620357195882e+01
9.917414809008629163e+03,3.290448682340523590e+01
9.917414830654312027e+03,3.290474744227690707e+01
9.917414852299994891e+03,3.290500806018690838e+01
9.917414873945677755e+03,3.290526867713522563e+01
9.917414895591362438e+03,3.290552929314371511e+01
9.917414917237045302e+03,3.290578990816854343e+01
9.917414938882728165e+03,3.290605052223160243e+01
9.917414960528411029e+03,3.290631113533283525e+01
9.917414982174093893e+03,3.290657174747223479e+01
9.917415003819776757e+03,3.290683235864973710e+01
9.917415025465459621e+03,3.290709296886534219e+01
9.917415047111142485e+03,3.290735357811900741e+01
9.917415068756827168e+03,3.290761418643258196e+01
9.917415090402510032e+03,3.290787479376227509e+01
9.917415112048192896e+03,3.290813540012991467e+01
9.917415133693875759e+03,3.290839600553547939e+01
9.917415155339558623e+03,3.290865660997895503e+01
9.917415176985241487e+03,3.290891721346030607e+01
9.917415198630924351e+03,3.290917781597948988e+01
9.917415220276607215e+03,3.290943841753646382e+01
9.917415241922290079e+03,3.290969901813122789e+01
9.917415263567974762e+03,3.290995961778562418e+01
9.917415285213657626e+03,3.291022021645584772e+01
9.917415306859340490e+03,3.291048081416373350e+01
9.917415328505023354e+03,3.291074141090927441e+01
9.917415350150706217e+03,3.291100200669242071e+01
9.917415371796389081e+03,3.291126260151315819e+01
9.917415393442071945e+03,3.291152319537144422e+01
9.917415415087754809e+03,3.291178378826726458e+01
9.917415436733439492e+03,3.291204438022245427e+01
9.917415458379122356e+03,3.291230497119321541e+01
9.917415480024805220e+03,3.291256556120139720e+01
9.917415501670488084e+03,3.291282615024697122e+01
9.917415523316170948e+03,3.291308673832991616e+01
9.917415544961853811e+03,3.291334732545018937e+01
9.917415566607536675e+03,3.291360791160776245e+01
9.917415588253219539e+03,3.291386849680260696e+01
9.917415609898904222e+03,3.291412908105659341e+01
9.917415631544587086e+03,3.291438966432587421e+01
9.917415653190269950e+03,3.291465024663231986e+01
9.917415674835952814e+03,3.291491082797592327e+01
9.917415696481635678e+03,3.291517140835662758e+01
9.917415718127318542e+03,3.291543198777441859e+01
9.917415739773001405e+03,3.291569256622925366e+01
9.917415761418684269e+03,3.291595314372110437e+01
9.917415783064368952e+03,3.291621372027183412e+01
9.917415804710051816e+03,3.291647429583763085e+01
9.917415826355734680e+03,3.291673487044032953e+01
9.917415848001417544e+03,3.291699544407993727e+01
9.917415869647100408e+03,3.291725601675639012e+01
9.917415891292783272e+03,3.291751658846967388e+01
9.917415912938466136e+03,3.291777715921974590e+01
9.917415934584148999e+03,3.291803772900659908e+01
9.917415956229833682e+03,3.291829829785206130e+01
9.917415977875516546e+03,3.291855886571232048e+01
9.917415999521199410e+03,3.291881943260926136e+01
9.917416021166882274e+03,3.291907999854284839e+01
9.917416042812565138e+03,3.291934056351303184e+01
9.917416064458248002e+03,3.291960112751977618e+01
9.917416086103930866e+03,3.291986169056307432e+01
9.917416107749613730e+03,3.292012225264288361e+01
9.917416129395298412e+03,3.292038281378107456e+01
9.917416151040981276e+03,3.292064337393380669e+01
9.917416172686664140e+03,3.292090393312296470e+01
9.917416194332347004e+03,3.292116449134847755e+01
9.917416215978029868e+03,3.292142504861036656e+01
9.917416237623712732e+03,3.292168560490858198e+01
9.917416259269395596e+03,3.292194616024308118e+01
9.917416280915078460e+03,3.292220671461382864e+01
9.917416302560761324e+03,3.292246726802081014e+01
9.917416324206446006e+03,3.292272782048588908e+01
9.917416345852128870e+03,3.292298837196522499e+01
9.917416367497811734e+03,3.292324892248070256e+01
9.917416389143494598e+03,3.292350947203226497e+01
9.917416410789177462e+03,3.292377002061990510e+01
9.917416432434860326e+03,3.292403056824358742e+01
9.917416454080543190e+03,3.292429111490326221e+01
9.917416475726226054e+03,3.292455166059892235e+01
9.917416497371910737e+03,3.292481220535241704e+01
9.917416519017593600e+03,3.292507274911991288e+01
9.917416540663276464e+03,3.292533329192330172e+01
9.917416562308959328e+03,3.292559383376254090e+01
9.917416583954642192e+03,3.292585437463758780e+01
9.917416605600325056e+03,3.292611491454842110e+01
9.917416627246007920e+03,3.292637545349500527e+01
9.917416648891690784e+03,3.292663599147731901e+01
9.917416670537375467e+03,3.292689652851721149e+01
9.917416692183058331e+03,3.292715706457087066e+01
9.917416713828741194e+03,3.292741759966014570e+01
9.917416735474424058e+03,3.292767813378502240e+01
9.917416757120106922e+03,3.292793866694546523e+01
9.917416778765789786e+03,3.292819919914143867e+01
9.917416800411472650e+03,3.292845973037290719e+01
9.917416822057155514e+03,3.292872026063984947e+01
9.917416843702840197e+03,3.292898078996411471e+01
9.917416865348523061e+03,3.292924131830190504e+01
9.917416886994205925e+03,3.292950184567505545e+01
9.917416908639888788e+03,3.292976237208355883e+01
9.917416930285571652e+03,3.293002289752735834e+01
