Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065015501042477990e+04,7.284539506236552597e+01
1.065015503171510318e+04,7.284525980803383050e+01
1.065015505300542827e+04,7.284512454612391252e+01
1.065015507429575155e+04,7.284498927665885049e+01
1.065015509558607482e+04,7.284485399962716201e+01
1.065015511687639810e+04,7.284471871502883289e+01
1.065015513816672137e+04,7.284458342286393417e+01
1.065015515945704465e+04,7.284444812313248008e+01
1.065015518074736792e+04,7.284431281583451323e+01
1.065015520203769120e+04,7.284417750097003363e+01
1.065015522332801447e+04,7.284404217853906971e+01
1.065015524461833957e+04,7.284390684853011066e+01
1.065015526590866284e+04,7.284377151096630598e+01
1.065015528719898612e+04,7.284363616583611645e+01
1.065015530848930939e+04,7.284350081313957048e+01
1.065015532977963267e+04,7.284336545287668230e+01
1.065015535106995594e+04,7.284323008504749453e+01
1.065015537236027922e+04,7.284309470965204980e+01
1.065015539365060249e+04,7.284295932669036233e+01
1.065015541494092577e+04,7.284282393616244633e+01
1.065015543623125086e+04,7.284268853805679100e+01
1.065015545752157414e+04,7.284255313239656004e+01
1.065015547881189741e+04,7.284241771917017161e+01
1.065015550010222069e+04,7.284228229837768254e+01
1.065015552139254396e+04,7.284214687001914967e+01
1.065015554268286724e+04,7.284201143409455881e+01
1.065015556397319051e+04,7.284187599060396678e+01
1.065015558526351379e+04,7.284174053954738781e+01
1.065015560655383706e+04,7.284160508092483610e+01
1.065015562784416215e+04,7.284146961472480086e+01
1.065015564913448543e+04,7.284133414097041737e+01
1.065015567042480870e+04,7.284119865965016061e+01
1.065015569171513198e+04,7.284106317076408743e+01
1.065015571300545525e+04,7.284092767431219784e+01
1.065015573429577853e+04,7.284079217029452025e+01
1.065015575558610180e+04,7.284065665871108308e+01
1.065015577687642508e+04,7.284052113956191477e+01
1.065015579816674835e+04,7.284038561284704372e+01
1.065015581945707345e+04,7.284025007855493072e+01
1.065015584074739672e+04,7.284011453670876790e+01
1.065015586203772000e+04,7.283997898729698761e+01
1.065015588332804327e+04,7.283984343031960407e+01
1.065015590461836655e+04,7.283970786577667411e+01
1.065015592590868982e+04,7.283957229366822617e+01
1.065015594719901310e+04,7.283943671399427444e+01
1.065015596848933637e+04,7.283930112675483315e+01
1.065015598977965965e+04,7.283916553194997334e+01
1.065015601106998474e+04,7.283902992956811318e+01
1.065015603236030802e+04,7.283889431963244476e+01
1.065015605365063129e+04,7.283875870213142889e+01
1.065015607494095457e+04,7.283862307706507977e+01
1.065015609623127784e+04,7.283848744443344003e+01
1.065015611752160112e+04,7.283835180423653810e+01
1.065015613881192439e+04,7.283821615647438819e+01
1.065015616010224767e+04,7.283808050114703292e+01
1.065015618139257094e+04,7.283794483825448651e+01
1.065015620268289604e+04,7.283780916778519554e+01
1.065015622397321931e+04,7.283767348976236633e+01
1.065015624526354259e+04,7.283753780417443124e+01
1.065015626655386586e+04,7.283740211102143292e+01
1.065015628784418914e+04,7.283726641030339977e+01
1.065015630913451241e+04,7.283713070202037443e+01
1.065015633042483569e+04,7.283699498617231427e+01
1.065015635171515896e+04,7.283685926275934719e+01
1.065015637300548224e+04,7.283672353178143055e+01
1.065015639429580733e+04,7.283658779322703936e+01
1.065015641558613061e+04,7.283645204711936572e+01
1.065015643687645388e+04,7.283631629344684200e+01
1.065015645816677716e+04,7.283618053220952504e+01
1.065015647945710043e+04,7.283604476340742906e+01
1.065015650074742371e+04,7.283590898704056826e+01
1.065015652203774698e+04,7.283577320310897107e+01
1.065015654332807026e+04,7.283563741161269434e+01
1.065015656461839353e+04,7.283550161255176647e+01
1.065015658590871863e+04,7.283536580591456300e+01
1.065015660719904190e+04,7.283522999172437551e+01
1.065015662848936518e+04,7.283509416996957953e+01
1.065015664977968845e+04,7.283495834065026031e+01
1.065015667107001173e+04,7.283482250376640366e+01
1.065015669236033500e+04,7.283468665931805219e+01
1.065015671365065828e+04,7.283455080730524855e+01
1.065015673494098155e+04,7.283441494772799274e+01
1.065015675623130483e+04,7.283427908058632738e+01
1.065015677752162992e+04,7.283414320586867063e+01
1.065015679881195319e+04,7.283400732359827146e+01
1.065015682010227647e+04,7.283387143376354800e+01
1.065015684139259974e+04,7.283373553636454290e+01
1.065015686268292302e+04,7.283359963140127036e+01
1.065015688397324629e+04,7.283346371887374460e+01
1.065015690526356957e+04,7.283332779878200824e+01
1.065015692655389284e+04,7.283319187112611814e+01
1.065015694784421612e+04,7.283305593590604587e+01
1.065015696913454121e+04,7.283291999311026643e+01
1.065015699042486449e+04,7.283278404276198614e+01
1.065015701171518776e+04,7.283264808484965158e+01
1.065015703300551104e+04,7.283251211937329117e+01
1.065015705429583431e+04,7.283237614633290491e+01
1.065015707558615759e+04,7.283224016572854964e+01
1.065015709687648086e+04,7.283210417756025379e+01
1.065015711816680414e+04,7.283196818182801735e+01
1.065015713945712741e+04,7.283183217853188296e+01
1.065015716074745251e+04,7.283169616766028298e+01
1.065015718203777578e+04,7.283156014923646637e+01
1.065015720332809906e+04,7.283142412324885129e+01
1.065015722461842233e+04,7.283128808969743773e+01
1.065015724590874561e+04,7.283115204858228253e+01
1.065015726719906888e+04,7.283101599990341413e+01
1.065015728848939216e+04,7.283087994366084672e+01
1.065015730977971543e+04,7.283074387985460874e+01
1.065015733107003871e+04,7.283060780848474280e+01
1.065015735236036380e+04,7.283047172953965287e+01
1.065015737365068708e+04,7.283033564304261631e+01
1.065015739494101035e+04,7.283019954898202286e+01
1.065015741623133363e+04,7.283006344735792936e+01
1.065015743752165690e+04,7.282992733817030739e+01
1.065015745881198018e+04,7.282979122141925643e+01
1.065015748010230345e+04,7.282965509710474805e+01
1.065015750139262673e+04,7.282951896522686752e+01
1.065015752268295000e+04,7.282938282578557221e+01
1.065015754397327510e+04,7.282924667876932290e+01
1.065015756526359837e+04,7.282911052420138276e+01
1.065015758655392165e+04,7.282897436207015573e+01
1.065015760784424492e+04,7.282883819237567025e+01
1.065015762913456820e+04,7.282870201511795472e+01
1.065015765042489147e+04,7.282856583029705178e+01
1.065015767171521475e+04,7.282842963791293300e+01
1.065015769300553802e+04,7.282829343796569788e+01
1.065015771429586130e+04,7.282815723045534639e+01
1.065015773558618639e+04,7.282802101537026829e+01
1.065015775687650967e+04,7.282788479273375515e+01
1.065015777816683294e+04,7.282774856253421092e+01
1.065015779945715622e+04,7.282761232477167823e+01
1.065015782074747949e+04,7.282747607944617130e+01
1.065015784203780277e+04,7.282733982655770433e+01
1.065015786332812604e+04,7.282720356610634838e+01
1.065015788461844932e+04,7.282706729809208923e+01
1.065015790590877259e+04,7.282693102251498374e+01
1.065015792719909768e+04,7.282679473936340742e+01
1.065015794848942096e+04,7.282665844866066607e+01
1.065015796977974423e+04,7.282652215039516364e+01
1.065015799107006751e+04,7.282638584456690012e+01
1.065015801236039079e+04,7.282624953117593236e+01
1.065015803365071406e+04,7.282611321022227457e+01
1.065015805494103734e+04,7.282597688170598360e+01
1.065015807623136061e+04,7.282584054562704523e+01
1.065015809752168389e+04,7.282570420198551631e+01
1.065015811881200898e+04,7.282556785076975814e+01
1.065015814010233225e+04,7.282543149200311916e+01
1.065015816139265553e+04,7.282529512567396068e+01
1.065015818268297880e+04,7.282515875178231113e+01
1.065015820397330208e+04,7.282502237032822734e+01
1.065015822526362535e+04,7.282488598131172353e+01
1.065015824655394863e+04,7.282474958473278548e+01
1.065015826784427190e+04,7.282461318059151267e+01
1.065015828913459518e+04,7.282447676888790511e+01
1.065015831042492027e+04,7.282434034961030989e+01
1.065015833171524355e+04,7.282420392278208965e+01
1.065015835300556682e+04,7.282406748839163413e+01
1.065015837429589010e+04,7.282393104643894333e+01
1.065015839558621337e+04,7.282379459692404566e+01
1.065015841687653665e+04,7.282365813984698377e+01
1.065015843816685992e+04,7.282352167520781450e+01
1.065015845945718320e+04,7.282338520300649520e+01
1.065015848074750647e+04,7.282324872324312537e+01
1.065015850203783157e+04,7.282311223590602367e+01
1.065015852332815484e+04,7.282297574101858118e+01
1.065015854461847812e+04,7.282283923856914498e+01
1.065015856590880139e+04,7.282270272855772930e+01
1.065015858719912467e+04,7.282256621098437677e+01
1.065015860848944794e+04,7.282242968584914422e+01
1.065015862977977122e+04,7.282229315315200324e+01
1.065015865107009449e+04,7.282215661289302489e+01
1.065015867236041777e+04,7.282202006507222336e+01
1.065015869365074286e+04,7.282188350967795998e+01
1.065015871494106614e+04,7.282174694673361159e+01
1.065015873623138941e+04,7.282161037622752531e+01
1.065015875752171269e+04,7.282147379815971533e+01
1.065015877881203596e+04,7.282133721253025271e+01
1.065015880010235924e+04,7.282120061933915167e+01
1.065015882139268251e+04,7.282106401858641220e+01
1.065015884268300579e+04,7.282092741027207694e+01
1.065015886397332906e+04,7.282079079439620273e+01
1.065015888526365416e+04,7.282065417094712245e+01
1.065015890655397743e+04,7.282051753994818455e+01
1.065015892784430071e+04,7.282038090138780717e+01
1.065015894913462398e+04,7.282024425526596190e+01
1.065015897042494726e+04,7.282010760158269136e+01
1.065015899171527053e+04,7.281997094033806661e+01
1.065015901300559381e+04,7.281983427153204502e+01
1.065015903429591708e+04,7.281969759516472607e+01
1.065015905558624036e+04,7.281956091123609554e+01
1.065015907687656545e+04,7.281942421973450053e+01
1.065015909816688873e+04,7.281928752068336053e+01
1.065015911945721200e+04,7.281915081407098000e+01
1.065015914074753528e+04,7.281901409989743001e+01
1.065015916203785855e+04,7.281887737816273898e+01
1.065015918332818183e+04,7.281874064886689268e+01
1.065015920461850510e+04,7.281860391200997640e+01
1.065015922590882838e+04,7.281846716759197591e+01
1.065015924719915165e+04,7.281833041561293385e+01
1.065015926848947674e+04,7.281819365606119732e+01
1.065015928977980002e+04,7.281805688896014317e+01
1.065015931107012329e+04,7.281792011429814693e+01
1.065015933236044657e+04,7.281778333207522280e+01
1.065015935365076984e+04,7.281764654229141343e+01
1.065015937494109312e+04,7.281750974494673301e+01
1.065015939623141639e+04,7.281737294004120997e+01
1.065015941752173967e+04,7.281723612757487274e+01
1.065015943881206294e+04,7.281709930754777815e+01
1.065015946010238804e+04,7.281696247994820226e+01
1.065015948139271131e+04,7.281682564479960718e+01
1.065015950268303459e+04,7.281668880209032579e+01
1.065015952397335786e+04,7.281655195182037232e+01
1.065015954526368114e+04,7.281641509398978940e+01
1.065015956655400441e+04,7.281627822859859123e+01
1.065015958784432769e+04,7.281614135564682044e+01
1.065015960913465096e+04,7.281600447513450547e+01
1.065015963042497424e+04,7.281586758706166052e+01
1.065015965171529933e+04,7.281573069141661847e+01
1.065015967300562261e+04,7.281559378822281303e+01
1.065015969429594588e+04,7.281545687746857709e+01
1.065015971558626916e+04,7.281531995915393907e+01
1.065015973687659243e+04,7.281518303327894159e+01
1.065015975816691571e+04,7.281504609984357046e+01
1.065015977945723898e+04,7.281490915884788251e+01
1.065015980074756226e+04,7.281477221029190616e+01
1.065015982203788553e+04,7.281463525417566984e+01
1.065015984332821063e+04,7.281449829048752065e+01
1.065015986461853390e+04,7.281436131925084965e+01
1.065015988590885718e+04,7.281422434045400394e+01
1.065015990719918045e+04,7.281408735409701194e+01
1.065015992848950373e+04,7.281395036017993050e+01
1.065015994977982700e+04,7.281381335870271698e+01
1.065015997107015028e+04,7.281367634966548508e+01
1.065015999236047355e+04,7.281353933306820636e+01
1.065016001365079683e+04,7.281340230891090926e+01
1.065016003494112192e+04,7.281326527718195507e+01
1.065016005623144520e+04,7.281312823790476330e+01
1.065016007752176847e+04,7.281299119106766682e+01
1.065016009881209175e+04,7.281285413667067985e+01
1.065016012010241502e+04,7.281271707471381660e+01
1.065016014139273830e+04,7.281258000519716234e+01
1.065016016268306157e+04,7.281244292812068863e+01
1.065016018397338485e+04,7.281230584348443813e+01
1.065016020526370812e+04,7.281216875128846766e+01
1.065016022655403322e+04,7.281203165152105328e+01
1.065016024784435649e+04,7.281189454420568552e+01
1.065016026913467977e+04,7.281175742933064043e+01
1.065016029042500304e+04,7.281162030689598907e+01
1.065016031171532632e+04,7.281148317690174565e+01
1.065016033300564959e+04,7.281134603934793859e+01
1.065016035429597287e+04,7.281120889423459630e+01
1.065016037558629614e+04,7.281107174156173301e+01
1.065016039687661942e+04,7.281093458132940555e+01
1.065016041816694269e+04,7.281079741353761392e+01
1.065016043945726778e+04,7.281066023817469102e+01
1.065016046074759106e+04,7.281052305526409896e+01
1.065016048203791433e+04,7.281038586479412800e+01
1.065016050332823761e+04,7.281024866676483498e+01
1.065016052461856088e+04,7.281011146117623412e+01
1.065016054590888416e+04,7.280997424802835383e+01
1.065016056719920743e+04,7.280983702732120832e+01
1.065016058848953071e+04,7.280969979905485445e+01
1.065016060977985398e+04,7.280956256322933484e+01
1.065016063107017908e+04,7.280942531983289712e+01
1.065016065236050235e+04,7.280928806888908866e+01
1.065016067365082563e+04,7.280915081038615710e+01
1.065016069494114890e+04,7.280901354432414507e+01
1.065016071623147218e+04,7.280887627070309520e+01
1.065016073752179545e+04,7.280873898952303591e+01
1.065016075881211873e+04,7.280860170078398141e+01
1.065016078010244200e+04,7.280846440448597434e+01
1.065016080139276528e+04,7.280832710062904312e+01
1.065016082268309037e+04,7.280818978920146378e+01
1.065016084397341365e+04,7.280805247022675530e+01
1.065016086526373692e+04,7.280791514369320794e+01
1.065016088655406020e+04,7.280777780960083589e+01
1.065016090784438347e+04,7.280764046794969602e+01
1.065016092913470675e+04,7.280750311873978831e+01
1.065016095042503002e+04,7.280736576197116960e+01
1.065016097171535330e+04,7.280722839764385412e+01
1.065016099300567657e+04,7.280709102575787028e+01
1.065016101429600167e+04,7.280695364630149413e+01
1.065016103558632494e+04,7.280681625929825884e+01
1.065016105687664822e+04,7.280667886473644046e+01
1.065016107816697149e+04,7.280654146261606741e+01
1.065016109945729477e+04,7.280640405293718231e+01
1.065016112074761804e+04,7.280626663569978518e+01
1.065016114203794132e+04,7.280612921090393286e+01
1.065016116332826459e+04,7.280599177854963955e+01
1.065016118461858787e+04,7.280585433863696210e+01
1.065016120590891296e+04,7.280571689115413392e+01
1.065016122719923624e+04,7.280557943612473082e+01
1.065016124848955951e+04,7.280544197353697200e+01
1.065016126977988279e+04,7.280530450339095694e+01
1.065016129107020606e+04,7.280516702568665721e+01
1.065016131236052934e+04,7.280502954042414387e+01
1.065016133365085261e+04,7.280489204760341693e+01
1.065016135494117589e+04,7.280475454722451900e+01
1.065016137623149916e+04,7.280461703928749273e+01
1.065016139752182426e+04,7.280447952378057153e+01
1.065016141881214753e+04,7.280434200072731699e+01
1.065016144010247081e+04,7.280420447011601937e+01
1.065016146139279408e+04,7.280406693194666445e+01
1.065016148268311736e+04,7.280392938621933752e+01
1.065016150397344063e+04,7.280379183293403855e+01
1.065016152526376391e+04,7.280365427209079598e+01
1.065016154655408718e+04,7.280351670368962402e+01
1.065016156784441046e+04,7.280337912773057951e+01
1.065016158913473555e+04,7.280324154420192428e+01
1.065016161042505883e+04,7.280310395312720573e+01
1.065016163171538210e+04,7.280296635449468567e+01
1.065016165300570538e+04,7.280282874830440676e+01
1.065016167429602865e+04,7.280269113455638319e+01
1.065016169558635193e+04,7.280255351325064339e+01
1.065016171687667520e+04,7.280241588438722999e+01
1.065016173816699848e+04,7.280227824796615721e+01
1.065016175945732175e+04,7.280214060398746767e+01
1.065016178074764684e+04,7.280200295243942321e+01
1.065016180203797012e+04,7.280186529334557122e+01
