Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014860689308734618e+04,3.270523238203784899e+02
1.014860691396211951e+04,3.270626642496155227e+02
1.014860693483689101e+04,3.270730043618261789e+02
1.014860695571166434e+04,3.270833441587821540e+02
1.014860697658643767e+04,3.270936836395521254e+02
1.014860699746120918e+04,3.271040228032047708e+02
1.014860701833598250e+04,3.271143616515116719e+02
1.014860703921075583e+04,3.271247001835416199e+02
1.014860706008552734e+04,3.271350383983633492e+02
1.014860708096030066e+04,3.271453762977483848e+02
1.014860710183507217e+04,3.271557138798647202e+02
1.014860712270984550e+04,3.271660511464835395e+02
1.014860714358461883e+04,3.271763880966736338e+02
1.014860716445939033e+04,3.271867247295043057e+02
1.014860718533416366e+04,3.271970610467463985e+02
1.014860720620893699e+04,3.272073970474689872e+02
1.014860722708370849e+04,3.272177327307410337e+02
1.014860724795848182e+04,3.272280680983336651e+02
1.014860726883325515e+04,3.272384031493157863e+02
1.014860728970802666e+04,3.272487378827565863e+02
1.014860731058279998e+04,3.272590723004269080e+02
1.014860733145757149e+04,3.272694064004953702e+02
1.014860735233234482e+04,3.272797401847325887e+02
1.014860737320711814e+04,3.272900736522078660e+02
1.014860739408188965e+04,3.273004068019903912e+02
1.014860741495666298e+04,3.273107396358507231e+02
1.014860743583143631e+04,3.273210721528581644e+02
1.014860745670620781e+04,3.273314043520820746e+02
1.014860747758098114e+04,3.273417362352928421e+02
1.014860749845575447e+04,3.273520678015597127e+02
1.014860751933052597e+04,3.273623990499523302e+02
1.014860754020529930e+04,3.273727299822407986e+02
1.014860756108007081e+04,3.273830605965943619e+02
1.014860758195484414e+04,3.273933908947831810e+02
1.014860760282961746e+04,3.274037208758765587e+02
1.014860762370438897e+04,3.274140505389443092e+02
1.014860764457916230e+04,3.274243798857562524e+02
1.014860766545393562e+04,3.274347089153820889e+02
1.014860768632870713e+04,3.274450376268914624e+02
1.014860770720348046e+04,3.274553660220540223e+02
1.014860772807825379e+04,3.274656940999395829e+02
1.014860774895302529e+04,3.274760218596177879e+02
1.014860776982779862e+04,3.274863493028584571e+02
1.014860779070257013e+04,3.274966764278312894e+02
1.014860781157734345e+04,3.275070032363057635e+02
1.014860783245211678e+04,3.275173297273518074e+02
1.014860785332688829e+04,3.275276559000392922e+02
1.014860787420166162e+04,3.275379817561374125e+02
1.014860789507643494e+04,3.275483072947163237e+02
1.014860791595120645e+04,3.275586325148460105e+02
1.014860793682597978e+04,3.275689574182953265e+02
1.014860795770075129e+04,3.275792820032349368e+02
1.014860797857552461e+04,3.275896062714336949e+02
1.014860799945029794e+04,3.275999302219616993e+02
1.014860802032506945e+04,3.276102538538892190e+02
1.014860804119984277e+04,3.276205771689850508e+02
1.014860806207461610e+04,3.276309001663192362e+02
1.014860808294938761e+04,3.276412228449621580e+02
1.014860810382416093e+04,3.276515452066824423e+02
1.014860812469893426e+04,3.276618672505503582e+02
1.014860814557370577e+04,3.276721889756362316e+02
1.014860816644847910e+04,3.276825103837086317e+02
1.014860818732325060e+04,3.276928314729385079e+02
1.014860820819802393e+04,3.277031522450942589e+02
1.014860822907279726e+04,3.277134726992463243e+02
1.014860824994756877e+04,3.277237928344650868e+02
1.014860827082234209e+04,3.277341126525188884e+02
1.014860829169711542e+04,3.277444321524781117e+02
1.014860831257188693e+04,3.277547513334134806e+02
1.014860833344666025e+04,3.277650701970930527e+02
1.014860835432143358e+04,3.277753887425872108e+02
1.014860837519620509e+04,3.277857069689666787e+02
1.014860839607097842e+04,3.277960248779994572e+02
1.014860841694574992e+04,3.278063424678570073e+02
1.014860843782052325e+04,3.278166597403075002e+02
1.014860845869529658e+04,3.278269766944212620e+02
1.014860847957006808e+04,3.278372933292693006e+02
1.014860850044484141e+04,3.278476096466190484e+02
1.014860852131961474e+04,3.278579256455414566e+02
1.014860854219438625e+04,3.278682413251075332e+02
1.014860856306915957e+04,3.278785566870844264e+02
1.014860858394393290e+04,3.278888717305433715e+02
1.014860860481870441e+04,3.278991864545550357e+02
1.014860862569347773e+04,3.279095008608869080e+02
1.014860864656824924e+04,3.279198149477112452e+02
1.014860866744302257e+04,3.279301287167951386e+02
1.014860868831779590e+04,3.279404421672095964e+02
1.014860870919256740e+04,3.279507552980259106e+02
1.014860873006734073e+04,3.279610681110110590e+02
1.014860875094211406e+04,3.279713806052359928e+02
1.014860877181688556e+04,3.279816927797720609e+02
1.014860879269165889e+04,3.279920046363860706e+02
1.014860881356643222e+04,3.280023161741493709e+02
1.014860883444120373e+04,3.280126273921330267e+02
1.014860885531597705e+04,3.280229382921038450e+02
1.014860887619074856e+04,3.280332488722347648e+02
1.014860889706552189e+04,3.280435591342923090e+02
1.014860891794029521e+04,3.280538690773478834e+02
1.014860893881506672e+04,3.280641787004727234e+02
1.014860895968984005e+04,3.280744880054335795e+02
1.014860898056461338e+04,3.280847969913016868e+02
1.014860900143938488e+04,3.280951056571485083e+02
1.014860902231415821e+04,3.281054140047404530e+02
1.014860904318892972e+04,3.281157220322508579e+02
1.014860906406370304e+04,3.281260297414457341e+02
1.014860908493847637e+04,3.281363371313967718e+02
1.014860910581324788e+04,3.281466442011754907e+02
1.014860912668802121e+04,3.281569509525481294e+02
1.014860914756279453e+04,3.281672573845861507e+02
1.014860916843756604e+04,3.281775634963613584e+02
1.014860918931233937e+04,3.281878692896395933e+02
1.014860921018711269e+04,3.281981747634926023e+02
1.014860923106188420e+04,3.282084799169922462e+02
1.014860925193665753e+04,3.282187847519040815e+02
1.014860927281142904e+04,3.282290892664022408e+02
1.014860929368620236e+04,3.282393934622521670e+02
1.014860931456097569e+04,3.282496973385257206e+02
1.014860933543574720e+04,3.282600008942949898e+02
1.014860935631052052e+04,3.282703041313251902e+02
1.014860937718529385e+04,3.282806070486884664e+02
1.014860939806006536e+04,3.282909096454567930e+02
1.014860941893483869e+04,3.283012119233954991e+02
1.014860943980961201e+04,3.283115138815765022e+02
1.014860946068438352e+04,3.283218155190721177e+02
1.014860948155915685e+04,3.283321168376472201e+02
1.014860950243392836e+04,3.283424178354766241e+02
1.014860952330870168e+04,3.283527185143249767e+02
1.014860954418347501e+04,3.283630188732648207e+02
1.014860956505824652e+04,3.283733189113681306e+02
1.014860958593301984e+04,3.283836186303999511e+02
1.014860960680779317e+04,3.283939180294324842e+02
1.014860962768256468e+04,3.284042171075380452e+02
1.014860964855733801e+04,3.284145158664813948e+02
1.014860966943211133e+04,3.284248143053347349e+02
1.014860969030688284e+04,3.284351124231706649e+02
1.014860971118165617e+04,3.284454102217536615e+02
1.014860973205642767e+04,3.284557076992588236e+02
1.014860975293120100e+04,3.284660048574505709e+02
1.014860977380597433e+04,3.284763016954014461e+02
1.014860979468074584e+04,3.284865982121839920e+02
1.014860981555551916e+04,3.284968944095624579e+02
1.014860983643029249e+04,3.285071902866094433e+02
1.014860985730506400e+04,3.285174858423976048e+02
1.014860987817983732e+04,3.285277810786910209e+02
1.014860989905461065e+04,3.285380759945623481e+02
1.014860991992938216e+04,3.285483705890843567e+02
1.014860994080415549e+04,3.285586648640209546e+02
1.014860996167892699e+04,3.285689588175479230e+02
1.014860998255370032e+04,3.285792524514290562e+02
1.014861000342847365e+04,3.285895457647372382e+02
1.014861002430324515e+04,3.285998387565451822e+02
1.014861004517801848e+04,3.286101314286165689e+02
1.014861006605279181e+04,3.286204237800245664e+02
1.014861008692756332e+04,3.286307158098418881e+02
1.014861010780233664e+04,3.286410075198321010e+02
1.014861012867710997e+04,3.286512989090682026e+02
1.014861014955188148e+04,3.286615899766231905e+02
1.014861017042665480e+04,3.286718807242605180e+02
1.014861019130142631e+04,3.286821711501564778e+02
1.014861021217619964e+04,3.286924612560741821e+02
1.014861023305097297e+04,3.287027510410869127e+02
1.014861025392574447e+04,3.287130405042678376e+02
1.014861027480051780e+04,3.287233296473800692e+02
1.014861029567529113e+04,3.287336184694967187e+02
1.014861031655006263e+04,3.287439069696910678e+02
1.014861033742483596e+04,3.287541951497260015e+02
1.014861035829960747e+04,3.287644830077784377e+02
1.014861037917438080e+04,3.287747705456112044e+02
1.014861040004915412e+04,3.287850577622974697e+02
1.014861042092392563e+04,3.287953446569107427e+02
1.014861044179869896e+04,3.288056312312136811e+02
1.014861046267347228e+04,3.288159174842797370e+02
1.014861048354824379e+04,3.288262034151823059e+02
1.014861050442301712e+04,3.288364890256840454e+02
1.014861052529779045e+04,3.288467743148582940e+02
1.014861054617256195e+04,3.288570592817787883e+02
1.014861056704733528e+04,3.288673439282077879e+02
1.014861058792210679e+04,3.288776282523227792e+02
1.014861060879688011e+04,3.288879122558857375e+02
1.014861062967165344e+04,3.288981959379705131e+02
1.014861065054642495e+04,3.289084792976510130e+02
1.014861067142119828e+04,3.289187623366888715e+02
1.014861069229597160e+04,3.289290450541581663e+02
1.014861071317074311e+04,3.289393274491324064e+02
1.014861073404551644e+04,3.289496095233737947e+02
1.014861075492028976e+04,3.289598912759560108e+02
1.014861077579506127e+04,3.289701727059530185e+02
1.014861079666983460e+04,3.289804538151265092e+02
1.014861081754460611e+04,3.289907346016544807e+02
1.014861083841937943e+04,3.290010150672985105e+02
1.014861085929415276e+04,3.290112952111326763e+02
1.014861088016892427e+04,3.290215750322310555e+02
1.014861090104369760e+04,3.290318545323549415e+02
1.014861092191847092e+04,3.290421337105784687e+02
1.014861094279324243e+04,3.290524125659758852e+02
1.014861096366801576e+04,3.290626911003083137e+02
1.014861098454278908e+04,3.290729693126499456e+02
1.014861100541756059e+04,3.290832472020750856e+02
1.014861102629233392e+04,3.290935247703446294e+02
1.014861104716710543e+04,3.291038020156376547e+02
1.014861106804187875e+04,3.291140789397146591e+02
1.014861108891665208e+04,3.291243555416502318e+02
1.014861110979142359e+04,3.291346318205188481e+02
1.014861113066619691e+04,3.291449077780809489e+02
1.014861115154097024e+04,3.291551834134113506e+02
1.014861117241574175e+04,3.291654587255842443e+02
1.014861119329051508e+04,3.291757337163603552e+02
1.014861121416528840e+04,3.291860083848141585e+02
1.014861123504005991e+04,3.291962827300202434e+02
1.014861125591483324e+04,3.292065567537390507e+02
1.014861127678960474e+04,3.292168304541498856e+02
1.014861129766437807e+04,3.292271038330132455e+02
1.014861131853915140e+04,3.292373768894035493e+02
1.014861133941392291e+04,3.292476496223956701e+02
1.014861136028869623e+04,3.292579220337497077e+02
1.014861138116346956e+04,3.292681941225404216e+02
1.014861140203824107e+04,3.292784658878426853e+02
1.014861142291301439e+04,3.292887373314164847e+02
1.014861144378778590e+04,3.292990084514414093e+02
1.014861146466255923e+04,3.293092792496776724e+02
1.014861148553733256e+04,3.293195497251998063e+02
1.014861150641210406e+04,3.293298198770830822e+02
1.014861152728687739e+04,3.293400897070870315e+02
1.014861154816165072e+04,3.293503592142866978e+02
1.014861156903642222e+04,3.293606283977572389e+02
1.014861158991119555e+04,3.293708972592579016e+02
1.014861161078596888e+04,3.293811657978640142e+02
1.014861163166074039e+04,3.293914340126505067e+02
1.014861165253551371e+04,3.294017019053770241e+02
1.014861167341028522e+04,3.294119694742237243e+02
1.014861169428505855e+04,3.294222367209501385e+02
1.014861171515983187e+04,3.294325036446312538e+02
1.014861173603460338e+04,3.294427702443424550e+02
1.014861175690937671e+04,3.294530365218428187e+02
1.014861177778415004e+04,3.294633024762077866e+02
1.014861179865892154e+04,3.294735681065124595e+02
1.014861181953369487e+04,3.294838334145159138e+02
1.014861184040846820e+04,3.294940983992935344e+02
1.014861186128323970e+04,3.295043630599208200e+02
1.014861188215801303e+04,3.295146273981563922e+02
1.014861190303278454e+04,3.295248914121814323e+02
1.014861192390755787e+04,3.295351551037547324e+02
1.014861194478233119e+04,3.295454184719515069e+02
1.014861196565710270e+04,3.295556815158474819e+02
1.014861198653187603e+04,3.295659442372013359e+02
1.014861200740664935e+04,3.295762066350884538e+02
1.014861202828142086e+04,3.295864687085846754e+02
1.014861204915619419e+04,3.295967304594482243e+02
1.014861207003096752e+04,3.296069918867548267e+02
1.014861209090573902e+04,3.296172529895802086e+02
1.014861211178051235e+04,3.296275137696827073e+02
1.014861213265528386e+04,3.296377742252438452e+02
1.014861215353005718e+04,3.296480343580217891e+02
1.014861217440483051e+04,3.296582941670923219e+02
1.014861219527960202e+04,3.296685536515315107e+02
1.014861221615437535e+04,3.296788128130968971e+02
1.014861223702914867e+04,3.296890716508646619e+02
1.014861225790392018e+04,3.296993301639108154e+02
1.014861227877869351e+04,3.297095883539930696e+02
1.014861229965346683e+04,3.297198462201873213e+02
1.014861232052823834e+04,3.297301037615699215e+02
1.014861234140301167e+04,3.297403609798980710e+02
1.014861236227778318e+04,3.297506178733544289e+02
1.014861238315255650e+04,3.297608744436962525e+02
1.014861240402732983e+04,3.297711306899997226e+02
1.014861242490210134e+04,3.297813866113410768e+02
1.014861244577687467e+04,3.297916422094778568e+02
1.014861246665164799e+04,3.298018974834859023e+02
1.014861248752641950e+04,3.298121524324416782e+02
1.014861250840119283e+04,3.298224070581024989e+02
1.014861252927596615e+04,3.298326613595444883e+02
1.014861255015073766e+04,3.298429153358440544e+02
1.014861257102551099e+04,3.298531689887582274e+02
1.014861259190028250e+04,3.298634223164701780e+02
1.014861261277505582e+04,3.298736753207363108e+02
1.014861263364982915e+04,3.298839280006333752e+02
1.014861265452460066e+04,3.298941803552378360e+02
1.014861267539937398e+04,3.299044323863063823e+02
1.014861269627414731e+04,3.299146840929156497e+02
1.014861271714891882e+04,3.299249354741422735e+02
1.014861273802369215e+04,3.299351865317426586e+02
1.014861275889846365e+04,3.299454372639003168e+02
1.014861277977323698e+04,3.299556876723715959e+02
1.014861280064801031e+04,3.299659377562333589e+02
1.014861282152278181e+04,3.299761875145621275e+02
1.014861284239755514e+04,3.299864369491144203e+02
1.014861286327232847e+04,3.299966860589667590e+02
1.014861288414709998e+04,3.300069348431962339e+02
1.014861290502187330e+04,3.300171833035587383e+02
1.014861292589664663e+04,3.300274314391313055e+02
1.014861294677141814e+04,3.300376792489909121e+02
1.014861296764619146e+04,3.300479267348933945e+02
1.014861298852096297e+04,3.300581738950229465e+02
1.014861300939573630e+04,3.300684207311349496e+02
1.014861303027050963e+04,3.300786672423068921e+02
1.014861305114528113e+04,3.300889134276155801e+02
1.014861307202005446e+04,3.300991592888167929e+02
1.014861309289482779e+04,3.301094048249876778e+02
1.014861311376959929e+04,3.301196500352052681e+02
1.014861313464437262e+04,3.301298949212252296e+02
1.014861315551914595e+04,3.301401394821244821e+02
1.014861317639391746e+04,3.301503837169806275e+02
1.014861319726869078e+04,3.301606276275488199e+02
1.014861321814346229e+04,3.301708712120137648e+02
1.014861323901823562e+04,3.301811144721305595e+02
1.014861325989300894e+04,3.301913574069765218e+02
1.014861328076778045e+04,3.302016000156293103e+02
1.014861330164255378e+04,3.302118422998437950e+02
1.014861332251732711e+04,3.302220842586974072e+02
1.014861334339209861e+04,3.302323258912677488e+02
1.014861336426687194e+04,3.302425671993094625e+02
1.014861338514164527e+04,3.302528081819003205e+02
1.014861340601641677e+04,3.302630488381178679e+02
1.014861342689119010e+04,3.302732891697166338e+02
1.014861344776596161e+04,3.302835291748821192e+02
1.014861346864073494e+04,3.302937688553686826e+02
1.014861348951550826e+04,3.303040082102543238e+02
1.014861351039027977e+04,3.303142472386164172e+02
1.014861353126505310e+04,3.303244859422096624e+02
1.014861355213982642e+04,3.303347243201116044e+02
1.014861357301459793e+04,3.303449623714003565e+02
1.014861359388937126e+04,3.303552000978298793e+02
1.014861361476414459e+04,3.303654374984781725e+02
1.014861363563891609e+04,3.303756745724229518e+02
1.014861365651368942e+04,3.303859113214185754e+02
1.014861367738846093e+04,3.303961477436509426e+02
1.014861369826323426e+04,3.304063838408738434e+02
1.014861371913800758e+04,3.304166196121653911e+02
1.014861374001277909e+04,3.304268550566037561e+02
1.014861376088755242e+04,3.304370901759425010e+02
1.014861378176232574e+04,3.304473249692596823e+02
1.014861380263709725e+04,3.304575594356337547e+02
1.014861382351187058e+04,3.304677935768181669e+02
1.014861384438664209e+04,3.304780273909992729e+02
1.014861386526141541e+04,3.304882608799307491e+02
1.014861388613618874e+04,3.304984940426907087e+02
1.014861390701096025e+04,3.305087268783574928e+02
1.014861392788573357e+04,3.305189593886843227e+02
1.014861394876050690e+04,3.305291915727497098e+02
1.014861396963527841e+04,3.305394234296319951e+02
1.014861399051005174e+04,3.305496549610842862e+02
1.014861401138482506e+04,3.305598861661850947e+02
1.014861403225959657e+04,3.305701170440127044e+02
1.014861405313436990e+04,3.305803475963203368e+02
1.014861407400914140e+04,3.305905778212950850e+02
1.014861409488391473e+04,3.306008077206895450e+02
1.014861411575868806e+04,3.306110372935824557e+02
1.014861413663345957e+04,3.306212665390526126e+02
1.014861415750823289e+04,3.306314954588524984e+02
1.014861417838300622e+04,3.306417240520607379e+02
1.014861419925777773e+04,3.306519523177562974e+02
1.014861422013255105e+04,3.306621802576914888e+02
1.014861424100732438e+04,3.306724078709451078e+02
1.014861426188209589e+04,3.306826351565960067e+02
1.014861428275686922e+04,3.306928621163966113e+02
1.014861430363164072e+04,3.307030887485344692e+02
1.014861432450641405e+04,3.307133150547620630e+02
1.014861434538118738e+04,3.307235410341580746e+02
1.014861436625595888e+04,3.307337666858014700e+02
1.014861438713073221e+04,3.307439920114445613e+02
1.014861440800550554e+04,3.307542170101662009e+02
1.014861442888027705e+04,3.307644416810452981e+02
1.014861444975505037e+04,3.307746660258339944e+02
1.014861447062982370e+04,3.307848900436111990e+02
1.014861449150459521e+04,3.307951137334561622e+02
1.014861451237936853e+04,3.308053370971206277e+02
1.014861453325414004e+04,3.308155601327929389e+02
1.014861455412891337e+04,3.308257828422245552e+02
1.014861457500368670e+04,3.308360052244949543e+02
1.014861459587845820e+04,3.308462272786833296e+02
1.014861461675323153e+04,3.308564490065410268e+02
1.014861463762800486e+04,3.308666704071475237e+02
1.014861465850277636e+04,3.308768914795821843e+02
1.014861467937754969e+04,3.308871122255961268e+02
1.014861470025232302e+04,3.308973326442689995e+02
1.014861472112709453e+04,3.309075527346800527e+02
1.014861474200186785e+04,3.309177724985805753e+02
1.014861476287663936e+04,3.309279919341594223e+02
1.014861478375141269e+04,3.309382110431677688e+02
1.014861480462618601e+04,3.309484298246852063e+02
1.014861482550095752e+04,3.309586482777909282e+02
1.014861484637573085e+04,3.309688664042361665e+02
1.014861486725050418e+04,3.309790842031005127e+02
1.014861488812527568e+04,3.309893016734635580e+02
1.014861490900004901e+04,3.309995188170761367e+02
1.014861492987482234e+04,3.310097356330177831e+02
1.014861495074959385e+04,3.310199521203684867e+02
1.014861497162436717e+04,3.310301682808786268e+02
1.014861499249913868e+04,3.310403841127376836e+02
1.014861501337391201e+04,3.310505996176964345e+02
1.014861503424868533e+04,3.310608147948344708e+02
1.014861505512345684e+04,3.310710296432317818e+02
1.014861507599823017e+04,3.310812441646386333e+02
1.014861509687300349e+04,3.310914583581349007e+02
1.014861511774777500e+04,3.311016722228008007e+02
1.014861513862254833e+04,3.311118857603862580e+02
1.014861515949731984e+04,3.311220989690813781e+02
1.014861518037209316e+04,3.311323118506361993e+02
1.014861520124686649e+04,3.311425244041305405e+02
1.014861522212163800e+04,3.311527366286449023e+02
1.014861524299641133e+04,3.311629485259289254e+02
1.014861526387118465e+04,3.311731600950628263e+02
1.014861528474595616e+04,3.311833713351268784e+02
1.014861530562072949e+04,3.311935822478707223e+02
1.014861532649550281e+04,3.312037928323745177e+02
1.014861534737027432e+04,3.312140030877188792e+02
1.014861536824504765e+04,3.312242130156528788e+02
1.014861538911981916e+04,3.312344226143675883e+02
1.014861540999459248e+04,3.312446318856120797e+02
1.014861543086936581e+04,3.312548408284669108e+02
1.014861545174413732e+04,3.312650494420125824e+02
1.014861547261891064e+04,3.312752577279982802e+02
1.014861549349368397e+04,3.312854656855044482e+02
1.014861551436845548e+04,3.312956733136117577e+02
1.014861553524322881e+04,3.313058806140692241e+02
1.014861555611800213e+04,3.313160875859572911e+02
1.014861557699277364e+04,3.313262942283567440e+02
1.014861559786754697e+04,3.313365005430163706e+02
1.014861561874231847e+04,3.313467065281275836e+02
1.014861563961709180e+04,3.313569121854392279e+02
1.014861566049186513e+04,3.313671175140318041e+02
1.014861568136663664e+04,3.313773225129863249e+02
1.014861570224140996e+04,3.313875271840511800e+02
1.014861572311618329e+04,3.313977315263072683e+02
1.014861574399095480e+04,3.314079355388357158e+02
1.014861576486572812e+04,3.314181392233846282e+02
1.014861578574050145e+04,3.314283425790349611e+02
1.014861580661527296e+04,3.314385456048678407e+02
1.014861582749004629e+04,3.314487483026313726e+02
1.014861584836481779e+04,3.314589506705177087e+02
1.014861586923959112e+04,3.314691527102747273e+02
1.014861589011436445e+04,3.314793544209837250e+02
1.014861591098913595e+04,3.314895558017256576e+02
1.014861593186390928e+04,3.314997568542486874e+02
1.014861595273868261e+04,3.315099575776338270e+02
1.014861597361345412e+04,3.315201579709622592e+02
1.014861599448822744e+04,3.315303580359818625e+02
1.014861601536300077e+04,3.315405577717738197e+02
1.014861603623777228e+04,3.315507571774194275e+02
1.014861605711254560e+04,3.315609562546665074e+02
1.014861607798731711e+04,3.315711550017074387e+02
1.014861609886209044e+04,3.315813534202898154e+02
1.014861611973686377e+04,3.315915515094950479e+02
1.014861614061163527e+04,3.316017492684046033e+02
1.014861616148640860e+04,3.316119466987657347e+02
1.014861618236118193e+04,3.316221437996600798e+02
1.014861620323595344e+04,3.316323405701689353e+02
1.014861622411072676e+04,3.316425370120397815e+02
1.014861624498549827e+04,3.316527331234653957e+02
1.014861626586027160e+04,3.316629289061931445e+02
1.014861628673504492e+04,3.316731243593044383e+02
1.014861630760981643e+04,3.316833194818810284e+02
1.014861632848458976e+04,3.316935142756697701e+02
1.014861634935936308e+04,3.317037087397525852e+02
1.014861637023413459e+04,3.317139028732108272e+02
1.014861639110890792e+04,3.317240966777916924e+02
1.014861641198368125e+04,3.317342901525767047e+02
1.014861643285845275e+04,3.317444832966477293e+02
1.014861645373322608e+04,3.317546761117514507e+02
1.014861647460799759e+04,3.317648685960816124e+02
1.014861649548277092e+04,3.317750607513845011e+02
1.014861651635754424e+04,3.317852525767422094e+02
1.014861653723231575e+04,3.317954440712367159e+02
1.014861655810708908e+04,3.318056352366141937e+02
1.014861657898186240e+04,3.318158260719568489e+02
1.014861659985663391e+04,3.318260165763466603e+02
1.014861662073140724e+04,3.318362067515297440e+02
1.014861664160618056e+04,3.318463965965881926e+02
1.014861666248095207e+04,3.318565861106044395e+02
1.014861668335572540e+04,3.318667752953242029e+02
1.014861670423049691e+04,3.318769641489419087e+02
1.014861672510527023e+04,3.318871526732033885e+02
1.014861674598004356e+04,3.318973408671908487e+02
1.014861676685481507e+04,3.319075287299866659e+02
1.014861678772958840e+04,3.319177162633365583e+02
1.014861680860436172e+04,3.319279034663227890e+02
1.014861682947913323e+04,3.319380903380279051e+02
1.014861685035390656e+04,3.319482768801973407e+02
1.014861687122867988e+04,3.319584630919135293e+02
1.014861689210345139e+04,3.319686489722591318e+02
1.014861691297822472e+04,3.319788345229792412e+02
1.014861693385299623e+04,3.319890197422690790e+02
1.014861695472776955e+04,3.319992046318736243e+02
1.014861697560254288e+04,3.320093891908755381e+02
1.014861699647731439e+04,3.320195734183576519e+02
1.014861701735208771e+04,3.320297573160647744e+02
1.014861703822686104e+04,3.320399408830797938e+02
1.014861705910163255e+04,3.320501241184854848e+02
1.014861707997640588e+04,3.320603070240264856e+02
1.014861710085117920e+04,3.320704895987856844e+02
1.014861712172595071e+04,3.320806718418460832e+02
1.014861714260072404e+04,3.320908537549522634e+02
1.014861716347549554e+04,3.321010353362997876e+02
1.014861718435026887e+04,3.321112165876332938e+02
1.014861720522504220e+04,3.321213975080357272e+02
1.014861722609981371e+04,3.321315780965902036e+02
1.014861724697458703e+04,3.321417583550408494e+02
1.014861726784936036e+04,3.321519382824708941e+02
1.014861728872413187e+04,3.321621178779635670e+02
1.014861730959890519e+04,3.321722971432627105e+02
1.014861733047367670e+04,3.321824760765647966e+02
1.014861735134845003e+04,3.321926546796137814e+02
1.014861737222322336e+04,3.322028329514927805e+02
1.014861739309799486e+04,3.322130108912852506e+02
1.014861741397276819e+04,3.322231885007349206e+02
1.014861743484754152e+04,3.322333657789250765e+02
1.014861745572231303e+04,3.322435427249392319e+02
1.014861747659708635e+04,3.322537193405210019e+02
1.014861749747185968e+04,3.322638956247537863e+02
1.014861751834663119e+04,3.322740715767209849e+02
1.014861753922140451e+04,3.322842471981663266e+02
1.014861756009617602e+04,3.322944224872863401e+02
1.014861758097094935e+04,3.323045974458247542e+02
1.014861760184572267e+04,3.323147720728649688e+02
1.014861762272049418e+04,3.323249463674904973e+02
1.014861764359526751e+04,3.323351203314447844e+02
1.014861766447004084e+04,3.323452939638113435e+02
1.014861768534481234e+04,3.323554672636739156e+02
1.014861770621958567e+04,3.323656402327756609e+02
1.014861772709435900e+04,3.323758128702000363e+02
1.014861774796913051e+04,3.323859851750309531e+02
1.014861776884390383e+04,3.323961571490114011e+02
1.014861778971867534e+04,3.324063287903388755e+02
1.014861781059344867e+04,3.324165001007560818e+02
1.014861783146822199e+04,3.324266710793469883e+02
1.014861785234299350e+04,3.324368417251952792e+02
1.014861787321776683e+04,3.324470120400440010e+02
1.014861789409254015e+04,3.324571820229766672e+02
1.014861791496731166e+04,3.324673516730775873e+02
1.014861793584208499e+04,3.324775209920891825e+02
1.014861795671685832e+04,3.324876899790955349e+02
1.014861797759162982e+04,3.324978586331803854e+02
1.014861799846640315e+04,3.325080269560866100e+02
1.014861801934117466e+04,3.325181949460119313e+02
1.014861804021594799e+04,3.325283626046986569e+02
1.014861806109072131e+04,3.325385299312309826e+02
1.014861808196549282e+04,3.325486969246932176e+02
1.014861810284026615e+04,3.325588635868271581e+02
1.014861812371503947e+04,3.325690299167172839e+02
1.014861814458981098e+04,3.325791959134479043e+02
1.014861816546458431e+04,3.325893615787608724e+02
1.014861818633935764e+04,3.325995269117404405e+02
1.014861820721412914e+04,3.326096919114711454e+02
1.014861822808890247e+04,3.326198565796946696e+02
1.014861824896367398e+04,3.326300209146097586e+02
1.014861826983844730e+04,3.326401849179580381e+02
1.014861829071322063e+04,3.326503485888240448e+02
1.014861831158799214e+04,3.326605119262919743e+02
1.014861833246276547e+04,3.326706749321036796e+02
1.014861835333753879e+04,3.326808376053438110e+02
1.014861837421231030e+04,3.326909999450965074e+02
1.014861839508708363e+04,3.327011619531035080e+02
1.014861841596185695e+04,3.327113236284493496e+02
1.014861843683662846e+04,3.327214849702187394e+02
1.014861845771140179e+04,3.327316459801525639e+02
1.014861847858617330e+04,3.327418066564507058e+02
1.014861849946094662e+04,3.327519670008537673e+02
1.014861852033571995e+04,3.327621270124466264e+02
1.014861854121049146e+04,3.327722866903141608e+02
1.014861856208526478e+04,3.327824460361973138e+02
1.014861858296003811e+04,3.327926050491807359e+02
1.014861860383480962e+04,3.328027637283497597e+02
1.014861862470958295e+04,3.328129220754447601e+02
1.014861864558435445e+04,3.328230800886656198e+02
1.014861866645912778e+04,3.328332377697529978e+02
1.014861868733390111e+04,3.328433951177918857e+02
1.014861870820867262e+04,3.328535521318672181e+02
1.014861872908344594e+04,3.328637088137195974e+02
1.014861874995821927e+04,3.328738651624342424e+02
1.014861877083299078e+04,3.328840211770959741e+02
1.014861879170776410e+04,3.328941768594453379e+02
1.014861881258253743e+04,3.329043322085674959e+02
1.014861883345730894e+04,3.329144872235478374e+02
1.014861885433208226e+04,3.329246419061261122e+02
1.014861887520685377e+04,3.329347962545031123e+02
1.014861889608162710e+04,3.329449502704185306e+02
1.014861891695640043e+04,3.329551039529576997e+02
1.014861893783117193e+04,3.329652573012062931e+02
1.014861895870594526e+04,3.329754103169040036e+02
1.014861897958071859e+04,3.329855629991361070e+02
1.014861900045549010e+04,3.329957153469884474e+02
1.014861902133026342e+04,3.330058673622002630e+02
