Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.913957143642835945e+03,4.238671549854950626e+02
9.913957161746498969e+03,4.238708580746039729e+02
9.913957179850160173e+03,4.238745607120376349e+02
9.913957197953823197e+03,4.238782628985318865e+02
9.913957216057484402e+03,4.238819646333347464e+02
9.913957234161147426e+03,4.238856659171817682e+02
9.913957252264808631e+03,4.238893667493211410e+02
9.913957270368471654e+03,4.238930671304881912e+02
9.913957288472134678e+03,4.238967670603032047e+02
9.913957306575795883e+03,4.239004665383860697e+02
9.913957324679458907e+03,4.239041655654722263e+02
9.913957342783120112e+03,4.239078641408099770e+02
9.913957360886783135e+03,4.239115622651345916e+02
9.913957378990444340e+03,4.239152599376946569e+02
9.913957397094107364e+03,4.239189571592251013e+02
9.913957415197768569e+03,4.239226539289748530e+02
9.913957433301431593e+03,4.239263502476785561e+02
9.913957451405094616e+03,4.239300461149566104e+02
9.913957469508755821e+03,4.239337415304296428e+02
9.913957487612418845e+03,4.239374364948320704e+02
9.913957505716080050e+03,4.239411310074132189e+02
9.913957523819743074e+03,4.239448250689073916e+02
9.913957541923404278e+03,4.239485186785640849e+02
9.913957560027067302e+03,4.239522118371174315e+02
9.913957578130728507e+03,4.239559045438169846e+02
9.913957596234391531e+03,4.239595967993969339e+02
9.913957614338054555e+03,4.239632886034777357e+02
9.913957632441715759e+03,4.239669799556807561e+02
9.913957650545378783e+03,4.239706708567392752e+02
9.913957668649039988e+03,4.239743613059037557e+02
9.913957686752703012e+03,4.239780513039074776e+02
9.913957704856364217e+03,4.239817408500007900e+02
9.913957722960027240e+03,4.239854299449170867e+02
9.913957741063688445e+03,4.239891185879068303e+02
9.913957759167351469e+03,4.239928067797031872e+02
9.913957777271014493e+03,4.239964945199274098e+02
9.913957795374675698e+03,4.240001818082005798e+02
9.913957813478338721e+03,4.240038686452559205e+02
9.913957831581999926e+03,4.240075550303443492e+02
9.913957849685662950e+03,4.240112409641982936e+02
9.913957867789324155e+03,4.240149264460691825e+02
9.913957885892987179e+03,4.240186114766893866e+02
9.913957903996648383e+03,4.240222960553102780e+02
9.913957922100311407e+03,4.240259801826641137e+02
9.913957940203974431e+03,4.240296638583726008e+02
9.913957958307635636e+03,4.240333470820574462e+02
9.913957976411298660e+03,4.240370298544508501e+02
9.913957994514959864e+03,4.240407121748044688e+02
9.913958012618622888e+03,4.240443940438502750e+02
9.913958030722284093e+03,4.240480754608401526e+02
9.913958048825947117e+03,4.240517564265058468e+02
9.913958066929610141e+03,4.240554369404692920e+02
9.913958085033271345e+03,4.240591170023526502e+02
9.913958103136934369e+03,4.240627966128872686e+02
9.913958121240595574e+03,4.240664757713256563e+02
9.913958139344258598e+03,4.240701544783990471e+02
9.913958157447919803e+03,4.240738327333601205e+02
9.913958175551582826e+03,4.240775105369397693e+02
9.913958193655244031e+03,4.240811878883909571e+02
9.913958211758907055e+03,4.240848647884444631e+02
9.913958229862570079e+03,4.240885412367227332e+02
9.913958247966231283e+03,4.240922172328482702e+02
9.913958266069894307e+03,4.240958927775516258e+02
9.913958284173555512e+03,4.240995678700862754e+02
9.913958302277218536e+03,4.241032425111824864e+02
9.913958320380879741e+03,4.241069167000936773e+02
9.913958338484542764e+03,4.241105904375502291e+02
9.913958356588203969e+03,4.241142637228056174e+02
9.913958374691866993e+03,4.241179365565899957e+02
9.913958392795530017e+03,4.241216089385262649e+02
9.913958410899191222e+03,4.241252808682371551e+02
9.913958429002854245e+03,4.241289523464527065e+02
9.913958447106515450e+03,4.241326233724269059e+02
9.913958465210178474e+03,4.241362939468892250e+02
9.913958483313839679e+03,4.241399640690942192e+02
9.913958501417502703e+03,4.241436337397712464e+02
9.913958519521163907e+03,4.241473029581745777e+02
9.913958537624826931e+03,4.241509717250336848e+02
9.913958555728489955e+03,4.241546400399716958e+02
9.913958573832151160e+03,4.241583079026119663e+02
9.913958591935814184e+03,4.241619753136836266e+02
9.913958610039475388e+03,4.241656422724415734e+02
9.913958628143138412e+03,4.241693087796143118e+02
9.913958646246799617e+03,4.241729748344574205e+02
9.913958664350462641e+03,4.241766404376990636e+02
9.913958682454123846e+03,4.241803055885948766e+02
9.913958700557786869e+03,4.241839702878732510e+02
9.913958718661449893e+03,4.241876345351575992e+02
9.913958736765111098e+03,4.241912983300720157e+02
9.913958754868774122e+03,4.241949616733444941e+02
9.913958772972435327e+03,4.241986245642308972e+02
9.913958791076098350e+03,4.242022870034590483e+02
9.913958809179759555e+03,4.242059489902850942e+02
9.913958827283422579e+03,4.242096105254367444e+02
9.913958845387083784e+03,4.242132716081701460e+02
9.913958863490746808e+03,4.242169322392128947e+02
9.913958881594409831e+03,4.242205924181890282e+02
9.913958899698071036e+03,4.242242521447228683e+02
9.913958917801734060e+03,4.242279114195417264e+02
9.913958935905395265e+03,4.242315702419020909e+02
9.913958954009058289e+03,4.242352286125313299e+02
9.913958972112719493e+03,4.242388865306861589e+02
9.913958990216382517e+03,4.242425439970934917e+02
9.913959008320043722e+03,4.242462010110102710e+02
9.913959026423706746e+03,4.242498575731634674e+02
9.913959044527369770e+03,4.242535136831774025e+02
9.913959062631030974e+03,4.242571693406768532e+02
9.913959080734693998e+03,4.242608245463882213e+02
9.913959098838355203e+03,4.242644792995690750e+02
9.913959116942018227e+03,4.242681336009457027e+02
9.913959135045679432e+03,4.242717874497756725e+02
9.913959153149342455e+03,4.242754408467852159e+02
9.913959171253003660e+03,4.242790937912321851e+02
9.913959189356666684e+03,4.242827462838424140e+02
9.913959207460329708e+03,4.242863983242409631e+02
9.913959225563990913e+03,4.242900499120528366e+02
9.913959243667653936e+03,4.242937010480037543e+02
9.913959261771315141e+03,4.242973517313519665e+02
9.913959279874978165e+03,4.243010019628230225e+02
9.913959297978639370e+03,4.243046517416753431e+02
9.913959316082302394e+03,4.243083010686344778e+02
9.913959334185963598e+03,4.243119499429587904e+02
9.913959352289626622e+03,4.243155983653735461e+02
9.913959370393289646e+03,4.243192463355042037e+02
9.913959388496950851e+03,4.243228938529761081e+02
9.913959406600613875e+03,4.243265409185142403e+02
9.913959424704275079e+03,4.243301875313775895e+02
9.913959442807938103e+03,4.243338336922908525e+02
9.913959460911599308e+03,4.243374794005136437e+02
9.913959479015262332e+03,4.243411246567701482e+02
9.913959497118925356e+03,4.243447694606861660e+02
9.913959515222586560e+03,4.243484138118874966e+02
9.913959533326249584e+03,4.243520577110983822e+02
9.913959551429910789e+03,4.243557011575786078e+02
9.913959569533573813e+03,4.243593441520522447e+02
9.913959587637235018e+03,4.243629866937792485e+02
9.913959605740898041e+03,4.243666287834835202e+02
9.913959623844559246e+03,4.243702704204251290e+02
9.913959641948222270e+03,4.243739116053278053e+02
9.913959660051885294e+03,4.243775523378177468e+02
9.913959678155546499e+03,4.243811926175210374e+02
9.913959696259209522e+03,4.243848324451611802e+02
9.913959714362870727e+03,4.243884718199988697e+02
9.913959732466533751e+03,4.243921107427570973e+02
9.913959750570194956e+03,4.243957492126968987e+02
9.913959768673857980e+03,4.243993872305413220e+02
9.913959786777519184e+03,4.244030247955512323e+02
9.913959804881182208e+03,4.244066619084496210e+02
9.913959822984845232e+03,4.244102985688629133e+02
9.913959841088506437e+03,4.244139347764177614e+02
9.913959859192169461e+03,4.244175705318369296e+02
9.913959877295830665e+03,4.244212058343816807e+02
9.913959895399493689e+03,4.244248406847745514e+02
9.913959913503154894e+03,4.244284750822770889e+02
9.913959931606817918e+03,4.244321090276116593e+02
9.913959949710479123e+03,4.244357425200399803e+02
9.913959967814142146e+03,4.244393755602841338e+02
9.913959985917805170e+03,4.244430081479711703e+02
9.913960004021466375e+03,4.244466402827279126e+02
9.913960022125129399e+03,4.244502719652764426e+02
9.913960040228790604e+03,4.244539031948788192e+02
9.913960058332453627e+03,4.244575339722567833e+02
9.913960076436114832e+03,4.244611642966727914e+02
9.913960094539777856e+03,4.244647941688481865e+02
9.913960112643439061e+03,4.244684235880457663e+02
9.913960130747102085e+03,4.244720525549865897e+02
9.913960148850765108e+03,4.244756810692982185e+02
9.913960166954426313e+03,4.244793091306080441e+02
9.913960185058089337e+03,4.244829367396369548e+02
9.913960203161750542e+03,4.244865638956483167e+02
9.913960221265413566e+03,4.244901905993626769e+02
9.913960239369074770e+03,4.244938168500434017e+02
9.913960257472737794e+03,4.244974426484112087e+02
9.913960275576398999e+03,4.245010679937294640e+02
9.913960293680062023e+03,4.245046928867187717e+02
9.913960311783725047e+03,4.245083173270066936e+02
9.913960329887386251e+03,4.245119413142211897e+02
9.913960347991049275e+03,4.245155648490826366e+02
9.913960366094710480e+03,4.245191879308546277e+02
9.913960384198373504e+03,4.245228105602575397e+02
9.913960402302034709e+03,4.245264327365552504e+02
9.913960420405697732e+03,4.245300544604675679e+02
9.913960438509358937e+03,4.245336757312589384e+02
9.913960456613021961e+03,4.245372965496487723e+02
9.913960474716684985e+03,4.245409169152655977e+02
9.913960492820346190e+03,4.245445368277373746e+02
9.913960510924009213e+03,4.245481562877837405e+02
9.913960529027670418e+03,4.245517752946692553e+02
9.913960547131333442e+03,4.245553938491133295e+02
9.913960565234994647e+03,4.245590119503806932e+02
9.913960583338657671e+03,4.245626295991905863e+02
9.913960601442318875e+03,4.245662467948079666e+02
9.913960619545981899e+03,4.245698635379516759e+02
9.913960637649644923e+03,4.245734798282503561e+02
9.913960655753306128e+03,4.245770956653327062e+02
9.913960673856969152e+03,4.245807110499173405e+02
9.913960691960630356e+03,4.245843259812698420e+02
9.913960710064293380e+03,4.245879404601086549e+02
9.913960728167954585e+03,4.245915544856993051e+02
9.913960746271617609e+03,4.245951680587602937e+02
9.913960764375280633e+03,4.245987811789203761e+02
9.913960782478941837e+03,4.246023938458086491e+02
9.913960800582604861e+03,4.246060060601431587e+02
9.913960818686266066e+03,4.246096178211899996e+02
9.913960836789929090e+03,4.246132291296669905e+02
9.913960854893590295e+03,4.246168399848405670e+02
9.913960872997253318e+03,4.246204503874282636e+02
9.913960891100914523e+03,4.246240603366965729e+02
9.913960909204577547e+03,4.246276698333630293e+02
9.913960927308240571e+03,4.246312788770570137e+02
9.913960945411901776e+03,4.246348874674078502e+02
9.913960963515564799e+03,4.246384956051327322e+02
9.913960981619226004e+03,4.246421032894988343e+02
9.913960999722889028e+03,4.246457105212229521e+02
9.913961017826550233e+03,4.246493172995723739e+02
9.913961035930213257e+03,4.246529236252638952e+02
9.913961054033874461e+03,4.246565294975648612e+02
9.913961072137537485e+03,4.246601349171919537e+02
9.913961090241200509e+03,4.246637398837748947e+02
9.913961108344861714e+03,4.246673443969435766e+02
9.913961126448524737e+03,4.246709484574142834e+02
9.913961144552185942e+03,4.246745520644549856e+02
9.913961162655848966e+03,4.246781552187817965e+02
9.913961180759510171e+03,4.246817579196627435e+02
9.913961198863173195e+03,4.246853601678137693e+02
9.913961216966834399e+03,4.246889619625031855e+02
9.913961235070497423e+03,4.246925633044466508e+02
9.913961253174160447e+03,4.246961641932745124e+02
9.913961271277821652e+03,4.246997646286170038e+02
9.913961289381484676e+03,4.247033646111896132e+02
9.913961307485145880e+03,4.247069641402610500e+02
9.913961325588808904e+03,4.247105632165467455e+02
9.913961343692470109e+03,4.247141618393154090e+02
9.913961361796133133e+03,4.247177600092824719e+02
9.913961379899794338e+03,4.247213577257167572e+02
9.913961398003457361e+03,4.247249549893332414e+02
9.913961416107120385e+03,4.247285517997626698e+02
9.913961434210781590e+03,4.247321481566356738e+02
9.913961452314444614e+03,4.247357440606670025e+02
9.913961470418105819e+03,4.247393395111261043e+02
9.913961488521768842e+03,4.247429345087277284e+02
9.913961506625430047e+03,4.247465290527412094e+02
9.913961524729093071e+03,4.247501231438813534e+02
9.913961542832754276e+03,4.247537167814176655e+02
9.913961560936417300e+03,4.247573099660644971e+02
9.913961579040080323e+03,4.247609026974528206e+02
9.913961597143741528e+03,4.247644949752137791e+02
9.913961615247404552e+03,4.247680868000612691e+02
9.913961633351065757e+03,4.247716781712657053e+02
9.913961651454728781e+03,4.247752690895408705e+02
9.913961669558389985e+03,4.247788595541571226e+02
9.913961687662053009e+03,4.247824495658280739e+02
9.913961705765714214e+03,4.247860391238244233e+02
9.913961723869377238e+03,4.247896282288595557e+02
9.913961741973040262e+03,4.247932168805649553e+02
9.913961760076701466e+03,4.247968050785720493e+02
9.913961778180364490e+03,4.248003928235941657e+02
9.913961796284025695e+03,4.248039801149021741e+02
9.913961814387688719e+03,4.248075669532092320e+02
9.913961832491349924e+03,4.248111533377866635e+02
9.913961850595012947e+03,4.248147392693471716e+02
9.913961868698674152e+03,4.248183247471622508e+02
9.913961886802337176e+03,4.248219097719444335e+02
9.913961904906000200e+03,4.248254943433256585e+02
9.913961923009661405e+03,4.248290784609378647e+02
9.913961941113324428e+03,4.248326621254933002e+02
9.913961959216985633e+03,4.248362453362641418e+02
9.913961977320648657e+03,4.248398280939623533e+02
9.913961995424309862e+03,4.248434103978601115e+02
9.913962013527972886e+03,4.248469922486694372e+02
9.913962031631634090e+03,4.248505736456625641e+02
9.913962049735297114e+03,4.248541545895512854e+02
9.913962067838960138e+03,4.248577350799680517e+02
9.913962085942621343e+03,4.248613151165449722e+02
9.913962104046284367e+03,4.248648946999935561e+02
9.913962122149945571e+03,4.248684738295869465e+02
9.913962140253608595e+03,4.248720525060361410e+02
9.913962158357269800e+03,4.248756307286142828e+02
9.913962176460932824e+03,4.248792084980324262e+02
9.913962194564595848e+03,4.248827858139232490e+02
9.913962212668257052e+03,4.248863626759193721e+02
9.913962230771920076e+03,4.248899390847316795e+02
9.913962248875581281e+03,4.248935150396337121e+02
9.913962266979244305e+03,4.248970905413361265e+02
9.913962285082905510e+03,4.249006655891124069e+02
9.913962303186568533e+03,4.249042401836732665e+02
9.913962321290229738e+03,4.249078143242923602e+02
9.913962339393892762e+03,4.249113880116802306e+02
9.913962357497555786e+03,4.249149612454696694e+02
9.913962375601216991e+03,4.249185340252938659e+02
9.913962393704880014e+03,4.249221063518629649e+02
9.913962411808541219e+03,4.249256782244511328e+02
9.913962429912204243e+03,4.249292496437683440e+02
9.913962448015865448e+03,4.249328206090889353e+02
9.913962466119528472e+03,4.249363911211228242e+02
9.913962484223189676e+03,4.249399611791444613e+02
9.913962502326852700e+03,4.249435307838634230e+02
9.913962520430515724e+03,4.249470999349130693e+02
9.913962538534176929e+03,4.249506686319270443e+02
9.913962556637839953e+03,4.249542368756146402e+02
9.913962574741501157e+03,4.249578046652508192e+02
9.913962592845164181e+03,4.249613720015447598e+02
9.913962610948825386e+03,4.249649388837716515e+02
9.913962629052488410e+03,4.249685053126406160e+02
9.913962647156149615e+03,4.249720712874268429e+02
9.913962665259812638e+03,4.249756368088391127e+02
9.913962683363475662e+03,4.249792018765112971e+02
9.913962701467136867e+03,4.249827664900775517e+02
9.913962719570799891e+03,4.249863306502460318e+02
9.913962737674461096e+03,4.249898943562928366e+02
9.913962755778124119e+03,4.249934576089261213e+02
9.913962773881785324e+03,4.249970204074220987e+02
9.913962791985448348e+03,4.250005827524887536e+02
9.913962810089109553e+03,4.250041446434025261e+02
9.913962828192772577e+03,4.250077060808712304e+02
9.913962846296435600e+03,4.250112670645290791e+02
9.913962864400096805e+03,4.250148275940104554e+02
9.913962882503759829e+03,4.250183876700231735e+02
9.913962900607421034e+03,4.250219472918437305e+02
9.913962918711084058e+03,4.250255064601799404e+02
