Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013355431929670340e+04,8.146327755311241390e+02
1.013355434021546171e+04,8.146257634000944563e+02
1.013355436113422002e+04,8.146187482166860718e+02
1.013355438205297833e+04,8.146117299809521910e+02
1.013355440297173664e+04,8.146047086929455645e+02
1.013355442389049495e+04,8.145976843527198525e+02
1.013355444480925325e+04,8.145906569603274647e+02
1.013355446572801338e+04,8.145836265152109945e+02
1.013355448664677169e+04,8.145765930186456671e+02
1.013355450756553000e+04,8.145695564700737350e+02
1.013355452848428831e+04,8.145625168695484035e+02
1.013355454940304662e+04,8.145554742171231055e+02
1.013355457032180493e+04,8.145484285128507054e+02
1.013355459124056324e+04,8.145413797567852043e+02
1.013355461215932155e+04,8.145343279489793531e+02
1.013355463307808168e+04,8.145272730888733577e+02
1.013355465399683999e+04,8.145202151777471045e+02
1.013355467491559830e+04,8.145131542150411406e+02
1.013355469583435661e+04,8.145060902008084440e+02
1.013355471675311492e+04,8.144990231351030161e+02
1.013355473767187323e+04,8.144919530179776075e+02
1.013355475859063154e+04,8.144848798494863331e+02
1.013355477950938985e+04,8.144778036296826258e+02
1.013355480042814997e+04,8.144707243580040767e+02
1.013355482134690828e+04,8.144636420357356883e+02
1.013355484226566659e+04,8.144565566623152790e+02
1.013355486318442490e+04,8.144494682377969639e+02
1.013355488410318321e+04,8.144423767622340620e+02
1.013355490502194152e+04,8.144352822356801198e+02
1.013355492594069983e+04,8.144281846581892523e+02
1.013355494685945814e+04,8.144210840298147787e+02
1.013355496777821827e+04,8.144139803499926984e+02
1.013355498869697658e+04,8.144068736200124476e+02
1.013355500961573489e+04,8.143997638393100260e+02
1.013355503053449320e+04,8.143926510079390937e+02
1.013355505145325151e+04,8.143855351259536519e+02
1.013355507237200982e+04,8.143784161934074746e+02
1.013355509329076813e+04,8.143712942103546766e+02
1.013355511420952826e+04,8.143641691762292112e+02
1.013355513512828657e+04,8.143570410923240388e+02
1.013355515604704487e+04,8.143499099580737948e+02
1.013355517696580318e+04,8.143427757735328214e+02
1.013355519788456149e+04,8.143356385387545515e+02
1.013355521880331980e+04,8.143284982537933274e+02
1.013355523972207811e+04,8.143213549187029230e+02
1.013355526064083642e+04,8.143142085335376805e+02
1.013355528155959655e+04,8.143070590977297343e+02
1.013355530247835486e+04,8.142999066125765921e+02
1.013355532339711317e+04,8.142927510775107294e+02
1.013355534431587148e+04,8.142855924925864883e+02
1.013355536523462979e+04,8.142784308578578703e+02
1.013355538615338810e+04,8.142712661733792174e+02
1.013355540707214641e+04,8.142640984392044174e+02
1.013355542799090472e+04,8.142569276553882673e+02
1.013355544890966485e+04,8.142497538213607413e+02
1.013355546982842316e+04,8.142425769384236673e+02
1.013355549074718147e+04,8.142353970060081565e+02
1.013355551166593978e+04,8.142282140241678690e+02
1.013355553258469808e+04,8.142210279929577155e+02
1.013355555350345639e+04,8.142138389124318110e+02
1.013355557442221470e+04,8.142066467826447251e+02
1.013355559534097301e+04,8.141994516036508003e+02
1.013355561625973314e+04,8.141922533748783053e+02
1.013355563717849145e+04,8.141850520976337293e+02
1.013355565809724976e+04,8.141778477713457960e+02
1.013355567901600807e+04,8.141706403960688476e+02
1.013355569993476638e+04,8.141634299718576813e+02
1.013355572085352469e+04,8.141562164987668666e+02
1.013355574177228300e+04,8.141489999768506323e+02
1.013355576269104131e+04,8.141417804061638890e+02
1.013355578360980144e+04,8.141345577861330867e+02
1.013355580452855975e+04,8.141273321180690345e+02
1.013355582544731806e+04,8.141201034013981825e+02
1.013355584636607637e+04,8.141128716361755551e+02
1.013355586728483468e+04,8.141056368224558355e+02
1.013355588820359299e+04,8.140983989602937072e+02
1.013355590912235130e+04,8.140911580497438536e+02
1.013355593004111142e+04,8.140839140902312465e+02
1.013355595095986973e+04,8.140766670830703333e+02
1.013355597187862804e+04,8.140694170276864270e+02
1.013355599279738635e+04,8.140621639241342109e+02
1.013355601371614466e+04,8.140549077724685958e+02
1.013355603463490297e+04,8.140476485727443787e+02
1.013355605555366128e+04,8.140403863250166978e+02
1.013355607647241959e+04,8.140331210293406912e+02
1.013355609739117972e+04,8.140258526851386023e+02
1.013355611830993803e+04,8.140185812937299943e+02
1.013355613922869634e+04,8.140113068545376791e+02
1.013355616014745465e+04,8.140040293676170222e+02
1.013355618106621296e+04,8.139967488330229344e+02
1.013355620198497127e+04,8.139894652508104400e+02
1.013355622290372958e+04,8.139821786210349046e+02
1.013355624382248789e+04,8.139748889437513526e+02
1.013355626474124801e+04,8.139675962183803222e+02
1.013355628566000632e+04,8.139603004462459239e+02
1.013355630657876463e+04,8.139530016267690371e+02
1.013355632749752294e+04,8.139456997600047998e+02
1.013355634841628125e+04,8.139383948460084639e+02
1.013355636933503956e+04,8.139310868848357359e+02
1.013355639025379787e+04,8.139237758765412991e+02
1.013355641117255618e+04,8.139164618211810875e+02
1.013355643209131631e+04,8.139091447181737067e+02
1.013355645301007462e+04,8.139018245688469051e+02
1.013355647392883293e+04,8.138945013726205389e+02
1.013355649484759124e+04,8.138871751295494050e+02
1.013355651576634955e+04,8.138798458396893238e+02
1.013355653668510786e+04,8.138725135030956608e+02
1.013355655760386617e+04,8.138651781198238950e+02
1.013355657852262448e+04,8.138578396899293921e+02
1.013355659944138461e+04,8.138504982128295069e+02
1.013355662036014292e+04,8.138431536898563081e+02
1.013355664127890122e+04,8.138358061204272644e+02
1.013355666219765953e+04,8.138284555045979687e+02
1.013355668311641784e+04,8.138211018424240137e+02
1.013355670403517615e+04,8.138137451339609925e+02
1.013355672495393446e+04,8.138063853792644977e+02
1.013355674587269459e+04,8.137990225777501792e+02
1.013355676679145290e+04,8.137916567307539708e+02
1.013355678771021121e+04,8.137842878376916360e+02
1.013355680862896952e+04,8.137769158986189950e+02
1.013355682954772783e+04,8.137695409135915270e+02
1.013355685046648614e+04,8.137621628826653932e+02
1.013355687138524445e+04,8.137547818058963003e+02
1.013355689230400276e+04,8.137473976833400684e+02
1.013355691322276289e+04,8.137400105144100735e+02
1.013355693414152120e+04,8.137326203004473655e+02
1.013355695506027951e+04,8.137252270408648656e+02
1.013355697597903782e+04,8.137178307357191898e+02
1.013355699689779613e+04,8.137104313850657036e+02
1.013355701781655443e+04,8.137030289889611367e+02
1.013355703873531274e+04,8.136956235474610821e+02
1.013355705965407105e+04,8.136882150606215873e+02
1.013355708057283118e+04,8.136808035278542093e+02
1.013355710149158949e+04,8.136733889505038633e+02
1.013355712241034780e+04,8.136659713279825610e+02
1.013355714332910611e+04,8.136585506603463500e+02
1.013355716424786442e+04,8.136511269476509369e+02
1.013355718516662273e+04,8.136437001899531651e+02
1.013355720608538104e+04,8.136362703873088549e+02
1.013355722700413935e+04,8.136288375397745085e+02
1.013355724792289948e+04,8.136214016467594092e+02
1.013355726884165779e+04,8.136139627096131335e+02
1.013355728976041610e+04,8.136065207277455329e+02
1.013355731067917441e+04,8.135990757012127688e+02
1.013355733159793272e+04,8.135916276300712298e+02
1.013355735251669103e+04,8.135841765143774182e+02
1.013355737343544934e+04,8.135767223541879503e+02
1.013355739435420764e+04,8.135692651495587597e+02
1.013355741527296777e+04,8.135618048998974245e+02
1.013355743619172608e+04,8.135543416065581823e+02
1.013355745711048439e+04,8.135468752689489520e+02
1.013355747802924270e+04,8.135394058871257812e+02
1.013355749894800101e+04,8.135319334611457407e+02
1.013355751986675932e+04,8.135244579910649918e+02
1.013355754078551763e+04,8.135169794769404916e+02
1.013355756170427776e+04,8.135094979181776580e+02
1.013355758262303607e+04,8.135020133161344802e+02
1.013355760354179438e+04,8.134945256702172856e+02
1.013355762446055269e+04,8.134870349804826901e+02
1.013355764537931100e+04,8.134795412469871962e+02
1.013355766629806931e+04,8.134720444697876474e+02
1.013355768721682762e+04,8.134645446489406595e+02
1.013355770813558593e+04,8.134570417845033035e+02
1.013355772905434605e+04,8.134495358758794055e+02
1.013355774997310436e+04,8.134420269244309338e+02
1.013355777089186267e+04,8.134345149295623969e+02
1.013355779181062098e+04,8.134269998913305244e+02
1.013355781272937929e+04,8.134194818097922735e+02
1.013355783364813760e+04,8.134119606850044875e+02
1.013355785456689591e+04,8.134044365170241235e+02
1.013355787548565422e+04,8.133969093059080251e+02
1.013355789640441435e+04,8.133893790510583131e+02
1.013355791732317266e+04,8.133818457538416169e+02
1.013355793824193097e+04,8.133743094136602849e+02
1.013355795916068928e+04,8.133667700305711605e+02
1.013355798007944759e+04,8.133592276046314282e+02
1.013355800099820590e+04,8.133516821358983862e+02
1.013355802191696421e+04,8.133441336244287641e+02
1.013355804283572252e+04,8.133365820702797464e+02
1.013355806375448265e+04,8.133290274728517488e+02
1.013355808467324096e+04,8.133214698335157209e+02
1.013355810559199927e+04,8.133139091516715098e+02
1.013355812651075757e+04,8.133063454273769821e+02
1.013355814742951588e+04,8.132987786606892087e+02
1.013355816834827419e+04,8.132912088516653739e+02
1.013355818926703250e+04,8.132836360003626623e+02
1.013355821018579081e+04,8.132760601068387132e+02
1.013355823110455094e+04,8.132684811704913272e+02
1.013355825202330925e+04,8.132608991926962290e+02
1.013355827294206756e+04,8.132533141728517876e+02
1.013355829386082587e+04,8.132457261110153013e+02
1.013355831477958418e+04,8.132381350072442956e+02
1.013355833569834249e+04,8.132305408615964097e+02
1.013355835661710080e+04,8.132229436741284871e+02
1.013355837753586093e+04,8.132153434442378739e+02
1.013355839845461924e+04,8.132077401733032502e+02
1.013355841937337755e+04,8.132001338607215075e+02
1.013355844029213586e+04,8.131925245065503987e+02
1.013355846121089417e+04,8.131849121108472218e+02
1.013355848212965248e+04,8.131772966736699573e+02
1.013355850304841078e+04,8.131696781950757895e+02
1.013355852396716909e+04,8.131620566751230399e+02
1.013355854488592922e+04,8.131544321132055302e+02
1.013355856580468753e+04,8.131468045107073976e+02
1.013355858672344584e+04,8.131391738670234872e+02
1.013355860764220415e+04,8.131315401822112108e+02
1.013355862856096246e+04,8.131239034563287760e+02
1.013355864947972077e+04,8.131162636894334810e+02
1.013355867039847908e+04,8.131086208815836471e+02
1.013355869131723739e+04,8.131009750328370274e+02
1.013355871223599752e+04,8.130933261425858518e+02
1.013355873315475583e+04,8.130856742122186915e+02
1.013355875407351414e+04,8.130780192411282314e+02
1.013355877499227245e+04,8.130703612293724518e+02
1.013355879591103076e+04,8.130627001770092193e+02
1.013355881682978907e+04,8.130550360840968551e+02
1.013355883774854738e+04,8.130473689506929986e+02
1.013355885866730569e+04,8.130396987768556301e+02
1.013355887958606581e+04,8.130320255619758427e+02
1.013355890050482412e+04,8.130243493074458456e+02
1.013355892142358243e+04,8.130166700126565047e+02
1.013355894234234074e+04,8.130089876776663687e+02
1.013355896326109905e+04,8.130013023025334178e+02
1.013355898417985736e+04,8.129936138873156324e+02
1.013355900509861567e+04,8.129859224320712201e+02
1.013355902601737398e+04,8.129782279368587297e+02
1.013355904693613411e+04,8.129705304010666396e+02
1.013355906785489242e+04,8.129628298260917063e+02
1.013355908877365073e+04,8.129551262113235452e+02
1.013355910969240904e+04,8.129474195568199093e+02
1.013355913061116735e+04,8.129397098626394609e+02
1.013355915152992566e+04,8.129319971288404076e+02
1.013355917244868397e+04,8.129242813554810709e+02
1.013355919336744228e+04,8.129165625426198858e+02
1.013355921428620240e+04,8.129088406896438528e+02
1.013355923520496071e+04,8.129011157979542759e+02
1.013355925612371902e+04,8.128933878669380420e+02
1.013355927704247733e+04,8.128856568966536997e+02
1.013355929796123564e+04,8.128779228871599116e+02
1.013355931887999395e+04,8.128701858385153400e+02
1.013355933979875226e+04,8.128624457507781926e+02
1.013355936071751239e+04,8.128547026233338784e+02
1.013355938163627070e+04,8.128469564575874529e+02
1.013355940255502901e+04,8.128392072529244388e+02
1.013355942347378732e+04,8.128314550094034985e+02
1.013355944439254563e+04,8.128236997270831807e+02
1.013355946531130394e+04,8.128159414060222616e+02
1.013355948623006225e+04,8.128081800462796309e+02
1.013355950714882056e+04,8.128004156479136100e+02
1.013355952806758069e+04,8.127926482103075614e+02
1.013355954898633900e+04,8.127848777348715430e+02
1.013355956990509731e+04,8.127771042209884627e+02
1.013355959082385561e+04,8.127693276687174375e+02
1.013355961174261392e+04,8.127615480781173574e+02
1.013355963266137223e+04,8.127537654492469983e+02
1.013355965358013054e+04,8.127459797821654774e+02
1.013355967449888885e+04,8.127381910769313436e+02
1.013355969541764898e+04,8.127303993329262539e+02
1.013355971633640729e+04,8.127226045515639044e+02
1.013355973725516560e+04,8.127148067322261795e+02
1.013355975817392391e+04,8.127070058749718555e+02
1.013355977909268222e+04,8.126992019798600495e+02
1.013355980001144053e+04,8.126913950469498786e+02
1.013355982093019884e+04,8.126835850763004601e+02
1.013355984184895715e+04,8.126757720679707973e+02
1.013355986276771728e+04,8.126679560213401601e+02
1.013355988368647559e+04,8.126601369378272466e+02
1.013355990460523390e+04,8.126523148168114403e+02
1.013355992552399221e+04,8.126444896583521995e+02
1.013355994644275052e+04,8.126366614625088687e+02
1.013355996736150882e+04,8.126288302293401102e+02
1.013355998828026713e+04,8.126209959589056098e+02
1.013356000919902544e+04,8.126131586512645981e+02
1.013356003011778557e+04,8.126053183057945262e+02
1.013356005103654388e+04,8.125974749239182984e+02
1.013356007195530219e+04,8.125896285050132519e+02
1.013356009287406050e+04,8.125817790491394135e+02
1.013356011379281881e+04,8.125739265563556728e+02
1.013356013471157712e+04,8.125660710267214881e+02
1.013356015563033543e+04,8.125582124602965450e+02
1.013356017654909556e+04,8.125503508564565891e+02
1.013356019746785387e+04,8.125424862166281628e+02
1.013356021838661218e+04,8.125346185401874664e+02
1.013356023930537049e+04,8.125267478271937307e+02
1.013356026022412880e+04,8.125188740777070961e+02
1.013356028114288711e+04,8.125109972917864525e+02
1.013356030206164542e+04,8.125031174694919400e+02
1.013356032298040373e+04,8.124952346108827896e+02
1.013356034389916385e+04,8.124873487153333826e+02
1.013356036481792216e+04,8.124794597842743542e+02
1.013356038573668047e+04,8.124715678170797446e+02
1.013356040665543878e+04,8.124636728138098078e+02
1.013356042757419709e+04,8.124557747745236611e+02
1.013356044849295540e+04,8.124478736992815584e+02
1.013356046941171371e+04,8.124399695881431853e+02
1.013356049033047202e+04,8.124320624411682275e+02
1.013356051124923215e+04,8.124241522577286787e+02
1.013356053216799046e+04,8.124162390392600628e+02
1.013356055308674877e+04,8.124083227851342599e+02
1.013356057400550708e+04,8.124004034954116378e+02
1.013356059492426539e+04,8.123924811701519957e+02
1.013356061584302370e+04,8.123845558094152466e+02
1.013356063676178201e+04,8.123766274132614171e+02
1.013356065768054032e+04,8.123686959817504203e+02
1.013356067859930045e+04,8.123607615142520899e+02
1.013356069951805875e+04,8.123528240122067245e+02
1.013356072043681706e+04,8.123448834749840444e+02
1.013356074135557537e+04,8.123369399026446445e+02
1.013356076227433368e+04,8.123289932952487788e+02
1.013356078319309199e+04,8.123210436528559057e+02
1.013356080411185030e+04,8.123130909755267339e+02
1.013356082503060861e+04,8.123051352633210627e+02
1.013356084594936874e+04,8.122971765156073616e+02
1.013356086686812705e+04,8.122892147338299083e+02
1.013356088778688536e+04,8.122812499173563765e+02
1.013356090870564367e+04,8.122732820662478161e+02
1.013356092962440198e+04,8.122653111805643675e+02
1.013356095054316029e+04,8.122573372603661710e+02
