Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063813516914169668e+04,4.329295079569486688e+02
1.063813519097721473e+04,4.329322986086083347e+02
1.063813521281273097e+04,4.329350885743192521e+02
1.063813523464824721e+04,4.329378778543049293e+02
1.063813525648376526e+04,4.329406664487886474e+02
1.063813527831928150e+04,4.329434543572970711e+02
1.063813530015479773e+04,4.329462415800532540e+02
1.063813532199031579e+04,4.329490281172805339e+02
1.063813534382583202e+04,4.329518139685056326e+02
1.063813536566135008e+04,4.329545991341839226e+02
1.063813538749686631e+04,4.329573836138422394e+02
1.063813540933238255e+04,4.329601674077038069e+02
1.063813543116790061e+04,4.329629505159915084e+02
1.063813545300341684e+04,4.329657329382325770e+02
1.063813547483893308e+04,4.329685146746501232e+02
1.063813549667445113e+04,4.329712957254668595e+02
1.063813551850996737e+04,4.329740760902104171e+02
1.063813554034548361e+04,4.329768557691035653e+02
1.063813556218100166e+04,4.329796347623689599e+02
1.063813558401651790e+04,4.329824130695345730e+02
1.063813560585203413e+04,4.329851906908231172e+02
1.063813562768755219e+04,4.329879676264570207e+02
1.063813564952306842e+04,4.329907438759645402e+02
1.063813567135858648e+04,4.329935194397993428e+02
1.063813569319410271e+04,4.329962943174901397e+02
1.063813571502961895e+04,4.329990685092593594e+02
1.063813573686513701e+04,4.330018420153290322e+02
1.063813575870065324e+04,4.330046148352280966e+02
1.063813578053616948e+04,4.330073869691788104e+02
1.063813580237168753e+04,4.330101584174031473e+02
1.063813582420720377e+04,4.330129291794303867e+02
1.063813584604272000e+04,4.330156992554826161e+02
1.063813586787823806e+04,4.330184686457815246e+02
1.063813588971375430e+04,4.330212373498569605e+02
1.063813591154927053e+04,4.330240053679306129e+02
1.063813593338478859e+04,4.330267727002241713e+02
1.063813595522030482e+04,4.330295393462676543e+02
1.063813597705582288e+04,4.330323053065132513e+02
1.063813599889133911e+04,4.330350705804910945e+02
1.063813602072685535e+04,4.330378351684229301e+02
1.063813604256237340e+04,4.330405990705298791e+02
1.063813606439788964e+04,4.330433622863428127e+02
1.063813608623340588e+04,4.330461248160830223e+02
1.063813610806892393e+04,4.330488866599716289e+02
1.063813612990444017e+04,4.330516478175396742e+02
1.063813615173995640e+04,4.330544082890084496e+02
1.063813617357547446e+04,4.330571680745989624e+02
1.063813619541099069e+04,4.330599271738424250e+02
1.063813621724650693e+04,4.330626855869600718e+02
1.063813623908202499e+04,4.330654433141727395e+02
1.063813626091754122e+04,4.330682003550119816e+02
1.063813628275305928e+04,4.330709567099283959e+02
1.063813630458857551e+04,4.330737123784538767e+02
1.063813632642409175e+04,4.330764673608092608e+02
1.063813634825960980e+04,4.330792216572151005e+02
1.063813637009512604e+04,4.330819752672036884e+02
1.063813639193064228e+04,4.330847281909955200e+02
1.063813641376616033e+04,4.330874804288112045e+02
1.063813643560167657e+04,4.330902319801832618e+02
1.063813645743719280e+04,4.330929828453321875e+02
1.063813647927271086e+04,4.330957330244782497e+02
1.063813650110822709e+04,4.330984825171544230e+02
1.063813652294374333e+04,4.331012313235808051e+02
1.063813654477926138e+04,4.331039794439777779e+02
1.063813656661477762e+04,4.331067268778785433e+02
1.063813658845029568e+04,4.331094736257319937e+02
1.063813661028581191e+04,4.331122196870716721e+02
1.063813663212132815e+04,4.331149650621177329e+02
1.063813665395684620e+04,4.331177097510897624e+02
1.063813667579236244e+04,4.331204537535218719e+02
1.063813669762787868e+04,4.331231970696339317e+02
1.063813671946339673e+04,4.331259396996454143e+02
1.063813674129891297e+04,4.331286816430906583e+02
1.063813676313442920e+04,4.331314229001893636e+02
1.063813678496994726e+04,4.331341634711610027e+02
1.063813680680546349e+04,4.331369033555402552e+02
1.063813682864097973e+04,4.331396425535464800e+02
1.063813685047649778e+04,4.331423810653991495e+02
1.063813687231201402e+04,4.331451188906331708e+02
1.063813689414753208e+04,4.331478560296959017e+02
1.063813691598304831e+04,4.331505924821224767e+02
1.063813693781856455e+04,4.331533282481321407e+02
1.063813695965408260e+04,4.331560633279441390e+02
1.063813698148959884e+04,4.331587977210937765e+02
1.063813700332511507e+04,4.331615314278001847e+02
1.063813702516063313e+04,4.331642644482823243e+02
1.063813704699614937e+04,4.331669967820760689e+02
1.063813706883166560e+04,4.331697284294002088e+02
1.063813709066718366e+04,4.331724593904736480e+02
1.063813711250269989e+04,4.331751896648324305e+02
1.063813713433821613e+04,4.331779192526954603e+02
1.063813715617373418e+04,4.331806481542812435e+02
1.063813717800925042e+04,4.331833763691263925e+02
1.063813719984476847e+04,4.331861038976766167e+02
1.063813722168028471e+04,4.331888307394688127e+02
1.063813724351580095e+04,4.331915568947213728e+02
1.063813726535131900e+04,4.331942823636526327e+02
1.063813728718683524e+04,4.331970071457998301e+02
1.063813730902235147e+04,4.331997312413811301e+02
1.063813733085786953e+04,4.332024546506146976e+02
1.063813735269338576e+04,4.332051773730382251e+02
1.063813737452890200e+04,4.332078994088695367e+02
1.063813739636442006e+04,4.332106207583267974e+02
1.063813741819993629e+04,4.332133414209478701e+02
1.063813744003545253e+04,4.332160613969506926e+02
1.063813746187097058e+04,4.332187806865530320e+02
1.063813748370648682e+04,4.332214992892931491e+02
1.063813750554200487e+04,4.332242172056152185e+02
1.063813752737752111e+04,4.332269344350576716e+02
1.063813754921303735e+04,4.332296509778383324e+02
1.063813757104855540e+04,4.332323668341745702e+02
1.063813759288407164e+04,4.332350820036052710e+02
1.063813761471958787e+04,4.332377964863479178e+02
1.063813763655510593e+04,4.332405102826199936e+02
1.063813765839062216e+04,4.332432233919604982e+02
1.063813768022613840e+04,4.332459358145868009e+02
1.063813770206165646e+04,4.332486475507161572e+02
1.063813772389717269e+04,4.332513585998880785e+02
1.063813774573268893e+04,4.332540689623197068e+02
1.063813776756820698e+04,4.332567786382281838e+02
1.063813778940372322e+04,4.332594876271531916e+02
1.063813781123924127e+04,4.332621959295374836e+02
1.063813783307475751e+04,4.332649035449210828e+02
1.063813785491027375e+04,4.332676104735209606e+02
1.063813787674579180e+04,4.332703167155538608e+02
1.063813789858130804e+04,4.332730222705601477e+02
1.063813792041682427e+04,4.332757271387567357e+02
1.063813794225234233e+04,4.332784313203601414e+02
1.063813796408785856e+04,4.332811348149110131e+02
1.063813798592337480e+04,4.332838376226261516e+02
1.063813800775889285e+04,4.332865397437219031e+02
1.063813802959440909e+04,4.332892411777393704e+02
1.063813805142992533e+04,4.332919419248948998e+02
1.063813807326544338e+04,4.332946419854048941e+02
1.063813809510095962e+04,4.332973413588108542e+02
1.063813811693647767e+04,4.333000400455537715e+02
1.063813813877199391e+04,4.333027380451753174e+02
1.063813816060751014e+04,4.333054353578917244e+02
1.063813818244302820e+04,4.333081319839189973e+02
1.063813820427854444e+04,4.333108279227990920e+02
1.063813822611406067e+04,4.333135231747480702e+02
1.063813824794957873e+04,4.333162177399817665e+02
1.063813826978509496e+04,4.333189116180425913e+02
1.063813829162061120e+04,4.333216048091463222e+02
1.063813831345612925e+04,4.333242973135086800e+02
1.063813833529164549e+04,4.333269891306723594e+02
1.063813835712716173e+04,4.333296802608531380e+02
1.063813837896267978e+04,4.333323707042663955e+02
1.063813840079819602e+04,4.333350604604551677e+02
1.063813842263371407e+04,4.333377495298591384e+02
1.063813844446923031e+04,4.333404379120215140e+02
1.063813846630474654e+04,4.333431256071577877e+02
1.063813848814026460e+04,4.333458126154831120e+02
1.063813850997578083e+04,4.333484989365412048e+02
1.063813853181129707e+04,4.333511845705472751e+02
1.063813855364681513e+04,4.333538695177163618e+02
1.063813857548233136e+04,4.333565537775925804e+02
1.063813859731784760e+04,4.333592373503909130e+02
1.063813861915336565e+04,4.333619202363262275e+02
1.063813864098888189e+04,4.333646024349429808e+02
1.063813866282439812e+04,4.333672839464559843e+02
1.063813868465991618e+04,4.333699647710801059e+02
1.063813870649543242e+04,4.333726449083599164e+02
1.063813872833095047e+04,4.333753243587333941e+02
1.063813875016646671e+04,4.333780031217455644e+02
1.063813877200198294e+04,4.333806811976111248e+02
1.063813879383750100e+04,4.333833585865443183e+02
1.063813881567301723e+04,4.333860352880905680e+02
1.063813883750853347e+04,4.333887113024644009e+02
1.063813885934405153e+04,4.333913866298799462e+02
1.063813888117956776e+04,4.333940612698830250e+02
1.063813890301508400e+04,4.333967352226878802e+02
1.063813892485060205e+04,4.333994084885085840e+02
1.063813894668611829e+04,4.334020810668911281e+02
1.063813896852163452e+04,4.334047529580498122e+02
1.063813899035715258e+04,4.334074241621983674e+02
1.063813901219266882e+04,4.334100946788832971e+02
1.063813903402818505e+04,4.334127645083185598e+02
1.063813905586370311e+04,4.334154336507178868e+02
1.063813907769921934e+04,4.334181021056280656e+02
1.063813909953473740e+04,4.334207698734850283e+02
1.063813912137025363e+04,4.334234369538357896e+02
1.063813914320576987e+04,4.334261033468940241e+02
1.063813916504128792e+04,4.334287690528732924e+02
1.063813918687680416e+04,4.334314340713207798e+02
1.063813920871232040e+04,4.334340984024502177e+02
1.063813923054783845e+04,4.334367620464747120e+02
1.063813925238335469e+04,4.334394250029420732e+02
1.063813927421887092e+04,4.334420872720656348e+02
1.063813929605438898e+04,4.334447488540584459e+02
1.063813931788990521e+04,4.334474097484686581e+02
1.063813933972542145e+04,4.334500699555094911e+02
1.063813936156093951e+04,4.334527294753938236e+02
1.063813938339645574e+04,4.334553883076700345e+02
1.063813940523197380e+04,4.334580464527726917e+02
1.063813942706749003e+04,4.334607039102502881e+02
1.063813944890300627e+04,4.334633606803157022e+02
1.063813947073852432e+04,4.334660167631818126e+02
1.063813949257404056e+04,4.334686721583975100e+02
1.063813951440955680e+04,4.334713268661753887e+02
1.063813953624507485e+04,4.334739808867283273e+02
1.063813955808059109e+04,4.334766342196052733e+02
1.063813957991610732e+04,4.334792868650190485e+02
1.063813960175162538e+04,4.334819388231820199e+02
1.063813962358714161e+04,4.334845900936437602e+02
1.063813964542265785e+04,4.334872406766168069e+02
1.063813966725817590e+04,4.334898905723131861e+02
1.063813968909369214e+04,4.334925397802831526e+02
1.063813971092921020e+04,4.334951883009593416e+02
1.063813973276472643e+04,4.334978361338920649e+02
1.063813975460024267e+04,4.335004832792936327e+02
1.063813977643576072e+04,4.335031297373758434e+02
1.063813979827127696e+04,4.335057755076892931e+02
1.063813982010679320e+04,4.335084205904459509e+02
1.063813984194231125e+04,4.335110649858576721e+02
1.063813986377782749e+04,4.335137086934753370e+02
1.063813988561334372e+04,4.335163517135108577e+02
1.063813990744886178e+04,4.335189940461756919e+02
1.063813992928437801e+04,4.335216356910211744e+02
1.063813995111989425e+04,4.335242766482591037e+02
1.063813997295541230e+04,4.335269169181008238e+02
1.063813999479092854e+04,4.335295565000979536e+02
1.063814001662644660e+04,4.335321953946818212e+02
1.063814003846196283e+04,4.335348336014042161e+02
1.063814006029747907e+04,4.335374711204765958e+02
1.063814008213299712e+04,4.335401079521102474e+02
1.063814010396851336e+04,4.335427440958571879e+02
1.063814012580402959e+04,4.335453795519288178e+02
1.063814014763954765e+04,4.335480143205359695e+02
1.063814016947506389e+04,4.335506484012313990e+02
1.063814019131058012e+04,4.335532817942259385e+02
1.063814021314609818e+04,4.335559144997307044e+02
1.063814023498161441e+04,4.335585465172983390e+02
1.063814025681713065e+04,4.335611778471400157e+02
1.063814027865264870e+04,4.335638084894660551e+02
1.063814030048816494e+04,4.335664384438300658e+02
1.063814032232368299e+04,4.335690677106615567e+02
1.063814034415919923e+04,4.335716962895141364e+02
1.063814036599471547e+04,4.335743241805984667e+02
1.063814038783023352e+04,4.335769513841248113e+02
1.063814040966574976e+04,4.335795778996471768e+02
1.063814043150126599e+04,4.335822037273758838e+02
1.063814045333678405e+04,4.335848288675212530e+02
1.063814047517230028e+04,4.335874533196374045e+02
1.063814049700781652e+04,4.335900770839347160e+02
1.063814051884333458e+04,4.335927001606231670e+02
1.063814054067885081e+04,4.335953225492573324e+02
1.063814056251436705e+04,4.335979442500474761e+02
1.063814058434988510e+04,4.336005652632032934e+02
1.063814060618540134e+04,4.336031855882798141e+02
1.063814062802091939e+04,4.336058052257051827e+02
1.063814064985643563e+04,4.336084241750344290e+02
1.063814067169195187e+04,4.336110424364775326e+02
1.063814069352746992e+04,4.336136600102441889e+02
1.063814071536298616e+04,4.336162768958897118e+02
1.063814073719850239e+04,4.336188930936238535e+02
1.063814075903402045e+04,4.336215086036560251e+02
1.063814078086953668e+04,4.336241234255421091e+02
1.063814080270505292e+04,4.336267375594916871e+02
1.063814082454057097e+04,4.336293510057138860e+02
1.063814084637608721e+04,4.336319637637651567e+02
1.063814086821160345e+04,4.336345758338546261e+02
1.063814089004712150e+04,4.336371872161914780e+02
1.063814091188263774e+04,4.336397979103322200e+02
1.063814093371815579e+04,4.336424079167035188e+02
1.063814095555367203e+04,4.336450172348622800e+02
1.063814097738918827e+04,4.336476258650172326e+02
1.063814099922470632e+04,4.336502338073775036e+02
1.063814102106022256e+04,4.336528410615000553e+02
1.063814104289573879e+04,4.336554476275939578e+02
1.063814106473125685e+04,4.336580535058677128e+02
1.063814108656677308e+04,4.336606586958790217e+02
1.063814110840228932e+04,4.336632631978364998e+02
1.063814113023780737e+04,4.336658670119486487e+02
1.063814115207332361e+04,4.336684701377732836e+02
1.063814117390883985e+04,4.336710725755191334e+02
1.063814119574435790e+04,4.336736743253943587e+02
1.063814121757987414e+04,4.336762753869572862e+02
1.063814123941539219e+04,4.336788757606328772e+02
1.063814126125090843e+04,4.336814754459795722e+02
1.063814128308642466e+04,4.336840744432055317e+02
1.063814130492194272e+04,4.336866727525189731e+02
1.063814132675745896e+04,4.336892703734786778e+02
1.063814134859297519e+04,4.336918673062926359e+02
1.063814137042849325e+04,4.336944635511689512e+02
1.063814139226400948e+04,4.336970591076666892e+02
1.063814141409952572e+04,4.336996539759937264e+02
1.063814143593504377e+04,4.337022481563578822e+02
1.063814145777056001e+04,4.337048416483186770e+02
1.063814147960607625e+04,4.337074344520838167e+02
1.063814150144159430e+04,4.337100265678608366e+02
1.063814152327711054e+04,4.337126179952097118e+02
1.063814154511262859e+04,4.337152087345536984e+02
1.063814156694814483e+04,4.337177987854531693e+02
1.063814158878366106e+04,4.337203881481153189e+02
1.063814161061917912e+04,4.337229768227476256e+02
1.063814163245469535e+04,4.337255648089104056e+02
1.063814165429021159e+04,4.337281521068110237e+02
1.063814167612572965e+04,4.337307387166566741e+02
1.063814169796124588e+04,4.337333246380081277e+02
1.063814171979676212e+04,4.337359098710725220e+02
1.063814174163228017e+04,4.337384944160568807e+02
1.063814176346779641e+04,4.337410782725222589e+02
1.063814178530331264e+04,4.337436614406757940e+02
1.063814180713883070e+04,4.337462439207242255e+02
1.063814182897434694e+04,4.337488257122289497e+02
1.063814185080986499e+04,4.337514068156119720e+02
1.063814187264538123e+04,4.337539872304348023e+02
1.063814189448089746e+04,4.337565669569042939e+02
1.063814191631641552e+04,4.337591459952270156e+02
1.063814193815193175e+04,4.337617243449651028e+02
1.063814195998744799e+04,4.337643020063248400e+02
1.063814198182296605e+04,4.337668789795128532e+02
1.063814200365848228e+04,4.337694552640914480e+02
1.063814202549399852e+04,4.337720308602670229e+02
1.063814204732951657e+04,4.337746057682458058e+02
1.063814206916503281e+04,4.337771799875906140e+02
1.063814209100054904e+04,4.337797535185076754e+02
