Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.062603364982107632e+04,4.338763964816743055e+02
1.062603366849886879e+04,4.338785753392755282e+02
1.062603368717666308e+04,4.338807536930107176e+02
1.062603370585445737e+04,4.338829315426625044e+02
1.062603372453224983e+04,4.338851088880137468e+02
1.062603374321004412e+04,4.338872857294834375e+02
1.062603376188783841e+04,4.338894620668544349e+02
1.062603378056563088e+04,4.338916378999096537e+02
1.062603379924342516e+04,4.338938132290678027e+02
1.062603381792121945e+04,4.338959880541120242e+02
1.062603383659901192e+04,4.338981623748252332e+02
1.062603385527680621e+04,4.339003361916259109e+02
1.062603387395460049e+04,4.339025095042971998e+02
1.062603389263239296e+04,4.339046823126224695e+02
1.062603391131018725e+04,4.339068546170197465e+02
1.062603392998798154e+04,4.339090264172723437e+02
1.062603394866577582e+04,4.339111977133751452e+02
1.062603396734356829e+04,4.339133685051115776e+02
1.062603398602136258e+04,4.339155387928994969e+02
1.062603400469915687e+04,4.339177085765223296e+02
1.062603402337694934e+04,4.339198778557636729e+02
1.062603404205474362e+04,4.339220466310410984e+02
1.062603406073253791e+04,4.339242149021381465e+02
1.062603407941033038e+04,4.339263826688385279e+02
1.062603409808812467e+04,4.339285499315595871e+02
1.062603411676591895e+04,4.339307166900849211e+02
1.062603413544371142e+04,4.339328829441985249e+02
1.062603415412150571e+04,4.339350486943174019e+02
1.062603417279929999e+04,4.339372139402252060e+02
1.062603419147709246e+04,4.339393786817063301e+02
1.062603421015488675e+04,4.339415429191772091e+02
1.062603422883268104e+04,4.339437066524217812e+02
1.062603424751047351e+04,4.339458698812245530e+02
1.062603426618826779e+04,4.339480326060016182e+02
1.062603428486606208e+04,4.339501948265373130e+02
1.062603430354385455e+04,4.339523565426159735e+02
1.062603432222164884e+04,4.339545177546536934e+02
1.062603434089944312e+04,4.339566784624346383e+02
1.062603435957723559e+04,4.339588386657435422e+02
1.062603437825502988e+04,4.339609983649961009e+02
1.062603439693282417e+04,4.339631575599767075e+02
1.062603441561061845e+04,4.339653162506805302e+02
1.062603443428841092e+04,4.339674744368919619e+02
1.062603445296620521e+04,4.339696321190266417e+02
1.062603447164399950e+04,4.339717892968690762e+02
1.062603449032179196e+04,4.339739459702043405e+02
1.062603450899958625e+04,4.339761021394473914e+02
1.062603452767738054e+04,4.339782578043830767e+02
1.062603454635517301e+04,4.339804129647965283e+02
1.062603456503296729e+04,4.339825676211023051e+02
1.062603458371076158e+04,4.339847217730856528e+02
1.062603460238855405e+04,4.339868754205315895e+02
1.062603462106634834e+04,4.339890285638547311e+02
1.062603463974414262e+04,4.339911812028401528e+02
1.062603465842193509e+04,4.339933333372732136e+02
1.062603467709972938e+04,4.339954849675680748e+02
1.062603469577752367e+04,4.339976360935100388e+02
1.062603471445531613e+04,4.339997867148846353e+02
1.062603473313311042e+04,4.340019368321057982e+02
1.062603475181090471e+04,4.340040864449589435e+02
1.062603477048869718e+04,4.340062355532296010e+02
1.062603478916649146e+04,4.340083841573315340e+02
1.062603480784428575e+04,4.340105322570502722e+02
1.062603482652207822e+04,4.340126798521716864e+02
1.062603484519987251e+04,4.340148269431089716e+02
1.062603486387766679e+04,4.340169735296479416e+02
1.062603488255546108e+04,4.340191196117836512e+02
1.062603490123325355e+04,4.340212651893020279e+02
1.062603491991104784e+04,4.340234102626158688e+02
1.062603493858884212e+04,4.340255548315113288e+02
1.062603495726663459e+04,4.340276988957744493e+02
1.062603497594442888e+04,4.340298424558178567e+02
1.062603499462222317e+04,4.340319855114277061e+02
1.062603501330001563e+04,4.340341280623903799e+02
1.062603503197780992e+04,4.340362701091179360e+02
1.062603505065560421e+04,4.340384116513970412e+02
1.062603506933339668e+04,4.340405526890137367e+02
1.062603508801119096e+04,4.340426932223803647e+02
1.062603510668898525e+04,4.340448332512831371e+02
1.062603512536677772e+04,4.340469727755088911e+02
1.062603514404457201e+04,4.340491117954691731e+02
1.062603516272236629e+04,4.340512503109506497e+02
1.062603518140015876e+04,4.340533883217399875e+02
1.062603520007795305e+04,4.340555258282487898e+02
1.062603521875574734e+04,4.340576628302636095e+02
1.062603523743353981e+04,4.340597993275715112e+02
1.062603525611133409e+04,4.340619353205835864e+02
1.062603527478912838e+04,4.340640708090866156e+02
1.062603529346692085e+04,4.340662057928679474e+02
1.062603531214471514e+04,4.340683402723380482e+02
1.062603533082250942e+04,4.340704742472841531e+02
1.062603534950030371e+04,4.340726077177014304e+02
1.062603536817809618e+04,4.340747406833768878e+02
1.062603538685589047e+04,4.340768731447209348e+02
1.062603540553368475e+04,4.340790051015211475e+02
1.062603542421147722e+04,4.340811365535647042e+02
1.062603544288927151e+04,4.340832675012616164e+02
1.062603546156706579e+04,4.340853979443996877e+02
1.062603548024485826e+04,4.340875278827662100e+02
1.062603549892265255e+04,4.340896573167711949e+02
1.062603551760044684e+04,4.340917862462020480e+02
1.062603553627823931e+04,4.340939146708465159e+02
1.062603555495603359e+04,4.340960425911143261e+02
1.062603557363382788e+04,4.340981700067929978e+02
1.062603559231162035e+04,4.341002969176705619e+02
1.062603561098941464e+04,4.341024233241560637e+02
1.062603562966720892e+04,4.341045492260377046e+02
1.062603564834500139e+04,4.341066746231032880e+02
1.062603566702279568e+04,4.341087995157618025e+02
1.062603568570058997e+04,4.341109239038012788e+02
1.062603570437838243e+04,4.341130477870099185e+02
1.062603572305617672e+04,4.341151711657964256e+02
1.062603574173397101e+04,4.341172940399490017e+02
1.062603576041176348e+04,4.341194164092559049e+02
1.062603577908955776e+04,4.341215382741254416e+02
1.062603579776735205e+04,4.341236596343462111e+02
1.062603581644514634e+04,4.341257804899128701e+02
1.062603583512293881e+04,4.341279008406141884e+02
1.062603585380073309e+04,4.341300206868583018e+02
1.062603587247852738e+04,4.341321400284333549e+02
1.062603589115631985e+04,4.341342588651282313e+02
1.062603590983411414e+04,4.341363771973506687e+02
1.062603592851190842e+04,4.341384950248893801e+02
1.062603594718970089e+04,4.341406123475330787e+02
1.062603596586749518e+04,4.341427291656892749e+02
1.062603598454528947e+04,4.341448454791467384e+02
1.062603600322308193e+04,4.341469612876944666e+02
1.062603602190087622e+04,4.341490765917395720e+02
1.062603604057867051e+04,4.341511913910711087e+02
1.062603605925646298e+04,4.341533056854781307e+02
1.062603607793425726e+04,4.341554194753675802e+02
1.062603609661205155e+04,4.341575327605283405e+02
1.062603611528984402e+04,4.341596455407500343e+02
1.062603613396763831e+04,4.341617578164390352e+02
1.062603615264543259e+04,4.341638695873845677e+02
1.062603617132322506e+04,4.341659808533760270e+02
1.062603619000101935e+04,4.341680916148199003e+02
1.062603620867881364e+04,4.341702018715055829e+02
1.062603622735660610e+04,4.341723116232222992e+02
1.062603624603440039e+04,4.341744208703765935e+02
1.062603626471219468e+04,4.341765296127575766e+02
1.062603628338998897e+04,4.341786378503604169e+02
1.062603630206778143e+04,4.341807455829750779e+02
1.062603632074557572e+04,4.341828528110069101e+02
1.062603633942337001e+04,4.341849595342457633e+02
1.062603635810116248e+04,4.341870657524816579e+02
1.062603637677895676e+04,4.341891714661198307e+02
1.062603639545675105e+04,4.341912766749501316e+02
1.062603641413454352e+04,4.341933813787627514e+02
1.062603643281233781e+04,4.341954855779626996e+02
1.062603645149013209e+04,4.341975892723399966e+02
1.062603647016792456e+04,4.341996924616848901e+02
1.062603648884571885e+04,4.342017951464022190e+02
1.062603650752351314e+04,4.342038973262819468e+02
1.062603652620130561e+04,4.342059990011147192e+02
1.062603654487909989e+04,4.342081001713048636e+02
1.062603656355689418e+04,4.342102008366427413e+02
1.062603658223468665e+04,4.342123009969188274e+02
1.062603660091248094e+04,4.342144006525374493e+02
1.062603661959027522e+04,4.342164998032888548e+02
1.062603663826806769e+04,4.342185984489639736e+02
1.062603665694586198e+04,4.342206965899666784e+02
1.062603667562365627e+04,4.342227942260873874e+02
1.062603669430144873e+04,4.342248913571171443e+02
1.062603671297924302e+04,4.342269879834594803e+02
1.062603673165703731e+04,4.342290841049051551e+02
1.062603675033483159e+04,4.342311797214492799e+02
1.062603676901262406e+04,4.342332748328828984e+02
1.062603678769041835e+04,4.342353694396093147e+02
1.062603680636821264e+04,4.342374635414192312e+02
1.062603682504600511e+04,4.342395571381040895e+02
1.062603684372379939e+04,4.342416502300667389e+02
1.062603686240159368e+04,4.342437428170983935e+02
1.062603688107938615e+04,4.342458348989902106e+02
1.062603689975718044e+04,4.342479264761449258e+02
1.062603691843497472e+04,4.342500175483538669e+02
1.062603693711276719e+04,4.342521081154084754e+02
1.062603695579056148e+04,4.342541981777111459e+02
1.062603697446835577e+04,4.342562877350531494e+02
1.062603699314614823e+04,4.342583767872263820e+02
1.062603701182394252e+04,4.342604653346327837e+02
1.062603703050173681e+04,4.342625533770638526e+02
1.062603704917952928e+04,4.342646409143113146e+02
1.062603706785732356e+04,4.342667279467772232e+02
1.062603708653511785e+04,4.342688144742531335e+02
1.062603710521291032e+04,4.342709004965309987e+02
1.062603712389070461e+04,4.342729860140123037e+02
1.062603714256849889e+04,4.342750710264888880e+02
1.062603716124629136e+04,4.342771555337529321e+02
1.062603717992408565e+04,4.342792395362055800e+02
1.062603719860187994e+04,4.342813230336388415e+02
1.062603721727967422e+04,4.342834060260478850e+02
1.062603723595746669e+04,4.342854885132248910e+02
1.062603725463526098e+04,4.342875704955708898e+02
1.062603727331305527e+04,4.342896519728777776e+02
1.062603729199084773e+04,4.342917329449383033e+02
1.062603731066864202e+04,4.342938134121527014e+02
1.062603732934643631e+04,4.342958933743136640e+02
1.062603734802422878e+04,4.342979728312135990e+02
1.062603736670202306e+04,4.343000517832526270e+02
1.062603738537981735e+04,4.343021302302234972e+02
1.062603740405760982e+04,4.343042081719189014e+02
1.062603742273540411e+04,4.343062856087386194e+02
1.062603744141319839e+04,4.343083625404755139e+02
1.062603746009099086e+04,4.343104389669223906e+02
1.062603747876878515e+04,4.343125148884789724e+02
1.062603749744657944e+04,4.343145903049379513e+02
1.062603751612437190e+04,4.343166652160925878e+02
1.062603753480216619e+04,4.343187396223418659e+02
1.062603755347996048e+04,4.343208135234791598e+02
1.062603757215775295e+04,4.343228869192975026e+02
1.062603759083554723e+04,4.343249598101958782e+02
1.062603760951334152e+04,4.343270321959676039e+02
1.062603762819113399e+04,4.343291040764058835e+02
1.062603764686892828e+04,4.343311754519094734e+02
1.062603766554672256e+04,4.343332463222718047e+02
1.062603768422451685e+04,4.343353166874878184e+02
1.062603770290230932e+04,4.343373865473512865e+02
1.062603772158010361e+04,4.343394559022603403e+02
1.062603774025789789e+04,4.343415247520086382e+02
1.062603775893569036e+04,4.343435930963898954e+02
1.062603777761348465e+04,4.343456609358020160e+02
1.062603779629127894e+04,4.343477282700388855e+02
1.062603781496907141e+04,4.343497950988941625e+02
1.062603783364686569e+04,4.343518614227656940e+02
1.062603785232465998e+04,4.343539272414472521e+02
1.062603787100245245e+04,4.343559925547330067e+02
1.062603788968024674e+04,4.343580573630202935e+02
1.062603790835804102e+04,4.343601216661029980e+02
1.062603792703583349e+04,4.343621854637754041e+02
1.062603794571362778e+04,4.343642487564346197e+02
1.062603796439142207e+04,4.343663115438748719e+02
1.062603798306921453e+04,4.343683738258904441e+02
1.062603800174700882e+04,4.343704356028782172e+02
1.062603802042480311e+04,4.343724968746323611e+02
1.062603803910259558e+04,4.343745576409473870e+02
1.062603805778038986e+04,4.343766179022199481e+02
1.062603807645818415e+04,4.343786776582443849e+02
1.062603809513597662e+04,4.343807369088153791e+02
1.062603811381377091e+04,4.343827956543291293e+02
1.062603813249156519e+04,4.343848538945803739e+02
1.062603815116935948e+04,4.343869116295641675e+02
1.062603816984715195e+04,4.343889688590753622e+02
1.062603818852494624e+04,4.343910255835098724e+02
1.062603820720274052e+04,4.343930818026623797e+02
1.062603822588053299e+04,4.343951375163280773e+02
1.062603824455832728e+04,4.343971927249023111e+02
1.062603826323612157e+04,4.343992474281801606e+02
1.062603828191391403e+04,4.344013016259568190e+02
1.062603830059170832e+04,4.344033553186274048e+02
1.062603831926950261e+04,4.344054085059871113e+02
1.062603833794729508e+04,4.344074611878313590e+02
1.062603835662508936e+04,4.344095133645548685e+02
1.062603837530288365e+04,4.344115650359530605e+02
1.062603839398067612e+04,4.344136162018214122e+02
1.062603841265847041e+04,4.344156668625544739e+02
1.062603843133626469e+04,4.344177170179477230e+02
1.062603845001405716e+04,4.344197666677968641e+02
1.062603846869185145e+04,4.344218158124961633e+02
1.062603848736964574e+04,4.344238644518412116e+02
1.062603850604743820e+04,4.344259125856277706e+02
1.062603852472523249e+04,4.344279602142498788e+02
1.062603854340302678e+04,4.344300073375034117e+02
1.062603856208081925e+04,4.344320539551842444e+02
1.062603858075861353e+04,4.344341000676860176e+02
1.062603859943640782e+04,4.344361456748047203e+02
1.062603861811420211e+04,4.344381907765354072e+02
1.062603863679199458e+04,4.344402353726743513e+02
1.062603865546978886e+04,4.344422794636150229e+02
1.062603867414758315e+04,4.344443230491532972e+02
1.062603869282537562e+04,4.344463661290856180e+02
1.062603871150316991e+04,4.344484087038048870e+02
1.062603873018096419e+04,4.344504507731074909e+02
1.062603874885875666e+04,4.344524923367898168e+02
1.062603876753655095e+04,4.344545333952447095e+02
1.062603878621434524e+04,4.344565739482684990e+02
1.062603880489213770e+04,4.344586139956577426e+02
1.062603882356993199e+04,4.344606535378050012e+02
1.062603884224772628e+04,4.344626925745068320e+02
1.062603886092551875e+04,4.344647311055597925e+02
1.062603887960331303e+04,4.344667691313563864e+02
1.062603889828110732e+04,4.344688066516931144e+02
1.062603891695889979e+04,4.344708436663669886e+02
1.062603893563669408e+04,4.344728801757697170e+02
1.062603895431448836e+04,4.344749161796982548e+02
1.062603897299228083e+04,4.344769516779496712e+02
1.062603899167007512e+04,4.344789866709155035e+02
1.062603901034786941e+04,4.344810211583929345e+02
1.062603902902566188e+04,4.344830551401788625e+02
1.062603904770345616e+04,4.344850886166649389e+02
1.062603906638125045e+04,4.344871215876481187e+02
1.062603908505904474e+04,4.344891540531236274e+02
1.062603910373683721e+04,4.344911860128889884e+02
1.062603912241463149e+04,4.344932174673349436e+02
1.062603914109242578e+04,4.344952484162590167e+02
1.062603915977021825e+04,4.344972788594586177e+02
1.062603917844801254e+04,4.344993087973244883e+02
1.062603919712580682e+04,4.345013382296540954e+02
1.062603921580359929e+04,4.345033671562451332e+02
1.062603923448139358e+04,4.345053955774879455e+02
1.062603925315918787e+04,4.345074234931802835e+02
1.062603927183698033e+04,4.345094509031198413e+02
1.062603929051477462e+04,4.345114778076967355e+02
1.062603930919256891e+04,4.345135042067088307e+02
1.062603932787036138e+04,4.345155300999540486e+02
1.062603934654815566e+04,4.345175554878222215e+02
1.062603936522594995e+04,4.345195803701113846e+02
1.062603938390374242e+04,4.345216047466194027e+02
1.062603940258153671e+04,4.345236286177359943e+02
1.062603942125933099e+04,4.345256519832592517e+02
1.062603943993712346e+04,4.345276748429873805e+02
1.062603945861491775e+04,4.345296971973095879e+02
1.062603947729271204e+04,4.345317190460241932e+02
1.062603949597050450e+04,4.345337403889296297e+02
1.062603951464829879e+04,4.345357612264148202e+02
1.062603953332609308e+04,4.345377815582780840e+02
1.062603955200388737e+04,4.345398013845147034e+02
1.062603957068167983e+04,4.345418207049233388e+02
