Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.889747880099224858e+03,4.256191136390997940e+02
9.889747896978227800e+03,4.256223601567530750e+02
9.889747913857228923e+03,4.256256062783944003e+02
9.889747930736231865e+03,4.256288520047173165e+02
9.889747947615234807e+03,4.256320973353655290e+02
9.889747964494237749e+03,4.256353422703330125e+02
9.889747981373240691e+03,4.256385868096135141e+02
9.889747998252243633e+03,4.256418309532007243e+02
9.889748015131246575e+03,4.256450747010885607e+02
9.889748032010249517e+03,4.256483180532706001e+02
9.889748048889250640e+03,4.256515610093914006e+02
9.889748065768253582e+03,4.256548035701434287e+02
9.889748082647256524e+03,4.256580457351712994e+02
9.889748099526259466e+03,4.256612875044685325e+02
9.889748116405262408e+03,4.256645288780289889e+02
9.889748133284265350e+03,4.256677698558464726e+02
9.889748150163268292e+03,4.256710104379147879e+02
9.889748167042271234e+03,4.256742506242276818e+02
9.889748183921272357e+03,4.256774904144298830e+02
9.889748200800275299e+03,4.256807298092133465e+02
9.889748217679278241e+03,4.256839688082228008e+02
9.889748234558281183e+03,4.256872074114520501e+02
9.889748251437284125e+03,4.256904456188947279e+02
9.889748268316287067e+03,4.256936834305448656e+02
9.889748285195290009e+03,4.256969208463959831e+02
9.889748302074292951e+03,4.257001578664421118e+02
9.889748318953294074e+03,4.257033944903281508e+02
9.889748335832297016e+03,4.257066307187455436e+02
9.889748352711299958e+03,4.257098665513391325e+02
9.889748369590302900e+03,4.257131019881028919e+02
9.889748386469305842e+03,4.257163370290304556e+02
9.889748403348308784e+03,4.257195716741158549e+02
9.889748420227311726e+03,4.257228059233526096e+02
9.889748437106314668e+03,4.257260397767346944e+02
9.889748453985315791e+03,4.257292732339074064e+02
9.889748470864318733e+03,4.257325062955613930e+02
9.889748487743321675e+03,4.257357389613422356e+02
9.889748504622324617e+03,4.257389712312434540e+02
9.889748521501327559e+03,4.257422031052590228e+02
9.889748538380330501e+03,4.257454345833826324e+02
9.889748555259333443e+03,4.257486656656081436e+02
9.889748572138336385e+03,4.257518963519293038e+02
9.889748589017337508e+03,4.257551266419920353e+02
9.889748605896340450e+03,4.257583565364860760e+02
9.889748622775343392e+03,4.257615860350572348e+02
9.889748639654346334e+03,4.257648151376993155e+02
9.889748656533349276e+03,4.257680438444061224e+02
9.889748673412352218e+03,4.257712721551715163e+02
9.889748690291355160e+03,4.257745000699893012e+02
9.889748707170358102e+03,4.257777275888531676e+02
9.889748724049359225e+03,4.257809547114092084e+02
9.889748740928362167e+03,4.257841814383469341e+02
9.889748757807365109e+03,4.257874077693123240e+02
9.889748774686368051e+03,4.257906337042990117e+02
9.889748791565370993e+03,4.257938592433009717e+02
9.889748808444373935e+03,4.257970843863119512e+02
9.889748825323376877e+03,4.258003091333258112e+02
9.889748842202379819e+03,4.258035334843363557e+02
9.889748859081380942e+03,4.258067574389899050e+02
9.889748875960383884e+03,4.258099809979752877e+02
9.889748892839386826e+03,4.258132041609387670e+02
9.889748909718389768e+03,4.258164269278742609e+02
9.889748926597392710e+03,4.258196492987755164e+02
9.889748943476395652e+03,4.258228712736363946e+02
9.889748960355398594e+03,4.258260928524506426e+02
9.889748977234401536e+03,4.258293140352120645e+02
9.889748994113402659e+03,4.258325348215675490e+02
9.889749010992405601e+03,4.258357552122050720e+02
9.889749027871408543e+03,4.258389752067711811e+02
9.889749044750411485e+03,4.258421948052599078e+02
9.889749061629414427e+03,4.258454140076651129e+02
9.889749078508417369e+03,4.258486328139804300e+02
9.889749095387420311e+03,4.258518512241996632e+02
9.889749112266423253e+03,4.258550692383169007e+02
9.889749129145424376e+03,4.258582868559790313e+02
9.889749146024427318e+03,4.258615040778734624e+02
9.889749162903430260e+03,4.258647209036471395e+02
9.889749179782433202e+03,4.258679373332940372e+02
9.889749196661436144e+03,4.258711533668079596e+02
9.889749213540439087e+03,4.258743690041828245e+02
9.889749230419442029e+03,4.258775842454122085e+02
9.889749247298444971e+03,4.258807990904901430e+02
9.889749264177446094e+03,4.258840135390640853e+02
9.889749281056449036e+03,4.258872275918205901e+02
9.889749297935451978e+03,4.258904412484071145e+02
9.889749314814454920e+03,4.258936545088175194e+02
9.889749331693457862e+03,4.258968673730456089e+02
9.889749348572460804e+03,4.259000798410853008e+02
9.889749365451463746e+03,4.259032919129302286e+02
9.889749382330466688e+03,4.259065035885745374e+02
9.889749399209467811e+03,4.259097148676657980e+02
9.889749416088470753e+03,4.259129257508900537e+02
9.889749432967473695e+03,4.259161362378950457e+02
9.889749449846476637e+03,4.259193463286745782e+02
9.889749466725479579e+03,4.259225560232226258e+02
9.889749483604482521e+03,4.259257653215328787e+02
9.889749500483485463e+03,4.259289742235993685e+02
9.889749517362488405e+03,4.259321827294157856e+02
9.889749534241489528e+03,4.259353908386302692e+02
9.889749551120492470e+03,4.259385985519281803e+02
9.889749567999495412e+03,4.259418058689576583e+02
9.889749584878498354e+03,4.259450127897125640e+02
9.889749601757501296e+03,4.259482193141865878e+02
9.889749618636504238e+03,4.259514254423736475e+02
9.889749635515507180e+03,4.259546311742677744e+02
9.889749652394510122e+03,4.259578365098626023e+02
9.889749669273511245e+03,4.259610414488067818e+02
9.889749686152514187e+03,4.259642459917847646e+02
9.889749703031517129e+03,4.259674501384450878e+02
9.889749719910520071e+03,4.259706538887816691e+02
9.889749736789523013e+03,4.259738572427883128e+02
9.889749753668525955e+03,4.259770602004588227e+02
9.889749770547528897e+03,4.259802627617871735e+02
9.889749787426531839e+03,4.259834649267671693e+02
9.889749804305532962e+03,4.259866666950476315e+02
9.889749821184535904e+03,4.259898680673123863e+02
9.889749838063538846e+03,4.259930690432105393e+02
9.889749854942541788e+03,4.259962696227356673e+02
9.889749871821544730e+03,4.259994698058817448e+02
9.889749888700547672e+03,4.260026695926425759e+02
9.889749905579550614e+03,4.260058689830122489e+02
9.889749922458553556e+03,4.260090679769843973e+02
9.889749939337554679e+03,4.260122665742081836e+02
9.889749956216557621e+03,4.260154647753669792e+02
9.889749973095560563e+03,4.260186625801100035e+02
9.889749989974563505e+03,4.260218599884309469e+02
9.889750006853566447e+03,4.260250570003238408e+02
9.889750023732569389e+03,4.260282536157824325e+02
9.889750040611572331e+03,4.260314498348006396e+02
9.889750057490575273e+03,4.260346456573723231e+02
9.889750074369576396e+03,4.260378410831471001e+02
9.889750091248579338e+03,4.260410361128073760e+02
9.889750108127582280e+03,4.260442307460029383e+02
9.889750125006585222e+03,4.260474249827273638e+02
9.889750141885588164e+03,4.260506188229746840e+02
9.889750158764591106e+03,4.260538122667387029e+02
9.889750175643594048e+03,4.260570053140133950e+02
9.889750192522596990e+03,4.260601979647925077e+02
9.889750209401598113e+03,4.260633902187259991e+02
9.889750226280601055e+03,4.260665820764958198e+02
9.889750243159603997e+03,4.260697735377517574e+02
9.889750260038606939e+03,4.260729646024876729e+02
9.889750276917609881e+03,4.260761552706975408e+02
9.889750293796612823e+03,4.260793455423752221e+02
9.889750310675615765e+03,4.260825354175144071e+02
9.889750327554618707e+03,4.260857248961092409e+02
9.889750344433619830e+03,4.260889139778097956e+02
9.889750361312622772e+03,4.260921026632973394e+02
9.889750378191625714e+03,4.260952909522221148e+02
9.889750395070628656e+03,4.260984788445779259e+02
9.889750411949631598e+03,4.261016663403587472e+02
9.889750428828634540e+03,4.261048534395584397e+02
9.889750445707637482e+03,4.261080401421709212e+02
9.889750462586640424e+03,4.261112264481899388e+02
9.889750479465641547e+03,4.261144123572661897e+02
9.889750496344644489e+03,4.261175978700802602e+02
9.889750513223647431e+03,4.261207829862826202e+02
9.889750530102650373e+03,4.261239677058671873e+02
9.889750546981653315e+03,4.261271520288278225e+02
9.889750563860656257e+03,4.261303359551585572e+02
9.889750580739659199e+03,4.261335194848529682e+02
9.889750597618662141e+03,4.261367026179053710e+02
9.889750614497663264e+03,4.261398853539663492e+02
9.889750631376666206e+03,4.261430676937159774e+02
9.889750648255669148e+03,4.261462496368050665e+02
9.889750665134672090e+03,4.261494311832275343e+02
9.889750682013675032e+03,4.261526123329772986e+02
9.889750698892677974e+03,4.261557930860482202e+02
9.889750715771680916e+03,4.261589734424341600e+02
9.889750732650683858e+03,4.261621534021291495e+02
9.889750749529684981e+03,4.261653329647843975e+02
9.889750766408687923e+03,4.261685121310790123e+02
9.889750783287690865e+03,4.261716909006644300e+02
9.889750800166693807e+03,4.261748692735343980e+02
9.889750817045696749e+03,4.261780472496828907e+02
9.889750833924699691e+03,4.261812248291036553e+02
9.889750850803702633e+03,4.261844020117907803e+02
9.889750867682705575e+03,4.261875787977382402e+02
9.889750884561706698e+03,4.261907551865975279e+02
9.889750901440709640e+03,4.261939311790471265e+02
9.889750918319712582e+03,4.261971067747386428e+02
9.889750935198715524e+03,4.262002819736659944e+02
9.889750952077718466e+03,4.262034567758232697e+02
9.889750968956721408e+03,4.262066311812041590e+02
9.889750985835724350e+03,4.262098051898025801e+02
9.889751002714727292e+03,4.262129788016125644e+02
9.889751019593728415e+03,4.262161520162860597e+02
9.889751036472731357e+03,4.262193248345008669e+02
9.889751053351734299e+03,4.262224972559088769e+02
9.889751070230737241e+03,4.262256692805041212e+02
9.889751087109740183e+03,4.262288409082804606e+02
9.889751103988743125e+03,4.262320121392317560e+02
9.889751120867746067e+03,4.262351829733521527e+02
9.889751137746749009e+03,4.262383534106352272e+02
9.889751154625750132e+03,4.262415234507335526e+02
9.889751171504753074e+03,4.262446930943241910e+02
9.889751188383756016e+03,4.262478623410594309e+02
9.889751205262758958e+03,4.262510311909332472e+02
9.889751222141761900e+03,4.262541996439394438e+02
9.889751239020764842e+03,4.262573677000722228e+02
9.889751255899767784e+03,4.262605353593252175e+02
9.889751272778770726e+03,4.262637026216924596e+02
9.889751289657771849e+03,4.262668694868265789e+02
9.889751306536774791e+03,4.262700359554040688e+02
9.889751323415777733e+03,4.262732020270776729e+02
9.889751340294780675e+03,4.262763677018411954e+02
9.889751357173783617e+03,4.262795329796886108e+02
9.889751374052786559e+03,4.262826978606137232e+02
9.889751390931789501e+03,4.262858623446107345e+02
9.889751407810792443e+03,4.262890264316733919e+02
9.889751424689793566e+03,4.262921901214547802e+02
9.889751441568796508e+03,4.262953534146305969e+02
9.889751458447799450e+03,4.262985163108540405e+02
9.889751475326802392e+03,4.263016788101187444e+02
9.889751492205805334e+03,4.263048409124189106e+02
9.889751509084808276e+03,4.263080026177483433e+02
9.889751525963811218e+03,4.263111639261010168e+02
9.889751542842814160e+03,4.263143248374707355e+02
9.889751559721815283e+03,4.263174853515111522e+02
9.889751576600818225e+03,4.263206454688971689e+02
9.889751593479821167e+03,4.263238051892820977e+02
9.889751610358824109e+03,4.263269645126600267e+02
9.889751627237827051e+03,4.263301234390248737e+02
9.889751644116829993e+03,4.263332819683704997e+02
9.889751660995832935e+03,4.263364401006908224e+02
9.889751677874835877e+03,4.263395978359799301e+02
9.889751694753837000e+03,4.263427551738914190e+02
9.889751711632839942e+03,4.263459121150998499e+02
9.889751728511842884e+03,4.263490686592587622e+02
9.889751745390845826e+03,4.263522248063621873e+02
9.889751762269848768e+03,4.263553805564039862e+02
9.889751779148851710e+03,4.263585359093781904e+02
9.889751796027854652e+03,4.263616908652788311e+02
9.889751812906857594e+03,4.263648454240996557e+02
9.889751829785858718e+03,4.263679995854948288e+02
9.889751846664861660e+03,4.263711533501381723e+02
9.889751863543864602e+03,4.263743067176836803e+02
9.889751880422867544e+03,4.263774596881252137e+02
9.889751897301870486e+03,4.263806122614568608e+02
9.889751914180873428e+03,4.263837644376724825e+02
9.889751931059876370e+03,4.263869162167661671e+02
9.889751947938879312e+03,4.263900675987316617e+02
9.889751964817880435e+03,4.263932185832234723e+02
9.889751981696883377e+03,4.263963691709147952e+02
9.889751998575886319e+03,4.263995193614598520e+02
9.889752015454889261e+03,4.264026691548527310e+02
9.889752032333892203e+03,4.264058185510872931e+02
9.889752049212895145e+03,4.264089675501575130e+02
9.889752066091898087e+03,4.264121161520574219e+02
9.889752082970901029e+03,4.264152643567808809e+02
9.889752099849902152e+03,4.264184121639827367e+02
9.889752116728905094e+03,4.264215595743353333e+02
9.889752133607908036e+03,4.264247065874935174e+02
9.889752150486910978e+03,4.264278532034509794e+02
9.889752167365913920e+03,4.264309994222020350e+02
9.889752184244916862e+03,4.264341452437404882e+02
9.889752201123919804e+03,4.264372906680602568e+02
9.889752218002922746e+03,4.264404356951553154e+02
9.889752234881923869e+03,4.264435803246809087e+02
9.889752251760926811e+03,4.264467245573086416e+02
9.889752268639929753e+03,4.264498683926935882e+02
9.889752285518932695e+03,4.264530118308297233e+02
9.889752302397935637e+03,4.264561548717111350e+02
9.889752319276938579e+03,4.264592975153317980e+02
9.889752336155941521e+03,4.264624397616854026e+02
9.889752353034944463e+03,4.264655816107661508e+02
9.889752369913945586e+03,4.264687230622296852e+02
9.889752386792948528e+03,4.264718641167465876e+02
9.889752403671951470e+03,4.264750047739726142e+02
9.889752420550954412e+03,4.264781450339016828e+02
9.889752437429957354e+03,4.264812848965277681e+02
9.889752454308960296e+03,4.264844243618447877e+02
9.889752471187963238e+03,4.264875634298468299e+02
9.889752488066966180e+03,4.264907021005278693e+02
9.889752504945967303e+03,4.264938403735434349e+02
9.889752521824970245e+03,4.264969782495643358e+02
9.889752538703973187e+03,4.265001157282459872e+02
9.889752555582976129e+03,4.265032528095825910e+02
9.889752572461979071e+03,4.265063894935680651e+02
9.889752589340982013e+03,4.265095257801963271e+02
9.889752606219984955e+03,4.265126616694614654e+02
9.889752623098987897e+03,4.265157971613573409e+02
9.889752639977989020e+03,4.265189322555402782e+02
9.889752656856991962e+03,4.265220669526798929e+02
9.889752673735994904e+03,4.265252012524321685e+02
9.889752690614997846e+03,4.265283351547913639e+02
9.889752707494000788e+03,4.265314686597512832e+02
9.889752724373003730e+03,4.265346017673059578e+02
9.889752741252006672e+03,4.265377344774494190e+02
9.889752758131009614e+03,4.265408667901755848e+02
9.889752775010012556e+03,4.265439987054784297e+02
9.889752791889013679e+03,4.265471302230147330e+02
9.889752808768016621e+03,4.265502613434529735e+02
9.889752825647019563e+03,4.265533920664502148e+02
9.889752842526022505e+03,4.265565223920000335e+02
9.889752859405025447e+03,4.265596523200966317e+02
9.889752876284028389e+03,4.265627818507339271e+02
9.889752893163031331e+03,4.265659109839058942e+02
9.889752910042034273e+03,4.265690397196066215e+02
9.889752926921035396e+03,4.265721680574930019e+02
9.889752943800038338e+03,4.265752959982331731e+02
9.889752960679041280e+03,4.265784235414840850e+02
9.889752977558044222e+03,4.265815506872398259e+02
9.889752994437047164e+03,4.265846774354941999e+02
9.889753011316050106e+03,4.265878037862413521e+02
9.889753028195053048e+03,4.265909297394752002e+02
9.889753045074055990e+03,4.265940552951897757e+02
9.889753061953057113e+03,4.265971804530424265e+02
9.889753078832060055e+03,4.266003052137006080e+02
9.889753095711062997e+03,4.266034295768215543e+02
9.889753112590065939e+03,4.266065535423992969e+02
9.889753129469068881e+03,4.266096771104278105e+02
9.889753146348071823e+03,4.266128002809011832e+02
9.889753163227074765e+03,4.266159230538132761e+02
9.889753180106077707e+03,4.266190454291582910e+02
9.889753196985078830e+03,4.266221674065936895e+02
9.889753213864081772e+03,4.266252889867864155e+02
9.889753230743084714e+03,4.266284101693940443e+02
9.889753247622087656e+03,4.266315309544103798e+02
9.889753264501090598e+03,4.266346513418297945e+02
