Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.896190403092552515e+03,7.808289887309501864e+02
9.896190425949003838e+03,7.808461548448823351e+02
9.896190448805456981e+03,7.808633176211955060e+02
9.896190471661908305e+03,7.808804770570031906e+02
9.896190494518361447e+03,7.808976331548815324e+02
9.896190517374812771e+03,7.809147859119445911e+02
9.896190540231265913e+03,7.809319353307678284e+02
9.896190563087719056e+03,7.809490814098307965e+02
9.896190585944170380e+03,7.809662241476145255e+02
9.896190608800623522e+03,7.809833635466927717e+02
9.896190631657074846e+03,7.810004996041827781e+02
9.896190654513527988e+03,7.810176323226567092e+02
9.896190677369979312e+03,7.810347616992333997e+02
9.896190700226432455e+03,7.810518877364842183e+02
9.896190723082883778e+03,7.810690104315283406e+02
9.896190745939336921e+03,7.810861297869369082e+02
9.896190768795788244e+03,7.811032457998298923e+02
9.896190791652241387e+03,7.811203584727771840e+02
9.896190814508694530e+03,7.811374678042618598e+02
9.896190837365145853e+03,7.811545737927683604e+02
9.896190860221598996e+03,7.811716764408644167e+02
9.896190883078050319e+03,7.811887757456734107e+02
9.896190905934503462e+03,7.812058717097626186e+02
9.896190928790954786e+03,7.812229643302565592e+02
9.896190951647407928e+03,7.812400536097209169e+02
9.896190974503859252e+03,7.812571395452816887e+02
9.896190997360312394e+03,7.812742221395038769e+02
9.896191020216763718e+03,7.812913013895142740e+02
9.896191043073216861e+03,7.813083772978767456e+02
9.896191065929670003e+03,7.813254498630776652e+02
9.896191088786121327e+03,7.813425190836048841e+02
9.896191111642574469e+03,7.813595849620204490e+02
9.896191134499025793e+03,7.813766474954542218e+02
9.896191157355478936e+03,7.813937066864677945e+02
9.896191180211930259e+03,7.814107625321915975e+02
9.896191203068383402e+03,7.814278150351865406e+02
9.896191225924834725e+03,7.814448641925838501e+02
9.896191248781287868e+03,7.814619100069437536e+02
9.896191271637739192e+03,7.814789524753989554e+02
9.896191294494192334e+03,7.814959916005075229e+02
9.896191317350645477e+03,7.815130273807596950e+02
9.896191340207096800e+03,7.815300598146459379e+02
9.896191363063549943e+03,7.815470889047234095e+02
9.896191385920001267e+03,7.815641146481276564e+02
9.896191408776454409e+03,7.815811370474150408e+02
9.896191431632905733e+03,7.815981560997220186e+02
9.896191454489358875e+03,7.816151718076039288e+02
9.896191477345810199e+03,7.816321841681985916e+02
9.896191500202263342e+03,7.816491931840600955e+02
9.896191523058714665e+03,7.816661988523273976e+02
9.896191545915167808e+03,7.816832011755539042e+02
9.896191568771619131e+03,7.817002001508793683e+02
9.896191591628072274e+03,7.817171957808561729e+02
9.896191614484525417e+03,7.817341880639777401e+02
9.896191637340976740e+03,7.817511769987386288e+02
9.896191660197429883e+03,7.817681625876892895e+02
9.896191683053881206e+03,7.817851448279725446e+02
9.896191705910334349e+03,7.818021237221386173e+02
9.896191728766785673e+03,7.818190992673307846e+02
9.896191751623238815e+03,7.818360714660983604e+02
9.896191774479690139e+03,7.818530403155860995e+02
9.896191797336143281e+03,7.818700058183417241e+02
9.896191820192594605e+03,7.818869679715116945e+02
9.896191843049047748e+03,7.819039267776422548e+02
9.896191865905500890e+03,7.819208822352305788e+02
9.896191888761952214e+03,7.819378343427740674e+02
9.896191911618405356e+03,7.819547831028180553e+02
9.896191934474856680e+03,7.819717285125113904e+02
9.896191957331309823e+03,7.819886705743986113e+02
9.896191980187761146e+03,7.820056092856294754e+02
9.896192003044214289e+03,7.820225446487474983e+02
9.896192025900665612e+03,7.820394766609038015e+02
9.896192048757118755e+03,7.820564053246406502e+02
9.896192071613570079e+03,7.820733306371101889e+02
9.896192094470023221e+03,7.820902526008538871e+02
9.896192117326476364e+03,7.821071712143716468e+02
9.896192140182927687e+03,7.821240864761642797e+02
9.896192163039380830e+03,7.821409983887715498e+02
9.896192185895832154e+03,7.821579069493488987e+02
9.896192208752285296e+03,7.821748121604347261e+02
9.896192231608736620e+03,7.821917140191853832e+02
9.896192254465189762e+03,7.822086125281388149e+02
9.896192277321641086e+03,7.822255076844519408e+02
9.896192300178094229e+03,7.822423994906619100e+02
9.896192323034545552e+03,7.822592879439273474e+02
9.896192345890998695e+03,7.822761730467835832e+02
9.896192368747451837e+03,7.822930547977337028e+02
9.896192391603903161e+03,7.823099331952826105e+02
9.896192414460356304e+03,7.823268082419637039e+02
9.896192437316807627e+03,7.823436799349390185e+02
9.896192460173260770e+03,7.823605482767412695e+02
9.896192483029712093e+03,7.823774132645331747e+02
9.896192505886165236e+03,7.823942749008466535e+02
9.896192528742616560e+03,7.824111331828459015e+02
9.896192551599069702e+03,7.824279881130614740e+02
9.896192574455521026e+03,7.824448396886584760e+02
9.896192597311974168e+03,7.824616879121667807e+02
9.896192620168425492e+03,7.824785327807527437e+02
9.896192643024878635e+03,7.824953742969449877e+02
9.896192665881331777e+03,7.825122124592508044e+02
9.896192688737783101e+03,7.825290472661783951e+02
9.896192711594236243e+03,7.825458787202550184e+02
9.896192734450687567e+03,7.825627068186499855e+02
9.896192757307140710e+03,7.825795315638894181e+02
9.896192780163592033e+03,7.825963529531433096e+02
9.896192803020045176e+03,7.826131709889372132e+02
9.896192825876496499e+03,7.826299856684424867e+02
9.896192848732949642e+03,7.826467969941829779e+02
9.896192871589400966e+03,7.826636049633315224e+02
9.896192894445854108e+03,7.826804095784112860e+02
9.896192917302307251e+03,7.826972108379328574e+02
9.896192940158758574e+03,7.827140087404076212e+02
9.896192963015211717e+03,7.827308032883572650e+02
9.896192985871663041e+03,7.827475944789572395e+02
9.896193008728116183e+03,7.827643823147279818e+02
9.896193031584567507e+03,7.827811667928461929e+02
9.896193054441020649e+03,7.827979479158317417e+02
9.896193077297471973e+03,7.828147256808615566e+02
9.896193100153925116e+03,7.828315000904550516e+02
9.896193123010376439e+03,7.828482711417904056e+02
9.896193145866829582e+03,7.828650388373854412e+02
9.896193168723282724e+03,7.828818031757542713e+02
9.896193191579734048e+03,7.828985641554107815e+02
9.896193214436187191e+03,7.829153217788722259e+02
9.896193237292638514e+03,7.829320760433195119e+02
9.896193260149091657e+03,7.829488269512681882e+02
9.896193283005542980e+03,7.829655744999004128e+02
9.896193305861996123e+03,7.829823186917307112e+02
9.896193328718447447e+03,7.829990595239424920e+02
9.896193351574900589e+03,7.830157969990492575e+02
9.896193374431351913e+03,7.830325311142360079e+02
9.896193397287805055e+03,7.830492618720144264e+02
9.896193420144256379e+03,7.830659892695706503e+02
9.896193443000709522e+03,7.830827133094163628e+02
9.896193465857162664e+03,7.830994339900685191e+02
9.896193488713613988e+03,7.831161513100460070e+02
9.896193511570067130e+03,7.831328652718584635e+02
9.896193534426518454e+03,7.831495758726950953e+02
9.896193557282971597e+03,7.831662831150640613e+02
9.896193580139422920e+03,7.831829869961552504e+02
9.896193602995876063e+03,7.831996875184768214e+02
9.896193625852327386e+03,7.832163846792194590e+02
9.896193648708780529e+03,7.832330784808898443e+02
9.896193671565231853e+03,7.832497689206802534e+02
9.896193694421684995e+03,7.832664560010961168e+02
9.896193717278138138e+03,7.832831397206588235e+02
9.896193740134589461e+03,7.832998200778895352e+02
9.896193762991042604e+03,7.833164970752930003e+02
9.896193785847493928e+03,7.833331707100642234e+02
9.896193808703947070e+03,7.833498409847060202e+02
9.896193831560398394e+03,7.833665078964147597e+02
9.896193854416851536e+03,7.833831714476924617e+02
9.896193877273302860e+03,7.833998316357362910e+02
9.896193900129756003e+03,7.834164884630474717e+02
9.896193922986207326e+03,7.834331419268244190e+02
9.896193945842660469e+03,7.834497920295671065e+02
9.896193968699113611e+03,7.834664387697997654e+02
9.896193991555564935e+03,7.834830821460478774e+02
9.896194014412018078e+03,7.834997221608094833e+02
9.896194037268469401e+03,7.835163588112861817e+02
9.896194060124922544e+03,7.835329920999755586e+02
9.896194082981373867e+03,7.835496220240798948e+02
9.896194105837827010e+03,7.835662485860955258e+02
9.896194128694278334e+03,7.835828717832263237e+02
9.896194151550731476e+03,7.835994916179677148e+02
9.896194174407182800e+03,7.836161080875241396e+02
9.896194197263635942e+03,7.836327211943903421e+02
9.896194220120089085e+03,7.836493309370937368e+02
9.896194242976540409e+03,7.836659373141627611e+02
9.896194265832993551e+03,7.836825403280902265e+02
9.896194288689444875e+03,7.836991399760840977e+02
9.896194311545898017e+03,7.837157362606359357e+02
9.896194334402349341e+03,7.837323291789546147e+02
9.896194357258802484e+03,7.837489187335308998e+02
9.896194380115253807e+03,7.837655049215748022e+02
9.896194402971706950e+03,7.837820877455760638e+02
9.896194425828158273e+03,7.837986672027453778e+02
9.896194448684611416e+03,7.838152432955722588e+02
9.896194471541062740e+03,7.838318160212680823e+02
9.896194494397515882e+03,7.838483853823213394e+02
9.896194517253969025e+03,7.838649513772629689e+02
9.896194540110420348e+03,7.838815140046256147e+02
9.896194562966873491e+03,7.838980732668956080e+02
9.896194585823324815e+03,7.839146291612877349e+02
9.896194608679777957e+03,7.839311816902874170e+02
9.896194631536229281e+03,7.839477308511108049e+02
9.896194654392682423e+03,7.839642766462419559e+02
9.896194677249133747e+03,7.839808190728983845e+02
9.896194700105586890e+03,7.839973581335634663e+02
9.896194722962038213e+03,7.840138938254549430e+02
9.896194745818491356e+03,7.840304261510555079e+02
9.896194768674944498e+03,7.840469551088999651e+02
9.896194791531395822e+03,7.840634806975236870e+02
9.896194814387848965e+03,7.840800029194076615e+02
9.896194837244300288e+03,7.840965217717730411e+02
9.896194860100753431e+03,7.841130372570996769e+02
9.896194882957204754e+03,7.841295493726095174e+02
9.896194905813657897e+03,7.841460581207816176e+02
9.896194928670109221e+03,7.841625634988392903e+02
9.896194951526562363e+03,7.841790655092604538e+02
9.896194974383013687e+03,7.841955641492694440e+02
9.896194997239466829e+03,7.842120594213431559e+02
9.896195020095919972e+03,7.842285513240192358e+02
9.896195042952371296e+03,7.842450398558368079e+02
9.896195065808824438e+03,7.842615250192715166e+02
9.896195088665275762e+03,7.842780068115501990e+02
9.896195111521728904e+03,7.842944852351472491e+02
9.896195134378180228e+03,7.843109602872913229e+02
9.896195157234633371e+03,7.843274319704555637e+02
9.896195180091084694e+03,7.843439002818694235e+02
9.896195202947537837e+03,7.843603652240052497e+02
9.896195225803989160e+03,7.843768267940938586e+02
9.896195248660442303e+03,7.843932849946062333e+02
9.896195271516895446e+03,7.844097398240839993e+02
9.896195294373346769e+03,7.844261912810690092e+02
9.896195317229799912e+03,7.844426393680312231e+02
9.896195340086251235e+03,7.844590840822037308e+02
9.896195362942704378e+03,7.844755254260559241e+02
9.896195385799155702e+03,7.844919633968220296e+02
9.896195408655608844e+03,7.845083979969699612e+02
9.896195431512060168e+03,7.845248292237354235e+02
9.896195454368513310e+03,7.845412570795853071e+02
9.896195477224964634e+03,7.845576815617563398e+02
9.896195500081417777e+03,7.845741026727141616e+02
9.896195522937869100e+03,7.845905204096969783e+02
9.896195545794322243e+03,7.846069347751694067e+02
9.896195568650775385e+03,7.846233457676767102e+02
9.896195591507226709e+03,7.846397533857646067e+02
9.896195614363679852e+03,7.846561576318965763e+02
9.896195637220131175e+03,7.846725585033135530e+02
9.896195660076584318e+03,7.846889560024774255e+02
9.896195682933035641e+03,7.847053501266307194e+02
9.896195705789488784e+03,7.847217408782340726e+02
9.896195728645940108e+03,7.847381282545306931e+02
9.896195751502393250e+03,7.847545122579809913e+02
9.896195774358844574e+03,7.847708928858289710e+02
9.896195797215297716e+03,7.847872701405341331e+02
9.896195820071750859e+03,7.848036440206445832e+02
9.896195842928202183e+03,7.848200145247094497e+02
9.896195865784655325e+03,7.848363816551868695e+02
9.896195888641106649e+03,7.848527454093236884e+02
9.896195911497559791e+03,7.848691057895767926e+02
9.896195934354011115e+03,7.848854627931938239e+02
9.896195957210464258e+03,7.849018164226308727e+02
9.896195980066915581e+03,7.849181666751372859e+02
9.896196002923368724e+03,7.849345135531676760e+02
9.896196025779820047e+03,7.849508570539722996e+02
9.896196048636273190e+03,7.849671971800047459e+02
9.896196071492726333e+03,7.849835339298172130e+02
9.896196094349177656e+03,7.849998673019614444e+02
9.896196117205630799e+03,7.850161972988903472e+02
9.896196140062082122e+03,7.850325239178566790e+02
9.896196162918535265e+03,7.850488471613118691e+02
9.896196185774986589e+03,7.850651670265102666e+02
9.896196208631439731e+03,7.850814835159019367e+02
9.896196231487891055e+03,7.850977966267425927e+02
9.896196254344344197e+03,7.851141063614809354e+02
9.896196277200795521e+03,7.851304127173741563e+02
9.896196300057248664e+03,7.851467156968698191e+02
9.896196322913701806e+03,7.851630152985230779e+02
9.896196345770153130e+03,7.851793115208897689e+02
9.896196368626606272e+03,7.851956043664167737e+02
9.896196391483057596e+03,7.852118938323629891e+02
9.896196414339510739e+03,7.852281799211746147e+02
9.896196437195962062e+03,7.852444626301121389e+02
9.896196460052415205e+03,7.852607419616197149e+02
9.896196482908866528e+03,7.852770179129594226e+02
9.896196505765319671e+03,7.852932904865748469e+02
9.896196528621770995e+03,7.853095596797286362e+02
9.896196551478224137e+03,7.853258254948639205e+02
9.896196574334675461e+03,7.853420879292440304e+02
9.896196597191128603e+03,7.853583469853109591e+02
9.896196620047581746e+03,7.853746026616229301e+02
9.896196642904033069e+03,7.853908549567403270e+02
9.896196665760486212e+03,7.854071038731028693e+02
9.896196688616937536e+03,7.854233494079772981e+02
9.896196711473390678e+03,7.854395915638031056e+02
9.896196734329842002e+03,7.854558303378478286e+02
9.896196757186295144e+03,7.854720657325495949e+02
9.896196780042746468e+03,7.854882977451775332e+02
9.896196802899199611e+03,7.855045263781688618e+02
9.896196825755650934e+03,7.855207516287932776e+02
9.896196848612104077e+03,7.855369734994874307e+02
9.896196871468557219e+03,7.855531919888126140e+02
9.896196894325008543e+03,7.855694070953325081e+02
9.896196917181461686e+03,7.855856188214813756e+02
9.896196940037913009e+03,7.856018271645322102e+02
9.896196962894366152e+03,7.856180321269185924e+02
9.896196985750817475e+03,7.856342337059146530e+02
9.896197008607270618e+03,7.856504319039527218e+02
9.896197031463721942e+03,7.856666267183087484e+02
9.896197054320175084e+03,7.856828181514134712e+02
9.896197077176626408e+03,7.856990062005436357e+02
9.896197100033079550e+03,7.857151908681295254e+02
9.896197122889532693e+03,7.857313721527364123e+02
9.896197145745984017e+03,7.857475500529311603e+02
9.896197168602437159e+03,7.857637245711421201e+02
9.896197191458888483e+03,7.857798957046489932e+02
9.896197214315341625e+03,7.857960634558794482e+02
9.896197237171792949e+03,7.858122278221138686e+02
9.896197260028246092e+03,7.858283888057793547e+02
9.896197282884697415e+03,7.858445464041574269e+02
9.896197305741150558e+03,7.858607006196737075e+02
9.896197328597601881e+03,7.858768514496113085e+02
9.896197351454055024e+03,7.858929988963947153e+02
9.896197374310506348e+03,7.859091429573080632e+02
9.896197397166959490e+03,7.859252836347750417e+02
9.896197420023412633e+03,7.859414209273650158e+02
9.896197442879863956e+03,7.859575548336480324e+02
9.896197465736317099e+03,7.859736853560464169e+02
9.896197488592768423e+03,7.859898124918470330e+02
9.896197511449221565e+03,7.860059362434710692e+02
9.896197534305672889e+03,7.860220566082062987e+02
9.896197557162126031e+03,7.860381735884733416e+02
9.896197580018577355e+03,7.860542871815607668e+02
9.896197602875030498e+03,7.860703973898880577e+02
9.896197625731481821e+03,7.860865042107452609e+02
9.896197648587934964e+03,7.861026076465506094e+02
