Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013190181110024241e+04,4.504344549855063917e+01
1.013190183187199546e+04,4.504475455806061746e+01
1.013190185264374850e+04,4.504606362628283023e+01
1.013190187341550154e+04,4.504737270321668063e+01
1.013190189418725458e+04,4.504868178886156471e+01
1.013190191495900763e+04,4.504999088321689271e+01
1.013190193573076067e+04,4.505129998628204646e+01
1.013190195650251371e+04,4.505260909805645753e+01
1.013190197727426676e+04,4.505391821853949352e+01
1.013190199804601980e+04,4.505522734773056470e+01
1.013190201881777284e+04,4.505653648562907421e+01
1.013190203958952588e+04,4.505784563223442518e+01
1.013190206036127893e+04,4.505915478754602788e+01
1.013190208113303197e+04,4.506046395156326412e+01
1.013190210190478501e+04,4.506177312428553705e+01
1.013190212267653806e+04,4.506308230571226403e+01
1.013190214344829110e+04,4.506439149584283399e+01
1.013190216422004414e+04,4.506570069467665718e+01
1.013190218499179900e+04,4.506700990232774728e+01
1.013190220576355205e+04,4.506831911856624373e+01
1.013190222653530509e+04,4.506962834350620284e+01
1.013190224730705813e+04,4.507093757714699933e+01
1.013190226807881118e+04,4.507224681948806477e+01
1.013190228885056422e+04,4.507355607052873836e+01
1.013190230962231726e+04,4.507486533026849429e+01
1.013190233039407030e+04,4.507617459870668597e+01
1.013190235116582335e+04,4.507748387584271654e+01
1.013190237193757639e+04,4.507879316167602468e+01
1.013190239270932943e+04,4.508010245620598511e+01
1.013190241348108248e+04,4.508141175943198675e+01
1.013190243425283552e+04,4.508272107135344697e+01
1.013190245502458856e+04,4.508403039196975470e+01
1.013190247579634161e+04,4.508533972128032019e+01
1.013190249656809465e+04,4.508664905928455369e+01
1.013190251733984769e+04,4.508795840598183702e+01
1.013190253811160073e+04,4.508926776137155912e+01
1.013190255888335378e+04,4.509057712545315866e+01
1.013190257965510682e+04,4.509188649822602457e+01
1.013190260042685986e+04,4.509319587968953869e+01
1.013190262119861291e+04,4.509450526984311836e+01
1.013190264197036595e+04,4.509581466868613830e+01
1.013190266274211899e+04,4.509712407621803720e+01
1.013190268351387203e+04,4.509843349243818977e+01
1.013190270428562508e+04,4.509974291734601337e+01
1.013190272505737812e+04,4.510105235094088272e+01
1.013190274582913116e+04,4.510236179322223649e+01
1.013190276660088421e+04,4.510367124418944940e+01
1.013190278737263725e+04,4.510498070384192459e+01
1.013190280814439029e+04,4.510629017217905101e+01
1.013190282891614515e+04,4.510759964931493471e+01
1.013190284968789820e+04,4.510890913501960853e+01
1.013190287045965124e+04,4.511021862940715721e+01
1.013190289123140428e+04,4.511152813247696258e+01
1.013190291200315733e+04,4.511283764422842779e+01
1.013190293277491037e+04,4.511414716466099151e+01
1.013190295354666341e+04,4.511545669377400714e+01
1.013190297431841645e+04,4.511676623156689203e+01
1.013190299509016950e+04,4.511807577803904223e+01
1.013190301586192254e+04,4.511938533318986799e+01
1.013190303663367558e+04,4.512069489701877245e+01
1.013190305740542863e+04,4.512200446952514454e+01
1.013190307817718167e+04,4.512331405070839452e+01
1.013190309894893471e+04,4.512462364056791131e+01
1.013190311972068776e+04,4.512593323910309095e+01
1.013190314049244080e+04,4.512724284631337213e+01
1.013190316126419384e+04,4.512855246219810113e+01
1.013190318203594688e+04,4.512986208675673083e+01
1.013190320280769993e+04,4.513117171998862887e+01
1.013190322357945297e+04,4.513248136189319837e+01
1.013190324435120601e+04,4.513379101246984249e+01
1.013190326512295906e+04,4.513510067171796436e+01
1.013190328589471210e+04,4.513641033963696714e+01
1.013190330666646514e+04,4.513772001622626107e+01
1.013190332743821818e+04,4.513902970148522087e+01
1.013190334820997123e+04,4.514033939541327101e+01
1.013190336898172427e+04,4.514164909800977910e+01
1.013190338975347731e+04,4.514295880927418381e+01
1.013190341052523036e+04,4.514426852920588829e+01
1.013190343129698340e+04,4.514557825780423883e+01
1.013190345206873644e+04,4.514688799506870254e+01
1.013190347284049130e+04,4.514819774111331441e+01
1.013190349361224435e+04,4.514950749570814992e+01
1.013190351438399739e+04,4.515081725896723697e+01
1.013190353515575043e+04,4.515212703089002844e+01
1.013190355592750348e+04,4.515343681147589905e+01
1.013190357669925652e+04,4.515474660072424484e+01
1.013190359747100956e+04,4.515605639863449028e+01
1.013190361824276260e+04,4.515736620520601008e+01
1.013190363901451565e+04,4.515867602043824292e+01
1.013190365978626869e+04,4.515998584433052798e+01
1.013190368055802173e+04,4.516129567688231106e+01
1.013190370132977478e+04,4.516260551809300239e+01
1.013190372210152782e+04,4.516391536796194828e+01
1.013190374287328086e+04,4.516522522648860161e+01
1.013190376364503391e+04,4.516653509367235841e+01
1.013190378441678695e+04,4.516784496951256500e+01
1.013190380518853999e+04,4.516915485400869557e+01
1.013190382596029303e+04,4.517046474716011062e+01
1.013190384673204608e+04,4.517177464896621331e+01
1.013190386750379912e+04,4.517308455942640677e+01
1.013190388827555216e+04,4.517439447854008705e+01
1.013190390904730521e+04,4.517570440630666440e+01
1.013190392981905825e+04,4.517701434272553485e+01
1.013190395059081129e+04,4.517832428779609444e+01
1.013190397136256433e+04,4.517963424151774632e+01
1.013190399213431738e+04,4.518094420388989363e+01
1.013190401290607042e+04,4.518225417491194662e+01
1.013190403367782346e+04,4.518356415458328712e+01
1.013190405444957651e+04,4.518487414290330406e+01
1.013190407522132955e+04,4.518618413987143612e+01
1.013190409599308259e+04,4.518749414548706511e+01
1.013190411676483745e+04,4.518880415986431132e+01
1.013190413753659050e+04,4.519011418277312231e+01
1.013190415830834354e+04,4.519142421432761836e+01
1.013190417908009658e+04,4.519273425452723103e+01
1.013190419985184963e+04,4.519404430337134215e+01
1.013190422062360267e+04,4.519535436085933355e+01
1.013190424139535571e+04,4.519666442699063680e+01
1.013190426216710875e+04,4.519797450176464082e+01
1.013190428293886180e+04,4.519928458518072745e+01
1.013190430371061484e+04,4.520059467723832825e+01
1.013190432448236788e+04,4.520190477793683215e+01
1.013190434525412093e+04,4.520321488727562098e+01
1.013190436602587397e+04,4.520452500525411921e+01
1.013190438679762701e+04,4.520583513187172287e+01
1.013190440756938006e+04,4.520714526712780668e+01
1.013190442834113310e+04,4.520845541102180221e+01
1.013190444911288614e+04,4.520976556355310549e+01
1.013190446988463918e+04,4.521107572472109126e+01
1.013190449065639223e+04,4.521238589452519818e+01
1.013190451142814527e+04,4.521369607296479387e+01
1.013190453219989831e+04,4.521500626003929568e+01
1.013190455297165136e+04,4.521631645574809966e+01
1.013190457374340440e+04,4.521762666009062315e+01
1.013190459451515744e+04,4.521893687306621246e+01
1.013190461528691048e+04,4.522024709467432757e+01
1.013190463605866353e+04,4.522155732491436453e+01
1.013190465683041657e+04,4.522286756378568384e+01
1.013190467760216961e+04,4.522417781128770997e+01
1.013190469837392266e+04,4.522548806741983896e+01
1.013190471914567570e+04,4.522679833218147394e+01
1.013190473991742874e+04,4.522810860557200385e+01
1.013190476068918178e+04,4.522941888759084605e+01
1.013190478146093665e+04,4.523072917835214213e+01
1.013190480223268969e+04,4.523203947762579702e+01
1.013190482300444273e+04,4.523334978552595231e+01
1.013190484377619578e+04,4.523466010205202537e+01
1.013190486454794882e+04,4.523597042720339800e+01
1.013190488531970186e+04,4.523728076097946627e+01
1.013190490609145490e+04,4.523859110337966172e+01
1.013190492686320795e+04,4.523990145440336619e+01
1.013190494763496099e+04,4.524121181404996861e+01
1.013190496840671403e+04,4.524252218231885792e+01
1.013190498917846708e+04,4.524383255920947988e+01
1.013190500995022012e+04,4.524514294472120213e+01
1.013190503072197316e+04,4.524645333885342779e+01
1.013190505149372621e+04,4.524776374160556003e+01
1.013190507226547925e+04,4.524907415297700197e+01
1.013190509303723229e+04,4.525038457296716388e+01
1.013190511380898533e+04,4.525169500157541336e+01
1.013190513458073838e+04,4.525300543880119619e+01
1.013190515535249142e+04,4.525431588464385868e+01
1.013190517612424446e+04,4.525562633910283949e+01
1.013190519689599751e+04,4.525693680217755599e+01
1.013190521766775055e+04,4.525824727386734025e+01
1.013190523843950359e+04,4.525955775417167359e+01
1.013190525921125663e+04,4.526086824308988810e+01
1.013190527998300968e+04,4.526217874062142954e+01
1.013190530075476272e+04,4.526348924676566554e+01
1.013190532152651576e+04,4.526479976152201345e+01
1.013190534229826881e+04,4.526611028488987643e+01
1.013190536307002185e+04,4.526742081686865049e+01
1.013190538384177489e+04,4.526873135745773880e+01
1.013190540461352793e+04,4.527004190665654448e+01
1.013190542538528280e+04,4.527135246457918782e+01
1.013190544615703584e+04,4.527266303099560929e+01
1.013190546692878888e+04,4.527397360601992915e+01
1.013190548770054193e+04,4.527528418965158608e+01
1.013190550847229497e+04,4.527659478188991926e+01
1.013190552924404801e+04,4.527790538273436738e+01
1.013190555001580105e+04,4.527921599218434778e+01
1.013190557078755410e+04,4.528052661023922809e+01
1.013190559155930714e+04,4.528183723689841855e+01
1.013190561233106018e+04,4.528314787216132231e+01
1.013190563310281323e+04,4.528445851602733541e+01
1.013190565387456627e+04,4.528576916849586098e+01
1.013190567464631931e+04,4.528707982956628797e+01
1.013190569541807236e+04,4.528839049923805504e+01
1.013190571618982540e+04,4.528970117751049429e+01
1.013190573696157844e+04,4.529101186438306570e+01
1.013190575773333148e+04,4.529232255985515820e+01
1.013190577850508453e+04,4.529363326392613232e+01
1.013190579927683757e+04,4.529494397659545513e+01
1.013190582004859061e+04,4.529625469786246583e+01
1.013190584082034366e+04,4.529756542772658179e+01
1.013190586159209670e+04,4.529887616618724167e+01
1.013190588236384974e+04,4.530018691324379176e+01
1.013190590313560278e+04,4.530149766889565655e+01
1.013190592390735583e+04,4.530280843314222494e+01
1.013190594467910887e+04,4.530411920598291431e+01
1.013190596545086191e+04,4.530542998741711358e+01
1.013190598622261496e+04,4.530674077744422590e+01
1.013190600699436800e+04,4.530805157606366862e+01
1.013190602776612104e+04,4.530936238327478804e+01
1.013190604853787409e+04,4.531067319907702995e+01
1.013190606930962895e+04,4.531198402358458566e+01
1.013190609008138199e+04,4.531329485656724643e+01
1.013190611085313503e+04,4.531460569813924621e+01
1.013190613162488808e+04,4.531591654829993132e+01
1.013190615239664112e+04,4.531722740704875463e+01
1.013190617316839416e+04,4.531853827438506244e+01
1.013190619394014720e+04,4.531984915030829342e+01
1.013190621471190025e+04,4.532116003481783650e+01
1.013190623548365329e+04,4.532247092791308773e+01
1.013190625625540633e+04,4.532378182959345736e+01
1.013190627702715938e+04,4.532509273985833431e+01
1.013190629779891242e+04,4.532640365870712174e+01
1.013190631857066546e+04,4.532771458613920856e+01
1.013190633934241851e+04,4.532902552215402636e+01
1.013190636011417155e+04,4.533033646675095696e+01
1.013190638088592459e+04,4.533164741992938218e+01
1.013190640165767763e+04,4.533295838168871938e+01
1.013190642242943068e+04,4.533426935202839303e+01
1.013190644320118372e+04,4.533558033094774942e+01
1.013190646397293676e+04,4.533689131844622722e+01
1.013190648474468981e+04,4.533820231452321536e+01
1.013190650551644285e+04,4.533951331917810990e+01
1.013190652628819589e+04,4.534082433241032817e+01
1.013190654705994893e+04,4.534213535421924490e+01
1.013190656783170198e+04,4.534344638460428456e+01
1.013190658860345502e+04,4.534475742356480765e+01
1.013190660937520806e+04,4.534606847110025996e+01
1.013190663014696111e+04,4.534737952721003040e+01
1.013190665091871415e+04,4.534869059189348661e+01
1.013190667169046719e+04,4.535000166515008146e+01
1.013190669246222024e+04,4.535131274697917547e+01
1.013190671323397510e+04,4.535262383749498127e+01
1.013190673400572814e+04,4.535393493646729013e+01
1.013190675477748118e+04,4.535524604401030047e+01
1.013190677554923423e+04,4.535655716012344385e+01
1.013190679632098727e+04,4.535786828480606658e+01
1.013190681709274031e+04,4.535917941805762155e+01
1.013190683786449335e+04,4.536049055987746925e+01
1.013190685863624640e+04,4.536180171026502705e+01
1.013190687940799944e+04,4.536311286921969810e+01
1.013190690017975248e+04,4.536442403674088553e+01
1.013190692095150553e+04,4.536573521282797827e+01
1.013190694172325857e+04,4.536704639748035817e+01
1.013190696249501161e+04,4.536835759069745677e+01
1.013190698326676466e+04,4.536966879247868434e+01
1.013190700403851770e+04,4.537098000282340138e+01
1.013190702481027074e+04,4.537229122173102525e+01
1.013190704558202378e+04,4.537360244920095198e+01
1.013190706635377683e+04,4.537491368523259183e+01
1.013190708712552987e+04,4.537622492982533373e+01
1.013190710789728291e+04,4.537753618297858793e+01
1.013190712866903596e+04,4.537884744469175047e+01
1.013190714944078900e+04,4.538015871496419607e+01
1.013190717021254204e+04,4.538146999379536339e+01
1.013190719098429508e+04,4.538278128118464849e+01
1.013190721175604813e+04,4.538409257713141187e+01
1.013190723252780117e+04,4.538540388163511352e+01
1.013190725329955421e+04,4.538671519469509263e+01
1.013190727407130726e+04,4.538802651631077367e+01
1.013190729484306030e+04,4.538933784648158820e+01
1.013190731561481334e+04,4.539064918520687542e+01
1.013190733638656639e+04,4.539196053248608109e+01
1.013190735715831943e+04,4.539327188831859416e+01
1.013190737793007429e+04,4.539458325281863438e+01
1.013190739870182733e+04,4.539589462575595036e+01
1.013190741947358038e+04,4.539720600724476185e+01
1.013190744024533342e+04,4.539851739728447910e+01
1.013190746101708646e+04,4.539982879587450526e+01
1.013190748178883950e+04,4.540114020301424347e+01
1.013190750256059255e+04,4.540245161870304003e+01
1.013190752333234559e+04,4.540376304294037624e+01
1.013190754410409863e+04,4.540507447572560551e+01
1.013190756487585168e+04,4.540638591705813099e+01
1.013190758564760472e+04,4.540769736693736291e+01
1.013190760641935776e+04,4.540900882536269734e+01
1.013190762719111081e+04,4.541032029233351608e+01
1.013190764796286385e+04,4.541163176784924360e+01
1.013190766873461689e+04,4.541294325190926884e+01
1.013190768950636993e+04,4.541425474451298783e+01
1.013190771027812298e+04,4.541556624565981792e+01
1.013190773104987602e+04,4.541687775534914095e+01
1.013190775182162906e+04,4.541818927358036007e+01
1.013190777259338211e+04,4.541950080035287129e+01
1.013190779336513515e+04,4.542081233566609910e+01
1.013190781413688819e+04,4.542212387951940400e+01
1.013190783490864123e+04,4.542343543191219624e+01
1.013190785568039428e+04,4.542474699284390738e+01
1.013190787645214732e+04,4.542605856231390504e+01
1.013190789722390036e+04,4.542737014032159948e+01
1.013190791799565341e+04,4.542868172686638673e+01
1.013190793876740645e+04,4.542999332194766993e+01
1.013190795953915949e+04,4.543130492556484512e+01
1.013190798031091254e+04,4.543261653771732256e+01
1.013190800108266558e+04,4.543392815840448407e+01
1.013190802185442044e+04,4.543523978774059913e+01
1.013190804262617348e+04,4.543655142549535952e+01
1.013190806339792653e+04,4.543786307178299921e+01
1.013190808416967957e+04,4.543917472660293555e+01
1.013190810494143261e+04,4.544048638995457878e+01
1.013190812571318565e+04,4.544179806183728232e+01
1.013190814648493870e+04,4.544310974225050614e+01
1.013190816725669174e+04,4.544442143119359656e+01
1.013190818802844478e+04,4.544573312866597803e+01
1.013190820880019783e+04,4.544704483466706790e+01
1.013190822957195087e+04,4.544835654919623380e+01
1.013190825034370391e+04,4.544966827225288597e+01
1.013190827111545696e+04,4.545098000383643466e+01
1.013190829188721000e+04,4.545229174394626881e+01
1.013190831265896304e+04,4.545360349258179156e+01
1.013190833343071608e+04,4.545491524974239894e+01
1.013190835420246913e+04,4.545622701542751543e+01
1.013190837497422217e+04,4.545753878963647310e+01
1.013190839574597521e+04,4.545885057236873905e+01
1.013190841651772826e+04,4.546016236362370222e+01
1.013190843728948130e+04,4.546147416340073732e+01
1.013190845806123434e+04,4.546278597169924751e+01
1.013190847883298738e+04,4.546409778851865724e+01
1.013190849960474043e+04,4.546540961385834834e+01
1.013190852037649347e+04,4.546672144771772395e+01
1.013190854114824651e+04,4.546803329009616590e+01
1.013190856191999956e+04,4.546934514099311286e+01
1.013190858269175260e+04,4.547065700040791825e+01
1.013190860346350564e+04,4.547196886834001361e+01
1.013190862423525869e+04,4.547328074478880211e+01
1.013190864500701173e+04,4.547459262975365135e+01
1.013190866577876659e+04,4.547590452334887345e+01
1.013190868655051963e+04,4.547721642534409625e+01
1.013190870732227268e+04,4.547852833585359633e+01
1.013190872809402572e+04,4.547984025487676973e+01
1.013190874886577876e+04,4.548115218241299829e+01
1.013190876963753180e+04,4.548246411846174198e+01
1.013190879040928485e+04,4.548377606302234000e+01
1.013190881118103789e+04,4.548508801609422392e+01
1.013190883195279093e+04,4.548639997767678267e+01
1.013190885272454398e+04,4.548771194776940519e+01
1.013190887349629702e+04,4.548902392637151593e+01
1.013190889426805006e+04,4.549033591348248962e+01
1.013190891503980311e+04,4.549164790910172940e+01
1.013190893581155615e+04,4.549295991322865973e+01
1.013190895658330919e+04,4.549427192586265534e+01
1.013190897735506223e+04,4.549558394700313357e+01
1.013190899812681528e+04,4.549689597664946206e+01
1.013190901889856832e+04,4.549820801480106525e+01
1.013190903967032136e+04,4.549952006145735339e+01
1.013190906044207441e+04,4.550083211661770122e+01
1.013190908121382745e+04,4.550214418028151897e+01
1.013190910198558049e+04,4.550345625244819558e+01
1.013190912275733353e+04,4.550476833311713420e+01
1.013190914352908658e+04,4.550608042228775929e+01
1.013190916430083962e+04,4.550739251995945267e+01
1.013190918507259266e+04,4.550870462613160328e+01
1.013190920584434571e+04,4.551001674080360715e+01
1.013190922661609875e+04,4.551132886397488164e+01
1.013190924738785179e+04,4.551264099564483701e+01
1.013190926815960484e+04,4.551395313581282664e+01
1.013190928893135788e+04,4.551526528447830344e+01
1.013190930970311274e+04,4.551657744175553688e+01
1.013190933047486578e+04,4.551788960741414058e+01
1.013190935124661883e+04,4.551920178156838404e+01
1.013190937201837187e+04,4.552051396421767748e+01
1.013190939279012491e+04,4.552182615536146670e+01
1.013190941356187795e+04,4.552313835499909800e+01
1.013190943433363100e+04,4.552445056312998872e+01
1.013190945510538404e+04,4.552576277975353491e+01
1.013190947587713708e+04,4.552707500486913261e+01
1.013190949664889013e+04,4.552838723847619917e+01
1.013190951742064317e+04,4.552969948057411642e+01
1.013190953819239621e+04,4.553101173116229461e+01
1.013190955896414926e+04,4.553232399024009425e+01
1.013190957973590230e+04,4.553363625780697532e+01
1.013190960050765534e+04,4.553494853386232677e+01
1.013190962127940838e+04,4.553626081840548778e+01
1.013190964205116143e+04,4.553757311143593256e+01
1.013190966282291447e+04,4.553888541295301451e+01
1.013190968359466751e+04,4.554019772295615098e+01
1.013190970436642056e+04,4.554151004144473092e+01
1.013190972513817360e+04,4.554282236841815745e+01
1.013190974590992664e+04,4.554413470387584795e+01
1.013190976668167968e+04,4.554544704781717002e+01
1.013190978745343273e+04,4.554675940024154812e+01
1.013190980822518577e+04,4.554807176114837830e+01
1.013190982899693881e+04,4.554938413053702817e+01
1.013190984976869186e+04,4.555069650840695772e+01
1.013190987054044490e+04,4.555200889475751325e+01
1.013190989131219794e+04,4.555332128958809079e+01
1.013190991208395099e+04,4.555463369289813613e+01
1.013190993285570403e+04,4.555594610468700978e+01
1.013190995362745707e+04,4.555725852495414330e+01
1.013190997439921193e+04,4.555857095381382749e+01
1.013190999517096498e+04,4.555988339103563334e+01
1.013191001594271802e+04,4.556119583673386586e+01
1.013191003671447106e+04,4.556250829090794241e+01
1.013191005748622410e+04,4.556382075355725902e+01
1.013191007825797715e+04,4.556513322468120464e+01
1.013191009902973019e+04,4.556644570427918950e+01
1.013191011980148323e+04,4.556775819235060965e+01
1.013191014057323628e+04,4.556907068889486823e+01
1.013191016134498932e+04,4.557038319391136127e+01
1.013191018211674236e+04,4.557169570739945641e+01
1.013191020288849541e+04,4.557300822935863494e+01
1.013191022366024845e+04,4.557432075978821473e+01
1.013191024443200149e+04,4.557563329868760604e+01
1.013191026520375453e+04,4.557694584605626176e+01
1.013191028597550758e+04,4.557825840189352817e+01
1.013191030674726062e+04,4.557957096619882265e+01
1.013191032751901366e+04,4.558088353897154121e+01
1.013191034829076671e+04,4.558219612021109413e+01
1.013191036906251975e+04,4.558350870991686321e+01
1.013191038983427279e+04,4.558482130808825872e+01
1.013191041060602583e+04,4.558613391472469090e+01
1.013191043137777888e+04,4.558744652982552736e+01
1.013191045214953192e+04,4.558875915339019258e+01
1.013191047292128496e+04,4.559007178541808969e+01
1.013191049369303801e+04,4.559138442590860052e+01
1.013191051446479105e+04,4.559269707486112111e+01
1.013191053523654409e+04,4.559400973227506171e+01
1.013191055600829714e+04,4.559532239814982546e+01
1.013191057678005018e+04,4.559663507248480130e+01
1.013191059755180322e+04,4.559794775527939947e+01
1.013191061832355808e+04,4.559926044664796763e+01
1.013191063909531113e+04,4.560057314635997727e+01
1.013191065986706417e+04,4.560188585452981869e+01
1.013191068063881721e+04,4.560319857115685949e+01
1.013191070141057025e+04,4.560451129624052413e+01
1.013191072218232330e+04,4.560582402978019445e+01
1.013191074295407634e+04,4.560713677177528069e+01
1.013191076372582938e+04,4.560844952222518600e+01
1.013191078449758243e+04,4.560976228112926378e+01
1.013191080526933547e+04,4.561107504848695982e+01
1.013191082604108851e+04,4.561238782429768435e+01
1.013191084681284156e+04,4.561370060856080499e+01
1.013191086758459460e+04,4.561501340127572490e+01
1.013191088835634764e+04,4.561632620244184722e+01
1.013191090912810068e+04,4.561763901205856797e+01
1.013191092989985373e+04,4.561895183012529031e+01
1.013191095067160677e+04,4.562026465664141739e+01
1.013191097144335981e+04,4.562157749160635944e+01
1.013191099221511286e+04,4.562289033501946278e+01
1.013191101298686590e+04,4.562420318688019449e+01
1.013191103375861894e+04,4.562551604718791509e+01
1.013191105453037198e+04,4.562682891594202061e+01
1.013191107530212503e+04,4.562814179314194263e+01
1.013191109607387807e+04,4.562945467878704875e+01
1.013191111684563111e+04,4.563076757287674212e+01
1.013191113761738416e+04,4.563208047541043300e+01
1.013191115838913720e+04,4.563339338638751030e+01
1.013191117916089024e+04,4.563470630580737719e+01
1.013191119993264329e+04,4.563601923366943680e+01
1.013191122070439633e+04,4.563733216997309228e+01
1.013191124147614937e+04,4.563864511471772545e+01
1.013191126224790423e+04,4.563995806801771238e+01
1.013191128301965728e+04,4.564127102964251748e+01
1.013191130379141032e+04,4.564258399970651681e+01
1.013191132456316336e+04,4.564389697820909220e+01
1.013191134533491640e+04,4.564520996514963969e+01
1.013191136610666945e+04,4.564652296052757663e+01
1.013191138687842249e+04,4.564783596434229906e+01
1.013191140765017553e+04,4.564914897659319593e+01
1.013191142842192858e+04,4.565046199727967036e+01
1.013191144919368162e+04,4.565177502640111840e+01
1.013191146996543466e+04,4.565308806395694319e+01
1.013191149073718771e+04,4.565440110994655498e+01
1.013191151150894075e+04,4.565571416436932850e+01
1.013191153228069379e+04,4.565702722722468820e+01
1.013191155305244683e+04,4.565834029851198750e+01
1.013191157382419988e+04,4.565965337823067927e+01
1.013191159459595292e+04,4.566096646638015244e+01
1.013191161536770596e+04,4.566227956295976753e+01
1.013191163613945901e+04,4.566359266796897742e+01
1.013191165691121205e+04,4.566490578140714973e+01
1.013191167768296509e+04,4.566621890327365918e+01
1.013191169845471813e+04,4.566753203356795865e+01
1.013191171922647118e+04,4.566884517228942286e+01
1.013191173999822422e+04,4.567015831943744075e+01
1.013191176076997726e+04,4.567147147501142257e+01
1.013191178154173031e+04,4.567278463901076435e+01
1.013191180231348335e+04,4.567409781143486214e+01
1.013191182308523639e+04,4.567541099228312618e+01
1.013191184385698944e+04,4.567672418155494540e+01
1.013191186462874248e+04,4.567803737924971585e+01
1.013191188540049552e+04,4.567935058536683357e+01
1.013191190617225038e+04,4.568066380002071725e+01
1.013191192694400343e+04,4.568197702298073892e+01
1.013191194771575647e+04,4.568329025436134572e+01
1.013191196848750951e+04,4.568460349416185551e+01
1.013191198925926255e+04,4.568591674238175671e+01
1.013191201003101560e+04,4.568722999902038850e+01
1.013191203080276864e+04,4.568854326407716826e+01
1.013191205157452168e+04,4.568985653755148491e+01
1.013191207234627473e+04,4.569116981944275580e+01
1.013191209311802777e+04,4.569248310975037697e+01
1.013191211388978081e+04,4.569379640847372315e+01
1.013191213466153386e+04,4.569510971561221169e+01
1.013191215543328690e+04,4.569642303116525994e+01
1.013191217620503994e+04,4.569773635513222843e+01
1.013191219697679298e+04,4.569904968751254870e+01
1.013191221774854603e+04,4.570036302830559549e+01
1.013191223852029907e+04,4.570167637751077194e+01
1.013191225929205211e+04,4.570298973512750251e+01
1.013191228006380516e+04,4.570430310115515482e+01
1.013191230083555820e+04,4.570561647559313911e+01
1.013191232160731124e+04,4.570692985844084433e+01
1.013191234237906428e+04,4.570824324969768782e+01
1.013191236315081733e+04,4.570955664936305851e+01
1.013191238392257037e+04,4.571087005743636666e+01
1.013191240469432341e+04,4.571218347391700121e+01
1.013191242546607646e+04,4.571349689880432976e+01
1.013191244623782950e+04,4.571481033209780520e+01
1.013191246700958254e+04,4.571612377379681647e+01
1.013191248778133559e+04,4.571743722390070985e+01
1.013191250855308863e+04,4.571875068240896667e+01
1.013191252932484167e+04,4.572006414932091189e+01
1.013191255009659471e+04,4.572137762463597710e+01
1.013191257086834958e+04,4.572269110846859519e+01
1.013191259164010262e+04,4.572400460058808136e+01
1.013191261241185566e+04,4.572531810110891826e+01
1.013191263318360870e+04,4.572663161003044507e+01
1.013191265395536175e+04,4.572794512735208627e+01
1.013191267472711479e+04,4.572925865307323789e+01
1.013191269549886783e+04,4.573057218719329597e+01
1.013191271627062088e+04,4.573188572971166366e+01
1.013191273704237392e+04,4.573319928062773698e+01
1.013191275781412696e+04,4.573451283994093330e+01
1.013191277858588001e+04,4.573582640765059182e+01
1.013191279935763305e+04,4.573713998375617962e+01
1.013191282012938609e+04,4.573845356825707853e+01
1.013191284090113913e+04,4.573976716115266328e+01
1.013191286167289218e+04,4.574108076244234411e+01
1.013191288244464522e+04,4.574239437212552417e+01
1.013191290321639826e+04,4.574370799020159239e+01
1.013191292398815131e+04,4.574502161666996614e+01
1.013191294475990435e+04,4.574633525153003433e+01
1.013191296553165739e+04,4.574764889478120722e+01
1.013191298630341043e+04,4.574896254642283822e+01
1.013191300707516348e+04,4.575027620645437310e+01
1.013191302784691652e+04,4.575158987487520790e+01
1.013191304861866956e+04,4.575290355168470313e+01
1.013191306939042261e+04,4.575421723688231879e+01
1.013191309016217565e+04,4.575553093046740116e+01
1.013191311093392869e+04,4.575684463243935340e+01
1.013191313170568174e+04,4.575815834279760708e+01
1.013191315247743478e+04,4.575947206154153690e+01
1.013191317324918782e+04,4.576078578867053892e+01
1.013191319402094086e+04,4.576209952418400917e+01
1.013191321479269573e+04,4.576341326819643029e+01
1.013191323556444877e+04,4.576472702047706065e+01
1.013191325633620181e+04,4.576604078114036867e+01
1.013191327710795485e+04,4.576735455018575038e+01
1.013191329787970790e+04,4.576866832761259474e+01
1.013191331865146094e+04,4.576998211342032619e+01
1.013191333942321398e+04,4.577129590760830524e+01
1.013191336019496703e+04,4.577260971017595637e+01
1.013191338096672007e+04,4.577392352112268981e+01
1.013191340173847311e+04,4.577523734044785186e+01
1.013191342251022616e+04,4.577655116815091674e+01
1.013191344328197920e+04,4.577786500423121652e+01
1.013191346405373224e+04,4.577917884868818277e+01
1.013191348482548528e+04,4.578049270152121153e+01
1.013191350559723833e+04,4.578180656272968463e+01
1.013191352636899137e+04,4.578312043231302653e+01
1.013191354714074441e+04,4.578443431027061905e+01
1.013191356791249746e+04,4.578574819660185824e+01
1.013191358868425050e+04,4.578706209130616145e+01
1.013191360945600354e+04,4.578837599438289629e+01
1.013191363022775658e+04,4.578968990583148724e+01
1.013191365099950963e+04,4.579100382565133742e+01
1.013191367177126267e+04,4.579231775384181446e+01
1.013191369254301571e+04,4.579363169040234993e+01
1.013191371331476876e+04,4.579494563533233276e+01
1.013191373408652180e+04,4.579625958863112345e+01
1.013191375485827484e+04,4.579757355029819621e+01
1.013191377563002789e+04,4.579888752033287602e+01
1.013191379640178093e+04,4.580020149873460866e+01
1.013191381717353397e+04,4.580151548550276885e+01
1.013191383794528701e+04,4.580282948063676685e+01
1.013191385871704188e+04,4.580414348425106397e+01
1.013191387948879492e+04,4.580545749611493989e+01
