Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.882488712874728662e+03,1.432509556420161971e+03
9.882488730890418083e+03,1.432541067482693506e+03
9.882488748906109322e+03,1.432572576587280537e+03
9.882488766921798742e+03,1.432604083727416310e+03
9.882488784937489982e+03,1.432635588909319495e+03
9.882488802953179402e+03,1.432667092126484476e+03
9.882488820968870641e+03,1.432698593385129016e+03
9.882488838984561880e+03,1.432730092681928681e+03
9.882488857000251301e+03,1.432761590013560181e+03
9.882488875015942540e+03,1.432793085386239909e+03
9.882488893031631960e+03,1.432824578793464070e+03
9.882488911047323199e+03,1.432856070241448833e+03
9.882488929063012620e+03,1.432887559723691993e+03
9.882488947078703859e+03,1.432919047246407672e+03
9.882488965094395098e+03,1.432950532806273714e+03
9.882488983110084519e+03,1.432982016399967279e+03
9.882489001125775758e+03,1.433013498033702717e+03
9.882489019141465178e+03,1.433044977700979189e+03
9.882489037157156417e+03,1.433076455408010588e+03
9.882489055172845838e+03,1.433107931148295620e+03
9.882489073188537077e+03,1.433139404928047497e+03
9.882489091204228316e+03,1.433170876743945200e+03
9.882489109219917736e+03,1.433202346592667254e+03
9.882489127235608976e+03,1.433233814480425053e+03
9.882489145251298396e+03,1.433265280400720485e+03
9.882489163266989635e+03,1.433296744359764716e+03
9.882489181282679056e+03,1.433328206351060317e+03
9.882489199298370295e+03,1.433359666380817089e+03
9.882489217314061534e+03,1.433391124445714922e+03
9.882489235329750954e+03,1.433422580542433707e+03
9.882489253345442194e+03,1.433454034677183472e+03
9.882489271361131614e+03,1.433485486843468379e+03
9.882489289376822853e+03,1.433516937047495958e+03
9.882489307392512274e+03,1.433548385282772415e+03
9.882489325408203513e+03,1.433579831555505280e+03
9.882489343423894752e+03,1.433611275862374896e+03
9.882489361439584172e+03,1.433642718200064110e+03
9.882489379455275412e+03,1.433674158574777721e+03
9.882489397470964832e+03,1.433705596980024893e+03
9.882489415486656071e+03,1.433737033422009972e+03
9.882489433502345491e+03,1.433768467894241667e+03
9.882489451518036731e+03,1.433799900402924777e+03
9.882489469533727970e+03,1.433831330944741239e+03
9.882489487549417390e+03,1.433862759516375036e+03
9.882489505565108630e+03,1.433894186124029375e+03
9.882489523580798050e+03,1.433925610761215239e+03
9.882489541596489289e+03,1.433957033434134246e+03
9.882489559612178709e+03,1.433988454136298515e+03
9.882489577627869949e+03,1.434019872873909435e+03
9.882489595643561188e+03,1.434051289643650989e+03
9.882489613659250608e+03,1.434082704442208524e+03
9.882489631674941847e+03,1.434114117275782519e+03
9.882489649690631268e+03,1.434145528137885776e+03
9.882489667706322507e+03,1.434176937034719458e+03
9.882489685722011927e+03,1.434208343959796593e+03
9.882489703737703167e+03,1.434239748919316298e+03
9.882489721753394406e+03,1.434271151909964146e+03
9.882489739769083826e+03,1.434302552928427303e+03
9.882489757784775065e+03,1.434333951980903066e+03
9.882489775800464486e+03,1.434365349060907192e+03
9.882489793816155725e+03,1.434396744174637888e+03
9.882489811831845145e+03,1.434428137315611139e+03
9.882489829847536384e+03,1.434459528490024013e+03
9.882489847863227624e+03,1.434490917694562768e+03
9.882489865878917044e+03,1.434522304925916160e+03
9.882489883894608283e+03,1.434553690190278985e+03
9.882489901910297704e+03,1.434585073481169957e+03
9.882489919925988943e+03,1.434616454804783871e+03
9.882489937941678363e+03,1.434647834154640577e+03
9.882489955957369602e+03,1.434679211536933281e+03
9.882489973973060842e+03,1.434710586948350738e+03
9.882489991988750262e+03,1.434741960385582388e+03
9.882490010004441501e+03,1.434773331854821208e+03
9.882490028020130922e+03,1.434804701349587504e+03
9.882490046035822161e+03,1.434836068876074705e+03
9.882490064051511581e+03,1.434867434427804255e+03
9.882490082067202820e+03,1.434898798010967539e+03
9.882490100082894060e+03,1.434930159622255132e+03
9.882490118098583480e+03,1.434961519258356475e+03
9.882490136114274719e+03,1.434992876925462497e+03
9.882490154129964139e+03,1.435024232617096686e+03
9.882490172145655379e+03,1.435055586339449292e+03
9.882490190161344799e+03,1.435086938086045166e+03
9.882490208177036038e+03,1.435118287863072965e+03
9.882490226192727278e+03,1.435149635667223265e+03
9.882490244208416698e+03,1.435180981495189144e+03
9.882490262224107937e+03,1.435212325353157212e+03
9.882490280239797357e+03,1.435243667234655277e+03
9.882490298255488597e+03,1.435275007145869040e+03
9.882490316271178017e+03,1.435306345080327674e+03
9.882490334286869256e+03,1.435337681044216197e+03
9.882490352302560495e+03,1.435369015034227232e+03
9.882490370318249916e+03,1.435400347047055448e+03
9.882490388333941155e+03,1.435431677088883589e+03
9.882490406349630575e+03,1.435463005153243103e+03
9.882490424365321815e+03,1.435494331246318097e+03
9.882490442381011235e+03,1.435525655361638655e+03
9.882490460396702474e+03,1.435556977505388204e+03
9.882490478412393713e+03,1.435588297674260048e+03
9.882490496428083134e+03,1.435619615864950902e+03
9.882490514443774373e+03,1.435650932083641237e+03
9.882490532459463793e+03,1.435682246323864774e+03
9.882490550475155032e+03,1.435713558591801757e+03
9.882490568490844453e+03,1.435744868880987042e+03
9.882490586506535692e+03,1.435776177197600191e+03
9.882490604522226931e+03,1.435807483538337465e+03
9.882490622537916352e+03,1.435838787899894669e+03
9.882490640553607591e+03,1.435870090288451593e+03
9.882490658569297011e+03,1.435901390697543320e+03
9.882490676584988250e+03,1.435932689133348958e+03
9.882490694600677671e+03,1.435963985589404956e+03
9.882490712616368910e+03,1.435995280071888601e+03
9.882490730632060149e+03,1.436026572577496609e+03
9.882490748647749569e+03,1.436057863102928195e+03
9.882490766663440809e+03,1.436089151654358830e+03
9.882490784679130229e+03,1.436120438225327462e+03
9.882490802694821468e+03,1.436151722822010015e+03
9.882490820710510889e+03,1.436183005437944985e+03
9.882490838726202128e+03,1.436214286079308295e+03
9.882490856741893367e+03,1.436245564742798479e+03
9.882490874757582787e+03,1.436276841425114299e+03
9.882490892773274027e+03,1.436308116132430314e+03
9.882490910788963447e+03,1.436339388858287066e+03
9.882490928804654686e+03,1.436370659608857068e+03
9.882490946820344107e+03,1.436401928377684953e+03
9.882490964836035346e+03,1.436433195170940735e+03
9.882490982851724766e+03,1.436464459982168364e+03
9.882491000867416005e+03,1.436495722817539445e+03
9.882491018883107245e+03,1.436526983673753875e+03
9.882491036898796665e+03,1.436558242547512691e+03
9.882491054914487904e+03,1.436589499444987268e+03
9.882491072930177324e+03,1.436620754359722014e+03
9.882491090945868564e+03,1.436652007297886485e+03
9.882491108961557984e+03,1.436683258253026679e+03
9.882491126977249223e+03,1.436714507231311245e+03
9.882491144992940463e+03,1.436745754229441673e+03
9.882491163008629883e+03,1.436776999244121498e+03
9.882491181024321122e+03,1.436808242281517096e+03
9.882491199040010542e+03,1.436839483335177874e+03
9.882491217055701782e+03,1.436870722411269526e+03
9.882491235071391202e+03,1.436901959503341459e+03
9.882491253087082441e+03,1.436933194617559593e+03
9.882491271102773680e+03,1.436964427750627010e+03
9.882491289118463101e+03,1.436995658899247474e+03
9.882491307134154340e+03,1.437026888069586448e+03
9.882491325149843760e+03,1.437058115255195162e+03
9.882491343165535000e+03,1.437089340462236578e+03
9.882491361181224420e+03,1.437120563684263288e+03
9.882491379196915659e+03,1.437151784927438030e+03
9.882491397212606898e+03,1.437183004188465475e+03
9.882491415228296319e+03,1.437214221464051661e+03
9.882491433243987558e+03,1.437245436760358643e+03
9.882491451259676978e+03,1.437276650070939695e+03
9.882491469275368217e+03,1.437307861401956643e+03
9.882491487291057638e+03,1.437339070746963898e+03
9.882491505306748877e+03,1.437370278112121923e+03
9.882491523322440116e+03,1.437401483494136528e+03
9.882491541338129537e+03,1.437432686889715569e+03
9.882491559353820776e+03,1.437463888305017690e+03
9.882491577369510196e+03,1.437495087733600030e+03
9.882491595385201435e+03,1.437526285181620551e+03
9.882491613400890856e+03,1.437557480642637529e+03
9.882491631416582095e+03,1.437588674122808015e+03
9.882491649432273334e+03,1.437619865618840095e+03
9.882491667447962755e+03,1.437651055127442305e+03
9.882491685463653994e+03,1.437682242654770789e+03
9.882491703479343414e+03,1.437713428194385870e+03
9.882491721495034653e+03,1.437744611752442324e+03
9.882491739510724074e+03,1.437775793322501841e+03
9.882491757526415313e+03,1.437806972910717377e+03
9.882491775542106552e+03,1.437838150513799746e+03
9.882491793557795972e+03,1.437869326128459079e+03
9.882491811573487212e+03,1.437900499760848106e+03
9.882491829589176632e+03,1.437931671404530107e+03
9.882491847604867871e+03,1.437962841065657813e+03
9.882491865620557292e+03,1.437994008737794957e+03
9.882491883636248531e+03,1.438025174427092225e+03
9.882491901651939770e+03,1.438056338130261338e+03
9.882491919667629190e+03,1.438087499844014701e+03
9.882491937683320430e+03,1.438118659574501635e+03
9.882491955699009850e+03,1.438149817315289056e+03
9.882491973714701089e+03,1.438180973072525603e+03
9.882491991730390509e+03,1.438212126839779103e+03
9.882492009746081749e+03,1.438243278623197284e+03
9.882492027761772988e+03,1.438274428419493233e+03
9.882492045777462408e+03,1.438305576225379809e+03
9.882492063793153648e+03,1.438336722047005878e+03
9.882492081808843068e+03,1.438367865877939039e+03
9.882492099824534307e+03,1.438399007724326339e+03
9.882492117840223727e+03,1.438430147579737877e+03
9.882492135855914967e+03,1.438461285450319565e+03
9.882492153871606206e+03,1.438492421332785398e+03
9.882492171887295626e+03,1.438523555223849371e+03
9.882492189902986865e+03,1.438554687129657395e+03
9.882492207918676286e+03,1.438585817043781162e+03
9.882492225934367525e+03,1.438616944972364081e+03
9.882492243950056945e+03,1.438648070908979207e+03
9.882492261965748185e+03,1.438679194859769723e+03
9.882492279981439424e+03,1.438710316821450533e+03
9.882492297997128844e+03,1.438741436790739272e+03
9.882492316012820083e+03,1.438772554773777074e+03
9.882492334028509504e+03,1.438803670764138360e+03
9.882492352044200743e+03,1.438834784767964720e+03
9.882492370059890163e+03,1.438865896778831257e+03
9.882492388075581403e+03,1.438897006802879787e+03
9.882492406091272642e+03,1.438928114836825898e+03
9.882492424106962062e+03,1.438959220877388134e+03
9.882492442122653301e+03,1.438990324930704674e+03
9.882492460138342722e+03,1.439021426990354712e+03
9.882492478154033961e+03,1.439052527062475292e+03
9.882492496169723381e+03,1.439083625140646063e+03
9.882492514185414620e+03,1.439114721231004296e+03
9.882492532201105860e+03,1.439145815330267851e+03
9.882492550216795280e+03,1.439176907435156636e+03
9.882492568232486519e+03,1.439207997551806784e+03
9.882492586248175940e+03,1.439239085673798627e+03
9.882492604263867179e+03,1.439270171807268980e+03
9.882492622279556599e+03,1.439301255945797720e+03
9.882492640295247838e+03,1.439332338095520754e+03
9.882492658310939078e+03,1.439363418253157533e+03
9.882492676326628498e+03,1.439394496415429330e+03
9.882492694342319737e+03,1.439425572588469549e+03
9.882492712358009157e+03,1.439456646765860796e+03
9.882492730373700397e+03,1.439487718953737840e+03
9.882492748389389817e+03,1.439518789145683058e+03
9.882492766405081056e+03,1.439549857347829175e+03
9.882492784420772296e+03,1.439580923556898824e+03
9.882492802436461716e+03,1.439611987769612597e+03
9.882492820452152955e+03,1.439643049992101851e+03
9.882492838467842375e+03,1.439674110217953057e+03
9.882492856483533615e+03,1.439705168453296892e+03
9.882492874499223035e+03,1.439736224691720054e+03
9.882492892514914274e+03,1.439767278939351854e+03
9.882492910530605513e+03,1.439798331192915612e+03
9.882492928546294934e+03,1.439829381449134189e+03
9.882492946561986173e+03,1.439860429714136444e+03
9.882492964577675593e+03,1.439891475981511576e+03
9.882492982593366833e+03,1.439922520257386850e+03
9.882493000609056253e+03,1.439953562535352148e+03
9.882493018624747492e+03,1.439984602821534054e+03
9.882493036640438731e+03,1.440015641112657704e+03
9.882493054656128152e+03,1.440046677405446644e+03
9.882493072671819391e+03,1.440077711706028140e+03
9.882493090687508811e+03,1.440108744007993437e+03
9.882493108703200051e+03,1.440139774317467527e+03
9.882493126718889471e+03,1.440170802628042111e+03
9.882493144734580710e+03,1.440201828945842635e+03
9.882493162750271949e+03,1.440232853267594692e+03
9.882493180765961370e+03,1.440263875590024327e+03
9.882493198781652609e+03,1.440294895919254031e+03
9.882493216797342029e+03,1.440325914248879371e+03
9.882493234813033268e+03,1.440356930585022155e+03
9.882493252828722689e+03,1.440387944921277949e+03
9.882493270844413928e+03,1.440418957263768561e+03
9.882493288860105167e+03,1.440449967609220266e+03
9.882493306875794588e+03,1.440480975954362066e+03
9.882493324891485827e+03,1.440511982305313495e+03
9.882493342907175247e+03,1.440542986655672166e+03
9.882493360922866486e+03,1.440573989011557615e+03
9.882493378938555907e+03,1.440604989366568134e+03
9.882493396954247146e+03,1.440635987726823487e+03
9.882493414969938385e+03,1.440666984089050629e+03
9.882493432985627805e+03,1.440697978449980155e+03
9.882493451001319045e+03,1.440728970815728644e+03
9.882493469017008465e+03,1.440759961179897800e+03
9.882493487032699704e+03,1.440790949548602384e+03
9.882493505048389125e+03,1.440821935915446375e+03
9.882493523064080364e+03,1.440852920286543167e+03
9.882493541079771603e+03,1.440883902658623811e+03
9.882493559095461023e+03,1.440914883028419808e+03
9.882493577111152263e+03,1.440945861402045466e+03
9.882493595126841683e+03,1.440976837773103853e+03
9.882493613142532922e+03,1.441007812147709046e+03
9.882493631158222342e+03,1.441038784519465480e+03
9.882493649173913582e+03,1.441069754894485641e+03
9.882493667189603002e+03,1.441100723266374871e+03
9.882493685205294241e+03,1.441131689641246112e+03
9.882493703220985481e+03,1.441162654015830867e+03
9.882493721236674901e+03,1.441193616386861322e+03
9.882493739252366140e+03,1.441224576760450191e+03
9.882493757268055560e+03,1.441255535130203043e+03
9.882493775283746800e+03,1.441286491502231229e+03
9.882493793299436220e+03,1.441317445870141910e+03
9.882493811315127459e+03,1.441348398240045071e+03
9.882493829330818699e+03,1.441379348608674491e+03
9.882493847346508119e+03,1.441410296972764399e+03
9.882493865362199358e+03,1.441441243338422282e+03
9.882493883377888778e+03,1.441472187699259393e+03
9.882493901393580018e+03,1.441503130061382535e+03
9.882493919409269438e+03,1.441534070418402962e+03
9.882493937424960677e+03,1.441565008776427021e+03
9.882493955440651916e+03,1.441595945132189854e+03
9.882493973456341337e+03,1.441626879482427739e+03
9.882493991472032576e+03,1.441657811833246114e+03
9.882494009487721996e+03,1.441688742178257371e+03
9.882494027503413236e+03,1.441719670523566265e+03
9.882494045519102656e+03,1.441750596862787233e+03
9.882494063534793895e+03,1.441781521202023896e+03
9.882494081550485134e+03,1.441812443538012531e+03
9.882494099566174555e+03,1.441843363867491234e+03
9.882494117581865794e+03,1.441874282196562262e+03
9.882494135597555214e+03,1.441905198518840734e+03
9.882494153613246453e+03,1.441936112840430269e+03
9.882494171628935874e+03,1.441967025154946214e+03
9.882494189644627113e+03,1.441997935468490823e+03
9.882494207660318352e+03,1.442028843777800830e+03
9.882494225676007773e+03,1.442059750079615924e+03
9.882494243691699012e+03,1.442090654380035630e+03
9.882494261707388432e+03,1.442121556672679390e+03
9.882494279723079671e+03,1.442152456963646046e+03
9.882494297738769092e+03,1.442183355246554584e+03
9.882494315754460331e+03,1.442214251527504757e+03
9.882494333770151570e+03,1.442245145803235118e+03
9.882494351785840990e+03,1.442276038070485583e+03
9.882494369801532230e+03,1.442306928335354314e+03
9.882494387817221650e+03,1.442337816591463024e+03
9.882494405832912889e+03,1.442368702844907602e+03
9.882494423848602310e+03,1.442399587089309762e+03
9.882494441864293549e+03,1.442430469330766755e+03
9.882494459879984788e+03,1.442461349566018498e+03
9.882494477895674208e+03,1.442492227791807181e+03
9.882494495911365448e+03,1.442523104014227783e+03
9.882494513927054868e+03,1.442553978226904064e+03
9.882494531942746107e+03,1.442584850435929866e+03
9.882494549958435528e+03,1.442615720634930767e+03
9.882494567974126767e+03,1.442646588829999246e+03
9.882494585989818006e+03,1.442677455017878628e+03
9.882494604005507426e+03,1.442708319195311105e+03
9.882494622021198666e+03,1.442739181368388699e+03
9.882494640036888086e+03,1.442770041530739491e+03
9.882494658052579325e+03,1.442800899688453683e+03
9.882494676068268745e+03,1.442831755835160266e+03
9.882494694083959985e+03,1.442862609976948534e+03
9.882494712099651224e+03,1.442893462110562723e+03
9.882494730115340644e+03,1.442924312232747980e+03
9.882494748131031884e+03,1.442955160349593143e+03
9.882494766146721304e+03,1.442986006454727885e+03
9.882494784162412543e+03,1.443016850554240591e+03
9.882494802178101963e+03,1.443047692641762978e+03
9.882494820193793203e+03,1.443078532723382295e+03
9.882494838209484442e+03,1.443109370795843688e+03
9.882494856225173862e+03,1.443140206855893666e+03
9.882494874240865101e+03,1.443171040909617886e+03
9.882494892256554522e+03,1.443201872950650340e+03
9.882494910272245761e+03,1.443232702985075321e+03
9.882494928287935181e+03,1.443263531006527955e+03
9.882494946303626421e+03,1.443294357021092310e+03
9.882494964319317660e+03,1.443325181025515576e+03
9.882494982335007080e+03,1.443356003016545628e+03
9.882495000350698319e+03,1.443386823000264712e+03
9.882495018366387740e+03,1.443417640970310686e+03
9.882495036382078979e+03,1.443448456932764884e+03
9.882495054397768399e+03,1.443479270881264938e+03
9.882495072413459638e+03,1.443510082821892183e+03
9.882495090429150878e+03,1.443540892751395404e+03
9.882495108444840298e+03,1.443571700666524066e+03
9.882495126460531537e+03,1.443602506573357459e+03
9.882495144476220958e+03,1.443633310465536397e+03
9.882495162491912197e+03,1.443664112349139486e+03
9.882495180507601617e+03,1.443694912217807314e+03
9.882495198523292856e+03,1.443725710077618487e+03
9.882495216538984096e+03,1.443756505925323381e+03
9.882495234554673516e+03,1.443787299757672145e+03
9.882495252570364755e+03,1.443818091580742703e+03
9.882495270586054176e+03,1.443848881388177688e+03
9.882495288601745415e+03,1.443879669186052979e+03
9.882495306617434835e+03,1.443910454968012118e+03
9.882495324633126074e+03,1.443941238740131439e+03
9.882495342648817314e+03,1.443972020499161999e+03
9.882495360664506734e+03,1.444002800241856221e+03
9.882495378680197973e+03,1.444033577974289074e+03
9.882495396695887393e+03,1.444064353690105690e+03
9.882495414711578633e+03,1.444095127395379905e+03
9.882495432727268053e+03,1.444125899083757758e+03
9.882495450742959292e+03,1.444156668761312631e+03
9.882495468758650532e+03,1.444187436424796942e+03
9.882495486774339952e+03,1.444218202070965390e+03
9.882495504790031191e+03,1.444248965705889304e+03
9.882495522805720611e+03,1.444279727323216775e+03
9.882495540821411851e+03,1.444310486929019817e+03
9.882495558837101271e+03,1.444341244516945835e+03
9.882495576852792510e+03,1.444372000093066845e+03
9.882495594868483749e+03,1.444402753654136859e+03
9.882495612884173170e+03,1.444433505196910346e+03
9.882495630899864409e+03,1.444464254727457728e+03
9.882495648915553829e+03,1.444495002239428686e+03
9.882495666931245069e+03,1.444525747738892960e+03
9.882495684946934489e+03,1.444556491219501822e+03
9.882495702962625728e+03,1.444587232687322512e+03
9.882495720978316967e+03,1.444617972139111998e+03
9.882495738994006388e+03,1.444648709571626114e+03
9.882495757009697627e+03,1.444679444990931643e+03
9.882495775025387047e+03,1.444710178390682813e+03
9.882495793041078286e+03,1.444740909776944591e+03
9.882495811056767707e+03,1.444771639143372340e+03
9.882495829072458946e+03,1.444802366496030345e+03
9.882495847088150185e+03,1.444833091831676711e+03
9.882495865103839606e+03,1.444863815147069317e+03
9.882495883119530845e+03,1.444894536448272220e+03
9.882495901135220265e+03,1.444925255728941465e+03
9.882495919150911504e+03,1.444955972995140883e+03
9.882495937166600925e+03,1.444986688240527656e+03
9.882495955182292164e+03,1.445017401471163794e+03
9.882495973197983403e+03,1.445048112683808540e+03
9.882495991213672824e+03,1.445078821875221138e+03
9.882496009229364063e+03,1.445109529051462459e+03
9.882496027245053483e+03,1.445140234206192872e+03
9.882496045260744722e+03,1.445170937345472566e+03
9.882496063276434143e+03,1.445201638462961455e+03
9.882496081292125382e+03,1.445232337564719046e+03
9.882496099307816621e+03,1.445263034647505947e+03
9.882496117323506041e+03,1.445293729708083447e+03
9.882496135339197281e+03,1.445324422752509008e+03
9.882496153354886701e+03,1.445355113774445954e+03
9.882496171370577940e+03,1.445385802779951746e+03
9.882496189386267361e+03,1.445416489762689480e+03
9.882496207401958600e+03,1.445447174728715709e+03
9.882496225417648020e+03,1.445477857671694665e+03
9.882496243433339259e+03,1.445508538597682218e+03
9.882496261449030499e+03,1.445539217503440568e+03
9.882496279464719919e+03,1.445569894385733051e+03
9.882496297480411158e+03,1.445600569250614399e+03
9.882496315496100578e+03,1.445631242091750210e+03
9.882496333511791818e+03,1.445661912915195671e+03
9.882496351527481238e+03,1.445692581714616153e+03
9.882496369543172477e+03,1.445723248496066162e+03
9.882496387558863717e+03,1.445753913256309261e+03
9.882496405574553137e+03,1.445784575992109239e+03
9.882496423590244376e+03,1.445815236709518558e+03
9.882496441605933796e+03,1.445845895402206452e+03
9.882496459621625036e+03,1.445876552076224016e+03
9.882496477637314456e+03,1.445907206725241167e+03
9.882496495653005695e+03,1.445937859355307637e+03
9.882496513668696934e+03,1.445968509963189263e+03
9.882496531684386355e+03,1.445999158545652563e+03
9.882496549700077594e+03,1.446029805108746359e+03
9.882496567715767014e+03,1.446060449646141933e+03
9.882496585731458254e+03,1.446091092163888561e+03
9.882496603747147674e+03,1.446121732655658889e+03
9.882496621762838913e+03,1.446152371127500146e+03
9.882496639778530152e+03,1.446183007576179989e+03
9.882496657794219573e+03,1.446213641998464254e+03
9.882496675809910812e+03,1.446244274400401537e+03
9.882496693825600232e+03,1.446274904775664936e+03
9.882496711841291472e+03,1.446305533130300319e+03
9.882496729856980892e+03,1.446336159457984422e+03
9.882496747872672131e+03,1.446366783764761749e+03
9.882496765888363370e+03,1.446397406047400182e+03
9.882496783904052791e+03,1.446428026302668513e+03
9.882496801919744030e+03,1.446458644536611246e+03
9.882496819935433450e+03,1.446489260742905117e+03
9.882496837951124689e+03,1.446519874927593492e+03
9.882496855966814110e+03,1.446550487084355609e+03
9.882496873982505349e+03,1.446581097219232788e+03
9.882496891998196588e+03,1.446611705328994503e+03
9.882496910013886009e+03,1.446642311410412049e+03
9.882496928029577248e+03,1.446672915469526288e+03
9.882496946045266668e+03,1.446703517500016460e+03
9.882496964060957907e+03,1.446734117507924566e+03
9.882496982076647328e+03,1.446764715486931436e+03
9.882497000092338567e+03,1.446795311443075661e+03
9.882497018108029806e+03,1.446825905373129672e+03
9.882497036123719226e+03,1.446856497273864306e+03
9.882497054139410466e+03,1.446887087151318610e+03
9.882497072155099886e+03,1.446917674999175688e+03
9.882497090170791125e+03,1.446948260823472992e+03
9.882497108186480546e+03,1.446978844617894765e+03
9.882497126202171785e+03,1.447009426388477550e+03
9.882497144217863024e+03,1.447040006131994687e+03
9.882497162233552444e+03,1.447070583845218835e+03
9.882497180249243684e+03,1.447101159534185399e+03
9.882497198264933104e+03,1.447131733192581351e+03
9.882497216280624343e+03,1.447162304826441186e+03
9.882497234296313763e+03,1.447192874429452331e+03
9.882497252312005003e+03,1.447223442007647691e+03
9.882497270327696242e+03,1.447254007557801970e+03
9.882497288343385662e+03,1.447284571076690554e+03
9.882497306359076902e+03,1.447315132570345668e+03
9.882497324374766322e+03,1.447345692032456554e+03
9.882497342390457561e+03,1.447376249469055665e+03
9.882497360406146981e+03,1.447406804873832243e+03
9.882497378421838221e+03,1.447437358252817830e+03
9.882497396437529460e+03,1.447467909602788041e+03
9.882497414453218880e+03,1.447498458920519170e+03
9.882497432468910119e+03,1.447529006212041395e+03
9.882497450484599540e+03,1.447559551471046461e+03
9.882497468500290779e+03,1.447590094703564318e+03
9.882497486515980199e+03,1.447620635903286711e+03
9.882497504531671439e+03,1.447651175076242907e+03
9.882497522547362678e+03,1.447681712219210112e+03
9.882497540563052098e+03,1.447712247328965532e+03
9.882497558578743337e+03,1.447742780411536842e+03
9.882497576594432758e+03,1.447773311460619425e+03
9.882497594610123997e+03,1.447803840482238684e+03
9.882497612625813417e+03,1.447834367470090911e+03
9.882497630641504657e+03,1.447864892430202190e+03
9.882497648657195896e+03,1.447895415359350409e+03
9.882497666672885316e+03,1.447925936254315502e+03
9.882497684688576555e+03,1.447956455121121508e+03
9.882497702704265976e+03,1.447986971953466764e+03
9.882497720719957215e+03,1.448017486757374172e+03
9.882497738735646635e+03,1.448047999526542981e+03
9.882497756751337874e+03,1.448078510266996318e+03
9.882497774767029114e+03,1.448109018975513436e+03
9.882497792782718534e+03,1.448139525648876088e+03
9.882497810798409773e+03,1.448170030293105128e+03
9.882497828814099194e+03,1.448200532901902534e+03
9.882497846829790433e+03,1.448231033481287795e+03
9.882497864845479853e+03,1.448261532024963344e+03
9.882497882861171092e+03,1.448292028538948898e+03
9.882497900876862332e+03,1.448322523020026892e+03
9.882497918892551752e+03,1.448353015464978625e+03
9.882497936908242991e+03,1.448383505879822906e+03
9.882497954923932411e+03,1.448413994258264438e+03
9.882497972939623651e+03,1.448444480606320440e+03
9.882497990955313071e+03,1.448474964917695843e+03
9.882498008971004310e+03,1.448505447198408547e+03
9.882498026986695550e+03,1.448535927445240304e+03
9.882498045002384970e+03,1.448566405654976052e+03
9.882498063018076209e+03,1.448596881833630960e+03
9.882498081033765629e+03,1.448627355974912689e+03
9.882498099049456869e+03,1.448657828084836410e+03
9.882498117065146289e+03,1.448688298157108648e+03
9.882498135080837528e+03,1.448718766197744571e+03
9.882498153096528767e+03,1.448749232203528663e+03
9.882498171112218188e+03,1.448779696171246542e+03
9.882498189127909427e+03,1.448810158106910876e+03
9.882498207143598847e+03,1.448840618004231828e+03
9.882498225159290087e+03,1.448871075869221613e+03
9.882498243174979507e+03,1.448901531695590620e+03
9.882498261190670746e+03,1.448931985489350609e+03
9.882498279206361985e+03,1.448962437247288108e+03
9.882498297222051406e+03,1.448992886966189417e+03
9.882498315237742645e+03,1.449023334652064932e+03
9.882498333253432065e+03,1.449053780298627316e+03
9.882498351269123305e+03,1.449084223911886511e+03
9.882498369284812725e+03,1.449114665485556316e+03
9.882498387300503964e+03,1.449145105025643943e+03
9.882498405316195203e+03,1.449175542528938422e+03
9.882498423331884624e+03,1.449205977992228100e+03
9.882498441347575863e+03,1.449236411421519961e+03
9.882498459363265283e+03,1.449266842810529852e+03
9.882498477378956522e+03,1.449297272165264530e+03
9.882498495394645943e+03,1.449327699479440525e+03
9.882498513410337182e+03,1.449358124759063685e+03
9.882498531426028421e+03,1.449388548000922810e+03
9.882498549441717842e+03,1.449418969201808522e+03
9.882498567457409081e+03,1.449449388367725305e+03
9.882498585473098501e+03,1.449479805492391051e+03
9.882498603488789740e+03,1.449510220581810927e+03
9.882498621504479161e+03,1.449540633629703507e+03
9.882498639520170400e+03,1.449571044642071683e+03
9.882498657535861639e+03,1.449601453615706987e+03
9.882498675551551059e+03,1.449631860547400493e+03
9.882498693567242299e+03,1.449662265443153728e+03
9.882498711582931719e+03,1.449692668296687998e+03
9.882498729598622958e+03,1.449723069114005511e+03
9.882498747614312379e+03,1.449753467888828027e+03
9.882498765630003618e+03,1.449783864627155481e+03
9.882498783645694857e+03,1.449814259325780540e+03
9.882498801661384277e+03,1.449844651981495872e+03
9.882498819677075517e+03,1.449875042600300503e+03
9.882498837692764937e+03,1.449905431175919603e+03
9.882498855708456176e+03,1.449935817714350151e+03
9.882498873724145596e+03,1.449966202209319135e+03
9.882498891739836836e+03,1.449996584666822855e+03
9.882498909755526256e+03,1.450026965080587615e+03
9.882498927771217495e+03,1.450057343456610170e+03
9.882498945786908735e+03,1.450087719791685458e+03
9.882498963802598155e+03,1.450118094082607286e+03
9.882498981818289394e+03,1.450148466335371495e+03
9.882498999833978814e+03,1.450178836543706439e+03
9.882499017849670054e+03,1.450209204713606596e+03
9.882499035865359474e+03,1.450239570838800773e+03
9.882499053881050713e+03,1.450269934925283451e+03
9.882499071896741953e+03,1.450300296969850251e+03
9.882499089912431373e+03,1.450330656969297479e+03
9.882499107928122612e+03,1.450361014929616886e+03
9.882499125943812032e+03,1.450391370844541143e+03
9.882499143959503272e+03,1.450421724720061093e+03
9.882499161975192692e+03,1.450452076549909179e+03
9.882499179990883931e+03,1.450482426340076245e+03
