Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065018013300648272e+04,9.721588897951257024e+00
1.065018015429680599e+04,9.721685540543335335e+00
1.065018017558712927e+04,9.721782183368810948e+00
1.065018019687745436e+04,9.721878826435929710e+00
1.065018021816777764e+04,9.721975469728180386e+00
1.065018023945810091e+04,9.722072113253812375e+00
1.065018026074842419e+04,9.722168757012820350e+00
1.065018028203874746e+04,9.722265401005204311e+00
1.065018030332907074e+04,9.722362045230950045e+00
1.065018032461939401e+04,9.722458689690057554e+00
1.065018034590971729e+04,9.722555334382525061e+00
1.065018036720004056e+04,9.722651979308338355e+00
1.065018038849036566e+04,9.722748624475759271e+00
1.065018040978068893e+04,9.722845269868262363e+00
1.065018043107101221e+04,9.722941915494104137e+00
1.065018045236133548e+04,9.723038561353281040e+00
1.065018047365165876e+04,9.723135207445782413e+00
1.065018049494198203e+04,9.723231853771604705e+00
1.065018051623230531e+04,9.723328500330747914e+00
1.065018053752262858e+04,9.723425147123197831e+00
1.065018055881295186e+04,9.723521794148961561e+00
1.065018058010327695e+04,9.723618441416281399e+00
1.065018060139360023e+04,9.723715088908640780e+00
1.065018062268392350e+04,9.723811736634294434e+00
1.065018064397424678e+04,9.723908384593237031e+00
1.065018066526457005e+04,9.724005032785465019e+00
1.065018068655489333e+04,9.724101681210965964e+00
1.065018070784521660e+04,9.724198329869741642e+00
1.065018072913553988e+04,9.724294978761788499e+00
1.065018075042586315e+04,9.724391627887094103e+00
1.065018077171618825e+04,9.724488277253916735e+00
1.065018079300651152e+04,9.724584926845738053e+00
1.065018081429683480e+04,9.724681576670805683e+00
1.065018083558715807e+04,9.724778226729117847e+00
1.065018085687748135e+04,9.724874877020665664e+00
1.065018087816780462e+04,9.724971527545452687e+00
1.065018089945812790e+04,9.725068178303464705e+00
1.065018092074845117e+04,9.725164829294701718e+00
1.065018094203877445e+04,9.725261480519156621e+00
1.065018096332909954e+04,9.725358131985087695e+00
1.065018098461942282e+04,9.725454783675969495e+00
1.065018100590974609e+04,9.725551435600053196e+00
1.065018102720006937e+04,9.725648087757335247e+00
1.065018104849039264e+04,9.725744740147813872e+00
1.065018106978071592e+04,9.725841392771483740e+00
1.065018109107103919e+04,9.725938045628335971e+00
1.065018111236136247e+04,9.726034698718370564e+00
1.065018113365168574e+04,9.726131352041575084e+00
1.065018115494201083e+04,9.726228005606211369e+00
1.065018117623233411e+04,9.726324659395752192e+00
1.065018119752265738e+04,9.726421313418457615e+00
1.065018121881298066e+04,9.726517967674315202e+00
1.065018124010330394e+04,9.726614622163324952e+00
1.065018126139362721e+04,9.726711276885479762e+00
1.065018128268395049e+04,9.726807931840774302e+00
1.065018130397427376e+04,9.726904587029206795e+00
1.065018132526459704e+04,9.727001242450764806e+00
1.065018134655492213e+04,9.727097898113710173e+00
1.065018136784524540e+04,9.727194554001519222e+00
1.065018138913556868e+04,9.727291210122443132e+00
1.065018141042589195e+04,9.727387866476478351e+00
1.065018143171621523e+04,9.727484523063619548e+00
1.065018145300653850e+04,9.727581179883864948e+00
1.065018147429686178e+04,9.727677836937202116e+00
1.065018149558718505e+04,9.727774494223634605e+00
1.065018151687750833e+04,9.727871151743149980e+00
1.065018153816783342e+04,9.727967809504004748e+00
1.065018155945815670e+04,9.728064467489680567e+00
1.065018158074847997e+04,9.728161125708428614e+00
1.065018160203880325e+04,9.728257784160243560e+00
1.065018162332912652e+04,9.728354442845116523e+00
1.065018164461944980e+04,9.728451101763052833e+00
1.065018166590977307e+04,9.728547760914040055e+00
1.065018168720009635e+04,9.728644420298069306e+00
1.065018170849041962e+04,9.728741079915144141e+00
1.065018172978074472e+04,9.728837739773513960e+00
1.065018175107106799e+04,9.728934399856658644e+00
1.065018177236139127e+04,9.729031060172832923e+00
1.065018179365171454e+04,9.729127720722026140e+00
1.065018181494203782e+04,9.729224381504243624e+00
1.065018183623236109e+04,9.729321042519467611e+00
1.065018185752268437e+04,9.729417703767698100e+00
1.065018187881300764e+04,9.729514365248936869e+00
1.065018190010333092e+04,9.729611026963167930e+00
1.065018192139365601e+04,9.729707688918656672e+00
1.065018194268397929e+04,9.729804351098874093e+00
1.065018196397430256e+04,9.729901013512074925e+00
1.065018198526462584e+04,9.729997676158255615e+00
1.065018200655494911e+04,9.730094339037405504e+00
1.065018202784527239e+04,9.730191002149524593e+00
1.065018204913559566e+04,9.730287665494609328e+00
1.065018207042591894e+04,9.730384329072650829e+00
1.065018209171624221e+04,9.730480992883649094e+00
1.065018211300656731e+04,9.730577656935857078e+00
1.065018213429689058e+04,9.730674321212747557e+00
1.065018215558721386e+04,9.730770985722577038e+00
1.065018217687753713e+04,9.730867650465340191e+00
1.065018219816786041e+04,9.730964315441033463e+00
1.065018221945818368e+04,9.731060980649649750e+00
1.065018224074850696e+04,9.731157646091189051e+00
1.065018226203883023e+04,9.731254311765640708e+00
1.065018228332915351e+04,9.731350977672999392e+00
1.065018230461947860e+04,9.731447643821528715e+00
1.065018232590980188e+04,9.731544310194697900e+00
1.065018234720012515e+04,9.731640976800756349e+00
1.065018236849044843e+04,9.731737643639707613e+00
1.065018238978077170e+04,9.731834310711544589e+00
1.065018241107109498e+04,9.731930978016263722e+00
1.065018243236141825e+04,9.732027645553854356e+00
1.065018245365174153e+04,9.732124313324314713e+00
1.065018247494206480e+04,9.732220981327646570e+00
1.065018249623238989e+04,9.732317649572093998e+00
1.065018251752271317e+04,9.732414318041136880e+00
1.065018253881303644e+04,9.732510986743033499e+00
1.065018256010335972e+04,9.732607655677776748e+00
1.065018258139368299e+04,9.732704324845357746e+00
1.065018260268400627e+04,9.732800994245778270e+00
1.065018262397432954e+04,9.732897663879024108e+00
1.065018264526465282e+04,9.732994333745100590e+00
1.065018266655497609e+04,9.733091003843998834e+00
1.065018268784530119e+04,9.733187674183971794e+00
1.065018270913562446e+04,9.733284344748497574e+00
1.065018273042594774e+04,9.733381015545829129e+00
1.065018275171627101e+04,9.733477686575962906e+00
1.065018277300659429e+04,9.733574357838895352e+00
1.065018279429691756e+04,9.733671029334617586e+00
1.065018281558724084e+04,9.733767701063126054e+00
1.065018283687756411e+04,9.733864373024417205e+00
1.065018285816788739e+04,9.733961045218487484e+00
1.065018287945821248e+04,9.734057717653584518e+00
1.065018290074853576e+04,9.734154390313193517e+00
1.065018292203885903e+04,9.734251063205565657e+00
1.065018294332918231e+04,9.734347736330695611e+00
1.065018296461950558e+04,9.734444409688574495e+00
1.065018298590982886e+04,9.734541083279198759e+00
1.065018300720015213e+04,9.734637757102571953e+00
1.065018302849047541e+04,9.734734431158681645e+00
1.065018304978079868e+04,9.734831105447522503e+00
1.065018307107112378e+04,9.734927779977351037e+00
1.065018309236144705e+04,9.735024454731645349e+00
1.065018311365177033e+04,9.735121129718658395e+00
1.065018313494209360e+04,9.735217804938379516e+00
1.065018315623241688e+04,9.735314480390814040e+00
1.065018317752274015e+04,9.735411156075947758e+00
1.065018319881306343e+04,9.735507831993782446e+00
1.065018322010338670e+04,9.735604508144312774e+00
1.065018324139370998e+04,9.735701184527526308e+00
1.065018326268403507e+04,9.735797861151690213e+00
1.065018328397435835e+04,9.735894538000268383e+00
1.065018330526468162e+04,9.735991215081524430e+00
1.065018332655500490e+04,9.736087892395445920e+00
1.065018334784532817e+04,9.736184569942032851e+00
1.065018336913565145e+04,9.736281247721279897e+00
1.065018339042597472e+04,9.736377925733176397e+00
1.065018341171629800e+04,9.736474603977727682e+00
1.065018343300662127e+04,9.736571282454923093e+00
1.065018345429694637e+04,9.736667961173015584e+00
1.065018347558726964e+04,9.736764640115488589e+00
1.065018349687759292e+04,9.736861319290587957e+00
1.065018351816791619e+04,9.736957998698304806e+00
1.065018353945823947e+04,9.737054678338651570e+00
1.065018356074856274e+04,9.737151358211606933e+00
1.065018358203888602e+04,9.737248038317176224e+00
1.065018360332920929e+04,9.737344718655350562e+00
1.065018362461953257e+04,9.737441399226126393e+00
1.065018364590985766e+04,9.737538080037756671e+00
1.065018366720018093e+04,9.737634761073717726e+00
1.065018368849050421e+04,9.737731442342260735e+00
1.065018370978082748e+04,9.737828123843387473e+00
1.065018373107115076e+04,9.737924805577089060e+00
1.065018375236147403e+04,9.738021487543361943e+00
1.065018377365179731e+04,9.738118169742199015e+00
1.065018379494212058e+04,9.738214852173600278e+00
1.065018381623244386e+04,9.738311534837556849e+00
1.065018383752276895e+04,9.738408217742325235e+00
1.065018385881309223e+04,9.738504900871376435e+00
1.065018388010341550e+04,9.738601584232972286e+00
1.065018390139373878e+04,9.738698267827105681e+00
1.065018392268406205e+04,9.738794951653764187e+00
1.065018394397438533e+04,9.738891635712954908e+00
1.065018396526470860e+04,9.738988320004667187e+00
1.065018398655503188e+04,9.739085004528895695e+00
1.065018400784535515e+04,9.739181689285635102e+00
1.065018402913568025e+04,9.739278374283140138e+00
1.065018405042600352e+04,9.739375059504888910e+00
1.065018407171632680e+04,9.739471744959137922e+00
1.065018409300665007e+04,9.739568430645876518e+00
1.065018411429697335e+04,9.739665116565099368e+00
1.065018413558729662e+04,9.739761802716808248e+00
1.065018415687761990e+04,9.739858489100994277e+00
1.065018417816794317e+04,9.739955175717652125e+00
1.065018419945826645e+04,9.740051862566778240e+00
1.065018422074858972e+04,9.740148549648367293e+00
1.065018424203891482e+04,9.740245236970672238e+00
1.065018426332923809e+04,9.740341924517172956e+00
1.065018428461956137e+04,9.740438612296120624e+00
1.065018430590988464e+04,9.740535300307508138e+00
1.065018432720020792e+04,9.740631988551339049e+00
1.065018434849053119e+04,9.740728677027600924e+00
1.065018436978085447e+04,9.740825365736293762e+00
1.065018439107117774e+04,9.740922054677406905e+00
1.065018441236150102e+04,9.741018743850936801e+00
1.065018443365182611e+04,9.741115433265145285e+00
1.065018445494214939e+04,9.741212122903499804e+00
1.065018447623247266e+04,9.741308812774258641e+00
1.065018449752279594e+04,9.741405502877414690e+00
1.065018451881311921e+04,9.741502193212967953e+00
1.065018454010344249e+04,9.741598883780909546e+00
1.065018456139376576e+04,9.741695574581232364e+00
1.065018458268408904e+04,9.741792265613934632e+00
1.065018460397441231e+04,9.741888956879014572e+00
1.065018462526473741e+04,9.741985648384725138e+00
1.065018464655506068e+04,9.742082340114539107e+00
1.065018466784538396e+04,9.742179032076705880e+00
1.065018468913570723e+04,9.742275724271236115e+00
1.065018471042603051e+04,9.742372416698112048e+00
1.065018473171635378e+04,9.742469109357330126e+00
1.065018475300667706e+04,9.742565802248893903e+00
1.065018477429700033e+04,9.742662495372787390e+00
1.065018479558732361e+04,9.742759188729017694e+00
1.065018481687764870e+04,9.742855882325832440e+00
1.065018483816797198e+04,9.742952576146702626e+00
1.065018485945829525e+04,9.743049270199888312e+00
1.065018488074861853e+04,9.743145964485382393e+00
1.065018490203894180e+04,9.743242659003186645e+00
1.065018492332926508e+04,9.743339353753293963e+00
1.065018494461958835e+04,9.743436048735691912e+00
1.065018496590991163e+04,9.743532743950384045e+00
1.065018498720023490e+04,9.743629439397363257e+00
1.065018500849055999e+04,9.743726135084878948e+00
1.065018502978088327e+04,9.743822830996412776e+00
1.065018505107120654e+04,9.743919527140215919e+00
1.065018507236152982e+04,9.744016223516288377e+00
1.065018509365185309e+04,9.744112920124619492e+00
1.065018511494217637e+04,9.744209616965209264e+00
1.065018513623249964e+04,9.744306314038050587e+00
1.065018515752282292e+04,9.744403011343139909e+00
1.065018517881314619e+04,9.744499708880470124e+00
1.065018520010347129e+04,9.744596406658292409e+00
1.065018522139379456e+04,9.744693104660088423e+00
1.065018524268411784e+04,9.744789802894112896e+00
1.065018526397444111e+04,9.744886501360358722e+00
1.065018528526476439e+04,9.744983200058824124e+00
1.065018530655508766e+04,9.745079898989501999e+00
1.065018532784541094e+04,9.745176598152385239e+00
1.065018534913573421e+04,9.745273297547470293e+00
1.065018537042605749e+04,9.745369997174755383e+00
1.065018539171638258e+04,9.745466697042489912e+00
1.065018541300670586e+04,9.745563397134148431e+00
1.065018543429702913e+04,9.745660097457998106e+00
1.065018545558735241e+04,9.745756798014022948e+00
1.065018547687767568e+04,9.745853498802217629e+00
1.065018549816799896e+04,9.745950199822585702e+00
1.065018551945832223e+04,9.746046901075112956e+00
1.065018554074864551e+04,9.746143602559799390e+00
1.065018556203896878e+04,9.746240304276637900e+00
1.065018558332929388e+04,9.746337006233888545e+00
1.065018560461961715e+04,9.746433708415016994e+00
1.065018562590994043e+04,9.746530410828285085e+00
1.065018564720026370e+04,9.746627113473689263e+00
1.065018566849058698e+04,9.746723816351222425e+00
1.065018568978091025e+04,9.746820519460877463e+00
1.065018571107123353e+04,9.746917222802652603e+00
1.065018573236155680e+04,9.747013926376540738e+00
1.065018575365188008e+04,9.747110630182536539e+00
1.065018577494220517e+04,9.747207334228901843e+00
1.065018579623252845e+04,9.747304038499100542e+00
1.065018581752285172e+04,9.747400743001399803e+00
1.065018583881317500e+04,9.747497447735783638e+00
1.065018586010349827e+04,9.747594152702252046e+00
1.065018588139382155e+04,9.747690857900803252e+00
1.065018590268414482e+04,9.747787563331423044e+00
1.065018592397446810e+04,9.747884268994116752e+00
1.065018594526479137e+04,9.747980974888875494e+00
1.065018596655511647e+04,9.748077681023954000e+00
1.065018598784543974e+04,9.748174387382825046e+00
1.065018600913576302e+04,9.748271093973750467e+00
1.065018603042608629e+04,9.748367800796719607e+00
1.065018605171640957e+04,9.748464507851725358e+00
1.065018607300673284e+04,9.748561215138769498e+00
1.065018609429705612e+04,9.748657922657844921e+00
1.065018611558737939e+04,9.748754630408942745e+00
1.065018613687770267e+04,9.748851338392066523e+00
1.065018615816802776e+04,9.748948046615462104e+00
1.065018617945835103e+04,9.749044755062611145e+00
1.065018620074867431e+04,9.749141463741763047e+00
1.065018622203899758e+04,9.749238172652914258e+00
1.065018624332932086e+04,9.749334881796064778e+00
1.065018626461964413e+04,9.749431591171205724e+00
1.065018628590996741e+04,9.749528300778333545e+00
1.065018630720029068e+04,9.749625010617441134e+00
1.065018632849061396e+04,9.749721720688524940e+00
1.065018634978093905e+04,9.749818430999843244e+00
1.065018637107126233e+04,9.749915141534867047e+00
1.065018639236158560e+04,9.750011852301849302e+00
1.065018641365190888e+04,9.750108563300793563e+00
1.065018643494223215e+04,9.750205274531687394e+00
1.065018645623255543e+04,9.750301985994525467e+00
1.065018647752287870e+04,9.750398697689309557e+00
1.065018649881320198e+04,9.750495409616029008e+00
1.065018652010352525e+04,9.750592121774678489e+00
1.065018654139385035e+04,9.750688834173516284e+00
1.065018656268417362e+04,9.750785546796016945e+00
1.065018658397449690e+04,9.750882259650435202e+00
1.065018660526482017e+04,9.750978972736767503e+00
1.065018662655514345e+04,9.751075686055008518e+00
1.065018664784546672e+04,9.751172399605147589e+00
1.065018666913579000e+04,9.751269113387188270e+00
1.065018669042611327e+04,9.751365827401119901e+00
1.065018671171643655e+04,9.751462541646935378e+00
1.065018673300676164e+04,9.751559256132901865e+00
1.065018675429708492e+04,9.751655970842481480e+00
1.065018677558740819e+04,9.751752685783934282e+00
1.065018679687773147e+04,9.751849400957258496e+00
1.065018681816805474e+04,9.751946116362445238e+00
1.065018683945837802e+04,9.752042831999490957e+00
1.065018686074870129e+04,9.752139547868388547e+00
1.065018688203902457e+04,9.752236263969130903e+00
