Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013185482539472832e+04,3.845656810945215653e+01
1.013185484616648137e+04,3.845634611682240944e+01
1.013185486693823441e+04,3.845612412268739888e+01
1.013185488770998745e+04,3.845590212704715327e+01
1.013185490848174049e+04,3.845568012990170104e+01
1.013185492925349354e+04,3.845545813125104928e+01
1.013185495002524658e+04,3.845523613109524064e+01
1.013185497079699962e+04,3.845501412943428221e+01
1.013185499156875267e+04,3.845479212626820953e+01
1.013185501234050571e+04,3.845457012159706522e+01
1.013185503311225875e+04,3.845434811542083509e+01
1.013185505388401180e+04,3.845412610773956885e+01
1.013185507465576484e+04,3.845390409855330205e+01
1.013185509542751788e+04,3.845368208786202757e+01
1.013185511619927092e+04,3.845346007566578805e+01
1.013185513697102397e+04,3.845323806196462613e+01
1.013185515774277701e+04,3.845301604675852758e+01
1.013185517851453005e+04,3.845279403004754926e+01
1.013185519928628310e+04,3.845257201183170537e+01
1.013185522005803614e+04,3.845234999211101012e+01
1.013185524082978918e+04,3.845212797088549905e+01
1.013185526160154222e+04,3.845190594815518637e+01
1.013185528237329527e+04,3.845168392392012180e+01
1.013185530314504831e+04,3.845146189818031246e+01
1.013185532391680135e+04,3.845123987093579387e+01
1.013185534468855440e+04,3.845101784218656604e+01
1.013185536546030744e+04,3.845079581193266449e+01
1.013185538623206048e+04,3.845057378017413896e+01
1.013185540700381353e+04,3.845035174691097524e+01
1.013185542777556657e+04,3.845012971214322306e+01
1.013185544854732143e+04,3.844990767585146330e+01
1.013185546931907447e+04,3.844968563807459105e+01
1.013185549009082752e+04,3.844946359879321562e+01
1.013185551086258056e+04,3.844924155800733701e+01
1.013185553163433360e+04,3.844901951571698362e+01
1.013185555240608664e+04,3.844879747192219099e+01
1.013185557317783969e+04,3.844857542662297334e+01
1.013185559394959273e+04,3.844835337981935197e+01
1.013185561472134577e+04,3.844813133151137663e+01
1.013185563549309882e+04,3.844790928169904731e+01
1.013185565626485186e+04,3.844768723038239244e+01
1.013185567703660490e+04,3.844746517756144755e+01
1.013185569780835795e+04,3.844724312323623394e+01
1.013185571858011099e+04,3.844702106740675873e+01
1.013185573935186403e+04,3.844679901007307166e+01
1.013185576012361707e+04,3.844657695123518693e+01
1.013185578089537012e+04,3.844635489089311875e+01
1.013185580166712316e+04,3.844613282904691687e+01
1.013185582243887620e+04,3.844591076569657417e+01
1.013185584321062925e+04,3.844568870084215462e+01
1.013185586398238229e+04,3.844546663448363688e+01
1.013185588475413533e+04,3.844524456662108491e+01
1.013185590552588837e+04,3.844502249725449872e+01
1.013185592629764142e+04,3.844480042638392803e+01
1.013185594706939446e+04,3.844457835400937995e+01
1.013185596784114750e+04,3.844435628013086870e+01
1.013185598861290055e+04,3.844413420474844401e+01
1.013185600938465359e+04,3.844391212786211298e+01
1.013185603015640663e+04,3.844369004947191115e+01
1.013185605092815968e+04,3.844346796957785983e+01
1.013185607169991272e+04,3.844324588817999455e+01
1.013185609247166758e+04,3.844302380525886065e+01
1.013185611324342062e+04,3.844280172085338876e+01
1.013185613401517367e+04,3.844257963494418817e+01
1.013185615478692671e+04,3.844235754753125889e+01
1.013185617555867975e+04,3.844213545861461512e+01
1.013185619633043279e+04,3.844191336819430660e+01
1.013185621710218584e+04,3.844169127627032623e+01
1.013185623787393888e+04,3.844146918284272374e+01
1.013185625864569192e+04,3.844124708791152756e+01
1.013185627941744497e+04,3.844102499147675189e+01
1.013185630018919801e+04,3.844080289353843227e+01
1.013185632096095105e+04,3.844058079409656159e+01
1.013185634173270410e+04,3.844035869315120379e+01
1.013185636250445714e+04,3.844013659070236599e+01
1.013185638327621018e+04,3.843991448675006239e+01
1.013185640404796322e+04,3.843969238129434274e+01
1.013185642481971627e+04,3.843947027433522123e+01
1.013185644559146931e+04,3.843924816587270499e+01
1.013185646636322235e+04,3.843902605590683663e+01
1.013185648713497540e+04,3.843880394443764459e+01
1.013185650790672844e+04,3.843858183146515017e+01
1.013185652867848148e+04,3.843835971698935339e+01
1.013185654945023452e+04,3.843813760101032528e+01
1.013185657022198757e+04,3.843791548352805165e+01
1.013185659099374061e+04,3.843769336454257513e+01
1.013185661176549365e+04,3.843747124405393123e+01
1.013185663253724670e+04,3.843724912206211286e+01
1.013185665330899974e+04,3.843702699856716976e+01
1.013185667408075278e+04,3.843680487356911613e+01
1.013185669485250583e+04,3.843658274706798750e+01
1.013185671562425887e+04,3.843636061906379808e+01
1.013185673639601373e+04,3.843613848953712164e+01
1.013185675716776677e+04,3.843591635852688171e+01
1.013185677793951982e+04,3.843569422601367336e+01
1.013185679871127286e+04,3.843547209199750370e+01
1.013185681948302590e+04,3.843524995647839404e+01
1.013185684025477894e+04,3.843502781945637992e+01
1.013185686102653199e+04,3.843480568093148264e+01
1.013185688179828503e+04,3.843458354090372353e+01
1.013185690257003807e+04,3.843436139937312390e+01
1.013185692334179112e+04,3.843413925633971928e+01
1.013185694411354416e+04,3.843391711180353099e+01
1.013185696488529720e+04,3.843369496576458744e+01
1.013185698565705025e+04,3.843347281822289574e+01
1.013185700642880329e+04,3.843325066917849853e+01
1.013185702720055633e+04,3.843302851863142422e+01
1.013185704797230937e+04,3.843280636658168703e+01
1.013185706874406242e+04,3.843258421302930827e+01
1.013185708951581546e+04,3.843236205797432348e+01
1.013185711028756850e+04,3.843213990141674685e+01
1.013185713105932155e+04,3.843191774335660682e+01
1.013185715183107459e+04,3.843169558379393180e+01
1.013185717260282763e+04,3.843147342272874312e+01
1.013185719337458067e+04,3.843125126016106918e+01
1.013185721414633372e+04,3.843102909609093842e+01
1.013185723491808676e+04,3.843080693051837216e+01
1.013185725568983980e+04,3.843058476344338459e+01
1.013185727646159285e+04,3.843036259486600414e+01
1.013185729723334589e+04,3.843014042478628056e+01
1.013185731800509893e+04,3.842991825320419963e+01
1.013185733877685198e+04,3.842969608011981109e+01
1.013185735954860502e+04,3.842947390553313625e+01
1.013185738032035806e+04,3.842925172944419643e+01
1.013185740109211292e+04,3.842902955183355829e+01
1.013185742186386597e+04,3.842880737274015956e+01
1.013185744263561901e+04,3.842858519214456692e+01
1.013185746340737205e+04,3.842836301004682298e+01
1.013185748417912509e+04,3.842814082644692775e+01
1.013185750495087814e+04,3.842791864134492386e+01
1.013185752572263118e+04,3.842769645474082552e+01
1.013185754649438422e+04,3.842747426663465404e+01
1.013185756726613727e+04,3.842725207702645207e+01
1.013185758803789031e+04,3.842702988591624091e+01
1.013185760880964335e+04,3.842680769330402057e+01
1.013185762958139640e+04,3.842658549918984789e+01
1.013185765035314944e+04,3.842636330357372998e+01
1.013185767112490248e+04,3.842614110645569525e+01
1.013185769189665552e+04,3.842591890783575792e+01
1.013185771266840857e+04,3.842569670771397483e+01
1.013185773344016161e+04,3.842547450609033177e+01
1.013185775421191465e+04,3.842525230296487138e+01
1.013185777498366770e+04,3.842503009833762917e+01
1.013185779575542074e+04,3.842480789220861226e+01
1.013185781652717378e+04,3.842458568457784907e+01
1.013185783729892682e+04,3.842436347544536090e+01
1.013185785807067987e+04,3.842414126481118331e+01
1.013185787884243291e+04,3.842391905267534469e+01
1.013185789961418595e+04,3.842369683903785926e+01
1.013185792038593900e+04,3.842347462389875545e+01
1.013185794115769204e+04,3.842325240725805457e+01
1.013185796192944508e+04,3.842303018911577794e+01
1.013185798270119813e+04,3.842280796947197530e+01
1.013185800347295117e+04,3.842258574832663243e+01
1.013185802424470421e+04,3.842236352567979907e+01
1.013185804501645907e+04,3.842214130151204188e+01
1.013185806578821212e+04,3.842191907586229149e+01
1.013185808655996516e+04,3.842169684871112167e+01
1.013185810733171820e+04,3.842147462005855374e+01
1.013185812810347124e+04,3.842125238990463032e+01
1.013185814887522429e+04,3.842103015824934431e+01
1.013185816964697733e+04,3.842080792509273834e+01
1.013185819041873037e+04,3.842058569043483374e+01
1.013185821119048342e+04,3.842036345427565891e+01
1.013185823196223646e+04,3.842014121661524229e+01
1.013185825273398950e+04,3.841991897745359097e+01
1.013185827350574255e+04,3.841969673679075470e+01
1.013185829427749559e+04,3.841947449462673347e+01
1.013185831504924863e+04,3.841925225096156993e+01
1.013185833582100167e+04,3.841903000579529959e+01
1.013185835659275472e+04,3.841880775912790824e+01
1.013185837736450776e+04,3.841858551095944563e+01
1.013185839813626080e+04,3.841836326128994727e+01
1.013185841890801385e+04,3.841814101011942029e+01
1.013185843967976689e+04,3.841791875744788598e+01
1.013185846045151993e+04,3.841769650327537988e+01
1.013185848122327297e+04,3.841747424760191620e+01
1.013185850199502602e+04,3.841725199042753758e+01
1.013185852276677906e+04,3.841702973175225821e+01
1.013185854353853210e+04,3.841680747157611364e+01
1.013185856431028515e+04,3.841658520989910386e+01
1.013185858508203819e+04,3.841636294672127860e+01
1.013185860585379123e+04,3.841614068204263788e+01
1.013185862662554428e+04,3.841591841586323142e+01
1.013185864739729732e+04,3.841569614818306633e+01
1.013185866816905036e+04,3.841547387900219945e+01
1.013185868894080522e+04,3.841525160830114061e+01
1.013185870971255827e+04,3.841502933611887016e+01
1.013185873048431131e+04,3.841480706243595478e+01
1.013185875125606435e+04,3.841458478725242287e+01
1.013185877202781739e+04,3.841436251056827444e+01
1.013185879279957044e+04,3.841414023238354503e+01
1.013185881357132348e+04,3.841391795269827014e+01
1.013185883434307652e+04,3.841369567151246400e+01
1.013185885511482957e+04,3.841347338882614793e+01
1.013185887588658261e+04,3.841325110463937165e+01
1.013185889665833565e+04,3.841302881895213517e+01
1.013185891743008870e+04,3.841280653176445981e+01
1.013185893820184174e+04,3.841258424307639530e+01
1.013185895897359478e+04,3.841236195288794875e+01
1.013185897974534782e+04,3.841213966119914147e+01
1.013185900051710087e+04,3.841191736801000189e+01
1.013185902128885391e+04,3.841169507332056554e+01
1.013185904206060695e+04,3.841147277713083952e+01
1.013185906283236000e+04,3.841125047944086646e+01
1.013185908360411304e+04,3.841102818025066767e+01
1.013185910437586608e+04,3.841080587956025738e+01
1.013185912514761912e+04,3.841058357736966400e+01
1.013185914591937217e+04,3.841036127367892306e+01
1.013185916669112521e+04,3.841013896848802744e+01
1.013185918746287825e+04,3.840991666179704822e+01
1.013185920823463130e+04,3.840969435360598538e+01
1.013185922900638434e+04,3.840947204391486736e+01
1.013185924977813738e+04,3.840924973272370835e+01
1.013185927054989043e+04,3.840902742003255099e+01
1.013185929132164347e+04,3.840880510584140950e+01
1.013185931209339651e+04,3.840858279015029808e+01
1.013185933286515137e+04,3.840836047293980471e+01
1.013185935363690442e+04,3.840813815424886002e+01
1.013185937440865746e+04,3.840791583405803777e+01
1.013185939518041050e+04,3.840769351236735218e+01
1.013185941595216354e+04,3.840747118917683167e+01
1.013185943672391659e+04,3.840724886448652597e+01
1.013185945749566963e+04,3.840702653829640667e+01
1.013185947826742267e+04,3.840680421060653771e+01
1.013185949903917572e+04,3.840658188141694040e+01
1.013185951981092876e+04,3.840635955072762897e+01
1.013185954058268180e+04,3.840613721853863183e+01
1.013185956135443485e+04,3.840591488484998450e+01
1.013185958212618789e+04,3.840569254966169410e+01
1.013185960289794093e+04,3.840547021297378905e+01
1.013185962366969397e+04,3.840524787478631907e+01
1.013185964444144702e+04,3.840502553509926997e+01
1.013185966521320006e+04,3.840480319391268438e+01
1.013185968598495310e+04,3.840458085122660492e+01
1.013185970675670615e+04,3.840435850704103160e+01
1.013185972752845919e+04,3.840413616135599284e+01
1.013185974830021223e+04,3.840391381417151706e+01
1.013185976907196527e+04,3.840369146548762558e+01
1.013185978984371832e+04,3.840346911530435392e+01
1.013185981061547136e+04,3.840324676362173051e+01
1.013185983138722440e+04,3.840302441043975534e+01
1.013185985215897745e+04,3.840280205575847106e+01
1.013185987293073049e+04,3.840257969957789896e+01
1.013185989370248353e+04,3.840235734189807459e+01
1.013185991447423658e+04,3.840213498271900505e+01
1.013185993524598962e+04,3.840191262204071165e+01
1.013185995601774266e+04,3.840169025986325124e+01
1.013185997678949570e+04,3.840146789618660961e+01
1.013185999756125057e+04,3.840124553099137472e+01
1.013186001833300361e+04,3.840102316431647722e+01
1.013186003910475665e+04,3.840080079614251218e+01
1.013186005987650969e+04,3.840057842646947250e+01
1.013186008064826274e+04,3.840035605529738660e+01
1.013186010142001578e+04,3.840013368262629001e+01
1.013186012219176882e+04,3.839991130845621115e+01
1.013186014296352187e+04,3.839968893278715711e+01
1.013186016373527491e+04,3.839946655561917055e+01
1.013186018450702795e+04,3.839924417695226566e+01
1.013186020527878100e+04,3.839902179678647798e+01
1.013186022605053404e+04,3.839879941512181460e+01
1.013186024682228708e+04,3.839857703195831817e+01
1.013186026759404012e+04,3.839835464729601000e+01
1.013186028836579317e+04,3.839813226113490430e+01
1.013186030913754621e+04,3.839790987347502949e+01
1.013186032990929925e+04,3.839768748431640688e+01
1.013186035068105230e+04,3.839746509365909333e+01
1.013186037145280534e+04,3.839724270150306751e+01
1.013186039222455838e+04,3.839702030784837916e+01
1.013186041299631142e+04,3.839679791269504960e+01
1.013186043376806447e+04,3.839657551604309305e+01
1.013186045453981751e+04,3.839635311789255212e+01
1.013186047531157055e+04,3.839613071824343393e+01
1.013186049608332360e+04,3.839590831709579533e+01
1.013186051685507664e+04,3.839568591444962209e+01
1.013186053762682968e+04,3.839546351030497107e+01
1.013186055839858273e+04,3.839524110466184226e+01
1.013186057917033577e+04,3.839501869752026408e+01
1.013186059994208881e+04,3.839479628888027207e+01
1.013186062071384185e+04,3.839457387874188043e+01
1.013186064148559672e+04,3.839435146708564872e+01
1.013186066225734976e+04,3.839412905395055731e+01
1.013186068302910280e+04,3.839390663931713732e+01
1.013186070380085584e+04,3.839368422318541718e+01
1.013186072457260889e+04,3.839346180555543242e+01
1.013186074534436193e+04,3.839323938642721856e+01
1.013186076611611497e+04,3.839301696580075429e+01
1.013186078688786802e+04,3.839279454367611777e+01
1.013186080765962106e+04,3.839257212005330189e+01
1.013186082843137410e+04,3.839234969493233507e+01
1.013186084920312715e+04,3.839212726831325995e+01
1.013186086997488019e+04,3.839190484019608363e+01
1.013186089074663323e+04,3.839168241058082742e+01
1.013186091151838627e+04,3.839145997946754818e+01
1.013186093229013932e+04,3.839123754685622458e+01
1.013186095306189236e+04,3.839101511274690637e+01
1.013186097383364540e+04,3.839079267713962906e+01
1.013186099460539845e+04,3.839057024003439267e+01
1.013186101537715149e+04,3.839034780143124692e+01
1.013186103614890453e+04,3.839012536133019182e+01
1.013186105692065757e+04,3.838990291973126290e+01
1.013186107769241062e+04,3.838968047663448857e+01
1.013186109846416366e+04,3.838945803203989016e+01
1.013186111923591670e+04,3.838923558594751029e+01
1.013186114000766975e+04,3.838901313835734186e+01
1.013186116077942279e+04,3.838879068926942040e+01
1.013186118155117583e+04,3.838856823868378854e+01
1.013186120232292888e+04,3.838834578660045338e+01
1.013186122309468192e+04,3.838812333301944335e+01
1.013186124386643496e+04,3.838790087794079398e+01
1.013186126463818800e+04,3.838767842136449815e+01
1.013186128540994287e+04,3.838745596327113674e+01
1.013186130618169591e+04,3.838723350369968301e+01
1.013186132695344895e+04,3.838701104263067521e+01
1.013186134772520199e+04,3.838678858006414174e+01
1.013186136849695504e+04,3.838656611600010393e+01
1.013186138926870808e+04,3.838634365043859731e+01
1.013186141004046112e+04,3.838612118337963608e+01
1.013186143081221417e+04,3.838589871482324867e+01
1.013186145158396721e+04,3.838567624476945639e+01
