Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903811033478576064e+03,2.713908367823932366e+01
9.903811056375541739e+03,2.713913245572639354e+01
9.903811079272507413e+03,2.713918123245988667e+01
9.903811102169473088e+03,2.713923000843979239e+01
9.903811125066438763e+03,2.713927878366611068e+01
9.903811147963404437e+03,2.713932755813883801e+01
9.903811170860370112e+03,2.713937633185797438e+01
9.903811193757335786e+03,2.713942510482351267e+01
9.903811216654301461e+03,2.713947387703545289e+01
9.903811239551267136e+03,2.713952264849379148e+01
9.903811262448232810e+03,2.713957141919852134e+01
9.903811285345198485e+03,2.713962018914964958e+01
9.903811308242164159e+03,2.713966895834716198e+01
9.903811331139129834e+03,2.713971772679106920e+01
9.903811354036095508e+03,2.713976649448135348e+01
9.903811376933059364e+03,2.713981526141414591e+01
9.903811399830025039e+03,2.713986402759718786e+01
9.903811422726990713e+03,2.713991279302660686e+01
9.903811445623956388e+03,2.713996155770240293e+01
9.903811468520922062e+03,2.714001032162456184e+01
9.903811491417887737e+03,2.714005908479309426e+01
9.903811514314853412e+03,2.714010784720798242e+01
9.903811537211819086e+03,2.714015660886923698e+01
9.903811560108784761e+03,2.714020536977685083e+01
9.903811583005750435e+03,2.714025412993081687e+01
9.903811605902716110e+03,2.714030288933113511e+01
9.903811628799681785e+03,2.714035164797780197e+01
9.903811651696647459e+03,2.714040040587081748e+01
9.903811674593613134e+03,2.714044916301017452e+01
9.903811697490578808e+03,2.714049791939587308e+01
9.903811720387544483e+03,2.714054667502791318e+01
9.903811743284510158e+03,2.714059542990628415e+01
9.903811766181475832e+03,2.714064418403098955e+01
9.903811789078441507e+03,2.714069293740202227e+01
9.903811811975407181e+03,2.714074169001937875e+01
9.903811834872372856e+03,2.714079044188306966e+01
9.903811857769338530e+03,2.714083919299307013e+01
9.903811880666304205e+03,2.714088794334939436e+01
9.903811903563269880e+03,2.714093669295202815e+01
9.903811926460235554e+03,2.714098544180097861e+01
9.903811949357201229e+03,2.714103418989623862e+01
9.903811972254166903e+03,2.714108293723780818e+01
9.903811995151132578e+03,2.714113168382567665e+01
9.903812018048098253e+03,2.714118042965984756e+01
9.903812040945063927e+03,2.714122917474031382e+01
9.903812063842029602e+03,2.714127791906707188e+01
9.903812086738995276e+03,2.714132666264012883e+01
9.903812109635960951e+03,2.714137540545947402e+01
9.903812132532926626e+03,2.714142414752511101e+01
9.903812155429892300e+03,2.714147288883701847e+01
9.903812178326856156e+03,2.714152162939134172e+01
9.903812201223821830e+03,2.714157036919581145e+01
9.903812224120787505e+03,2.714161910824656587e+01
9.903812247017753180e+03,2.714166784654358366e+01
9.903812269914718854e+03,2.714171658408686838e+01
9.903812292811684529e+03,2.714176532087642357e+01
9.903812315708650203e+03,2.714181405691224924e+01
9.903812338605615878e+03,2.714186279219432407e+01
9.903812361502581552e+03,2.714191152672266583e+01
9.903812384399547227e+03,2.714196026049725319e+01
9.903812407296512902e+03,2.714200899351810037e+01
9.903812430193478576e+03,2.714205772578518960e+01
9.903812453090444251e+03,2.714210645729853155e+01
9.903812475987409925e+03,2.714215518805811556e+01
9.903812498884375600e+03,2.714220391806393806e+01
9.903812521781341275e+03,2.714225264731600262e+01
9.903812544678306949e+03,2.714230137581429503e+01
9.903812567575272624e+03,2.714235010355882238e+01
9.903812590472238298e+03,2.714239883054958113e+01
9.903812613369203973e+03,2.714244755678656773e+01
9.903812636266169648e+03,2.714249628226977151e+01
9.903812659163135322e+03,2.714254500699920669e+01
9.903812682060100997e+03,2.714259373097484129e+01
9.903812704957066671e+03,2.714264245419670374e+01
9.903812727854032346e+03,2.714269117666477626e+01
9.903812750750998021e+03,2.714273989837905887e+01
9.903812773647963695e+03,2.714278861933954445e+01
9.903812796544929370e+03,2.714283733954623301e+01
9.903812819441895044e+03,2.714288605899912810e+01
9.903812842338860719e+03,2.714293477769821905e+01
9.903812865235826393e+03,2.714298349564349877e+01
9.903812888132792068e+03,2.714303221283497081e+01
9.903812911029757743e+03,2.714308092927263871e+01
9.903812933926723417e+03,2.714312964495648828e+01
9.903812956823689092e+03,2.714317835988652661e+01
9.903812979720652947e+03,2.714322707405886348e+01
9.903813002617618622e+03,2.714327578748125802e+01
9.903813025514584297e+03,2.714332450014982356e+01
9.903813048411549971e+03,2.714337321206457077e+01
9.903813071308515646e+03,2.714342192322547476e+01
9.903813094205481320e+03,2.714347063363254620e+01
9.903813117102446995e+03,2.714351934328578508e+01
9.903813139999412670e+03,2.714356805218518431e+01
9.903813162896378344e+03,2.714361676033074033e+01
9.903813185793344019e+03,2.714366546772244604e+01
9.903813208690309693e+03,2.714371417436030498e+01
9.903813231587275368e+03,2.714376288024432071e+01
9.903813254484241043e+03,2.714381158537447902e+01
9.903813277381206717e+03,2.714386028975077636e+01
9.903813300278172392e+03,2.714390899337321983e+01
9.903813323175138066e+03,2.714395769624179167e+01
9.903813346072103741e+03,2.714400639835650608e+01
9.903813368969069415e+03,2.714405509971734887e+01
9.903813391866035090e+03,2.714410380032432357e+01
9.903813414763000765e+03,2.714415250017742309e+01
9.903813437659966439e+03,2.714420119927664743e+01
9.903813460556932114e+03,2.714424989762198948e+01
9.903813483453897788e+03,2.714429859521344568e+01
9.903813506350863463e+03,2.714434729205101959e+01
9.903813529247829138e+03,2.714439598813470766e+01
9.903813552144794812e+03,2.714444468346450634e+01
9.903813575041760487e+03,2.714449337804040852e+01
9.903813597938726161e+03,2.714454207186241419e+01
9.903813620835691836e+03,2.714459076493051271e+01
9.903813643732657511e+03,2.714463945724471827e+01
9.903813666629623185e+03,2.714468814880502023e+01
9.903813689526588860e+03,2.714473683961140082e+01
9.903813712423554534e+03,2.714478552966388492e+01
9.903813735320520209e+03,2.714483421896244764e+01
9.903813758217485884e+03,2.714488290750708899e+01
9.903813781114449739e+03,2.714493159529395072e+01
9.903813804011415414e+03,2.714498028233075289e+01
9.903813826908381088e+03,2.714502896861363368e+01
9.903813849805346763e+03,2.714507765414258955e+01
9.903813872702312437e+03,2.714512633891760274e+01
9.903813895599278112e+03,2.714517502293869100e+01
9.903813918496243787e+03,2.714522370620584013e+01
9.903813941393209461e+03,2.714527238871904657e+01
9.903813964290175136e+03,2.714532107047831389e+01
9.903813987187140810e+03,2.714536975148363851e+01
9.903814010084106485e+03,2.714541843173500979e+01
9.903814032981072160e+03,2.714546711123243483e+01
9.903814055878037834e+03,2.714551578997589587e+01
9.903814078775003509e+03,2.714556446796541067e+01
9.903814101671969183e+03,2.714561314520095792e+01
9.903814124568934858e+03,2.714566182168254471e+01
9.903814147465900533e+03,2.714571049741017106e+01
9.903814170362866207e+03,2.714575917238382274e+01
9.903814193259831882e+03,2.714580784660350687e+01
9.903814216156797556e+03,2.714585652006921634e+01
9.903814239053763231e+03,2.714590519278094405e+01
9.903814261950728906e+03,2.714595386473870064e+01
9.903814284847694580e+03,2.714600253594246837e+01
9.903814307744660255e+03,2.714605120639225788e+01
9.903814330641625929e+03,2.714609987608804786e+01
9.903814353538591604e+03,2.714614854502985608e+01
9.903814376435557278e+03,2.714619721321766121e+01
9.903814399332522953e+03,2.714624588065147748e+01
9.903814422229488628e+03,2.714629454733129776e+01
9.903814445126454302e+03,2.714634321325710431e+01
9.903814468023419977e+03,2.714639187842891133e+01
9.903814490920385651e+03,2.714644054284670460e+01
9.903814513817351326e+03,2.714648920651048769e+01
9.903814536714317001e+03,2.714653786942026059e+01
9.903814559611282675e+03,2.714658653157601620e+01
9.903814582508246531e+03,2.714663519297388561e+01
9.903814605405212205e+03,2.714668385362159952e+01
9.903814628302177880e+03,2.714673251351528549e+01
9.903814651199143555e+03,2.714678117265494350e+01
9.903814674096109229e+03,2.714682983104057357e+01
9.903814696993074904e+03,2.714687848867216502e+01
9.903814719890040578e+03,2.714692714554972142e+01
9.903814742787006253e+03,2.714697580167323565e+01
9.903814765683971928e+03,2.714702445704271128e+01
9.903814788580937602e+03,2.714707311165813763e+01
9.903814811477903277e+03,2.714712176551951472e+01
9.903814834374868951e+03,2.714717041862684610e+01
9.903814857271834626e+03,2.714721907098012110e+01
9.903814880168800300e+03,2.714726772257933618e+01
9.903814903065765975e+03,2.714731637342449133e+01
9.903814925962731650e+03,2.714736502351558656e+01
9.903814948859697324e+03,2.714741367285261475e+01
9.903814971756662999e+03,2.714746232143557592e+01
9.903814994653628673e+03,2.714751096926446650e+01
9.903815017550594348e+03,2.714755961633927939e+01
9.903815040447560023e+03,2.714760826266002169e+01
9.903815063344525697e+03,2.714765690822667921e+01
9.903815086241491372e+03,2.714770555303925548e+01
9.903815109138457046e+03,2.714775419709774340e+01
9.903815132035422721e+03,2.714780284040214298e+01
9.903815154932388396e+03,2.714785148295245421e+01
9.903815177829354070e+03,2.714790012474866998e+01
9.903815200726319745e+03,2.714794876579079030e+01
9.903815223623285419e+03,2.714799740607880807e+01
9.903815246520251094e+03,2.714804604561272328e+01
9.903815269417216768e+03,2.714809468439253237e+01
9.903815292314182443e+03,2.714814332241823891e+01
9.903815315211148118e+03,2.714819195968982513e+01
9.903815338108113792e+03,2.714824059620730523e+01
9.903815361005079467e+03,2.714828923197066501e+01
9.903815383902043322e+03,2.714833786697603912e+01
9.903815406799008997e+03,2.714838650123115826e+01
9.903815429695974672e+03,2.714843513473214642e+01
9.903815452592940346e+03,2.714848376747901426e+01
9.903815475489906021e+03,2.714853239947174401e+01
9.903815498386871695e+03,2.714858103071033923e+01
9.903815521283837370e+03,2.714862966119479992e+01
9.903815544180803045e+03,2.714867829092511897e+01
9.903815567077768719e+03,2.714872691990129994e+01
9.903815589974734394e+03,2.714877554812333571e+01
9.903815612871700068e+03,2.714882417559121208e+01
9.903815635768665743e+03,2.714887280230495037e+01
9.903815658665631418e+03,2.714892142826452925e+01
9.903815681562597092e+03,2.714897005346994874e+01
9.903815704459562767e+03,2.714901867792120882e+01
9.903815727356528441e+03,2.714906730161830595e+01
9.903815750253494116e+03,2.714911592456124012e+01
9.903815773150459790e+03,2.714916454675000423e+01
9.903815796047425465e+03,2.714921316818459829e+01
9.903815818944391140e+03,2.714926178886501873e+01
9.903815841841356814e+03,2.714931040879126201e+01
9.903815864738322489e+03,2.714935902796332456e+01
9.903815887635288163e+03,2.714940764638120285e+01
9.903815910532253838e+03,2.714945626404489332e+01
9.903815933429219513e+03,2.714950488095439596e+01
9.903815956326185187e+03,2.714955349710971433e+01
9.903815979223150862e+03,2.714960211251083422e+01
9.903816002120116536e+03,2.714965072715775563e+01
9.903816025017082211e+03,2.714969934105047500e+01
9.903816047914047886e+03,2.714974795418899944e+01
9.903816070811013560e+03,2.714979656657331475e+01
9.903816093707979235e+03,2.714984517820341736e+01
9.903816116604944909e+03,2.714989378907931084e+01
9.903816139501910584e+03,2.714994239920099517e+01
9.903816162398876259e+03,2.714999100856845615e+01
9.903816185295840114e+03,2.715003961717783909e+01
9.903816208192805789e+03,2.715008822503686048e+01
9.903816231089771463e+03,2.715013683214165141e+01
9.903816253986737138e+03,2.715018543849222254e+01
9.903816276883702812e+03,2.715023404408855612e+01
9.903816299780668487e+03,2.715028264893066279e+01
9.903816322677634162e+03,2.715033125301852479e+01
9.903816345574599836e+03,2.715037985635214923e+01
9.903816368471565511e+03,2.715042845893153256e+01
9.903816391368531185e+03,2.715047706075666412e+01
9.903816414265496860e+03,2.715052566182755100e+01
9.903816437162462535e+03,2.715057426214418612e+01
9.903816460059428209e+03,2.715062286170656947e+01
9.903816482956393884e+03,2.715067146051469749e+01
9.903816505853359558e+03,2.715072005856856308e+01
9.903816528750325233e+03,2.715076865586816623e+01
9.903816551647290908e+03,2.715081725241349986e+01
9.903816574544256582e+03,2.715086584820456395e+01
9.903816597441222257e+03,2.715091444324136560e+01
9.903816620338187931e+03,2.715096303752389062e+01
9.903816643235153606e+03,2.715101163105213544e+01
9.903816666132119281e+03,2.715106022382610007e+01
9.903816689029084955e+03,2.715110881584578451e+01
9.903816711926050630e+03,2.715115740711118519e+01
9.903816734823016304e+03,2.715120599762228792e+01
9.903816757719981979e+03,2.715125458737910336e+01
9.903816780616947653e+03,2.715130317638163149e+01
9.903816803513913328e+03,2.715135176462985811e+01
9.903816826410879003e+03,2.715140035212379033e+01
9.903816849307844677e+03,2.715144893886341038e+01
9.903816872204810352e+03,2.715149752484873247e+01
9.903816895101776026e+03,2.715154611007973884e+01
9.903816917998741701e+03,2.715159469455644015e+01
9.903816940895707376e+03,2.715164327827882218e+01
9.903816963792673050e+03,2.715169186124688849e+01
9.903816986689636906e+03,2.715174044345678084e+01
9.903817009586602580e+03,2.715178902491620150e+01
9.903817032483568255e+03,2.715183760562129933e+01
9.903817055380533930e+03,2.715188618557207789e+01
9.903817078277499604e+03,2.715193476476851586e+01
9.903817101174465279e+03,2.715198334321062035e+01
9.903817124071430953e+03,2.715203192089839490e+01
9.903817146968396628e+03,2.715208049783181821e+01
9.903817169865362303e+03,2.715212907401090447e+01
9.903817192762327977e+03,2.715217764943565015e+01
9.903817215659293652e+03,2.715222622410604458e+01
9.903817238556259326e+03,2.715227479802208421e+01
9.903817261453225001e+03,2.715232337118377259e+01
9.903817284350190675e+03,2.715237194359109907e+01
9.903817307247156350e+03,2.715242051524407074e+01
9.903817330144122025e+03,2.715246908614267696e+01
9.903817353041087699e+03,2.715251765628692127e+01
9.903817375938053374e+03,2.715256622567679656e+01
9.903817398835019048e+03,2.715261479431229930e+01
9.903817421731984723e+03,2.715266336219342591e+01
9.903817444628950398e+03,2.715271192932017641e+01
9.903817467525916072e+03,2.715276049569255079e+01
9.903817490422881747e+03,2.715280906131054195e+01
9.903817513319847421e+03,2.715285762617414633e+01
9.903817536216813096e+03,2.715290619028336039e+01
9.903817559113778771e+03,2.715295475363818767e+01
9.903817582010744445e+03,2.715300331623861041e+01
9.903817604907710120e+03,2.715305187808464638e+01
9.903817627804675794e+03,2.715310043917627780e+01
9.903817650701641469e+03,2.715314899951350824e+01
9.903817673598607144e+03,2.715319755909633770e+01
9.903817696495572818e+03,2.715324611792475196e+01
9.903817719392538493e+03,2.715329467599876168e+01
9.903817742289504167e+03,2.715334323331834554e+01
9.903817765186469842e+03,2.715339178988352842e+01
9.903817788083433697e+03,2.715344034569042364e+01
9.903817810980399372e+03,2.715348890074675481e+01
9.903817833877365047e+03,2.715353745504866367e+01
9.903817856774330721e+03,2.715358600859614313e+01
9.903817879671296396e+03,2.715363456138919318e+01
9.903817902568262070e+03,2.715368311342781027e+01
9.903817925465227745e+03,2.715373166471198019e+01
9.903817948362193420e+03,2.715378021524171714e+01
9.903817971259159094e+03,2.715382876501701759e+01
9.903817994156124769e+03,2.715387731403786375e+01
9.903818017053090443e+03,2.715392586230426630e+01
9.903818039950056118e+03,2.715397440981621813e+01
9.903818062847021793e+03,2.715402295657370857e+01
9.903818085743987467e+03,2.715407150257674829e+01
9.903818108640953142e+03,2.715412004782533018e+01
9.903818131537918816e+03,2.715416859231944358e+01
9.903818154434884491e+03,2.715421713605909559e+01
9.903818177331850166e+03,2.715426567904427912e+01
9.903818200228815840e+03,2.715431422127499417e+01
9.903818223125781515e+03,2.715436276275123362e+01
9.903818246022747189e+03,2.715441130347299037e+01
9.903818268919712864e+03,2.715445984344027508e+01
9.903818291816678538e+03,2.715450838265307709e+01
9.903818314713644213e+03,2.715455692111138930e+01
9.903818337610609888e+03,2.715460545881521170e+01
9.903818360507575562e+03,2.715465399576454786e+01
9.903818383404541237e+03,2.715470253195939065e+01
9.903818406301506911e+03,2.715475106739973299e+01
9.903818429198472586e+03,2.715479960208557841e+01
9.903818452095438261e+03,2.715484813601691272e+01
9.903818474992403935e+03,2.715489666919375722e+01
9.903818497889369610e+03,2.715494520161608349e+01
9.903818520786335284e+03,2.715499373328389865e+01
9.903818543683300959e+03,2.715504226419720624e+01
9.903818566580266634e+03,2.715509079435599205e+01
9.903818589477230489e+03,2.715513932375640138e+01
9.903818612374196164e+03,2.715518785240615074e+01
9.903818635271161838e+03,2.715523638030136766e+01
9.903818658168127513e+03,2.715528490744205570e+01
9.903818681065093187e+03,2.715533343382821485e+01
9.903818703962058862e+03,2.715538195945984512e+01
9.903818726859024537e+03,2.715543048433693230e+01
9.903818749755990211e+03,2.715547900845949059e+01
9.903818772652955886e+03,2.715552753182749157e+01
9.903818795549921560e+03,2.715557605444095657e+01
9.903818818446887235e+03,2.715562457629987136e+01
9.903818841343852910e+03,2.715567309740423241e+01
9.903818864240818584e+03,2.715572161775404325e+01
9.903818887137784259e+03,2.715577013734929679e+01
9.903818910034749933e+03,2.715581865618998947e+01
9.903818932931715608e+03,2.715586717427612129e+01
9.903818955828681283e+03,2.715591569160768515e+01
9.903818978725646957e+03,2.715596420818468459e+01
9.903819001622612632e+03,2.715601272400711252e+01
9.903819024519578306e+03,2.715606123907496894e+01
9.903819047416543981e+03,2.715610975338823962e+01
9.903819070313509656e+03,2.715615826694693880e+01
9.903819093210475330e+03,2.715620677975105934e+01
9.903819116107441005e+03,2.715625529180058706e+01
9.903819139004406679e+03,2.715630380309552905e+01
9.903819161901372354e+03,2.715635231363587465e+01
9.903819184798338028e+03,2.715640082342163097e+01
9.903819207695303703e+03,2.715644933245279447e+01
9.903819230592269378e+03,2.715649784072935802e+01
9.903819253489235052e+03,2.715654634825131453e+01
9.903819276386200727e+03,2.715659485501866754e+01
9.903819299283166401e+03,2.715664336103141707e+01
9.903819322180132076e+03,2.715669186628955245e+01
9.903819345077097751e+03,2.715674037079307368e+01
9.903819367974061606e+03,2.715678887453811896e+01
9.903819390871027281e+03,2.715683737753241189e+01
9.903819413767992955e+03,2.715688587977207646e+01
9.903819436664958630e+03,2.715693438125711268e+01
9.903819459561924305e+03,2.715698288198752053e+01
9.903819482458889979e+03,2.715703138196330002e+01
9.903819505355855654e+03,2.715707988118444405e+01
9.903819528252821328e+03,2.715712837965095972e+01
9.903819551149787003e+03,2.715717687736283281e+01
9.903819574046752678e+03,2.715722537432005623e+01
9.903819596943718352e+03,2.715727387052264064e+01
9.903819619840684027e+03,2.715732236597057181e+01
9.903819642737649701e+03,2.715737086066386041e+01
9.903819665634615376e+03,2.715741935460248868e+01
9.903819688531581050e+03,2.715746784778646372e+01
9.903819711428546725e+03,2.715751634021577487e+01
9.903819734325512400e+03,2.715756483189043280e+01
9.903819757222478074e+03,2.715761332281041973e+01
9.903819780119443749e+03,2.715766181297573567e+01
9.903819803016409423e+03,2.715771030238639128e+01
9.903819825913375098e+03,2.715775879104236523e+01
9.903819848810340773e+03,2.715780727894366819e+01
9.903819871707306447e+03,2.715785576609028595e+01
9.903819894604272122e+03,2.715790425248222206e+01
9.903819917501237796e+03,2.715795273811947297e+01
9.903819940398203471e+03,2.715800122300203867e+01
9.903819963295169146e+03,2.715804970712991917e+01
9.903819986192134820e+03,2.715809819050309670e+01
9.903820009089100495e+03,2.715814667312158548e+01
9.903820031986066169e+03,2.715819515498537129e+01
9.903820054883031844e+03,2.715824363609445768e+01
9.903820077779997519e+03,2.715829211644883401e+01
9.903820100676963193e+03,2.715834059604850381e+01
9.903820123573928868e+03,2.715838907489346354e+01
9.903820146470894542e+03,2.715843755298371676e+01
9.903820169367858398e+03,2.715848603031539810e+01
9.903820192264824072e+03,2.715853450689620630e+01
9.903820215161789747e+03,2.715858298272229732e+01
9.903820238058755422e+03,2.715863145779366405e+01
9.903820260955721096e+03,2.715867993211029940e+01
9.903820283852686771e+03,2.715872840567220692e+01
9.903820306749652445e+03,2.715877687847938304e+01
9.903820329646618120e+03,2.715882535053182067e+01
9.903820352543583795e+03,2.715887382182951981e+01
9.903820375440549469e+03,2.715892229237247690e+01
9.903820398337515144e+03,2.715897076216068484e+01
9.903820421234480818e+03,2.715901923119415784e+01
9.903820444131446493e+03,2.715906769947286747e+01
9.903820467028412168e+03,2.715911616699683151e+01
9.903820489925377842e+03,2.715916463376602863e+01
9.903820512822343517e+03,2.715921309978048015e+01
9.903820535719309191e+03,2.715926156504016831e+01
9.903820558616274866e+03,2.715931002954508600e+01
9.903820581513240541e+03,2.715935849329523677e+01
9.903820604410206215e+03,2.715940695629061352e+01
9.903820627307171890e+03,2.715945541853122336e+01
9.903820650204137564e+03,2.715950388001705562e+01
9.903820673101103239e+03,2.715955234074811031e+01
9.903820695998068913e+03,2.715960080072438032e+01
9.903820718895034588e+03,2.715964925994586565e+01
9.903820741792000263e+03,2.715969771841256630e+01
9.903820764688965937e+03,2.715974617612448228e+01
9.903820787585931612e+03,2.715979463308159225e+01
9.903820810482897286e+03,2.715984308928391400e+01
9.903820833379862961e+03,2.715989154473143330e+01
9.903820856276828636e+03,2.715993999942415371e+01
9.903820879173794310e+03,2.715998845336207523e+01
9.903820902070759985e+03,2.716003690654517300e+01
9.903820924967725659e+03,2.716008535897347542e+01
9.903820947864691334e+03,2.716013381064695409e+01
9.903820970761655190e+03,2.716018226156177917e+01
9.903820993658620864e+03,2.716023071172562098e+01
9.903821016555586539e+03,2.716027916113465324e+01
9.903821039452552213e+03,2.716032760978885463e+01
9.903821062349517888e+03,2.716037605768823582e+01
9.903821085246483563e+03,2.716042450483277548e+01
9.903821108143449237e+03,2.716047295122249139e+01
9.903821131040414912e+03,2.716052139685736577e+01
9.903821153937380586e+03,2.716056984173740574e+01
9.903821176834346261e+03,2.716061828586260418e+01
9.903821199731311935e+03,2.716066672923295755e+01
9.903821222628277610e+03,2.716071517184845874e+01
9.903821245525243285e+03,2.716076361370911485e+01
9.903821268422208959e+03,2.716081205481491523e+01
9.903821291319174634e+03,2.716086049516586343e+01
9.903821314216140308e+03,2.716090893476194879e+01
9.903821337113105983e+03,2.716095737360317841e+01
9.903821360010071658e+03,2.716100581168953809e+01
9.903821382907037332e+03,2.716105424902102783e+01
9.903821405804003007e+03,2.716110268559765828e+01
9.903821428700968681e+03,2.716115112141940813e+01
9.903821451597934356e+03,2.716119955648628093e+01
9.903821474494900031e+03,2.716124799079828023e+01
9.903821497391865705e+03,2.716129642435539893e+01
9.903821520288831380e+03,2.716134485715762636e+01
9.903821543185797054e+03,2.716139328920497675e+01
9.903821566082762729e+03,2.716144172049743233e+01
9.903821588979728404e+03,2.716149015103499309e+01
9.903821611876694078e+03,2.716153858081765549e+01
9.903821634773659753e+03,2.716158700984542662e+01
9.903821657670625427e+03,2.716163543811829584e+01
9.903821680567591102e+03,2.716168386563625603e+01
9.903821703464556776e+03,2.716173229239931075e+01
9.903821726361522451e+03,2.716178071840745645e+01
9.903821749258488126e+03,2.716182914366068601e+01
9.903821772155451981e+03,2.716187756815515897e+01
9.903821795052417656e+03,2.716192599189855983e+01
9.903821817949383330e+03,2.716197441488703390e+01
9.903821840846349005e+03,2.716202283712059184e+01
9.903821863743314680e+03,2.716207125859921589e+01
9.903821886640280354e+03,2.716211967932291316e+01
9.903821909537246029e+03,2.716216809929167653e+01
9.903821932434211703e+03,2.716221651850549890e+01
9.903821955331177378e+03,2.716226493696439803e+01
9.903821978228143053e+03,2.716231335466834196e+01
9.903822001125108727e+03,2.716236177161734489e+01
9.903822024022074402e+03,2.716241018781140681e+01
9.903822046919040076e+03,2.716245860325051709e+01
9.903822069816005751e+03,2.716250701793466860e+01
9.903822092712971425e+03,2.716255543186387200e+01
9.903822115609937100e+03,2.716260384503811309e+01
9.903822138506902775e+03,2.716265225745739542e+01
9.903822161403868449e+03,2.716270066912171188e+01
9.903822184300834124e+03,2.716274908003106248e+01
9.903822207197799798e+03,2.716279749018544365e+01
9.903822230094765473e+03,2.716284589958484830e+01
9.903822252991731148e+03,2.716289430822928352e+01
9.903822275888696822e+03,2.716294271611873867e+01
9.903822298785662497e+03,2.716299112325321730e+01
9.903822321682628171e+03,2.716303952963270518e+01
9.903822344579593846e+03,2.716308793525720944e+01
9.903822367476559521e+03,2.716313634012671940e+01
9.903822390373525195e+03,2.716318474424124219e+01
9.903822413270490870e+03,2.716323314760077068e+01
9.903822436167456544e+03,2.716328155020530133e+01
9.903822459064422219e+03,2.716332995205482348e+01
9.903822481961387894e+03,2.716337835314934779e+01
9.903822504858353568e+03,2.716342675348886004e+01
9.903822527755319243e+03,2.716347515307337446e+01
9.903822550652284917e+03,2.716352355190287327e+01
9.903822573549248773e+03,2.716357194997350533e+01
9.903822596446214447e+03,2.716362034729296937e+01
9.903822619343180122e+03,2.716366874385740715e+01
9.903822642240145797e+03,2.716371713966682577e+01
9.903822665137111471e+03,2.716376553472121813e+01
9.903822688034077146e+03,2.716381392902057357e+01
9.903822710931042820e+03,2.716386232256490629e+01
9.903822733828008495e+03,2.716391071535420565e+01
9.903822756724974170e+03,2.716395910738846098e+01
9.903822779621939844e+03,2.716400749866767939e+01
9.903822802518905519e+03,2.716405588919184666e+01
9.903822825415871193e+03,2.716410427896096991e+01
9.903822848312836868e+03,2.716415266797504557e+01
9.903822871209802543e+03,2.716420105623407721e+01
9.903822894106768217e+03,2.716424944373804351e+01
9.903822917003733892e+03,2.716429783048695512e+01
9.903822939900699566e+03,2.716434621648080849e+01
9.903822962797665241e+03,2.716439460171959652e+01
9.903822985694630916e+03,2.716444298620331921e+01
9.903823008591596590e+03,2.716449136993196944e+01
9.903823031488562265e+03,2.716453975290554723e+01
9.903823054385527939e+03,2.716458813512405612e+01
9.903823077282493614e+03,2.716463651658748546e+01
9.903823100179459288e+03,2.716468489729582814e+01
9.903823123076424963e+03,2.716473327724908771e+01
9.903823145973390638e+03,2.716478165644726772e+01
9.903823168870356312e+03,2.716483003489035752e+01
9.903823191767321987e+03,2.716487841257836067e+01
9.903823214664287661e+03,2.716492678951125583e+01
9.903823237561253336e+03,2.716497516568906079e+01
9.903823260458219011e+03,2.716502354111176487e+01
9.903823283355184685e+03,2.716507191577936453e+01
9.903823306252150360e+03,2.716512028969185621e+01
9.903823329149116034e+03,2.716516866284924703e+01
9.903823352046081709e+03,2.716521703525151921e+01
9.903823374943045565e+03,2.716526540689483937e+01
9.903823397840011239e+03,2.716531377778687784e+01
9.903823420736976914e+03,2.716536214792379766e+01
9.903823443633942588e+03,2.716541051730559531e+01
9.903823466530908263e+03,2.716545888593227076e+01
9.903823489427873938e+03,2.716550725380381337e+01
9.903823512324839612e+03,2.716555562092023024e+01
9.903823535221805287e+03,2.716560398728150361e+01
9.903823558118770961e+03,2.716565235288764057e+01
9.903823581015736636e+03,2.716570071773864115e+01
9.903823603912702310e+03,2.716574908183449466e+01
9.903823626809667985e+03,2.716579744517520467e+01
9.903823649706633660e+03,2.716584580776076763e+01
9.903823672603599334e+03,2.716589416959117997e+01
9.903823695500565009e+03,2.716594253066643461e+01
9.903823718397530683e+03,2.716599089098652797e+01
9.903823741294496358e+03,2.716603925055146718e+01
9.903823764191462033e+03,2.716608760936124511e+01
9.903823787088427707e+03,2.716613596741585468e+01
9.903823809985393382e+03,2.716618432471529943e+01
9.903823832882359056e+03,2.716623268125956514e+01
9.903823855779324731e+03,2.716628103704866248e+01
9.903823878676290406e+03,2.716632939208257724e+01
9.903823901573256080e+03,2.716637774636131297e+01
9.903823924470221755e+03,2.716642609988486612e+01
9.903823947367187429e+03,2.716647445265324023e+01
9.903823970264153104e+03,2.716652280466641756e+01
9.903823993161118779e+03,2.716657115592440874e+01
9.903824016058084453e+03,2.716661950642720313e+01
9.903824038955050128e+03,2.716666785617480073e+01
9.903824061852015802e+03,2.716671620516719798e+01
9.903824084748981477e+03,2.716676455340439489e+01
9.903824107645947151e+03,2.716681290088638434e+01
9.903824130542912826e+03,2.716686124761316634e+01
9.903824153439878501e+03,2.716690959358473378e+01
9.903824176336842356e+03,2.716695793879724974e+01
9.903824199233808031e+03,2.716700628325838807e+01
9.903824222130773705e+03,2.716705462696430473e+01
9.903824245027739380e+03,2.716710296991499973e+01
9.903824267924705055e+03,2.716715131211047662e+01
9.903824290821670729e+03,2.716719965355071764e+01
9.903824313718636404e+03,2.716724799423573344e+01
9.903824336615602078e+03,2.716729633416550627e+01
