Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.014103388031498980e+04,1.310036065783606318e+00
1.014103389916178276e+04,1.310074103868677842e+00
1.014103391800857389e+04,1.310112142476225205e+00
1.014103393685536685e+04,1.310150181613588760e+00
1.014103395570215798e+04,1.310188221273426601e+00
1.014103397454895094e+04,1.310226261463077524e+00
1.014103399339574207e+04,1.310264302175199180e+00
1.014103401224253503e+04,1.310302343417132587e+00
1.014103403108932616e+04,1.310340385181531841e+00
1.014103404993611912e+04,1.310378427475737961e+00
1.014103406878291025e+04,1.310416470292410152e+00
1.014103408762970321e+04,1.310454513638885654e+00
1.014103410647649434e+04,1.310492557507822342e+00
1.014103412532328730e+04,1.310530601906561010e+00
1.014103414417007843e+04,1.310568646827757533e+00
1.014103416301687139e+04,1.310606692278752705e+00
1.014103418186366252e+04,1.310644738252202846e+00
1.014103420071045548e+04,1.310682784755449859e+00
1.014103421955724662e+04,1.310720831781146734e+00
1.014103423840403957e+04,1.310758879336637373e+00
1.014103425725083252e+04,1.310796927418248270e+00
1.014103427609762366e+04,1.310834976022305920e+00
1.014103429494441662e+04,1.310873025156152449e+00
1.014103431379120775e+04,1.310911074812442623e+00
1.014103433263800071e+04,1.310949124998518345e+00
1.014103435148479184e+04,1.310987175707034380e+00
1.014103437033158480e+04,1.311025226945332856e+00
1.014103438917837593e+04,1.311063278706069868e+00
1.014103440802516889e+04,1.311101330996586434e+00
1.014103442687196002e+04,1.311139383809536652e+00
1.014103444571875298e+04,1.311177437152264424e+00
1.014103446456554411e+04,1.311215491017424517e+00
1.014103448341233707e+04,1.311253545412357280e+00
1.014103450225912820e+04,1.311291600329717477e+00
1.014103452110592116e+04,1.311329655776850567e+00
1.014103453995271229e+04,1.311367711746407760e+00
1.014103455879950525e+04,1.311405768245732961e+00
1.014103457764629638e+04,1.311443825267478935e+00
1.014103459649308934e+04,1.311481882818991362e+00
1.014103461533988047e+04,1.311519940892923008e+00
1.014103463418667343e+04,1.311557999496616223e+00
1.014103465303346638e+04,1.311596058626397499e+00
1.014103467188025752e+04,1.311634118278593109e+00
1.014103469072705047e+04,1.311672178460545402e+00
1.014103470957384161e+04,1.311710239164910474e+00
1.014103472842063456e+04,1.311748300399029121e+00
1.014103474726742570e+04,1.311786362155555885e+00
1.014103476611421866e+04,1.311824424441834225e+00
1.014103478496100979e+04,1.311862487250519127e+00
1.014103480380780275e+04,1.311900550588950942e+00
1.014103482265459388e+04,1.311938614449784435e+00
1.014103484150138684e+04,1.311976678840364841e+00
1.014103486034817797e+04,1.312014743753343593e+00
1.014103487919497093e+04,1.312052809196066150e+00
1.014103489804176206e+04,1.312090875161182169e+00
1.014103491688855502e+04,1.312128941656040437e+00
1.014103493573534615e+04,1.312167008673288837e+00
1.014103495458213911e+04,1.312205076220276379e+00
1.014103497342893024e+04,1.312243144289652275e+00
1.014103499227572320e+04,1.312281212888762649e+00
1.014103501112251433e+04,1.312319282010258048e+00
1.014103502996930729e+04,1.312357351661486371e+00
1.014103504881609842e+04,1.312395421835096609e+00
1.014103506766289138e+04,1.312433492538434443e+00
1.014103508650968433e+04,1.312471563767826588e+00
1.014103510535647547e+04,1.312509635519597539e+00
1.014103512420326842e+04,1.312547707801091423e+00
1.014103514305005956e+04,1.312585780604961228e+00
1.014103516189685251e+04,1.312623853938550411e+00
1.014103518074364365e+04,1.312661927794513739e+00
1.014103519959043660e+04,1.312700002180193337e+00
1.014103521843722774e+04,1.312738077088240862e+00
1.014103523728402070e+04,1.312776152526006213e+00
1.014103525613081183e+04,1.312814228486135937e+00
1.014103527497760479e+04,1.312852304975979045e+00
1.014103529382439592e+04,1.312890381988181643e+00
1.014103531267118888e+04,1.312928459530097403e+00
1.014103533151798001e+04,1.312966537594371097e+00
1.014103535036477297e+04,1.313004616188351736e+00
1.014103536921156410e+04,1.313042695304686758e+00
1.014103538805835706e+04,1.313080774950727170e+00
1.014103540690514819e+04,1.313118855119119077e+00
1.014103542575194115e+04,1.313156935817212823e+00
1.014103544459873228e+04,1.313195017037654955e+00
1.014103546344552524e+04,1.313233098787797148e+00
1.014103548229231819e+04,1.313271181063959903e+00
1.014103550113910933e+04,1.313309263862467491e+00
1.014103551998590228e+04,1.313347347190667369e+00
1.014103553883269342e+04,1.313385431041210749e+00
1.014103555767948637e+04,1.313423515421444643e+00
1.014103557652627751e+04,1.313461600324017153e+00
1.014103559537307046e+04,1.313499685756277069e+00
1.014103561421986160e+04,1.313537771710870938e+00
1.014103563306665455e+04,1.313575858195151991e+00
1.014103565191344569e+04,1.313613945201765221e+00
1.014103567076023865e+04,1.313652032738059416e+00
1.014103568960702978e+04,1.313690120796681127e+00
1.014103570845382274e+04,1.313728209384985135e+00
1.014103572730061387e+04,1.313766298495614882e+00
1.014103574614740683e+04,1.313804388135919154e+00
1.014103576499419796e+04,1.313842478298546057e+00
1.014103578384099092e+04,1.313880568990847264e+00
1.014103580268778205e+04,1.313918660205466216e+00
1.014103582153457501e+04,1.313956751949757917e+00
1.014103584038136614e+04,1.313994844216365809e+00
1.014103585922815910e+04,1.314032937012640012e+00
1.014103587807495023e+04,1.314071030331227075e+00
1.014103589692174319e+04,1.314109124179480448e+00
1.014103591576853614e+04,1.314147218553720409e+00
1.014103593461532728e+04,1.314185313450268122e+00
1.014103595346212023e+04,1.314223408876475929e+00
1.014103597230891137e+04,1.314261504824988602e+00
1.014103599115570432e+04,1.314299601303161147e+00
1.014103601000249546e+04,1.314337698303631896e+00
1.014103602884928841e+04,1.314375795833761185e+00
1.014103604769607955e+04,1.314413893886185347e+00
1.014103606654287250e+04,1.314451992468264718e+00
1.014103608538966364e+04,1.314490091572637631e+00
1.014103610423645659e+04,1.314528191206660646e+00
1.014103612308324773e+04,1.314566291362975647e+00
1.014103614193004069e+04,1.314604392048937864e+00
1.014103616077683182e+04,1.314642493257186961e+00
1.014103617962362478e+04,1.314680594995079721e+00
1.014103619847041591e+04,1.314718697255259805e+00
1.014103621731720887e+04,1.314756800045078666e+00
1.014103623616400000e+04,1.314794903357181299e+00
1.014103625501079296e+04,1.314833007198921599e+00
1.014103627385758409e+04,1.314871111562940564e+00
1.014103629270437705e+04,1.314909216456593866e+00
1.014103631155117000e+04,1.314947321876202668e+00
1.014103633039796114e+04,1.314985427818087471e+00
1.014103634924475409e+04,1.315023534289601503e+00
1.014103636809154523e+04,1.315061641283386429e+00
1.014103638693833818e+04,1.315099748806799029e+00
1.014103640578512932e+04,1.315137856852480969e+00
1.014103642463192227e+04,1.315175965427785698e+00
1.014103644347871341e+04,1.315214074525356658e+00
1.014103646232550636e+04,1.315252184152550408e+00
1.014103648117229750e+04,1.315290294302005281e+00
1.014103650001909045e+04,1.315328404981076504e+00
1.014103651886588159e+04,1.315366516182410850e+00
1.014103653771267454e+04,1.315404627913359770e+00
1.014103655655946568e+04,1.315442740166561819e+00
1.014103657540625863e+04,1.315480852949378887e+00
1.014103659425304977e+04,1.315518966254448863e+00
1.014103661309984273e+04,1.315557080089127417e+00
1.014103663194663386e+04,1.315595194446057548e+00
1.014103665079342682e+04,1.315633309332592482e+00
1.014103666964021795e+04,1.315671424741374329e+00
1.014103668848701091e+04,1.315709540679759870e+00
1.014103670733380204e+04,1.315747657140390325e+00
1.014103672618059500e+04,1.315785774130619368e+00
1.014103674502738795e+04,1.315823891646770383e+00
1.014103676387417909e+04,1.315862009685160094e+00
1.014103678272097204e+04,1.315900128253145063e+00
1.014103680156776318e+04,1.315938247343365619e+00
1.014103682041455613e+04,1.315976366963180100e+00
1.014103683926134727e+04,1.316014487105228170e+00
1.014103685810814022e+04,1.316052607776867056e+00
1.014103687695493136e+04,1.316090728970733092e+00
1.014103689580172431e+04,1.316128850694186614e+00
1.014103691464851545e+04,1.316166972939869284e+00
1.014103693349530840e+04,1.316205095715135887e+00
1.014103695234209954e+04,1.316243219012623422e+00
1.014103697118889249e+04,1.316281342839693558e+00
1.014103699003568363e+04,1.316319467188984627e+00
1.014103700888247658e+04,1.316357592067853410e+00
1.014103702772926772e+04,1.316395717468939797e+00
1.014103704657606067e+04,1.316433843399602344e+00
1.014103706542285181e+04,1.316471969852477608e+00
1.014103708426964477e+04,1.316510096834925925e+00
1.014103710311643590e+04,1.316548224339586959e+00
1.014103712196322886e+04,1.316586352373814606e+00
1.014103714081002181e+04,1.316624480933933361e+00
1.014103715965681295e+04,1.316662610016255286e+00
1.014103717850360590e+04,1.316700739628143602e+00
1.014103719735039704e+04,1.316738869762236641e+00
1.014103721619718999e+04,1.316777000425889854e+00
1.014103723504398113e+04,1.316815131611744460e+00
1.014103725389077408e+04,1.316853263327157464e+00
1.014103727273756522e+04,1.316891395564768752e+00
1.014103729158435817e+04,1.316929528331935328e+00
1.014103731043114931e+04,1.316967661621295305e+00
1.014103732927794226e+04,1.317005795440208793e+00
1.014103734812473340e+04,1.317043929781314127e+00
1.014103736697152635e+04,1.317082064651968309e+00
1.014103738581831749e+04,1.317120200044811007e+00
1.014103740466511044e+04,1.317158335967200777e+00
1.014103742351190158e+04,1.317196472411775954e+00
1.014103744235869453e+04,1.317234609385895094e+00
1.014103746120548567e+04,1.317272746882194756e+00
1.014103748005227862e+04,1.317310884908036606e+00
1.014103749889906976e+04,1.317349023456055868e+00
1.014103751774586271e+04,1.317387162533615763e+00
1.014103753659265385e+04,1.317425302133349740e+00
1.014103755543944681e+04,1.317463442262617912e+00
1.014103757428623976e+04,1.317501582917740333e+00
1.014103759313303090e+04,1.317539724095033504e+00
1.014103761197982385e+04,1.317577865801857762e+00
1.014103763082661499e+04,1.317616008030849661e+00
1.014103764967340794e+04,1.317654150789369316e+00
1.014103766852019908e+04,1.317692294070053283e+00
1.014103768736699203e+04,1.317730437880261896e+00
1.014103770621378317e+04,1.317768582212631712e+00
1.014103772506057612e+04,1.317806727074524398e+00
1.014103774390736726e+04,1.317844872458575178e+00
1.014103776275416021e+04,1.317883018372145498e+00
1.014103778160095135e+04,1.317921164807869028e+00
1.014103780044774430e+04,1.317959311773110542e+00
1.014103781929453544e+04,1.317997459260503712e+00
1.014103783814132839e+04,1.318035607277410204e+00
1.014103785698811953e+04,1.318073755816464798e+00
1.014103787583491248e+04,1.318111904885031160e+00
1.014103789468170362e+04,1.318150054475740962e+00
1.014103791352849657e+04,1.318188204595960755e+00
1.014103793237528771e+04,1.318226355238320657e+00
1.014103795122208066e+04,1.318264506410185888e+00
1.014103797006887362e+04,1.318302658107872949e+00
1.014103798891566476e+04,1.318340810327697232e+00
1.014103800776245771e+04,1.318378963077021737e+00
1.014103802660924885e+04,1.318417116348481466e+00
1.014103804545604180e+04,1.318455270149436975e+00
1.014103806430283294e+04,1.318493424472524378e+00
1.014103808314962589e+04,1.318531579325107561e+00
1.014103810199641703e+04,1.318569734699816198e+00
1.014103812084320998e+04,1.318607890604018840e+00
1.014103813969000112e+04,1.318646047030345825e+00
1.014103815853679407e+04,1.318684203986159931e+00
1.014103817738358521e+04,1.318722361464096604e+00
1.014103819623037816e+04,1.318760519471520842e+00
1.014103821507716930e+04,1.318798678001062763e+00
1.014103823392396225e+04,1.318836837060085365e+00
1.014103825277075339e+04,1.318874996641224318e+00
1.014103827161754634e+04,1.318913156751844173e+00
1.014103829046433748e+04,1.318951317384575272e+00
1.014103830931113043e+04,1.318989478546784166e+00
1.014103832815792157e+04,1.319027640231102527e+00
1.014103834700471452e+04,1.319065802444895574e+00
1.014103836585150566e+04,1.319103965180791649e+00
1.014103838469829861e+04,1.319142128446160633e+00
1.014103840354509157e+04,1.319180292237316143e+00
1.014103842239188270e+04,1.319218456550573126e+00
1.014103844123867566e+04,1.319256621393296580e+00
1.014103846008546680e+04,1.319294786758116844e+00
1.014103847893225975e+04,1.319332952652403357e+00
1.014103849777905089e+04,1.319371119068782017e+00
1.014103851662584384e+04,1.319409286014623817e+00
1.014103853547263498e+04,1.319447453482555765e+00
1.014103855431942793e+04,1.319485621479947746e+00
1.014103857316621907e+04,1.319523789999425212e+00
1.014103859201301202e+04,1.319561959048361155e+00
1.014103861085980316e+04,1.319600128619379253e+00
1.014103862970659611e+04,1.319638298719852498e+00
1.014103864855338725e+04,1.319676469342406122e+00
1.014103866740018020e+04,1.319714640494410451e+00
1.014103868624697134e+04,1.319752812168491829e+00
1.014103870509376429e+04,1.319790984372020581e+00
1.014103872394055543e+04,1.319829157097626382e+00
1.014103874278734838e+04,1.319867330352674673e+00
1.014103876163413952e+04,1.319905504129795570e+00
1.014103878048093247e+04,1.319943678436355405e+00
1.014103879932772543e+04,1.319981853268672456e+00
1.014103881817451656e+04,1.320020028623057451e+00
1.014103883702130952e+04,1.320058204506876498e+00
1.014103885586810065e+04,1.320096380912760159e+00
1.014103887471489361e+04,1.320134557848079648e+00
1.014103889356168474e+04,1.320172735305458644e+00
1.014103891240847770e+04,1.320210913292268584e+00
1.014103893125526884e+04,1.320249091801138253e+00
1.014103895010206179e+04,1.320287270839433980e+00
1.014103896894885293e+04,1.320325450399784550e+00
1.014103898779564588e+04,1.320363630489559625e+00
1.014103900664243702e+04,1.320401811101389544e+00
1.014103902548922997e+04,1.320439992242639082e+00
1.014103904433602111e+04,1.320478173905937025e+00
1.014103906318281406e+04,1.320516356098654587e+00
1.014103908202960520e+04,1.320554538813417222e+00
1.014103910087639815e+04,1.320592722057596369e+00
1.014103911972318929e+04,1.320630905823817480e+00
1.014103913856998224e+04,1.320669090119451772e+00
1.014103915741677338e+04,1.320707274937126474e+00
1.014103917626356633e+04,1.320745460284209472e+00
1.014103919511035747e+04,1.320783646153331103e+00
1.014103921395715042e+04,1.320821832551856145e+00
1.014103923280394338e+04,1.320860019476103320e+00
1.014103925165073451e+04,1.320898206922381135e+00
1.014103927049752747e+04,1.320936394898062360e+00
1.014103928934431860e+04,1.320974583395771118e+00
1.014103930819111156e+04,1.321012772422879955e+00
1.014103932703790269e+04,1.321050961972014770e+00
1.014103934588469565e+04,1.321089152050546778e+00
1.014103936473148678e+04,1.321127342651099434e+00
1.014103938357827974e+04,1.321165533781044621e+00
1.014103940242507088e+04,1.321203725433012233e+00
1.014103942127186383e+04,1.321241917614368822e+00
1.014103944011865497e+04,1.321280110317741618e+00
1.014103945896544792e+04,1.321318303550501838e+00
1.014103947781223906e+04,1.321356497305274935e+00
1.014103949665903201e+04,1.321394691589433679e+00
1.014103951550582315e+04,1.321432886395602191e+00
1.014103953435261610e+04,1.321471081731151687e+00
1.014103955319940724e+04,1.321509277588707620e+00
1.014103957204620019e+04,1.321547473975642983e+00
1.014103959089299133e+04,1.321585670884583008e+00
1.014103960973978428e+04,1.321623868322897577e+00
1.014103962858657724e+04,1.321662066286900306e+00
1.014103964743336837e+04,1.321700264772901257e+00
1.014103966628016133e+04,1.321738463788273643e+00
1.014103968512695246e+04,1.321776663325642698e+00
1.014103970397374542e+04,1.321814863392378081e+00
1.014103972282053655e+04,1.321853063981108800e+00
1.014103974166732951e+04,1.321891265099202739e+00
1.014103976051412064e+04,1.321929466739288461e+00
1.014103977936091360e+04,1.321967668908734295e+00
1.014103979820770473e+04,1.322005871600168803e+00
1.014103981705449769e+04,1.322044074820961868e+00
1.014103983590128882e+04,1.322082278563738500e+00
1.014103985474808178e+04,1.322120482835872135e+00
