Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880094599232044857e+03,6.873173195798010227e+00
9.880094617791770361e+03,6.873249181461734025e+00
9.880094636351497684e+03,6.873325167420246906e+00
9.880094654911223188e+03,6.873401153658646123e+00
9.880094673470950511e+03,6.873477140191824653e+00
9.880094692030676015e+03,6.873553127004883301e+00
9.880094710590401519e+03,6.873629114105269444e+00
9.880094729150128842e+03,6.873705101500426906e+00
9.880094747709854346e+03,6.873781089175453829e+00
9.880094766269581669e+03,6.873857077145249406e+00
9.880094784829307173e+03,6.873933065394910891e+00
9.880094803389034496e+03,6.874009053939329483e+00
9.880094821948760000e+03,6.874085042763611320e+00
9.880094840508487323e+03,6.874161031882647599e+00
9.880094859068212827e+03,6.874237021281532023e+00
9.880094877627940150e+03,6.874313010975168226e+00
9.880094896187665654e+03,6.874389000948655237e+00
9.880094914747392977e+03,6.874464991216881593e+00
9.880094933307118481e+03,6.874540981764952541e+00
9.880094951866843985e+03,6.874616972600307463e+00
9.880094970426571308e+03,6.874692963730399065e+00
9.880094988986296812e+03,6.874768955140328153e+00
9.880095007546024135e+03,6.874844946844978821e+00
9.880095026105749639e+03,6.874920938829457207e+00
9.880095044665476962e+03,6.874996931108658060e+00
9.880095063225202466e+03,6.875072923667683966e+00
9.880095081784929789e+03,6.875148916521421683e+00
9.880095100344655293e+03,6.875224909654979122e+00
9.880095118904382616e+03,6.875300903083243043e+00
9.880095137464108120e+03,6.875376896791319581e+00
9.880095156023835443e+03,6.875452890794099936e+00
9.880095174583560947e+03,6.875528885076684915e+00
9.880095193143286451e+03,6.875604879646517453e+00
9.880095211703013774e+03,6.875680874511049367e+00
9.880095230262739278e+03,6.875756869655373471e+00
9.880095248822466601e+03,6.875832865094387181e+00
9.880095267382192105e+03,6.875908860813193080e+00
9.880095285941919428e+03,6.875984856826681479e+00
9.880095304501644932e+03,6.876060853119950522e+00
9.880095323061372255e+03,6.876136849707898513e+00
9.880095341621097759e+03,6.876212846575626259e+00
9.880095360180825082e+03,6.876288843738024958e+00
9.880095378740550586e+03,6.876364841180195420e+00
9.880095397300277909e+03,6.876440838917034171e+00
9.880095415860003413e+03,6.876516836933637578e+00
9.880095434419728917e+03,6.876592835237453016e+00
9.880095452979456240e+03,6.876668833835924310e+00
9.880095471539181744e+03,6.876744832714152267e+00
9.880095490098909067e+03,6.876820831887034302e+00
9.880095508658634571e+03,6.876896831339665006e+00
9.880095527218361894e+03,6.876972831086940907e+00
9.880095545778087399e+03,6.877048831113966365e+00
9.880095564337814722e+03,6.877124831435631691e+00
9.880095582897540226e+03,6.877200832037031475e+00
9.880095601457267549e+03,6.877276832933067574e+00
9.880095620016993053e+03,6.877352834108839907e+00
9.880095638576720376e+03,6.877428835579238786e+00
9.880095657136445880e+03,6.877504837329363241e+00
9.880095675696171384e+03,6.877580839366661536e+00
9.880095694255898707e+03,6.877656841698578383e+00
9.880095712815624211e+03,6.877732844310220806e+00
9.880095731375351534e+03,6.877808847216470234e+00
9.880095749935077038e+03,6.877884850402433692e+00
9.880095768494804361e+03,6.877960853883005043e+00
9.880095787054529865e+03,6.878036857643284208e+00
9.880095805614257188e+03,6.878112861698167713e+00
9.880095824173982692e+03,6.878188866032746596e+00
9.880095842733710015e+03,6.878264870661923602e+00
9.880095861293435519e+03,6.878340875570798651e+00
9.880095879853162842e+03,6.878416880774261166e+00
9.880095898412888346e+03,6.878492886257416394e+00
9.880095916972613850e+03,6.878568892027703718e+00
9.880095935532341173e+03,6.878644898092573179e+00
9.880095954092066677e+03,6.878720904437121142e+00
9.880095972651794000e+03,6.878796911076249465e+00
9.880095991211519504e+03,6.878872917995050962e+00
9.880096009771246827e+03,6.878948925208419496e+00
9.880096028330972331e+03,6.879024932701455874e+00
9.880096046890699654e+03,6.879100940489058402e+00
9.880096065450425158e+03,6.879176948556328774e+00
9.880096084010152481e+03,6.879252956918151085e+00
9.880096102569877985e+03,6.879328965559629694e+00
9.880096121129605308e+03,6.879404974495662017e+00
9.880096139689330812e+03,6.879480983711347086e+00
9.880096158249056316e+03,6.879556993214129612e+00
9.880096176808783639e+03,6.879633003011453418e+00
9.880096195368509143e+03,6.879709013088417535e+00
9.880096213928236466e+03,6.879785023459922044e+00
9.880096232487961970e+03,6.879861034111064200e+00
9.880096251047689293e+03,6.879937045056736089e+00
9.880096269607414797e+03,6.880013056282037631e+00
9.880096288167142120e+03,6.880089067801868907e+00
9.880096306726867624e+03,6.880165079601319178e+00
9.880096325286594947e+03,6.880241091695292965e+00
9.880096343846320451e+03,6.880317104068884859e+00
9.880096362406047774e+03,6.880393116736992276e+00
9.880096380965773278e+03,6.880469129684710694e+00
9.880096399525498782e+03,6.880545142919488377e+00
9.880096418085226105e+03,6.880621156448771814e+00
9.880096436644951609e+03,6.880697170257659145e+00
9.880096455204678932e+03,6.880773184361046901e+00
9.880096473764404436e+03,6.880849198744027895e+00
9.880096492324131759e+03,6.880925213421509312e+00
9.880096510883857263e+03,6.881001228378580414e+00
9.880096529443584586e+03,6.881077243630139506e+00
9.880096548003310090e+03,6.881153259161282953e+00
9.880096566563037413e+03,6.881229274986910838e+00
9.880096585122762917e+03,6.881305291092115972e+00
9.880096603682490240e+03,6.881381307491800214e+00
9.880096622242215744e+03,6.881457324171058154e+00
9.880096640801941248e+03,6.881533341137338056e+00
9.880096659361668571e+03,6.881609358398082854e+00
9.880096677921394075e+03,6.881685375938396909e+00
9.880096696481121398e+03,6.881761393773169644e+00
9.880096715040846902e+03,6.881837411887504530e+00
9.880096733600574225e+03,6.881913430296291878e+00
9.880096752160299729e+03,6.881989448984632496e+00
9.880096770720027052e+03,6.882065467967423800e+00
9.880096789279752556e+03,6.882141487229767485e+00
9.880096807839479879e+03,6.882217506786552974e+00
9.880096826399205383e+03,6.882293526622877522e+00
9.880096844958932707e+03,6.882369546753641210e+00
9.880096863518658211e+03,6.882445567163943956e+00
9.880096882078383715e+03,6.882521587861227808e+00
9.880096900638111038e+03,6.882597608852941029e+00
9.880096919197836542e+03,6.882673630124179098e+00
9.880096937757563865e+03,6.882749651689844761e+00
9.880096956317289369e+03,6.882825673535030830e+00
9.880096974877016692e+03,6.882901695674634723e+00
9.880096993436742196e+03,6.882977718093750141e+00
9.880097011996469519e+03,6.883053740807285159e+00
9.880097030556195023e+03,6.883129763800321932e+00
9.880097049115922346e+03,6.883205787087767646e+00
9.880097067675647850e+03,6.883281810654720445e+00
9.880097086235375173e+03,6.883357834516071527e+00
9.880097104795100677e+03,6.883433858656918147e+00
9.880097123354826181e+03,6.883509883084709458e+00
9.880097141914553504e+03,6.883585907806893722e+00
9.880097160474279008e+03,6.883661932808567308e+00
9.880097179034006331e+03,6.883737958104625854e+00
9.880097197593731835e+03,6.883813983680164839e+00
9.880097216153459158e+03,6.883890009550088784e+00
9.880097234713184662e+03,6.883966035699487840e+00
9.880097253272911985e+03,6.884042062143261198e+00
9.880097271832637489e+03,6.884118088866502561e+00
9.880097290392364812e+03,6.884194115884116449e+00
9.880097308952090316e+03,6.884270143181192125e+00
9.880097327511817639e+03,6.884346170772634110e+00
9.880097346071543143e+03,6.884422198643529889e+00
9.880097364631268647e+03,6.884498226801337495e+00
9.880097383190995970e+03,6.884574255253494535e+00
9.880097401750721474e+03,6.884650283985104480e+00
9.880097420310448797e+03,6.884726313011062082e+00
9.880097438870174301e+03,6.884802342316464596e+00
9.880097457429901624e+03,6.884878371916207662e+00
9.880097475989627128e+03,6.884954401795388534e+00
9.880097494549354451e+03,6.885030431968908182e+00
9.880097513109079955e+03,6.885106462421859419e+00
9.880097531668807278e+03,6.885182493169142326e+00
9.880097550228532782e+03,6.885258524195846164e+00
9.880097568788260105e+03,6.885334555516880783e+00
9.880097587347985609e+03,6.885410587117337222e+00
9.880097605907711113e+03,6.885486619004657527e+00
9.880097624467438436e+03,6.885562651186294403e+00
9.880097643027163940e+03,6.885638683647344216e+00
9.880097661586891263e+03,6.885714716402704383e+00
9.880097680146616767e+03,6.885790749437471270e+00
9.880097698706344090e+03,6.885866782766540517e+00
9.880097717266069594e+03,6.885942816375011155e+00
9.880097735825796917e+03,6.886018850277778824e+00
9.880097754385522421e+03,6.886094884459942556e+00
9.880097772945249744e+03,6.886170918936396212e+00
9.880097791504975248e+03,6.886246953692239714e+00
9.880097810064702571e+03,6.886322988742370477e+00
9.880097828624428075e+03,6.886399024071880426e+00
9.880097847184153579e+03,6.886475059688223155e+00
9.880097865743880902e+03,6.886551095598846928e+00
9.880097884303606406e+03,6.886627131788838341e+00
9.880097902863333729e+03,6.886703168273103692e+00
9.880097921423059233e+03,6.886779205036739349e+00
9.880097939982786556e+03,6.886855242094637397e+00
9.880097958542512060e+03,6.886931279431901309e+00
9.880097977102239383e+03,6.887007317063423173e+00
9.880097995661964887e+03,6.887083354974298466e+00
9.880098014221692210e+03,6.887159393179433486e+00
9.880098032781417714e+03,6.887235431663915719e+00
9.880098051341145037e+03,6.887311470442647021e+00
9.880098069900870541e+03,6.887387509500719318e+00
9.880098088460596045e+03,6.887463548845587091e+00
9.880098107020323368e+03,6.887539588484694164e+00
9.880098125580048873e+03,6.887615628403135126e+00
9.880098144139776196e+03,6.887691668615812723e+00
9.880098162699501700e+03,6.887767709107819769e+00
9.880098181259229023e+03,6.887843749894051903e+00
9.880098199818954527e+03,6.887919790959609934e+00
9.880098218378681850e+03,6.887995832319389500e+00
9.880098236938407354e+03,6.888071873958486968e+00
9.880098255498134677e+03,6.888147915891800643e+00
9.880098274057860181e+03,6.888223958104423339e+00
9.880098292617587504e+03,6.888300000611262242e+00
9.880098311177313008e+03,6.888376043397403947e+00
9.880098329737038512e+03,6.888452086470295832e+00
9.880098348296765835e+03,6.888528129837394154e+00
9.880098366856491339e+03,6.888604173483789062e+00
9.880098385416218662e+03,6.888680217424377972e+00
9.880098403975944166e+03,6.888756261644259915e+00
9.880098422535671489e+03,6.888832306158331420e+00
9.880098441095396993e+03,6.888908350951687964e+00
9.880098459655124316e+03,6.888984396039229630e+00
9.880098478214849820e+03,6.889060441406050117e+00
9.880098496774577143e+03,6.889136487067048620e+00
9.880098515334302647e+03,6.889212533007321504e+00
9.880098533894029970e+03,6.889288579241766186e+00
9.880098552453755474e+03,6.889364625755475480e+00
9.880098571013480978e+03,6.889440672555901202e+00
9.880098589573208301e+03,6.889516719650496057e+00
9.880098608132933805e+03,6.889592767024343090e+00
9.880098626692661128e+03,6.889668814692352150e+00
9.880098645252386632e+03,6.889744862639613388e+00
9.880098663812113955e+03,6.889820910881028659e+00
9.880098682371839459e+03,6.889896959401687226e+00
9.880098700931566782e+03,6.889973008216492723e+00
9.880098719491292286e+03,6.890049057310536185e+00
9.880098738051019609e+03,6.890125106698728352e+00
9.880098756610745113e+03,6.890201156366149604e+00
9.880098775170472436e+03,6.890277206327706239e+00
9.880098793730197940e+03,6.890353256568489293e+00
9.880098812289923444e+03,6.890429307095954137e+00
9.880098830849650767e+03,6.890505357917546370e+00
9.880098849409376271e+03,6.890581409018352588e+00
9.880098867969103594e+03,6.890657460413286195e+00
9.880098886528829098e+03,6.890733512087427570e+00
9.880098905088556421e+03,6.890809564055687453e+00
9.880098923648281925e+03,6.890885616303153327e+00
9.880098942208009248e+03,6.890961668844729715e+00
9.880098960767734752e+03,6.891037721665505877e+00
9.880098979327462075e+03,6.891113774780386336e+00
9.880098997887187579e+03,6.891189828174463905e+00
9.880099016446914902e+03,6.891265881862636888e+00
9.880099035006640406e+03,6.891341935830001653e+00
9.880099053566365910e+03,6.891417990084000245e+00
9.880099072126093233e+03,6.891494044632093363e+00
9.880099090685818737e+03,6.891570099459369381e+00
9.880099109245546060e+03,6.891646154580723937e+00
9.880099127805271564e+03,6.891722209981252512e+00
9.880099146364998887e+03,6.891798265675859625e+00
9.880099164924724391e+03,6.891874321649635426e+00
9.880099183484451714e+03,6.891950377917485326e+00
9.880099202044177218e+03,6.892026434464495921e+00
9.880099220603904541e+03,6.892102491305574397e+00
9.880099239163630045e+03,6.892178548425808238e+00
9.880099257723357368e+03,6.892254605840101966e+00
9.880099276283082872e+03,6.892330663533546620e+00
9.880099294842808376e+03,6.892406721513591350e+00
9.880099313402535699e+03,6.892482779787691527e+00
9.880099331962261203e+03,6.892558838340929306e+00
9.880099350521988526e+03,6.892634897188212761e+00
9.880099369081714030e+03,6.892710956314634707e+00
9.880099387641441353e+03,6.892787015735098777e+00
9.880099406201166857e+03,6.892863075434688014e+00
9.880099424760894181e+03,6.892939135428313158e+00
9.880099443320619685e+03,6.893015195701061693e+00
9.880099461880347008e+03,6.893091256267838141e+00
9.880099480440072512e+03,6.893167317113734427e+00
9.880099498999798016e+03,6.893243378246197928e+00
9.880099517559525339e+03,6.893319439672684013e+00
9.880099536119250843e+03,6.893395501378277501e+00
9.880099554678978166e+03,6.893471563377884692e+00
9.880099573238703670e+03,6.893547625656592182e+00
9.880099591798430993e+03,6.893623688229312485e+00
9.880099610358156497e+03,6.893699751081126870e+00
9.880099628917883820e+03,6.893775814226943410e+00
9.880099647477609324e+03,6.893851877651853144e+00
9.880099666037336647e+03,6.893927941370761481e+00
9.880099684597062151e+03,6.894004005368749688e+00
9.880099703156789474e+03,6.894080069660732057e+00
9.880099721716514978e+03,6.894156134231791633e+00
9.880099740276240482e+03,6.894232199089384672e+00
9.880099758835967805e+03,6.894308264240956774e+00
9.880099777395693309e+03,6.894384329671598088e+00
9.880099795955420632e+03,6.894460395396218466e+00
9.880099814515146136e+03,6.894536461399907168e+00
9.880099833074873459e+03,6.894612527697559834e+00
9.880099851634598963e+03,6.894688594274272830e+00
9.880099870194326286e+03,6.894764661144950679e+00
9.880099888754051790e+03,6.894840728294680865e+00
9.880099907313779113e+03,6.894916795738370574e+00
9.880099925873504617e+03,6.894992863461107291e+00
9.880099944433231940e+03,6.895068931477796426e+00
9.880099962992957444e+03,6.895144999773526351e+00
9.880099981552682948e+03,6.895221068355748884e+00
9.880100000112410271e+03,6.895297137231914952e+00
9.880100018672135775e+03,6.895373206387111154e+00
9.880100037231863098e+03,6.895449275836250003e+00
9.880100055791588602e+03,6.895525345564410991e+00
9.880100074351315925e+03,6.895601415586506633e+00
9.880100092911041429e+03,6.895677485887623526e+00
9.880100111470768752e+03,6.895753556482666191e+00
9.880100130030494256e+03,6.895829627356721225e+00
9.880100148590221579e+03,6.895905698524696703e+00
9.880100167149947083e+03,6.895981769971681885e+00
9.880100185709674406e+03,6.896057841712585734e+00
9.880100204269399910e+03,6.896133913732485965e+00
9.880100222829125414e+03,6.896209986038840611e+00
9.880100241388852737e+03,6.896286058639106820e+00
9.880100259948578241e+03,6.896362131518362304e+00
9.880100278508305564e+03,6.896438204691520468e+00
9.880100297068031068e+03,6.896514278143662580e+00
9.880100315627758391e+03,6.896590351889704706e+00
9.880100334187483895e+03,6.896666425914723675e+00
9.880100352747211218e+03,6.896742500233635553e+00
9.880100371306936722e+03,6.896818574831518056e+00
9.880100389866664045e+03,6.896894649723288140e+00
9.880100408426389549e+03,6.896970724894023519e+00
9.880100426986116872e+03,6.897046800358640262e+00
9.880100445545842376e+03,6.897122876102219635e+00
9.880100464105567880e+03,6.897198952132215233e+00
9.880100482665295203e+03,6.897275028456077983e+00
9.880100501225020707e+03,6.897351105058893594e+00
9.880100519784748030e+03,6.897427181955577247e+00
9.880100538344473534e+03,6.897503259131208431e+00
9.880100556904200857e+03,6.897579336600694333e+00
9.880100575463926361e+03,6.897655414349122438e+00
9.880100594023653684e+03,6.897731492391401709e+00
9.880100612583379188e+03,6.897807570712624070e+00
9.880100631143106511e+03,6.897883649327686051e+00
9.880100649702832015e+03,6.897959728221678688e+00
9.880100668262559338e+03,6.898035807409513609e+00
9.880100686822284842e+03,6.898111886876271193e+00
9.880100705382010347e+03,6.898187966629408585e+00
9.880100723941737670e+03,6.898264046676375827e+00
9.880100742501463174e+03,6.898340127002260402e+00
9.880100761061190497e+03,6.898416207621969498e+00
9.880100779620916001e+03,6.898492288520587934e+00
9.880100798180643324e+03,6.898568369713026449e+00
9.880100816740368828e+03,6.898644451184368975e+00
9.880100835300096151e+03,6.898720532949523587e+00
9.880100853859821655e+03,6.898796614993576881e+00
9.880100872419548978e+03,6.898872697331436932e+00
9.880100890979274482e+03,6.898948779948194776e+00
9.880100909539001805e+03,6.899024862858750495e+00
9.880100928098727309e+03,6.899100946048190686e+00
9.880100946658452813e+03,6.899177029523972493e+00
9.880100965218180136e+03,6.899253113293548623e+00
9.880100983777905640e+03,6.899329197342001230e+00
9.880101002337632963e+03,6.899405281684241942e+00
9.880101020897358467e+03,6.899481366305351138e+00
9.880101039457085790e+03,6.899557451220246662e+00
9.880101058016811294e+03,6.899633536414003565e+00
9.880101076576538617e+03,6.899709621901538803e+00
9.880101095136264121e+03,6.899785707667930090e+00
9.880101113695991444e+03,6.899861793728097048e+00
9.880101132255716948e+03,6.899937880067112062e+00
9.880101150815444271e+03,6.900013966699892087e+00
9.880101169375169775e+03,6.900090053611523722e+00
9.880101187934895279e+03,6.900166140809453452e+00
9.880101206494622602e+03,6.900242228301140202e+00
9.880101225054348106e+03,6.900318316071665237e+00
9.880101243614075429e+03,6.900394404135940185e+00
9.880101262173800933e+03,6.900470492479048090e+00
9.880101280733528256e+03,6.900546581115899691e+00
9.880101299293253760e+03,6.900622670031577144e+00
9.880101317852981083e+03,6.900698759240995628e+00
9.880101336412706587e+03,6.900774848729231969e+00
9.880101354972433910e+03,6.900850938511200461e+00
9.880101373532159414e+03,6.900927028571984145e+00
9.880101392091886737e+03,6.901003118926495539e+00
9.880101410651612241e+03,6.901079209559815020e+00
9.880101429211337745e+03,6.901155300479399735e+00
9.880101447771065068e+03,6.901231391692699724e+00
9.880101466330790572e+03,6.901307483184799807e+00
9.880101484890517895e+03,6.901383574970613388e+00
9.880101503450243399e+03,6.901459667035221734e+00
9.880101522009970722e+03,6.901535759393534697e+00
9.880101540569696226e+03,6.901611852030637095e+00
9.880101559129423549e+03,6.901687944961437005e+00
9.880101577689149053e+03,6.901764038171019244e+00
9.880101596248876376e+03,6.901840131674301659e+00
9.880101614808601880e+03,6.901916225456356635e+00
9.880101633368329203e+03,6.901992319532099351e+00
9.880101651928054707e+03,6.902068413886612852e+00
9.880101670487780211e+03,6.902144508527351618e+00
9.880101689047507534e+03,6.902220603461772797e+00
9.880101707607233038e+03,6.902296698674952324e+00
9.880101726166960361e+03,6.902372794181806270e+00
9.880101744726685865e+03,6.902448889967415013e+00
9.880101763286413188e+03,6.902524986046695510e+00
9.880101781846138692e+03,6.902601082404724586e+00
9.880101800405866015e+03,6.902677179056415646e+00
9.880101818965591519e+03,6.902753275986849957e+00
9.880101837525318842e+03,6.902829373210940034e+00
9.880101856085044346e+03,6.902905470713770697e+00
9.880101874644771669e+03,6.902981568510249133e+00
9.880101893204497173e+03,6.903057666585461938e+00
9.880101911764222677e+03,6.903133764946858264e+00
9.880101930323950000e+03,6.903209863601898810e+00
9.880101948883675504e+03,6.903285962535663955e+00
9.880101967443402827e+03,6.903362061763065327e+00
9.880101986003128332e+03,6.903438161269180640e+00
9.880102004562855655e+03,6.903514261068927738e+00
9.880102023122581159e+03,6.903590361147387888e+00
9.880102041682308482e+03,6.903666461519470054e+00
9.880102060242033986e+03,6.903742562170259056e+00
9.880102078801761309e+03,6.903818663114665632e+00
9.880102097361486813e+03,6.903894764337770162e+00
9.880102115921214136e+03,6.903970865854491379e+00
9.880102134480939640e+03,6.904046967649904332e+00
9.880102153040665144e+03,6.904123069731465279e+00
9.880102171600392467e+03,6.904199172106629590e+00
9.880102190160117971e+03,6.904275274760480308e+00
9.880102208719845294e+03,6.904351377707929061e+00
9.880102227279570798e+03,6.904427480934057115e+00
9.880102245839298121e+03,6.904503584453776988e+00
9.880102264399023625e+03,6.904579688252168168e+00
9.880102282958750948e+03,6.904655792344146725e+00
9.880102301518476452e+03,6.904731896714794814e+00
9.880102320078203775e+03,6.904808001379019622e+00
9.880102338637929279e+03,6.904884106321908632e+00
9.880102357197656602e+03,6.904960211558370808e+00
9.880102375757382106e+03,6.905036317073486529e+00
9.880102394317107610e+03,6.905112422874715605e+00
9.880102412876834933e+03,6.905188528969511630e+00
9.880102431436560437e+03,6.905264635342948765e+00
9.880102449996287760e+03,6.905340742009948407e+00
9.880102468556013264e+03,6.905416848955590936e+00
9.880102487115740587e+03,6.905492956194787091e+00
9.880102505675466091e+03,6.905569063712616362e+00
9.880102524235193414e+03,6.905645171523994819e+00
9.880102542794918918e+03,6.905721279614001951e+00
9.880102561354646241e+03,6.905797387997550274e+00
9.880102579914371745e+03,6.905873496659722832e+00
9.880102598474099068e+03,6.905949605615432141e+00
9.880102617033824572e+03,6.906025714849756802e+00
9.880102635593550076e+03,6.906101824370153075e+00
9.880102654153277399e+03,6.906177934184078993e+00
9.880102672713002903e+03,6.906254044276613158e+00
9.880102691272730226e+03,6.906330154662672527e+00
9.880102709832455730e+03,6.906406265327327709e+00
9.880102728392183053e+03,6.906482376285501878e+00
9.880102746951908557e+03,6.906558487522273637e+00
9.880102765511635880e+03,6.906634599052551948e+00
9.880102784071361384e+03,6.906710710861424296e+00
9.880102802631088707e+03,6.906786822963799644e+00
9.880102821190814211e+03,6.906862935344756593e+00
9.880102839750541534e+03,6.906939048019218319e+00
9.880102858310267038e+03,6.907015160972256318e+00
9.880102876869992542e+03,6.907091274211324183e+00
9.880102895429719865e+03,6.907167387743885278e+00
9.880102913989445369e+03,6.907243501555017318e+00
9.880102932549172692e+03,6.907319615659631040e+00
9.880102951108898196e+03,6.907395730042809490e+00
9.880102969668625519e+03,6.907471844719466958e+00
9.880102988228351023e+03,6.907547959674681159e+00
9.880103006788078346e+03,6.907624074923369051e+00
9.880103025347803850e+03,6.907700190450608346e+00
9.880103043907531173e+03,6.907776306271316002e+00
9.880103062467256677e+03,6.907852422370564405e+00
9.880103081026984000e+03,6.907928538763275839e+00
9.880103099586709504e+03,6.908004655434524466e+00
9.880103118146435008e+03,6.908080772391774538e+00
9.880103136706162331e+03,6.908156889642474319e+00
9.880103155265887835e+03,6.908233007171704187e+00
9.880103173825615158e+03,6.908309124994380213e+00
9.880103192385340662e+03,6.908385243095582773e+00
9.880103210945067985e+03,6.908461361490229713e+00
9.880103229504793489e+03,6.908537480163387201e+00
9.880103248064520812e+03,6.908613599129984628e+00
9.880103266624246316e+03,6.908689718375093491e+00
9.880103285183973640e+03,6.908765837913631636e+00
9.880103303743699144e+03,6.908841957730676775e+00
9.880103322303426467e+03,6.908918077841146754e+00
9.880103340863151971e+03,6.908994198230116623e+00
9.880103359422877475e+03,6.909070318905040864e+00
9.880103377982604798e+03,6.909146439873386392e+00
9.880103396542330302e+03,6.909222561120217598e+00
9.880103415102057625e+03,6.909298682660463875e+00
9.880103433661783129e+03,6.909374804479190502e+00
9.880103452221510452e+03,6.909450926591321540e+00
9.880103470781235956e+03,6.909527048981934705e+00
9.880103489340963279e+03,6.909603171665945176e+00
9.880103507900688783e+03,6.909679294628427115e+00
9.880103526460416106e+03,6.909755417884301920e+00
9.880103545020141610e+03,6.909831541418646417e+00
9.880103563579868933e+03,6.909907665246374009e+00
9.880103582139594437e+03,6.909983789352565964e+00
9.880103600699319941e+03,6.910059913744674986e+00
9.880103619259047264e+03,6.910136038430163552e+00
9.880103637818772768e+03,6.910212163394105822e+00
9.880103656378500091e+03,6.910288288651417865e+00
9.880103674938225595e+03,6.910364414187173843e+00
9.880103693497952918e+03,6.910440540016300481e+00
9.880103712057678422e+03,6.910516666123864837e+00
9.880103730617405745e+03,6.910592792524790084e+00
9.880103749177131249e+03,6.910668919204150384e+00
9.880103767736858572e+03,6.910745046176868023e+00
9.880103786296584076e+03,6.910821173428009168e+00
9.880103804856311399e+03,6.910897300972500545e+00
9.880103823416036903e+03,6.910973428795418094e+00
9.880103841975762407e+03,6.911049556904215407e+00
9.880103860535489730e+03,6.911125685306350519e+00
9.880103879095215234e+03,6.911201813986899367e+00
9.880103897654942557e+03,6.911277942960783349e+00
9.880103916214668061e+03,6.911354072213079291e+00
9.880103934774395384e+03,6.911430201758700598e+00
9.880103953334120888e+03,6.911506331582720541e+00
9.880103971893848211e+03,6.911582461700064961e+00
9.880103990453573715e+03,6.911658592095807130e+00
9.880104009013301038e+03,6.911734722784864893e+00
9.880104027573026542e+03,6.911810853752314188e+00
9.880104046132753865e+03,6.911886985013071971e+00
9.880104064692479369e+03,6.911963116552215958e+00
9.880104083252204873e+03,6.912039248377204181e+00
9.880104101811932196e+03,6.912115380495492012e+00
9.880104120371657700e+03,6.912191512892152723e+00
9.880104138931385023e+03,6.912267645582113929e+00
9.880104157491110527e+03,6.912343778550443574e+00
9.880104176050837850e+03,6.912419911812062168e+00
9.880104194610563354e+03,6.912496045352045648e+00
9.880104213170290677e+03,6.912572179185315413e+00
9.880104231730016181e+03,6.912648313296938518e+00
9.880104250289743504e+03,6.912724447701842578e+00
9.880104268849469008e+03,6.912800582385099091e+00
9.880104287409196331e+03,6.912876717361627676e+00
9.880104305968921835e+03,6.912952852616503385e+00
9.880104324528647339e+03,6.913028988157180699e+00
9.880104343088374662e+03,6.913105123991125645e+00
9.880104361648100166e+03,6.913181260103407055e+00
9.880104380207827489e+03,6.913257396508944552e+00
9.880104398767552993e+03,6.913333533192811409e+00
9.880104417327280316e+03,6.913409670169935239e+00
9.880104435887005820e+03,6.913485807425381324e+00
9.880104454446733143e+03,6.913561944974073725e+00
9.880104473006458647e+03,6.913638082801088380e+00
9.880104491566185970e+03,6.913714220921343134e+00
9.880104510125911474e+03,6.913790359319907708e+00
9.880104528685636978e+03,6.913866498004249017e+00
9.880104547245364301e+03,6.913942636981818879e+00
9.880104565805089806e+03,6.914018776237695008e+00
9.880104584364817129e+03,6.914094915786797024e+00
9.880104602924542633e+03,6.914171055614194650e+00
9.880104621484269956e+03,6.914247195734815499e+00
9.880104640043995460e+03,6.914323336133731956e+00
9.880104658603722783e+03,6.914399476825858315e+00
9.880104677163448287e+03,6.914475617796270512e+00
9.880104695723175610e+03,6.914551759059890834e+00
9.880104714282901114e+03,6.914627900601798771e+00
9.880104732842628437e+03,6.914704042436904174e+00
9.880104751402353941e+03,6.914780184550282982e+00
9.880104769962079445e+03,6.914856326949396781e+00
9.880104788521806768e+03,6.914932469641707158e+00
9.880104807081532272e+03,6.915008612612282946e+00
9.880104825641259595e+03,6.915084755876046430e+00
9.880104844200985099e+03,6.915160899418069995e+00
9.880104862760712422e+03,6.915237043253275928e+00
9.880104881320437926e+03,6.915313187366734837e+00
9.880104899880165249e+03,6.915389331773370785e+00
9.880104918439890753e+03,6.915465476458255267e+00
9.880104936999618076e+03,6.915541621436310571e+00
9.880104955559343580e+03,6.915617766692604640e+00
9.880104974119070903e+03,6.915693912242065977e+00
9.880104992678796407e+03,6.915770058069767856e+00
9.880105011238521911e+03,6.915846204183161205e+00
9.880105029798249234e+03,6.915922350589709389e+00
9.880105048357974738e+03,6.915998497274488344e+00
9.880105066917702061e+03,6.916074644252415915e+00
9.880105085477427565e+03,6.916150791508566265e+00
9.880105104037154888e+03,6.916226939057859902e+00
9.880105122596880392e+03,6.916303086885365659e+00
9.880105141156607715e+03,6.916379235006016479e+00
9.880105159716333219e+03,6.916455383404874979e+00
9.880105178276060542e+03,6.916531532096863444e+00
9.880105196835786046e+03,6.916607681067055147e+00
9.880105215395513369e+03,6.916683830330377702e+00
9.880105233955238873e+03,6.916759979871896391e+00
9.880105252514964377e+03,6.916836129699073688e+00
9.880105271074691700e+03,6.916912279819366738e+00
9.880105289634417204e+03,6.916988430217850592e+00
9.880105308194144527e+03,6.917064580909445759e+00
9.880105326753870031e+03,6.917140731879226401e+00
9.880105345313597354e+03,6.917216883142110362e+00
9.880105363873322858e+03,6.917293034683172692e+00
9.880105382433050181e+03,6.917369186517335677e+00
