Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063815231002245127e+04,4.042111653266307769e+01
1.063815233185796933e+04,4.042089869530231994e+01
1.063815235369348557e+04,4.042068085605374961e+01
1.063815237552900362e+04,4.042046301488109350e+01
1.063815239736451986e+04,4.042024517182066035e+01
1.063815241920003609e+04,4.042002732685435262e+01
1.063815244103555415e+04,4.041980947996403728e+01
1.063815246287107038e+04,4.041959163118601595e+01
1.063815248470658662e+04,4.041937378050220531e+01
1.063815250654210467e+04,4.041915592789445810e+01
1.063815252837762091e+04,4.041893807339910438e+01
1.063815255021313715e+04,4.041872021699801820e+01
1.063815257204865520e+04,4.041850235867310204e+01
1.063815259388417144e+04,4.041828449846063620e+01
1.063815261571968767e+04,4.041806663634255870e+01
1.063815263755520573e+04,4.041784877230068673e+01
1.063815265939072196e+04,4.041763090637137879e+01
1.063815268122624002e+04,4.041741303851835454e+01
1.063815270306175626e+04,4.041719516877793694e+01
1.063815272489727249e+04,4.041697729713202136e+01
1.063815274673279055e+04,4.041675942356246054e+01
1.063815276856830678e+04,4.041654154810558452e+01
1.063815279040382302e+04,4.041632367074328869e+01
1.063815281223934107e+04,4.041610579145744708e+01
1.063815283407485731e+04,4.041588791028436844e+01
1.063815285591037355e+04,4.041567002720593393e+01
1.063815287774589160e+04,4.041545214220402471e+01
1.063815289958140784e+04,4.041523425531497082e+01
1.063815292141692407e+04,4.041501636652065343e+01
1.063815294325244213e+04,4.041479847580293949e+01
1.063815296508795836e+04,4.041458058319816615e+01
1.063815298692347642e+04,4.041436268867003889e+01
1.063815300875899266e+04,4.041414479225490908e+01
1.063815303059450889e+04,4.041392689393464366e+01
1.063815305243002695e+04,4.041370899369111669e+01
1.063815307426554318e+04,4.041349109156065822e+01
1.063815309610105942e+04,4.041327318752515652e+01
1.063815311793657747e+04,4.041305528156646432e+01
1.063815313977209371e+04,4.041283737372091878e+01
1.063815316160760995e+04,4.041261946397040816e+01
1.063815318344312800e+04,4.041240155229679232e+01
1.063815320527864424e+04,4.041218363873640129e+01
1.063815322711416047e+04,4.041196572327112335e+01
1.063815324894967853e+04,4.041174780588282545e+01
1.063815327078519476e+04,4.041152988660784473e+01
1.063815329262071282e+04,4.041131196540990089e+01
1.063815331445622905e+04,4.041109404232531688e+01
1.063815333629174529e+04,4.041087611733597385e+01
1.063815335812726335e+04,4.041065819042374585e+01
1.063815337996277958e+04,4.041044026162497005e+01
1.063815340179829582e+04,4.041022233092151339e+01
1.063815342363381387e+04,4.041000439829524282e+01
1.063815344546933011e+04,4.040978646378251682e+01
1.063815346730484634e+04,4.040956852736518101e+01
1.063815348914036440e+04,4.040935058902513077e+01
1.063815351097588064e+04,4.040913264879868905e+01
1.063815353281139687e+04,4.040891470666772278e+01
1.063815355464691493e+04,4.040869676261409893e+01
1.063815357648243116e+04,4.040847881667418307e+01
1.063815359831794922e+04,4.040826086881166646e+01
1.063815362015346545e+04,4.040804291906290757e+01
1.063815364198898169e+04,4.040782496740976626e+01
1.063815366382449974e+04,4.040760701383410236e+01
1.063815368566001598e+04,4.040738905837228145e+01
1.063815370749553222e+04,4.040717110100614207e+01
1.063815372933105027e+04,4.040695314171758667e+01
1.063815375116656651e+04,4.040673518054292401e+01
1.063815377300208274e+04,4.040651721746404235e+01
1.063815379483760080e+04,4.040629925246281573e+01
1.063815381667311703e+04,4.040608128557557421e+01
1.063815383850863327e+04,4.040586331678417054e+01
1.063815386034415133e+04,4.040564534607053560e+01
1.063815388217966756e+04,4.040542737347094970e+01
1.063815390401518562e+04,4.040520939894914676e+01
1.063815392585070185e+04,4.040499142254146392e+01
1.063815394768621809e+04,4.040477344422977524e+01
1.063815396952173614e+04,4.040455546399596898e+01
1.063815399135725238e+04,4.040433748187634677e+01
1.063815401319276862e+04,4.040411949785280399e+01
1.063815403502828667e+04,4.040390151190720758e+01
1.063815405686380291e+04,4.040368352407588759e+01
1.063815407869931914e+04,4.040346553434074650e+01
1.063815410053483720e+04,4.040324754268359442e+01
1.063815412237035343e+04,4.040302954914084665e+01
1.063815414420586967e+04,4.040281155369430621e+01
1.063815416604138773e+04,4.040259355632587557e+01
1.063815418787690396e+04,4.040237555707190609e+01
1.063815420971242020e+04,4.040215755591424340e+01
1.063815423154793825e+04,4.040193955283476157e+01
1.063815425338345449e+04,4.040172154786980485e+01
1.063815427521897254e+04,4.040150354098308583e+01
1.063815429705448878e+04,4.040128553221096297e+01
1.063815431889000502e+04,4.040106752153528191e+01
1.063815434072552307e+04,4.040084950893793092e+01
1.063815436256103931e+04,4.040063149445523294e+01
1.063815438439655554e+04,4.040041347806906913e+01
1.063815440623207360e+04,4.040019545976129223e+01
1.063815442806758983e+04,4.039997743956827492e+01
1.063815444990310607e+04,4.039975941747186283e+01
1.063815447173862412e+04,4.039954139345393003e+01
1.063815449357414036e+04,4.039932336755082787e+01
1.063815451540965660e+04,4.039910533974441620e+01
1.063815453724517465e+04,4.039888731001656197e+01
1.063815455908069089e+04,4.039866927840361654e+01
1.063815458091620894e+04,4.039845124486927830e+01
1.063815460275172518e+04,4.039823320944990570e+01
1.063815462458724141e+04,4.039801517212737281e+01
1.063815464642275947e+04,4.039779713288351815e+01
1.063815466825827571e+04,4.039757909175469308e+01
1.063815469009379194e+04,4.039736104872280009e+01
1.063815471192931000e+04,4.039714300376967060e+01
1.063815473376482623e+04,4.039692495693166308e+01
1.063815475560034247e+04,4.039670690819064447e+01
1.063815477743586052e+04,4.039648885752847463e+01
1.063815479927137676e+04,4.039627080498153333e+01
1.063815482110689300e+04,4.039605275053164490e+01
1.063815484294241105e+04,4.039583469416068340e+01
1.063815486477792729e+04,4.039561663590501439e+01
1.063815488661344534e+04,4.039539857572832204e+01
1.063815490844896158e+04,4.039518051366697904e+01
1.063815493028447781e+04,4.039496244970283811e+01
1.063815495211999587e+04,4.039474438381775911e+01
1.063815497395551211e+04,4.039452631604810762e+01
1.063815499579102834e+04,4.039430824637574347e+01
1.063815501762654640e+04,4.039409017478254071e+01
1.063815503946206263e+04,4.039387210130480810e+01
1.063815506129757887e+04,4.039365402592446230e+01
1.063815508313309692e+04,4.039343594862332765e+01
1.063815510496861316e+04,4.039321786943778392e+01
1.063815512680412940e+04,4.039299978834968385e+01
1.063815514863964745e+04,4.039278170534090862e+01
1.063815517047516369e+04,4.039256362044778115e+01
1.063815519231068174e+04,4.039234553363402114e+01
1.063815521414619798e+04,4.039212744493597285e+01
1.063815523598171421e+04,4.039190935433551033e+01
1.063815525781723227e+04,4.039169126181448632e+01
1.063815527965274850e+04,4.039147316740926641e+01
1.063815530148826474e+04,4.039125507110171753e+01
1.063815532332378280e+04,4.039103697287367112e+01
1.063815534515929903e+04,4.039081887276150695e+01
1.063815536699481527e+04,4.039060077074709199e+01
1.063815538883033332e+04,4.039038266681228606e+01
1.063815541066584956e+04,4.039016456099344055e+01
1.063815543250136579e+04,4.038994645327240818e+01
1.063815545433688385e+04,4.038972834363104170e+01
1.063815547617240009e+04,4.038951023210575642e+01
1.063815549800791814e+04,4.038929211866017965e+01
1.063815551984343438e+04,4.038907400333070541e+01
1.063815554167895061e+04,4.038885588609920063e+01
1.063815556351446867e+04,4.038863776694749674e+01
1.063815558534998490e+04,4.038841964591199485e+01
1.063815560718550114e+04,4.038820152297451216e+01
1.063815562902101919e+04,4.038798339811692273e+01
1.063815565085653543e+04,4.038776527137559214e+01
1.063815567269205167e+04,4.038754714273238733e+01
1.063815569452756972e+04,4.038732901216916105e+01
1.063815571636308596e+04,4.038711087972227176e+01
1.063815573819860219e+04,4.038689274537357932e+01
1.063815576003412025e+04,4.038667460910495066e+01
1.063815578186963648e+04,4.038645647095273716e+01
1.063815580370515454e+04,4.038623833088063009e+01
1.063815582554067078e+04,4.038602018892500922e+01
1.063815584737618701e+04,4.038580204506772731e+01
1.063815586921170507e+04,4.038558389929062997e+01
1.063815589104722130e+04,4.038536575163008990e+01
1.063815591288273754e+04,4.038514760206795273e+01
1.063815593471825559e+04,4.038492945058609251e+01
1.063815595655377183e+04,4.038471129722087483e+01
1.063815597838928807e+04,4.038449314195416662e+01
1.063815600022480612e+04,4.038427498476778510e+01
1.063815602206032236e+04,4.038405682569813138e+01
1.063815604389583859e+04,4.038383866472705819e+01
1.063815606573135665e+04,4.038362050183641117e+01
1.063815608756687288e+04,4.038340233706258431e+01
1.063815610940239094e+04,4.038318417036921204e+01
1.063815613123790718e+04,4.038296600179270968e+01
1.063815615307342341e+04,4.038274783131491574e+01
1.063815617490894147e+04,4.038252965891767587e+01
1.063815619674445770e+04,4.038231148463739828e+01
1.063815621857997394e+04,4.038209330845590017e+01
1.063815624041549199e+04,4.038187513035504139e+01
1.063815626225100823e+04,4.038165695037120173e+01
1.063815628408652447e+04,4.038143876848623393e+01
1.063815630592204252e+04,4.038122058468200493e+01
1.063815632775755876e+04,4.038100239899485189e+01
1.063815634959307499e+04,4.038078421140667018e+01
1.063815637142859305e+04,4.038056602189929123e+01
1.063815639326410928e+04,4.038034783050907350e+01
1.063815641509962734e+04,4.038012963719975090e+01
1.063815643693514357e+04,4.037991144200763216e+01
1.063815645877065981e+04,4.037969324491461975e+01
1.063815648060617787e+04,4.037947504590253089e+01
1.063815650244169410e+04,4.037925684500775958e+01
1.063815652427721034e+04,4.037903864221216566e+01
1.063815654611272839e+04,4.037882043749759475e+01
1.063815656794824463e+04,4.037860223090040535e+01
1.063815658978376086e+04,4.037838402240247149e+01
1.063815661161927892e+04,4.037816581198563881e+01
1.063815663345479516e+04,4.037794759968628000e+01
1.063815665529031139e+04,4.037772938548626200e+01
1.063815667712582945e+04,4.037751116936740203e+01
1.063815669896134568e+04,4.037729295136613672e+01
1.063815672079686374e+04,4.037707473144607917e+01
1.063815674263237997e+04,4.037685650964363759e+01
1.063815676446789621e+04,4.037663828594067184e+01
1.063815678630341426e+04,4.037642006031899911e+01
1.063815680813893050e+04,4.037620183281504183e+01
1.063815682997444674e+04,4.037598360341062431e+01
1.063815685180996479e+04,4.037576537208759930e+01
1.063815687364548103e+04,4.037554713888234659e+01
1.063815689548099726e+04,4.037532890377671890e+01
1.063815691731651532e+04,4.037511066675257609e+01
1.063815693915203155e+04,4.037489242784628374e+01
1.063815696098754779e+04,4.037467418703970168e+01
1.063815698282306585e+04,4.037445594431466844e+01
1.063815700465858208e+04,4.037423769970756382e+01
1.063815702649410014e+04,4.037401945318208618e+01
1.063815704832961637e+04,4.037380120477459400e+01
1.063815707016513261e+04,4.037358295446693290e+01
1.063815709200065066e+04,4.037336470224098406e+01
1.063815711383616690e+04,4.037314644813309172e+01
1.063815713567168314e+04,4.037292819212512285e+01
1.063815715750720119e+04,4.037270993419892307e+01
1.063815717934271743e+04,4.037249167439088637e+01
1.063815720117823366e+04,4.037227341268284420e+01
1.063815722301375172e+04,4.037205514905665638e+01
1.063815724484926795e+04,4.037183688354868849e+01
1.063815726668478419e+04,4.037161861614082170e+01
1.063815728852030225e+04,4.037140034681488032e+01
1.063815731035581848e+04,4.037118207560725835e+01
1.063815733219133654e+04,4.037096380248161864e+01
1.063815735402685277e+04,4.037074552747434808e+01
1.063815737586236901e+04,4.037052725056729940e+01
1.063815739769788706e+04,4.037030897174231114e+01
1.063815741953340330e+04,4.037009069103577730e+01
1.063815744136891954e+04,4.036987240842954350e+01
1.063815746320443759e+04,4.036965412390544117e+01
1.063815748503995383e+04,4.036943583749988562e+01
1.063815750687547006e+04,4.036921754919470118e+01
1.063815752871098812e+04,4.036899925897175478e+01
1.063815755054650435e+04,4.036878096686741202e+01
1.063815757238202059e+04,4.036856267286352562e+01
1.063815759421753864e+04,4.036834437694195543e+01
1.063815761605305488e+04,4.036812607913908835e+01
1.063815763788857294e+04,4.036790777941856589e+01
1.063815765972408917e+04,4.036768947781679628e+01
1.063815768155960541e+04,4.036747117431561804e+01
1.063815770339512346e+04,4.036725286889687681e+01
1.063815772523063970e+04,4.036703456159696657e+01
1.063815774706615593e+04,4.036681625239774718e+01
1.063815776890167399e+04,4.036659794128104295e+01
1.063815779073719023e+04,4.036637962828323367e+01
1.063815781257270646e+04,4.036616131338620050e+01
1.063815783440822452e+04,4.036594299657175355e+01
1.063815785624374075e+04,4.036572467787630814e+01
1.063815787807925699e+04,4.036550635728170278e+01
1.063815789991477504e+04,4.036528803476976890e+01
1.063815792175029128e+04,4.036506971037692182e+01
1.063815794358580933e+04,4.036485138406678885e+01
1.063815796542132557e+04,4.036463305587579242e+01
1.063815798725684181e+04,4.036441472578578527e+01
1.063815800909235986e+04,4.036419639377857038e+01
1.063815803092787610e+04,4.036397805989056309e+01
1.063815805276339233e+04,4.036375972410363744e+01
1.063815807459891039e+04,4.036354138639956801e+01
1.063815809643442662e+04,4.036332304681481986e+01
1.063815811826994286e+04,4.036310470533118888e+01
1.063815814010546092e+04,4.036288636193054202e+01
1.063815816194097715e+04,4.036266801664928749e+01
1.063815818377649339e+04,4.036244966946921409e+01
1.063815820561201144e+04,4.036223132037220296e+01
1.063815822744752768e+04,4.036201296939465522e+01
1.063815824928304573e+04,4.036179461650019817e+01
1.063815827111856197e+04,4.036157626172527557e+01
1.063815829295407821e+04,4.036135790505169041e+01
1.063815831478959626e+04,4.036113954646128832e+01
1.063815833662511250e+04,4.036092118599047041e+01
1.063815835846062873e+04,4.036070282362108230e+01
1.063815838029614679e+04,4.036048445933497675e+01
1.063815840213166302e+04,4.036026609316854064e+01
1.063815842396717926e+04,4.036004772510360539e+01
1.063815844580269732e+04,4.035982935512203795e+01
1.063815846763821355e+04,4.035961098326021101e+01
1.063815848947372979e+04,4.035939260949997731e+01
1.063815851130924784e+04,4.035917423382316827e+01
1.063815853314476408e+04,4.035895585626619209e+01
1.063815855498028213e+04,4.035873747679270451e+01
1.063815857681579837e+04,4.035851909543909954e+01
1.063815859865131461e+04,4.035830071218722992e+01
1.063815862048683266e+04,4.035808232701891285e+01
1.063815864232234890e+04,4.035786393997057075e+01
1.063815866415786513e+04,4.035764555102404927e+01
1.063815868599338319e+04,4.035742716016114429e+01
1.063815870782889942e+04,4.035720876741830665e+01
1.063815872966441566e+04,4.035699037277735357e+01
1.063815875149993371e+04,4.035677197622010937e+01
1.063815877333544995e+04,4.035655357778302488e+01
1.063815879517096619e+04,4.035633517744790311e+01
1.063815881700648424e+04,4.035611677519656126e+01
1.063815883884200048e+04,4.035589837106546440e+01
1.063815886067751853e+04,4.035567996501820431e+01
1.063815888251303477e+04,4.035546155709121763e+01
1.063815890434855100e+04,4.035524314726633577e+01
1.063815892618406906e+04,4.035502473552538305e+01
1.063815894801958530e+04,4.035480632190479611e+01
1.063815896985510153e+04,4.035458790638637794e+01
1.063815899169061959e+04,4.035436948895198839e+01
1.063815901352613582e+04,4.035415106963802856e+01
1.063815903536165206e+04,4.035393264842632277e+01
1.063815905719717011e+04,4.035371422529872376e+01
1.063815907903268635e+04,4.035349580029162553e+01
1.063815910086820259e+04,4.035327737338688081e+01
1.063815912270372064e+04,4.035305894456632814e+01
1.063815914453923688e+04,4.035284051386635440e+01
1.063815916637475311e+04,4.035262208126881234e+01
1.063815918821027117e+04,4.035240364675551916e+01
1.063815921004578740e+04,4.035218521036291150e+01
1.063815923188130546e+04,4.035196677205461668e+01
