Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.061397864737167038e+04,6.147359523964472601e+02
1.061397866332697049e+04,6.147366001836851410e+02
1.061397867928226879e+04,6.147372476593775446e+02
1.061397869523756890e+04,6.147378948236711267e+02
1.061397871119286719e+04,6.147385416764171850e+02
1.061397872714816731e+04,6.147391882177629441e+02
1.061397874310346560e+04,6.147398344475594740e+02
1.061397875905876572e+04,6.147404803659536583e+02
1.061397877501406401e+04,6.147411259727971355e+02
1.061397879096936413e+04,6.147417712682362207e+02
1.061397880692466242e+04,6.147424162521228936e+02
1.061397882287996254e+04,6.147430609246035829e+02
1.061397883883526083e+04,6.147437052855301545e+02
1.061397885479056094e+04,6.147443493350486960e+02
1.061397887074585924e+04,6.147449930730116421e+02
1.061397888670115935e+04,6.147456364995647391e+02
1.061397890265645765e+04,6.147462796145605353e+02
1.061397891861175776e+04,6.147469224181445497e+02
1.061397893456705606e+04,6.147475649101695581e+02
1.061397895052235617e+04,6.147482070907809657e+02
1.061397896647765447e+04,6.147488489598318893e+02
1.061397898243295458e+04,6.147494905174676205e+02
1.061397899838825288e+04,6.147501317635407077e+02
1.061397901434355299e+04,6.147507726981967835e+02
1.061397903029885128e+04,6.147514133212887373e+02
1.061397904625415140e+04,6.147520536329617471e+02
1.061397906220944969e+04,6.147526936330691569e+02
1.061397907816474981e+04,6.147533333217558038e+02
1.061397909412004810e+04,6.147539726988751454e+02
1.061397911007534822e+04,6.147546117645720187e+02
1.061397912603064833e+04,6.147552505187724137e+02
1.061397914198594663e+04,6.147558889614028885e+02
1.061397915794124674e+04,6.147565270926082803e+02
1.061397917389654503e+04,6.147571649122420467e+02
1.061397918985184515e+04,6.147578024204490248e+02
1.061397920580714344e+04,6.147584396170826722e+02
1.061397922176244356e+04,6.147590765022873711e+02
1.061397923771774185e+04,6.147597130759173751e+02
1.061397925367304197e+04,6.147603493381166118e+02
1.061397926962834026e+04,6.147609852887393345e+02
1.061397928558364038e+04,6.147616209279298118e+02
1.061397930153893867e+04,6.147622562555419563e+02
1.061397931749423879e+04,6.147628912717200365e+02
1.061397933344953708e+04,6.147635259763183058e+02
1.061397934940483719e+04,6.147641603694804644e+02
1.061397936536013549e+04,6.147647944510613343e+02
1.061397938131543560e+04,6.147654282212043881e+02
1.061397939727073390e+04,6.147660616797642206e+02
1.061397941322603401e+04,6.147666948268847591e+02
1.061397942918133231e+04,6.147673276624203709e+02
1.061397944513663242e+04,6.147679601865148697e+02
1.061397946109193072e+04,6.147685923990225092e+02
1.061397947704723083e+04,6.147692243000875578e+02
1.061397949300252913e+04,6.147698558895642691e+02
1.061397950895782924e+04,6.147704871675963432e+02
1.061397952491312753e+04,6.147711181340386020e+02
1.061397954086842765e+04,6.147717487890344046e+02
1.061397955682372594e+04,6.147723791324388003e+02
1.061397957277902606e+04,6.147730091643948072e+02
1.061397958873432435e+04,6.147736388847578155e+02
1.061397960468962447e+04,6.147742682936706160e+02
1.061397962064492458e+04,6.147748973910607901e+02
1.061397963660022288e+04,6.147755261768554647e+02
1.061397965255552299e+04,6.147761546511973165e+02
1.061397966851082128e+04,6.147767828139421908e+02
1.061397968446612140e+04,6.147774106652324235e+02
1.061397970042141969e+04,6.147780382049244281e+02
1.061397971637671981e+04,6.147786654331597447e+02
1.061397973233201810e+04,6.147792923497947868e+02
1.061397974828731822e+04,6.147799189549717767e+02
1.061397976424261651e+04,6.147805452485472415e+02
1.061397978019791663e+04,6.147811712306626077e+02
1.061397979615321492e+04,6.147817969011745163e+02
1.061397981210851503e+04,6.147824222602247346e+02
1.061397982806381333e+04,6.147830473076702447e+02
1.061397984401911344e+04,6.147836720436521318e+02
1.061397985997441174e+04,6.147842964680273781e+02
1.061397987592971185e+04,6.147849205809375235e+02
1.061397989188501015e+04,6.147855443822394363e+02
1.061397990784031026e+04,6.147861678720745431e+02
1.061397992379560856e+04,6.147867910502997120e+02
1.061397993975090867e+04,6.147874139170563694e+02
1.061397995570620697e+04,6.147880364722013837e+02
1.061397997166150708e+04,6.147886587158761813e+02
1.061397998761680537e+04,6.147892806479379715e+02
1.061398000357210549e+04,6.147899022685276123e+02
1.061398001952740378e+04,6.147905235775026540e+02
1.061398003548270390e+04,6.147911445750038411e+02
1.061398005143800219e+04,6.147917652608888375e+02
1.061398006739330231e+04,6.147923856352983876e+02
1.061398008334860060e+04,6.147930056980898144e+02
1.061398009930390072e+04,6.147936254494042032e+02
1.061398011525920083e+04,6.147942448891695904e+02
1.061398013121449912e+04,6.147948640173148078e+02
1.061398014716979924e+04,1.436288107930980232e+03
1.061398016312509753e+04,1.436286720393869246e+03
1.061398017908039765e+04,1.436285330739836581e+03
1.061398019503569594e+04,1.436283938969206247e+03
1.061398021099099606e+04,1.436282545081669923e+03
1.061398022694629435e+04,1.436281149077552300e+03
1.061398024290159447e+04,1.436279750956543467e+03
1.061398025885689276e+04,1.436278350718970387e+03
1.061398027481219287e+04,1.436276948364522468e+03
1.061398029076749117e+04,1.436275543893526674e+03
1.061398030672279128e+04,1.436274137305671275e+03
1.061398032267808958e+04,1.436272728601285053e+03
1.061398033863338969e+04,1.436271317780054687e+03
1.061398035458868799e+04,1.436269904842309870e+03
1.061398037054398810e+04,1.436268489787736598e+03
1.061398038649928640e+04,1.436267072616666155e+03
1.061398040245458651e+04,1.436265653328782719e+03
1.061398041840988481e+04,1.436264231924418709e+03
1.061398043436518492e+04,1.436262808403257850e+03
1.061398045032048321e+04,1.436261382765632789e+03
1.061398046627578333e+04,1.436259955011226793e+03
1.061398048223108162e+04,1.436258525140373877e+03
1.061398049818638174e+04,1.436257093152755260e+03
1.061398051414168003e+04,1.436255659048706548e+03
1.061398053009698015e+04,1.436254222827908279e+03
1.061398054605227844e+04,1.436252784490696740e+03
1.061398056200757856e+04,1.436251344036751789e+03
1.061398057796287685e+04,1.436249901466409938e+03
1.061398059391817696e+04,1.436248456779351272e+03
1.061398060987347708e+04,1.436247009975747460e+03
1.061398062582877537e+04,1.436245561055772441e+03
1.061398064178407549e+04,1.436244110019104482e+03
1.061398065773937378e+04,1.436242656866081461e+03
1.061398067369467390e+04,1.436241201596381643e+03
1.061398068964997219e+04,1.436239744210344270e+03
1.061398070560527231e+04,1.436238284707646017e+03
1.061398072156057060e+04,1.436236823088627489e+03
1.061398073751587071e+04,1.436235359352963769e+03
1.061398075347116901e+04,1.436233893500996828e+03
1.061398076942646912e+04,1.436232425532401066e+03
1.061398078538176742e+04,1.436230955447519364e+03
1.061398080133706753e+04,1.436229483246024756e+03
1.061398081729236583e+04,1.436228008928261943e+03
1.061398083324766594e+04,1.436226532493901459e+03
1.061398084920296424e+04,1.436225053943290050e+03
1.061398086515826435e+04,1.436223573276098250e+03
1.061398088111356265e+04,1.436222090492672123e+03
1.061398089706886276e+04,1.436220605592681977e+03
1.061398091302416105e+04,1.436219118576474330e+03
1.061398092897946117e+04,1.436217629443719034e+03
1.061398094493475946e+04,1.436216138194764198e+03
1.061398096089005958e+04,1.436214644829278086e+03
1.061398097684535787e+04,1.436213149347609260e+03
1.061398099280065799e+04,1.436211651749425300e+03
1.061398100875595628e+04,1.436210152035076590e+03
1.061398102471125640e+04,1.436208650204228888e+03
1.061398104066655469e+04,1.436207146257233717e+03
1.061398105662185480e+04,1.436205640193756608e+03
1.061398107257715310e+04,1.436204132014149081e+03
1.061398108853245321e+04,1.436202621718075306e+03
1.061398110448775333e+04,1.436201109305716727e+03
1.061398112044305162e+04,1.436199594777254106e+03
1.061398113639835174e+04,1.436198078132350702e+03
1.061398115235365003e+04,1.436196559371360308e+03
1.061398116830895015e+04,1.436195038493946186e+03
1.061398118426424844e+04,1.436193515500462581e+03
1.061398120021954855e+04,1.436191990390571846e+03
1.061398121617484685e+04,1.436190463164629818e+03
1.061398123213014696e+04,1.436188933822295894e+03
1.061398124808544526e+04,1.436187402363928413e+03
1.061398126404074537e+04,1.436185868789186998e+03
1.061398127999604367e+04,1.436184333098429079e+03
1.061398129595134378e+04,1.436182795291314051e+03
1.061398131190664208e+04,1.436181255368200027e+03
1.061398132786194219e+04,1.436179713328745493e+03
1.061398134381724049e+04,1.436178169173309925e+03
1.061398135977254060e+04,1.436176622901550445e+03
1.061398137572783889e+04,1.436175074513827894e+03
1.061398139168313901e+04,1.436173524009798030e+03
1.061398140763843730e+04,1.436171971389823057e+03
1.061398142359373742e+04,1.436170416653557595e+03
1.061398143954903571e+04,1.436168859801364761e+03
1.061398145550433583e+04,1.436167300832898491e+03
1.061398147145963412e+04,1.436165739748522356e+03
1.061398148741493424e+04,1.436164176547889838e+03
1.061398150337023253e+04,1.436162611231365872e+03
1.061398151932553264e+04,1.436161043798602122e+03
1.061398153528083094e+04,1.436159474249964433e+03
1.061398155123613105e+04,1.436157902585104466e+03
1.061398156719142935e+04,1.436156328804388750e+03
1.061398158314672946e+04,1.436154752907466900e+03
1.061398159910202958e+04,1.436153174894527638e+03
1.061398161505732787e+04,1.436151594765759683e+03
1.061398163101262799e+04,1.436150012520811742e+03
1.061398164696792628e+04,1.436148428160053072e+03
1.061398166292322639e+04,1.436146841683131015e+03
1.061398167887852469e+04,1.436145253090416873e+03
1.061398169483382480e+04,1.436143662381556851e+03
1.061398171078912310e+04,1.436142069556922479e+03
1.061398172674442321e+04,1.436140474616159054e+03
1.061398174269972151e+04,1.436138877559639013e+03
1.061398175865502162e+04,1.436137278387007882e+03
1.061398177461031992e+04,1.436135677098639007e+03
1.061398179056562003e+04,1.436134073694175413e+03
1.061398180652091833e+04,1.436132468173992265e+03
1.061398182247621844e+04,1.436130860537731678e+03
1.061398183843151673e+04,1.436129250785769955e+03
1.061398185438681685e+04,1.436127638917748300e+03
1.061398187034211514e+04,1.436126024934043244e+03
1.061398188629741526e+04,1.436124408834296219e+03
1.061398190225271355e+04,1.436122790618883300e+03
1.061398191820801367e+04,1.436121170287446375e+03
1.061398193416331196e+04,1.436119547840362202e+03
1.061398195011861208e+04,1.436117923277270847e+03
1.061398196607391037e+04,1.436116296598551116e+03
1.061398198202921049e+04,1.436114667803840803e+03
1.061398199798450878e+04,1.436113036893521212e+03
1.061398201393980889e+04,1.436111403867228773e+03
1.061398202989510719e+04,1.436109768725345475e+03
1.061398204585040730e+04,1.436108131467506610e+03
1.061398206180570560e+04,1.436106492094094619e+03
1.061398207776100571e+04,1.436104850604745252e+03
1.061398209371630401e+04,1.436103206999841404e+03
1.061398210967160412e+04,1.436101561279017687e+03
1.061398212562690424e+04,1.436099913442470552e+03
1.061398214158220253e+04,1.436098263490396448e+03
1.061398215753750264e+04,1.436096611422429078e+03
1.061398217349280094e+04,1.436094957238953612e+03
1.061398218944810105e+04,1.436093300939602386e+03
1.061398220540339935e+04,1.436091642524761937e+03
1.061398222135869946e+04,1.436089981994063010e+03
1.061398223731399776e+04,1.436088319347894185e+03
1.061398225326929787e+04,1.436086654585884389e+03
1.061398226922459617e+04,1.436084987708422659e+03
1.061398228517989628e+04,1.436083318715138375e+03
1.061398230113519458e+04,1.436081647606421257e+03
1.061398231709049469e+04,1.436079974381898865e+03
1.061398233304579298e+04,1.436078299041962509e+03
1.061398234900109310e+04,1.436076621586238844e+03
1.061398236495639139e+04,1.436074942015119632e+03
1.061398238091169151e+04,1.436073260328231299e+03
1.061398239686698980e+04,1.436071576525966520e+03
1.061398241282228992e+04,1.436069890607950356e+03
1.061398242877758821e+04,1.436068202574575935e+03
1.061398244473288833e+04,1.436066512425469227e+03
1.061398246068818662e+04,1.436064820161022908e+03
1.061398247664348673e+04,1.436063125780861355e+03
1.061398249259878503e+04,1.436061429285379972e+03
1.061398250855408514e+04,1.436059730674201546e+03
1.061398252450938344e+04,1.436058029947721707e+03
1.061398254046468355e+04,1.436056327105562787e+03
1.061398255641998185e+04,1.436054622148122235e+03
1.061398257237528196e+04,1.436052915075020110e+03
1.061398258833058026e+04,1.436051205886655225e+03
1.061398260428588037e+04,1.436049494582647412e+03
1.061398262024118048e+04,1.436047781163199943e+03
1.061398263619647878e+04,1.436046065628518818e+03
1.061398265215177889e+04,1.436044347978221822e+03
1.061398266810707719e+04,1.436042628212710042e+03
1.061398268406237730e+04,1.436040906331599899e+03
1.061398270001767560e+04,1.436039182335294299e+03
1.061398271597297571e+04,1.436037456223409208e+03
1.061398273192827401e+04,1.436035727996347532e+03
1.061398274788357412e+04,1.436033997653724327e+03
1.061398276383887242e+04,1.436032265195943864e+03
1.061398277979417253e+04,1.436030530622620972e+03
1.061398279574947082e+04,1.436028793934159239e+03
1.061398281170477094e+04,1.436027055130173039e+03
1.061398282766006923e+04,1.436025314211068689e+03
1.061398284361536935e+04,1.436023571176457835e+03
1.061398285957066764e+04,1.436021826026747476e+03
1.061398287552596776e+04,1.436020078761549257e+03
1.061398289148126605e+04,1.436018329381271087e+03
1.061398290743656617e+04,1.436016577885523475e+03
1.061398292339186446e+04,1.436014824274714783e+03
1.061398293934716457e+04,1.436013068548455976e+03
1.061398295530246287e+04,1.436011310707155189e+03
1.061398297125776298e+04,1.436009550750422477e+03
1.061398298721306128e+04,1.436007788678668248e+03
1.061398300316836139e+04,1.436006024491499602e+03
1.061398301912365969e+04,1.436004258189329221e+03
1.061398303507895980e+04,1.436002489771763294e+03
1.061398305103425810e+04,1.436000719239215186e+03
1.061398306698955821e+04,1.435998946591289723e+03
1.061398308294485651e+04,1.435997171828401633e+03
1.061398309890015662e+04,1.435995394950155514e+03
1.061398311485545673e+04,1.435993615956762824e+03
1.061398313081075503e+04,1.435991834848436611e+03
1.061398314676605514e+04,1.435990051624780563e+03
1.061398316272135344e+04,1.435988266286210319e+03
1.061398317867665355e+04,1.435986478832328885e+03
1.061398319463195185e+04,1.435984689263553491e+03
1.061398321058725196e+04,1.435982897579485098e+03
1.061398322654255026e+04,1.435981103780542526e+03
1.061398324249785037e+04,1.435979307866326053e+03
1.061398325845314866e+04,1.435977509837255184e+03
1.061398327440844878e+04,1.435975709692928604e+03
1.061398329036374707e+04,1.435973907433768090e+03
1.061398330631904719e+04,1.435972103059371193e+03
1.061398332227434548e+04,1.435970296570159007e+03
1.061398333822964560e+04,9.977509578013541613e+02
1.061398335418494389e+04,9.977486582147428180e+02
1.061398337014024401e+04,9.977463568881570382e+02
1.061398338609554230e+04,9.977440538221320594e+02
1.061398340205084241e+04,9.977417490161528804e+02
1.061398341800614071e+04,9.977394424707559892e+02
1.061398343396144082e+04,9.977371341854259299e+02
1.061398344991673912e+04,9.977348241606995316e+02
1.061398346587203923e+04,9.977325123960608835e+02
1.061398348182733753e+04,9.977301988920477243e+02
1.061398349778263764e+04,9.977278836481428925e+02
1.061398351373793594e+04,9.977255666648848091e+02
1.061398352969323605e+04,9.977232479417563127e+02
1.061398354564853435e+04,9.977209274792962788e+02
1.061398356160383446e+04,9.977186052769866365e+02
1.061398357755913275e+04,9.977162813353669435e+02
1.061398359351443287e+04,9.977139556539183332e+02
1.061398360946973298e+04,9.977116282329167234e+02
1.061398362542503128e+04,9.977092990726379185e+02
1.061398364138033139e+04,9.977069681725614601e+02
1.061398365733562969e+04,9.977046355332297480e+02
1.061398367329092980e+04,9.977023011541214146e+02
1.061398368924622810e+04,9.976999650357799965e+02
1.061398370520152821e+04,9.976976271776826479e+02
1.061398372115682650e+04,9.976952875803739289e+02
1.061398373711212662e+04,9.976929462433303115e+02
1.061398375306742491e+04,9.976906031670976063e+02
1.061398376902272503e+04,9.976882583511509210e+02
1.061398378497802332e+04,9.976859117960366348e+02
1.061398380093332344e+04,9.976835635012301964e+02
1.061398381688862173e+04,9.976812134672777574e+02
1.061398383284392185e+04,9.976788616936539711e+02
1.061398384879922014e+04,9.976765081809063531e+02
1.061398386475452025e+04,9.976741529285089882e+02
1.061398388070981855e+04,9.976717959370092785e+02
1.061398389666511866e+04,9.976694372058810814e+02
1.061398391262041696e+04,9.976670767356727083e+02
1.061398392857571707e+04,9.976647145258573346e+02
1.061398394453101537e+04,9.976623505769838403e+02
1.061398396048631548e+04,9.976599848885236952e+02
1.061398397644161378e+04,9.976576174610281669e+02
1.061398399239691389e+04,9.976552482939679294e+02
1.061398400835221219e+04,9.976528773878934544e+02
1.061398402430751230e+04,9.976505047422758707e+02
1.061398404026281059e+04,9.976481303576663322e+02
1.061398405621811071e+04,9.976457542335350581e+02
1.061398407217340900e+04,9.976433763704341118e+02
1.061398408812870912e+04,9.976409967678323483e+02
1.061398410408400923e+04,9.976386154260119383e+02
1.061398412003930753e+04,9.976362323452553937e+02
1.061398413599460764e+04,9.976338475250304327e+02
1.061398415194990594e+04,9.976314609658911650e+02
1.061398416790520605e+04,9.976290726673053086e+02
1.061398418386050434e+04,9.976266826298276555e+02
1.061398419981580446e+04,9.976242908529246733e+02
1.061398421577110275e+04,9.976218973371522907e+02
1.061398423172640287e+04,9.976195020819757246e+02
1.061398424768170116e+04,9.976171050879523818e+02
1.061398426363700128e+04,9.976147063545467972e+02
1.061398427959229957e+04,9.976123058823166048e+02
1.061398429554759969e+04,9.976099036707255436e+02
1.061398431150289798e+04,9.976074997203322710e+02
1.061398432745819809e+04,9.976050940305998438e+02
1.061398434341349639e+04,9.976026866020878288e+02
1.061398435936879650e+04,9.976002774342584871e+02
1.061398437532409480e+04,9.975978665276717265e+02
1.061398439127939491e+04,9.975954538817893535e+02
1.061398440723469321e+04,9.975930394971725264e+02
1.061398442318999332e+04,9.975906233732811188e+02
1.061398443914529162e+04,9.975882055106777671e+02
1.061398445510059173e+04,9.975857859088221176e+02
1.061398447105589003e+04,9.975833645682770339e+02
1.061398448701119014e+04,9.975809414885012529e+02
1.061398450296648844e+04,9.975785166700588888e+02
1.061398451892178855e+04,9.975760901124075417e+02
1.061398453487708684e+04,9.975736618161117804e+02
1.061398455083238696e+04,9.975712317806296596e+02
1.061398456678768525e+04,9.975688000065255210e+02
1.061398458274298537e+04,9.975663664932566235e+02
1.061398459869828548e+04,9.975639312411110495e+02
1.061398461465358378e+04,9.975614942503780185e+02
1.061398463060888389e+04,9.975590555205129704e+02
1.061398464656418219e+04,9.975566150520827478e+02
1.061398466251948230e+04,9.975541728445427907e+02
1.061398467847478059e+04,9.975517288984607376e+02
1.061398469443008071e+04,9.975492832132906642e+02
1.061398471038537900e+04,9.975468357896011184e+02
1.061398472634067912e+04,9.975443866268459487e+02
1.061398474229597741e+04,9.975419357255941577e+02
1.061398475825127753e+04,9.975394830852983432e+02
1.061398477420657582e+04,9.975370287065292132e+02
1.061398479016187594e+04,9.975345725887380013e+02
1.061398480611717423e+04,9.975321147324964386e+02
1.061398482207247434e+04,9.975296551372549629e+02
1.061398483802777264e+04,9.975271938035858739e+02
1.061398485398307275e+04,9.975247307309396092e+02
1.061398486993837105e+04,9.975222659198880137e+02
1.061398488589367116e+04,9.975197993698814116e+02
1.061398490184896946e+04,9.975173310814930119e+02
1.061398491780426957e+04,9.975148610541712060e+02
1.061398493375956787e+04,9.975123892884912493e+02
1.061398494971486798e+04,9.975099157839001691e+02
1.061398496567016628e+04,9.975074405409733345e+02
1.061398498162546639e+04,9.975049635591581136e+02
1.061398499758076468e+04,9.975024848390302168e+02
1.061398501353606480e+04,9.975000043800362164e+02
1.061398502949136309e+04,9.974975221827526184e+02
1.061398504544666321e+04,9.974950382466253131e+02
1.061398506140196150e+04,9.974925525722316024e+02
1.061398507735726162e+04,9.974900651590165808e+02
1.061398509331256173e+04,9.974875760072743560e+02
1.061398510926786003e+04,9.974850851173009687e+02
1.061398512522316014e+04,9.974825924885394670e+02
1.061398514117845843e+04,9.974800981215698812e+02
1.061398515713375855e+04,9.974776020158349183e+02
1.061398517308905684e+04,9.974751041719148361e+02
1.061398518904435696e+04,9.974726045892518869e+02
1.061398520499965525e+04,9.974701032684272377e+02
1.061398522095495537e+04,9.974676002088822315e+02
1.061398523691025366e+04,9.974650954111989449e+02
1.061398525286555378e+04,9.974625888748178113e+02
1.061398526882085207e+04,9.974600806003215894e+02
1.061398528477615218e+04,9.974575705871501441e+02
1.061398530073145048e+04,9.974550588358872574e+02
1.061398531668675059e+04,9.974525453459714299e+02
1.061398533264204889e+04,9.974500301179878079e+02
1.061398534859734900e+04,9.974475131513738688e+02
1.061398536455264730e+04,9.974449944467154410e+02
1.061398538050794741e+04,9.974424740034496608e+02
1.061398539646324571e+04,9.974399518221628114e+02
1.061398541241854582e+04,9.974374279022911196e+02
1.061398542837384412e+04,9.974349022444217781e+02
1.061398544432914423e+04,9.974323748479909000e+02
1.061398546028444252e+04,9.974298457135855642e+02
1.061398547623974264e+04,9.974273148406412020e+02
1.061398549219504093e+04,9.974247822297464836e+02
1.061398550815034105e+04,9.974222478803353624e+02
1.061398552410563934e+04,9.974197117929974183e+02
1.061398554006093946e+04,9.974171739671660362e+02
1.061398555601623775e+04,9.974146344034311369e+02
1.061398557197153787e+04,9.974120931012258779e+02
1.061398558792683798e+04,9.974095500608509610e+02
1.061398560388213627e+04,9.974070052826083383e+02
1.061398561983743639e+04,9.974044587659298031e+02
1.061398563579273468e+04,9.974019105114068680e+02
1.061398565174803480e+04,9.973993605184707576e+02
1.061398566770333309e+04,9.973968087877143489e+02
1.061398568365863321e+04,9.973942553185679571e+02
1.061398569961393150e+04,9.973917001116250276e+02
1.061398571556923162e+04,9.973891431663146250e+02
1.061398573152452991e+04,9.973865844832316725e+02
1.061398574747983002e+04,9.973840240618043254e+02
1.061398576343512832e+04,9.973814619026284163e+02
1.061398577939042843e+04,9.973788980051313047e+02
1.061398579534572673e+04,9.973763323699093917e+02
1.061398581130102684e+04,9.973737649963894683e+02
1.061398582725632514e+04,9.973711958851682766e+02
1.061398584321162525e+04,9.973686250356723804e+02
1.061398585916692355e+04,9.973660524484995449e+02
1.061398587512222366e+04,9.973634781230746285e+02
1.061398589107752196e+04,9.973609020599972155e+02
1.061398590703282207e+04,9.973583242586908000e+02
1.061398592298812036e+04,9.973557447197556485e+02
1.061398593894342048e+04,9.973531634426149139e+02
1.061398595489871877e+04,9.973505804278693176e+02
1.061398597085401889e+04,9.973479956749415578e+02
1.061398598680931718e+04,9.973454091844331515e+02
1.061398600276461730e+04,9.973428209557660011e+02
1.061398601871991559e+04,9.973402309895418512e+02
1.061398603467521571e+04,9.973376392851820356e+02
1.061398605063051400e+04,9.973350458432901178e+02
1.061398606658581411e+04,9.973324506632856128e+02
1.061398608254111423e+04,9.973298537454770667e+02
1.061398609849641252e+04,9.973272550901715476e+02
1.061398611445171264e+04,9.973246546967894801e+02
1.061398613040701093e+04,9.973220525659349960e+02
1.061398614636231105e+04,9.973194486970268144e+02
1.061398616231760934e+04,9.973168430906706590e+02
1.061398617827290946e+04,9.973142357462847940e+02
1.061398619422820775e+04,9.973116266644752841e+02
1.061398621018350786e+04,9.973090158446590294e+02
1.061398622613880616e+04,9.973064032874435725e+02
1.061398624209410627e+04,9.973037889922449040e+02
1.061398625804940457e+04,9.973011729596714758e+02
1.061398627400470468e+04,9.972985551891380283e+02
1.061398628996000298e+04,9.972959356812546048e+02
1.061398630591530309e+04,9.972933144354352635e+02
1.061398632187060139e+04,9.972906914522893658e+02
1.061398633782590150e+04,9.972880667312313108e+02
1.061398635378119980e+04,9.972854402728713694e+02
1.061398636973649991e+04,9.972828120766231450e+02
1.061398638569179820e+04,9.972801821430975906e+02
1.061398640164709832e+04,9.972775504717067179e+02
1.061398641760239661e+04,9.972749170630635263e+02
1.061398643355769673e+04,9.972722819165787769e+02
1.061398644951299502e+04,9.972696450328660376e+02
1.061398646546829514e+04,9.972670064113359558e+02
1.061398648142359343e+04,9.972643660526017584e+02
1.061398649737889355e+04,9.972617239560742064e+02
1.061398651333419184e+04,9.972590801223673225e+02
1.061398652928949195e+04,9.972564345508908445e+02
1.061398654524479025e+04,9.972537872422597047e+02
1.061398656120009036e+04,9.972511381958825041e+02
1.061398657715539048e+04,9.972484874120734730e+02
1.061398659311068877e+04,9.972458348911468420e+02
1.061398660906598889e+04,9.972431806325100752e+02
1.061398662502128718e+04,9.972405246367806058e+02
1.061398664097658730e+04,9.972378669033644201e+02
1.061398665693188559e+04,9.972352074328806566e+02
1.061398667288718570e+04,9.972325462247345058e+02
1.061398668884248400e+04,9.972298832795449925e+02
1.061398670479778411e+04,9.972272185967174210e+02
1.061398672075308241e+04,9.972245521768712706e+02
1.061398673670838252e+04,9.972218840194108225e+02
1.061398675266368082e+04,9.972192141249568067e+02
1.061398676861898093e+04,9.972165424929121400e+02
1.061398678457427923e+04,9.972138691238994852e+02
1.061398680052957934e+04,9.972111940173200537e+02
1.061398681648487764e+04,9.972085171737969631e+02
1.061398683244017775e+04,9.972058385927319932e+02
1.061398684839547604e+04,9.972031582747478069e+02
1.061398686435077616e+04,9.972004762192459566e+02
1.061398688030607445e+04,9.971977924268501283e+02
1.061398689626137457e+04,9.971951068969606240e+02
1.061398691221667286e+04,9.971924196302019254e+02
1.061398692817197298e+04,9.971897306259739935e+02
1.061398694412727127e+04,9.971870398849017647e+02
1.061398696008257139e+04,9.971843474063845179e+02
1.061398697603786968e+04,9.971816531910484400e+02
1.061398699199316980e+04,9.971789572382914457e+02
1.061398700794846809e+04,9.971762595487401768e+02
1.061398702390376820e+04,9.971735601217926614e+02
1.061398703985906650e+04,9.971708589580758826e+02
1.061398705581436661e+04,9.971681560569870726e+02
1.061398707176966673e+04,9.971654514188464873e+02
1.061398708772496502e+04,9.971627450439748372e+02
1.061398710368026514e+04,9.971600369317674222e+02
1.061398711963556343e+04,9.971573270828538398e+02
1.061398713559086355e+04,9.971546154966293898e+02
1.061398715154616184e+04,9.971519021737241246e+02
1.061398716750146195e+04,9.971491871135318661e+02
1.061398718345676025e+04,9.971464703166842583e+02
1.061398719941206036e+04,9.971437517825745545e+02
1.061398721536735866e+04,9.971410315118346261e+02
1.061398723132265877e+04,9.971383095038570445e+02
1.061398724727795707e+04,9.971355857592740222e+02
1.061398726323325718e+04,9.971328602774782439e+02
1.061398727918855548e+04,9.971301330591031729e+02
1.061398729514385559e+04,9.971274041035389928e+02
1.061398731109915389e+04,9.971246734114208721e+02
1.061398732705445400e+04,9.971219409821389945e+02
1.061398734300975229e+04,9.971192068163280737e+02
1.061398735896505241e+04,9.971164709133779525e+02
1.061398737492035070e+04,9.971137332739242538e+02
1.061398739087565082e+04,9.971109938973559110e+02
1.061398740683094911e+04,9.971082527843099115e+02
1.061398742278624923e+04,9.971055099341741652e+02
1.061398743874154752e+04,9.971027653475858870e+02
1.061398745469684764e+04,9.971000190239319636e+02
1.061398747065214593e+04,9.970972709638514289e+02
1.061398748660744604e+04,9.970945211667309422e+02
1.061398750256274434e+04,9.970917696332088553e+02
1.061398751851804445e+04,9.970890163626709182e+02
1.061398753447334275e+04,9.970862613557577561e+02
1.061398755042864286e+04,9.970835046118534137e+02
1.061398756638394298e+04,9.970807461312846272e+02
1.061398758233924127e+04,9.970779859143787007e+02
1.061398759829454139e+04,9.970752239605195655e+02
1.061398761424983968e+04,9.970724602703484152e+02
1.061398763020513979e+04,9.970696948432489535e+02
1.061398764616043809e+04,9.970669276798640794e+02
1.061398766211573820e+04,9.970641587795747682e+02
1.061398767807103650e+04,9.970613881430259653e+02
1.061398769402633661e+04,9.970586157695980773e+02
1.061398770998163491e+04,9.970558416599361635e+02
1.061398772593693502e+04,9.970530658134205169e+02
1.061398774189223332e+04,9.970502882306963102e+02
1.061398775784753343e+04,9.970475089111432681e+02
1.061398777380283173e+04,9.970447278554080413e+02
1.061398778975813184e+04,9.970419450628686491e+02
1.061398780571343013e+04,9.970391605341729928e+02
1.061398782166873025e+04,9.970363742686985233e+02
1.061398783762402854e+04,9.970335862670933693e+02
1.061398785357932866e+04,9.970307965287347542e+02
1.061398786953462695e+04,9.970280050542712615e+02
1.061398788548992707e+04,9.970252118430794326e+02
1.061398790144522536e+04,9.970224168958086466e+02
1.061398791740052548e+04,9.970196202118348765e+02
