Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903722399324651633e+03,2.106187796982522684e+02
9.903722422221617308e+03,2.106171306962426115e+02
9.903722445118582982e+03,2.106154815678076773e+02
9.903722468015548657e+03,2.106138323129493983e+02
9.903722490912514331e+03,2.106121829316699916e+02
9.903722513809478187e+03,2.106105334241025844e+02
9.903722536706443861e+03,2.106088837899870327e+02
9.903722559603409536e+03,2.106072340294565493e+02
9.903722582500375211e+03,2.106055841425132087e+02
9.903722605397340885e+03,2.106039341291591427e+02
9.903722628294306560e+03,2.106022839893963123e+02
9.903722651191272234e+03,2.106006337232269345e+02
9.903722674088237909e+03,2.105989833306530272e+02
9.903722696985203584e+03,2.105973328116766652e+02
9.903722719882169258e+03,2.105956821662999232e+02
9.903722742779134933e+03,2.105940313945249613e+02
9.903722765676100607e+03,2.105923804963537407e+02
9.903722788573066282e+03,2.105907294717883360e+02
9.903722811470031957e+03,2.105890783208310211e+02
9.903722834366997631e+03,2.105874270434837570e+02
9.903722857263963306e+03,2.105857756397485900e+02
9.903722880160928980e+03,2.105841241096276519e+02
9.903722903057894655e+03,2.105824724531230459e+02
9.903722925954860330e+03,2.105808206702367329e+02
9.903722948851826004e+03,2.105791687609710152e+02
9.903722971748791679e+03,2.105775167253277687e+02
9.903722994645757353e+03,2.105758645633092101e+02
9.903723017542723028e+03,2.105742122749173575e+02
9.903723040439688702e+03,2.105725598601543425e+02
9.903723063336654377e+03,2.105709073190222398e+02
9.903723086233620052e+03,2.105692546515230674e+02
9.903723109130585726e+03,2.105676018576589854e+02
9.903723132027551401e+03,2.105659489374320685e+02
9.903723154924517075e+03,2.105642958908443916e+02
9.903723177821482750e+03,2.105626427178980009e+02
9.903723200718448425e+03,2.105609894185950566e+02
9.903723223615414099e+03,2.105593359929376049e+02
9.903723246512379774e+03,2.105576824409277776e+02
9.903723269409345448e+03,2.105560287625675073e+02
9.903723292306311123e+03,2.105543749578590962e+02
9.903723315203274979e+03,2.105527210269358989e+02
9.903723338100240653e+03,2.105510669695371746e+02
9.903723360997206328e+03,2.105494127857965623e+02
9.903723383894172002e+03,2.105477584757159946e+02
9.903723406791137677e+03,2.105461040392976599e+02
9.903723429688103352e+03,2.105444494765436332e+02
9.903723452585069026e+03,2.105427947874559038e+02
9.903723475482034701e+03,2.105411399720366603e+02
9.903723498379000375e+03,2.105394850302880059e+02
9.903723521275966050e+03,2.105378299622119300e+02
9.903723544172931724e+03,2.105361747678105360e+02
9.903723567069897399e+03,2.105345194470859838e+02
9.903723589966863074e+03,2.105328640000403198e+02
9.903723612863828748e+03,2.105312084266757040e+02
9.903723635760794423e+03,2.105295527269940976e+02
9.903723658657760097e+03,2.105278969009976890e+02
9.903723681554725772e+03,2.105262409486885531e+02
9.903723704451691447e+03,2.105245848700686793e+02
9.903723727348657121e+03,2.105229286651403129e+02
9.903723750245622796e+03,2.105212723339054435e+02
9.903723773142588470e+03,2.105196158763661742e+02
9.903723796039554145e+03,2.105179592925246368e+02
9.903723818936519820e+03,2.105163025823828775e+02
9.903723841833485494e+03,2.105146457459430565e+02
9.903723864730451169e+03,2.105129887832071347e+02
9.903723887627416843e+03,2.105113316941773007e+02
9.903723910524382518e+03,2.105096744788556293e+02
9.903723933421348192e+03,2.105080171372442237e+02
9.903723956318313867e+03,2.105063596693451018e+02
9.903723979215279542e+03,2.105047020751604521e+02
9.903724002112245216e+03,2.105030443546923493e+02
9.903724025009210891e+03,2.105013865079428115e+02
9.903724047906176565e+03,2.104997285349139986e+02
9.903724070803142240e+03,2.104980704356079855e+02
9.903724093700107915e+03,2.104964122100268753e+02
9.903724116597071770e+03,2.104947538583044775e+02
9.903724139494037445e+03,2.104930953801794260e+02
9.903724162391003119e+03,2.104914367757855018e+02
9.903724185287968794e+03,2.104897780451248650e+02
9.903724208184934469e+03,2.104881191881996187e+02
9.903724231081900143e+03,2.104864602050117810e+02
9.903724253978865818e+03,2.104848010955634834e+02
9.903724276875831492e+03,2.104831418598568291e+02
9.903724299772797167e+03,2.104814824978938930e+02
9.903724322669762842e+03,2.104798230096767782e+02
9.903724345566728516e+03,2.104781633952075595e+02
9.903724368463694191e+03,2.104765036544883685e+02
9.903724391360659865e+03,2.104748437875213085e+02
9.903724414257625540e+03,2.104731837943083974e+02
9.903724437154591214e+03,2.104715236748518237e+02
9.903724460051556889e+03,2.104698634291536337e+02
9.903724482948522564e+03,2.104682030572158737e+02
9.903724505845488238e+03,2.104665425590407324e+02
9.903724528742453913e+03,2.104648819346302560e+02
9.903724551639419587e+03,2.104632211839865477e+02
9.903724574536385262e+03,2.104615603071116823e+02
9.903724597433350937e+03,2.104598993040078199e+02
9.903724620330316611e+03,2.104582381746769784e+02
9.903724643227282286e+03,2.104565769191213178e+02
9.903724666124247960e+03,2.104549155373429130e+02
9.903724689021213635e+03,2.104532540293438103e+02
9.903724711918179310e+03,2.104515923951261698e+02
9.903724734815144984e+03,2.104499306346920946e+02
9.903724757712110659e+03,2.104482687480436027e+02
9.903724780609076333e+03,2.104466067351828542e+02
9.903724803506042008e+03,2.104449445961119523e+02
9.903724826403007683e+03,2.104432823308329716e+02
9.903724849299973357e+03,2.104416199393479872e+02
9.903724872196939032e+03,2.104399574216591304e+02
9.903724895093904706e+03,2.104382947777685047e+02
9.903724917990868562e+03,2.104366320078103172e+02
9.903724940887834236e+03,2.104349691115224630e+02
9.903724963784799911e+03,2.104333060890390357e+02
9.903724986681765586e+03,2.104316429403623090e+02
9.903725009578731260e+03,2.104299796654942156e+02
9.903725032475696935e+03,2.104283162644369725e+02
9.903725055372662609e+03,2.104266527371926543e+02
9.903725078269628284e+03,2.104249890837633075e+02
9.903725101166593959e+03,2.104233253041510920e+02
9.903725124063559633e+03,2.104216613983580544e+02
9.903725146960525308e+03,2.104199973663863261e+02
9.903725169857490982e+03,2.104183332082380957e+02
9.903725192754456657e+03,2.104166689239152390e+02
9.903725215651422332e+03,2.104150045134200298e+02
9.903725238548388006e+03,2.104133399767545995e+02
9.903725261445353681e+03,2.104116753139208527e+02
9.903725284342319355e+03,2.104100105249210628e+02
9.903725307239285030e+03,2.104083456097573048e+02
9.903725330136250705e+03,2.104066805684316250e+02
9.903725353033216379e+03,2.104050154009461551e+02
9.903725375930182054e+03,2.104033501073029981e+02
9.903725398827147728e+03,2.104016846875042575e+02
9.903725421724113403e+03,2.104000191415520362e+02
9.903725444621079077e+03,2.103983534694484376e+02
9.903725467518044752e+03,2.103966876711955365e+02
9.903725490415010427e+03,2.103950217467954360e+02
9.903725513311976101e+03,2.103933556962502678e+02
9.903725536208941776e+03,2.103916895195621066e+02
9.903725559105907450e+03,2.103900232167331126e+02
9.903725582002873125e+03,2.103883567877653320e+02
9.903725604899838800e+03,2.103866902326608681e+02
9.903725627796804474e+03,2.103850235514218525e+02
9.903725650693770149e+03,2.103833567440503316e+02
9.903725673590735823e+03,2.103816898105485222e+02
9.903725696487701498e+03,2.103800227509183571e+02
9.903725719384665354e+03,2.103783555652945552e+02
9.903725742281631028e+03,2.103766882534142439e+02
9.903725765178596703e+03,2.103750208154120003e+02
9.903725788075562377e+03,2.103733532512898705e+02
9.903725810972528052e+03,2.103716855610500716e+02
9.903725833869493727e+03,2.103700177446945929e+02
9.903725856766459401e+03,2.103683498022255947e+02
9.903725879663425076e+03,2.103666817336451800e+02
9.903725902560390750e+03,2.103650135389553668e+02
9.903725925457356425e+03,2.103633452181584005e+02
9.903725948354322099e+03,2.103616767712563558e+02
9.903725971251287774e+03,2.103600081982512506e+02
9.903725994148253449e+03,2.103583394991453019e+02
9.903726017045219123e+03,2.103566706739404992e+02
9.903726039942184798e+03,2.103550017226390594e+02
9.903726062839150472e+03,2.103533326452429719e+02
9.903726085736116147e+03,2.103516634417545106e+02
9.903726108633081822e+03,2.103499941121756081e+02
9.903726131530047496e+03,2.103483246565084528e+02
9.903726154427013171e+03,2.103466550747551480e+02
9.903726177323978845e+03,2.103449853669177969e+02
9.903726200220944520e+03,2.103433155329985311e+02
9.903726223117910195e+03,2.103416455729993686e+02
9.903726246014875869e+03,2.103399754869224694e+02
9.903726268911841544e+03,2.103383052747700219e+02
9.903726291808807218e+03,2.103366349365440158e+02
9.903726314705772893e+03,2.103349644722466110e+02
9.903726337602738568e+03,2.103332938818799107e+02
9.903726360499704242e+03,2.103316231654460182e+02
9.903726383396669917e+03,2.103299523229470083e+02
9.903726406293635591e+03,2.103282813543850978e+02
9.903726429190601266e+03,2.103266102597622194e+02
9.903726452087566940e+03,2.103249390390806752e+02
9.903726474984532615e+03,2.103232676923424265e+02
9.903726497881498290e+03,2.103215962195496900e+02
9.903726520778462145e+03,2.103199246208372699e+02
9.903726543675427820e+03,2.103182528959417823e+02
9.903726566572393494e+03,2.103165810449980597e+02
9.903726589469359169e+03,2.103149090680082338e+02
9.903726612366324844e+03,2.103132369649744078e+02
9.903726635263290518e+03,2.103115647358986848e+02
9.903726658160256193e+03,2.103098923807832534e+02
9.903726681057221867e+03,2.103082198996300747e+02
9.903726703954187542e+03,2.103065472924414223e+02
9.903726726851153217e+03,2.103048745592193711e+02
9.903726749748118891e+03,2.103032016999658822e+02
9.903726772645084566e+03,2.103015287146831724e+02
9.903726795542050240e+03,2.102998556033734019e+02
9.903726818439015915e+03,2.102981823660386453e+02
9.903726841335981590e+03,2.102965090026809776e+02
9.903726864232947264e+03,2.102948355133025302e+02
9.903726887129912939e+03,2.102931618979054065e+02
9.903726910026878613e+03,2.102914881564917664e+02
9.903726932923844288e+03,2.102898142890637132e+02
9.903726955820809962e+03,2.102881402956232932e+02
9.903726978717775637e+03,2.102864661761726666e+02
9.903727001614741312e+03,2.102847919307139080e+02
9.903727024511706986e+03,2.102831175592491775e+02
9.903727047408672661e+03,2.102814430617805783e+02
9.903727070305638335e+03,2.102797684383102137e+02
9.903727093202604010e+03,2.102780936888402152e+02
9.903727116099569685e+03,2.102764188133726577e+02
9.903727138996535359e+03,2.102747438119097012e+02
9.903727161893501034e+03,2.102730686844534489e+02
9.903727184790466708e+03,2.102713934310059187e+02
9.903727207687432383e+03,2.102697180515693276e+02
9.903727230584398058e+03,2.102680425461458071e+02
9.903727253481363732e+03,2.102663669147374321e+02
9.903727276378329407e+03,2.102646911573463058e+02
9.903727299275295081e+03,2.102630152739745597e+02
9.903727322172258937e+03,2.102613392647573960e+02
9.903727345069224612e+03,2.102596631294307485e+02
9.903727367966190286e+03,2.102579868681298194e+02
9.903727390863155961e+03,2.102563104808567118e+02
9.903727413760121635e+03,2.102546339676135005e+02
9.903727436657087310e+03,2.102529573284024593e+02
9.903727459554052984e+03,2.102512805632255208e+02
9.903727482451018659e+03,2.102496036720849304e+02
9.903727505347984334e+03,2.102479266549827628e+02
9.903727528244950008e+03,2.102462495119210359e+02
9.903727551141915683e+03,2.102445722429020520e+02
9.903727574038881357e+03,2.102428948479277722e+02
9.903727596935847032e+03,2.102412173270003848e+02
9.903727619832812707e+03,2.102395396801219647e+02
9.903727642729778381e+03,2.102378619072946719e+02
9.903727665626744056e+03,2.102361840085206097e+02
9.903727688523709730e+03,2.102345059838019097e+02
9.903727711420675405e+03,2.102328278331406466e+02
9.903727734317641080e+03,2.102311495565389805e+02
9.903727757214606754e+03,2.102294711539990431e+02
9.903727780111572429e+03,2.102277926255228806e+02
9.903727803008538103e+03,2.102261139711126532e+02
9.903727825905503778e+03,2.102244351907704356e+02
9.903727848802469452e+03,2.102227562844985016e+02
9.903727871699435127e+03,2.102210772522987270e+02
9.903727894596400802e+03,2.102193980941734708e+02
9.903727917493366476e+03,2.102177188101246941e+02
9.903727940390332151e+03,2.102160394001545569e+02
9.903727963287297825e+03,2.102143598642651909e+02
9.903727986184263500e+03,2.102126802024586993e+02
9.903728009081229175e+03,2.102110004147372138e+02
9.903728031978194849e+03,2.102093205011028658e+02
9.903728054875160524e+03,2.102076404615577303e+02
9.903728077772126198e+03,2.102059602961039957e+02
9.903728100669091873e+03,2.102042800047437083e+02
9.903728123566055729e+03,2.102025995876125251e+02
9.903728146463021403e+03,2.102009190444455839e+02
9.903728169359987078e+03,2.101992383753784850e+02
9.903728192256952752e+03,2.101975575804133030e+02
9.903728215153918427e+03,2.101958766595523116e+02
9.903728238050884102e+03,2.101941956127974152e+02
9.903728260947849776e+03,2.101925144401509158e+02
9.903728283844815451e+03,2.101908331416149167e+02
9.903728306741781125e+03,2.101891517171913790e+02
9.903728329638746800e+03,2.101874701668825765e+02
9.903728352535712474e+03,2.101857884906905554e+02
9.903728375432678149e+03,2.101841066886175042e+02
9.903728398329643824e+03,2.101824247606655547e+02
9.903728421226609498e+03,2.101807427068366962e+02
9.903728444123575173e+03,2.101790605271331742e+02
9.903728467020540847e+03,2.101773782215571202e+02
9.903728489917506522e+03,2.101756957901105807e+02
9.903728512814472197e+03,2.101740132327957156e+02
9.903728535711437871e+03,2.101723305496146565e+02
9.903728558608403546e+03,2.101706477405694784e+02
9.903728581505369220e+03,2.101689648056623696e+02
9.903728604402334895e+03,2.101672817448954333e+02
9.903728627299300570e+03,2.101655985582707729e+02
9.903728650196266244e+03,2.101639152457904913e+02
9.903728673093231919e+03,2.101622318074567772e+02
9.903728695990197593e+03,2.101605482432717338e+02
9.903728718887163268e+03,2.101588645532374642e+02
9.903728741784128943e+03,2.101571807373561001e+02
9.903728764681094617e+03,2.101554967956297730e+02
9.903728787578060292e+03,2.101538127280606147e+02
9.903728810475025966e+03,2.101521285346507000e+02
9.903728833371991641e+03,2.101504442154022456e+02
9.903728856268957315e+03,2.101487597703172980e+02
9.903728879165922990e+03,2.101470751993979889e+02
9.903728902062888665e+03,2.101453905026465065e+02
9.903728924959852520e+03,2.101437056801987637e+02
9.903728947856818195e+03,2.101420207317892164e+02
9.903728970753783869e+03,2.101403356575538055e+02
9.903728993650749544e+03,2.101386504574947480e+02
9.903729016547715219e+03,2.101369651316140335e+02
9.903729039444680893e+03,2.101352796799138787e+02
9.903729062341646568e+03,2.101335941023965006e+02
9.903729085238612242e+03,2.101319083990637466e+02
9.903729108135577917e+03,2.101302225699180326e+02
9.903729131032543592e+03,2.101285366149613196e+02
9.903729153929509266e+03,2.101268505341958246e+02
9.903729176826474941e+03,2.101251643276235939e+02
9.903729199723440615e+03,2.101234779952468443e+02
9.903729222620406290e+03,2.101217915370675939e+02
9.903729245517371965e+03,2.101201049530881164e+02
9.903729268414337639e+03,2.101184182433103729e+02
9.903729291311303314e+03,2.101167314077366086e+02
9.903729314208268988e+03,2.101150444463688984e+02
9.903729337105234663e+03,2.101133573592094024e+02
9.903729360002200337e+03,2.101116701462602521e+02
9.903729382899166012e+03,2.101099828075235223e+02
9.903729405796131687e+03,2.101082953430014584e+02
9.903729428693097361e+03,2.101066077526960783e+02
9.903729451590063036e+03,2.101049200366095135e+02
9.903729474487028710e+03,2.101032321947439243e+02
9.903729497383994385e+03,2.101015442271014706e+02
9.903729520280960060e+03,2.100998561336842556e+02
9.903729543177925734e+03,2.100981679144944110e+02
9.903729566074891409e+03,2.100964795695340399e+02
9.903729588971857083e+03,2.100947910988053025e+02
9.903729611868822758e+03,2.100931025023103587e+02
9.903729634765788433e+03,2.100914137800512833e+02
9.903729657662754107e+03,2.100897249320302365e+02
9.903729680559719782e+03,2.100880359582492929e+02
9.903729703456685456e+03,2.100863468587106695e+02
9.903729726353649312e+03,2.100846576335506199e+02
9.903729749250614987e+03,2.100829682825029181e+02
9.903729772147580661e+03,2.100812788057040166e+02
9.903729795044546336e+03,2.100795892031557912e+02
9.903729817941512010e+03,2.100778994748605442e+02
9.903729840838477685e+03,2.100762096208204071e+02
9.903729863735443359e+03,2.100745196410374547e+02
9.903729886632409034e+03,2.100728295355138187e+02
9.903729909529374709e+03,2.100711393042516875e+02
9.903729932426340383e+03,2.100694489472531075e+02
9.903729955323306058e+03,2.100677584645202955e+02
9.903729978220271732e+03,2.100660678560553833e+02
9.903730001117237407e+03,2.100643771218604456e+02
9.903730024014203082e+03,2.100626862619376425e+02
9.903730046911168756e+03,2.100609952762891623e+02
9.903730069808134431e+03,2.100593041649170232e+02
9.903730092705100105e+03,2.100576129278234134e+02
9.903730115602065780e+03,2.100559215650104932e+02
9.903730138499031455e+03,2.100542300764803372e+02
9.903730161395997129e+03,2.100525384622352192e+02
9.903730184292962804e+03,2.100508467222771003e+02
9.903730207189928478e+03,2.100491548566082258e+02
9.903730230086894153e+03,2.100474628652306421e+02
9.903730252983859828e+03,2.100457707481465661e+02
9.903730275880825502e+03,2.100440785053581010e+02
9.903730298777791177e+03,2.100423861368674068e+02
9.903730321674756851e+03,2.100406936426765867e+02
9.903730344571722526e+03,2.100390010227878008e+02
9.903730367468688200e+03,2.100373082772031239e+02
9.903730390365653875e+03,2.100356154059247729e+02
9.903730413262619550e+03,2.100339224089548509e+02
9.903730436159585224e+03,2.100322292862954896e+02
9.903730459056550899e+03,2.100305360379488491e+02
9.903730481953516573e+03,2.100288426639170041e+02
9.903730504850482248e+03,2.100271491642021715e+02
9.903730527747446104e+03,2.100254555389409177e+02
9.903730550644411778e+03,2.100237617878664764e+02
9.903730573541377453e+03,2.100220679111153856e+02
9.903730596438343127e+03,2.100203739086897770e+02
9.903730619335308802e+03,2.100186797805918388e+02
9.903730642232274477e+03,2.100169855268237313e+02
9.903730665129240151e+03,2.100152911473875577e+02
9.903730688026205826e+03,2.100135966422854494e+02
9.903730710923171500e+03,2.100119020115195951e+02
9.903730733820137175e+03,2.100102072550919843e+02
9.903730756717102850e+03,2.100085123730049474e+02
9.903730779614068524e+03,2.100068173652605310e+02
9.903730802511034199e+03,2.100051222318608666e+02
9.903730825407999873e+03,2.100034269728081142e+02
9.903730848304965548e+03,2.100017315881044055e+02
9.903730871201931222e+03,2.100000360777518438e+02
9.903730894098896897e+03,2.099983404417526458e+02
9.903730916995862572e+03,2.099966446801089148e+02
9.903730939892828246e+03,2.099949487928227825e+02
9.903730962789793921e+03,2.099932527798963520e+02
9.903730985686759595e+03,2.099915566413318686e+02
9.903731008583725270e+03,2.099898603771313503e+02
9.903731031480690945e+03,2.099881639872970709e+02
9.903731054377656619e+03,2.099864674718309914e+02
9.903731077274622294e+03,2.099847708307354139e+02
9.903731100171587968e+03,2.099830740640124418e+02
9.903731123068553643e+03,2.099813771716641497e+02
9.903731145965519318e+03,2.099796801536927546e+02
9.903731168862484992e+03,2.099779830101003881e+02
9.903731191759450667e+03,2.099762857408891250e+02
9.903731214656416341e+03,2.099745883460611253e+02
9.903731237553382016e+03,2.099728908256186628e+02
9.903731260450347690e+03,2.099711931795636985e+02
9.903731283347313365e+03,2.099694954078984779e+02
9.903731306244279040e+03,2.099677975106251040e+02
9.903731329141242895e+03,2.099660994878806264e+02
9.903731352038208570e+03,2.099644013393973694e+02
9.903731374935174244e+03,2.099627030653124677e+02
9.903731397832139919e+03,2.099610046656279394e+02
9.903731420729105594e+03,2.099593061403460581e+02
9.903731443626071268e+03,2.099576074894688134e+02
9.903731466523036943e+03,2.099559087129984789e+02
9.903731489420002617e+03,2.099542098109371580e+02
9.903731512316968292e+03,2.099525107832869537e+02
9.903731535213933967e+03,2.099508116300500546e+02
9.903731558110899641e+03,2.099491123512286208e+02
9.903731581007865316e+03,2.099474129468247554e+02
9.903731603904830990e+03,2.099457134168405901e+02
9.903731626801796665e+03,2.099440137612782848e+02
9.903731649698762340e+03,2.099423139801400282e+02
9.903731672595728014e+03,2.099406140734279234e+02
9.903731695492693689e+03,2.099389140411441019e+02
9.903731718389659363e+03,2.099372138832907524e+02
9.903731741286625038e+03,2.099355135998699495e+02
9.903731764183590712e+03,2.099338131908839387e+02
9.903731787080556387e+03,2.099321126563347661e+02
9.903731809977522062e+03,2.099304119962246773e+02
9.903731832874487736e+03,2.099287112105557469e+02
9.903731855771453411e+03,2.099270102993301350e+02
9.903731878668419085e+03,2.099253092625499733e+02
9.903731901565384760e+03,2.099236081002174501e+02
9.903731924462350435e+03,2.099219068123346688e+02
9.903731947359316109e+03,2.099202053989038177e+02
9.903731970256281784e+03,2.099185038599270001e+02
9.903731993153247458e+03,2.099168021954064045e+02
9.903732016050213133e+03,2.099151004053441625e+02
9.903732038947178808e+03,2.099133984897423773e+02
9.903732061844144482e+03,2.099116964486032941e+02
9.903732084741110157e+03,2.099099942819289595e+02
9.903732107638075831e+03,2.099082919897215618e+02
9.903732130535039687e+03,2.099065895721184916e+02
9.903732153432005362e+03,2.099048870288514479e+02
9.903732176328971036e+03,2.099031843600577645e+02
9.903732199225936711e+03,2.099014815657396582e+02
9.903732222122902385e+03,2.098997786458991754e+02
9.903732245019868060e+03,2.098980756005385899e+02
9.903732267916833734e+03,2.098963724296599196e+02
9.903732290813799409e+03,2.098946691332654382e+02
9.903732313710765084e+03,2.098929657113571920e+02
9.903732336607730758e+03,2.098912621639374265e+02
9.903732359504696433e+03,2.098895584910081880e+02
9.903732382401662107e+03,2.098878546925716648e+02
9.903732405298627782e+03,2.098861507686300456e+02
9.903732428195593457e+03,2.098844467191854903e+02
9.903732451092559131e+03,2.098827425442400454e+02
9.903732473989524806e+03,2.098810382437959277e+02
9.903732496886490480e+03,2.098793338178553256e+02
9.903732519783456155e+03,2.098776292664203424e+02
9.903732542680421830e+03,2.098759245894931098e+02
9.903732565577387504e+03,2.098742197870758446e+02
9.903732588474353179e+03,2.098725148591706500e+02
9.903732611371318853e+03,2.098708098057796576e+02
9.903732634268284528e+03,2.098691046269051128e+02
9.903732657165250203e+03,2.098673993225490619e+02
9.903732680062215877e+03,2.098656938927137503e+02
9.903732702959181552e+03,2.098639883374011958e+02
9.903732725856147226e+03,2.098622826566136723e+02
9.903732748753112901e+03,2.098605768503533113e+02
9.903732771650078575e+03,2.098588709186222445e+02
9.903732794547044250e+03,2.098571648614226035e+02
9.903732817444009925e+03,2.098554586787565484e+02
9.903732840340975599e+03,2.098537523706262675e+02
9.903732863237941274e+03,2.098520459370338926e+02
9.903732886134906948e+03,2.098503393779815838e+02
9.903732909031872623e+03,2.098486326934715009e+02
9.903732931928836479e+03,2.098469258836413474e+02
9.903732954825802153e+03,2.098452189482220831e+02
9.903732977722767828e+03,2.098435118873516103e+02
9.903733000619733502e+03,2.098418047010319469e+02
9.903733023516699177e+03,2.098400973892651677e+02
9.903733046413664852e+03,2.098383899520536318e+02
9.903733069310630526e+03,2.098366823893993569e+02
9.903733092207596201e+03,2.098349747013045317e+02
9.903733115104561875e+03,2.098332668877713161e+02
9.903733138001527550e+03,2.098315589488018134e+02
9.903733160898493225e+03,2.098298508843982688e+02
9.903733183795458899e+03,2.098281426945627857e+02
9.903733206692424574e+03,2.098264343792975239e+02
9.903733229589390248e+03,2.098247259386045869e+02
9.903733252486355923e+03,2.098230173724862198e+02
9.903733275383321597e+03,2.098213086809445542e+02
9.903733298280287272e+03,2.098195998639817503e+02
9.903733321177252947e+03,2.098178909215999113e+02
9.903733344074218621e+03,2.098161818538012824e+02
9.903733366971184296e+03,2.098144726605878816e+02
9.903733389868149970e+03,2.098127633419620111e+02
9.903733412765115645e+03,2.098110538979258024e+02
9.903733435662081320e+03,2.098093443284813588e+02
9.903733458559046994e+03,2.098076346336308404e+02
9.903733481456012669e+03,2.098059248133764356e+02
9.903733504352978343e+03,2.098042148677202476e+02
9.903733527249944018e+03,2.098025047966645218e+02
9.903733550146909693e+03,2.098007946002113329e+02
9.903733573043875367e+03,2.097990842783629262e+02
9.903733595940841042e+03,2.097973738311213481e+02
9.903733618837806716e+03,2.097956632584888439e+02
9.903733641734772391e+03,2.097939525604675737e+02
9.903733664631738066e+03,2.097922417370596122e+02
9.903733687528703740e+03,2.097905307882672048e+02
9.903733710425669415e+03,2.097888197140924547e+02
9.903733733322633270e+03,2.097871085146734913e+02
9.903733756219598945e+03,2.097853971897406495e+02
9.903733779116564619e+03,2.097836857394319168e+02
9.903733802013530294e+03,2.097819741637495099e+02
9.903733824910495969e+03,2.097802624626956458e+02
9.903733847807461643e+03,2.097785506362723140e+02
9.903733870704427318e+03,2.097768386844818451e+02
9.903733893601392992e+03,2.097751266073263423e+02
9.903733916498358667e+03,2.097734144048079372e+02
9.903733939395324342e+03,2.097717020769288183e+02
9.903733962292290016e+03,2.097699896236911741e+02
9.903733985189255691e+03,2.097682770450970509e+02
9.903734008086221365e+03,2.097665643411487508e+02
9.903734030983187040e+03,2.097648515118483772e+02
9.903734053880152715e+03,2.097631385571980900e+02
9.903734076777118389e+03,2.097614254772000209e+02
9.903734099674084064e+03,2.097597122718563583e+02
9.903734122571049738e+03,2.097579989411692907e+02
9.903734145468015413e+03,2.097562854851409497e+02
9.903734168364981088e+03,2.097545719037734955e+02
9.903734191261946762e+03,2.097528581970691164e+02
9.903734214158912437e+03,2.097511443650299441e+02
9.903734237055878111e+03,2.097494304076581386e+02
9.903734259952843786e+03,2.097477163249558885e+02
9.903734282849809460e+03,2.097460021169253537e+02
9.903734305746775135e+03,2.097442877835686375e+02
9.903734328643740810e+03,2.097425733248880135e+02
9.903734351540706484e+03,2.097408587408855851e+02
9.903734374437672159e+03,2.097391440315635123e+02
9.903734397334637833e+03,2.097374291969239266e+02
9.903734420231603508e+03,2.097357142369690450e+02
9.903734443128569183e+03,2.097339991517010560e+02
9.903734466025534857e+03,2.097322839411220343e+02
9.903734488922500532e+03,2.097305686052341684e+02
9.903734511819466206e+03,2.097288531440397037e+02
9.903734534716430062e+03,2.097271375576769685e+02
9.903734557613395737e+03,2.097254218458757009e+02
9.903734580510361411e+03,2.097237060087742577e+02
9.903734603407327086e+03,2.097219900463747990e+02
9.903734626304292760e+03,2.097202739586795133e+02
9.903734649201258435e+03,2.097185577456905889e+02
9.903734672098224110e+03,2.097168414074101577e+02
9.903734694995189784e+03,2.097151249438403511e+02
9.903734717892155459e+03,2.097134083549833861e+02
9.903734740789121133e+03,2.097116916408414795e+02
9.903734763686086808e+03,2.097099748014167062e+02
9.903734786583052482e+03,2.097082578367111978e+02
9.903734809480018157e+03,2.097065407467272564e+02
9.903734832376983832e+03,2.097048235314669853e+02
9.903734855273949506e+03,2.097031061909324876e+02
9.903734878170915181e+03,2.097013887251260371e+02
9.903734901067880855e+03,2.096996711340497086e+02
9.903734923964846530e+03,2.096979534177057474e+02
9.903734946861812205e+03,2.096962355760962851e+02
9.903734969758777879e+03,2.096945176092234817e+02
9.903734992655743554e+03,2.096927995170894690e+02
9.903735015552709228e+03,2.096910812996964921e+02
9.903735038449674903e+03,2.096893629570467112e+02
9.903735061346640578e+03,2.096876444891422295e+02
9.903735084243606252e+03,2.096859258959852923e+02
9.903735107140571927e+03,2.096842071775780312e+02
9.903735130037537601e+03,2.096824883339225778e+02
9.903735152934503276e+03,2.096807693650211490e+02
9.903735175831468950e+03,2.096790502708759050e+02
9.903735198728434625e+03,2.096773310514890625e+02
9.903735221625400300e+03,2.096756117068626679e+02
9.903735244522365974e+03,2.096738922369989666e+02
9.903735267419331649e+03,2.096721726419000902e+02
9.903735290316297323e+03,2.096704529215683976e+02
9.903735313213262998e+03,2.096687330760057932e+02
9.903735336110226854e+03,2.096670131053512023e+02
9.903735359007192528e+03,2.096652930093335101e+02
9.903735381904158203e+03,2.096635727880915852e+02
9.903735404801123877e+03,2.096618524416274738e+02
9.903735427698089552e+03,2.096601319699434214e+02
9.903735450595055227e+03,2.096584113730416448e+02
9.903735473492020901e+03,2.096566906509242472e+02
9.903735496388986576e+03,2.096549698035933886e+02
9.903735519285952250e+03,2.096532488310512861e+02
9.903735542182917925e+03,2.096515277333001279e+02
9.903735565079883600e+03,2.096498065103419890e+02
9.903735587976849274e+03,2.096480851621791714e+02
9.903735610873814949e+03,2.096463636888136932e+02
9.903735633770780623e+03,2.096446420902478565e+02
9.903735656667746298e+03,2.096429203664837644e+02
9.903735679564711972e+03,2.096411985175236623e+02
9.903735702461677647e+03,2.096394765433696250e+02
