Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014103342799198072e+04,8.425746334081475197e+01
1.014103344683877185e+04,8.425628249321923136e+01
1.014103346568556481e+04,8.425510163790271179e+01
1.014103348453235594e+04,8.425392077509363276e+01
1.014103350337914890e+04,8.425273990456443585e+01
1.014103352222594003e+04,8.425155902654354634e+01
1.014103354107273299e+04,8.425037814080344845e+01
1.014103355991952412e+04,8.424919724757251061e+01
1.014103357876631708e+04,8.424801634662333072e+01
1.014103359761310821e+04,8.424683543818414933e+01
1.014103361645990117e+04,8.424565452202762117e+01
1.014103363530669230e+04,8.424447359838198679e+01
1.014103365415348526e+04,8.424329266701987251e+01
1.014103367300027639e+04,8.424211172816958992e+01
1.014103369184706935e+04,8.424093078160365167e+01
1.014103371069386048e+04,8.423974982755049723e+01
1.014103372954065344e+04,8.423856886578258241e+01
1.014103374838744458e+04,8.423738789652828984e+01
1.014103376723423753e+04,8.423620691956011797e+01
1.014103378608102867e+04,8.423502593510656311e+01
1.014103380492782162e+04,8.423384494293993896e+01
1.014103382377461458e+04,8.423266394317479921e+01
1.014103384262140571e+04,8.423148293592552704e+01
1.014103386146819867e+04,8.423030192096463509e+01
1.014103388031498980e+04,8.422912089852046336e+01
1.014103389916178276e+04,8.422793986836556712e+01
1.014103391800857389e+04,8.422675883072831482e+01
1.014103393685536685e+04,8.422557778538120488e+01
1.014103395570215798e+04,8.422439673255266257e+01
1.014103397454895094e+04,8.422321567201512948e+01
1.014103399339574207e+04,8.422203460399704511e+01
1.014103401224253503e+04,8.422085352827080840e+01
1.014103403108932616e+04,8.421967244506500094e+01
1.014103404993611912e+04,8.421849135415195065e+01
1.014103406878291025e+04,8.421731025576009699e+01
1.014103408762970321e+04,8.421612914966196684e+01
1.014103410647649434e+04,8.421494803608597124e+01
1.014103412532328730e+04,8.421376691480452337e+01
1.014103414417007843e+04,8.421258578604607692e+01
1.014103416301687139e+04,8.421140464958311611e+01
1.014103418186366252e+04,8.421022350564403780e+01
1.014103420071045548e+04,8.420904235400135462e+01
1.014103421955724662e+04,8.420786119488344923e+01
1.014103423840403957e+04,8.420668002806276320e+01
1.014103425725083252e+04,8.420549885365377918e+01
1.014103427609762366e+04,8.420431767177096560e+01
1.014103429494441662e+04,8.420313648218667879e+01
1.014103431379120775e+04,8.420195528512942929e+01
1.014103433263800071e+04,8.420077408037164446e+01
1.014103435148479184e+04,8.419959286814182065e+01
1.014103437033158480e+04,8.419841164821229995e+01
1.014103438917837593e+04,8.419723042081162134e+01
1.014103440802516889e+04,8.419604918571215535e+01
1.014103442687196002e+04,8.419486794314241251e+01
1.014103444571875298e+04,8.419368669287480600e+01
1.014103446456554411e+04,8.419250543513780372e+01
1.014103448341233707e+04,8.419132416970380461e+01
1.014103450225912820e+04,8.419014289680129082e+01
1.014103452110592116e+04,8.418896161620268970e+01
1.014103453995271229e+04,8.418778032813646917e+01
1.014103455879950525e+04,8.418659903237505659e+01
1.014103457764629638e+04,8.418541772914691990e+01
1.014103459649308934e+04,8.418423641822450065e+01
1.014103461533988047e+04,8.418305509983618151e+01
1.014103463418667343e+04,8.418187377375446090e+01
1.014103465303346638e+04,8.418069244009379304e+01
1.014103467188025752e+04,8.417951109896860373e+01
1.014103469072705047e+04,8.417832975015137720e+01
1.014103470957384161e+04,8.417714839387048187e+01
1.014103472842063456e+04,8.417596702989844459e+01
1.014103474726742570e+04,8.417478565846364802e+01
1.014103476611421866e+04,8.417360427933859057e+01
1.014103478496100979e+04,8.417242289275168332e+01
1.014103480380780275e+04,8.417124149847532522e+01
1.014103482265459388e+04,8.417006009673809785e+01
1.014103484150138684e+04,8.416887868731231492e+01
1.014103486034817797e+04,8.416769727042648697e+01
1.014103487919497093e+04,8.416651584585299872e+01
1.014103489804176206e+04,8.416533441382041758e+01
1.014103491688855502e+04,8.416415297410107144e+01
1.014103493573534615e+04,8.416297152692345662e+01
1.014103495458213911e+04,8.416179007205994367e+01
1.014103497342893024e+04,8.416060860973912838e+01
1.014103499227572320e+04,8.415942713973332445e+01
1.014103501112251433e+04,8.415824566227104242e+01
1.014103502996930729e+04,8.415706417712469545e+01
1.014103504881609842e+04,8.415588268452276566e+01
1.014103506766289138e+04,8.415470118423763779e+01
1.014103508650968433e+04,8.415351967638378028e+01
1.014103510535647547e+04,8.415233816107570419e+01
1.014103512420326842e+04,8.415115663808573743e+01
1.014103514305005956e+04,8.414997510764247579e+01
1.014103516189685251e+04,8.414879356951821876e+01
1.014103518074364365e+04,8.414761202394151951e+01
1.014103519959043660e+04,8.414643047068469173e+01
1.014103521843722774e+04,8.414524890997637385e+01
1.014103523728402070e+04,8.414406734158879431e+01
1.014103525613081183e+04,8.414288576575059153e+01
1.014103527497760479e+04,8.414170418223407921e+01
1.014103529382439592e+04,8.414052259126776789e+01
1.014103531267118888e+04,8.413934099262407074e+01
1.014103533151798001e+04,8.413815938653149828e+01
1.014103535036477297e+04,8.413697777276239265e+01
1.014103536921156410e+04,8.413579615154525015e+01
1.014103538805835706e+04,8.413461452265254081e+01
1.014103540690514819e+04,8.413343288631268990e+01
1.014103542575194115e+04,8.413225124229811058e+01
1.014103544459873228e+04,8.413106959083731340e+01
1.014103546344552524e+04,8.412988793170269730e+01
1.014103548229231819e+04,8.412870626500867388e+01
1.014103550113910933e+04,8.412752459086981105e+01
1.014103551998590228e+04,8.412634290905840828e+01
1.014103553883269342e+04,8.412516121980301875e+01
1.014103555767948637e+04,8.412397952287605563e+01
1.014103557652627751e+04,8.412279781850595839e+01
1.014103559537307046e+04,8.412161610646515442e+01
1.014103561421986160e+04,8.412043438698209741e+01
1.014103563306665455e+04,8.411925265982925737e+01
1.014103565191344569e+04,8.411807092523507379e+01
1.014103567076023865e+04,8.411688918297193140e+01
1.014103568960702978e+04,8.411570743326841182e+01
1.014103570845382274e+04,8.411452567589684293e+01
1.014103572730061387e+04,8.411334391108567843e+01
1.014103574614740683e+04,8.411216213860737412e+01
1.014103576499419796e+04,8.411098035869044054e+01
1.014103578384099092e+04,8.410979857110721980e+01
1.014103580268778205e+04,8.410861677608629350e+01
1.014103582153457501e+04,8.410743497339993269e+01
1.014103584038136614e+04,8.410625316327671896e+01
1.014103585922815910e+04,8.410507134548900865e+01
1.014103587807495023e+04,8.410388952026541176e+01
1.014103589692174319e+04,8.410270768737809988e+01
1.014103591576853614e+04,8.410152584694172617e+01
1.014103593461532728e+04,8.410034399907071645e+01
1.014103595346212023e+04,8.409916214353746966e+01
1.014103597230891137e+04,8.409798028057045371e+01
1.014103599115570432e+04,8.409679840994203914e+01
1.014103601000249546e+04,8.409561653188083596e+01
1.014103602884928841e+04,8.409443464615912944e+01
1.014103604769607955e+04,8.409325275300547275e+01
1.014103606654287250e+04,8.409207085219216538e+01
1.014103608538966364e+04,8.409088894394788838e+01
1.014103610423645659e+04,8.408970702804481334e+01
1.014103612308324773e+04,8.408852510471166397e+01
1.014103614193004069e+04,8.408734317372059763e+01
1.014103616077683182e+04,8.408616123530032382e+01
1.014103617962362478e+04,8.408497928922311360e+01
1.014103619847041591e+04,8.408379733571752013e+01
1.014103621731720887e+04,8.408261537455587131e+01
1.014103623616400000e+04,8.408143340596673454e+01
1.014103625501079296e+04,8.408025142972248034e+01
1.014103627385758409e+04,8.407906944605161925e+01
1.014103629270437705e+04,8.407788745472649339e+01
1.014103631155117000e+04,8.407670545586155697e+01
1.014103633039796114e+04,8.407552344957147739e+01
1.014103634924475409e+04,8.407434143562835516e+01
1.014103636809154523e+04,8.407315941426094241e+01
1.014103638693833818e+04,8.407197738524145336e+01
1.014103640578512932e+04,8.407079534879849803e+01
1.014103642463192227e+04,8.406961330470444693e+01
1.014103644347871341e+04,8.406843125318779641e+01
1.014103646232550636e+04,8.406724919402086016e+01
1.014103648117229750e+04,8.406606712743224818e+01
1.014103650001909045e+04,8.406488505319430260e+01
1.014103651886588159e+04,8.406370297153551974e+01
1.014103653771267454e+04,8.406252088222829855e+01
1.014103655655946568e+04,8.406133878550114957e+01
1.014103657540625863e+04,8.406015668112645756e+01
1.014103659425304977e+04,8.405897456933270462e+01
1.014103661309984273e+04,8.405779244989226129e+01
1.014103663194663386e+04,8.405661032303375180e+01
1.014103665079342682e+04,8.405542818852933351e+01
1.014103666964021795e+04,8.405424604660782961e+01
1.014103668848701091e+04,8.405306389704132641e+01
1.014103670733380204e+04,8.405188174005853341e+01
1.014103672618059500e+04,8.405069957543165060e+01
1.014103674502738795e+04,8.404951740327530274e+01
1.014103676387417909e+04,8.404833522370397247e+01
1.014103678272097204e+04,8.404715303648990243e+01
1.014103680156776318e+04,8.404597084186177369e+01
1.014103682041455613e+04,8.404478863959185730e+01
1.014103683926134727e+04,8.404360642990869223e+01
1.014103685810814022e+04,8.404242421258463480e+01
1.014103687695493136e+04,8.404124198784829503e+01
1.014103689580172431e+04,8.404005975547192975e+01
1.014103691464851545e+04,8.403887751568410636e+01
1.014103693349530840e+04,8.403769526825716696e+01
1.014103695234209954e+04,8.403651301341969315e+01
1.014103697118889249e+04,8.403533075094397020e+01
1.014103699003568363e+04,8.403414848105867918e+01
1.014103700888247658e+04,8.403296620353594903e+01
1.014103702772926772e+04,8.403178391860453189e+01
1.014103704657606067e+04,8.403060162603662775e+01
1.014103706542285181e+04,8.402941932606094610e+01
1.014103708426964477e+04,8.402823701844960169e+01
1.014103710311643590e+04,8.402705470343134664e+01
1.014103712196322886e+04,8.402587238077836673e+01
1.014103714081002181e+04,8.402469005060527252e+01
1.014103715965681295e+04,8.402350771302657506e+01
1.014103717850360590e+04,8.402232536781447436e+01
1.014103719735039704e+04,8.402114301519772255e+01
1.014103721619718999e+04,8.401996065494843435e+01
1.014103723504398113e+04,8.401877828729541875e+01
1.014103725389077408e+04,8.401759591201073363e+01
1.014103727273756522e+04,8.401641352932317375e+01
1.014103729158435817e+04,8.401523113900489648e+01
1.014103731043114931e+04,8.401404874128462552e+01
1.014103732927794226e+04,8.401286633593451825e+01
1.014103734812473340e+04,8.401168392318326994e+01
1.014103736697152635e+04,8.401050150280315165e+01
1.014103738581831749e+04,8.400931907502277340e+01
1.014103740466511044e+04,8.400813663961437783e+01
1.014103742351190158e+04,8.400695419680663178e+01
1.014103744235869453e+04,8.400577174637176370e+01
1.014103746120548567e+04,8.400458928853839780e+01
1.014103748005227862e+04,8.400340682307881934e+01
1.014103749889906976e+04,8.400222435022165257e+01
1.014103751774586271e+04,8.400104186973915432e+01
1.014103753659265385e+04,8.399985938186000567e+01
1.014103755543944681e+04,8.399867688635636398e+01
1.014103757428623976e+04,8.399749438334283980e+01
1.014103759313303090e+04,8.399631187293394419e+01
1.014103761197982385e+04,8.399512935490197663e+01
1.014103763082661499e+04,8.399394682947556134e+01
1.014103764967340794e+04,8.399276429642691255e+01
1.014103766852019908e+04,8.399158175598466869e+01
1.014103768736699203e+04,8.399039920792114344e+01
1.014103770621378317e+04,8.398921665246491841e+01
1.014103772506057612e+04,8.398803408938825044e+01
1.014103774390736726e+04,8.398685151891984901e+01
1.014103776275416021e+04,8.398566894083181467e+01
1.014103778160095135e+04,8.398448635535299900e+01
1.014103780044774430e+04,8.398330376225547411e+01
1.014103781929453544e+04,8.398212116176797792e+01
1.014103783814132839e+04,8.398093855366266780e+01
1.014103785698811953e+04,8.397975593816833850e+01
1.014103787583491248e+04,8.397857331505707634e+01
1.014103789468170362e+04,8.397739068455760503e+01
1.014103791352849657e+04,8.397620804644213877e+01
1.014103793237528771e+04,8.397502540093944390e+01
1.014103795122208066e+04,8.397384274782154989e+01
1.014103797006887362e+04,8.397266008720313835e+01
1.014103798891566476e+04,8.397147741919880559e+01
1.014103800776245771e+04,8.397029474358069479e+01
1.014103802660924885e+04,8.396911206057748700e+01
1.014103804545604180e+04,8.396792936996141066e+01
1.014103806430283294e+04,8.396674667196117525e+01
1.014103808314962589e+04,8.396556396634888131e+01
1.014103810199641703e+04,8.396438125335340885e+01
1.014103812084320998e+04,8.396319853274674472e+01
1.014103813969000112e+04,8.396201580475774051e+01
1.014103815853679407e+04,8.396083306915851097e+01
1.014103817738358521e+04,8.395965032617783663e+01
1.014103819623037816e+04,8.395846757558776119e+01
1.014103821507716930e+04,8.395728481761713624e+01
1.014103823392396225e+04,8.395610205203803389e+01
1.014103825277075339e+04,8.395491927907923468e+01
1.014103827161754634e+04,8.395373649851295283e+01
1.014103829046433748e+04,8.395255371056781257e+01
1.014103830931113043e+04,8.395137091501602811e+01
1.014103832815792157e+04,8.395018811208629472e+01
1.014103834700471452e+04,8.394900530155085505e+01
1.014103836585150566e+04,8.394782248363834753e+01
1.014103838469829861e+04,8.394663965812097217e+01
1.014103840354509157e+04,8.394545682511332529e+01
1.014103842239188270e+04,8.394427398473003166e+01
1.014103844123867566e+04,8.394309113674312073e+01
1.014103846008546680e+04,8.394190828138145832e+01
1.014103847893225975e+04,8.394072541841714497e+01
1.014103849777905089e+04,8.393954254807897541e+01
1.014103851662584384e+04,8.393835967013899335e+01
1.014103853547263498e+04,8.393717678482600775e+01
1.014103855431942793e+04,8.393599389191219018e+01
1.014103857316621907e+04,8.393481099162623593e+01
1.014103859201301202e+04,8.393362808374031658e+01
1.014103861085980316e+04,8.393244516848317005e+01
1.014103862970659611e+04,8.393126224562692528e+01
1.014103864855338725e+04,8.393007931540039124e+01
1.014103866740018020e+04,8.392889637757562582e+01
1.014103868624697134e+04,8.392771343238148063e+01
1.014103870509376429e+04,8.392653047958995671e+01
1.014103872394055543e+04,8.392534751942997673e+01
1.014103874278734838e+04,8.392416455167352751e+01
1.014103876163413952e+04,8.392298157654944646e+01
1.014103878048093247e+04,8.392179859382981988e+01
1.014103879932772543e+04,8.392061560362931516e+01
1.014103881817451656e+04,8.391943260606247179e+01
1.014103883702130952e+04,8.391824960090147556e+01
1.014103885586810065e+04,8.391706658837505017e+01
1.014103887471489361e+04,8.391588356825533879e+01
1.014103889356168474e+04,8.391470054077109353e+01
1.014103891240847770e+04,8.391351750569442913e+01
1.014103893125526884e+04,8.391233446325418299e+01
1.014103895010206179e+04,8.391115141322235615e+01
1.014103896894885293e+04,8.390996835582788549e+01
1.014103898779564588e+04,8.390878529084272941e+01
1.014103900664243702e+04,8.390760221849575373e+01
1.014103902548922997e+04,8.390641913855900214e+01
1.014103904433602111e+04,8.390523605126139728e+01
1.014103906318281406e+04,8.390405295637484073e+01
1.014103908202960520e+04,8.390286985412829779e+01
1.014103910087639815e+04,8.390168674429378370e+01
1.014103911972318929e+04,8.390050362710009324e+01
1.014103913856998224e+04,8.389932050231938376e+01
1.014103915741677338e+04,8.389813737018042161e+01
1.014103917626356633e+04,8.389695423045523626e+01
1.014103919511035747e+04,8.389577108337267930e+01
1.014103921395715042e+04,8.389458792870489390e+01
1.014103923280394338e+04,8.389340476656639112e+01
1.014103925165073451e+04,8.389222159707186677e+01
1.014103927049752747e+04,8.389103841999340716e+01
1.014103928934431860e+04,8.388985523555986390e+01
1.014103930819111156e+04,8.388867204354319540e+01
1.014103932703790269e+04,8.388748884417231011e+01
1.014103934588469565e+04,8.388630563721923750e+01
1.014103936473148678e+04,8.388512242291282917e+01
1.014103938357827974e+04,8.388393920102515722e+01
1.014103940242507088e+04,8.388275597178504484e+01
