Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014094948438002575e+04,3.302035535745564232e+01
1.014094950322681871e+04,3.302082867424805102e+01
1.014094952207360984e+04,3.302130199165586077e+01
1.014094954092040280e+04,3.302177530977035502e+01
1.014094955976719393e+04,3.302224862850008691e+01
1.014094957861398689e+04,3.302272194793634696e+01
1.014094959746077802e+04,3.302319526798769544e+01
1.014094961630757098e+04,3.302366858874543709e+01
1.014094963515436211e+04,3.302414191011808953e+01
1.014094965400115507e+04,3.302461523219696460e+01
1.014094967284794620e+04,3.302508855489061546e+01
1.014094969169473916e+04,3.302556187829031842e+01
1.014094971054153029e+04,3.302603520230464795e+01
1.014094972938832325e+04,3.302650852702488038e+01
1.014094974823511620e+04,3.302698185240524964e+01
1.014094976708190734e+04,3.302745517840001099e+01
1.014094978592870029e+04,3.302792850510042655e+01
1.014094980477549143e+04,3.302840183241508498e+01
1.014094982362228438e+04,3.302887516043524840e+01
1.014094984246907552e+04,3.302934848906947707e+01
1.014094986131586847e+04,3.302982181840906861e+01
1.014094988016265961e+04,3.303029514836256197e+01
1.014094989900945257e+04,3.303076847902126190e+01
1.014094991785624370e+04,3.303124181029372153e+01
1.014094993670303666e+04,3.303171514227121008e+01
1.014094995554982779e+04,3.303218847486230914e+01
1.014094997439662075e+04,3.303266180815828790e+01
1.014094999324341188e+04,3.303313514206771373e+01
1.014095001209020484e+04,3.303360847668187716e+01
1.014095003093699597e+04,3.303408181190932424e+01
1.014095004978378893e+04,3.303455514784133129e+01
1.014095006863058006e+04,3.303502848438647987e+01
1.014095008747737302e+04,3.303550182163602500e+01
1.014095010632416415e+04,3.303597515949855534e+01
1.014095012517095711e+04,3.303644849806535433e+01
1.014095014401774824e+04,3.303692183724496090e+01
1.014095016286454120e+04,3.303739517712867269e+01
1.014095018171133415e+04,3.303786851767073074e+01
1.014095020055812529e+04,3.303834185882536190e+01
1.014095021940491824e+04,3.303881520068386379e+01
1.014095023825170938e+04,3.303928854315479668e+01
1.014095025709850233e+04,3.303976188632943689e+01
1.014095027594529347e+04,3.304023523011633756e+01
1.014095029479208642e+04,3.304070857460680344e+01
1.014095031363887756e+04,3.304118191970937346e+01
1.014095033248567051e+04,3.304165526551533816e+01
1.014095035133246165e+04,3.304212861193327200e+01
1.014095037017925461e+04,3.304260195905444419e+01
1.014095038902604574e+04,3.304307530678740790e+01
1.014095040787283870e+04,3.304354865522346074e+01
1.014095042671962983e+04,3.304402200427115588e+01
1.014095044556642279e+04,3.304449535402177673e+01
1.014095046441321392e+04,3.304496870438388356e+01
1.014095048326000688e+04,3.304544205544876689e+01
1.014095050210679801e+04,3.304591540712497277e+01
1.014095052095359097e+04,3.304638875950379884e+01
1.014095053980038210e+04,3.304686211249379113e+01
1.014095055864717506e+04,3.304733546618625439e+01
1.014095057749396801e+04,3.304780882053539415e+01
1.014095059634075915e+04,3.304828217549548697e+01
1.014095061518755210e+04,3.304875553115778786e+01
1.014095063403434324e+04,3.304922888743088549e+01
1.014095065288113619e+04,3.304970224440606330e+01
1.014095067172792733e+04,3.305017560199183890e+01
1.014095069057472028e+04,3.305064896027953125e+01
1.014095070942151142e+04,3.305112231917769350e+01
1.014095072826830437e+04,3.305159567877760907e+01
1.014095074711509551e+04,3.305206903898783111e+01
1.014095076596188846e+04,3.305254239989966436e+01
1.014095078480867960e+04,3.305301576142164066e+01
1.014095080365547255e+04,3.305348912364506475e+01
1.014095082250226369e+04,3.305396248647846846e+01
1.014095084134905665e+04,3.305443585001317075e+01
1.014095086019584778e+04,3.305490921415771055e+01
1.014095087904264074e+04,3.305538257900337840e+01
1.014095089788943187e+04,3.305585594445873454e+01
1.014095091673622483e+04,3.305632931061505531e+01
1.014095093558301596e+04,3.305680267738090805e+01
1.014095095442980892e+04,3.305727604484756910e+01
1.014095097327660005e+04,3.305774941292361291e+01
1.014095099212339301e+04,3.305822278170030870e+01
1.014095101097018596e+04,3.305869615113189042e+01
1.014095102981697710e+04,3.305916952117262042e+01
1.014095104866377005e+04,3.305964289191378214e+01
1.014095106751056119e+04,3.306011626326390029e+01
1.014095108635735414e+04,3.306058963531429384e+01
1.014095110520414528e+04,3.306106300797351594e+01
1.014095112405093823e+04,3.306153638133284289e+01
1.014095114289772937e+04,3.306200975530083497e+01
1.014095116174452232e+04,3.306248312996879690e+01
1.014095118059131346e+04,3.306295650524523921e+01
1.014095119943810641e+04,3.306342988122150217e+01
1.014095121828489755e+04,3.306390325780611050e+01
1.014095123713169050e+04,3.306437663509034763e+01
1.014095125597848164e+04,3.306485001298278803e+01
1.014095127482527460e+04,3.306532339157471512e+01
1.014095129367206573e+04,3.306579677077468205e+01
1.014095131251885869e+04,3.306627015067397224e+01
1.014095133136564982e+04,3.306674353118114595e+01
1.014095135021244278e+04,3.306721691238749372e+01
1.014095136905923391e+04,3.306769029420156158e+01
1.014095138790602687e+04,3.306816367671464718e+01
1.014095140675281982e+04,3.306863705988099156e+01
1.014095142559961096e+04,3.306911044365480734e+01
1.014095144444640391e+04,3.306958382812742769e+01
1.014095146329319505e+04,3.307005721320736313e+01
1.014095148213998800e+04,3.307053059898593261e+01
1.014095150098677914e+04,3.307100398537167507e+01
1.014095151983357209e+04,3.307147737245588104e+01
1.014095153868036323e+04,3.307195076014710367e+01
1.014095155752715618e+04,3.307242414853664059e+01
1.014095157637394732e+04,3.307289753753305206e+01
1.014095159522074027e+04,3.307337092722760019e+01
1.014095161406753141e+04,3.307384431752885945e+01
1.014095163291432436e+04,3.307431770852812036e+01
1.014095165176111550e+04,3.307479110013392898e+01
1.014095167060790845e+04,3.307526449243757583e+01
1.014095168945469959e+04,3.307573788534762116e+01
1.014095170830149254e+04,3.307621127895536262e+01
1.014095172714828368e+04,3.307668467316931782e+01
1.014095174599507664e+04,3.307715806808081282e+01
1.014095176484186777e+04,3.307763146359838657e+01
1.014095178368866073e+04,3.307810485981332960e+01
1.014095180253545186e+04,3.307857825663419504e+01
1.014095182138224482e+04,3.307905165415226634e+01
1.014095184022903777e+04,3.307952505232180584e+01
1.014095185907582891e+04,3.307999845109701909e+01
1.014095187792262186e+04,3.308047185056922501e+01
1.014095189676941300e+04,3.308094525064694835e+01
1.014095191561620595e+04,3.308141865142150806e+01
1.014095193446299709e+04,3.308189205280143597e+01
1.014095195330979004e+04,3.308236545487803681e+01
1.014095197215658118e+04,3.308283885755983533e+01
1.014095199100337413e+04,3.308331226093817179e+01
1.014095200985016527e+04,3.308378566492155670e+01
1.014095202869695822e+04,3.308425906960130192e+01
1.014095204754374936e+04,3.308473247488593927e+01
1.014095206639054231e+04,3.308520588086677350e+01
1.014095208523733345e+04,3.308567928745235776e+01
1.014095210408412640e+04,3.308615269473399678e+01
1.014095212293091754e+04,3.308662610262021531e+01
1.014095214177771049e+04,3.308709951120231807e+01
1.014095216062450163e+04,3.308757292038885822e+01
1.014095217947129458e+04,3.308804633027111919e+01
1.014095219831808572e+04,3.308851974075766833e+01
1.014095221716487868e+04,3.308899315193977486e+01
1.014095223601167163e+04,3.308946656377170825e+01
1.014095225485846277e+04,3.308993997620766692e+01
1.014095227370525572e+04,3.309041338933896981e+01
1.014095229255204686e+04,3.309088680307416297e+01
1.014095231139883981e+04,3.309136021750450851e+01
1.014095233024563095e+04,3.309183363253860932e+01
1.014095234909242390e+04,3.309230704826773461e+01
1.014095236793921504e+04,3.309278046460041622e+01
1.014095238678600799e+04,3.309325388162798021e+01
1.014095240563279913e+04,3.309372729925895129e+01
1.014095242447959208e+04,3.309420071758463422e+01
1.014095244332638322e+04,3.309467413651357504e+01
1.014095246217317617e+04,3.309514755613706427e+01
1.014095248101996731e+04,3.309562097636366218e+01
1.014095249986676026e+04,3.309609439728466640e+01
1.014095251871355140e+04,3.309656781880860166e+01
1.014095253756034435e+04,3.309704124102678691e+01
1.014095255640713549e+04,3.309751466384775398e+01
1.014095257525392844e+04,3.309798808736280051e+01
1.014095259410071958e+04,3.309846151148047966e+01
1.014095261294751253e+04,3.309893493629211036e+01
1.014095263179430367e+04,3.309940836170618894e+01
1.014095265064109662e+04,3.309988178781405566e+01
1.014095266948788958e+04,3.310035521456992313e+01
1.014095268833468072e+04,3.310082864192802532e+01
1.014095270718147367e+04,3.310130206997966695e+01
1.014095272602826481e+04,3.310177549863338697e+01
1.014095274487505776e+04,3.310224892798049723e+01
1.014095276372184890e+04,3.310272235792951534e+01
1.014095278256864185e+04,3.310319578857178868e+01
1.014095280141543299e+04,3.310366921981579935e+01
1.014095282026222594e+04,3.310414265175289472e+01
1.014095283910901708e+04,3.310461608429159241e+01
1.014095285795581003e+04,3.310508951752321849e+01
1.014095287680260117e+04,3.310556295135627636e+01
1.014095289564939412e+04,3.310603638588211339e+01
1.014095291449618526e+04,3.310650982100923301e+01
1.014095293334297821e+04,3.310698325682895415e+01
1.014095295218976935e+04,3.310745669324982288e+01
1.014095297103656230e+04,3.310793013036312260e+01
1.014095298988335344e+04,3.310840356807741358e+01
1.014095300873014639e+04,3.310887700648399345e+01
1.014095302757693753e+04,3.310935044549138695e+01
1.014095304642373048e+04,3.310982388519092012e+01
1.014095306527052344e+04,3.311029732553681981e+01
1.014095308411731457e+04,3.311077076648330575e+01
1.014095310296410753e+04,3.311124420812168268e+01
1.014095312181089866e+04,3.311171765036049663e+01
1.014095314065769162e+04,3.311219109329106658e+01
1.014095315950448276e+04,3.311266453682190303e+01
1.014095317835127571e+04,3.311313798104431783e+01
1.014095319719806685e+04,3.311361142586684991e+01
1.014095321604485980e+04,3.311408487138081114e+01
1.014095323489165094e+04,3.311455831749474044e+01
1.014095325373844389e+04,3.311503176429994255e+01
1.014095327258523503e+04,3.311550521170494221e+01
1.014095329143202798e+04,3.311597865980106548e+01
1.014095331027881912e+04,3.311645210849682996e+01
1.014095332912561207e+04,3.311692555788355463e+01
1.014095334797240321e+04,3.311739900786977842e+01
1.014095336681919616e+04,3.311787245854679185e+01
1.014095338566598730e+04,3.311834590982314808e+01
1.014095340451278025e+04,3.311881936179015895e+01
1.014095342335957139e+04,3.311929281435634209e+01
1.014095344220636434e+04,3.311976626761301645e+01
1.014095346105315548e+04,3.312023972146870676e+01
1.014095347989994843e+04,3.312071317601472487e+01
1.014095349874674139e+04,3.312118663120531181e+01
1.014095351759353252e+04,3.312166008699468023e+01
1.014095353644032548e+04,3.312213354347414906e+01
1.014095355528711661e+04,3.312260700055224305e+01
1.014095357413390957e+04,3.312308045832028824e+01
1.014095359298070071e+04,3.312355391668679516e+01
1.014095361182749366e+04,3.312402737574309697e+01
1.014095363067428480e+04,3.312450083539770418e+01
1.014095364952107775e+04,3.312497429574196417e+01
1.014095366836786889e+04,3.312544775668435904e+01
1.014095368721466184e+04,3.312592121831623615e+01
1.014095370606145298e+04,3.312639468054611314e+01
1.014095372490824593e+04,3.312686814346530184e+01
1.014095374375503707e+04,3.312734160698234120e+01
1.014095376260183002e+04,3.312781507118853597e+01
1.014095378144862116e+04,3.312828853599241796e+01
1.014095380029541411e+04,3.312876200148530614e+01
1.014095381914220525e+04,3.312923546757573234e+01
1.014095383798899820e+04,3.312970893435499420e+01
1.014095385683578934e+04,3.313018240173163775e+01
1.014095387568258229e+04,3.313065586979697486e+01
1.014095389452937525e+04,3.313112933850521813e+01
1.014095391337616638e+04,3.313160280781060152e+01
1.014095393222295934e+04,3.313207627780445108e+01
1.014095395106975047e+04,3.313254974839527733e+01
1.014095396991654343e+04,3.313302321967439212e+01
1.014095398876333456e+04,3.313349669155035571e+01
1.014095400761012752e+04,3.313397016411444440e+01
1.014095402645691865e+04,3.313444363727520425e+01
1.014095404530371161e+04,3.313491711112395421e+01
1.014095406415050275e+04,3.313539058556921191e+01
1.014095408299729570e+04,3.313586406070230339e+01
1.014095410184408684e+04,3.313633753643174629e+01
1.014095412069087979e+04,3.313681101284886665e+01
1.014095413953767093e+04,3.313728448986218211e+01
1.014095415838446388e+04,3.313775796756301162e+01
1.014095417723125502e+04,3.313823144585989411e+01
1.014095419607804797e+04,3.313870492484412722e+01
1.014095421492483911e+04,3.313917840442424279e+01
1.014095423377163206e+04,3.313965188469158107e+01
1.014095425261842320e+04,3.314012536555463129e+01
1.014095427146521615e+04,3.314059884710471948e+01
1.014095429031200729e+04,3.314107232925039881e+01
1.014095430915880024e+04,3.314154581208295269e+01
1.014095432800559320e+04,3.314201929555663639e+01
1.014095434685238433e+04,3.314249277962564832e+01
1.014095436569917729e+04,3.314296626438132165e+01
1.014095438454596842e+04,3.314343974973217399e+01
1.014095440339276138e+04,3.314391323576951720e+01
1.014095442223955251e+04,3.314438672240188311e+01
1.014095444108634547e+04,3.314486020972059777e+01
1.014095445993313660e+04,3.314533369763417880e+01
1.014095447877992956e+04,3.314580718623394517e+01
1.014095449762672069e+04,3.314628067542842871e+01
1.014095451647351365e+04,3.314675416530891283e+01
1.014095453532030479e+04,3.314722765578397201e+01
1.014095455416709774e+04,3.314770114694489678e+01
1.014095457301388888e+04,3.314817463870023317e+01
1.014095459186068183e+04,3.314864813114127173e+01
1.014095461070747297e+04,3.314912162417655850e+01
1.014095462955426592e+04,3.314959511789739821e+01
1.014095464840105706e+04,3.315006861221232271e+01
1.014095466724785001e+04,3.315054210721265093e+01
1.014095468609464115e+04,3.315101560280690052e+01
1.014095470494143410e+04,3.315148909908640462e+01
1.014095472378822706e+04,3.315196259600537587e+01
1.014095474263501819e+04,3.315243609351803400e+01
1.014095476148181115e+04,3.315290959171569796e+01
1.014095478032860228e+04,3.315338309050689958e+01
1.014095479917539524e+04,3.315385658998296492e+01
1.014095481802218637e+04,3.315433009005239740e+01
1.014095483686897933e+04,3.315480359080654438e+01
1.014095485571577046e+04,3.315527709215390217e+01
1.014095487456256342e+04,3.315575059418579684e+01
1.014095489340935455e+04,3.315622409681075311e+01
1.014095491225614751e+04,3.315669760012011125e+01
1.014095493110293864e+04,3.315717110402236045e+01
1.014095494994973160e+04,3.315764460860884100e+01
1.014095496879652273e+04,3.315811811378808471e+01
1.014095498764331569e+04,3.315859161965139634e+01
1.014095500649010683e+04,3.315906512610728640e+01
1.014095502533689978e+04,3.315953863324710227e+01
1.014095504418369092e+04,3.316001214097935446e+01
1.014095506303048387e+04,3.316048564939536902e+01
1.014095508187727501e+04,3.316095915840365649e+01
1.014095510072406796e+04,3.316143266809555712e+01
1.014095511957085910e+04,3.316190617837956722e+01
1.014095513841765205e+04,3.316237968934704128e+01
1.014095515726444501e+04,3.316285320095217060e+01
1.014095517611123614e+04,3.316332671314918912e+01
1.014095519495802910e+04,3.316380022602942290e+01
1.014095521380482023e+04,3.316427373950138957e+01
1.014095523265161319e+04,3.316474725365641518e+01
1.014095525149840432e+04,3.316522076840299604e+01
1.014095527034519728e+04,3.316569428383248663e+01
1.014095528919198841e+04,3.316616779985339747e+01
1.014095530803878137e+04,3.316664131655704040e+01
1.014095532688557250e+04,3.316711483385195436e+01
1.014095534573236546e+04,3.316758835182945120e+01
1.014095536457915659e+04,3.316806187039804854e+01
1.014095538342594955e+04,3.316853538964908665e+01
1.014095540227274068e+04,3.316900890949106184e+01
1.014095542111953364e+04,3.316948243001531438e+01
1.014095543996632478e+04,3.316995595113035478e+01
1.014095545881311773e+04,3.317042947292750910e+01
1.014095547765990887e+04,3.317090299531529496e+01
1.014095549650670182e+04,3.317137651838504553e+01
