Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908270742532613440e+03,1.261439687484251522e+02
9.908270765754841705e+03,1.261435876569258312e+02
9.908270788977071788e+03,1.261432065298823915e+02
9.908270812199301872e+03,1.261428253673248463e+02
9.908270835421531956e+03,1.261424441692534231e+02
9.908270858643760221e+03,1.261420629356982204e+02
9.908270881865990305e+03,1.261416816665996805e+02
9.908270905088220388e+03,1.261413003619879305e+02
9.908270928310450472e+03,1.261409190218631977e+02
9.908270951532678737e+03,1.261405376462555381e+02
9.908270974754908821e+03,1.261401562351054224e+02
9.908270997977138904e+03,1.261397747884429776e+02
9.908271021199368988e+03,1.261393933062684027e+02
9.908271044421597253e+03,1.261390117886117963e+02
9.908271067643827337e+03,1.261386302354136149e+02
9.908271090866057420e+03,1.261382486467039570e+02
9.908271114088287504e+03,1.261378670224830358e+02
9.908271137310515769e+03,1.261374853627809642e+02
9.908271160532745853e+03,1.261371036675381987e+02
9.908271183754975937e+03,1.261367219367847952e+02
9.908271206977206020e+03,1.261363401705210379e+02
9.908271230199434285e+03,1.261359583687770112e+02
9.908271253421664369e+03,1.261355765314931290e+02
9.908271276643894453e+03,1.261351946586995183e+02
9.908271299866124536e+03,1.261348127503963781e+02
9.908271323088352801e+03,1.261344308066139064e+02
9.908271346310582885e+03,1.261340488272924318e+02
9.908271369532812969e+03,1.261336668124621099e+02
9.908271392755043053e+03,1.261332847621231252e+02
9.908271415977271317e+03,1.261329026763056618e+02
9.908271439199501401e+03,1.261325205549500765e+02
9.908271462421731485e+03,1.261321383980865249e+02
9.908271485643961569e+03,1.261317562057151775e+02
9.908271508866189833e+03,1.261313739778662608e+02
9.908271532088419917e+03,1.261309917144800608e+02
9.908271555310650001e+03,1.261306094155867470e+02
9.908271578532880085e+03,1.261302270811865185e+02
9.908271601755110169e+03,1.261298447112797021e+02
9.908271624977338433e+03,1.261294623058963396e+02
9.908271648199568517e+03,1.261290798649768021e+02
9.908271671421798601e+03,1.261286973885512452e+02
9.908271694644028685e+03,1.261283148766199247e+02
9.908271717866256949e+03,1.261279323292129817e+02
9.908271741088487033e+03,1.261275497462706880e+02
9.908271764310717117e+03,1.261271671278233271e+02
9.908271787532947201e+03,1.261267844738709840e+02
9.908271810755175466e+03,1.261264017844439422e+02
9.908271833977405549e+03,1.261260190594824593e+02
9.908271857199635633e+03,1.261256362990166906e+02
9.908271880421865717e+03,1.261252535030469062e+02
9.908271903644093982e+03,1.261248706716032615e+02
9.908271926866324065e+03,1.261244878046260425e+02
9.908271950088554149e+03,1.261241049021454330e+02
9.908271973310784233e+03,1.261237219641616747e+02
9.908271996533012498e+03,1.261233389907049514e+02
9.908272019755242582e+03,1.261229559817154922e+02
9.908272042977472665e+03,1.261225729372235662e+02
9.908272066199702749e+03,1.261221898572293298e+02
9.908272089421931014e+03,1.261218067417630238e+02
9.908272112644161098e+03,1.261214235907648771e+02
9.908272135866391181e+03,1.261210404042650879e+02
9.908272159088621265e+03,1.261206571822638978e+02
9.908272182310849530e+03,1.261202739247915048e+02
9.908272205533079614e+03,1.261198906317881239e+02
9.908272228755309698e+03,1.261195073032840526e+02
9.908272251977539781e+03,1.261191239392793904e+02
9.908272275199768046e+03,1.261187405398044632e+02
9.908272298421998130e+03,1.261183571047994150e+02
9.908272321644228214e+03,1.261179736342945006e+02
9.908272344866458297e+03,1.261175901282899048e+02
9.908272368088686562e+03,1.261172065868158967e+02
9.908272391310916646e+03,1.261168230098126486e+02
9.908272414533146730e+03,1.261164393973104296e+02
9.908272437755376814e+03,1.261160557493094245e+02
9.908272460977605078e+03,1.261156720658398740e+02
9.908272484199835162e+03,1.261152883468420072e+02
9.908272507422065246e+03,1.261149045923459369e+02
9.908272530644295330e+03,1.261145208023519899e+02
9.908272553866523594e+03,1.261141369768904497e+02
9.908272577088753678e+03,1.261137531159013605e+02
9.908272600310983762e+03,1.261133692194150484e+02
9.908272623533213846e+03,1.261129852874317265e+02
9.908272646755442111e+03,1.261126013199816498e+02
9.908272669977672194e+03,1.261122173170049479e+02
9.908272693199902278e+03,1.261118332785318330e+02
9.908272716422132362e+03,1.261114492045626321e+02
9.908272739644360627e+03,1.261110650951275716e+02
9.908272762866590710e+03,1.261106809501666959e+02
9.908272786088820794e+03,1.261102967697103594e+02
9.908272809311050878e+03,1.261099125537587469e+02
9.908272832533279143e+03,1.261095283023421985e+02
9.908272855755509227e+03,1.261091440154007159e+02
9.908272878977739310e+03,1.261087596929646679e+02
9.908272902199969394e+03,1.261083753350342249e+02
9.908272925422197659e+03,1.261079909416397271e+02
9.908272948644427743e+03,1.261076065127211336e+02
9.908272971866657826e+03,1.261072220483088415e+02
9.908272995088887910e+03,1.261068375484030639e+02
9.908273018311116175e+03,1.261064530130341126e+02
9.908273041533346259e+03,1.261060684421419751e+02
9.908273064755576343e+03,1.261056838357569774e+02
9.908273087977806426e+03,1.261052991938793895e+02
9.908273111200034691e+03,1.261049145165394947e+02
9.908273134422264775e+03,1.261045298036772806e+02
9.908273157644494859e+03,1.261041450553231584e+02
9.908273180866724942e+03,1.261037602714772561e+02
9.908273204088953207e+03,1.261033754521699706e+02
9.908273227311183291e+03,1.261029905973412184e+02
9.908273250533413375e+03,1.261026057070214108e+02
9.908273273755643459e+03,1.261022207812107609e+02
9.908273296977871723e+03,1.261018358199395664e+02
9.908273320200101807e+03,1.261014508231478430e+02
9.908273343422331891e+03,1.261010657908659169e+02
9.908273366644561975e+03,1.261006807230939728e+02
9.908273389866790239e+03,1.261002956198624645e+02
9.908273413089020323e+03,1.260999104811112232e+02
9.908273436311250407e+03,1.260995253068707171e+02
9.908273459533480491e+03,1.260991400971410457e+02
9.908273482755708756e+03,1.260987548519526911e+02
9.908273505977938839e+03,1.260983695712455130e+02
9.908273529200168923e+03,1.260979842550499228e+02
9.908273552422399007e+03,1.260975989033660625e+02
9.908273575644627272e+03,1.260972135162244001e+02
9.908273598866857355e+03,1.260968280935648238e+02
9.908273622089087439e+03,1.260964426354176311e+02
9.908273645311317523e+03,1.260960571417831346e+02
9.908273668533545788e+03,1.260956716126917030e+02
9.908273691755775872e+03,1.260952860480831959e+02
9.908273714978005955e+03,1.260949004479879960e+02
9.908273738200236039e+03,1.260945148124063451e+02
9.908273761422464304e+03,1.260941291413686827e+02
9.908273784644694388e+03,1.260937434348147974e+02
9.908273807866924471e+03,1.260933576927751147e+02
9.908273831089154555e+03,1.260929719152498762e+02
9.908273854311382820e+03,1.260925861022694789e+02
9.908273877533612904e+03,1.260922002537737541e+02
9.908273900755842988e+03,1.260918143697931129e+02
9.908273923978073071e+03,1.260914284503277827e+02
9.908273947200301336e+03,1.260910424954082316e+02
9.908273970422531420e+03,1.260906565049741914e+02
9.908273993644761504e+03,1.260902704790561302e+02
9.908274016866991587e+03,1.260898844176542610e+02
9.908274040089219852e+03,1.260894983207990379e+02
9.908274063311449936e+03,1.260891121884302208e+02
9.908274086533680020e+03,1.260887260205782638e+02
9.908274109755910104e+03,1.260883398172433800e+02
9.908274132978138368e+03,1.260879535784560659e+02
9.908274156200368452e+03,1.260875673041560248e+02
9.908274179422598536e+03,1.260871809943736963e+02
9.908274202644828620e+03,1.260867946491093647e+02
9.908274225867056884e+03,1.260864082683934555e+02
9.908274249089286968e+03,1.260860218521656861e+02
9.908274272311517052e+03,1.260856354004565674e+02
9.908274295533747136e+03,1.260852489132662839e+02
9.908274318755975401e+03,1.260848623906253465e+02
9.908274341978205484e+03,1.260844758324734016e+02
9.908274365200435568e+03,1.260840892388410026e+02
9.908274388422665652e+03,1.260837026097283484e+02
9.908274411644893917e+03,1.260833159451658929e+02
9.908274434867124000e+03,1.260829292450933252e+02
9.908274458089354084e+03,1.260825425095411845e+02
9.908274481311584168e+03,1.260821557385096412e+02
9.908274504533812433e+03,1.260817689320292487e+02
9.908274527756042517e+03,1.260813820900395967e+02
9.908274550978272600e+03,1.260809952125712528e+02
9.908274574200502684e+03,1.260806082996243873e+02
9.908274597422730949e+03,1.260802213512295964e+02
9.908274620644961033e+03,1.260798343673263986e+02
9.908274643867191116e+03,1.260794473479453899e+02
9.908274667089421200e+03,1.260790602930867692e+02
9.908274690311649465e+03,1.260786732027810473e+02
9.908274713533879549e+03,1.260782860769678706e+02
9.908274736756109633e+03,1.260778989156777214e+02
9.908274759978339716e+03,1.260775117189108556e+02
9.908274783200567981e+03,1.260771244866978265e+02
9.908274806422798065e+03,1.260767372189782236e+02
9.908274829645028149e+03,1.260763499157825009e+02
9.908274852867258232e+03,1.260759625771109711e+02
9.908274876089486497e+03,1.260755752029941306e+02
9.908274899311716581e+03,1.260751877933716116e+02
9.908274922533946665e+03,1.260748003482738682e+02
9.908274945756176749e+03,1.260744128677011844e+02
9.908274968978405013e+03,1.260740253516841278e+02
9.908274992200635097e+03,1.260736378001622171e+02
9.908275015422865181e+03,1.260732502131660056e+02
9.908275038645095265e+03,1.260728625906957205e+02
9.908275061867323529e+03,1.260724749327819865e+02
9.908275085089553613e+03,1.260720872393642793e+02
9.908275108311783697e+03,1.260716995104730955e+02
9.908275131534013781e+03,1.260713117461087762e+02
9.908275154756242046e+03,1.260709239463018889e+02
9.908275177978472129e+03,1.260705361109919096e+02
9.908275201200702213e+03,1.260701482402093774e+02
9.908275224422932297e+03,1.260697603339545765e+02
9.908275247645160562e+03,1.260693723922580887e+02
9.908275270867390645e+03,1.260689844150593615e+02
9.908275294089620729e+03,1.260685964023890193e+02
9.908275317311850813e+03,1.260682083542472753e+02
9.908275340534079078e+03,1.260678202706647539e+02
9.908275363756309162e+03,1.260674321515808458e+02
9.908275386978539245e+03,1.260670439970262322e+02
9.908275410200769329e+03,1.260666558070011121e+02
9.908275433422997594e+03,1.260662675815360956e+02
9.908275456645227678e+03,1.260658793205705877e+02
9.908275479867457761e+03,1.260654910241352411e+02
9.908275503089687845e+03,1.260651026922302833e+02
9.908275526311916110e+03,1.260647143248863244e+02
9.908275549534146194e+03,1.260643259220427552e+02
9.908275572756376278e+03,1.260639374837302285e+02
9.908275595978606361e+03,1.260635490099490141e+02
9.908275619200834626e+03,1.260631605007296656e+02
9.908275642423064710e+03,1.260627719560116162e+02
9.908275665645294794e+03,1.260623833758255046e+02
9.908275688867524877e+03,1.260619947601715438e+02
9.908275712089753142e+03,1.260616061090803584e+02
9.908275735311983226e+03,1.260612174224913389e+02
9.908275758534213310e+03,1.260608287004351951e+02
9.908275781756443394e+03,1.260604399429120406e+02
9.908275804978671658e+03,1.260600511499526277e+02
9.908275828200901742e+03,1.260596623214962335e+02
9.908275851423131826e+03,1.260592734575735676e+02
9.908275874645361910e+03,1.260588845581848290e+02
9.908275897867590174e+03,1.260584956233606988e+02
9.908275921089820258e+03,1.260581066530404968e+02
9.908275944312050342e+03,1.260577176472549183e+02
9.908275967534280426e+03,1.260573286060040914e+02
9.908275990756508691e+03,1.260569395293188535e+02
9.908276013978738774e+03,1.260565504171383679e+02
9.908276037200968858e+03,1.260561612694933729e+02
9.908276060423198942e+03,1.260557720863841382e+02
9.908276083645427207e+03,1.260553828678412458e+02
9.908276106867657290e+03,1.260549936138040863e+02
9.908276130089887374e+03,1.260546043243033125e+02
9.908276153312117458e+03,1.260542149993391092e+02
9.908276176534345723e+03,1.260538256389422145e+02
9.908276199756575807e+03,1.260534362430519053e+02
9.908276222978805890e+03,1.260530468116988771e+02
9.908276246201035974e+03,1.260526573448833147e+02
9.908276269423264239e+03,1.260522678426360130e+02
9.908276292645494323e+03,1.260518783048961353e+02
9.908276315867724406e+03,1.260514887316944339e+02
9.908276339089954490e+03,1.260510991230310651e+02
9.908276362312182755e+03,1.260507094789368665e+02
9.908276385534412839e+03,1.260503197993509872e+02
9.908276408756642923e+03,1.260499300843041226e+02
9.908276431978873006e+03,1.260495403337965712e+02
9.908276455201101271e+03,1.260491505478590426e+02
9.908276478423331355e+03,1.260487607264307428e+02
9.908276501645561439e+03,1.260483708695423530e+02
9.908276524867791522e+03,1.260479809771941291e+02
9.908276548090019787e+03,1.260475910494168517e+02
9.908276571312249871e+03,1.260472010861496415e+02
9.908276594534479955e+03,1.260468110874232934e+02
9.908276617756710039e+03,1.260464210532380065e+02
9.908276640978938303e+03,1.260460309836245330e+02
9.908276664201168387e+03,1.260456408785220503e+02
9.908276687423398471e+03,1.260452507379612683e+02
9.908276710645628555e+03,1.260448605619424427e+02
9.908276733867856819e+03,1.260444703504963826e+02
9.908276757090086903e+03,1.260440801035621377e+02
9.908276780312316987e+03,1.260436898211705312e+02
9.908276803534547071e+03,1.260432995033217765e+02
9.908276826756775336e+03,1.260429091500467109e+02
9.908276849979005419e+03,1.260425187612842990e+02
9.908276873201235503e+03,1.260421283370654351e+02
9.908276896423465587e+03,1.260417378773902897e+02
9.908276919645693852e+03,1.260413473822897288e+02
9.908276942867923935e+03,1.260409568517027736e+02
9.908276966090154019e+03,1.260405662856601907e+02
9.908276989312384103e+03,1.260401756841622927e+02
9.908277012534612368e+03,1.260397850472398460e+02
9.908277035756842452e+03,1.260393943748318577e+02
9.908277058979072535e+03,1.260390036669692222e+02
9.908277082201302619e+03,1.260386129236520674e+02
9.908277105423530884e+03,1.260382221449113018e+02
9.908277128645760968e+03,1.260378313306858900e+02
9.908277151867991051e+03,1.260374404810066835e+02
9.908277175090221135e+03,1.260370495958739099e+02
9.908277198312449400e+03,1.260366586753184208e+02
9.908277221534679484e+03,1.260362677192791665e+02
9.908277244756909568e+03,1.260358767277869987e+02
9.908277267979139651e+03,1.260354857008421590e+02
9.908277291201367916e+03,1.260350946384754991e+02
9.908277314423598000e+03,1.260347035406259550e+02
9.908277337645828084e+03,1.260343124073244496e+02
9.908277360868058167e+03,1.260339212385711392e+02
9.908277384090286432e+03,1.260335300343968896e+02
9.908277407312516516e+03,1.260331387947406512e+02
9.908277430534746600e+03,1.260327475196333467e+02
9.908277453756976684e+03,1.260323562090751324e+02
9.908277476979204948e+03,1.260319648630968601e+02
9.908277500201435032e+03,1.260315734816375510e+02
9.908277523423665116e+03,1.260311820647280427e+02
9.908277546645895200e+03,1.260307906123684489e+02
9.908277569868123464e+03,1.260303991245898061e+02
9.908277593090353548e+03,1.260300076013309791e+02
9.908277616312583632e+03,1.260296160426228056e+02
9.908277639534813716e+03,1.260292244484655271e+02
9.908277662757041981e+03,1.260288328188900522e+02
9.908277685979272064e+03,1.260284411538352600e+02
9.908277709201502148e+03,1.260280494533320308e+02
9.908277732423732232e+03,1.260276577173806345e+02
9.908277755645960497e+03,1.260272659460118945e+02
9.908277778868190580e+03,1.260268741391647893e+02
9.908277802090420664e+03,1.260264822968700855e+02
9.908277825312650748e+03,1.260260904191281099e+02
9.908277848534879013e+03,1.260256985059697428e+02
9.908277871757109097e+03,1.260253065573338347e+02
9.908277894979339180e+03,1.260249145732512801e+02
9.908277918201569264e+03,1.260245225537222922e+02
9.908277941423797529e+03,1.260241304987778790e+02
9.908277964646027613e+03,1.260237384083567918e+02
9.908277987868257696e+03,1.260233462824899391e+02
9.908278011090487780e+03,1.260229541211775910e+02
9.908278034312716045e+03,1.260225619244506987e+02
9.908278057534946129e+03,1.260221696922480135e+02
9.908278080757176213e+03,1.260217774246004439e+02
9.908278103979406296e+03,1.260213851215083452e+02
