Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882497504531671439e+03,1.796504817080504779e+01
9.882497522547362678e+03,1.796513166232389125e+01
9.882497540563052098e+03,1.796521515370152855e+01
9.882497558578743337e+03,1.796529864495482798e+01
9.882497576594432758e+03,1.796538213606690704e+01
9.882497594610123997e+03,1.796546562705464112e+01
9.882497612625813417e+03,1.796554911790115838e+01
9.882497630641504657e+03,1.796563260862331646e+01
9.882497648657195896e+03,1.796571609921268475e+01
9.882497666672885316e+03,1.796579958966082913e+01
9.882497684688576555e+03,1.796588307998460365e+01
9.882497702704265976e+03,1.796596657016714715e+01
9.882497720719957215e+03,1.796605006022531725e+01
9.882497738735646635e+03,1.796613355014225277e+01
9.882497756751337874e+03,1.796621703993480423e+01
9.882497774767029114e+03,1.796630052959454815e+01
9.882497792782718534e+03,1.796638401911304328e+01
9.882497810798409773e+03,1.796646750850715080e+01
9.882497828814099194e+03,1.796655099776000597e+01
9.882497846829790433e+03,1.796663448688846643e+01
9.882497864845479853e+03,1.796671797587566743e+01
9.882497882861171092e+03,1.796680146473847017e+01
9.882497900876862332e+03,1.796688495346843695e+01
9.882497918892551752e+03,1.796696844205713717e+01
9.882497936908242991e+03,1.796705193052142135e+01
9.882497954923932411e+03,1.796713541884443899e+01
9.882497972939623651e+03,1.796721890704303704e+01
9.882497990955313071e+03,1.796730239510035787e+01
9.882498008971004310e+03,1.796738588303325912e+01
9.882498026986695550e+03,1.796746937083329954e+01
9.882498045002384970e+03,1.796755285849205919e+01
9.882498063018076209e+03,1.796763634602637794e+01
9.882498081033765629e+03,1.796771983341940881e+01
9.882498099049456869e+03,1.796780332068800234e+01
9.882498117065146289e+03,1.796788680781529735e+01
9.882498135080837528e+03,1.796797029481814079e+01
9.882498153096528767e+03,1.796805378168811274e+01
9.882498171112218188e+03,1.796813726841677195e+01
9.882498189127909427e+03,1.796822075502097960e+01
9.882498207143598847e+03,1.796830424148387095e+01
9.882498225159290087e+03,1.796838772782231075e+01
9.882498243174979507e+03,1.796847121401942005e+01
9.882498261190670746e+03,1.796855470009207423e+01
9.882498279206361985e+03,1.796863818603181784e+01
9.882498297222051406e+03,1.796872167183024516e+01
9.882498315237742645e+03,1.796880515750418539e+01
9.882498333253432065e+03,1.796888864303679512e+01
9.882498351269123305e+03,1.796897212844492131e+01
9.882498369284812725e+03,1.796905561371171345e+01
9.882498387300503964e+03,1.796913909885400784e+01
9.882498405316195203e+03,1.796922258386338456e+01
9.882498423331884624e+03,1.796930606873141301e+01
9.882498441347575863e+03,1.796938955347494371e+01
9.882498459363265283e+03,1.796947303807712260e+01
9.882498477378956522e+03,1.796955652255479308e+01
9.882498495394645943e+03,1.796964000689110463e+01
9.882498513410337182e+03,1.796972349110290068e+01
9.882498531426028421e+03,1.796980697518176484e+01
9.882498549441717842e+03,1.796989045911925587e+01
9.882498567457409081e+03,1.796997394293222783e+01
9.882498585473098501e+03,1.797005742660381600e+01
9.882498603488789740e+03,1.797014091015088511e+01
9.882498621504479161e+03,1.797022439355656687e+01
9.882498639520170400e+03,1.797030787683773312e+01
9.882498657535861639e+03,1.797039135998592130e+01
9.882498675551551059e+03,1.797047484299272568e+01
9.882498693567242299e+03,1.797055832587498259e+01
9.882498711582931719e+03,1.797064180861584504e+01
9.882498729598622958e+03,1.797072529123216000e+01
9.882498747614312379e+03,1.797080877370707341e+01
9.882498765630003618e+03,1.797089225605742868e+01
9.882498783645694857e+03,1.797097573827480943e+01
9.882498801661384277e+03,1.797105922035077086e+01
9.882498819677075517e+03,1.797114270230217770e+01
9.882498837692764937e+03,1.797122618411215456e+01
9.882498855708456176e+03,1.797130966579756617e+01
9.882498873724145596e+03,1.797139314734155846e+01
9.882498891739836836e+03,1.797147662876096774e+01
9.882498909755526256e+03,1.797156011003895770e+01
9.882498927771217495e+03,1.797164359119235399e+01
9.882498945786908735e+03,1.797172707221275800e+01
9.882498963802598155e+03,1.797181055309170361e+01
9.882498981818289394e+03,1.797189403384607331e+01
9.882498999833978814e+03,1.797197751445898817e+01
9.882499017849670054e+03,1.797206099494731646e+01
9.882499035865359474e+03,1.797214447529417924e+01
9.882499053881050713e+03,1.797222795551645191e+01
9.882499071896741953e+03,1.797231143560568611e+01
9.882499089912431373e+03,1.797239491555346547e+01
9.882499107928122612e+03,1.797247839537662628e+01
9.882499125943812032e+03,1.797256187505832870e+01
9.882499143959503272e+03,1.797264535461540902e+01
9.882499161975192692e+03,1.797272883403101673e+01
9.882499179990883931e+03,1.797281231332200235e+01
9.882499198006575170e+03,1.797289579247993530e+01
9.882499216022264591e+03,1.797297927149638141e+01
9.882499234037955830e+03,1.797306275038820189e+01
9.882499252053645250e+03,1.797314622913852489e+01
9.882499270069336490e+03,1.797322970776421869e+01
9.882499288085025910e+03,1.797331318624841145e+01
9.882499306100717149e+03,1.797339666460795726e+01
9.882499324116408388e+03,1.797348014283444328e+01
9.882499342132097809e+03,1.797356362091941051e+01
9.882499360147789048e+03,1.797364709887973788e+01
9.882499378163478468e+03,1.797373057669854290e+01
9.882499396179169707e+03,1.797381405439270097e+01
9.882499414194859128e+03,1.797389753194532958e+01
9.882499432210550367e+03,1.797398100937330412e+01
9.882499450226241606e+03,1.797406448666817269e+01
9.882499468241931027e+03,1.797414796382152957e+01
9.882499486257622266e+03,1.797423144085020041e+01
9.882499504273311686e+03,1.797431491773734891e+01
9.882499522289002925e+03,1.797439839449980781e+01
9.882499540304692346e+03,1.797448187112073370e+01
9.882499558320383585e+03,1.797456534761697355e+01
9.882499576336074824e+03,1.797464882398010033e+01
9.882499594351764244e+03,1.797473230020167279e+01
9.882499612367455484e+03,1.797481577629855920e+01
9.882499630383144904e+03,1.797489925225388419e+01
9.882499648398836143e+03,1.797498272808451247e+01
9.882499666414525564e+03,1.797506620377357933e+01
9.882499684430216803e+03,1.797514967933794239e+01
9.882499702445908042e+03,1.797523315476916395e+01
9.882499720461597462e+03,1.797531663005881697e+01
9.882499738477288702e+03,1.797540010522375198e+01
9.882499756492978122e+03,1.797548358024711845e+01
9.882499774508669361e+03,1.797556705514575981e+01
9.882499792524358782e+03,1.797565052990281842e+01
9.882499810540050021e+03,1.797573400453515191e+01
9.882499828555741260e+03,1.797581747903432259e+01
9.882499846571430680e+03,1.797590095339190697e+01
9.882499864587121920e+03,1.797598442762475557e+01
9.882499882602811340e+03,1.797606790171600366e+01
9.882499900618502579e+03,1.797615137568251242e+01
9.882499918634191999e+03,1.797623484950741712e+01
9.882499936649883239e+03,1.797631832320757184e+01
9.882499954665574478e+03,1.797640179677454952e+01
9.882499972681263898e+03,1.797648527019990894e+01
9.882499990696955138e+03,1.797656874350051837e+01
9.882500008712644558e+03,1.797665221665950597e+01
9.882500026728335797e+03,1.797673568969372937e+01
9.882500044744025217e+03,1.797681916258633095e+01
9.882500062759716457e+03,1.797690263535416122e+01
9.882500080775407696e+03,1.797698610798878960e+01
9.882500098791097116e+03,1.797706958048178549e+01
9.882500116806788355e+03,1.797715305285000298e+01
9.882500134822477776e+03,1.797723652507657732e+01
9.882500152838169015e+03,1.797731999717836970e+01
9.882500170853858435e+03,1.797740346913851894e+01
9.882500188869549675e+03,1.797748694097387201e+01
9.882500206885240914e+03,1.797757041267600542e+01
9.882500224900930334e+03,1.797765388423648147e+01
9.882500242916621573e+03,1.797773735567216491e+01
9.882500260932310994e+03,1.797782082696617678e+01
9.882500278948002233e+03,1.797790429813539248e+01
9.882500296963691653e+03,1.797798776916294017e+01
9.882500314979382892e+03,1.797807124006566681e+01
9.882500332995074132e+03,1.797815471083515959e+01
9.882500351010763552e+03,1.797823818146296659e+01
9.882500369026454791e+03,1.797832165196596321e+01
9.882500387042144212e+03,1.797840512232727050e+01
9.882500405057835451e+03,1.797848859256375320e+01
9.882500423073524871e+03,1.797857206265854657e+01
9.882500441089216110e+03,1.797865553262850824e+01
9.882500459104907350e+03,1.797873900246520407e+01
9.882500477120596770e+03,1.797882247216020346e+01
9.882500495136288009e+03,1.797890594173035694e+01
9.882500513151977430e+03,1.797898941115881044e+01
9.882500531167668669e+03,1.797907288046240737e+01
9.882500549183358089e+03,1.797915634962430786e+01
9.882500567199049328e+03,1.797923981866134469e+01
9.882500585214740568e+03,1.797932328756509790e+01
9.882500603230429988e+03,1.797940675632713337e+01
9.882500621246121227e+03,1.797949022496430516e+01
9.882500639261810647e+03,1.797957369345975209e+01
9.882500657277501887e+03,1.797965716183032470e+01
9.882500675293191307e+03,1.797974063005917245e+01
9.882500693308882546e+03,1.797982409816313876e+01
9.882500711324573786e+03,1.797990756613380370e+01
9.882500729340263206e+03,1.797999103396272602e+01
9.882500747355954445e+03,1.798007450166676335e+01
9.882500765371643865e+03,1.798015796922905096e+01
9.882500783387335105e+03,1.798024143666645358e+01
9.882500801403024525e+03,1.798032490396210292e+01
9.882500819418715764e+03,1.798040837113285662e+01
9.882500837434407003e+03,1.798049183817027696e+01
9.882500855450096424e+03,1.798057530506594048e+01
9.882500873465787663e+03,1.798065877183669414e+01
9.882500891481477083e+03,1.798074223846568387e+01
9.882500909497168323e+03,1.798082570496975663e+01
9.882500927512857743e+03,1.798090917133206545e+01
9.882500945528548982e+03,1.798099263756944310e+01
9.882500963544240221e+03,1.798107610367348030e+01
9.882500981559929642e+03,1.798115956963572515e+01
9.882500999575620881e+03,1.798124303547305658e+01
9.882501017591310301e+03,1.798132650116858855e+01
9.882501035607001540e+03,1.798140996673919645e+01
9.882501053622690961e+03,1.798149343216800133e+01
9.882501071638382200e+03,1.798157689747187149e+01
9.882501089654073439e+03,1.798166036264236567e+01
9.882501107669762860e+03,1.798174382767105683e+01
9.882501125685454099e+03,1.798182729257479906e+01
9.882501143701143519e+03,1.798191075733673472e+01
9.882501161716834758e+03,1.798199422197371788e+01
9.882501179732524179e+03,1.798207768646888027e+01
9.882501197748215418e+03,1.798216115083907951e+01
9.882501215763906657e+03,1.798224461507589567e+01
9.882501233779596078e+03,1.798232807917088394e+01
9.882501251795287317e+03,1.798241154314089130e+01
9.882501269810976737e+03,1.798249500696908498e+01
9.882501287826667976e+03,1.798257847067228710e+01
9.882501305842357397e+03,1.798266193423366488e+01
9.882501323858048636e+03,1.798274539767004754e+01
9.882501341873739875e+03,1.798282886097302580e+01
9.882501359889429295e+03,1.798291232413415131e+01
9.882501377905120535e+03,1.798299578717029235e+01
9.882501395920809955e+03,1.798307925006458063e+01
9.882501413936501194e+03,1.798316271283387380e+01
9.882501431952190615e+03,1.798324617546130355e+01
9.882501449967881854e+03,1.798332963796373107e+01
9.882501467983573093e+03,1.798341310033271512e+01
9.882501485999262513e+03,1.798349656255984996e+01
9.882501504014953753e+03,1.798358002466195771e+01
9.882501522030643173e+03,1.798366348662219139e+01
9.882501540046334412e+03,1.798374694845741573e+01
9.882501558062023832e+03,1.798383041015075179e+01
9.882501576077715072e+03,1.798391387171907496e+01
9.882501594093404492e+03,1.798399733314549920e+01
9.882501612109095731e+03,1.798408079444690344e+01
9.882501630124786971e+03,1.798416425561483933e+01
9.882501648140476391e+03,1.798424771664088340e+01
9.882501666156167630e+03,1.798433117754188260e+01
9.882501684171857050e+03,1.798441463830098996e+01
9.882501702187548290e+03,1.798449809893503826e+01
9.882501720203237710e+03,1.798458155942719472e+01
9.882501738218928949e+03,1.798466501979428855e+01
9.882501756234620188e+03,1.798474848002790694e+01
9.882501774250309609e+03,1.798483194011960506e+01
9.882501792266000848e+03,1.798491540008623701e+01
9.882501810281690268e+03,1.798499885991095937e+01
9.882501828297381508e+03,1.798508231961060133e+01
9.882501846313070928e+03,1.798516577916832304e+01
9.882501864328762167e+03,1.798524923860097147e+01
9.882501882344453406e+03,1.798533269790010536e+01
9.882501900360142827e+03,1.798541615705731544e+01
9.882501918375834066e+03,1.798549961608943093e+01
9.882501936391523486e+03,1.798558307497960840e+01
9.882501954407214726e+03,1.798566653374470192e+01
9.882501972422904146e+03,1.798574999236784322e+01
9.882501990438595385e+03,1.798583345086588636e+01
9.882502008454286624e+03,1.798591690923040076e+01
9.882502026469976045e+03,1.798600036745297359e+01
9.882502044485667284e+03,1.798608382555042340e+01
9.882502062501356704e+03,1.798616728350592098e+01
9.882502080517047943e+03,1.798625074133630264e+01
9.882502098532737364e+03,1.798633419902471786e+01
9.882502116548428603e+03,1.798641765658801361e+01
9.882502134564119842e+03,1.798650111401776286e+01
9.882502152579809263e+03,1.798658457130553145e+01
9.882502170595500502e+03,1.798666802846818058e+01
9.882502188611189922e+03,1.798675148548883840e+01
9.882502206626881161e+03,1.798683494238436609e+01
9.882502224642570582e+03,1.798691839913790957e+01
9.882502242658261821e+03,1.798700185576630517e+01
9.882502260673953060e+03,1.798708531226113294e+01
9.882502278689642480e+03,1.798716876861396941e+01
9.882502296705333720e+03,1.798725222484164732e+01
9.882502314721023140e+03,1.798733568092732682e+01
9.882502332736714379e+03,1.798741913688784777e+01
9.882502350752403800e+03,1.798750259270636320e+01
9.882502368768095039e+03,1.798758604839972008e+01
9.882502386783786278e+03,1.798766950395948072e+01
9.882502404799475698e+03,1.798775295937722163e+01
9.882502422815166938e+03,1.798783641466978978e+01
9.882502440830856358e+03,1.798791986982033819e+01
9.882502458846547597e+03,1.798800332484571030e+01
9.882502476862237017e+03,1.798808677972905201e+01
9.882502494877928257e+03,1.798817023448720676e+01
9.882502512893619496e+03,1.798825368911175460e+01
9.882502530909308916e+03,1.798833714359426139e+01
9.882502548925000156e+03,1.798842059795157766e+01
9.882502566940689576e+03,1.798850405216683868e+01
9.882502584956380815e+03,1.798858750625691272e+01
9.882502602972070235e+03,1.798867096020492440e+01
9.882502620987761475e+03,1.798875441402773845e+01
9.882502639003452714e+03,1.798883786771692073e+01
9.882502657019142134e+03,1.798892132126404064e+01
9.882502675034833374e+03,1.798900477468594516e+01
9.882502693050522794e+03,1.798908822796578377e+01
9.882502711066214033e+03,1.798917168112040343e+01
9.882502729081903453e+03,1.798925513413295008e+01
9.882502747097594693e+03,1.798933858702026711e+01
9.882502765113285932e+03,1.798942203977393817e+01
9.882502783128975352e+03,1.798950549238551844e+01
9.882502801144666591e+03,1.798958894487187266e+01
9.882502819160356012e+03,1.798967239721612899e+01
9.882502837176047251e+03,1.798975584943515216e+01
9.882502855191736671e+03,1.798983930151207744e+01
9.882502873207427911e+03,1.798992275346375536e+01
9.882502891223119150e+03,1.799000620528175887e+01
9.882502909238808570e+03,1.799008965695765738e+01
9.882502927254499809e+03,1.799017310850830498e+01
9.882502945270189230e+03,1.799025655991683337e+01
9.882502963285880469e+03,1.799034001120010728e+01
9.882502981301569889e+03,1.799042346234126910e+01
9.882502999317261128e+03,1.799050691335715868e+01
9.882503017332952368e+03,1.799059036423934899e+01
9.882503035348641788e+03,1.799067381497941298e+01
9.882503053364333027e+03,1.799075726559420829e+01
9.882503071380022448e+03,1.799084071606686308e+01
9.882503089395713687e+03,1.799092416641424208e+01
9.882503107411403107e+03,1.799100761661948056e+01
9.882503125427094346e+03,1.799109106669942904e+01
9.882503143442785586e+03,1.799117451664566403e+01
9.882503161458475006e+03,1.799125796644974784e+01
9.882503179474166245e+03,1.799134141612854165e+01
9.882503197489855665e+03,1.799142486566517363e+01
9.882503215505546905e+03,1.799150831507650494e+01
