Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896183500443954472e+03,5.961379101848123696e+01
9.896183523300405795e+03,5.961333363477464786e+01
9.896183546156858938e+03,5.961287624553298059e+01
9.896183569013310262e+03,5.961241885082911551e+01
9.896183591869763404e+03,5.961196145059039964e+01
9.896183614726214728e+03,5.961150404488972754e+01
9.896183637582667870e+03,5.961104663365441780e+01
9.896183660439119194e+03,5.961058921695738633e+01
9.896183683295572337e+03,5.961013179472590195e+01
9.896183706152025479e+03,5.960967436699654343e+01
9.896183729008476803e+03,5.960921693380577580e+01
9.896183751864929945e+03,5.960875949508092475e+01
9.896183774721381269e+03,5.960830205089489908e+01
9.896183797577834412e+03,5.960784460117499606e+01
9.896183820434285735e+03,5.960738714599415999e+01
9.896183843290738878e+03,5.960692968527968105e+01
9.896183866147190201e+03,5.960647221910448224e+01
9.896183889003643344e+03,5.960601474739583949e+01
9.896183911860094668e+03,5.960555727022672556e+01
9.896183934716547810e+03,5.960509978752438087e+01
9.896183957573000953e+03,5.960464229932537705e+01
9.896183980429452276e+03,5.960418480566620048e+01
9.896184003285905419e+03,5.960372730647414841e+01
9.896184026142356743e+03,5.960326980182215095e+01
9.896184048998809885e+03,5.960281229163752670e+01
9.896184071855261209e+03,5.960235477599316312e+01
9.896184094711714351e+03,5.960189725481637879e+01
9.896184117568165675e+03,5.960143972818011093e+01
9.896184140424618818e+03,5.960098219601163549e+01
9.896184163281070141e+03,5.960052465838388969e+01
9.896184186137523284e+03,5.960006711522415657e+01
9.896184208993976426e+03,5.959960956656896514e+01
9.896184231850427750e+03,5.959915201245484440e+01
9.896184254706880893e+03,5.959869445280908451e+01
9.896184277563332216e+03,5.959823688770458716e+01
9.896184300419785359e+03,5.959777931706867804e+01
9.896184323276236682e+03,5.959732174097428015e+01
9.896184346132689825e+03,5.959686415934866943e+01
9.896184368989141149e+03,5.959640657226481864e+01
9.896184391845594291e+03,5.959594897964994686e+01
9.896184414702045615e+03,5.959549138157706238e+01
9.896184437558498757e+03,5.959503377797340562e+01
9.896184460414951900e+03,5.959457616887551978e+01
9.896184483271403224e+03,5.959411855431994098e+01
9.896184506127856366e+03,5.959366093423390254e+01
9.896184528984307690e+03,5.959320330869040561e+01
9.896184551840760832e+03,5.959274567761669061e+01
9.896184574697212156e+03,5.959228804108572319e+01
9.896184597553665299e+03,5.959183039902477219e+01
9.896184620410116622e+03,5.959137275150678192e+01
9.896184643266569765e+03,5.959091509845902834e+01
9.896184666123021088e+03,5.959045743995446287e+01
9.896184688979474231e+03,5.958999977592036856e+01
9.896184711835925555e+03,5.958954210642966842e+01
9.896184734692378697e+03,5.958908443140965971e+01
9.896184757548831840e+03,5.958862675089686434e+01
9.896184780405283163e+03,5.958816906492780419e+01
9.896184803261736306e+03,5.958771137342976232e+01
9.896184826118187630e+03,5.958725367647569016e+01
9.896184848974640772e+03,5.958679597399287786e+01
9.896184871831092096e+03,5.958633826605423423e+01
9.896184894687545238e+03,5.958588055258706362e+01
9.896184917543996562e+03,5.958542283366431036e+01
9.896184940400449705e+03,5.958496510921322198e+01
9.896184963256901028e+03,5.958450737930677121e+01
9.896184986113354171e+03,5.958404964387225533e+01
9.896185008969807313e+03,5.958359190294613228e+01
9.896185031826258637e+03,5.958313415656503054e+01
9.896185054682711780e+03,5.958267640465613368e+01
9.896185077539163103e+03,5.958221864729246420e+01
9.896185100395616246e+03,5.958176088440124119e+01
9.896185123252067569e+03,5.958130311605541607e+01
9.896185146108520712e+03,5.958084534218229322e+01
9.896185168964972036e+03,5.958038756285480986e+01
9.896185191821425178e+03,5.957992977800024192e+01
9.896185214677876502e+03,5.957947198769153374e+01
9.896185237534329644e+03,5.957901419185594705e+01
9.896185260390782787e+03,5.957855639053002506e+01
9.896185283247234111e+03,5.957809858375031808e+01
9.896185306103687253e+03,5.957764077144406656e+01
9.896185328960138577e+03,5.957718295368423611e+01
9.896185351816591719e+03,5.957672513039808138e+01
9.896185374673043043e+03,5.957626730165859641e+01
9.896185397529496186e+03,5.957580946739300032e+01
9.896185420385947509e+03,5.957535162767428005e+01
9.896185443242400652e+03,5.957489378242967604e+01
9.896185466098851975e+03,5.957443593173219654e+01
9.896185488955305118e+03,5.957397807550903224e+01
9.896185511811756442e+03,5.957352021383321983e+01
9.896185534668209584e+03,5.957306234663195710e+01
9.896185557524662727e+03,5.957260447394180858e+01
9.896185580381114050e+03,5.957214659579931748e+01
9.896185603237567193e+03,5.957168871213173134e+01
9.896185626094018517e+03,5.957123082301203709e+01
9.896185648950471659e+03,5.957077292836743965e+01
9.896185671806922983e+03,5.957031502827097569e+01
9.896185694663376125e+03,5.956985712264983590e+01
9.896185717519827449e+03,5.956939921157704276e+01
9.896185740376280592e+03,5.956894129497980117e+01
9.896185763232731915e+03,5.956848337293111229e+01
9.896185786089185058e+03,5.956802544535823074e+01
9.896185808945638200e+03,5.956756751229768554e+01
9.896185831802089524e+03,5.956710957378601279e+01
9.896185854658542667e+03,5.956665162975046712e+01
9.896185877514993990e+03,5.956619368026403549e+01
9.896185900371447133e+03,5.956573572525395122e+01
9.896185923227898456e+03,5.956527776479320124e+01
9.896185946084351599e+03,5.956481979880900468e+01
9.896185968940802923e+03,5.956436182737437690e+01
9.896185991797256065e+03,5.956390385041655122e+01
9.896186014653707389e+03,5.956344586800850749e+01
9.896186037510160531e+03,5.956298788007745060e+01
9.896186060366613674e+03,5.956252988665998060e+01
9.896186083223064998e+03,5.956207188779262651e+01
9.896186106079518140e+03,5.956161388340260032e+01
9.896186128935969464e+03,5.956115587356293872e+01
9.896186151792422606e+03,5.956069785820081108e+01
9.896186174648873930e+03,5.956023983738927541e+01
9.896186197505327073e+03,5.955978181105552949e+01
9.896186220361778396e+03,5.955932377927256027e+01
9.896186243218231539e+03,5.955886574196760819e+01
9.896186266074682862e+03,5.955840769921367439e+01
9.896186288931136005e+03,5.955794965093795668e+01
9.896186311787589148e+03,5.955749159717703378e+01
9.896186334644040471e+03,5.955703353796748445e+01
9.896186357500493614e+03,5.955657547323647094e+01
9.896186380356944937e+03,5.955611740305705126e+01
9.896186403213398080e+03,5.955565932735639478e+01
9.896186426069849404e+03,5.955520124620755951e+01
9.896186448926302546e+03,5.955474315953772901e+01
9.896186471782753870e+03,5.955428506741991157e+01
9.896186494639207012e+03,5.955382696978131918e+01
9.896186517495658336e+03,5.955336886669498142e+01
9.896186540352111479e+03,5.955291075808808188e+01
9.896186563208562802e+03,5.955245264403367855e+01
9.896186586065015945e+03,5.955199452445892661e+01
9.896186608921469087e+03,5.955153639940044030e+01
9.896186631777920411e+03,5.955107826889473444e+01
9.896186654634373554e+03,5.955062013286904943e+01
9.896186677490824877e+03,5.955016199139638644e+01
9.896186700347278020e+03,5.954970384440394326e+01
9.896186723203729343e+03,5.954924569196477790e+01
9.896186746060182486e+03,5.954878753400605262e+01
9.896186768916633810e+03,5.954832937060080411e+01
9.896186791773086952e+03,5.954787120167621595e+01
9.896186814629538276e+03,5.954741302730533903e+01
9.896186837485991418e+03,5.954695484741537825e+01
9.896186860342444561e+03,5.954649666204286262e+01
9.896186883198895885e+03,5.954603847122438509e+01
9.896186906055349027e+03,5.954558027488713634e+01
9.896186928911800351e+03,5.954512207310413885e+01
9.896186951768253493e+03,5.954466386580261172e+01
9.896186974624704817e+03,5.954420565305556323e+01
9.896186997481157960e+03,5.954374743479019116e+01
9.896187020337609283e+03,5.954328921107951089e+01
9.896187043194062426e+03,5.954283098185073442e+01
9.896187066050513749e+03,5.954237274717690553e+01
9.896187088906966892e+03,5.954191450698516519e+01
9.896187111763420035e+03,5.954145626131214897e+01
9.896187134619871358e+03,5.954099801019438587e+01
9.896187157476324501e+03,5.954053975355907369e+01
9.896187180332775824e+03,5.954008149147924911e+01
9.896187203189228967e+03,5.953962322388209571e+01
9.896187226045680291e+03,5.953916495084067151e+01
9.896187248902133433e+03,5.953870667228212454e+01
9.896187271758584757e+03,5.953824838827954125e+01
9.896187294615037899e+03,5.953779009876005546e+01
9.896187317471489223e+03,5.953733180379674650e+01
9.896187340327942366e+03,5.953687350331676953e+01
9.896187363184395508e+03,5.953641519735671750e+01
9.896187386040846832e+03,5.953595688595315494e+01
9.896187408897299974e+03,5.953549856903326543e+01
9.896187431753751298e+03,5.953504024667010697e+01
9.896187454610204441e+03,5.953458191879084183e+01
9.896187477466655764e+03,5.953412358546852090e+01
9.896187500323108907e+03,5.953366524663032067e+01
9.896187523179560230e+03,5.953320690234928492e+01
9.896187546036013373e+03,5.953274855255261144e+01
9.896187568892464697e+03,5.953229019731330851e+01
9.896187591748917839e+03,5.953183183655857391e+01
9.896187614605369163e+03,5.953137347036147276e+01
9.896187637461822305e+03,5.953091509864911757e+01
9.896187660318275448e+03,5.953045672145816525e+01
9.896187683174726772e+03,5.952999833882515901e+01
9.896187706031179914e+03,5.952953995067726822e+01
9.896187728887631238e+03,5.952908155708755800e+01
9.896187751744084380e+03,5.952862315798317638e+01
9.896187774600535704e+03,5.952816475343723113e+01
9.896187797456988847e+03,5.952770634337682054e+01
9.896187820313440170e+03,5.952724792787505237e+01
9.896187843169893313e+03,5.952678950685903914e+01
9.896187866026344636e+03,5.952633108040190280e+01
9.896187888882797779e+03,5.952587264843077719e+01
9.896187911739250922e+03,5.952541421098220553e+01
9.896187934595702245e+03,5.952495576809285893e+01
9.896187957452155388e+03,5.952449731968984281e+01
9.896187980308606711e+03,5.952403886584625781e+01
9.896188003165059854e+03,5.952358040648920934e+01
9.896188026021511178e+03,5.952312194169179804e+01
9.896188048877964320e+03,5.952266347138117197e+01
9.896188071734415644e+03,5.952220499563039624e+01
9.896188094590868786e+03,5.952174651436666153e+01
9.896188117447320110e+03,5.952128802766298321e+01
9.896188140303773253e+03,5.952082953544652355e+01
9.896188163160226395e+03,5.952037103775390392e+01
9.896188186016677719e+03,5.951991253462169595e+01
9.896188208873130861e+03,5.951945402597706192e+01
9.896188231729582185e+03,5.951899551189305271e+01
9.896188254586035328e+03,5.951853699229684480e+01
9.896188277442486651e+03,5.951807846726149620e+01
9.896188300298939794e+03,5.951761993671415496e+01
9.896188323155391117e+03,5.951716140072790751e+01
9.896188346011844260e+03,5.951670285922987347e+01
9.896188368868295584e+03,5.951624431229318191e+01
9.896188391724748726e+03,5.951578575984492403e+01
9.896188414581201869e+03,5.951532720192172121e+01
9.896188437437653192e+03,5.951486863856016640e+01
9.896188460294106335e+03,5.951441006968739345e+01
9.896188483150557659e+03,5.951395149537650298e+01
9.896188506007010801e+03,5.951349291555462173e+01
9.896188528863462125e+03,5.951303433029484324e+01
9.896188551719915267e+03,5.951257573952426583e+01
9.896188574576366591e+03,5.951211714331603275e+01
9.896188597432819734e+03,5.951165854159725654e+01
9.896188620289271057e+03,5.951119993444101652e+01
9.896188643145724200e+03,5.951074132177446785e+01
9.896188666002175523e+03,5.951028270367066852e+01
9.896188688858628666e+03,5.950982408005677371e+01
9.896188711715081809e+03,5.950936545096939767e+01
9.896188734571533132e+03,5.950890681644510494e+01
9.896188757427986275e+03,5.950844817641105067e+01
9.896188780284437598e+03,5.950798953094032129e+01
9.896188803140890741e+03,5.950753087996005064e+01
9.896188825997342065e+03,5.950707222354333936e+01
9.896188848853795207e+03,5.950661356161728577e+01
9.896188871710246531e+03,5.950615489425504023e+01
9.896188894566699673e+03,5.950569622138366555e+01
9.896188917423150997e+03,5.950523754307631208e+01
9.896188940279604140e+03,5.950477885926007815e+01
9.896188963136057282e+03,5.950432016997156381e+01
9.896188985992508606e+03,5.950386147524739044e+01
9.896189008848961748e+03,5.950340277501467767e+01
9.896189031705413072e+03,5.950294406934651903e+01
9.896189054561866214e+03,5.950248535817002704e+01
9.896189077418317538e+03,5.950202664155835919e+01
9.896189100274770681e+03,5.950156791943854984e+01
9.896189123131222004e+03,5.950110919188377068e+01
9.896189145987675147e+03,5.950065045882112003e+01
9.896189168844126471e+03,5.950019172032369141e+01
9.896189191700579613e+03,5.949973297631860447e+01
9.896189214557032756e+03,5.949927422684248768e+01
9.896189237413484079e+03,5.949881547193193398e+01
9.896189260269937222e+03,5.949835671151405592e+01
9.896189283126388545e+03,5.949789794566197543e+01
9.896189305982841688e+03,5.949743917430280504e+01
9.896189328839293012e+03,5.949698039750963829e+01
9.896189351695746154e+03,5.949652161520959481e+01
9.896189374552197478e+03,5.949606282747581787e+01
9.896189397408650620e+03,5.949560403423534893e+01
9.896189420265101944e+03,5.949514523556136680e+01
9.896189443121555087e+03,5.949468643138095558e+01
9.896189465978006410e+03,5.949422762176725143e+01
9.896189488834459553e+03,5.949376880664729583e+01
9.896189511690912695e+03,5.949330998605777410e+01
9.896189534547364019e+03,5.949285116003528628e+01
9.896189557403817162e+03,5.949239232850691650e+01
9.896189580260268485e+03,5.949193349154578669e+01
9.896189603116721628e+03,5.949147464907901650e+01
9.896189625973172951e+03,5.949101580117971366e+01
9.896189648829626094e+03,5.949055694777498360e+01
9.896189671686077418e+03,5.949009808893794826e+01
9.896189694542530560e+03,5.948963922459571307e+01
9.896189717398981884e+03,5.948918035482139288e+01
9.896189740255435026e+03,5.948872147954210732e+01
9.896189763111888169e+03,5.948826259879443512e+01
9.896189785968339493e+03,5.948780371261504740e+01
9.896189808824792635e+03,5.948734482093097142e+01
9.896189831681243959e+03,5.948688592381540019e+01
9.896189854537697101e+03,5.948642702119541070e+01
9.896189877394148425e+03,5.948596811314413202e+01
9.896189900250601568e+03,5.948550919958862693e+01
9.896189923107052891e+03,5.948505028060206001e+01
9.896189945963506034e+03,5.948459135611149406e+01
9.896189968819957357e+03,5.948413242619012209e+01
9.896189991676410500e+03,5.948367349076495714e+01
9.896190014532863643e+03,5.948321454987265611e+01
9.896190037389314966e+03,5.948275560354986169e+01
9.896190060245768109e+03,5.948229665172362957e+01
9.896190083102219432e+03,5.948183769446713143e+01
9.896190105958672575e+03,5.948137873170740164e+01
9.896190128815123899e+03,5.948091976351764743e+01
9.896190151671577041e+03,5.948046078982487472e+01
9.896190174528028365e+03,5.948000181070229786e+01
9.896190197384481507e+03,5.947954282607692988e+01
9.896190220240932831e+03,5.947908383602197802e+01
9.896190243097385974e+03,5.947862484046448373e+01
9.896190265953839116e+03,5.947816583944108260e+01
9.896190288810290440e+03,5.947770683298841021e+01
9.896190311666743582e+03,5.947724782103350805e+01
9.896190334523194906e+03,5.947678880364958331e+01
9.896190357379648049e+03,5.947632978076368460e+01
9.896190380236099372e+03,5.947587075244893384e+01
9.896190403092552515e+03,5.947541171863242937e+01
9.896190425949003838e+03,5.947495267938733576e+01
9.896190448805456981e+03,5.947449363464068739e+01
9.896190471661908305e+03,5.947403458446569147e+01
9.896190494518361447e+03,5.947357552878936104e+01
9.896190517374812771e+03,5.947311646768489624e+01
9.896190540231265913e+03,5.947265740107930299e+01
9.896190563087719056e+03,5.947219832900928083e+01
9.896190585944170380e+03,5.947173925151144402e+01
9.896190608800623522e+03,5.947128016851283405e+01
9.896190631657074846e+03,5.947082108008665813e+01
9.896190654513527988e+03,5.947036198615993641e+01
9.896190677369979312e+03,5.946990288680584769e+01
9.896190700226432455e+03,5.946944378195144765e+01
9.896190723082883778e+03,5.946898467166989377e+01
9.896190745939336921e+03,5.946852555588825595e+01
