Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882544039060123396e+03,1.692115952163052270e+02
9.882544057075814635e+03,1.692142077757274876e+02
9.882544075091505874e+03,1.692168202892258648e+02
9.882544093107195295e+03,1.692194327565344736e+02
9.882544111122886534e+03,1.692220451781788881e+02
9.882544129138575954e+03,1.692246575536294699e+02
9.882544147154267193e+03,1.692272698834116795e+02
9.882544165169956614e+03,1.692298821669960489e+02
9.882544183185647853e+03,1.692324944049080671e+02
9.882544201201339092e+03,1.692351065968818205e+02
9.882544219217028513e+03,1.692377187426515377e+02
9.882544237232719752e+03,1.692403308427427646e+02
9.882544255248409172e+03,1.692429428966259195e+02
9.882544273264100411e+03,1.692455549048264345e+02
9.882544291279789832e+03,1.692481668668148416e+02
9.882544309295481071e+03,1.692507787831164592e+02
9.882544327311172310e+03,1.692533906534656296e+02
9.882544345326861730e+03,1.692560024775965530e+02
9.882544363342552970e+03,1.692586142560346332e+02
9.882544381358242390e+03,1.692612259882504020e+02
9.882544399373933629e+03,1.692638376747692348e+02
9.882544417389623050e+03,1.692664493150615783e+02
9.882544435405314289e+03,1.692690609096529784e+02
9.882544453421005528e+03,1.692716724582775782e+02
9.882544471436694948e+03,1.692742839606697771e+02
9.882544489452386188e+03,1.692768954173546945e+02
9.882544507468075608e+03,1.692795068278030612e+02
9.882544525483766847e+03,1.692821181925401959e+02
9.882544543499456267e+03,1.692847295110366872e+02
9.882544561515147507e+03,1.692873407838178252e+02
9.882544579530838746e+03,1.692899520106178954e+02
9.882544597546528166e+03,1.692925631911712685e+02
9.882544615562219406e+03,1.692951743260031208e+02
9.882544633577908826e+03,1.692977854145841832e+02
9.882544651593600065e+03,1.693003964574396321e+02
9.882544669609289485e+03,1.693030074540402552e+02
9.882544687624980725e+03,1.693056184049112574e+02
9.882544705640671964e+03,1.693082293097868671e+02
9.882544723656361384e+03,1.693108401684014837e+02
9.882544741672052623e+03,1.693134509812803117e+02
9.882544759687742044e+03,1.693160617478941106e+02
9.882544777703433283e+03,1.693186724687680282e+02
9.882544795719122703e+03,1.693212831433727956e+02
9.882544813734813943e+03,1.693238937722336175e+02
9.882544831750505182e+03,1.693265043550848077e+02
9.882544849766194602e+03,1.693291148916607938e+02
9.882544867781885841e+03,1.693317253824866953e+02
9.882544885797575262e+03,1.693343358270332430e+02
9.882544903813266501e+03,1.693369462258256704e+02
9.882544921828955921e+03,1.693395565783347081e+02
9.882544939844647160e+03,1.693421668850854473e+02
9.882544957860338400e+03,1.693447771458123157e+02
9.882544975876027820e+03,1.693473873602497690e+02
9.882544993891719059e+03,1.693499975289227564e+02
9.882545011907408480e+03,1.693526076513022076e+02
9.882545029923099719e+03,1.693552177279131854e+02
9.882545047938789139e+03,1.693578277582265628e+02
9.882545065954480378e+03,1.693604377427673455e+02
9.882545083970171618e+03,1.693630476812699897e+02
9.882545101985861038e+03,1.693656575734688658e+02
9.882545120001552277e+03,1.693682674198890652e+02
9.882545138017241698e+03,1.693708772200015176e+02
9.882545156032932937e+03,1.693734869743312004e+02
9.882545174048622357e+03,1.693760966823489866e+02
9.882545192064313596e+03,1.693787063445798822e+02
9.882545210080004836e+03,1.693813159607583714e+02
9.882545228095694256e+03,1.693839255306188534e+02
9.882545246111385495e+03,1.693865350546864192e+02
9.882545264127074915e+03,1.693891445324319989e+02
9.882545282142766155e+03,1.693917539643803423e+02
9.882545300158455575e+03,1.693943633500026635e+02
9.882545318174146814e+03,1.693969726898237695e+02
9.882545336189838054e+03,1.693995819835782584e+02
9.882545354205527474e+03,1.694021912310005291e+02
9.882545372221218713e+03,1.694048004326155308e+02
9.882545390236908133e+03,1.694074095878942217e+02
9.882545408252599373e+03,1.694100186973615507e+02
9.882545426268288793e+03,1.694126277604885047e+02
9.882545444283980032e+03,1.694152367778000325e+02
9.882545462299671271e+03,1.694178457490305334e+02
9.882545480315360692e+03,1.694204546739147190e+02
9.882545498331051931e+03,1.694230635529772258e+02
9.882545516346741351e+03,1.694256723856892108e+02
9.882545534362432591e+03,1.694282811725755380e+02
9.882545552378122011e+03,1.694308899131073645e+02
9.882545570393813250e+03,1.694334986078093266e+02
9.882545588409504489e+03,1.694361072564161077e+02
9.882545606425193910e+03,1.694387158586622490e+02
9.882545624440885149e+03,1.694413244150724722e+02
9.882545642456574569e+03,1.694439329251179345e+02
9.882545660472265808e+03,1.694465413893234427e+02
9.882545678487955229e+03,1.694491498071601541e+02
9.882545696503646468e+03,1.694517581791528187e+02
9.882545714519337707e+03,1.694543665050359493e+02
9.882545732535027128e+03,1.694569747845442578e+02
9.882545750550718367e+03,1.694595830182023235e+02
9.882545768566407787e+03,1.694621912054813890e+02
9.882545786582099026e+03,1.694647993469062044e+02
9.882545804597788447e+03,1.694674074419480405e+02
9.882545822613479686e+03,1.694700154911314485e+02
9.882545840629170925e+03,1.694726234941911684e+02
9.882545858644860346e+03,1.694752314508617701e+02
9.882545876660551585e+03,1.694778393616678045e+02
9.882545894676241005e+03,1.694804472260806847e+02
9.882545912691932244e+03,1.694830550446249902e+02
9.882545930707621665e+03,1.694856628167721624e+02
9.882545948723312904e+03,1.694882705430465819e+02
9.882545966739004143e+03,1.694908782231829605e+02
9.882545984754693563e+03,1.694934858569159815e+02
9.882546002770384803e+03,1.694960934447702527e+02
9.882546020786074223e+03,1.694987009862171305e+02
9.882546038801765462e+03,1.695013084817811375e+02
9.882546056817454883e+03,1.695039159309336583e+02
9.882546074833146122e+03,1.695065233341992439e+02
9.882546092848837361e+03,1.695091306913125209e+02
9.882546110864526781e+03,1.695117380020082294e+02
9.882546128880218021e+03,1.695143452668108921e+02
9.882546146895907441e+03,1.695169524851919505e+02
9.882546164911598680e+03,1.695195596576757850e+02
9.882546182927288100e+03,1.695221667837339510e+02
9.882546200942979340e+03,1.695247738638908857e+02
9.882546218958670579e+03,1.695273808978812724e+02
9.882546236974359999e+03,1.695299878854399083e+02
9.882546254990051239e+03,1.695325948270911454e+02
9.882546273005740659e+03,1.695352017223065388e+02
9.882546291021431898e+03,1.695378085716104692e+02
9.882546309037121318e+03,1.695404153744745201e+02
9.882546327052812558e+03,1.695430221314229584e+02
9.882546345068503797e+03,1.695456288421906379e+02
9.882546363084193217e+03,1.695482355065123841e+02
9.882546381099884456e+03,1.695508421249124069e+02
9.882546399115573877e+03,1.695534486968623469e+02
9.882546417131265116e+03,1.695560552228865561e+02
9.882546435146954536e+03,1.695586617024567033e+02
9.882546453162645776e+03,1.695612681360969702e+02
9.882546471178337015e+03,1.695638745235421823e+02
9.882546489194026435e+03,1.695664808645272501e+02
9.882546507209717674e+03,1.695690871595762701e+02
9.882546525225407095e+03,1.695716934081610816e+02
9.882546543241098334e+03,1.695742996108058094e+02
9.882546561256787754e+03,1.695769057669822075e+02
9.882546579272478994e+03,1.695795118772144576e+02
9.882546597288168414e+03,1.695821179409743991e+02
9.882546615303859653e+03,1.695847239587860713e+02
9.882546633319550892e+03,1.695873299303844135e+02
9.882546651335240313e+03,1.695899358555041658e+02
9.882546669350931552e+03,1.695925417346697088e+02
9.882546687366620972e+03,1.695951475673526545e+02
9.882546705382312211e+03,1.695977533540772129e+02
9.882546723398001632e+03,1.696003590943151664e+02
9.882546741413692871e+03,1.696029647885905831e+02
9.882546759429384110e+03,1.696055704366384020e+02
9.882546777445073531e+03,1.696081760381935055e+02
9.882546795460764770e+03,1.696107815937800751e+02
9.882546813476454190e+03,1.696133871028698366e+02
9.882546831492145429e+03,1.696159925659869145e+02
9.882546849507834850e+03,1.696185979826031485e+02
9.882546867523526089e+03,1.696212033532426062e+02
9.882546885539217328e+03,1.696238086776402554e+02
9.882546903554906748e+03,1.696264139555309782e+02
9.882546921570597988e+03,1.696290191874387858e+02
9.882546939586287408e+03,1.696316243728356028e+02
9.882546957601978647e+03,1.696342295122454686e+02
9.882546975617668068e+03,1.696368346051402227e+02
9.882546993633359307e+03,1.696394396520440182e+02
9.882547011649050546e+03,1.696420446526917374e+02
9.882547029664739966e+03,1.696446496068182626e+02
9.882547047680431206e+03,1.696472545149476616e+02
9.882547065696120626e+03,1.696498593765518308e+02
9.882547083711811865e+03,1.696524641921547811e+02
9.882547101727501285e+03,1.696550689612284941e+02
9.882547119743192525e+03,1.696576736842968387e+02
9.882547137758883764e+03,1.696602783610948677e+02
9.882547155774573184e+03,1.696628829913575771e+02
9.882547173790264424e+03,1.696654875756087790e+02
9.882547191805953844e+03,1.696680921133206255e+02
9.882547209821645083e+03,1.696706966050169569e+02
9.882547227837334503e+03,1.696733010501697834e+02
9.882547245853025743e+03,1.696759054493030021e+02
9.882547263868716982e+03,1.696785098021517229e+02
9.882547281884406402e+03,1.696811141084508279e+02
9.882547299900097642e+03,1.696837183687242714e+02
9.882547317915787062e+03,1.696863225824440349e+02
9.882547335931478301e+03,1.696889267501340441e+02
9.882547353947167721e+03,1.696915308712663375e+02
9.882547371962858961e+03,1.696941349463648407e+02
9.882547389978550200e+03,1.696967389751644362e+02
9.882547407994239620e+03,1.696993429574003471e+02
9.882547426009930859e+03,1.697019468935962720e+02
9.882547444025620280e+03,1.697045507832243061e+02
9.882547462041311519e+03,1.697071546268082898e+02
9.882547480057000939e+03,1.697097584238204036e+02
9.882547498072692179e+03,1.697123621747844027e+02
9.882547516088383418e+03,1.697149658794353968e+02
9.882547534104072838e+03,1.697175695375082682e+02
9.882547552119764077e+03,1.697201731495269996e+02
9.882547570135453498e+03,1.697227767149636009e+02
9.882547588151144737e+03,1.697253802343419977e+02
9.882547606166834157e+03,1.697279837071342854e+02
9.882547624182525396e+03,1.697305871338641055e+02
9.882547642198216636e+03,1.697331905142666528e+02
9.882547660213906056e+03,1.697357938480770372e+02
9.882547678229597295e+03,1.697383971358188433e+02
9.882547696245286716e+03,1.697410003769644788e+02
9.882547714260977955e+03,1.697436035720375003e+02
9.882547732276667375e+03,1.697462067205102585e+02
9.882547750292358614e+03,1.697488098229063382e+02
9.882547768308049854e+03,1.697514128789607923e+02
9.882547786323739274e+03,1.697540158884089863e+02
9.882547804339430513e+03,1.697566188517743626e+02
9.882547822355119933e+03,1.697592217685292724e+02
9.882547840370811173e+03,1.697618246391973571e+02
9.882547858386500593e+03,1.697644274632508825e+02
9.882547876402191832e+03,1.697670302412135754e+02
9.882547894417883072e+03,1.697696329728204319e+02
9.882547912433572492e+03,1.697722356578067036e+02
9.882547930449263731e+03,1.697748382966959184e+02
9.882547948464953151e+03,1.697774408889605127e+02
9.882547966480644391e+03,1.697800434351239858e+02
9.882547984496333811e+03,1.697826459346587740e+02
9.882548002512025050e+03,1.697852483880883483e+02
9.882548020527716290e+03,1.697878507951479605e+02
9.882548038543405710e+03,1.697904531555726919e+02
9.882548056559096949e+03,1.697930554698862409e+02
9.882548074574786369e+03,1.697956577375609015e+02
9.882548092590477609e+03,1.697982599591201733e+02
9.882548110606167029e+03,1.698008621340364925e+02
9.882548128621858268e+03,1.698034642628334154e+02
9.882548146637549507e+03,1.698060663452461085e+02
9.882548164653238928e+03,1.698086683810098236e+02
9.882548182668930167e+03,1.698112703706479749e+02
9.882548200684619587e+03,1.698138723136331123e+02
9.882548218700310827e+03,1.698164742104885363e+02
9.882548236716000247e+03,1.698190760606868537e+02
9.882548254731691486e+03,1.698216778647515355e+02
9.882548272747382725e+03,1.698242796224177482e+02
9.882548290763072146e+03,1.698268813334207721e+02
9.882548308778763385e+03,1.698294829982839644e+02
9.882548326794452805e+03,1.698320846164799036e+02
9.882548344810144044e+03,1.698346861885319470e+02
9.882548362825833465e+03,1.698372877139127013e+02
9.882548380841524704e+03,1.698398891931455239e+02
9.882548398857215943e+03,1.698424906259656098e+02
9.882548416872905364e+03,1.698450920121083527e+02
9.882548434888596603e+03,1.698476933520969965e+02
9.882548452904286023e+03,1.698502946454042615e+02
9.882548470919977262e+03,1.698528958925533061e+02
9.882548488935666683e+03,1.698554970930168793e+02
9.882548506951357922e+03,1.698580982473182814e+02
9.882548524967049161e+03,1.698606993551927076e+02
9.882548542982738581e+03,1.698633004163756084e+02
9.882548560998429821e+03,1.698659014313901423e+02
9.882548579014119241e+03,1.698685023997090866e+02
9.882548597029810480e+03,1.698711033218556281e+02
9.882548615045499901e+03,1.698737041973024589e+02
9.882548633061191140e+03,1.698763050265727941e+02
9.882548651076882379e+03,1.698789058094020277e+02
9.882548669092571799e+03,1.698815065455255251e+02
9.882548687108263039e+03,1.698841072354664448e+02
9.882548705123952459e+03,1.698867078786974787e+02
9.882548723139643698e+03,1.698893084757418706e+02
9.882548741155333119e+03,1.698919090260724829e+02
9.882548759171024358e+03,1.698945095302123036e+02
9.882548777186715597e+03,1.698971099878967266e+02
9.882548795202405017e+03,1.698997103988612309e+02
9.882548813218096257e+03,1.699023107636289183e+02
9.882548831233785677e+03,1.699049110816725943e+02
9.882548849249476916e+03,1.699075113535153605e+02
9.882548867265166336e+03,1.699101115786301079e+02
9.882548885280857576e+03,1.699127117575397961e+02
9.882548903296548815e+03,1.699153118899799324e+02
9.882548921312238235e+03,1.699179119756859677e+02
9.882548939327929475e+03,1.699205120151808899e+02
9.882548957343618895e+03,1.699231120079377035e+02
9.882548975359310134e+03,1.699257119544792829e+02
9.882548993374999554e+03,1.699283118542786042e+02
9.882549011390690794e+03,1.699309117078587121e+02
9.882549029406382033e+03,1.699335115149550290e+02
9.882549047422071453e+03,1.699361112753030909e+02
9.882549065437762692e+03,1.699387109894257151e+02
9.882549083453452113e+03,1.699413106567960483e+02
9.882549101469143352e+03,1.699439102779369364e+02
9.882549119484832772e+03,1.699465098523213555e+02
9.882549137500524012e+03,1.699491093804723505e+02
9.882549155516215251e+03,1.699517088621253436e+02
9.882549173531904671e+03,1.699543082970158139e+02
9.882549191547595910e+03,1.699569076856667209e+02
9.882549209563285331e+03,1.699595070275510409e+02
9.882549227578976570e+03,1.699621063231917049e+02
9.882549245594665990e+03,1.699647055720618312e+02
9.882549263610357229e+03,1.699673047746841803e+02
9.882549281626046650e+03,1.699699039305318991e+02
9.882549299641737889e+03,1.699725030401277763e+02
9.882549317657429128e+03,1.699751021032074050e+02
9.882549335673118549e+03,1.699777011195063210e+02
9.882549353688809788e+03,1.699803000895472849e+02
9.882549371704499208e+03,1.699828990128035002e+02
9.882549389720190447e+03,1.699854978897976991e+02
9.882549407735879868e+03,1.699880967200031421e+02
9.882549425751571107e+03,1.699906955039424759e+02
9.882549443767262346e+03,1.699932942413513786e+02
9.882549461782951767e+03,1.699958929319653009e+02
9.882549479798643006e+03,1.699984915763071172e+02
9.882549497814332426e+03,1.700010901738500309e+02
9.882549515830023665e+03,1.700036887251166320e+02
9.882549533845713086e+03,1.700062872295802379e+02
9.882549551861404325e+03,1.700088856877635806e+02
9.882549569877095564e+03,1.700114840994022529e+02
9.882549587892784984e+03,1.700140824642317341e+02
9.882549605908476224e+03,1.700166807827749267e+02
9.882549623924165644e+03,1.700192790545049775e+02
9.882549641939856883e+03,1.700218772799446185e+02
9.882549659955546304e+03,1.700244754585669398e+02
9.882549677971237543e+03,1.700270735908948154e+02
9.882549695986928782e+03,1.700296716766637530e+02
9.882549714002618202e+03,1.700322697156094023e+02
9.882549732018309442e+03,1.700348677082545237e+02
9.882549750033998862e+03,1.700374656540722924e+02
9.882549768049690101e+03,1.700400635535853553e+02
9.882549786065379521e+03,1.700426614062670581e+02
9.882549804081070761e+03,1.700452592126399622e+02
9.882549822096762000e+03,1.700478569724397744e+02
9.882549840112451420e+03,1.700504546854022294e+02
9.882549858128142660e+03,1.700530523520496899e+02
9.882549876143832080e+03,1.700556499718557859e+02
9.882549894159523319e+03,1.700582475453428799e+02
9.882549912175212739e+03,1.700608450719844882e+02
9.882549930190903979e+03,1.700634425523030586e+02
9.882549948206595218e+03,1.700660399860342977e+02
9.882549966222284638e+03,1.700686373729139689e+02
9.882549984237975877e+03,1.700712347134645199e+02
9.882550002253665298e+03,1.700738320071594103e+02
9.882550020269356537e+03,1.700764292545211447e+02
9.882550038285045957e+03,1.700790264550231825e+02
9.882550056300737197e+03,1.700816236091879432e+02
9.882550074316428436e+03,1.700842207167512186e+02
9.882550092332117856e+03,1.700868177774487151e+02
9.882550110347809095e+03,1.700894147918029091e+02
9.882550128363498516e+03,1.700920117592872884e+02
9.882550146379189755e+03,1.700946086804241872e+02
9.882550164394879175e+03,1.700972055546872639e+02
9.882550182410570415e+03,1.700998023825988810e+02
9.882550200426261654e+03,1.701023991638947166e+02
9.882550218441951074e+03,1.701049958983107047e+02
9.882550236457642313e+03,1.701075925863690372e+02
9.882550254473331734e+03,1.701101892275434011e+02
9.882550272489022973e+03,1.701127858223561589e+02
9.882550290504712393e+03,1.701153823702808836e+02
9.882550308520403632e+03,1.701179788718398527e+02
9.882550326536094872e+03,1.701205753267689431e+02
9.882550344551784292e+03,1.701231717348039467e+02
9.882550362567475531e+03,1.701257680964671124e+02
9.882550380583164952e+03,1.701283644112321269e+02
9.882550398598856191e+03,1.701309606796212108e+02
9.882550416614545611e+03,1.701335569011082498e+02
9.882550434630236850e+03,1.701361530762152654e+02
9.882550452645928090e+03,1.701387492046781631e+02
9.882550470661617510e+03,1.701413452862327915e+02
9.882550488677308749e+03,1.701439413214013712e+02
9.882550506692998169e+03,1.701465373096577025e+02
9.882550524708689409e+03,1.701491332515238923e+02
9.882550542724378829e+03,1.701517291464737127e+02
9.882550560740070068e+03,1.701543249950293557e+02
9.882550578755761308e+03,1.701569207969267552e+02
9.882550596771450728e+03,1.701595165519017030e+02
9.882550614787141967e+03,1.701621122604763343e+02
9.882550632802831387e+03,1.701647079221245917e+02
9.882550650818522627e+03,1.701673035373684399e+02
9.882550668834212047e+03,1.701698991056817079e+02
9.882550686849903286e+03,1.701724946275867012e+02
9.882550704865594525e+03,1.701750901028191834e+02
9.882550722881283946e+03,1.701776855311150314e+02
9.882550740896975185e+03,1.701802809129963805e+02
9.882550758912664605e+03,1.701828762479371449e+02
9.882550776928355845e+03,1.701854715364593460e+02
9.882550794944045265e+03,1.701880667780368412e+02
9.882550812959736504e+03,1.701906619731917374e+02
9.882550830975427743e+03,1.701932571216599115e+02
9.882550848991117164e+03,1.701958522231773543e+02
9.882550867006808403e+03,1.701984472782660873e+02
9.882550885022497823e+03,1.702010422864001100e+02
9.882550903038189062e+03,1.702036372481012449e+02
9.882550921053878483e+03,1.702062321628435768e+02
9.882550939069569722e+03,1.702088270311490703e+02
9.882550957085260961e+03,1.702114218527536309e+02
9.882550975100950382e+03,1.702140166273933346e+02
9.882550993116641621e+03,1.702166113555901177e+02
9.882551011132331041e+03,1.702192060368179796e+02
9.882551029148022280e+03,1.702218006715987997e+02
9.882551047163711701e+03,1.702243952594066059e+02
9.882551065179402940e+03,1.702269898007633344e+02
9.882551083195094179e+03,1.702295842954050329e+02
9.882551101210783600e+03,1.702321787430677205e+02
9.882551119226474839e+03,1.702347731442732197e+02
9.882551137242164259e+03,1.702373674984955869e+02
9.882551155257855498e+03,1.702399618062567299e+02
9.882551173273544919e+03,1.702425560670307618e+02
9.882551191289236158e+03,1.702451502813395052e+02
9.882551209304927397e+03,1.702477444489189793e+02
9.882551227320616817e+03,1.702503385695052884e+02
9.882551245336308057e+03,1.702529326436201700e+02
9.882551263351997477e+03,1.702555266707377939e+02
9.882551281367688716e+03,1.702581206513800396e+02
9.882551299383378137e+03,1.702607145850209065e+02
9.882551317399069376e+03,1.702633084721823593e+02
9.882551335414760615e+03,1.702659023126003035e+02
9.882551353430450035e+03,1.702684961060108435e+02
9.882551371446141275e+03,1.702710898529359156e+02
9.882551389461830695e+03,1.702736835528495192e+02
9.882551407477521934e+03,1.702762772062734484e+02
9.882551425493211354e+03,1.702788708126819586e+02
9.882551443508902594e+03,1.702814643725967585e+02
9.882551461524593833e+03,1.702840578857539242e+02
9.882551479540283253e+03,1.702866513518895886e+02
9.882551497555974493e+03,1.702892447715254320e+02
9.882551515571663913e+03,1.702918381441357383e+02
9.882551533587355152e+03,1.702944314702421025e+02
9.882551551603044572e+03,1.702970247493190072e+02
9.882551569618735812e+03,1.702996179818878772e+02
9.882551587634427051e+03,1.703022111676849875e+02
9.882551605650116471e+03,1.703048043064463855e+02
9.882551623665807710e+03,1.703073973986938370e+02
9.882551641681497131e+03,1.703099904439015404e+02
9.882551659697188370e+03,1.703125834425911478e+02
9.882551677712877790e+03,1.703151763942370565e+02
9.882551695728569030e+03,1.703177692993608332e+02
9.882551713744260269e+03,1.703203621576985825e+02
9.882551731759949689e+03,1.703229549689865223e+02
9.882551749775640928e+03,1.703255477337462196e+02
9.882551767791330349e+03,1.703281404514521853e+02
9.882551785807021588e+03,1.703307331226257588e+02
9.882551803822711008e+03,1.703333257467414512e+02
9.882551821838402248e+03,1.703359183243208008e+02
9.882551839854091668e+03,1.703385108548381481e+02
9.882551857869782907e+03,1.703411033388152021e+02
9.882551875885474146e+03,1.703436957759880386e+02
9.882551893901163567e+03,1.703462881660928474e+02
9.882551911916854806e+03,1.703488805096511385e+02
9.882551929932544226e+03,1.703514728061373660e+02
9.882551947948235465e+03,1.703540650560730683e+02
9.882551965963924886e+03,1.703566572589327563e+02
9.882551983979616125e+03,1.703592494152377981e+02
9.882552001995307364e+03,1.703618415247244116e+02
9.882552020010996785e+03,1.703644335871289570e+02
9.882552038026688024e+03,1.703670256029727170e+02
9.882552056042377444e+03,1.703696175717303731e+02
9.882552074058068683e+03,1.703722094939232079e+02
9.882552092073758104e+03,1.703748013690258745e+02
9.882552110089449343e+03,1.703773931975597122e+02
9.882552128105140582e+03,1.703799849792609677e+02
9.882552146120830002e+03,1.703825767138659160e+02
9.882552164136521242e+03,1.703851684018960384e+02
9.882552182152210662e+03,1.703877600428257608e+02
9.882552200167901901e+03,1.703903516371765079e+02
9.882552218183591322e+03,1.703929431844230180e+02
9.882552236199282561e+03,1.703955346850863748e+02
9.882552254214973800e+03,1.703981261389030806e+02
9.882552272230663220e+03,1.704007175456093535e+02
9.882552290246354460e+03,1.704033089057264760e+02
9.882552308262043880e+03,1.704059002187291583e+02
9.882552326277735119e+03,1.704084914851387680e+02
9.882552344293424540e+03,1.704110827044297878e+02
9.882552362309115779e+03,1.704136738771235855e+02
9.882552380324807018e+03,1.704162650029564645e+02
9.882552398340496438e+03,1.704188560816647851e+02
9.882552416356187678e+03,1.704214471137698013e+02
9.882552434371877098e+03,1.704240380987462800e+02
9.882552452387568337e+03,1.704266290371153900e+02
9.882552470403257757e+03,1.704292199283518414e+02
9.882552488418948997e+03,1.704318107729768030e+02
9.882552506434640236e+03,1.704344015707267488e+02
9.882552524450329656e+03,1.704369923213380105e+02
9.882552542466020896e+03,1.704395830253317285e+02
9.882552560481710316e+03,1.704421736821828119e+02
9.882552578497401555e+03,1.704447642924122590e+02
9.882552596513090975e+03,1.704473548554949502e+02
9.882552614528782215e+03,1.704499453719519408e+02
9.882552632544473454e+03,1.704525358415197616e+02
9.882552650560162874e+03,1.704551262639348010e+02
9.882552668575854113e+03,1.704577166397181145e+02
9.882552686591543534e+03,1.704603069683445256e+02
9.882552704607234773e+03,1.704628972503352031e+02
9.882552722622924193e+03,1.704654874851649708e+02
9.882552740638615433e+03,1.704680776733549123e+02
9.882552758654306672e+03,1.704706678146414447e+02
9.882552776669996092e+03,1.704732579087610702e+02
9.882552794685687331e+03,1.704758479562347304e+02
9.882552812701376752e+03,1.704784379565374195e+02
9.882552830717067991e+03,1.704810279101901358e+02
9.882552848732757411e+03,1.704836178166678735e+02
9.882552866748448650e+03,1.704862076764915173e+02
9.882552884764139890e+03,1.704887974893976264e+02
9.882552902779829310e+03,1.704913872551227030e+02
9.882552920795520549e+03,1.704939769741876319e+02
9.882552938811209970e+03,1.704965666460674925e+02
9.882552956826901209e+03,1.704991562712831410e+02
9.882552974842590629e+03,1.705017458493096569e+02
9.882552992858281868e+03,1.705043353806678965e+02
9.882553010873973108e+03,1.705069248650945042e+02
9.882553028889662528e+03,1.705095143023258970e+02
9.882553046905353767e+03,1.705121036928829596e+02
9.882553064921043187e+03,1.705146930362407716e+02
9.882553082936734427e+03,1.705172823329202458e+02
9.882553100952423847e+03,1.705198715823964335e+02
9.882553118968115086e+03,1.705224607851902192e+02
9.882553136983806326e+03,1.705250499410381622e+02
9.882553154999495746e+03,1.705276390496767078e+02
9.882553173015186985e+03,1.705302281116267977e+02
9.882553191030876405e+03,1.705328171263634829e+02
9.882553209046567645e+03,1.705354060944076480e+02
9.882553227062257065e+03,1.705379950152344577e+02
9.882553245077948304e+03,1.705405838893645978e+02
9.882553263093639544e+03,1.705431727165347695e+02
9.882553281109328964e+03,1.705457614964814184e+02
9.882553299125020203e+03,1.705483502297254006e+02
9.882553317140709623e+03,1.705509389157419093e+02
9.882553335156400863e+03,1.705535275550516587e+02
9.882553353172090283e+03,1.705561161471299556e+02
9.882553371187781522e+03,1.705587046924974004e+02
9.882553389203472761e+03,1.705612931908906376e+02
9.882553407219162182e+03,1.705638816420463399e+02
9.882553425234853421e+03,1.705664700464851649e+02
9.882553443250542841e+03,1.705690584036823338e+02
9.882553461266234081e+03,1.705716467141586463e+02
9.882553479281923501e+03,1.705742349773893238e+02
9.882553497297614740e+03,1.705768231938949668e+02
9.882553515313305979e+03,1.705794113634122766e+02
9.882553533328995400e+03,1.705819994856779260e+02
9.882553551344686639e+03,1.705845875612124587e+02
9.882553569360376059e+03,1.705871755894913235e+02
9.882553587376067298e+03,1.705897635710350642e+02
9.882553605391756719e+03,1.705923515053190158e+02
9.882553623407447958e+03,1.705949393928638358e+02
9.882553641423139197e+03,1.705975272334061401e+02
9.882553659438828618e+03,1.706001150266826016e+02
9.882553677454519857e+03,1.706027027732138492e+02
9.882553695470209277e+03,1.706052904724752750e+02
9.882553713485900516e+03,1.706078781249874510e+02
9.882553731501589937e+03,1.706104657302256555e+02
9.882553749517281176e+03,1.706130532887105176e+02
9.882553767532972415e+03,1.706156408001787668e+02
9.882553785548661835e+03,1.706182282643670760e+02
9.882553803564353075e+03,1.706208156817959605e+02
9.882553821580042495e+03,1.706234030519409259e+02
9.882553839595733734e+03,1.706259903753223739e+02
9.882553857611423155e+03,1.706285776514158101e+02
9.882553875627114394e+03,1.706311648807417498e+02
9.882553893642805633e+03,1.706337520630368374e+02
9.882553911658495053e+03,1.706363391980380015e+02
9.882553929674186293e+03,1.706389262862654732e+02
9.882553947689875713e+03,1.706415133271948719e+02
9.882553965705566952e+03,1.706441003213465990e+02
9.882553983721256373e+03,1.706466872681962172e+02
9.882554001736947612e+03,1.706492741682642134e+02
9.882554019752638851e+03,1.706518610212872034e+02
9.882554037768328271e+03,1.706544478270020591e+02
9.882554055784019511e+03,1.706570345859290967e+02
9.882554073799708931e+03,1.706596212975439641e+02
9.882554091815400170e+03,1.706622079623669777e+02
9.882554109831089590e+03,1.706647945798738135e+02
9.882554127846780830e+03,1.706673811505847311e+02
9.882554145862472069e+03,1.706699676742365739e+02
9.882554163878161489e+03,1.706725541505661567e+02
9.882554181893852729e+03,1.706751405800937675e+02
9.882554199909542149e+03,1.706777269622951110e+02
9.882554217925233388e+03,1.706803132976903896e+02
9.882554235940922808e+03,1.706828995857553934e+02
9.882554253956614048e+03,1.706854858270103250e+02
9.882554271972305287e+03,1.706880720211919993e+02
9.882554289987994707e+03,1.706906581680372881e+02
9.882554308003685946e+03,1.706932442680665076e+02
9.882554326019375367e+03,1.706958303207552206e+02
9.882554344035066606e+03,1.706984163266237999e+02
9.882554362050756026e+03,1.707010022851479789e+02
9.882554380066447266e+03,1.707035881968478463e+02
9.882554398082138505e+03,1.707061740614603593e+02
9.882554416097827925e+03,1.707087598787224749e+02
9.882554434113519164e+03,1.707113456491541967e+02
9.882554452129208585e+03,1.707139313722314569e+02
9.882554470144899824e+03,1.707165170484743157e+02
9.882554488160589244e+03,1.707191026773586771e+02
9.882554506176280483e+03,1.707216882594046012e+02
