Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.914057184480252545e+03,6.865334852874001115e+01
9.914057202583915569e+03,6.865311102828843559e+01
9.914057220687576773e+03,6.865287352303045054e+01
9.914057238791239797e+03,6.865263601291842122e+01
9.914057256894902821e+03,6.865239849797617921e+01
9.914057274998564026e+03,6.865216097822769825e+01
9.914057293102227050e+03,6.865192345362522985e+01
9.914057311205888254e+03,6.865168592421657934e+01
9.914057329309551278e+03,6.865144838995399823e+01
9.914057347413212483e+03,6.865121085088533448e+01
9.914057365516875507e+03,6.865097330696282540e+01
9.914057383620538531e+03,6.865073575821038787e+01
9.914057401724199735e+03,6.865049820465193875e+01
9.914057419827862759e+03,6.865026064623978641e+01
9.914057437931523964e+03,6.865002308302166512e+01
9.914057456035186988e+03,6.864978551494994008e+01
9.914057474138848193e+03,6.864954794207230293e+01
9.914057492242511216e+03,6.864931036434113309e+01
9.914057510346172421e+03,6.864907278180412220e+01
9.914057528449835445e+03,6.864883519441364967e+01
9.914057546553498469e+03,6.864859760219357554e+01
9.914057564657159674e+03,6.864836000516780246e+01
9.914057582760822697e+03,6.864812240328863879e+01
9.914057600864483902e+03,6.864788479660386145e+01
9.914057618968146926e+03,6.864764718506577879e+01
9.914057637071808131e+03,6.864740956872212507e+01
9.914057655175471155e+03,6.864717194752523710e+01
9.914057673279132359e+03,6.864693432152287755e+01
9.914057691382795383e+03,6.864669669066736901e+01
9.914057709486458407e+03,6.864645905498255729e+01
9.914057727590119612e+03,6.864622141449240189e+01
9.914057745693782635e+03,6.864598376914918276e+01
9.914057763797443840e+03,6.864574611900066259e+01
9.914057781901106864e+03,6.864550846399914974e+01
9.914057800004768069e+03,6.864527080419244953e+01
9.914057818108431093e+03,6.864503313953279928e+01
9.914057836212092298e+03,6.864479547006803273e+01
9.914057854315755321e+03,6.864455779575038719e+01
9.914057872419418345e+03,6.864432011660380795e+01
9.914057890523079550e+03,6.864408243265221188e+01
9.914057908626742574e+03,6.864384474384785051e+01
9.914057926730403778e+03,6.864360705023855758e+01
9.914057944834066802e+03,6.864336935177658461e+01
9.914057962937728007e+03,6.864313164850972271e+01
9.914057981041391031e+03,6.864289394039025183e+01
9.914057999145052236e+03,6.864265622746600570e+01
9.914058017248715259e+03,6.864241850968917902e+01
9.914058035352378283e+03,6.864218078708377391e+01
9.914058053456039488e+03,6.864194305967367882e+01
9.914058071559702512e+03,6.864170532741113107e+01
9.914058089663363717e+03,6.864146759034399281e+01
9.914058107767026740e+03,6.864122984842447295e+01
9.914058125870687945e+03,6.864099210170043364e+01
9.914058143974350969e+03,6.864075435012408377e+01
9.914058162078012174e+03,6.864051659374328551e+01
9.914058180181675198e+03,6.864027883251024775e+01
9.914058198285338221e+03,6.864004106644894421e+01
9.914058216388999426e+03,6.863980329558323490e+01
9.914058234492662450e+03,6.863956551986549925e+01
9.914058252596323655e+03,6.863932773934338627e+01
9.914058270699986679e+03,6.863908995396931800e+01
9.914058288803647883e+03,6.863885216379097187e+01
9.914058306907310907e+03,6.863861436876071309e+01
9.914058325010972112e+03,6.863837656892627592e+01
9.914058343114635136e+03,6.863813876423998295e+01
9.914058361218298160e+03,6.863790095472570840e+01
9.914058379321959364e+03,6.863766314040742600e+01
9.914058397425622388e+03,6.863742532123733042e+01
9.914058415529283593e+03,6.863718749726329804e+01
9.914058433632946617e+03,6.863694966843752354e+01
9.914058451736607822e+03,6.863671183480791171e+01
9.914058469840270845e+03,6.863647399632662882e+01
9.914058487943932050e+03,6.863623615304155123e+01
9.914058506047595074e+03,6.863599830490490206e+01
9.914058524151258098e+03,6.863576045194061237e+01
9.914058542254919303e+03,6.863552259417261325e+01
9.914058560358582326e+03,6.863528473155317045e+01
9.914058578462243531e+03,6.863504686413010347e+01
9.914058596565906555e+03,6.863480899185563544e+01
9.914058614669567760e+03,6.863457111477762851e+01
9.914058632773230784e+03,6.863433323284829157e+01
9.914058650876893807e+03,6.863409534609159834e+01
9.914058668980555012e+03,6.863385745453142306e+01
9.914058687084218036e+03,6.863361955812007409e+01
9.914058705187879241e+03,6.863338165690534254e+01
9.914058723291542265e+03,6.863314375083949415e+01
9.914058741395203469e+03,6.863290583997030581e+01
9.914058759498866493e+03,6.863266792425008589e+01
9.914058777602527698e+03,6.863243000372662550e+01
9.914058795706190722e+03,6.863219207835220459e+01
9.914058813809853746e+03,6.863195414815068318e+01
9.914058831913514950e+03,6.863171621314610604e+01
9.914058850017177974e+03,6.863147827329058259e+01
9.914058868120839179e+03,6.863124032863206025e+01
9.914058886224502203e+03,6.863100237912270529e+01
9.914058904328163408e+03,6.863076442481042250e+01
9.914058922431826431e+03,6.863052646564734971e+01
9.914058940535487636e+03,6.863028850168142014e+01
9.914058958639150660e+03,6.863005053286478585e+01
9.914058976742813684e+03,6.862981255922144896e+01
9.914058994846474889e+03,6.862957458077532635e+01
9.914059012950137912e+03,6.862933659747865534e+01
9.914059031053799117e+03,6.862909860937924122e+01
9.914059049157462141e+03,6.862886061642939239e+01
9.914059067261123346e+03,6.862862261867687153e+01
9.914059085364786370e+03,6.862838461607393015e+01
9.914059103468447574e+03,6.862814660866844463e+01
9.914059121572110598e+03,6.862790859641260965e+01
9.914059139675773622e+03,6.862767057933035630e+01
9.914059157779434827e+03,6.862743255744565829e+01
9.914059175883097851e+03,6.862719453071073872e+01
9.914059193986759055e+03,6.862695649917343133e+01
9.914059212090422079e+03,6.862671846278594501e+01
9.914059230194083284e+03,6.862648042159617034e+01
9.914059248297746308e+03,6.862624237555628781e+01
9.914059266401407513e+03,6.862600432471420220e+01
9.914059284505070536e+03,6.862576626902206556e+01
9.914059302608733560e+03,6.862552820850388002e+01
9.914059320712394765e+03,6.862529014318356246e+01
9.914059338816057789e+03,6.862505207301332177e+01
9.914059356919718994e+03,6.862481399804104854e+01
9.914059375023382017e+03,6.862457591821892322e+01
9.914059393127043222e+03,6.862433783359482220e+01
9.914059411230706246e+03,6.862409974412095437e+01
9.914059429334367451e+03,6.862386164984519610e+01
9.914059447438030475e+03,6.862362355071974207e+01
9.914059465541693498e+03,6.862338544676850915e+01
9.914059483645354703e+03,6.862314733801551370e+01
9.914059501749017727e+03,6.862290922441295038e+01
9.914059519852678932e+03,6.862267110600862452e+01
9.914059537956341956e+03,6.862243298275480186e+01
9.914059556060003160e+03,6.862219485469931612e+01
9.914059574163666184e+03,6.862195672179443307e+01
9.914059592267327389e+03,6.862171858408792957e+01
9.914059610370990413e+03,6.862148044153207138e+01
9.914059628474653437e+03,6.862124229415078958e+01
9.914059646578314641e+03,6.862100414196807208e+01
9.914059664681977665e+03,6.862076598493604251e+01
9.914059682785638870e+03,6.862052782310266252e+01
9.914059700889301894e+03,6.862028965642005573e+01
9.914059718992963099e+03,6.862005148493618378e+01
9.914059737096626122e+03,6.861981330860315609e+01
9.914059755200287327e+03,6.861957512746889165e+01
9.914059773303950351e+03,6.861933694148557095e+01
9.914059791407613375e+03,6.861909875067718190e+01
9.914059809511274580e+03,6.861886055506764137e+01
9.914059827614937603e+03,6.861862235460918669e+01
9.914059845718598808e+03,6.861838414934965158e+01
9.914059863822261832e+03,6.861814593924125916e+01
9.914059881925923037e+03,6.861790772433187158e+01
9.914059900029586061e+03,6.861766950457369774e+01
9.914059918133247265e+03,6.861743128001458558e+01
9.914059936236910289e+03,6.861719305060680085e+01
9.914059954340573313e+03,6.861695481637421778e+01
9.914059972444234518e+03,6.861671657734085272e+01
9.914059990547897542e+03,6.861647833345884351e+01
9.914060008651558746e+03,6.861624008477613756e+01
9.914060026755221770e+03,6.861600183124485852e+01
9.914060044858882975e+03,6.861576357291295380e+01
9.914060062962545999e+03,6.861552530973256125e+01
9.914060081066209023e+03,6.861528704172762616e+01
9.914060099169870227e+03,6.861504876892219329e+01
9.914060117273533251e+03,6.861481049126838627e+01
9.914060135377194456e+03,6.861457220881412411e+01
9.914060153480857480e+03,6.861433392151155886e+01
9.914060171584518685e+03,6.861409562940858109e+01
9.914060189688181708e+03,6.861385733245738550e+01
9.914060207791842913e+03,6.861361903070589108e+01
9.914060225895505937e+03,6.861338072410622146e+01
9.914060243999168961e+03,6.861314241268237879e+01
9.914060262102830166e+03,6.861290409645833677e+01
9.914060280206493189e+03,6.861266577538623324e+01
9.914060298310154394e+03,6.861242744951402983e+01
9.914060316413817418e+03,6.861218911879380755e+01
9.914060334517478623e+03,6.861195078327355645e+01
9.914060352621141647e+03,6.861171244290538596e+01
9.914060370724802851e+03,6.861147409773724348e+01
9.914060388828465875e+03,6.861123574772128109e+01
9.914060406932128899e+03,6.861099739288142985e+01
9.914060425035790104e+03,6.861075903324173453e+01
9.914060443139453128e+03,6.861052066875427613e+01
9.914060461243114332e+03,6.861028229946708734e+01
9.914060479346777356e+03,6.861004392533217811e+01
9.914060497450438561e+03,6.860980554639758111e+01
9.914060515554101585e+03,6.860956716261536315e+01
9.914060533657762790e+03,6.860932877403354269e+01
9.914060551761425813e+03,6.860909038060417231e+01
9.914060569865088837e+03,6.860885198235132520e+01
9.914060587968750042e+03,6.860861357929887561e+01
9.914060606072413066e+03,6.860837517139907504e+01
9.914060624176074271e+03,6.860813675869977146e+01
9.914060642279737294e+03,6.860789834115315955e+01
9.914060660383398499e+03,6.860765991880714409e+01
9.914060678487061523e+03,6.860742149161389136e+01
9.914060696590722728e+03,6.860718305962127772e+01
9.914060714694385751e+03,6.860694462278152628e+01
9.914060732798048775e+03,6.860670618111853969e+01
9.914060750901709980e+03,6.860646773465636272e+01
9.914060769005373004e+03,6.860622928334709059e+01
9.914060787109034209e+03,6.860599082723871334e+01
9.914060805212697232e+03,6.860575236628329776e+01
9.914060823316358437e+03,6.860551390052883391e+01
9.914060841420021461e+03,6.860527542992744543e+01
9.914060859523682666e+03,6.860503695452705131e+01
9.914060877627345690e+03,6.860479847427980360e+01
9.914060895731008713e+03,6.860455998920967602e+01
9.914060913834669918e+03,6.860432149934068491e+01
9.914060931938332942e+03,6.860408300462492548e+01
9.914060950041994147e+03,6.860384450511037358e+01
9.914060968145657171e+03,6.860360600074912441e+01
9.914060986249318375e+03,6.860336749158916803e+01
9.914061004352981399e+03,6.860312897758258543e+01
9.914061022456642604e+03,6.860289045877733827e+01
9.914061040560305628e+03,6.860265193512557858e+01
9.914061058663968652e+03,6.860241340665126586e+01
9.914061076767629856e+03,6.860217487337838804e+01
9.914061094871292880e+03,6.860193633525909718e+01
9.914061112974954085e+03,6.860169779234132648e+01
9.914061131078617109e+03,6.860145924457719957e+01
9.914061149182278314e+03,6.860122069201467809e+01
9.914061167285941337e+03,6.860098213460585725e+01
9.914061185389602542e+03,6.860074357239874132e+01
9.914061203493265566e+03,6.860050500534538287e+01
9.914061221596928590e+03,6.860026643346981245e+01
9.914061239700589795e+03,6.860002785679604642e+01
9.914061257804252818e+03,6.859978927527613735e+01
9.914061275907914023e+03,6.859955068895810371e+01
9.914061294011577047e+03,6.859931209779405492e+01
9.914061312115238252e+03,6.859907350183195263e+01
9.914061330218901276e+03,6.859883490102383519e+01
9.914061348322564299e+03,6.859859629539380421e+01
9.914061366426225504e+03,6.859835768496579078e+01
9.914061384529888528e+03,6.859811906969194695e+01
9.914061402633549733e+03,6.859788044962017750e+01
9.914061420737212757e+03,6.859764182470266292e+01
9.914061438840873961e+03,6.859740319498730798e+01
9.914061456944536985e+03,6.859716456042627897e+01
9.914061475048198190e+03,6.859692592106749487e+01
9.914061493151861214e+03,6.859668727686306511e+01
9.914061511255524238e+03,6.859644862783700603e+01
9.914061529359185442e+03,6.859620997401334819e+01
9.914061547462848466e+03,6.859597131534411574e+01
9.914061565566509671e+03,6.859573265187738400e+01
9.914061583670172695e+03,6.859549398356514871e+01
9.914061601773833900e+03,6.859525531045548519e+01
9.914061619877496923e+03,6.859501663250037495e+01
9.914061637981158128e+03,6.859477794974790754e+01
9.914061656084821152e+03,6.859453926215009290e+01
9.914061674188484176e+03,6.859430056973100420e+01
9.914061692292145381e+03,6.859406187251461517e+01
9.914061710395808404e+03,6.859382317045299260e+01
9.914061728499469609e+03,6.859358446359418338e+01
9.914061746603132633e+03,6.859334575189022587e+01
9.914061764706793838e+03,6.859310703538912435e+01
9.914061782810456862e+03,6.859286831404294560e+01
9.914061800914118066e+03,6.859262958789972231e+01
9.914061819017781090e+03,6.859239085691149285e+01
9.914061837121444114e+03,6.859215212110230198e+01
9.914061855225105319e+03,6.859191338049613762e+01
9.914061873328768343e+03,6.859167463504509499e+01
9.914061891432429547e+03,6.859143588479716414e+01
9.914061909536092571e+03,6.859119712970442606e+01
9.914061927639753776e+03,6.859095836981487082e+01
9.914061945743416800e+03,6.859071960508057941e+01
9.914061963847078005e+03,6.859048083554954189e+01
9.914061981950741028e+03,6.859024206117385347e+01
9.914062000054404052e+03,6.859000328197747365e+01
9.914062018158065257e+03,6.858976449798453245e+01
9.914062036261728281e+03,6.858952570914698299e+01
9.914062054365389486e+03,6.858928691551290058e+01
9.914062072469052509e+03,6.858904811703430937e+01
9.914062090572713714e+03,6.858880931375927048e+01
9.914062108676376738e+03,6.858857050563979385e+01
9.914062126780037943e+03,6.858833169272394059e+01
9.914062144883700967e+03,6.858809287496369222e+01
9.914062162987363990e+03,6.858785405238316457e+01
9.914062181091025195e+03,6.858761522500631713e+01
9.914062199194688219e+03,6.858737639278524512e+01
9.914062217298349424e+03,6.858713755576795279e+01
9.914062235402012448e+03,6.858689871390650694e+01
9.914062253505673652e+03,6.858665986724889763e+01
9.914062271609336676e+03,6.858642101574722005e+01
9.914062289712997881e+03,6.858618215944942165e+01
9.914062307816660905e+03,6.858594329830765446e+01
9.914062325920323929e+03,6.858570443234586378e+01
9.914062344023985133e+03,6.858546556158813701e+01
9.914062362127648157e+03,6.858522668598648409e+01
9.914062380231309362e+03,6.858498780558893770e+01
9.914062398334972386e+03,6.858474892034755044e+01
9.914062416438633591e+03,6.858451003031036919e+01
9.914062434542296614e+03,6.858427113542937548e+01
9.914062452645957819e+03,6.858403223575268726e+01
9.914062470749620843e+03,6.858379333123227184e+01
9.914062488853283867e+03,6.858355442189221662e+01
9.914062506956945072e+03,6.858331550775650953e+01
9.914062525060608095e+03,6.858307658877723156e+01
9.914062543164269300e+03,6.858283766500240120e+01
9.914062561267932324e+03,6.858259873638404258e+01
9.914062579371593529e+03,6.858235980297021683e+01
9.914062597475256553e+03,6.858212086471293389e+01
9.914062615578917757e+03,6.858188192166024066e+01
9.914062633682580781e+03,6.858164297376418972e+01
9.914062651786243805e+03,6.858140402104878319e+01
9.914062669889905010e+03,6.858116506353808006e+01
9.914062687993568034e+03,6.858092610118414711e+01
9.914062706097229238e+03,6.858068713403496020e+01
9.914062724200892262e+03,6.858044816204257188e+01
9.914062742304553467e+03,6.858020918525507170e+01
9.914062760408216491e+03,6.857997020362444118e+01
9.914062778511879515e+03,6.857973121717469667e+01
9.914062796615540719e+03,6.857949222592995397e+01
9.914062814719203743e+03,6.857925322984216621e+01
9.914062832822864948e+03,6.857901422895945132e+01
9.914062850926527972e+03,6.857877522323376240e+01
9.914062869030189177e+03,6.857853621271321742e+01
9.914062887133852200e+03,6.857829719734975527e+01
9.914062905237513405e+03,6.857805817719152230e+01
9.914062923341176429e+03,6.857781915219047164e+01
