Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014864409193223037e+04,8.196859072785499620e+02
1.014864411280700369e+04,8.196816592595881730e+02
1.014864413368177702e+04,8.196774081626263069e+02
1.014864415455654853e+04,8.196731539880672699e+02
1.014864417543132186e+04,8.196688967352015425e+02
1.014864419630609336e+04,8.196646364048034457e+02
1.014864421718086669e+04,8.196603729961623230e+02
1.014864423805564002e+04,8.196561065096815355e+02
1.014864425893041152e+04,8.196518369457655808e+02
1.014864427980518485e+04,8.196475643037020973e+02
1.014864430067995818e+04,8.196432885838958100e+02
1.014864432155472969e+04,8.196390097867514442e+02
1.014864434242950301e+04,8.196347279115556148e+02
1.014864436330427634e+04,8.196304429587136156e+02
1.014864438417904785e+04,8.196261549286313084e+02
1.014864440505382117e+04,8.196218638205936031e+02
1.014864442592859268e+04,8.196175696353807325e+02
1.014864444680336601e+04,8.196132723722770379e+02
1.014864446767813934e+04,8.196089720316883813e+02
1.014864448855291084e+04,8.196046686140228985e+02
1.014864450942768417e+04,8.196003621185625434e+02
1.014864453030245750e+04,8.195960525457148833e+02
1.014864455117722900e+04,8.195917398958881677e+02
1.014864457205200233e+04,8.195874241683636683e+02
1.014864459292677566e+04,8.195831053635490662e+02
1.014864461380154717e+04,8.195787834818539750e+02
1.014864463467632049e+04,8.195744585225578476e+02
1.014864465555109200e+04,8.195701304864467147e+02
1.014864467642586533e+04,8.195657993727991197e+02
1.014864469730063865e+04,8.195614651820246763e+02
1.014864471817541016e+04,8.195571279145342487e+02
1.014864473905018349e+04,8.195527875696042202e+02
1.014864475992495682e+04,8.195484441476456823e+02
1.014864478079972832e+04,8.195440976490698404e+02
1.014864480167450165e+04,8.195397480731521682e+02
1.014864482254927316e+04,8.195353954206834715e+02
1.014864484342404648e+04,8.195310396909377459e+02
1.014864486429881981e+04,8.195266808843273338e+02
1.014864488517359132e+04,8.195223190012652594e+02
1.014864490604836465e+04,8.195179540410236996e+02
1.014864492692313797e+04,8.195135860040162470e+02
1.014864494779790948e+04,8.195092148906562670e+02
1.014864496867268281e+04,8.195048407002152544e+02
1.014864498954745613e+04,8.195004634331066882e+02
1.014864501042222764e+04,8.194960830897457527e+02
1.014864503129700097e+04,8.194916996694017826e+02
1.014864505217177248e+04,8.194873131728719500e+02
1.014864507304654580e+04,8.194829235994244527e+02
1.014864509392131913e+04,8.194785309494750436e+02
1.014864511479609064e+04,8.194741352234395890e+02
1.014864513567086397e+04,8.194697364205851500e+02
1.014864515654563729e+04,8.194653345413281613e+02
1.014864517742040880e+04,8.194609295860851716e+02
1.014864519829518213e+04,8.194565215541223324e+02
1.014864521916995545e+04,8.194521104458560785e+02
1.014864524004472696e+04,8.194476962617046638e+02
1.014864526091950029e+04,8.194432790009321934e+02
1.014864528179427180e+04,8.194388586643414101e+02
1.014864530266904512e+04,8.194344352511956231e+02
1.014864532354381845e+04,8.194300087619130863e+02
1.014864534441858996e+04,8.194255791969133043e+02
1.014864536529336328e+04,8.194211465554576534e+02
1.014864538616813661e+04,8.194167108379652973e+02
1.014864540704290812e+04,8.194122720448569908e+02
1.014864542791768145e+04,8.194078301753919504e+02
1.014864544879245477e+04,8.194033852299908176e+02
1.014864546966722628e+04,8.193989372090749157e+02
1.014864549054199961e+04,8.193944861119022107e+02
1.014864551141677111e+04,8.193900319392820393e+02
1.014864553229154444e+04,8.193855746904719126e+02
1.014864555316631777e+04,8.193811143658932679e+02
1.014864557404108928e+04,8.193766509659687927e+02
1.014864559491586260e+04,8.193721844899545204e+02
1.014864561579063593e+04,8.193677149382724565e+02
1.014864563666540744e+04,8.193632423113464256e+02
1.014864565754018076e+04,8.193587666084306420e+02
1.014864567841495409e+04,8.193542878299484755e+02
1.014864569928972560e+04,8.193498059763242054e+02
1.014864572016449893e+04,8.193453210468107955e+02
1.014864574103927043e+04,8.193408330422233803e+02
1.014864576191404376e+04,8.193363419618139005e+02
1.014864578278881709e+04,8.193318478060068628e+02
1.014864580366358859e+04,8.193273505752284791e+02
1.014864582453836192e+04,8.193228502687284163e+02
1.014864584541313525e+04,8.193183468869328863e+02
1.014864586628790676e+04,8.193138404302683284e+02
1.014864588716268008e+04,8.193093308979835001e+02
1.014864590803745159e+04,8.193048182908980834e+02
1.014864592891222492e+04,8.193003026082599263e+02
1.014864594978699824e+04,8.192957838504958090e+02
1.014864597066176975e+04,8.192912620180342174e+02
1.014864599153654308e+04,8.192867371101210665e+02
1.014864601241131641e+04,8.192822091271845011e+02
1.014864603328608791e+04,8.192776780696534615e+02
1.014864605416086124e+04,8.192731439367723851e+02
1.014864607503563457e+04,8.192686067289702123e+02
1.014864609591040607e+04,8.192640664466770204e+02
1.014864611678517940e+04,8.192595230891356550e+02
1.014864613765995091e+04,8.192549766571719374e+02
1.014864615853472424e+04,8.192504271500284858e+02
1.014864617940949756e+04,8.192458745681349228e+02
1.014864620028426907e+04,8.192413189119229173e+02
1.014864622115904240e+04,8.192367601806328139e+02
1.014864624203381572e+04,8.192321983746960541e+02
1.014864626290858723e+04,8.192276334945446479e+02
1.014864628378336056e+04,8.192230655394175756e+02
1.014864630465813389e+04,8.192184945097467335e+02
1.014864632553290539e+04,8.192139204059654958e+02
1.014864634640767872e+04,8.192093432273112512e+02
1.014864636728245023e+04,8.192047629746157327e+02
1.014864638815722356e+04,8.192001796471159878e+02
1.014864640903199688e+04,8.191955932452447087e+02
1.014864642990676839e+04,8.191910037694372022e+02
1.014864645078154172e+04,8.191864112189275602e+02
1.014864647165631504e+04,8.191818155941508621e+02
1.014864649253108655e+04,8.191772168955421876e+02
1.014864651340585988e+04,8.191726151223350598e+02
1.014864653428063320e+04,8.191680102749643311e+02
1.014864655515540471e+04,8.191634023538666725e+02
1.014864657603017804e+04,8.191587913582735609e+02
1.014864659690494955e+04,8.191541772890236643e+02
1.014864661777972287e+04,8.191495601453473228e+02
1.014864663865449620e+04,8.191449399276812073e+02
1.014864665952926771e+04,8.191403166364636945e+02
1.014864668040404104e+04,8.191356902709231917e+02
1.014864670127881436e+04,8.191310608314976207e+02
1.014864672215358587e+04,8.191264283186259263e+02
1.014864674302835920e+04,8.191217927315351517e+02
1.014864676390313252e+04,8.191171540706642418e+02
1.014864678477790403e+04,8.191125123364524825e+02
1.014864680565267736e+04,8.191078675281260075e+02
1.014864682652744887e+04,8.191032196465292827e+02
1.014864684740222219e+04,8.190985686908873049e+02
1.014864686827699552e+04,8.190939146616402695e+02
1.014864688915176703e+04,8.190892575592287130e+02
1.014864691002654035e+04,8.190845973828764954e+02
1.014864693090131368e+04,8.190799341330241532e+02
1.014864695177608519e+04,8.190752678101139281e+02
1.014864697265085852e+04,8.190705984133675202e+02
1.014864699352563002e+04,8.190659259436339426e+02
1.014864701440040335e+04,8.190612504001340994e+02
1.014864703527517668e+04,8.190565717833101189e+02
1.014864705614994818e+04,8.190518900936054933e+02
1.014864707702472151e+04,8.190472053302397626e+02
1.014864709789949484e+04,8.190425174936557369e+02
1.014864711877426635e+04,8.190378265842977044e+02
1.014864713964903967e+04,8.190331326013838407e+02
1.014864716052381300e+04,8.190284355453575245e+02
1.014864718139858451e+04,8.190237354166645218e+02
1.014864720227335783e+04,8.190190322145207347e+02
1.014864722314812934e+04,8.190143259397815427e+02
1.014864724402290267e+04,8.190096165916618247e+02
1.014864726489767600e+04,8.190049041706072330e+02
1.014864728577244750e+04,8.190001886770645569e+02
1.014864730664722083e+04,8.189954701102471972e+02
1.014864732752199416e+04,8.189907484706017158e+02
1.014864734839676566e+04,8.189860237585752429e+02
1.014864736927153899e+04,8.189812959733803837e+02
1.014864739014631232e+04,8.189765651154640409e+02
1.014864741102108383e+04,8.189718311852745956e+02
1.014864743189585715e+04,8.189670941820228336e+02
1.014864745277062866e+04,8.189623541065698191e+02
1.014864747364540199e+04,8.189576109581253149e+02
1.014864749452017531e+04,8.189528647371379293e+02
1.014864751539494682e+04,8.189481154440572936e+02
1.014864753626972015e+04,8.189433630780918065e+02
1.014864755714449348e+04,8.189386076396908720e+02
1.014864757801926498e+04,8.189338491293048037e+02
1.014864759889403831e+04,8.189290875461407495e+02
1.014864761976881164e+04,8.189243228906487957e+02
1.014864764064358314e+04,8.189195551632803927e+02
1.014864766151835647e+04,8.189147843632406421e+02
1.014864768239312798e+04,8.189100104913968607e+02
1.014864770326790131e+04,8.189052335469532409e+02
1.014864772414267463e+04,8.189004535303612329e+02
1.014864774501744614e+04,8.188956704420743336e+02
1.014864776589221947e+04,8.188908842812948023e+02
1.014864778676699279e+04,8.188860950484753403e+02
1.014864780764176430e+04,8.188813027440697851e+02
1.014864782851653763e+04,8.188765073672786912e+02
1.014864784939131096e+04,8.188717089185563509e+02
1.014864787026608246e+04,8.188669073983570570e+02
1.014864789114085579e+04,8.188621028058802267e+02
1.014864791201562730e+04,8.188572951419994297e+02
1.014864793289040063e+04,8.188524844059130601e+02
1.014864795376517395e+04,8.188476705980762063e+02
1.014864797463994546e+04,8.188428537189449798e+02
1.014864799551471879e+04,8.188380337677162970e+02
1.014864801638949211e+04,8.188332107448458146e+02
1.014864803726426362e+04,8.188283846507908947e+02
1.014864805813903695e+04,8.188235554847467483e+02
1.014864807901381027e+04,8.188187232471700554e+02
1.014864809988858178e+04,8.188138879385187465e+02
1.014864812076335511e+04,8.188090495579865546e+02
1.014864814163812662e+04,8.188042081064533022e+02
1.014864816251289994e+04,8.187993635831116990e+02
1.014864818338767327e+04,8.187945159884199029e+02
1.014864820426244478e+04,8.187896653228373225e+02
1.014864822513721811e+04,8.187848115855551896e+02
1.014864824601199143e+04,8.187799547770325717e+02
1.014864826688676294e+04,8.187750948977299004e+02
1.014864828776153627e+04,8.187702319468363612e+02
1.014864830863630777e+04,8.187653659252364378e+02
1.014864832951108110e+04,8.187604968321188608e+02
1.014864835038585443e+04,8.187556246679439482e+02
1.014864837126062594e+04,8.187507494331737234e+02
1.014864839213539926e+04,8.187458711269949845e+02
1.014864841301017259e+04,8.187409897498690725e+02
1.014864843388494410e+04,8.187361053022589203e+02
1.014864845475971742e+04,8.187312177833500755e+02
1.014864847563449075e+04,8.187263271936045612e+02
1.014864849650926226e+04,8.187214335334857651e+02
1.014864851738403559e+04,8.187165368021782115e+02
1.014864853825880709e+04,8.187116370005718409e+02
1.014864855913358042e+04,8.187067341278495860e+02
1.014864858000835375e+04,8.187018281844754028e+02
1.014864860088312525e+04,8.186969191709140432e+02
1.014864862175789858e+04,8.186920070863470755e+02
1.014864864263267191e+04,8.186870919312393653e+02
1.014864866350744342e+04,8.186821737060561190e+02
1.014864868438221674e+04,8.186772524099774273e+02
1.014864870525699007e+04,8.186723280434692924e+02
1.014864872613176158e+04,8.186674006069980578e+02
1.014864874700653490e+04,8.186624700997417676e+02
1.014864876788130641e+04,8.186575365225972973e+02
1.014864878875607974e+04,8.186525998747417816e+02
1.014864880963085307e+04,8.186476601566422460e+02
1.014864883050562457e+04,8.186427173687669665e+02
1.014864885138039790e+04,8.186377715102917136e+02
1.014864887225517123e+04,8.186328225816843087e+02
1.014864889312994273e+04,8.186278705834134826e+02
1.014864891400471606e+04,8.186229155146536414e+02
1.014864893487948939e+04,8.186179573758735160e+02
1.014864895575426090e+04,8.186129961675432014e+02
1.014864897662903422e+04,8.186080318888351712e+02
1.014864899750380573e+04,8.186030645406519852e+02
1.014864901837857906e+04,8.185980941221655485e+02
1.014864903925335238e+04,8.185931206338458423e+02
1.014864906012812389e+04,8.185881440761644399e+02
1.014864908100289722e+04,8.185831644482911997e+02
1.014864910187767055e+04,8.185781817506975813e+02
1.014864912275244205e+04,8.185731959838552712e+02
1.014864914362721538e+04,8.185682071469332186e+02
1.014864916450198871e+04,8.185632152404032240e+02
1.014864918537676022e+04,8.185582202647383383e+02
1.014864920625153354e+04,8.185532222191056917e+02
1.014864922712630505e+04,8.185482211044142105e+02
1.014864924800107838e+04,8.185432169198296606e+02
1.014864926887585170e+04,8.185382096658255477e+02
1.014864928975062321e+04,8.185331993428764008e+02
1.014864931062539654e+04,8.185281859501467352e+02
1.014864933150016986e+04,8.185231694881108524e+02
1.014864935237494137e+04,8.185181499572441908e+02
1.014864937324971470e+04,8.185131273567094468e+02
1.014864939412448621e+04,8.185081016874202078e+02
1.014864941499925953e+04,8.185030729485382608e+02
1.014864943587403286e+04,8.184980411405392715e+02
1.014864945674880437e+04,8.184930062639000425e+02
1.014864947762357770e+04,8.184879683177813376e+02
1.014864949849835102e+04,8.184829273026593910e+02
1.014864951937312253e+04,8.184778832190120283e+02
1.014864954024789586e+04,8.184728360659979671e+02
1.014864956112266918e+04,8.184677858440951468e+02
1.014864958199744069e+04,8.184627325537816205e+02
1.014864960287221402e+04,8.184576761942150824e+02
1.014864962374698553e+04,8.184526167663145770e+02
1.014864964462175885e+04,8.184475542692367753e+02
1.014864966549653218e+04,8.184424887034604126e+02
1.014864968637130369e+04,8.184374200694655883e+02
1.014864970724607701e+04,8.184323483664069272e+02
1.014864972812085034e+04,8.184272735947645288e+02
1.014864974899562185e+04,8.184221957550190609e+02
1.014864976987039518e+04,8.184171148463237841e+02
1.014864979074516850e+04,8.184120308691593664e+02
1.014864981161994001e+04,8.184069438240079535e+02
1.014864983249471334e+04,8.184018537100205322e+02
1.014864985336948484e+04,8.183967605281231954e+02
1.014864987424425817e+04,8.183916642774663615e+02
1.014864989511903150e+04,8.183865649585324036e+02
1.014864991599380301e+04,8.183814625718042635e+02
1.014864993686857633e+04,8.183763571164313362e+02
1.014864995774334966e+04,8.183712485928966771e+02
1.014864997861812117e+04,8.183661370016837964e+02
1.014864999949289449e+04,8.183610223419409522e+02
1.014865002036766782e+04,8.183559046141517683e+02
1.014865004124243933e+04,8.183507838188013466e+02
1.014865006211721266e+04,8.183456599550356714e+02
1.014865008299198416e+04,8.183405330237860653e+02
1.014865010386675749e+04,8.183354030241981718e+02
1.014865012474153082e+04,8.183302699567572063e+02
1.014865014561630232e+04,8.183251338219490663e+02
1.014865016649107565e+04,8.183199946189180309e+02
1.014865018736584898e+04,8.183148523481496568e+02
1.014865020824062049e+04,8.183097070101315467e+02
1.014865022911539381e+04,8.183045586040057060e+02
1.014865024999016714e+04,8.182994071302589418e+02
1.014865027086493865e+04,8.182942525893797665e+02
1.014865029173971197e+04,8.182890949805083665e+02
1.014865031261448348e+04,8.182839343045825444e+02
1.014865033348925681e+04,8.182787705607422595e+02
1.014865035436403014e+04,8.182736037494751145e+02
1.014865037523880164e+04,8.182684338712714407e+02
1.014865039611357497e+04,8.182632609252689235e+02
1.014865041698834830e+04,8.182580849119567574e+02
1.014865043786311981e+04,8.182529058318256148e+02
1.014865045873789313e+04,8.182477236840120440e+02
1.014865047961266646e+04,8.182425384690060355e+02
1.014865050048743797e+04,8.182373501872989436e+02
1.014865052136221129e+04,8.182321588380257253e+02
1.014865054223698280e+04,8.182269644221302087e+02
1.014865056311175613e+04,8.182217669387462138e+02
1.014865058398652945e+04,8.182165663883656634e+02
1.014865060486130096e+04,8.182113627714808217e+02
1.014865062573607429e+04,8.182061560872245991e+02
1.014865064661084762e+04,8.182009463360892596e+02
1.014865066748561912e+04,8.181957335185685452e+02
1.014865068836039245e+04,8.181905176337930925e+02
1.014865070923516396e+04,8.181852986827115046e+02
1.014865073010993729e+04,8.181800766644533951e+02
1.014865075098471061e+04,8.181748515795126195e+02
1.014865077185948212e+04,8.181696234283845115e+02
1.014865079273425545e+04,8.181643922101973203e+02
1.014865081360902877e+04,8.181591579254456974e+02
1.014865083448380028e+04,8.181539205746258858e+02
1.014865085535857361e+04,8.181486801568643159e+02
1.014865087623334693e+04,8.181434366726571170e+02
1.014865089710811844e+04,8.181381901225005322e+02
1.014865091798289177e+04,8.181329405055201960e+02
1.014865093885766328e+04,8.181276878226706231e+02
1.014865095973243660e+04,8.181224320730757427e+02
1.014865098060720993e+04,8.181171732572329347e+02
1.014865100148198144e+04,8.181119113756401475e+02
1.014865102235675477e+04,8.181066464274205146e+02
1.014865104323152809e+04,8.181013784130717568e+02
1.014865106410629960e+04,8.180961073330929594e+02
1.014865108498107293e+04,8.180908331866053231e+02
1.014865110585584625e+04,8.180855559741079333e+02
1.014865112673061776e+04,8.180802756961007844e+02
1.014865114760539109e+04,8.180749923517031448e+02
1.014865116848016260e+04,8.180697059418761228e+02
1.014865118935493592e+04,8.180644164657376223e+02
1.014865121022970925e+04,8.180591239237885475e+02
1.014865123110448076e+04,8.180538283165301436e+02
1.014865125197925408e+04,8.180485296430795188e+02
1.014865127285402741e+04,8.180432279039378045e+02
1.014865129372879892e+04,8.180379230996072693e+02
1.014865131460357225e+04,8.180326152292037705e+02
1.014865133547834557e+04,8.180273042932291219e+02
1.014865135635311708e+04,8.180219902921866151e+02
1.014865137722789041e+04,8.180166732251901749e+02
1.014865139810266191e+04,8.180113530932065942e+02
1.014865141897743524e+04,8.180060298953485471e+02
1.014865143985220857e+04,8.180007036321200076e+02
1.014865146072698008e+04,8.179953743040254039e+02
1.014865148160175340e+04,8.179900419101762736e+02
1.014865150247652673e+04,8.179847064510767041e+02
1.014865152335129824e+04,8.179793679272326017e+02
1.014865154422607156e+04,8.179740263377536849e+02
1.014865156510084489e+04,8.179686816831451779e+02
1.014865158597561640e+04,8.179633339639137830e+02
1.014865160685038973e+04,8.179579831791675133e+02
1.014865162772516123e+04,8.179526293298794144e+02
1.014865164859993456e+04,8.179472724151567036e+02
1.014865166947470789e+04,8.179419124355060831e+02
1.014865169034947940e+04,8.179365493914356193e+02
1.014865171122425272e+04,8.179311832820508243e+02
1.014865173209902605e+04,8.179258141078595372e+02
1.014865175297379756e+04,8.179204418693702792e+02
1.014865177384857088e+04,8.179150665656876527e+02
1.014865179472334239e+04,8.179096881977883413e+02
1.014865181559811572e+04,8.179043067647763792e+02
1.014865183647288904e+04,8.178989222671601738e+02
1.014865185734766055e+04,8.178935347054500653e+02
1.014865187822243388e+04,8.178881440787479278e+02
1.014865189909720721e+04,8.178827503875638740e+02
1.014865191997197871e+04,8.178773536324082443e+02
1.014865194084675204e+04,8.178719538123820030e+02
1.014865196172152537e+04,8.178665509279953767e+02
1.014865198259629688e+04,8.178611449797606383e+02
1.014865200347107020e+04,8.178557359667761375e+02
1.014865202434584171e+04,8.178503238900253791e+02
1.014865204522061504e+04,8.178449087486063718e+02
1.014865206609538836e+04,8.178394905430310473e+02
1.014865208697015987e+04,8.178340692738123607e+02
1.014865210784493320e+04,8.178286449400470701e+02
1.014865212871970652e+04,8.178232175422481305e+02
1.014865214959447803e+04,8.178177870809297474e+02
1.014865217046925136e+04,8.178123535551860641e+02
1.014865219134402469e+04,8.178069169655316273e+02
1.014865221221879619e+04,8.178014773124814383e+02
1.014865223309356952e+04,8.177960345951282761e+02
1.014865225396834103e+04,8.177905888144621258e+02
1.014865227484311436e+04,8.177851399695744021e+02
1.014865229571788768e+04,8.177796880609810160e+02
1.014865231659265919e+04,8.177742330891983329e+02
1.014865233746743252e+04,8.177687750533167446e+02
1.014865235834220584e+04,8.177633139538528440e+02
1.014865237921697735e+04,8.177578497913235651e+02
1.014865240009175068e+04,8.177523825648183902e+02
1.014865242096652401e+04,8.177469122748542532e+02
1.014865244184129551e+04,8.177414389219494524e+02
1.014865246271606884e+04,8.177359625051914236e+02
1.014865248359084035e+04,8.177304830255758361e+02
1.014865250446561367e+04,8.177250004821891025e+02
1.014865252534038700e+04,8.177195148755498622e+02
1.014865254621515851e+04,8.177140262061777776e+02
1.014865256708993184e+04,8.177085344731574423e+02
1.014865258796470516e+04,8.177030396770089737e+02
1.014865260883947667e+04,8.176975418182524891e+02
1.014865262971425000e+04,8.176920408959716724e+02
1.014865265058902332e+04,8.176865369106865273e+02
1.014865267146379483e+04,8.176810298629189901e+02
1.014865269233856816e+04,8.176755197517503575e+02
1.014865271321333967e+04,8.176700065781827789e+02
1.014865273408811299e+04,8.176644903412969825e+02
1.014865275496288632e+04,8.176589710416143362e+02
1.014865277583765783e+04,8.176534486796584815e+02
1.014865279671243115e+04,8.176479232545082141e+02
1.014865281758720448e+04,8.176423947666863796e+02
1.014865283846197599e+04,8.176368632167168471e+02
1.014865285933674932e+04,8.176313286036768204e+02
1.014865288021152264e+04,8.176257909280906233e+02
1.014865290108629415e+04,8.176202501904822384e+02
1.014865292196106748e+04,8.176147063899284149e+02
1.014865294283583899e+04,8.176091595274366455e+02
1.014865296371061231e+04,8.176036096020824289e+02
1.014865298458538564e+04,8.175980566143904298e+02
1.014865300546015715e+04,8.175925005648871320e+02
1.014865302633493047e+04,8.175869414526458741e+02
1.014865304720970380e+04,8.175813792781924576e+02
1.014865306808447531e+04,8.175758140420542759e+02
1.014865308895924863e+04,8.175702457433030759e+02
1.014865310983402014e+04,8.175646743829513525e+02
1.014865313070879347e+04,8.175590999600700570e+02
1.014865315158356680e+04,8.175535224751868100e+02
1.014865317245833830e+04,8.175479419288296867e+02
1.014865319333311163e+04,8.175423583200686153e+02
1.014865321420788496e+04,8.175367716494314436e+02
1.014865323508265647e+04,8.175311819174474977e+02
1.014865325595742979e+04,8.175255891231852274e+02
1.014865327683220312e+04,8.175199932671730494e+02
1.014865329770697463e+04,8.175143943499415400e+02
1.014865331858174795e+04,8.175087923705574440e+02
1.014865333945651946e+04,8.175031873300384859e+02
1.014865336033129279e+04,8.174975792274508422e+02
1.014865338120606611e+04,8.174919680633246344e+02
1.014865340208083762e+04,8.174863538381915760e+02
1.014865342295561095e+04,8.174807365511155695e+02
1.014865344383038428e+04,8.174751162026281008e+02
1.014865346470515578e+04,8.174694927932617929e+02
1.014865348557992911e+04,8.174638663220786157e+02
1.014865350645470244e+04,8.174582367896113055e+02
1.014865352732947395e+04,8.174526041963929401e+02
1.014865354820424727e+04,8.174469685414843525e+02
1.014865356907901878e+04,8.174413298259103158e+02
1.014865358995379211e+04,8.174356880487306398e+02
1.014865361082856543e+04,8.174300432104788570e+02
1.014865363170333694e+04,8.174243953116900911e+02
1.014865365257811027e+04,8.174187443514223332e+02
1.014865367345288360e+04,8.174130903302102524e+02
1.014865369432765510e+04,8.174074332485896548e+02
1.014865371520242843e+04,8.174017731056172806e+02
1.014865373607720176e+04,8.173961099018287086e+02
1.014865375695197326e+04,8.173904436377600859e+02
1.014865377782674659e+04,8.173847743124669023e+02
1.014865379870151810e+04,8.173791019269801836e+02
1.014865381957629143e+04,8.173734264803537144e+02
1.014865384045106475e+04,8.173677479731243238e+02
1.014865386132583626e+04,8.173620664058304328e+02
1.014865388220060959e+04,8.173563817775245752e+02
1.014865390307538291e+04,8.173506940887444898e+02
1.014865392395015442e+04,8.173450033400290522e+02
1.014865394482492775e+04,8.173393095304293183e+02
1.014865396569970108e+04,8.173336126604841638e+02
1.014865398657447258e+04,8.173279127307330327e+02
1.014865400744924591e+04,8.173222097402258441e+02
1.014865402832401742e+04,8.173165036899993083e+02
1.014865404919879074e+04,8.173107945791020938e+02
1.014865407007356407e+04,8.173050824080739858e+02
1.014865409094833558e+04,8.172993671774567019e+02
1.014865411182310891e+04,8.172936488862969782e+02
1.014865413269788223e+04,8.172879275351357364e+02
1.014865415357265374e+04,8.172822031245152630e+02
1.014865417444742707e+04,8.172764756534809294e+02
1.014865419532219858e+04,8.172707451230743345e+02
1.014865421619697190e+04,8.172650115323392583e+02
1.014865423707174523e+04,8.172592748818191239e+02
1.014865425794651674e+04,8.172535351720566723e+02
1.014865427882129006e+04,8.172477924020953424e+02
1.014865429969606339e+04,8.172420465724778751e+02
1.014865432057083490e+04,8.172362976837492852e+02
1.014865434144560822e+04,8.172305457349507378e+02
1.014865436232038155e+04,8.172247907266263383e+02
1.014865438319515306e+04,8.172190326593215559e+02
1.014865440406992639e+04,8.172132715320759644e+02
1.014865442494469789e+04,8.172075073459373016e+02
1.014865444581947122e+04,8.172017400999442316e+02
1.014865446669424455e+04,8.171959697946427923e+02
1.014865448756901606e+04,8.171901964305789079e+02
1.014865450844378938e+04,8.171844200067906741e+02
1.014865452931856271e+04,8.171786405238243560e+02
1.014865455019333422e+04,8.171728579822274696e+02
1.014865457106810754e+04,8.171670723810358368e+02
1.014865459194288087e+04,8.171612837207966322e+02
1.014865461281765238e+04,8.171554920020586223e+02
1.014865463369242570e+04,8.171496972238561511e+02
1.014865465456719721e+04,8.171438993872422998e+02
1.014865467544197054e+04,8.171380984912508438e+02
1.014865469631674387e+04,8.171322945364302086e+02
1.014865471719151537e+04,8.171264875233305247e+02
1.014865473806628870e+04,8.171206774509836350e+02
1.014865475894106203e+04,8.171148643199389880e+02
1.014865477981583354e+04,8.171090481307471691e+02
1.014865480069060686e+04,8.171032288824391117e+02
1.014865482156538019e+04,8.170974065755642641e+02
1.014865484244015170e+04,8.170915812106752583e+02
1.014865486331492502e+04,8.170857527868002990e+02
1.014865488418969653e+04,8.170799213049990612e+02
1.014865490506446986e+04,8.170740867642995227e+02
1.014865492593924318e+04,8.170682491652531780e+02
1.014865494681401469e+04,8.170624085084134549e+02
1.014865496768878802e+04,8.170565647928062845e+02
1.014865498856356135e+04,8.170507180189847531e+02
1.014865500943833285e+04,8.170448681875029706e+02
1.014865503031310618e+04,8.170390152973848217e+02
1.014865505118787951e+04,8.170331593491846434e+02
1.014865507206265102e+04,8.170273003434572274e+02
1.014865509293742434e+04,8.170214382792254355e+02
1.014865511381219585e+04,8.170155731575549680e+02
1.014865513468696918e+04,8.170097049774681182e+02
1.014865515556174250e+04,8.170038337395200188e+02
1.014865517643651401e+04,8.169979594442668258e+02
1.014865519731128734e+04,8.169920820907291272e+02
1.014865521818606067e+04,8.169862016794630790e+02
1.014865523906083217e+04,8.169803182110257467e+02
1.014865525993560550e+04,8.169744316844358991e+02
1.014865528081037701e+04,8.169685421007641253e+02
1.014865530168515033e+04,8.169626494590279435e+02
1.014865532255992366e+04,8.169567537597854425e+02
1.014865534343469517e+04,8.169508550035948247e+02
1.014865536430946850e+04,8.169449531894726988e+02
1.014865538518424182e+04,8.169390483179771536e+02
1.014865540605901333e+04,8.169331403896678694e+02
1.014865542693378666e+04,8.169272294035595223e+02
1.014865544780855998e+04,8.169213153602117927e+02
1.014865546868333149e+04,8.169153982601847019e+02
1.014865548955810482e+04,8.169094781024915619e+02
1.014865551043287633e+04,8.169035548882088733e+02
1.014865553130764965e+04,8.168976286163489249e+02
1.014865555218242298e+04,8.168916992874724201e+02
1.014865557305719449e+04,8.168857669021410857e+02
1.014865559393196781e+04,8.168798314593657324e+02
1.014865561480674114e+04,8.168738929597082006e+02
1.014865563568151265e+04,8.168679514037305580e+02
1.014865565655628598e+04,8.168620067904427060e+02
1.014865567743105930e+04,8.168560591204065986e+02
1.014865569830583081e+04,8.168501083941862362e+02
1.014865571918060414e+04,8.168441546107887916e+02
1.014865574005537565e+04,8.168381977712970183e+02
1.014865576093014897e+04,8.168322378747178618e+02
1.014865578180492230e+04,8.168262749216149814e+02
1.014865580267969381e+04,8.168203089125532870e+02
1.014865582355446713e+04,8.168143398465381324e+02
1.014865584442924046e+04,8.168083677241342002e+02
1.014865586530401197e+04,8.168023925459071961e+02
1.014865588617878529e+04,8.167964143108607686e+02
1.014865590705355862e+04,8.167904330195608509e+02
1.014865592792833013e+04,8.167844486725739444e+02
1.014865594880310346e+04,8.167784612689021060e+02
1.014865596967787496e+04,8.167724708096341146e+02
1.014865599055264829e+04,8.167664772937708904e+02
1.014865601142742162e+04,8.167604807218797305e+02
1.014865603230219313e+04,8.167544810945285008e+02
1.014865605317696645e+04,8.167484784107172118e+02
1.014865607405173978e+04,8.167424726710132745e+02
1.014865609492651129e+04,8.167364638759861464e+02
1.014865611580128461e+04,8.167304520246336779e+02
1.014865613667605794e+04,8.167244371175245305e+02
1.014865615755082945e+04,8.167184191552288439e+02
1.014865617842560277e+04,8.167123981367432179e+02
1.014865619930037428e+04,8.167063740631621158e+02
1.014865622017514761e+04,8.167003469334810006e+02
