Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.905288393423676098e+03,1.256285804278876981e+02
9.905288414753355028e+03,1.256277580140303343e+02
9.905288436083033957e+03,1.256269355895546909e+02
9.905288457412712887e+03,1.256261131544609384e+02
9.905288478742391817e+03,1.256252907087492900e+02
9.905288500072072566e+03,1.256244682523497573e+02
9.905288521401751495e+03,1.256236457854027861e+02
9.905288542731430425e+03,1.256228233078383880e+02
9.905288564061109355e+03,1.256220008196567903e+02
9.905288585390788285e+03,1.256211783208581494e+02
9.905288606720469033e+03,1.256203558113724625e+02
9.905288628050147963e+03,1.256195332913402325e+02
9.905288649379826893e+03,1.256187107606915134e+02
9.905288670709505823e+03,1.256178882194263906e+02
9.905288692039184753e+03,1.256170656675451198e+02
9.905288713368863682e+03,1.256162431050478006e+02
9.905288734698544431e+03,1.256154205318645580e+02
9.905288756028223361e+03,1.256145979481357813e+02
9.905288777357902291e+03,1.256137753537915245e+02
9.905288798687581220e+03,1.256129527488319439e+02
9.905288820017260150e+03,1.256121301332572529e+02
9.905288841346940899e+03,1.256113075069974769e+02
9.905288862676619829e+03,1.256104848701930052e+02
9.905288884006298758e+03,1.256096622227739772e+02
9.905288905335977688e+03,1.256088395647404923e+02
9.905288926665656618e+03,1.256080168960927210e+02
9.905288947995335548e+03,1.256071942168308908e+02
9.905288969325016296e+03,1.256063715268850132e+02
9.905288990654695226e+03,1.256055488263955340e+02
9.905289011984374156e+03,1.256047261152924506e+02
9.905289033314053086e+03,1.256039033935760472e+02
9.905289054643732015e+03,1.256030806612463948e+02
9.905289075973412764e+03,1.256022579182335335e+02
9.905289097303091694e+03,1.256014351646779801e+02
9.905289118632770624e+03,1.256006124005097178e+02
9.905289139962449553e+03,1.255997896257289597e+02
9.905289161292128483e+03,1.255989668403358621e+02
9.905289182621807413e+03,1.255981440443305814e+02
9.905289203951488162e+03,1.255973212376431292e+02
9.905289225281167091e+03,1.255964984204140364e+02
9.905289246610846021e+03,1.255956755925733148e+02
9.905289267940524951e+03,1.255948527541210638e+02
9.905289289270203881e+03,1.255940299050575675e+02
9.905289310599884629e+03,1.255932070453127807e+02
9.905289331929563559e+03,1.255923841750271919e+02
9.905289353259242489e+03,1.255915612941308268e+02
9.905289374588921419e+03,1.255907384026238987e+02
9.905289395918600349e+03,1.255899155005064927e+02
9.905289417248281097e+03,1.255890925877086772e+02
9.905289438577960027e+03,1.255882696643709835e+02
9.905289459907638957e+03,1.255874467304233519e+02
9.905289481237317887e+03,1.255866237858660526e+02
9.905289502566996816e+03,1.255858008306991138e+02
9.905289523896675746e+03,1.255849778649228767e+02
9.905289545226356495e+03,1.255841548884672108e+02
9.905289566556035425e+03,1.255833319014726754e+02
9.905289587885714354e+03,1.255825089038693250e+02
9.905289609215393284e+03,1.255816858956572872e+02
9.905289630545072214e+03,1.255808628768367470e+02
9.905289651874752963e+03,1.255800398473376589e+02
9.905289673204431892e+03,1.255792168073005968e+02
9.905289694534110822e+03,1.255783937566556148e+02
9.905289715863789752e+03,1.255775706954027697e+02
9.905289737193468682e+03,1.255767476235422748e+02
9.905289758523147611e+03,1.255759245410743432e+02
9.905289779852828360e+03,1.255751014479289580e+02
9.905289801182507290e+03,1.255742783442466219e+02
9.905289822512186220e+03,1.255734552299573608e+02
9.905289843841865149e+03,1.255726321050613166e+02
9.905289865171544079e+03,1.255718089695586883e+02
9.905289886501224828e+03,1.255709858233794591e+02
9.905289907830903758e+03,1.255701626666641744e+02
9.905289929160582687e+03,1.255693394993428740e+02
9.905289950490261617e+03,1.255685163214156290e+02
9.905289971819940547e+03,1.255676931328826527e+02
9.905289993149619477e+03,1.255668699337441723e+02
9.905290014479300226e+03,1.255660467239300999e+02
9.905290035808979155e+03,1.255652235035810804e+02
9.905290057138658085e+03,1.255644002726269832e+02
9.905290078468337015e+03,1.255635770310680783e+02
9.905290099798015945e+03,1.255627537789044936e+02
9.905290121127696693e+03,1.255619305160662265e+02
9.905290142457375623e+03,1.255611072426938080e+02
9.905290163787054553e+03,1.255602839587172497e+02
9.905290185116733483e+03,1.255594606641367506e+02
9.905290206446412412e+03,1.255586373589524385e+02
9.905290227776091342e+03,1.255578140431644840e+02
9.905290249105772091e+03,1.255569907167028845e+02
9.905290270435451021e+03,1.255561673797082136e+02
9.905290291765129950e+03,1.255553440321104546e+02
9.905290313094808880e+03,1.255545206739097637e+02
9.905290334424487810e+03,1.255536973051063399e+02
9.905290355754168559e+03,1.255528739256300952e+02
9.905290377083847488e+03,1.255520505356216887e+02
9.905290398413526418e+03,1.255512271350110325e+02
9.905290419743205348e+03,1.255504037237983539e+02
9.905290441072884278e+03,1.255495803019837666e+02
9.905290462402565026e+03,1.255487568694972396e+02
9.905290483732243956e+03,1.255479334264794460e+02
9.905290505061922886e+03,1.255471099728602695e+02
9.905290526391601816e+03,1.255462865086399518e+02
9.905290547721280745e+03,1.255454630338185638e+02
9.905290569050959675e+03,1.255446395483963897e+02
9.905290590380640424e+03,1.255438160523033417e+02
9.905290611710319354e+03,1.255429925456799793e+02
9.905290633039998283e+03,1.255421690284563709e+02
9.905290654369677213e+03,1.255413455006326018e+02
9.905290675699356143e+03,1.255405219622088850e+02
9.905290697029036892e+03,1.255396984131151328e+02
9.905290718358715822e+03,1.255388748534920040e+02
9.905290739688394751e+03,1.255380512832694535e+02
9.905290761018073681e+03,1.255372277024476375e+02
9.905290782347752611e+03,1.255364041110267266e+02
9.905290803677431541e+03,1.255355805090069197e+02
9.905290825007112289e+03,1.255347568963181573e+02
9.905290846336791219e+03,1.255339332731010131e+02
9.905290867666470149e+03,1.255331096392855272e+02
9.905290888996149079e+03,1.255322859948717991e+02
9.905290910325828008e+03,1.255314623398600276e+02
9.905290931655508757e+03,1.255306386741801816e+02
9.905290952985187687e+03,1.255298149979728493e+02
9.905290974314866617e+03,1.255289913111680562e+02
9.905290995644545546e+03,1.255281676137658877e+02
9.905291016974224476e+03,1.255273439057665286e+02
9.905291038303903406e+03,1.255265201871701919e+02
9.905291059633584155e+03,1.255256964579068040e+02
9.905291080963263084e+03,1.255248727181170523e+02
9.905291102292942014e+03,1.255240489677307494e+02
9.905291123622620944e+03,1.255232252067482079e+02
9.905291144952299874e+03,1.255224014351695274e+02
9.905291166281980622e+03,1.255215776529246625e+02
9.905291187611659552e+03,1.255207538601542723e+02
9.905291208941338482e+03,1.255199300567882972e+02
9.905291230271017412e+03,1.255191062428269078e+02
9.905291251600696341e+03,1.255182824182702177e+02
9.905291272930377090e+03,1.255174585830482670e+02
9.905291294260056020e+03,1.255166347373016578e+02
9.905291315589734950e+03,1.255158108809603021e+02
9.905291336919413880e+03,1.255149870140243991e+02
9.905291358249092809e+03,1.255141631364941475e+02
9.905291379578771739e+03,1.255133392483697037e+02
9.905291400908452488e+03,1.255125153495809371e+02
9.905291422238131418e+03,1.255116914402686064e+02
9.905291443567810347e+03,1.255108675203625950e+02
9.905291464897489277e+03,1.255100435898630877e+02
9.905291486227168207e+03,1.255092196487702410e+02
9.905291507556848956e+03,1.255083956970139667e+02
9.905291528886527885e+03,1.255075717347350235e+02
9.905291550216206815e+03,1.255067477618632381e+02
9.905291571545885745e+03,1.255059237783988237e+02
9.905291592875564675e+03,1.255050997843419793e+02
9.905291614205243604e+03,1.255042757796928612e+02
9.905291635534924353e+03,1.255034517643813530e+02
9.905291656864603283e+03,1.255026277385481706e+02
9.905291678194282213e+03,1.255018037021232686e+02
9.905291699523961142e+03,1.255009796551067609e+02
9.905291720853640072e+03,1.255001555974988605e+02
9.905291742183320821e+03,1.254993315292294369e+02
9.905291763512999751e+03,1.254985074504392344e+02
9.905291784842678680e+03,1.254976833610581792e+02
9.905291806172357610e+03,1.254968592610863993e+02
9.905291827502036540e+03,1.254960351505240652e+02
9.905291848831715470e+03,1.254952110293713901e+02
9.905291870161396218e+03,1.254943868975583001e+02
9.905291891491075148e+03,1.254935627552253834e+02
9.905291912820754078e+03,1.254927386023027083e+02
9.905291934150433008e+03,1.254919144387903458e+02
9.905291955480111938e+03,1.254910902646885091e+02
9.905291976809792686e+03,1.254902660799270677e+02
9.905291998139471616e+03,1.254894418846467801e+02
9.905292019469150546e+03,1.254886176787775440e+02
9.905292040798829476e+03,1.254877934623195159e+02
9.905292062128508405e+03,1.254869692352728521e+02
9.905292083458187335e+03,1.254861449976377656e+02
9.905292104787868084e+03,1.254853207493441403e+02
9.905292126117547014e+03,1.254844964905326918e+02
9.905292147447225943e+03,1.254836722211333466e+02
9.905292168776904873e+03,1.254828479411462752e+02
9.905292190106583803e+03,1.254820236505716338e+02
9.905292211436264552e+03,1.254811993493392919e+02
9.905292232765943481e+03,1.254803750375900364e+02
9.905292254095622411e+03,1.254795507152537510e+02
9.905292275425301341e+03,1.254787263823306063e+02
9.905292296754980271e+03,1.254779020388207442e+02
9.905292318084661019e+03,1.254770776846541054e+02
9.905292339414339949e+03,1.254762533199714056e+02
9.905292360744018879e+03,1.254754289447025286e+02
9.905292382073697809e+03,1.254746045588476733e+02
9.905292403403376738e+03,1.254737801624069817e+02
9.905292424733055668e+03,1.254729557553806956e+02
9.905292446062736417e+03,1.254721313376985705e+02
9.905292467392415347e+03,1.254713069095015356e+02
9.905292488722094276e+03,1.254704824707193040e+02
9.905292510051773206e+03,1.254696580213521742e+02
9.905292531381452136e+03,1.254688335614002597e+02
9.905292552711132885e+03,1.254680090907934442e+02
9.905292574040811814e+03,1.254671846096725432e+02
9.905292595370490744e+03,1.254663601179673833e+02
9.905292616700169674e+03,1.254655356156781494e+02
9.905292638029848604e+03,1.254647111028049977e+02
9.905292659359527534e+03,1.254638865793481699e+02
9.905292680689208282e+03,1.254630620452374501e+02
9.905292702018887212e+03,1.254622375006136821e+02
9.905292723348566142e+03,1.254614129454067495e+02
9.905292744678245072e+03,1.254605883796167376e+02
9.905292766007924001e+03,1.254597638032439448e+02
9.905292787337604750e+03,1.254589392162180985e+02
9.905292808667283680e+03,1.254581146186800851e+02
9.905292829996962610e+03,1.254572900105597881e+02
9.905292851326641539e+03,1.254564653918572930e+02
9.905292872656320469e+03,1.254556407625728696e+02
9.905292893985999399e+03,1.254548161227066316e+02
9.905292915315680148e+03,1.254539914721884628e+02
9.905292936645359077e+03,1.254531668111591074e+02
9.905292957975038007e+03,1.254523421395485485e+02
9.905292979304716937e+03,1.254515174573568572e+02
9.905293000634395867e+03,1.254506927645842325e+02
9.905293021964076615e+03,1.254498680611605579e+02
9.905293043293755545e+03,1.254490433472266204e+02
9.905293064623434475e+03,1.254482186227123037e+02
9.905293085953113405e+03,1.254473938876176931e+02
9.905293107282792334e+03,1.254465691419431010e+02
9.905293128612473083e+03,1.254457443856182834e+02
9.905293149942152013e+03,1.254449196187840840e+02
9.905293171271830943e+03,1.254440948413703723e+02
9.905293192601509872e+03,1.254432700533772902e+02
9.905293213931188802e+03,1.254424452548050652e+02
9.905293235260867732e+03,1.254416204456538253e+02
9.905293256590548481e+03,1.254407956258534114e+02
9.905293277920227411e+03,1.254399707955446672e+02
9.905293299249906340e+03,1.254391459546574481e+02
9.905293320579585270e+03,1.254383211031919529e+02
9.905293341909264200e+03,1.254374962411482954e+02
9.905293363238944949e+03,1.254366713684564019e+02
9.905293384568623878e+03,1.254358464852570307e+02
9.905293405898302808e+03,1.254350215914800515e+02
9.905293427227981738e+03,1.254341966871256346e+02
9.905293448557660668e+03,1.254333717721939792e+02
9.905293469887339597e+03,1.254325468466852556e+02
9.905293491217020346e+03,1.254317219105292480e+02
9.905293512546699276e+03,1.254308969638668998e+02
9.905293533876378206e+03,1.254300720066279666e+02
9.905293555206057135e+03,1.254292470388126617e+02
9.905293576535736065e+03,1.254284220604211271e+02
9.905293597865416814e+03,1.254275970713832464e+02
9.905293619195095744e+03,1.254267720718398778e+02
9.905293640524774673e+03,1.254259470617207484e+02
9.905293661854453603e+03,1.254251220410261851e+02
9.905293683184132533e+03,1.254242970097562733e+02
9.905293704513811463e+03,1.254234719679112118e+02
9.905293725843492211e+03,1.254226469154207848e+02
9.905293747173171141e+03,1.254218218524259214e+02
9.905293768502850071e+03,1.254209967788564342e+02
9.905293789832529001e+03,1.254201716947124794e+02
9.905293811162207930e+03,1.254193465999942561e+02
9.905293832491888679e+03,1.254185214946315483e+02
9.905293853821567609e+03,1.254176963787652568e+02
9.905293875151246539e+03,1.254168712523252651e+02
9.905293896480925468e+03,1.254160461153116159e+02
9.905293917810604398e+03,1.254152209677246077e+02
9.905293939140283328e+03,1.254143958095643541e+02
9.905293960469964077e+03,1.254135706407606676e+02
9.905293981799643007e+03,1.254127454614544632e+02
9.905294003129321936e+03,1.254119202715755819e+02
9.905294024459000866e+03,1.254110950711241230e+02
9.905294045788679796e+03,1.254102698601003283e+02
9.905294067118360545e+03,1.254094446384339534e+02
9.905294088448039474e+03,1.254086194062659700e+02
9.905294109777718404e+03,1.254077941635261624e+02
9.905294131107397334e+03,1.254069689102146441e+02
9.905294152437076264e+03,1.254061436463316852e+02
9.905294173766757012e+03,1.254053183718070272e+02
9.905294195096435942e+03,1.254044930867816134e+02
9.905294216426114872e+03,1.254036677911852280e+02
9.905294237755793802e+03,1.254028424850180556e+02
9.905294259085472731e+03,1.254020171682802953e+02
9.905294280415151661e+03,1.254011918409720892e+02
9.905294301744832410e+03,1.254003665030232071e+02
9.905294323074511340e+03,1.253995411545746776e+02
9.905294344404190269e+03,1.253987157955561997e+02
9.905294365733869199e+03,1.253978904259680007e+02
9.905294387063548129e+03,1.253970650458102227e+02
9.905294408393228878e+03,1.253962396550127210e+02
9.905294429722907807e+03,1.253954142537163676e+02
9.905294451052586737e+03,1.253945888418509611e+02
9.905294472382265667e+03,1.253937634194167003e+02
9.905294493711944597e+03,1.253929379864137275e+02
9.905294515041623526e+03,1.253921125428423125e+02
9.905294536371304275e+03,1.253912870886320974e+02
9.905294557700983205e+03,1.253904616239241534e+02
9.905294579030662135e+03,1.253896361486482078e+02
9.905294600360341065e+03,1.253888106628044454e+02
9.905294621690019994e+03,1.253879851663930651e+02
9.905294643019700743e+03,1.253871596593438227e+02
9.905294664349379673e+03,1.253863341417977040e+02
9.905294685679058603e+03,1.253855086136844221e+02
9.905294707008737532e+03,1.253846830750042471e+02
9.905294728338416462e+03,1.253838575257572927e+02
9.905294749668095392e+03,1.253830319659437578e+02
9.905294770997776141e+03,1.253822063954933839e+02
9.905294792327455070e+03,1.253813808145471995e+02
9.905294813657134000e+03,1.253805552230349747e+02
9.905294834986812930e+03,1.253797296209568231e+02
9.905294856316491860e+03,1.253789040083129578e+02
9.905294877646172608e+03,1.253780783850331773e+02
9.905294898975851538e+03,1.253772527512584105e+02
9.905294920305530468e+03,1.253764271069184701e+02
9.905294941635209398e+03,1.253756014520134983e+02
9.905294962964888327e+03,1.253747757865437364e+02
9.905294984294569076e+03,1.253739501104388552e+02
9.905295005624248006e+03,1.253731244238399256e+02
9.905295026953926936e+03,1.253722987266766609e+02
9.905295048283605865e+03,1.253714730189492883e+02
9.905295069613284795e+03,1.253706473006579216e+02
9.905295090942963725e+03,1.253698215718027740e+02
9.905295112272644474e+03,1.253689958323136011e+02
9.905295133602323403e+03,1.253681700823313889e+02
9.905295154932002333e+03,1.253673443217859642e+02
9.905295176261681263e+03,1.253665185506773838e+02
9.905295197591360193e+03,1.253656927690059320e+02
9.905295218921040941e+03,1.253648669767013075e+02
9.905295240250719871e+03,1.253640411739045106e+02
9.905295261580398801e+03,1.253632153605453823e+02
9.905295282910077731e+03,1.253623895366240220e+02
9.905295304239756661e+03,1.253615637021406286e+02
9.905295325569435590e+03,1.253607378570953301e+02
9.905295346899116339e+03,1.253599120014179533e+02
9.905295368228795269e+03,1.253590861352495125e+02
9.905295389558474199e+03,1.253582602585196781e+02
9.905295410888153128e+03,1.253574343712287202e+02
9.905295432217832058e+03,1.253566084733767525e+02
9.905295453547512807e+03,1.253557825648935875e+02
9.905295474877191737e+03,1.253549566459201401e+02
9.905295496206870666e+03,1.253541307163862797e+02
9.905295517536549596e+03,1.253533047762921200e+02
9.905295538866228526e+03,1.253524788256378315e+02
9.905295560195907456e+03,1.253516528644236416e+02
9.905295581525588204e+03,1.253508268925791924e+02
9.905295602855267134e+03,1.253500009102456403e+02
9.905295624184946064e+03,1.253491749173526699e+02
9.905295645514624994e+03,1.253483489139004377e+02
9.905295666844303923e+03,1.253475228998891566e+02
9.905295688173984672e+03,1.253466968752485400e+02
9.905295709503663602e+03,1.253458708401196873e+02
9.905295730833342532e+03,1.253450447944322406e+02
9.905295752163021461e+03,1.253442187381864699e+02
9.905295773492700391e+03,1.253433926713825031e+02
9.905295794822379321e+03,1.253425665940205391e+02
9.905295816152060070e+03,1.253417405060302485e+02
9.905295837481738999e+03,1.253409144075527450e+02
9.905295858811417929e+03,1.253400882985177986e+02
9.905295880141096859e+03,1.253392621789255230e+02
9.905295901470775789e+03,1.253384360487760745e+02
9.905295922800456538e+03,1.253376099079992514e+02
9.905295944130135467e+03,1.253367837567360681e+02
9.905295965459814397e+03,1.253359575949162803e+02
9.905295986789493327e+03,1.253351314225400586e+02
9.905296008119172257e+03,1.253343052396075876e+02
9.905296029448853005e+03,1.253334790460485664e+02
9.905296050778531935e+03,1.253326528420040802e+02
9.905296072108210865e+03,1.253318266274038564e+02
9.905296093437889795e+03,1.253310004022480939e+02
9.905296114767568724e+03,1.253301741665368922e+02
9.905296136097247654e+03,1.253293479202705072e+02
9.905296157426928403e+03,1.253285216633786234e+02
9.905296178756607333e+03,1.253276953960023548e+02
9.905296200086286262e+03,1.253268691180713716e+02
9.905296221415965192e+03,1.253260428295858873e+02
9.905296242745644122e+03,1.253252165305460863e+02
9.905296264075324871e+03,1.253243902208816394e+02
9.905296285405003800e+03,1.253235639007336459e+02
9.905296306734682730e+03,1.253227375700318902e+02
9.905296328064361660e+03,1.253219112287764858e+02
9.905296349394040590e+03,1.253210848769676176e+02
9.905296370723719519e+03,1.253202585146054417e+02
9.905296392053400268e+03,1.253194321416196857e+02
9.905296413383079198e+03,1.253186057581514916e+02
9.905296434712758128e+03,1.253177793641305300e+02
9.905296456042437057e+03,1.253169529595569713e+02
9.905296477372115987e+03,1.253161265444310146e+02
9.905296498701796736e+03,1.253153001186823730e+02
9.905296520031475666e+03,1.253144736824520749e+02
9.905296541361154596e+03,1.253136472356699471e+02
9.905296562690833525e+03,1.253128207783360892e+02
9.905296584020512455e+03,1.253119943104506859e+02
9.905296605350191385e+03,1.253111678320139504e+02
9.905296626679872134e+03,1.253103413429555388e+02
9.905296648009551063e+03,1.253095148434166219e+02
9.905296669339229993e+03,1.253086883333268418e+02
9.905296690668908923e+03,1.253078618126863972e+02
9.905296711998587853e+03,1.253070352814954873e+02
9.905296733328268601e+03,1.253062087396837541e+02
9.905296754657947531e+03,1.253053821873923823e+02
9.905296775987626461e+03,1.253045556245510710e+02
9.905296797317305391e+03,1.253037290511599764e+02
9.905296818646984320e+03,1.253029024672192833e+02
9.905296839976665069e+03,1.253020758726586337e+02
9.905296861306343999e+03,1.253012492676192267e+02
9.905296882636022929e+03,1.253004226520307327e+02
9.905296903965701858e+03,1.252995960258933508e+02
9.905296925295380788e+03,1.252987693892072087e+02
9.905296946625059718e+03,1.252979427419725482e+02
9.905296967954740467e+03,1.252971160841189970e+02
9.905296989284419396e+03,1.252962894157877116e+02
9.905297010614098326e+03,1.252954627369084051e+02
9.905297031943777256e+03,1.252946360474812479e+02
9.905297053273456186e+03,1.252938093475063965e+02
9.905297074603136934e+03,1.252929826369135498e+02
9.905297095932815864e+03,1.252921559158438924e+02
9.905297117262494794e+03,1.252913291842270525e+02
9.905297138592173724e+03,1.252905024420632145e+02
9.905297159921852653e+03,1.252896756893525918e+02
9.905297181251531583e+03,1.252888489260953691e+02
9.905297202581212332e+03,1.252880221522211599e+02
9.905297223910891262e+03,1.252871953678711634e+02
9.905297245240570192e+03,1.252863685729750642e+02
9.905297266570249121e+03,1.252855417675330330e+02
9.905297287899928051e+03,1.252847149515452969e+02
9.905297309229608800e+03,1.252838881249414129e+02
9.905297330559287730e+03,1.252830612878626368e+02
9.905297351888966659e+03,1.252822344402386534e+02
9.905297373218645589e+03,1.252814075820696189e+02
9.905297394548324519e+03,1.252805807133557181e+02
9.905297415878003449e+03,1.252797538340970647e+02
9.905297437207684197e+03,1.252789269442234144e+02
9.905297458537363127e+03,1.252781000438759236e+02
9.905297479867042057e+03,1.252772731329842060e+02
9.905297501196720987e+03,1.252764462115485600e+02
9.905297522526399916e+03,1.252756192795690424e+02
9.905297543856080665e+03,1.252747923369753806e+02
9.905297565185759595e+03,1.252739653839087168e+02
9.905297586515438525e+03,1.252731384202987925e+02
9.905297607845117454e+03,1.252723114461457214e+02
9.905297629174796384e+03,1.252714844614497025e+02
9.905297650504475314e+03,1.252706574662109205e+02
9.905297671834156063e+03,1.252698304603589889e+02
9.905297693163834992e+03,1.252690034440351923e+02
9.905297714493513922e+03,1.252681764171691015e+02
9.905297735823192852e+03,1.252673493797609865e+02
9.905297757152871782e+03,1.252665223318109327e+02
9.905297778482552530e+03,1.252656952732486246e+02
9.905297799812231460e+03,1.252648682042153183e+02
9.905297821141910390e+03,1.252640411246406273e+02
9.905297842471589320e+03,1.252632140345247507e+02
9.905297863801268250e+03,1.252623869338678446e+02
9.905297885130948998e+03,1.252615598225995512e+02
9.905297906460627928e+03,1.252607327008611122e+02
9.905297927790306858e+03,1.252599055685821838e+02
9.905297949119985788e+03,1.252590784257629366e+02
9.905297970449664717e+03,1.252582512724035269e+02
9.905297991779343647e+03,1.252574241085041677e+02
9.905298013109024396e+03,1.252565969339944729e+02
9.905298034438703326e+03,1.252557697490156841e+02
9.905298055768382255e+03,1.252549425534974574e+02
9.905298077098061185e+03,1.252541153474399493e+02
9.905298098427740115e+03,1.252532881308433588e+02
9.905298119757420864e+03,1.252524609036372709e+02
9.905298141087099793e+03,1.252516336659630412e+02
9.905298162416778723e+03,1.252508064177501979e+02
9.905298183746457653e+03,1.252499791589989826e+02
9.905298205076136583e+03,1.252491518897095375e+02
9.905298226405815512e+03,1.252483246098820757e+02
9.905298247735496261e+03,1.252474973194461683e+02
9.905298269065175191e+03,1.252466700185431137e+02
9.905298290394854121e+03,1.252458427071025255e+02
9.905298311724533050e+03,1.252450153851246171e+02
9.905298333054211980e+03,1.252441880526095730e+02
9.905298354383892729e+03,1.252433607094869359e+02
9.905298375713571659e+03,1.252425333558980469e+02
9.905298397043250588e+03,1.252417059917725481e+02
9.905298418372929518e+03,1.252408786171105675e+02
9.905298439702608448e+03,1.252400512319122612e+02
9.905298461032287378e+03,1.252392238361778851e+02
9.905298482361968126e+03,1.252383964298369960e+02
9.905298503691647056e+03,1.252375690130309209e+02
9.905298525021325986e+03,1.252367415856892023e+02
9.905298546351004916e+03,1.252359141478121103e+02
9.905298567680683846e+03,1.252350866993997869e+02
9.905298589010364594e+03,1.252342592403818031e+02
9.905298610340043524e+03,1.252334317708995144e+02
9.905298631669722454e+03,1.252326042908825201e+02
9.905298652999401384e+03,1.252317768003309908e+02
9.905298674329080313e+03,1.252309492992450970e+02
9.905298695658761062e+03,1.252301217875544381e+02
9.905298716988439992e+03,1.252292942654003411e+02
9.905298738318118922e+03,1.252284667327124197e+02
9.905298759647797851e+03,1.252276391894908016e+02
9.905298780977476781e+03,1.252268116357357570e+02
9.905298802307155711e+03,1.252259840714473569e+02
9.905298823636836460e+03,1.252251564965552575e+02
9.905298844966515389e+03,1.252243289112007858e+02
9.905298866296194319e+03,1.252235013153135128e+02
9.905298887625873249e+03,1.252226737088936517e+02
9.905298908955552179e+03,1.252218460919413587e+02
9.905298930285232927e+03,1.252210184643861908e+02
9.905298951614911857e+03,1.252201908263695742e+02
9.905298972944590787e+03,1.252193631778210090e+02
9.905298994274269717e+03,1.252185355187407367e+02
9.905299015603948646e+03,1.252177078491288995e+02
9.905299036933627576e+03,1.252168801689856963e+02
9.905299058263308325e+03,1.252160524782406839e+02
9.905299079592987255e+03,1.252152247770352460e+02
9.905299100922666184e+03,1.252143970652989253e+02
9.905299122252345114e+03,1.252135693430319350e+02
9.905299143582024044e+03,1.252127416102344739e+02
9.905299164911704793e+03,1.252119138668360279e+02
9.905299186241383723e+03,1.252110861129780943e+02
9.905299207571062652e+03,1.252102583485901306e+02
9.905299228900741582e+03,1.252094305736724067e+02
9.905299250230420512e+03,1.252086027882250079e+02
9.905299271560099442e+03,1.252077749922482042e+02
9.905299292889780190e+03,1.252069471856715239e+02
9.905299314219459120e+03,1.252061193686362941e+02
9.905299335549138050e+03,1.252052915410721852e+02
9.905299356878816980e+03,1.252044637029792966e+02
9.905299378208495909e+03,1.252036358543578842e+02
9.905299399538176658e+03,1.252028079951374053e+02
9.905299420867855588e+03,1.252019801254593290e+02
9.905299442197534518e+03,1.252011522452532262e+02
9.905299463527213447e+03,1.252003243545192390e+02
9.905299484856892377e+03,1.251994964532575523e+02
9.905299506186571307e+03,1.251986685414683365e+02
9.905299527516252056e+03,1.251978406190811910e+02
9.905299548845930985e+03,1.251970126862374428e+02
9.905299570175609915e+03,1.251961847428667340e+02
9.905299591505288845e+03,1.251953567889692067e+02
9.905299612834967775e+03,1.251945288245450172e+02
9.905299634164648523e+03,1.251937008495237649e+02
9.905299655494327453e+03,1.251928728640468194e+02
9.905299676824006383e+03,1.251920448680437659e+02
9.905299698153685313e+03,1.251912168615147465e+02
9.905299719483364242e+03,1.251903888444599744e+02
9.905299740813044991e+03,1.251895608168089922e+02
9.905299762142723921e+03,1.251887327787032262e+02
9.905299783472402851e+03,1.251879047300722334e+02
9.905299804802081781e+03,1.251870766709160989e+02
9.905299826131760710e+03,1.251862486012351496e+02
9.905299847461439640e+03,1.251854205210294566e+02
9.905299868791120389e+03,1.251845924302285766e+02
9.905299890120799319e+03,1.251837643289740214e+02
9.905299911450478248e+03,1.251829362171952340e+02
9.905299932780157178e+03,1.251821080948924561e+02
9.905299954109836108e+03,1.251812799620658154e+02
9.905299975439516857e+03,1.251804518186448689e+02
9.905299996769195786e+03,1.251796236647711424e+02
9.905300018098874716e+03,1.251787955003740365e+02
9.905300039428553646e+03,1.251779673254538068e+02
9.905300060758232576e+03,1.251771391400106239e+02
9.905300082087911505e+03,1.251763109440446868e+02
9.905300103417592254e+03,1.251754827374854813e+02
9.905300124747271184e+03,1.251746545204744763e+02
9.905300146076950114e+03,1.251738262929412002e+02
9.905300167406629043e+03,1.251729980548858521e+02
9.905300188736307973e+03,1.251721698063086308e+02
9.905300210065988722e+03,1.251713415471389936e+02
9.905300231395667652e+03,1.251705132775184808e+02
9.905300252725346581e+03,1.251696849973765495e+02
9.905300274055025511e+03,1.251688567067134130e+02
9.905300295384704441e+03,1.251680284055292702e+02
9.905300316714383371e+03,1.251672000938242491e+02
9.905300338044064119e+03,1.251663717715279631e+02
9.905300359373743049e+03,1.251655434387817536e+02
9.905300380703421979e+03,1.251647150955152625e+02
9.905300402033100909e+03,1.251638867417286036e+02
9.905300423362779838e+03,1.251630583774219900e+02
9.905300444692460587e+03,1.251622300025248791e+02
9.905300466022139517e+03,1.251614016171788109e+02
9.905300487351818447e+03,1.251605732213133138e+02
9.905300508681497377e+03,1.251597448149285299e+02
9.905300530011176306e+03,1.251589163980246440e+02
9.905300551340857055e+03,1.251580879705311844e+02
9.905300572670535985e+03,1.251572595325896344e+02
9.905300594000214915e+03,1.251564310841295082e+02
9.905300615329893844e+03,1.251556026251509763e+02
9.905300636659572774e+03,1.251547741556542661e+02
9.905300657989251704e+03,1.251539456756394628e+02
9.905300679318932453e+03,1.251531171850361659e+02
9.905300700648611382e+03,1.251522886839858018e+02
9.905300721978290312e+03,1.251514601724179698e+02
9.905300743307969242e+03,1.251506316503327412e+02
9.905300764637648172e+03,1.251498031177303716e+02
9.905300785967328920e+03,1.251489745745403468e+02
