Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014094948438002575e+04,1.135454170130164187e+02
1.014094950322681871e+04,1.135548100544267669e+02
1.014094952207360984e+04,1.135642033476796229e+02
1.014094954092040280e+04,1.135735968945656538e+02
1.014094955976719393e+04,1.135829906932491582e+02
1.014094957861398689e+04,1.135923847455209881e+02
1.014094959746077802e+04,1.136017790495453283e+02
1.014094961630757098e+04,1.136111736071131446e+02
1.014094963515436211e+04,1.136205684163884797e+02
1.014094965400115507e+04,1.136299634791623987e+02
1.014094967284794620e+04,1.136393587935988307e+02
1.014094969169473916e+04,1.136487543614890825e+02
1.014094971054153029e+04,1.136581501809967989e+02
1.014094972938832325e+04,1.136675462539134145e+02
1.014094974823511620e+04,1.136769425793094683e+02
1.014094976708190734e+04,1.136863391562557695e+02
1.014094978592870029e+04,1.136957359865434682e+02
1.014094980477549143e+04,1.137051330683363659e+02
1.014094982362228438e+04,1.137145304034258402e+02
1.014094984246907552e+04,1.137239279899754933e+02
1.014094986131586847e+04,1.137333258297768595e+02
1.014094988016265961e+04,1.137427239209933703e+02
1.014094989900945257e+04,1.137521222654168014e+02
1.014094991785624370e+04,1.137615208612103004e+02
1.014094993670303666e+04,1.137709197101658276e+02
1.014094995554982779e+04,1.137803188104464880e+02
1.014094997439662075e+04,1.137897181638442277e+02
1.014094999324341188e+04,1.137991177685221516e+02
1.014095001209020484e+04,1.138085176262721774e+02
1.014095003093699597e+04,1.138179177352574527e+02
1.014095004978378893e+04,1.138273180972700089e+02
1.014095006863058006e+04,1.138367187104727094e+02
1.014095008747737302e+04,1.138461195766577561e+02
1.014095010632416415e+04,1.138555206939880691e+02
1.014095012517095711e+04,1.138649220642557083e+02
1.014095014401774824e+04,1.138743236856236223e+02
1.014095016286454120e+04,1.138837255598840699e+02
1.014095018171133415e+04,1.138931276861071638e+02
1.014095020055812529e+04,1.139025300633629740e+02
1.014095021940491824e+04,1.139119326934438448e+02
1.014095023825170938e+04,1.139213355745124829e+02
1.014095025709850233e+04,1.139307387083614032e+02
1.014095027594529347e+04,1.139401420931529287e+02
1.014095029479208642e+04,1.139495457306797448e+02
1.014095031363887756e+04,1.139589496191043025e+02
1.014095033248567051e+04,1.139683537602192729e+02
1.014095035133246165e+04,1.139777581521868797e+02
1.014095037017925461e+04,1.139871627967999075e+02
1.014095038902604574e+04,1.139965676922206228e+02
1.014095040787283870e+04,1.140059728402418955e+02
1.014095042671962983e+04,1.140153782390257788e+02
1.014095044556642279e+04,1.140247838903653275e+02
1.014095046441321392e+04,1.140341897924224384e+02
1.014095048326000688e+04,1.140435959469902372e+02
1.014095050210679801e+04,1.140530023522306067e+02
1.014095052095359097e+04,1.140624090099367578e+02
1.014095053980038210e+04,1.140718159182704454e+02
1.014095055864717506e+04,1.140812230790249515e+02
1.014095057749396801e+04,1.140906304912699056e+02
1.014095059634075915e+04,1.141000381540748521e+02
1.014095061518755210e+04,1.141094460692332859e+02
1.014095063403434324e+04,1.141188542349066495e+02
1.014095065288113619e+04,1.141282626528885373e+02
1.014095067172792733e+04,1.141376713213402496e+02
1.014095069057472028e+04,1.141470802420556367e+02
1.014095070942151142e+04,1.141564894131958283e+02
1.014095072826830437e+04,1.141658988365546605e+02
1.014095074711509551e+04,1.141753085102933056e+02
1.014095076596188846e+04,1.141847184362056709e+02
1.014095078480867960e+04,1.141941286124527721e+02
1.014095080365547255e+04,1.142035390408285593e+02
1.014095082250226369e+04,1.142129497194941905e+02
1.014095084134905665e+04,1.142223606502435018e+02
1.014095086019584778e+04,1.142317718312375803e+02
1.014095087904264074e+04,1.142411832642704042e+02
1.014095089788943187e+04,1.142505949475029468e+02
1.014095091673622483e+04,1.142600068827292858e+02
1.014095093558301596e+04,1.142694190681102242e+02
1.014095095442980892e+04,1.142788315054401096e+02
1.014095097327660005e+04,1.142882441928794748e+02
1.014095099212339301e+04,1.142976571322228381e+02
1.014095101097018596e+04,1.143070703225391185e+02
1.014095102981697710e+04,1.143164837628974055e+02
1.014095104866377005e+04,1.143258974550921749e+02
1.014095106751056119e+04,1.143353113972838031e+02
1.014095108635735414e+04,1.143447255912669789e+02
1.014095110520414528e+04,1.143541400352019792e+02
1.014095112405093823e+04,1.143635547308835356e+02
1.014095114289772937e+04,1.143729696764718256e+02
1.014095116174452232e+04,1.143823848737617510e+02
1.014095118059131346e+04,1.143918003209133332e+02
1.014095119943810641e+04,1.144012160197215451e+02
1.014095121828489755e+04,1.144106319683462942e+02
1.014095123713169050e+04,1.144200481685827810e+02
1.014095125597848164e+04,1.144294646185907567e+02
1.014095127482527460e+04,1.144388813201653932e+02
1.014095129367206573e+04,1.144482982714665127e+02
1.014095131251885869e+04,1.144577154742892589e+02
1.014095133136564982e+04,1.144671329267934539e+02
1.014095135021244278e+04,1.144765506307742982e+02
1.014095136905923391e+04,1.144859685843914434e+02
1.014095138790602687e+04,1.144953867894403174e+02
1.014095140675281982e+04,1.145048052449894556e+02
1.014095142559961096e+04,1.145142239501072368e+02
1.014095144444640391e+04,1.145236429065892594e+02
1.014095146329319505e+04,1.145330621125948625e+02
1.014095148213998800e+04,1.145424815699197154e+02
1.014095150098677914e+04,1.145519012767230436e+02
1.014095151983357209e+04,1.145613212348006300e+02
1.014095153868036323e+04,1.145707414423116290e+02
1.014095155752715618e+04,1.145801619010518522e+02
1.014095157637394732e+04,1.145895826091803684e+02
1.014095159522074027e+04,1.145990035684931314e+02
1.014095161406753141e+04,1.146084247771491960e+02
1.014095163291432436e+04,1.146178462369444162e+02
1.014095165176111550e+04,1.146272679460377475e+02
1.014095167060790845e+04,1.146366899062253708e+02
1.014095168945469959e+04,1.146461121156659857e+02
1.014095170830149254e+04,1.146555345761558584e+02
1.014095172714828368e+04,1.146649572858535748e+02
1.014095174599507664e+04,1.146743802465555859e+02
1.014095176484186777e+04,1.146838034564203923e+02
1.014095178368866073e+04,1.146932269172444023e+02
1.014095180253545186e+04,1.147026506271861024e+02
1.014095182138224482e+04,1.147120745880420571e+02
1.014095184022903777e+04,1.147214987988800630e+02
1.014095185907582891e+04,1.147309232587681720e+02
1.014095187792262186e+04,1.147403479695029205e+02
1.014095189676941300e+04,1.147497729292426385e+02
1.014095191561620595e+04,1.147591981397840328e+02
1.014095193446299709e+04,1.147686235992851067e+02
1.014095195330979004e+04,1.147780493095429222e+02
1.014095197215658118e+04,1.147874752687153403e+02
1.014095199100337413e+04,1.147969014785994375e+02
1.014095200985016527e+04,1.148063279373530463e+02
1.014095202869695822e+04,1.148157546467732573e+02
1.014095204754374936e+04,1.148251816050179315e+02
1.014095206639054231e+04,1.148346088138841026e+02
1.014095208523733345e+04,1.148440362715296033e+02
1.014095210408412640e+04,1.148534639797515808e+02
1.014095212293091754e+04,1.148628919367078396e+02
1.014095214177771049e+04,1.148723201441954842e+02
1.014095216062450163e+04,1.148817486003722479e+02
1.014095217947129458e+04,1.148911773070354343e+02
1.014095219831808572e+04,1.149006062623425493e+02
1.014095221716487868e+04,1.149100354680910527e+02
1.014095223601167163e+04,1.149194649233484853e+02
1.014095225485846277e+04,1.149288946271820748e+02
1.014095227370525572e+04,1.149383245813894945e+02
1.014095229255204686e+04,1.149477547841279943e+02
1.014095231139883981e+04,1.149571852371952900e+02
1.014095233024563095e+04,1.149666159387485891e+02
1.014095234909242390e+04,1.149760468905855646e+02
1.014095236793921504e+04,1.149854780908633245e+02
1.014095238678600799e+04,1.149949095413798119e+02
1.014095240563279913e+04,1.150043412402920069e+02
1.014095242447959208e+04,1.150137731893977673e+02
1.014095244332638322e+04,1.150232053868540305e+02
1.014095246217317617e+04,1.150326378344589671e+02
1.014095248101996731e+04,1.150420705303691733e+02
1.014095249986676026e+04,1.150515034763829476e+02
1.014095251871355140e+04,1.150609366706568437e+02
1.014095253756034435e+04,1.150703701149893448e+02
1.014095255640713549e+04,1.150798038075367771e+02
1.014095257525392844e+04,1.150892377500976806e+02
1.014095259410071958e+04,1.150986719408284671e+02
1.014095261294751253e+04,1.151081063815276195e+02
1.014095263179430367e+04,1.151175410703514359e+02
1.014095265064109662e+04,1.151269760090985557e+02
1.014095266948788958e+04,1.151364111968358799e+02
1.014095268833468072e+04,1.151458466326301533e+02
1.014095270718147367e+04,1.151552823182801291e+02
1.014095272602826481e+04,1.151647182519418493e+02
1.014095274487505776e+04,1.151741544354142519e+02
1.014095276372184890e+04,1.151835908668532369e+02
1.014095278256864185e+04,1.151930275480578132e+02
1.014095280141543299e+04,1.152024644771838382e+02
1.014095282026222594e+04,1.152119016560302782e+02
1.014095283910901708e+04,1.152213390827530759e+02
1.014095285795581003e+04,1.152307767591512118e+02
1.014095287680260117e+04,1.152402146833804579e+02
1.014095289564939412e+04,1.152496528572400507e+02
1.014095291449618526e+04,1.152590912788855206e+02
1.014095293334297821e+04,1.152685299501162319e+02
1.014095295218976935e+04,1.152779688690876867e+02
1.014095297103656230e+04,1.152874080375992918e+02
1.014095298988335344e+04,1.152968474538064640e+02
1.014095300873014639e+04,1.153062871195086814e+02
1.014095302757693753e+04,1.153157270328612185e+02
1.014095304642373048e+04,1.153251671956638233e+02
1.014095306527052344e+04,1.153346076069826580e+02
1.014095308411731457e+04,1.153440482658841262e+02
1.014095310296410753e+04,1.153534891741678621e+02
1.014095312181089866e+04,1.153629303299891120e+02
1.014095314065769162e+04,1.153723717351474534e+02
1.014095315950448276e+04,1.153818133877980756e+02
1.014095317835127571e+04,1.153912552897408261e+02
1.014095319719806685e+04,1.154006974391305533e+02
1.014095321604485980e+04,1.154101398377673178e+02
1.014095323489165094e+04,1.154195824838058257e+02
1.014095325373844389e+04,1.154290253790463794e+02
1.014095327258523503e+04,1.154384685216434008e+02
1.014095329143202798e+04,1.154479119133973057e+02
1.014095331027881912e+04,1.154573555524626158e+02
1.014095332912561207e+04,1.154667994406396332e+02
1.014095334797240321e+04,1.154762435760828367e+02
1.014095336681919616e+04,1.154856879605926281e+02
1.014095338566598730e+04,1.154951325923234009e+02
1.014095340451278025e+04,1.155045774730756420e+02
1.014095342335957139e+04,1.155140226010036741e+02
1.014095344220636434e+04,1.155234679779080409e+02
1.014095346105315548e+04,1.155329136019430649e+02
1.014095347989994843e+04,1.155423594749092473e+02
1.014095349874674139e+04,1.155518055958724801e+02
1.014095351759353252e+04,1.155612519638984708e+02
1.014095353644032548e+04,1.155706985807880471e+02
1.014095355528711661e+04,1.155801454446950771e+02
1.014095357413390957e+04,1.155895925574205734e+02
1.014095359298070071e+04,1.155990399171183753e+02
1.014095361182749366e+04,1.156084875255894957e+02
1.014095363067428480e+04,1.156179353809876886e+02
1.014095364952107775e+04,1.156273834851140521e+02
1.014095366836786889e+04,1.156368318361222265e+02
1.014095368721466184e+04,1.156462804358135372e+02
1.014095370606145298e+04,1.156557292823414116e+02
1.014095372490824593e+04,1.156651783775072460e+02
1.014095374375503707e+04,1.156746277194643540e+02
1.014095376260183002e+04,1.156840773100144020e+02
1.014095378144862116e+04,1.156935271473104763e+02
1.014095380029541411e+04,1.157029772331542716e+02
1.014095381914220525e+04,1.157124275656989738e+02
1.014095383798899820e+04,1.157218781467461639e+02
1.014095385683578934e+04,1.157313289744490277e+02
1.014095387568258229e+04,1.157407800506092315e+02
1.014095389452937525e+04,1.157502313742921132e+02
1.014095391337616638e+04,1.157596829445628117e+02
1.014095393222295934e+04,1.157691347632231071e+02
1.014095395106975047e+04,1.157785868284260147e+02
1.014095396991654343e+04,1.157880391419733996e+02
1.014095398876333456e+04,1.157974917020181493e+02
1.014095400761012752e+04,1.158069445103622002e+02
1.014095402645691865e+04,1.158163975651582831e+02
1.014095404530371161e+04,1.158258508682086898e+02
1.014095406415050275e+04,1.158353044176658244e+02
1.014095408299729570e+04,1.158447582153320070e+02
1.014095410184408684e+04,1.158542122593597412e+02
1.014095412069087979e+04,1.158636665515513613e+02
1.014095413953767093e+04,1.158731210900592998e+02
1.014095415838446388e+04,1.158825758766859479e+02
1.014095417723125502e+04,1.158920309095836814e+02
1.014095419607804797e+04,1.159014861905549196e+02
1.014095421492483911e+04,1.159109417177519816e+02
1.014095423377163206e+04,1.159203974929774006e+02
1.014095425261842320e+04,1.159298535143834101e+02
1.014095427146521615e+04,1.159393097837725719e+02
1.014095429031200729e+04,1.159487662992970343e+02
1.014095430915880024e+04,1.159582230627595578e+02
1.014095432800559320e+04,1.159676800732248267e+02
1.014095434685238433e+04,1.159771373297574542e+02
1.014095436569917729e+04,1.159865948341603143e+02
1.014095438454596842e+04,1.159960525845853567e+02
1.014095440339276138e+04,1.160055105828354698e+02
1.014095442223955251e+04,1.160149688270624040e+02
1.014095444108634547e+04,1.160244273190692468e+02
1.014095445993313660e+04,1.160338860570077060e+02
1.014095447877992956e+04,1.160433450426808122e+02
1.014095449762672069e+04,1.160528042742402306e+02
1.014095451647351365e+04,1.160622637534892192e+02
1.014095453532030479e+04,1.160717234785792158e+02
1.014095455416709774e+04,1.160811834513136063e+02
1.014095457301388888e+04,1.160906436698436011e+02
1.014095459186068183e+04,1.161001041359728845e+02
1.014095461070747297e+04,1.161095648478525533e+02
1.014095462955426592e+04,1.161190258072862207e+02
1.014095464840105706e+04,1.161284870124250119e+02
1.014095466724785001e+04,1.161379484650726255e+02
1.014095468609464115e+04,1.161474101633800871e+02
1.014095470494143410e+04,1.161568721091511378e+02
1.014095472378822706e+04,1.161663343014500072e+02
1.014095474263501819e+04,1.161757967393407256e+02
1.014095476148181115e+04,1.161852594246273753e+02
1.014095478032860228e+04,1.161947223554605131e+02
1.014095479917539524e+04,1.162041855336443348e+02
1.014095481802218637e+04,1.162136489573294540e+02
1.014095483686897933e+04,1.162231126283199671e+02
1.014095485571577046e+04,1.162325765447664736e+02
1.014095487456256342e+04,1.162420407084731693e+02
1.014095489340935455e+04,1.162515051175906535e+02
1.014095491225614751e+04,1.162609697739230512e+02
1.014095493110293864e+04,1.162704346756208764e+02
1.014095494994973160e+04,1.162798998244884672e+02
1.014095496879652273e+04,1.162893652186762239e+02
1.014095498764331569e+04,1.162988308599884419e+02
1.014095500649010683e+04,1.163082967465755075e+02
1.014095502533689978e+04,1.163177628802419150e+02
1.014095504418369092e+04,1.163272292591378090e+02
1.014095506303048387e+04,1.163366958850678259e+02
1.014095508187727501e+04,1.163461627561819540e+02
1.014095510072406796e+04,1.163556298742850572e+02
1.014095511957085910e+04,1.163650972375269959e+02
1.014095513841765205e+04,1.163745648477126196e+02
1.014095515726444501e+04,1.163840327039055467e+02
1.014095517611123614e+04,1.163935008051693814e+02
1.014095519495802910e+04,1.164029691533090158e+02
1.014095521380482023e+04,1.164124377464742395e+02
1.014095523265161319e+04,1.164219065864700440e+02
1.014095525149840432e+04,1.164313756714460908e+02
1.014095527034519728e+04,1.164408450032074995e+02
1.014095528919198841e+04,1.164503145799038180e+02
1.014095530803878137e+04,1.164597844033402936e+02
1.014095532688557250e+04,1.164692544716663321e+02
1.014095534573236546e+04,1.164787247866872804e+02
1.014095536457915659e+04,1.164881953465524447e+02
1.014095538342594955e+04,1.164976661530672999e+02
1.014095540227274068e+04,1.165071372043811095e+02
1.014095542111953364e+04,1.165166085022992633e+02
1.014095543996632478e+04,1.165260800449710530e+02
1.014095545881311773e+04,1.165355518342019820e+02
1.014095547765990887e+04,1.165450238681411861e+02
1.014095549650670182e+04,1.165544961485942821e+02
