Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905315631424096864e+03,6.105925869693706431e+01
9.905315652753775794e+03,6.105884897824684288e+01
9.905315674083454724e+03,6.105843925446251319e+01
9.905315695413133653e+03,6.105802952558421737e+01
9.905315716742812583e+03,6.105761979161201936e+01
9.905315738072491513e+03,6.105721005254596179e+01
9.905315759402172262e+03,6.105680030835126360e+01
9.905315780731851191e+03,6.105639055909784219e+01
9.905315802061530121e+03,6.105598080475089517e+01
9.905315823391209051e+03,6.105557104531045098e+01
9.905315844720887981e+03,6.105516128077662330e+01
9.905315866050568729e+03,6.105475151111456000e+01
9.905315887380247659e+03,6.105434173639421402e+01
9.905315908709926589e+03,6.105393195658075456e+01
9.905315930039605519e+03,6.105352217167425266e+01
9.905315951369284448e+03,6.105311238167479360e+01
9.905315972698963378e+03,6.105270258658248395e+01
9.905315994028644127e+03,6.105229278636245027e+01
9.905316015358323057e+03,6.105188298108465972e+01
9.905316036688001986e+03,6.105147317071427437e+01
9.905316058017680916e+03,6.105106335525136529e+01
9.905316079347359846e+03,6.105065353469603906e+01
9.905316100677040595e+03,6.105024370901342934e+01
9.905316122006719525e+03,6.104983387827348196e+01
9.905316143336398454e+03,6.104942404244138032e+01
9.905316164666077384e+03,6.104901420151720259e+01
9.905316185995756314e+03,6.104860435550102693e+01
9.905316207325437063e+03,6.104819450435797279e+01
9.905316228655115992e+03,6.104778464815806416e+01
9.905316249984794922e+03,6.104737478686642049e+01
9.905316271314473852e+03,6.104696492048311285e+01
9.905316292644152782e+03,6.104655504900826912e+01
9.905316313973831711e+03,6.104614517244193905e+01
9.905316335303512460e+03,6.104573529074924920e+01
9.905316356633191390e+03,6.104532540400023777e+01
9.905316377962870320e+03,6.104491551215998868e+01
9.905316399292549249e+03,6.104450561522863694e+01
9.905316420622228179e+03,6.104409571320621808e+01
9.905316441951908928e+03,6.104368580605790129e+01
9.905316463281587858e+03,6.104327589385368213e+01
9.905316484611266787e+03,6.104286597655868007e+01
9.905316505940945717e+03,6.104245605417297327e+01
9.905316527270624647e+03,6.104204612669667540e+01
9.905316548600303577e+03,6.104163619412985042e+01
9.905316569929984325e+03,6.104122625643761779e+01
9.905316591259663255e+03,6.104081631369003702e+01
9.905316612589342185e+03,6.104040636585216362e+01
9.905316633919021115e+03,6.103999641292411837e+01
9.905316655248700044e+03,6.103958645490600787e+01
9.905316676578380793e+03,6.103917649176293025e+01
9.905316697908059723e+03,6.103876652356489529e+01
9.905316719237738653e+03,6.103835655027703666e+01
9.905316740567417582e+03,6.103794657189943962e+01
9.905316761897096512e+03,6.103753658843221075e+01
9.905316783226775442e+03,6.103712659987540690e+01
9.905316804556456191e+03,6.103671660619414752e+01
9.905316825886135121e+03,6.103630660745848502e+01
9.905316847215814050e+03,6.103589660363350333e+01
9.905316868545492980e+03,6.103548659471930193e+01
9.905316889875171910e+03,6.103507658071598740e+01
9.905316911204852659e+03,6.103466656158865078e+01
9.905316932534531588e+03,6.103425653740732315e+01
9.905316953864210518e+03,6.103384650813713819e+01
9.905316975193889448e+03,6.103343647377816694e+01
9.905316996523568378e+03,6.103302643433049468e+01
9.905317017853247307e+03,6.103261638979422088e+01
9.905317039182928056e+03,6.103220634013444368e+01
9.905317060512606986e+03,6.103179628542121549e+01
9.905317081842285916e+03,6.103138622561964866e+01
9.905317103171964845e+03,6.103097616072979292e+01
9.905317124501643775e+03,6.103056609075177619e+01
9.905317145831324524e+03,6.103015601565070369e+01
9.905317167161003454e+03,6.102974593549658522e+01
9.905317188490682383e+03,6.102933585025458996e+01
9.905317209820361313e+03,6.102892575992474633e+01
9.905317231150040243e+03,6.102851566450714671e+01
9.905317252479720992e+03,6.102810556396695318e+01
9.905317273809399921e+03,6.102769545837415421e+01
9.905317295139078851e+03,6.102728534769386926e+01
9.905317316468757781e+03,6.102687523192620489e+01
9.905317337798436711e+03,6.102646511107122507e+01
9.905317359128115640e+03,6.102605498512902216e+01
9.905317380457796389e+03,6.102564485406472272e+01
9.905317401787475319e+03,6.102523471794835785e+01
9.905317423117154249e+03,6.102482457674501859e+01
9.905317444446833179e+03,6.102441443045483283e+01
9.905317465776512108e+03,6.102400427907785740e+01
9.905317487106192857e+03,6.102359412257919047e+01
9.905317508435871787e+03,6.102318396102891285e+01
9.905317529765550717e+03,6.102277379439208005e+01
9.905317551095229646e+03,6.102236362266884129e+01
9.905317572424908576e+03,6.102195344585925341e+01
9.905317593754587506e+03,6.102154326396339457e+01
9.905317615084268255e+03,6.102113307694638422e+01
9.905317636413947184e+03,6.102072288487825347e+01
9.905317657743626114e+03,6.102031268772412176e+01
9.905317679073305044e+03,6.101990248548409568e+01
9.905317700402983974e+03,6.101949227815822496e+01
9.905317721732664722e+03,6.101908206571163618e+01
9.905317743062343652e+03,6.101867184821438173e+01
9.905317764392022582e+03,6.101826162563153844e+01
9.905317785721701512e+03,6.101785139796324131e+01
9.905317807051380441e+03,6.101744116520955430e+01
9.905317828381059371e+03,6.101703092737053424e+01
9.905317849710740120e+03,6.101662068441131481e+01
9.905317871040419050e+03,6.101621043640197684e+01
9.905317892370097979e+03,6.101580018330756872e+01
9.905317913699776909e+03,6.101538992512821125e+01
9.905317935029455839e+03,6.101497966186397548e+01
9.905317956359136588e+03,6.101456939347996666e+01
9.905317977688815517e+03,6.101415912004627273e+01
9.905317999018494447e+03,6.101374884152792788e+01
9.905318020348173377e+03,6.101333855792508132e+01
9.905318041677852307e+03,6.101292826923780410e+01
9.905318063007533055e+03,6.101251797543116595e+01
9.905318084337211985e+03,6.101210767657528322e+01
9.905318105666890915e+03,6.101169737263519721e+01
9.905318126996569845e+03,6.101128706361102161e+01
9.905318148326248775e+03,6.101087674950287010e+01
9.905318169655927704e+03,6.101046643031079952e+01
9.905318190985608453e+03,6.101005610599989382e+01
9.905318212315287383e+03,6.100964577664023381e+01
9.905318233644966313e+03,6.100923544219693184e+01
9.905318254974645242e+03,6.100882510267005898e+01
9.905318276304324172e+03,6.100841475805971470e+01
9.905318297634004921e+03,6.100800440833096872e+01
9.905318318963683851e+03,6.100759405355391607e+01
9.905318340293362780e+03,6.100718369369364069e+01
9.905318361623041710e+03,6.100677332875023495e+01
9.905318382952720640e+03,6.100636295872379122e+01
9.905318404282399570e+03,6.100595258361438056e+01
9.905318425612080318e+03,6.100554220338709399e+01
9.905318446941759248e+03,6.100513181811202656e+01
9.905318468271438178e+03,6.100472142775427642e+01
9.905318489601117108e+03,6.100431103231389329e+01
9.905318510930796037e+03,6.100390063179099798e+01
9.905318532260476786e+03,6.100349022615066730e+01
9.905318553590155716e+03,6.100307981546296787e+01
9.905318574919834646e+03,6.100266939969303337e+01
9.905318596249513575e+03,6.100225897884091353e+01
9.905318617579192505e+03,6.100184855290668651e+01
9.905318638908871435e+03,6.100143812189046599e+01
9.905318660238552184e+03,6.100102768575732881e+01
9.905318681568231113e+03,6.100061724457738421e+01
9.905318702897910043e+03,6.100020679831568060e+01
9.905318724227588973e+03,6.099979634697231035e+01
9.905318745557267903e+03,6.099938589054739424e+01
9.905318766886948652e+03,6.099897542900599490e+01
9.905318788216627581e+03,6.099856496241820025e+01
9.905318809546306511e+03,6.099815449074908713e+01
9.905318830875985441e+03,6.099774401399876211e+01
9.905318852205664371e+03,6.099733353216729626e+01
9.905318873535343300e+03,6.099692304525481035e+01
9.905318894865024049e+03,6.099651255322633858e+01
9.905318916194702979e+03,6.099610205615200442e+01
9.905318937524381909e+03,6.099569155399689180e+01
9.905318958854060838e+03,6.099528104676106466e+01
9.905318980183739768e+03,6.099487053444464379e+01
9.905319001513420517e+03,6.099446001701269893e+01
9.905319022843099447e+03,6.099404949453530378e+01
9.905319044172778376e+03,6.099363896697757070e+01
9.905319065502457306e+03,6.099322843433959207e+01
9.905319086832136236e+03,6.099281789662140341e+01
9.905319108161816985e+03,6.099240735378813127e+01
9.905319129491495914e+03,6.099199680590987072e+01
9.905319150821174844e+03,6.099158625295168434e+01
9.905319172150853774e+03,6.099117569491368585e+01
9.905319193480532704e+03,6.099076513179593917e+01
9.905319214810211633e+03,6.099035456359853669e+01
9.905319236139892382e+03,6.098994399028656233e+01
9.905319257469571312e+03,6.098953341193011113e+01
9.905319278799250242e+03,6.098912282849427413e+01
9.905319300128929171e+03,6.098871223997912949e+01
9.905319321458608101e+03,6.098830164638476248e+01
9.905319342788288850e+03,6.098789104767624281e+01
9.905319364117967780e+03,6.098748044392371526e+01
9.905319385447646710e+03,6.098706983509221402e+01
9.905319406777325639e+03,6.098665922118183147e+01
9.905319428107004569e+03,6.098624860219268840e+01
9.905319449436683499e+03,6.098583797812482743e+01
9.905319470766364248e+03,6.098542734894336093e+01
9.905319492096043177e+03,6.098501671471836971e+01
9.905319513425722107e+03,6.098460607541494483e+01
9.905319534755401037e+03,6.098419543103318574e+01
9.905319556085079967e+03,6.098378478157316351e+01
9.905319577414760715e+03,6.098337412699992655e+01
9.905319598744439645e+03,6.098296346738364093e+01
9.905319620074118575e+03,6.098255280268935508e+01
9.905319641403797505e+03,6.098214213291712582e+01
9.905319662733476434e+03,6.098173145806710949e+01
9.905319684063155364e+03,6.098132077813932028e+01
9.905319705392836113e+03,6.098091009309887056e+01
9.905319726722515043e+03,6.098049940301588379e+01
9.905319748052193972e+03,6.098008870785539415e+01
9.905319769381872902e+03,6.097967800761756507e+01
9.905319790711551832e+03,6.097926730230239656e+01
9.905319812041232581e+03,6.097885659187497254e+01
9.905319833370911510e+03,6.097844587640546621e+01
9.905319854700590440e+03,6.097803515585890466e+01
9.905319876030269370e+03,6.097762443023539447e+01
9.905319897359948300e+03,6.097721369953500670e+01
9.905319918689629048e+03,6.097680296372280395e+01
9.905319940019307978e+03,6.097639222286894523e+01
9.905319961348986908e+03,6.097598147693848603e+01
9.905319982678665838e+03,6.097557072593147609e+01
9.905320004008344767e+03,6.097515996984806463e+01
9.905320025338023697e+03,6.097474920868828008e+01
9.905320046667704446e+03,6.097433844241720635e+01
9.905320067997383376e+03,6.097392767110502376e+01
9.905320089327062306e+03,6.097351689471672387e+01
9.905320110656741235e+03,6.097310611325242746e+01
9.905320131986420165e+03,6.097269532671221981e+01
9.905320153316100914e+03,6.097228453506116352e+01
9.905320174645779844e+03,6.097187373836939628e+01
9.905320195975458773e+03,6.097146293660198779e+01
9.905320217305137703e+03,6.097105212975900912e+01
9.905320238634816633e+03,6.097064131784053131e+01
9.905320259964495563e+03,6.097023050084668228e+01
9.905320281294176311e+03,6.096981967874250330e+01
9.905320302623855241e+03,6.096940885159813206e+01
9.905320323953534171e+03,6.096899801937863117e+01
9.905320345283213101e+03,6.096858718208410721e+01
9.905320366612892030e+03,6.096817633971460992e+01
9.905320387942572779e+03,6.096776549223522323e+01
9.905320409272251709e+03,6.096735463971606350e+01
9.905320430601930639e+03,6.096694378212222176e+01
9.905320451931609568e+03,6.096653291945380460e+01
9.905320473261288498e+03,6.096612205171083332e+01
9.905320494590967428e+03,6.096571117889343583e+01
9.905320515920648177e+03,6.096530030096667474e+01
9.905320537250327106e+03,6.096488941800065930e+01
9.905320558580006036e+03,6.096447852996050898e+01
9.905320579909684966e+03,6.096406763684625929e+01
9.905320601239363896e+03,6.096365673865800261e+01
9.905320622569044644e+03,6.096324583536080866e+01
9.905320643898723574e+03,6.096283492702481510e+01
9.905320665228402504e+03,6.096242401361510588e+01
9.905320686558081434e+03,6.096201309513173783e+01
9.905320707887760364e+03,6.096160217157480332e+01
9.905320729217439293e+03,6.096119124294440894e+01
9.905320750547120042e+03,6.096078030920557467e+01
9.905320771876798972e+03,6.096036937042848081e+01
9.905320793206477902e+03,6.095995842657818997e+01
9.905320814536156831e+03,6.095954747765475901e+01
9.905320835865835761e+03,6.095913652365828028e+01
9.905320857195516510e+03,6.095872556455382352e+01
9.905320878525195440e+03,6.095831460041152638e+01
9.905320899854874369e+03,6.095790363119647282e+01
9.905320921184553299e+03,6.095749265690871965e+01
9.905320942514232229e+03,6.095708167754835927e+01
9.905320963843912978e+03,6.095667069308044006e+01
9.905320985173591907e+03,6.095625970357512813e+01
9.905321006503270837e+03,6.095584870899747187e+01
9.905321027832949767e+03,6.095543770934757077e+01
9.905321049162628697e+03,6.095502670462551720e+01
9.905321070492307626e+03,6.095461569483134667e+01
9.905321091821988375e+03,6.095420467993015023e+01
9.905321113151667305e+03,6.095379365999210108e+01
9.905321134481346235e+03,6.095338263498221920e+01
9.905321155811025164e+03,6.095297160490062538e+01
9.905321177140704094e+03,6.095256056974736936e+01
9.905321198470384843e+03,6.095214952948749243e+01
9.905321219800063773e+03,6.095173848419121043e+01
9.905321241129742702e+03,6.095132743382355045e+01
9.905321262459421632e+03,6.095091637838458354e+01
9.905321283789100562e+03,6.095050531787440917e+01
9.905321305118779492e+03,6.095009425229310551e+01
9.905321326448460240e+03,6.094968318160571386e+01
9.905321347778139170e+03,6.094927210588243582e+01
9.905321369107818100e+03,6.094886102508827719e+01
9.905321390437497030e+03,6.094844993922336585e+01
9.905321411767175960e+03,6.094803884828774443e+01
9.905321433096856708e+03,6.094762775224647555e+01
9.905321454426535638e+03,6.094721665116976794e+01
9.905321475756214568e+03,6.094680554502260605e+01
9.905321497085893498e+03,6.094639443380511068e+01
9.905321518415572427e+03,6.094598331751736708e+01
9.905321539745251357e+03,6.094557219615948185e+01
9.905321561074932106e+03,6.094516106969641811e+01
9.905321582404611036e+03,6.094474993819844144e+01
9.905321603734289965e+03,6.094433880163055761e+01
9.905321625063968895e+03,6.094392765999285899e+01
9.905321646393647825e+03,6.094351651328545216e+01
9.905321667723328574e+03,6.094310536147331447e+01
9.905321689053007503e+03,6.094269420462668307e+01
9.905321710382686433e+03,6.094228304271058505e+01
9.905321731712365363e+03,6.094187187572509856e+01
9.905321753042044293e+03,6.094146070367033730e+01
9.905321774371725041e+03,6.094104952651129992e+01
9.905321795701403971e+03,6.094063834431820936e+01
9.905321817031082901e+03,6.094022715705607851e+01
9.905321838360761831e+03,6.093981596472501394e+01
9.905321859690440760e+03,6.093940476732507960e+01
9.905321881020119690e+03,6.093899356485637497e+01
9.905321902349800439e+03,6.093858235728391293e+01
9.905321923679479369e+03,6.093817114467793061e+01
9.905321945009158298e+03,6.093775992700344801e+01
9.905321966338837228e+03,6.093734870426052197e+01
9.905321987668516158e+03,6.093693747644927328e+01
9.905322008998196907e+03,6.093652624353470770e+01
9.905322030327875837e+03,6.093611500558704108e+01
9.905322051657554766e+03,6.093570376257131471e+01
9.905322072987233696e+03,6.093529251448757833e+01
9.905322094316912626e+03,6.093488126133595983e+01
9.905322115646591556e+03,6.093447000311652317e+01
9.905322136976272304e+03,6.093405873979430254e+01
9.905322158305951234e+03,6.093364747143948534e+01
9.905322179635630164e+03,6.093323619801713420e+01
9.905322200965309094e+03,6.093282491952732016e+01
9.905322222294988023e+03,6.093241363597012139e+01
9.905322243624668772e+03,6.093200234731057918e+01
9.905322264954347702e+03,6.093159105361888095e+01
9.905322286284026632e+03,6.093117975486008220e+01
9.905322307613705561e+03,6.093076845103426109e+01
9.905322328943384491e+03,6.093035714214148157e+01
9.905322350273063421e+03,6.092994582818185734e+01
9.905322371602744170e+03,6.092953450912038704e+01
9.905322392932423099e+03,6.092912318502730784e+01
9.905322414262102029e+03,6.092871185586764682e+01
9.905322435591780959e+03,6.092830052164148213e+01
9.905322456921459889e+03,6.092788918234888484e+01
9.905322478251140637e+03,6.092747783795490335e+01
9.905322499580819567e+03,6.092706648852973217e+01
9.905322520910498497e+03,6.092665513403839128e+01
9.905322542240177427e+03,6.092624377448101569e+01
9.905322563569856356e+03,6.092583240985764803e+01
9.905322584899535286e+03,6.092542104016836646e+01
9.905322606229216035e+03,6.092500966537820517e+01
9.905322627558894965e+03,6.092459828555740131e+01
9.905322648888573895e+03,6.092418690067098197e+01
9.905322670218252824e+03,6.092377551071899688e+01
9.905322691547931754e+03,6.092336411570154553e+01
9.905322712877612503e+03,6.092295271558365499e+01
9.905322734207291433e+03,6.092254131043556242e+01
9.905322755536970362e+03,6.092212990022226649e+01
9.905322776866649292e+03,6.092171848494385955e+01
9.905322798196328222e+03,6.092130706460043399e+01
9.905322819526008971e+03,6.092089563915695294e+01
9.905322840855687900e+03,6.092048420868376013e+01
9.905322862185366830e+03,6.092007277314576896e+01
9.905322883515045760e+03,6.091966133254312155e+01
9.905322904844724690e+03,6.091924988687588183e+01
9.905322926174403619e+03,6.091883843614414218e+01
9.905322947504084368e+03,6.091842698031290126e+01
9.905322968833763298e+03,6.091801551945241755e+01
9.905322990163442228e+03,6.091760405352768259e+01
9.905323011493121157e+03,6.091719258253880298e+01
9.905323032822800087e+03,6.091678110648587818e+01
9.905323054152480836e+03,6.091636962533387134e+01
9.905323075482159766e+03,6.091595813915306223e+01
9.905323096811838695e+03,6.091554664790845663e+01
9.905323118141517625e+03,6.091513515160011849e+01
9.905323139471196555e+03,6.091472365022817570e+01
9.905323160800875485e+03,6.091431214379267089e+01
9.905323182130556233e+03,6.091390063225863827e+01
9.905323203460235163e+03,6.091348911569630786e+01
9.905323224789914093e+03,6.091307759407071387e+01
9.905323246119593023e+03,6.091266606738192024e+01
9.905323267449271953e+03,6.091225453563002645e+01
9.905323288778952701e+03,6.091184299878000985e+01
9.905323310108631631e+03,6.091143145690216443e+01
9.905323331438310561e+03,6.091101990996147464e+01
9.905323352767989491e+03,6.091060835795802575e+01
9.905323374097668420e+03,6.091019680089190302e+01
9.905323395427347350e+03,6.090978523876321304e+01
9.905323416757028099e+03,6.090937367153690474e+01
9.905323438086707029e+03,6.090896209928332183e+01
9.905323459416385958e+03,6.090855052196739194e+01
9.905323480746064888e+03,6.090813893958922165e+01
9.905323502075743818e+03,6.090772735214891043e+01
9.905323523405424567e+03,6.090731575961144983e+01
9.905323544735103496e+03,6.090690416204711255e+01
9.905323566064782426e+03,6.090649255942089724e+01
9.905323587394461356e+03,6.090608095173286785e+01
9.905323608724140286e+03,6.090566933898313806e+01
9.905323630053821034e+03,6.090525772113669234e+01
9.905323651383499964e+03,6.090484609826379625e+01
9.905323672713178894e+03,6.090443447032946978e+01
9.905323694042857824e+03,6.090402283733376976e+01
9.905323715372536753e+03,6.090361119927678146e+01
9.905323736702215683e+03,6.090319955615863989e+01
9.905323758031896432e+03,6.090278790794425845e+01
9.905323779361575362e+03,6.090237625470399507e+01
9.905323800691254291e+03,6.090196459640279159e+01
9.905323822020933221e+03,6.090155293304074746e+01
9.905323843350612151e+03,6.090114126461797639e+01
9.905323864680292900e+03,6.090072959109942019e+01
9.905323886009971829e+03,6.090031791255536575e+01
9.905323907339650759e+03,6.089990622895085437e+01
9.905323928669329689e+03,6.089949454028594999e+01
9.905323949999008619e+03,6.089908284656070947e+01
9.905323971328687549e+03,6.089867114777524648e+01
9.905323992658368297e+03,6.089825944389453838e+01
9.905324013988047227e+03,6.089784773498886494e+01
9.905324035317726157e+03,6.089743602102325326e+01
9.905324056647405087e+03,6.089702430199775307e+01
9.905324077977084016e+03,6.089661257791245674e+01
9.905324099306764765e+03,6.089620084873236294e+01
9.905324120636443695e+03,6.089578911452774435e+01
9.905324141966122625e+03,6.089537737526359251e+01
9.905324163295801554e+03,6.089496563094001402e+01
9.905324184625480484e+03,6.089455388155707993e+01
9.905324205955159414e+03,6.089414212711486130e+01
9.905324227284840163e+03,6.089373036757837099e+01
9.905324248614519092e+03,6.089331860301787458e+01
9.905324269944198022e+03,6.089290683339839205e+01
9.905324291273876952e+03,6.089249505871998736e+01
9.905324312603555882e+03,6.089208327898273865e+01
9.905324333933236630e+03,6.089167149415164459e+01
9.905324355262915560e+03,6.089125970429700629e+01
9.905324376592594490e+03,6.089084790938378688e+01
9.905324397922273420e+03,6.089043610941208584e+01
9.905324419251952349e+03,6.089002430438199553e+01
9.905324440581633098e+03,6.088961249425848621e+01
9.905324461911312028e+03,6.088920067911186607e+01
9.905324483240990958e+03,6.088878885890711246e+01
9.905324504570669887e+03,6.088837703364430354e+01
9.905324525900348817e+03,6.088796520332355300e+01
9.905324547230027747e+03,6.088755336794491768e+01
9.905324568559708496e+03,6.088714152747337494e+01
9.905324589889387426e+03,6.088672968197927560e+01
9.905324611219066355e+03,6.088631783142754728e+01
9.905324632548745285e+03,6.088590597581829655e+01
9.905324653878424215e+03,6.088549411515161580e+01
9.905324675208104964e+03,6.088508224939246105e+01
9.905324696537783893e+03,6.088467037861116893e+01
9.905324717867462823e+03,6.088425850277270257e+01
9.905324739197141753e+03,6.088384662187715435e+01
9.905324760526820683e+03,6.088343473592460242e+01
9.905324781856499612e+03,6.088302284491514627e+01
9.905324803186180361e+03,6.088261094881372060e+01
9.905324824515859291e+03,6.088219904769071178e+01
9.905324845845538221e+03,6.088178714151101900e+01
9.905324867175217150e+03,6.088137523027479148e+01
9.905324888504896080e+03,6.088096331398207894e+01
9.905324909834576829e+03,6.088055139259783033e+01
9.905324931164255759e+03,6.088013946619244621e+01
9.905324952493934688e+03,6.087972753473081866e+01
9.905324973823613618e+03,6.087931559821308269e+01
9.905324995153292548e+03,6.087890365663928804e+01
9.905325016482971478e+03,6.087849171000956261e+01
9.905325037812652226e+03,6.087807975828883400e+01
9.905325059142331156e+03,6.087766780154746016e+01
9.905325080472010086e+03,6.087725583975038290e+01
9.905325101801689016e+03,6.087684387289770171e+01
9.905325123131367945e+03,6.087643190098953738e+01
9.905325144461048694e+03,6.087601992399077488e+01
9.905325165790727624e+03,6.087560794197181480e+01
9.905325187120406554e+03,6.087519595489761315e+01
9.905325208450085483e+03,6.087478396276824810e+01
9.905325229779764413e+03,6.087437196558379782e+01
9.905325251109443343e+03,6.087395996334434756e+01
9.905325272439124092e+03,6.087354795601485336e+01
9.905325293768803022e+03,6.087313594366568736e+01
9.905325315098481951e+03,6.087272392626179141e+01
9.905325336428160881e+03,6.087231190380325074e+01
9.905325357757839811e+03,6.087189987629016485e+01
9.905325379087520560e+03,6.087148784368745424e+01
9.905325400417199489e+03,6.087107580606550528e+01
9.905325421746878419e+03,6.087066376338928109e+01
9.905325443076557349e+03,6.087025171565884563e+01
9.905325464406236279e+03,6.086983966287426995e+01
9.905325485735917027e+03,6.086942760500053851e+01
9.905325507065595957e+03,6.086901554210798082e+01
9.905325528395274887e+03,6.086860347416161687e+01
9.905325549724953817e+03,6.086819140116144666e+01
9.905325571054632746e+03,6.086777932310759098e+01
9.905325592384311676e+03,6.086736724000015641e+01
9.905325613713992425e+03,6.086695515180406346e+01
9.905325635043671355e+03,6.086654305858969849e+01
9.905325656373350284e+03,6.086613096032199621e+01
9.905325677703029214e+03,6.086571885700104900e+01
9.905325699032708144e+03,6.086530674862694212e+01
9.905325720362388893e+03,6.086489463516463871e+01
9.905325741692067822e+03,6.086448251668445408e+01
9.905325763021746752e+03,6.086407039315140821e+01
9.905325784351425682e+03,6.086365826456553663e+01
9.905325805681104612e+03,6.086324613092695301e+01
9.905325827010783541e+03,6.086283399223574264e+01
9.905325848340464290e+03,6.086242184845682601e+01
9.905325869670143220e+03,6.086200969966058238e+01
9.905325890999822150e+03,6.086159754581198200e+01
9.905325912329501080e+03,6.086118538691111723e+01
9.905325933659180009e+03,6.086077322295802361e+01
9.905325954988860758e+03,6.086036105391767848e+01
9.905325976318539688e+03,6.085994887986047530e+01
9.905325997648218618e+03,6.085953670075130617e+01
9.905326018977897547e+03,6.085912451659032030e+01
9.905326040307576477e+03,6.085871232737755321e+01
9.905326061637255407e+03,6.085830013311311149e+01
9.905326082966936156e+03,6.085788793376193695e+01
9.905326104296615085e+03,6.085747572939441596e+01
9.905326125626294015e+03,6.085706351997548325e+01
9.905326146955972945e+03,6.085665130550523116e+01
9.905326168285651875e+03,6.085623908598373788e+01
9.905326189615332623e+03,6.085582686137593811e+01
9.905326210945011553e+03,6.085541463175223242e+01
9.905326232274690483e+03,6.085500239707754844e+01
9.905326253604369413e+03,6.085459015735197852e+01
9.905326274934048342e+03,6.085417791257561504e+01
9.905326296263729091e+03,6.085376566271337140e+01
9.905326317593408021e+03,6.085335340783566949e+01
9.905326338923086951e+03,6.085294114790742981e+01
9.905326360252765880e+03,6.085252888292871631e+01
9.905326381582444810e+03,6.085211661289967111e+01
9.905326402912123740e+03,6.085170433782033683e+01
9.905326424241804489e+03,6.085129205765564819e+01
9.905326445571483418e+03,6.085087977247601998e+01
9.905326466901162348e+03,6.085046748224637270e+01
9.905326488230841278e+03,6.085005518696680582e+01
9.905326509560520208e+03,6.084964288663741883e+01
9.905326530890200956e+03,6.084923058122310380e+01
9.905326552219879886e+03,6.084881827079427552e+01
9.905326573549558816e+03,6.084840595531586871e+01
9.905326594879237746e+03,6.084799363478796863e+01
9.905326616208916676e+03,6.084758130921068187e+01
9.905326637538595605e+03,6.084716897858408657e+01
9.905326658868276354e+03,6.084675664287306773e+01
9.905326680197955284e+03,6.084634430214809697e+01
9.905326701527634214e+03,6.084593195637407348e+01
9.905326722857313143e+03,6.084551960555108252e+01
9.905326744186992073e+03,6.084510724967920225e+01
9.905326765516672822e+03,6.084469488872336740e+01
9.905326786846351752e+03,6.084428252275399984e+01
9.905326808176030681e+03,6.084387015173602720e+01
9.905326829505709611e+03,6.084345777566951341e+01
9.905326850835388541e+03,6.084304539455454375e+01
9.905326872165067471e+03,6.084263300839123900e+01
9.905326893494748219e+03,6.084222061714448415e+01
9.905326914824427149e+03,6.084180822088473661e+01
9.905326936154106079e+03,6.084139581957689558e+01
9.905326957483785009e+03,6.084098341322103920e+01
9.905326978813463938e+03,6.084057100181726696e+01
9.905327000143144687e+03,6.084015858533050647e+01
9.905327021472823617e+03,6.083974616383117251e+01
9.905327042802502547e+03,6.083933373728416427e+01
9.905327064132181476e+03,6.083892130568960255e+01
9.905327085461860406e+03,6.083850886904754418e+01
9.905327106791539336e+03,6.083809642735813128e+01
9.905327128121220085e+03,6.083768398058621329e+01
9.905327149450899014e+03,6.083727152880224054e+01
9.905327170780577944e+03,6.083685907197114773e+01
9.905327192110256874e+03,6.083644661009303434e+01
9.905327213439935804e+03,6.083603414316793589e+01
9.905327234769616553e+03,6.083562167116080843e+01
9.905327256099295482e+03,6.083520919414206674e+01
9.905327277428974412e+03,6.083479671207662420e+01
9.905327298758653342e+03,6.083438422496458031e+01
9.905327320088332272e+03,6.083397173280602743e+01
9.905327341418013020e+03,6.083355923556586475e+01
9.905327362747691950e+03,6.083314673331452838e+01
9.905327384077370880e+03,6.083273422601693170e+01
9.905327405407049810e+03,6.083232171367317420e+01
9.905327426736728739e+03,6.083190919628334115e+01
9.905327448066407669e+03,6.083149667384748938e+01
9.905327469396088418e+03,6.083108414633056782e+01
9.905327490725767348e+03,6.083067161380300547e+01
9.905327512055446277e+03,6.083025907622970863e+01
9.905327533385125207e+03,6.082984653361076965e+01
9.905327554714804137e+03,6.082943398594626672e+01
9.905327576044484886e+03,6.082902143320112032e+01
9.905327597374163815e+03,6.082860887544577366e+01
9.905327618703842745e+03,6.082819631264512594e+01
9.905327640033521675e+03,6.082778374479926953e+01
9.905327661363200605e+03,6.082737117190829679e+01
9.905327682692879534e+03,6.082695859397227878e+01
9.905327704022560283e+03,6.082654601095616442e+01
9.905327725352239213e+03,6.082613342293032588e+01
9.905327746681918143e+03,6.082572082985975470e+01
9.905327768011597072e+03,6.082530823174449353e+01
9.905327789341276002e+03,6.082489562858462762e+01
9.905327810670956751e+03,6.082448302034508458e+01
9.905327832000635681e+03,6.082407040709629342e+01
9.905327853330314611e+03,6.082365778880316043e+01
9.905327874659993540e+03,6.082324516546577797e+01
9.905327895989672470e+03,6.082283253708426685e+01
9.905327917319351400e+03,6.082241990365865547e+01
9.905327938649032149e+03,6.082200726515388567e+01
9.905327959978711078e+03,6.082159462164041486e+01
9.905327981308390008e+03,6.082118197308311380e+01
9.905328002638068938e+03,6.082076931948210330e+01
9.905328023967747868e+03,6.082035666083746861e+01
