Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.896169329443520837e+03,1.175825179462188544e+03
9.896169352299972161e+03,1.175847921065136688e+03
9.896169375156425303e+03,1.175870660038832511e+03
9.896169398012876627e+03,1.175893396379454543e+03
9.896169420869329770e+03,1.175916130090417028e+03
9.896169443725782912e+03,1.175938861169708389e+03
9.896169466582234236e+03,1.175961589615316143e+03
9.896169489438687378e+03,1.175984315430654988e+03
9.896169512295138702e+03,1.176007038611904591e+03
9.896169535151591845e+03,1.176029759162478967e+03
9.896169558008043168e+03,1.176052477078558240e+03
9.896169580864496311e+03,1.176075192363556198e+03
9.896169603720947634e+03,1.176097905013652735e+03
9.896169626577400777e+03,1.176120615032261412e+03
9.896169649433852101e+03,1.176143322415564398e+03
9.896169672290305243e+03,1.176166027166972754e+03
9.896169695146756567e+03,1.176188729282670010e+03
9.896169718003209709e+03,1.176211428766066092e+03
9.896169740859662852e+03,1.176234125615152152e+03
9.896169763716114176e+03,1.176256819827919344e+03
9.896169786572567318e+03,1.176279511407776681e+03
9.896169809429018642e+03,1.176302200350909516e+03
9.896169832285471784e+03,1.176324886660727543e+03
9.896169855141923108e+03,1.176347570333416115e+03
9.896169877998376251e+03,1.176370251372383336e+03
9.896169900854827574e+03,1.176392929773816149e+03
9.896169923711280717e+03,1.176415605541122432e+03
9.896169946567732040e+03,1.176438278670489808e+03
9.896169969424185183e+03,1.176460949165324337e+03
9.896169992280638326e+03,1.176483617023619672e+03
9.896170015137089649e+03,1.176506282243369469e+03
9.896170037993542792e+03,1.176528944827978194e+03
9.896170060849994115e+03,1.176551604773636654e+03
9.896170083706447258e+03,1.176574262083749318e+03
9.896170106562898582e+03,1.176596916754507447e+03
9.896170129419351724e+03,1.176619568789314371e+03
9.896170152275803048e+03,1.176642218184362491e+03
9.896170175132256190e+03,1.176664864943053999e+03
9.896170197988707514e+03,1.176687509061583114e+03
9.896170220845160657e+03,1.176710150543349982e+03
9.896170243701613799e+03,1.176732789386352124e+03
9.896170266558065123e+03,1.176755425588584785e+03
9.896170289414518265e+03,1.176778059153448794e+03
9.896170312270969589e+03,1.176800690077139961e+03
9.896170335127422732e+03,1.176823318363058434e+03
9.896170357983874055e+03,1.176845944007399112e+03
9.896170380840327198e+03,1.176868567013562824e+03
9.896170403696778521e+03,1.176891187377745155e+03
9.896170426553231664e+03,1.176913805103346021e+03
9.896170449409682988e+03,1.176936420186562373e+03
9.896170472266136130e+03,1.176959032630792080e+03
9.896170495122589273e+03,1.176981642434033574e+03
9.896170517979040596e+03,1.177004249594285284e+03
9.896170540835493739e+03,1.177026854114944626e+03
9.896170563691945063e+03,1.177049455992210824e+03
9.896170586548398205e+03,1.177072055229479929e+03
9.896170609404849529e+03,1.177094651822952983e+03
9.896170632261302671e+03,1.177117245776025356e+03
9.896170655117753995e+03,1.177139837084898318e+03
9.896170677974207138e+03,1.177162425752966556e+03
9.896170700830658461e+03,1.177185011776432475e+03
9.896170723687111604e+03,1.177207595158689855e+03
9.896170746543562927e+03,1.177230175895942239e+03
9.896170769400016070e+03,1.177252753991582040e+03
9.896170792256469213e+03,1.177275329443610644e+03
9.896170815112920536e+03,1.177297902250029892e+03
9.896170837969373679e+03,1.177320472414231745e+03
9.896170860825825002e+03,1.177343039932421789e+03
9.896170883682278145e+03,1.177365604807990394e+03
9.896170906538729469e+03,1.177388167037145195e+03
9.896170929395182611e+03,1.177410726623274968e+03
9.896170952251633935e+03,1.177433283562588258e+03
9.896170975108087077e+03,1.177455837858473842e+03
9.896170997964538401e+03,1.177478389507140264e+03
9.896171020820991544e+03,1.177500938511976074e+03
9.896171043677444686e+03,1.177523484870984703e+03
9.896171066533896010e+03,1.177546028582170948e+03
9.896171089390349152e+03,1.177568569648922221e+03
9.896171112246800476e+03,1.177591108067448886e+03
9.896171135103253619e+03,1.177613643841137673e+03
9.896171157959704942e+03,1.177636176966200537e+03
9.896171180816158085e+03,1.177658707446021936e+03
9.896171203672609408e+03,1.177681235276815642e+03
9.896171226529062551e+03,1.177703760461965658e+03
9.896171249385513875e+03,1.177726282997685757e+03
9.896171272241967017e+03,1.177748802887359943e+03
9.896171295098420160e+03,1.177771320128994603e+03
9.896171317954871483e+03,1.177793834720597488e+03
9.896171340811324626e+03,1.177816346665550554e+03
9.896171363667775950e+03,1.177838855960069850e+03
9.896171386524229092e+03,1.177861362607537330e+03
9.896171409380680416e+03,1.177883866604169725e+03
9.896171432237133558e+03,1.177906367953348536e+03
9.896171455093584882e+03,1.177928866651290946e+03
9.896171477950038025e+03,1.177951362701377775e+03
9.896171500806489348e+03,1.177973856099826889e+03
9.896171523662942491e+03,1.177996346850017972e+03
9.896171546519395633e+03,1.178018834949960137e+03
9.896171569375846957e+03,1.178041320397663640e+03
9.896171592232300100e+03,1.178063803196507024e+03
9.896171615088751423e+03,1.178086283342710203e+03
9.896171637945204566e+03,1.178108760839651268e+03
9.896171660801655889e+03,1.178131235683551722e+03
9.896171683658109032e+03,1.178153707877788747e+03
9.896171706514560356e+03,1.178176177418584075e+03
9.896171729371013498e+03,1.178198644309314886e+03
9.896171752227464822e+03,1.178221108546203368e+03
9.896171775083917964e+03,1.178243570132625564e+03
9.896171797940369288e+03,1.178266029064805480e+03
9.896171820796822431e+03,1.178288485346117568e+03
9.896171843653275573e+03,1.178310938974574356e+03
9.896171866509726897e+03,1.178333389948188369e+03
9.896171889366180039e+03,1.178355838270333152e+03
9.896171912222631363e+03,1.178378283937235437e+03
9.896171935079084506e+03,1.178400726952266723e+03
9.896171957935535829e+03,1.178423167311655334e+03
9.896171980791988972e+03,1.178445605018773222e+03
9.896172003648440295e+03,1.178468040069847120e+03
9.896172026504893438e+03,1.178490472468250346e+03
9.896172049361344762e+03,1.178512902210210541e+03
9.896172072217797904e+03,1.178535329299097839e+03
9.896172095074251047e+03,1.178557753732927495e+03
9.896172117930702370e+03,1.178580175509714991e+03
9.896172140787155513e+03,1.178602594632829096e+03
9.896172163643606837e+03,1.178625011098501318e+03
9.896172186500059979e+03,1.178647424910099744e+03
9.896172209356511303e+03,1.178669836063857474e+03
9.896172232212964445e+03,1.178692244563140321e+03
9.896172255069415769e+03,1.178714650404183203e+03
9.896172277925868912e+03,1.178737053590351934e+03
9.896172300782320235e+03,1.178759454117880750e+03
9.896172323638773378e+03,1.178781851990134783e+03
9.896172346495226520e+03,1.178804247205132697e+03
9.896172369351677844e+03,1.178826639760892022e+03
9.896172392208130987e+03,1.178849029660777205e+03
9.896172415064582310e+03,1.178871416901024759e+03
9.896172437921035453e+03,1.178893801484998221e+03
9.896172460777486776e+03,1.178916183408935467e+03
9.896172483633939919e+03,1.178938562676199126e+03
9.896172506490391243e+03,1.178960939283027528e+03
9.896172529346844385e+03,1.178983313232783303e+03
9.896172552203295709e+03,1.179005684521704325e+03
9.896172575059748851e+03,1.179028053153153451e+03
9.896172597916201994e+03,1.179050419125150029e+03
9.896172620772653318e+03,1.179072782435714998e+03
9.896172643629106460e+03,1.179095143088208033e+03
9.896172666485557784e+03,1.179117501078871101e+03
9.896172689342010926e+03,1.179139856411063647e+03
9.896172712198462250e+03,1.179162209081027186e+03
9.896172735054915393e+03,1.179184559092121845e+03
9.896172757911366716e+03,1.179206906440589364e+03
9.896172780767819859e+03,1.179229251129788281e+03
9.896172803624271182e+03,1.179251593155962610e+03
9.896172826480724325e+03,1.179273932522469522e+03
9.896172849337175649e+03,1.179296269225553033e+03
9.896172872193628791e+03,1.179318603268570996e+03
9.896172895050081934e+03,1.179340934649545261e+03
9.896172917906533257e+03,1.179363263366500405e+03
9.896172940762986400e+03,1.179385589422790872e+03
9.896172963619437724e+03,1.179407912814664542e+03
9.896172986475890866e+03,1.179430233545474948e+03
9.896173009332342190e+03,1.179452551611471335e+03
9.896173032188795332e+03,1.179474867016006101e+03
9.896173055045246656e+03,1.179497179755328943e+03
9.896173077901699799e+03,1.179519489832792488e+03
9.896173100758151122e+03,1.179541797244645977e+03
9.896173123614604265e+03,1.179564101994242037e+03
9.896173146471057407e+03,1.179586404079606154e+03
9.896173169327508731e+03,1.179608703498764953e+03
9.896173192183961874e+03,1.179631000255069011e+03
9.896173215040413197e+03,1.179653294344770757e+03
9.896173237896866340e+03,1.179675585771219858e+03
9.896173260753317663e+03,1.179697874530669196e+03
9.896173283609770806e+03,1.179720160626468214e+03
9.896173306466222130e+03,1.179742444054870930e+03
9.896173329322675272e+03,1.179764724819225421e+03
9.896173352179126596e+03,1.179787002915786616e+03
9.896173375035579738e+03,1.179809278347902818e+03
9.896173397892032881e+03,1.179831551113601108e+03
9.896173420748484205e+03,1.179853821210911292e+03
9.896173443604937347e+03,1.179876088643179628e+03
9.896173466461388671e+03,1.179898353406663318e+03
9.896173489317841813e+03,1.179920615504707939e+03
9.896173512174293137e+03,1.179942874933572057e+03
9.896173535030746280e+03,1.179965131696598519e+03
9.896173557887197603e+03,1.179987385790048847e+03
9.896173580743650746e+03,1.180009637217265208e+03
9.896173603600102069e+03,1.180031885974508214e+03
9.896173626456555212e+03,1.180054132065120484e+03
9.896173649313006536e+03,1.180076375485363542e+03
9.896173672169459678e+03,1.180098616238578643e+03
9.896173695025912821e+03,1.180120854322798550e+03
9.896173717882364144e+03,1.180143089736054890e+03
9.896173740738817287e+03,1.180165322481688463e+03
9.896173763595268611e+03,1.180187552555962384e+03
9.896173786451721753e+03,1.180209779962217453e+03
9.896173809308173077e+03,1.180232004696717695e+03
9.896173832164626219e+03,1.180254226762802318e+03
9.896173855021077543e+03,1.180276446156736256e+03
9.896173877877530686e+03,1.180298662881858036e+03
9.896173900733982009e+03,1.180320876934434182e+03
9.896173923590435152e+03,1.180343088317801630e+03
9.896173946446888294e+03,1.180365297029995190e+03
9.896173969303339618e+03,1.180387503069049217e+03
9.896173992159792761e+03,1.180409706438301100e+03
9.896174015016244084e+03,1.180431907134018047e+03
9.896174037872697227e+03,1.180454105159537221e+03
9.896174060729148550e+03,1.180476300511126283e+03
9.896174083585601693e+03,1.180498493192121259e+03
9.896174106442053017e+03,1.180520683198791858e+03
9.896174129298506159e+03,1.180542870534472058e+03
9.896174152154957483e+03,1.180565055195432706e+03
9.896174175011410625e+03,1.180587237185007780e+03
9.896174197867863768e+03,1.180609416501233454e+03
9.896174220724315092e+03,1.180631593142147722e+03
9.896174243580768234e+03,1.180653767111082061e+03
9.896174266437219558e+03,1.180675938404310955e+03
9.896174289293672700e+03,1.180698107025165200e+03
9.896174312150124024e+03,1.180720272969918824e+03
9.896174335006577166e+03,1.180742436241901942e+03
9.896174357863028490e+03,1.180764596837390172e+03
9.896174380719481633e+03,1.180786754759712949e+03
9.896174403575932956e+03,1.180808910005146572e+03
9.896174426432386099e+03,1.180831062577020020e+03
9.896174449288839241e+03,1.180853212473372196e+03
9.896174472145290565e+03,1.180875359692243819e+03
9.896174495001743708e+03,1.180897504236962504e+03
9.896174517858195031e+03,1.180919646103807054e+03
9.896174540714648174e+03,1.180941785296103262e+03
9.896174563571099497e+03,1.180963921810131751e+03
9.896174586427552640e+03,1.180986055649216951e+03
9.896174609284003964e+03,1.181008186809640392e+03
9.896174632140457106e+03,1.181030315294726734e+03
9.896174654996908430e+03,1.181052441100756596e+03
9.896174677853361572e+03,1.181074564231055547e+03
9.896174700709812896e+03,1.181096684681904435e+03
9.896174723566266039e+03,1.181118802456627691e+03
9.896174746422719181e+03,1.181140917553267172e+03
9.896174769279170505e+03,1.181163029969866784e+03
9.896174792135623647e+03,1.181185139709749592e+03
9.896174814992074971e+03,1.181207246769198946e+03
9.896174837848528114e+03,1.181229351151536321e+03
9.896174860704979437e+03,1.181251452853047795e+03
9.896174883561432580e+03,1.181273551877053706e+03
9.896174906417883903e+03,1.181295648219840132e+03
9.896174929274337046e+03,1.181317741884727184e+03
9.896174952130788370e+03,1.181339832868001395e+03
9.896174974987241512e+03,1.181361921172982647e+03
9.896174997843694655e+03,1.181384006797715756e+03
9.896175020700145978e+03,1.181406089740247353e+03
9.896175043556599121e+03,1.181428170003895048e+03
9.896175066413050445e+03,1.181450247584948329e+03
9.896175089269503587e+03,1.181472322486723897e+03
9.896175112125954911e+03,1.181494394705512605e+03
9.896175134982408053e+03,1.181516464244630470e+03
9.896175157838859377e+03,1.181538531100368800e+03
9.896175180695312520e+03,1.181560595276042704e+03
9.896175203551763843e+03,1.181582656767944627e+03
9.896175226408216986e+03,1.181604715579389904e+03
9.896175249264670128e+03,1.181626771708425167e+03
9.896175272121121452e+03,1.181648825153100233e+03
9.896175294977574595e+03,1.181670875916728164e+03
9.896175317834025918e+03,1.181692923995603223e+03
9.896175340690479061e+03,1.181714969393039382e+03
9.896175363546930384e+03,1.181737012105329768e+03
9.896175386403383527e+03,1.181759052135788124e+03
9.896175409259834851e+03,1.181781089480710079e+03
9.896175432116287993e+03,1.181803124143405967e+03
9.896175454972739317e+03,1.181825156120174370e+03
9.896175477829192459e+03,1.181847185414323576e+03
9.896175500685645602e+03,1.181869212023906357e+03
9.896175523542096926e+03,1.181891235946972529e+03
9.896175546398550068e+03,1.181913257186832652e+03
9.896175569255001392e+03,1.181935275739784629e+03
9.896175592111454534e+03,1.181957291609137656e+03
9.896175614967905858e+03,1.181979304791192135e+03
9.896175637824359001e+03,1.182001315289254990e+03
9.896175660680810324e+03,1.182023323099627532e+03
9.896175683537263467e+03,1.182045328225616686e+03
9.896175706393714790e+03,1.182067330663524444e+03
9.896175729250167933e+03,1.182089330416656594e+03
9.896175752106619257e+03,1.182111327481316266e+03
9.896175774963072399e+03,1.182133321860808564e+03
9.896175797819525542e+03,1.182155313553186943e+03
9.896175820675976865e+03,1.182177302556506675e+03
9.896175843532430008e+03,1.182199288874071271e+03
9.896175866388881332e+03,1.182221272502185457e+03
9.896175889245334474e+03,1.182243253444153424e+03
9.896175912101785798e+03,1.182265231696280580e+03
9.896175934958238940e+03,1.182287207261869753e+03
9.896175957814690264e+03,1.182309180137227713e+03
9.896175980671143407e+03,1.182331150325656154e+03
9.896176003527594730e+03,1.182353117823462071e+03
9.896176026384047873e+03,1.182375082633947386e+03
9.896176049240501015e+03,1.182397044755168508e+03
9.896176072096952339e+03,1.182419004185181620e+03
9.896176094953405482e+03,1.182440960927287279e+03
9.896176117809856805e+03,1.182462914977795208e+03
9.896176140666309948e+03,1.182484866340004828e+03
9.896176163522761271e+03,1.182506815010226092e+03
9.896176186379214414e+03,1.182528760991758418e+03
9.896176209235665738e+03,1.182550704280911987e+03
9.896176232092118880e+03,1.182572644880985536e+03
9.896176254948570204e+03,1.182594582788291746e+03
9.896176277805023346e+03,1.182616518006125943e+03
9.896176300661476489e+03,1.182638450532548404e+03
9.896176323517927813e+03,1.182660380365618494e+03
9.896176346374380955e+03,1.182682307508631084e+03
9.896176369230832279e+03,1.182704231957901357e+03
9.896176392087285421e+03,1.182726153716724639e+03
9.896176414943736745e+03,1.182748072781416340e+03
9.896176437800189888e+03,1.182769989155269968e+03
9.896176460656641211e+03,1.182791902834602524e+03
9.896176483513094354e+03,1.182813813822707061e+03
9.896176506369545677e+03,1.182835722115900808e+03
9.896176529225998820e+03,1.182857627717477044e+03
9.896176552082451963e+03,1.182879530625496272e+03
9.896176574938903286e+03,1.182901430838021270e+03
9.896176597795356429e+03,1.182923328358343269e+03
9.896176620651807752e+03,1.182945223182781774e+03
9.896176643508260895e+03,1.182967115314627335e+03
9.896176666364712219e+03,1.182989004750200365e+03
9.896176689221165361e+03,1.183010891492791416e+03
9.896176712077616685e+03,1.183032775538721125e+03
9.896176734934069827e+03,1.183054656891278000e+03
9.896176757790521151e+03,1.183076535546785408e+03
9.896176780646974294e+03,1.183098411508530489e+03
9.896176803503425617e+03,1.183120284772837522e+03
9.896176826359878760e+03,1.183142155342993419e+03
9.896176849216331902e+03,1.183164023217062322e+03
9.896176872072783226e+03,1.183185888393110417e+03
9.896176894929236369e+03,1.183207750874423027e+03
9.896176917785687692e+03,1.183229610657326475e+03
9.896176940642140835e+03,1.183251467745105401e+03
9.896176963498592158e+03,1.183273322134086129e+03
9.896176986355045301e+03,1.183295173827553526e+03
9.896177009211496625e+03,1.183317022821835508e+03
9.896177032067949767e+03,1.183338869120214895e+03
9.896177054924401091e+03,1.183360712719020512e+03
9.896177077780854233e+03,1.183382553621534953e+03
9.896177100637307376e+03,1.183404391825825314e+03
9.896177123493758700e+03,1.183426227329959602e+03
9.896177146350211842e+03,1.183448060137220409e+03
9.896177169206663166e+03,1.183469890243937925e+03
9.896177192063116308e+03,1.183491717653391788e+03
9.896177214919567632e+03,1.183513542361914688e+03
9.896177237776020775e+03,1.183535364372787399e+03
9.896177260632472098e+03,1.183557183682340565e+03
9.896177283488925241e+03,1.183579000293854506e+03
9.896177306345376564e+03,1.183600814203662594e+03
9.896177329201829707e+03,1.183622625415042194e+03
9.896177352058282850e+03,1.183644433926064721e+03
9.896177374914734173e+03,1.183666239734800001e+03
9.896177397771187316e+03,1.183688042844525398e+03
9.896177420627638639e+03,1.183709843251576558e+03
9.896177443484091782e+03,1.183731640959229935e+03
9.896177466340543106e+03,1.183753435963822085e+03
9.896177489196996248e+03,1.183775228268629007e+03
9.896177512053447572e+03,1.183797017869987485e+03
9.896177534909900714e+03,1.183818804771172609e+03
9.896177557766352038e+03,1.183840588968522525e+03
9.896177580622805181e+03,1.183862370465311869e+03
9.896177603479256504e+03,1.183884149257879244e+03
9.896177626335709647e+03,1.183905925349497920e+03
9.896177649192162789e+03,1.183927698738241588e+03
9.896177672048614113e+03,1.183949469422183483e+03
9.896177694905067256e+03,1.183971237404595740e+03
9.896177717761518579e+03,1.183993002681820599e+03
9.896177740617971722e+03,1.184014765257127465e+03
9.896177763474423045e+03,1.184036525126861079e+03
9.896177786330876188e+03,1.184058282294290393e+03
9.896177809187327512e+03,1.184080036755758783e+03
9.896177832043780654e+03,1.184101788514536338e+03
9.896177854900231978e+03,1.184123537566967570e+03
9.896177877756685120e+03,1.184145283916320523e+03
9.896177900613138263e+03,1.184167027560671158e+03
9.896177923469589587e+03,1.184188768498096579e+03
9.896177946326042729e+03,1.184210506731863916e+03
9.896177969182494053e+03,1.184232242258319729e+03
9.896177992038947195e+03,1.184253975080730470e+03
9.896178014895398519e+03,1.184275705195444516e+03
9.896178037751851662e+03,1.184297432605726954e+03
9.896178060608302985e+03,1.184319157307926389e+03
9.896178083464756128e+03,1.184340879305308590e+03
9.896178106321207451e+03,1.184362598594221936e+03
9.896178129177660594e+03,1.184384315177931740e+03
9.896178152034113737e+03,1.184406029054515557e+03
9.896178174890565060e+03,1.184427740222053217e+03
9.896178197747018203e+03,1.184449448683807304e+03
9.896178220603469526e+03,1.184471154436130291e+03
9.896178243459922669e+03,1.184492857482283171e+03
9.896178266316373993e+03,1.184514557818619778e+03
9.896178289172827135e+03,1.184536255448400652e+03
9.896178312029278459e+03,1.184557950367980311e+03
9.896178334885731601e+03,1.184579642580618383e+03
9.896178357742182925e+03,1.184601332082669842e+03
9.896178380598636068e+03,1.184623018877394770e+03
9.896178403455089210e+03,1.184644702962873680e+03
9.896178426311540534e+03,1.184666384337188447e+03
9.896178449167993676e+03,1.184688063003598018e+03
9.896178472024445000e+03,1.184709738958459639e+03
9.896178494880898143e+03,1.184731412205029983e+03
9.896178517737349466e+03,1.184753082739667889e+03
9.896178540593802609e+03,1.184774750565629347e+03
9.896178563450253932e+03,1.184796415679273423e+03
9.896178586306707075e+03,1.184818078083856108e+03
9.896178609163158399e+03,1.184839737775737149e+03
9.896178632019611541e+03,1.184861394758171855e+03
9.896178654876062865e+03,1.184883049027520428e+03
9.896178677732516007e+03,1.184904700587037723e+03
9.896178700588969150e+03,1.184926349434807889e+03
9.896178723445420474e+03,1.184947995568915758e+03
9.896178746301873616e+03,1.184969638992615046e+03
9.896178769158324940e+03,1.184991279702268685e+03
9.896178792014778082e+03,1.185012917701128345e+03
9.896178814871229406e+03,1.185034552985558548e+03
9.896178837727682549e+03,1.185056185558810512e+03
9.896178860584133872e+03,1.185077815417248985e+03
9.896178883440587015e+03,1.185099442564124956e+03
9.896178906297038338e+03,1.185121066995803858e+03
9.896178929153491481e+03,1.185142688715534860e+03
9.896178952009944624e+03,1.185164307721406431e+03
9.896178974866395947e+03,1.185185924011505904e+03
9.896178997722849090e+03,1.185207537589081539e+03
9.896179020579300413e+03,1.185229148450501725e+03
9.896179043435753556e+03,1.185250756599014267e+03
9.896179066292204880e+03,1.185272362030987779e+03
9.896179089148658022e+03,1.185293964749669613e+03
9.896179112005109346e+03,1.185315564751429747e+03
9.896179134861562488e+03,1.185337162039514169e+03
9.896179157718013812e+03,1.185358756610293540e+03
9.896179180574466955e+03,1.185380348467014073e+03
9.896179203430920097e+03,1.185401937607764239e+03
9.896179226287371421e+03,1.185423524030635463e+03
9.896179249143824563e+03,1.185445107738871684e+03
9.896179272000275887e+03,1.185466688728845838e+03
9.896179294856729030e+03,1.185488267003801411e+03
9.896179317713180353e+03,1.185509842560112929e+03
9.896179340569633496e+03,1.185531415401022059e+03
9.896179363426084819e+03,1.185552985522904464e+03
9.896179386282537962e+03,1.185574552929001356e+03
9.896179409138989286e+03,1.185596117615689082e+03
9.896179431995442428e+03,1.185617679586208169e+03
9.896179454851895571e+03,1.185639238838651409e+03
9.896179477708346894e+03,1.185660795371111362e+03
9.896179500564800037e+03,1.185682349186828333e+03
9.896179523421251361e+03,1.185703900282180712e+03
9.896179546277704503e+03,1.185725448660406755e+03
9.896179569134155827e+03,1.185746994317885992e+03
9.896179591990608969e+03,1.185768537257856224e+03
9.896179614847060293e+03,1.185790077476697434e+03
9.896179637703513436e+03,1.185811614977647423e+03
9.896179660559964759e+03,1.185833149757086403e+03
9.896179683416417902e+03,1.185854681818251493e+03
9.896179706272869225e+03,1.185876211157524040e+03
9.896179729129322368e+03,1.185897737778140026e+03
9.896179751985775511e+03,1.185919261678194971e+03
9.896179774842226834e+03,1.185940782855785073e+03
9.896179797698679977e+03,1.185962301314144725e+03
9.896179820555131300e+03,1.185983817049658455e+03
9.896179843411584443e+03,1.186005330065559747e+03
9.896179866268035767e+03,1.186026840358233585e+03
9.896179889124488909e+03,1.186048347930913224e+03
9.896179911980940233e+03,1.186069852779984103e+03
9.896179934837393375e+03,1.186091354908677658e+03
9.896179957693844699e+03,1.186112854313382286e+03
9.896179980550297842e+03,1.186134350997328738e+03
9.896180003406750984e+03,1.186155844958614352e+03
9.896180026263202308e+03,1.186177336195338739e+03
9.896180049119655450e+03,1.186198824710732424e+03
9.896180071976106774e+03,1.186220310501183576e+03
9.896180094832559917e+03,1.186241793569922493e+03
9.896180117689011240e+03,1.186263273913338480e+03
9.896180140545464383e+03,1.186284751534660700e+03
9.896180163401915706e+03,1.186306226430279366e+03
9.896180186258368849e+03,1.186327698603422277e+03
9.896180209114820173e+03,1.186349168050481467e+03
9.896180231971273315e+03,1.186370634774684049e+03
9.896180254827726458e+03,1.186392098774130545e+03
9.896180277684177781e+03,1.186413560046922157e+03
9.896180300540630924e+03,1.186435018596286000e+03
9.896180323397082248e+03,1.186456474418614789e+03
9.896180346253535390e+03,1.186477927517134049e+03
9.896180369109986714e+03,1.186499377888238314e+03
9.896180391966439856e+03,1.186520825535152426e+03
9.896180414822891180e+03,1.186542270454272511e+03
9.896180437679344323e+03,1.186563712648820228e+03
9.896180460535795646e+03,1.186585152115193978e+03
9.896180483392248789e+03,1.186606588856615417e+03
9.896180506248701931e+03,1.186628022871188250e+03
9.896180529105153255e+03,1.186649454157017317e+03
9.896180551961606398e+03,1.186670882717323593e+03
9.896180574818057721e+03,1.186692308548505707e+03
9.896180597674510864e+03,1.186713731653785089e+03
9.896180620530962187e+03,1.186735152029560595e+03
9.896180643387415330e+03,1.186756569679052973e+03
9.896180666243866654e+03,1.186777984598662670e+03
9.896180689100319796e+03,1.186799396791608388e+03
9.896180711956771120e+03,1.186820806254292393e+03
9.896180734813224262e+03,1.186842212989932477e+03
9.896180757669675586e+03,1.186863616994931363e+03
9.896180780526128729e+03,1.186885018272506613e+03
9.896180803382581871e+03,1.186906416820764434e+03
9.896180826239033195e+03,1.186927812637812849e+03
9.896180849095486337e+03,1.186949205726867604e+03
9.896180871951937661e+03,1.186970596084333920e+03
9.896180894808390804e+03,1.186991983713426634e+03
9.896180917664842127e+03,1.187013368610552106e+03
9.896180940521295270e+03,1.187034750778924945e+03
9.896180963377746593e+03,1.187056130214952191e+03
9.896180986234199736e+03,1.187077506921846179e+03
9.896181009090651060e+03,1.187098880896016226e+03
9.896181031947104202e+03,1.187120252140673983e+03
9.896181054803557345e+03,1.187141620653929522e+03
9.896181077660008668e+03,1.187162986433893138e+03
9.896181100516461811e+03,1.187184349483775804e+03
9.896181123372913135e+03,1.187205709799988426e+03
9.896181146229366277e+03,1.187227067385741066e+03
9.896181169085817601e+03,1.187248422237445084e+03
9.896181191942270743e+03,1.187269774358310315e+03
9.896181214798722067e+03,1.187291123744749029e+03
9.896181237655175210e+03,1.187312470399969698e+03
9.896181260511626533e+03,1.187333814320386409e+03
9.896181283368079676e+03,1.187355155509206270e+03
9.896181306224532818e+03,1.187376493964541396e+03
9.896181329080984142e+03,1.187397829684505950e+03
9.896181351937437285e+03,1.187419162672305447e+03
9.896181374793888608e+03,1.187440492924356477e+03
9.896181397650341751e+03,1.187461820443864099e+03
9.896181420506793074e+03,1.187483145227245586e+03
9.896181443363246217e+03,1.187504467277705771e+03
9.896181466219697541e+03,1.187525786591661472e+03
9.896181489076150683e+03,1.187547103172318202e+03
9.896181511932602007e+03,1.187568417016093235e+03
9.896181534789055149e+03,1.187589728126190494e+03
9.896181557645506473e+03,1.187611036499029296e+03
9.896181580501959616e+03,1.187632342137811747e+03
9.896181603358412758e+03,1.187653645040654510e+03
9.896181626214864082e+03,1.187674945205672429e+03
9.896181649071317224e+03,1.187696242636067609e+03
9.896181671927768548e+03,1.187717537328261415e+03
9.896181694784221690e+03,1.187738829285455495e+03
9.896181717640673014e+03,1.187760118504071215e+03
9.896181740497126157e+03,1.187781404987308179e+03
9.896181763353577480e+03,1.187802688731590933e+03
9.896181786210030623e+03,1.187823969740117263e+03
9.896181809066481947e+03,1.187845248009312854e+03
9.896181831922935089e+03,1.187866523542374807e+03
9.896181854779388232e+03,1.187887796337422287e+03
9.896181877635839555e+03,1.187909066392572186e+03
9.896181900492292698e+03,1.187930333711024105e+03
9.896181923348744021e+03,1.187951598289203048e+03
9.896181946205197164e+03,1.187972860130305662e+03
9.896181969061648488e+03,1.187994119230759452e+03
9.896181991918101630e+03,1.188015375593759927e+03
9.896182014774552954e+03,1.188036629215735275e+03
9.896182037631006096e+03,1.188057880099880322e+03
9.896182060487457420e+03,1.188079128242624620e+03
9.896182083343910563e+03,1.188100373647160950e+03
9.896182106200363705e+03,1.188121616311611206e+03
9.896182129056815029e+03,1.188142856234096826e+03
9.896182151913268171e+03,1.188164093417810136e+03
9.896182174769719495e+03,1.188185327859182507e+03
9.896182197626172638e+03,1.188206559561405811e+03
9.896182220482623961e+03,1.188227788520913691e+03
9.896182243339077104e+03,1.188249014740895518e+03
9.896182266195528427e+03,1.188270238217785845e+03
9.896182289051981570e+03,1.188291458954774725e+03
9.896182311908432894e+03,1.188312676948295803e+03
9.896182334764886036e+03,1.188333892201539584e+03
9.896182357621339179e+03,1.188355104712628417e+03
9.896182380477790502e+03,1.188376314479686926e+03
9.896182403334243645e+03,1.188397521505903796e+03
9.896182426190694969e+03,1.188418725787714948e+03
9.896182449047148111e+03,1.188439927328308613e+03
9.896182471903599435e+03,1.188461126124121392e+03
9.896182494760052577e+03,1.188482322178340837e+03
9.896182517616503901e+03,1.188503515487404457e+03
9.896182540472957044e+03,1.188524706054498665e+03
9.896182563329408367e+03,1.188545893876063019e+03
9.896182586185861510e+03,1.188567078955281659e+03
9.896182609042312833e+03,1.188588261288595504e+03
