Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.891704328104280648e+03,1.991708920072282467e+02
9.891704350996616995e+03,1.991685583576239935e+02
9.891704373888951523e+03,1.991662245962798465e+02
9.891704396781287869e+03,1.991638907228280573e+02
9.891704419673622397e+03,1.991615567376422291e+02
9.891704442565958743e+03,1.991592226403546420e+02
9.891704465458293271e+03,1.991568884313389560e+02
9.891704488350629617e+03,1.991545541102272523e+02
9.891704511242965964e+03,1.991522196772080520e+02
9.891704534135300491e+03,1.991498851324696489e+02
9.891704557027636838e+03,1.991475504756440955e+02
9.891704579919971366e+03,1.991452157071052795e+02
9.891704602812307712e+03,1.991428808264851398e+02
9.891704625704642240e+03,1.991405458341576775e+02
9.891704648596978586e+03,1.991382107297547748e+02
9.891704671489313114e+03,1.991358755136504612e+02
9.891704694381649460e+03,1.991335401854765053e+02
9.891704717273985807e+03,1.991312047454215133e+02
9.891704740166320335e+03,1.991288691936739212e+02
9.891704763058656681e+03,1.991265335298656680e+02
9.891704785950991209e+03,1.991241977543706412e+02
9.891704808843327555e+03,1.991218618668207796e+02
9.891704831735662083e+03,1.991195258675901414e+02
9.891704854627998429e+03,1.991171897563104380e+02
9.891704877520332957e+03,1.991148535333560687e+02
9.891704900412669303e+03,1.991125171983584323e+02
9.891704923305003831e+03,1.991101807516918711e+02
9.891704946197340178e+03,1.991078441929881535e+02
9.891704969089676524e+03,1.991055075224356301e+02
9.891704991982011052e+03,1.991031707402231632e+02
9.891705014874347398e+03,1.991008338459820948e+02
9.891705037766681926e+03,1.990984968400870230e+02
9.891705060659018272e+03,1.990961597221693182e+02
9.891705083551352800e+03,1.990938224926033513e+02
9.891705106443689147e+03,1.990914851510207768e+02
9.891705129336023674e+03,1.990891476977958234e+02
9.891705152228360021e+03,1.990868101325600321e+02
9.891705175120696367e+03,1.990844724555021230e+02
9.891705198013030895e+03,1.990821346668107878e+02
9.891705220905367241e+03,1.990797967661174539e+02
9.891705243797701769e+03,1.990774587537965203e+02
9.891705266690038115e+03,1.990751206294795566e+02
9.891705289582372643e+03,1.990727823935409333e+02
9.891705312474708990e+03,1.990704440456121347e+02
9.891705335367043517e+03,1.990681055860675315e+02
9.891705358259379864e+03,1.990657670145385794e+02
9.891705381151716210e+03,1.990634283312140553e+02
9.891705404044050738e+03,1.990610895362826795e+02
9.891705426936387084e+03,1.990587506293758224e+02
9.891705449828721612e+03,1.990564116108679968e+02
9.891705472721057959e+03,1.990540724803905164e+02
9.891705495613392486e+03,1.990517332383181497e+02
9.891705518505728833e+03,1.990493938842819261e+02
9.891705541398063360e+03,1.990470544186566428e+02
9.891705564290399707e+03,1.990447148410734144e+02
9.891705587182734234e+03,1.990423751519071516e+02
9.891705610075070581e+03,1.990400353507887985e+02
9.891705632967406927e+03,1.990376954379073595e+02
9.891705655859741455e+03,1.990353554134515548e+02
9.891705678752077802e+03,1.990330152770525842e+02
9.891705701644412329e+03,1.990306750290853017e+02
9.891705724536748676e+03,1.990283346691806798e+02
9.891705747429083203e+03,1.990259941977137430e+02
9.891705770321419550e+03,1.990236536143153216e+02
9.891705793213754077e+03,1.990213129193603265e+02
9.891705816106090424e+03,1.990189721124799576e+02
9.891705838998426771e+03,1.990166311938628496e+02
9.891705861890761298e+03,1.990142901636982629e+02
9.891705884783097645e+03,1.990119490216168288e+02
9.891705907675432172e+03,1.990096077679937991e+02
9.891705930567768519e+03,1.990072664024599192e+02
9.891705953460103046e+03,1.990049249253902701e+02
9.891705976352439393e+03,1.990025833364157677e+02
9.891705999244773921e+03,1.990002416359112942e+02
9.891706022137110267e+03,1.989978998235078507e+02
9.891706045029444795e+03,1.989955578995805183e+02
9.891706067921781141e+03,1.989932158637600139e+02
9.891706090814117488e+03,1.989908737162353702e+02
9.891706113706452015e+03,1.989885314571957053e+02
9.891706136598788362e+03,1.989861890862717928e+02
9.891706159491122889e+03,1.989838466038387139e+02
9.891706182383459236e+03,1.989815040095272991e+02
9.891706205275793764e+03,1.989791613037125728e+02
9.891706228168130110e+03,1.989768184860253939e+02
9.891706251060464638e+03,1.989744755568409857e+02
9.891706273952800984e+03,1.989721325157898093e+02
9.891706296845137331e+03,1.989697893630612953e+02
9.891706319737471858e+03,1.989674460988442490e+02
9.891706342629808205e+03,1.989651027227695863e+02
9.891706365522142733e+03,1.989627592352123884e+02
9.891706388414479079e+03,1.989604156358032867e+02
9.891706411306813607e+03,1.989580719249177037e+02
9.891706434199149953e+03,1.989557281021860149e+02
9.891706457091484481e+03,1.989533841679839270e+02
9.891706479983820827e+03,1.989510401219416167e+02
9.891706502876157174e+03,1.989486959642484578e+02
9.891706525768491701e+03,1.989463516950935400e+02
9.891706548660828048e+03,1.989440073141074379e+02
9.891706571553162576e+03,1.989416628216655738e+02
9.891706594445498922e+03,1.989393182173981529e+02
9.891706617337833450e+03,1.989369735016811092e+02
9.891706640230169796e+03,1.989346286741445340e+02
9.891706663122504324e+03,1.989322837351640203e+02
9.891706686014840670e+03,1.989299386843700574e+02
9.891706708907175198e+03,1.989275935221380678e+02
9.891706731799511545e+03,1.989252482480984554e+02
9.891706754691847891e+03,1.989229028624403952e+02
9.891706777584182419e+03,1.989205573653532326e+02
9.891706800476518765e+03,1.989182117564672865e+02
9.891706823368853293e+03,1.989158660361582633e+02
9.891706846261189639e+03,1.989135202040562831e+02
9.891706869153524167e+03,1.989111742605370239e+02
9.891706892045860513e+03,1.989088282052309182e+02
9.891706914938195041e+03,1.989064820385134169e+02
9.891706937830531388e+03,1.989041357600148103e+02
9.891706960722867734e+03,1.989017893699244439e+02
9.891706983615202262e+03,1.988994428684317199e+02
9.891707006507538608e+03,1.988970962551667867e+02
9.891707029399873136e+03,1.988947495305054076e+02
9.891707052292209482e+03,1.988924026940776457e+02
9.891707075184544010e+03,1.988900557462594065e+02
9.891707098076880357e+03,1.988877086866806962e+02
9.891707120969214884e+03,1.988853615157174204e+02
9.891707143861551231e+03,1.988830142329996136e+02
9.891707166753885758e+03,1.988806668389031529e+02
9.891707189646222105e+03,1.988783193330580730e+02
9.891707212538558451e+03,1.988759717156538329e+02
9.891707235430892979e+03,1.988736239868797782e+02
9.891707258323229325e+03,1.988712761463660001e+02
9.891707281215563853e+03,1.988689281944884897e+02
9.891707304107900200e+03,1.988665801308770256e+02
9.891707327000234727e+03,1.988642319559077976e+02
9.891707349892571074e+03,1.988618836692104423e+02
9.891707372784905601e+03,1.988595352711613771e+02
9.891707395677241948e+03,1.988571867613900963e+02
9.891707418569578294e+03,1.988548381400863434e+02
9.891707441461912822e+03,1.988524894074396059e+02
9.891707464354249169e+03,1.988501405630796626e+02
9.891707487246583696e+03,1.988477916073826464e+02
9.891707510138920043e+03,1.988454425399783077e+02
9.891707533031254570e+03,1.988430933612428930e+02
9.891707555923590917e+03,1.988407440708061529e+02
9.891707578815925444e+03,1.988383946690441633e+02
9.891707601708261791e+03,1.988360451555867883e+02
9.891707624600598137e+03,1.988336955306234302e+02
9.891707647492932665e+03,1.988313457943439460e+02
9.891707670385269012e+03,1.988289959463776881e+02
9.891707693277603539e+03,1.988266459871012444e+02
9.891707716169939886e+03,1.988242959161440524e+02
9.891707739062274413e+03,1.988219457338825293e+02
9.891707761954610760e+03,1.988195954399461982e+02
9.891707784846945287e+03,1.988172450347114761e+02
9.891707807739281634e+03,1.988148945178078293e+02
9.891707830631616162e+03,1.988125438896117601e+02
9.891707853523952508e+03,1.988101931497526778e+02
9.891707876416288855e+03,1.988078422984202973e+02
9.891707899308623382e+03,1.988054913358044473e+02
9.891707922200959729e+03,1.988031402615344803e+02
9.891707945093294256e+03,1.988007890759868985e+02
9.891707967985630603e+03,1.987984377787911683e+02
9.891707990877965130e+03,1.987960863703237919e+02
9.891708013770301477e+03,1.987937348502140367e+02
9.891708036662636005e+03,1.987913832188386323e+02
9.891708059554972351e+03,1.987890314758268460e+02
9.891708082447308698e+03,1.987866796213685348e+02
9.891708105339643225e+03,1.987843276556534420e+02
9.891708128231979572e+03,1.987819755783108064e+02
9.891708151124314099e+03,1.987796233897174432e+02
9.891708174016650446e+03,1.987772710895024204e+02
9.891708196908984974e+03,1.987749186780426101e+02
9.891708219801321320e+03,1.987725661549669667e+02
9.891708242693655848e+03,1.987702135206525895e+02
9.891708265585992194e+03,1.987678607747283763e+02
9.891708288478326722e+03,1.987655079175711990e+02
9.891708311370663068e+03,1.987631549488102678e+02
9.891708334262999415e+03,1.987608018686352978e+02
9.891708357155333943e+03,1.987584486772363164e+02
9.891708380047670289e+03,1.987560953742423635e+02
9.891708402940004817e+03,1.987537419600303963e+02
9.891708425832341163e+03,1.987513884342293409e+02
9.891708448724675691e+03,1.987490347972161544e+02
9.891708471617012037e+03,1.987466810486199051e+02
9.891708494509346565e+03,1.987443271888174365e+02
9.891708517401682911e+03,1.987419732174378169e+02
9.891708540294019258e+03,1.987396191346708463e+02
9.891708563186353786e+03,1.987372649407067513e+02
9.891708586078690132e+03,1.987349106351743160e+02
9.891708608971024660e+03,1.987325562184506111e+02
9.891708631863361006e+03,1.987302016901645061e+02
9.891708654755695534e+03,1.987278470506930717e+02
9.891708677648031880e+03,1.987254922996651203e+02
9.891708700540366408e+03,1.987231374374579218e+02
9.891708723432702755e+03,1.987207824637000044e+02
9.891708746325039101e+03,1.987184273785816515e+02
9.891708769217373629e+03,1.987160721822928338e+02
9.891708792109709975e+03,1.987137168744624489e+02
9.891708815002044503e+03,1.987113614554675678e+02
9.891708837894380849e+03,1.987090059249368892e+02
9.891708860786715377e+03,1.987066502832477681e+02
9.891708883679051723e+03,1.987042945300287329e+02
9.891708906571386251e+03,1.987019386656571953e+02
9.891708929463722598e+03,1.986995826897617121e+02
9.891708952356057125e+03,1.986972266027197520e+02
9.891708975248393472e+03,1.986948704041597011e+02
9.891708998140729818e+03,1.986925140942719281e+02
9.891709021033064346e+03,1.986901576732464605e+02
9.891709043925400692e+03,1.986878011407118549e+02
9.891709066817735220e+03,1.986854444970456939e+02
9.891709089710071567e+03,1.986830877418761645e+02
9.891709112602406094e+03,1.986807308755811050e+02
9.891709135494742441e+03,1.986783738977887310e+02
9.891709158387076968e+03,1.986760168088765965e+02
9.891709181279413315e+03,1.986736596084732014e+02
9.891709204171749661e+03,1.986713022967686868e+02
9.891709227064084189e+03,1.986689448739533645e+02
9.891709249956420535e+03,1.986665873396556208e+02
9.891709272848755063e+03,1.986642296942531232e+02
9.891709295741091410e+03,1.986618719373740021e+02
9.891709318633425937e+03,1.986595140693960957e+02
9.891709341525762284e+03,1.986571560899476481e+02
9.891709364418096811e+03,1.986547979994061848e+02
9.891709387310433158e+03,1.986524397974002056e+02
9.891709410202767685e+03,1.986500814843072362e+02
9.891709433095104032e+03,1.986477230597555206e+02
9.891709455987440379e+03,1.986453645239354557e+02
9.891709478879774906e+03,1.986430058770373819e+02
9.891709501772111253e+03,1.986406471186895999e+02
9.891709524664445780e+03,1.986382882492697206e+02
9.891709547556782127e+03,1.986359292684059881e+02
9.891709570449116654e+03,1.986335701764761836e+02
9.891709593341453001e+03,1.986312109731084661e+02
9.891709616233787528e+03,1.986288516586806452e+02
9.891709639126123875e+03,1.986264922328207660e+02
9.891709662018460222e+03,1.986241326957193678e+02
9.891709684910794749e+03,1.986217730475667906e+02
9.891709707803131096e+03,1.986194132879911649e+02
9.891709730695465623e+03,1.986170534173703572e+02
9.891709753587801970e+03,1.986146934353324127e+02
9.891709776480136497e+03,1.986123333422551980e+02
9.891709799372472844e+03,1.986099731377667013e+02
9.891709822264807372e+03,1.986076128222451018e+02
9.891709845157143718e+03,1.986052523953181037e+02
9.891709868049480065e+03,1.986028918571763882e+02
9.891709890941814592e+03,1.986005312080103522e+02
9.891709913834150939e+03,1.985981704474479272e+02
9.891709936726485466e+03,1.985958095758673210e+02
9.891709959618821813e+03,1.985934485928961237e+02
9.891709982511156340e+03,1.985910874989126569e+02
9.891710005403492687e+03,1.985887262935445960e+02
9.891710028295827215e+03,1.985863649771703479e+02
9.891710051188163561e+03,1.985840035494173605e+02
9.891710074080498089e+03,1.985816420106640692e+02
9.891710096972834435e+03,1.985792803605381778e+02
9.891710119865170782e+03,1.985769185992301118e+02
9.891710142757505309e+03,1.985745567269307799e+02
9.891710165649841656e+03,1.985721947432676302e+02
9.891710188542176184e+03,1.985698326486190695e+02
9.891710211434512530e+03,1.985674704426127732e+02
9.891710234326847058e+03,1.985651081256269492e+02
9.891710257219183404e+03,1.985627456972893015e+02
9.891710280111517932e+03,1.985603831579781229e+02
9.891710303003854278e+03,1.985580205073211175e+02
9.891710325896190625e+03,1.985556577455087677e+02
9.891710348788525152e+03,1.985532948727320104e+02
9.891710371680861499e+03,1.985509318886182086e+02
9.891710394573196027e+03,1.985485687935458543e+02
9.891710417465532373e+03,1.985462055871425093e+02
9.891710440357866901e+03,1.985438422697865519e+02
9.891710463250203247e+03,1.985414788411054872e+02
9.891710486142537775e+03,1.985391153014779491e+02
9.891710509034874121e+03,1.985367516505311016e+02
9.891710531927210468e+03,1.985343878884558535e+02
9.891710554819544996e+03,1.985320240154430280e+02
9.891710577711881342e+03,1.985296600311199882e+02
9.891710600604215870e+03,1.985272959358652827e+02
9.891710623496552216e+03,1.985249317293063314e+02
9.891710646388886744e+03,1.985225674118216830e+02
9.891710669281223090e+03,1.985202029830386721e+02
9.891710692173557618e+03,1.985178384433359895e+02
9.891710715065893964e+03,1.985154737923408845e+02
9.891710737958228492e+03,1.985131090304321049e+02
9.891710760850564839e+03,1.985107441572369282e+02
9.891710783742901185e+03,1.985083791729460359e+02
9.891710806635235713e+03,1.985060140777505922e+02
9.891710829527572059e+03,1.985036488712774769e+02
9.891710852419906587e+03,1.985012835539057221e+02
9.891710875312242933e+03,1.984989181252622075e+02
9.891710898204577461e+03,1.984965525857260786e+02
9.891710921096913808e+03,1.984941869349243007e+02
9.891710943989248335e+03,1.984918211732357065e+02
9.891710966881584682e+03,1.984894553002875455e+02
9.891710989773921028e+03,1.984870893162705272e+02
9.891711012666255556e+03,1.984847232213757025e+02
9.891711035558591902e+03,1.984823570152301784e+02
9.891711058450926430e+03,1.984799906982128732e+02
9.891711081343262776e+03,1.984776242699506668e+02
9.891711104235597304e+03,1.984752577308227330e+02
9.891711127127933651e+03,1.984728910804559234e+02
9.891711150020268178e+03,1.984705243192292698e+02
9.891711172912604525e+03,1.984681574467697089e+02
9.891711195804939052e+03,1.984657904634563579e+02
9.891711218697275399e+03,1.984634233689159828e+02
9.891711241589611745e+03,1.984610561633396344e+02
9.891711264481946273e+03,1.984586888469185340e+02
9.891711287374282620e+03,1.984563214192793907e+02
9.891711310266617147e+03,1.984539538808013788e+02
9.891711333158953494e+03,1.984515862311112357e+02
9.891711356051288021e+03,1.984492184705883062e+02
9.891711378943624368e+03,1.984468505988592142e+02
9.891711401835958895e+03,1.984444826163032758e+02
9.891711424728295242e+03,1.984421145225470866e+02
9.891711447620631589e+03,1.984397463177819247e+02
9.891711470512966116e+03,1.984373780021988694e+02
9.891711493405302463e+03,1.984350095754246013e+02
9.891711516297636990e+03,1.984326410378383514e+02
9.891711539189973337e+03,1.984302723890668574e+02
9.891711562082307864e+03,1.984279036294894354e+02
9.891711584974644211e+03,1.984255347587327094e+02
