Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903751020531679387e+03,1.879016553492776609e+02
9.903751043428645062e+03,1.879145465069400984e+02
9.903751066325610736e+03,1.879274377752378768e+02
9.903751089222576411e+03,1.879403291541256067e+02
9.903751112119542086e+03,1.879532206435577564e+02
9.903751135016507760e+03,1.879661122434888512e+02
9.903751157913473435e+03,1.879790039538733595e+02
9.903751180810439109e+03,1.879918957746658350e+02
9.903751203707404784e+03,1.880047877058207746e+02
9.903751226604370459e+03,1.880176797472926467e+02
9.903751249501336133e+03,1.880305718990360901e+02
9.903751272398301808e+03,1.880434641610054030e+02
9.903751295295267482e+03,1.880563565331552525e+02
9.903751318192233157e+03,1.880692490154401355e+02
9.903751341089197012e+03,1.880821416067902589e+02
9.903751363986162687e+03,1.880950343092086428e+02
9.903751386883128362e+03,1.881079271216255222e+02
9.903751409780094036e+03,1.881208200439955078e+02
9.903751432677059711e+03,1.881337130762728975e+02
9.903751455574025385e+03,1.881466062184123871e+02
9.903751478470991060e+03,1.881594994703684449e+02
9.903751501367956735e+03,1.881723928320954826e+02
9.903751524264922409e+03,1.881852863035480823e+02
9.903751547161888084e+03,1.881981798846807976e+02
9.903751570058853758e+03,1.882110735754480118e+02
9.903751592955819433e+03,1.882239673758042784e+02
9.903751615852785108e+03,1.882368612857041796e+02
9.903751638749750782e+03,1.882497553051020418e+02
9.903751661646716457e+03,1.882626494339525323e+02
9.903751684543682131e+03,1.882755436722100910e+02
9.903751707440647806e+03,1.882884380198291581e+02
9.903751730337613481e+03,1.883013324767643439e+02
9.903751753234579155e+03,1.883142270429701171e+02
9.903751776131544830e+03,1.883271217184008606e+02
9.903751799028510504e+03,1.883400165030112134e+02
9.903751821925476179e+03,1.883529113967557009e+02
9.903751844822441853e+03,1.883658063995886778e+02
9.903751867719407528e+03,1.883787015114646692e+02
9.903751890616373203e+03,1.883915967323383427e+02
9.903751913513338877e+03,1.884044920621639960e+02
9.903751936410304552e+03,1.884173875008961545e+02
9.903751959307270226e+03,1.884302830484894571e+02
9.903751982204235901e+03,1.884431787048982869e+02
9.903752005101201576e+03,1.884560744700770840e+02
9.903752027998167250e+03,1.884689703439804873e+02
9.903752050895132925e+03,1.884818663265629368e+02
9.903752073792098599e+03,1.884947624177788157e+02
9.903752096689064274e+03,1.885076586175828481e+02
9.903752119586029949e+03,1.885205549259292468e+02
9.903752142482993804e+03,1.885334513417482185e+02
9.903752165379959479e+03,1.885463478670431527e+02
9.903752188276925153e+03,1.885592445007441142e+02
9.903752211173890828e+03,1.885721412428055714e+02
9.903752234070856503e+03,1.885850380931819927e+02
9.903752256967822177e+03,1.885979350518278466e+02
9.903752279864787852e+03,1.886108321186977435e+02
9.903752302761753526e+03,1.886237292937459813e+02
9.903752325658719201e+03,1.886366265769272559e+02
9.903752348555684875e+03,1.886495239681958935e+02
9.903752371452650550e+03,1.886624214675064479e+02
9.903752394349616225e+03,1.886753190748134728e+02
9.903752417246581899e+03,1.886882167900712943e+02
9.903752440143547574e+03,1.887011146132346084e+02
9.903752463040513248e+03,1.887140125442577414e+02
9.903752485937478923e+03,1.887269105830952469e+02
9.903752508834444598e+03,1.887398087297016218e+02
9.903752531731410272e+03,1.887527069840313061e+02
9.903752554628375947e+03,1.887656053460388250e+02
9.903752577525341621e+03,1.887785038156786186e+02
9.903752600422307296e+03,1.887914023929052121e+02
9.903752623319272971e+03,1.888043010776731307e+02
9.903752646216238645e+03,1.888171998699367578e+02
9.903752669113204320e+03,1.888300987696507036e+02
9.903752692010169994e+03,1.888429977767693231e+02
9.903752714907135669e+03,1.888558968912471414e+02
9.903752737804101343e+03,1.888687961130387123e+02
9.903752760701067018e+03,1.888816954420984473e+02
9.903752783598032693e+03,1.888945948783807864e+02
9.903752806494998367e+03,1.889074944218403971e+02
9.903752829391964042e+03,1.889203940724315203e+02
9.903752852288929716e+03,1.889332938301088234e+02
9.903752875185895391e+03,1.889461936948267464e+02
9.903752898082861066e+03,1.889590936665396725e+02
9.903752920979826740e+03,1.889719937452022123e+02
9.903752943876790596e+03,1.889848939297439188e+02
9.903752966773756270e+03,1.889977942221689489e+02
9.903752989670721945e+03,1.890106946214069978e+02
9.903753012567687620e+03,1.890235951274125625e+02
9.903753035464653294e+03,1.890364957401399977e+02
9.903753058361618969e+03,1.890493964595439138e+02
9.903753081258584643e+03,1.890622972855787225e+02
9.903753104155550318e+03,1.890751982181989206e+02
9.903753127052515993e+03,1.890880992573589765e+02
9.903753149949481667e+03,1.891010004030133871e+02
9.903753172846447342e+03,1.891139016551165639e+02
9.903753195743413016e+03,1.891268030136230323e+02
9.903753218640378691e+03,1.891397044784873174e+02
9.903753241537344365e+03,1.891526060496638308e+02
9.903753264434310040e+03,1.891655077271070979e+02
9.903753287331275715e+03,1.891784095107715018e+02
9.903753310228241389e+03,1.891913114006115393e+02
9.903753333125207064e+03,1.892042133965818209e+02
9.903753356022172738e+03,1.892171154986366162e+02
9.903753378919138413e+03,1.892300177067305356e+02
9.903753401816104088e+03,1.892429200208180475e+02
9.903753424713069762e+03,1.892558224408535068e+02
9.903753447610035437e+03,1.892687249667914955e+02
9.903753470507001111e+03,1.892816275985865104e+02
9.903753493403966786e+03,1.892945303361929348e+02
9.903753516300932461e+03,1.893074331795652370e+02
9.903753539197898135e+03,1.893203361286579991e+02
9.903753562094863810e+03,1.893332391834255475e+02
9.903753584991829484e+03,1.893461423438224358e+02
9.903753607888795159e+03,1.893590456098031893e+02
9.903753630785760834e+03,1.893719489813221344e+02
9.903753653682726508e+03,1.893848524583337962e+02
9.903753676579692183e+03,1.893977560407927285e+02
9.903753699476657857e+03,1.894106597286532576e+02
9.903753722373623532e+03,1.894235635218699656e+02
9.903753745270587387e+03,1.894364674193721783e+02
9.903753768167553062e+03,1.894493714231645356e+02
9.903753791064518737e+03,1.894622755321764203e+02
9.903753813961484411e+03,1.894751797463623006e+02
9.903753836858450086e+03,1.894880840656766736e+02
9.903753859755415760e+03,1.895009884900739792e+02
9.903753882652381435e+03,1.895138930195086573e+02
9.903753905549347110e+03,1.895267976539351480e+02
9.903753928446312784e+03,1.895397023933080902e+02
9.903753951343278459e+03,1.895526072375816966e+02
9.903753974240244133e+03,1.895655121867106061e+02
9.903753997137209808e+03,1.895784172406492303e+02
9.903754020034175483e+03,1.895913223993520376e+02
9.903754042931141157e+03,1.896042276627734680e+02
9.903754065828106832e+03,1.896171330308680183e+02
9.903754088725072506e+03,1.896300385035900717e+02
9.903754111622038181e+03,1.896429440808942388e+02
9.903754134519003856e+03,1.896558497627348459e+02
9.903754157415969530e+03,1.896687555490663897e+02
9.903754180312935205e+03,1.896816614398433103e+02
9.903754203209900879e+03,1.896945674350201614e+02
9.903754226106866554e+03,1.897074735345512977e+02
9.903754249003832228e+03,1.897203797383911592e+02
9.903754271900797903e+03,1.897332860464943849e+02
9.903754294797763578e+03,1.897461924588152158e+02
9.903754317694729252e+03,1.897590989753081772e+02
9.903754340591694927e+03,1.897720055959278795e+02
9.903754363488660601e+03,1.897849123206285356e+02
9.903754386385626276e+03,1.897978191493647842e+02
9.903754409282591951e+03,1.898107260820910085e+02
9.903754432179557625e+03,1.898236331187616486e+02
9.903754455076523300e+03,1.898365402593311444e+02
9.903754477973488974e+03,1.898494475037540781e+02
9.903754500870454649e+03,1.898623548519847759e+02
9.903754523767420324e+03,1.898752623039777632e+02
9.903754546664384179e+03,1.898881698586619677e+02
9.903754569561349854e+03,1.899010775180427686e+02
9.903754592458315528e+03,1.899139852810492926e+02
9.903754615355281203e+03,1.899268931476357807e+02
9.903754638252246878e+03,1.899398011177567867e+02
9.903754661149212552e+03,1.899527091913668642e+02
9.903754684046178227e+03,1.899656173684203111e+02
9.903754706943143901e+03,1.899785256488716243e+02
9.903754729840109576e+03,1.899914340326753006e+02
9.903754752737075250e+03,1.900043425197857516e+02
9.903754775634040925e+03,1.900172511101574457e+02
9.903754798531006600e+03,1.900301598037448230e+02
9.903754821427972274e+03,1.900430686005023233e+02
9.903754844324937949e+03,1.900559775003844152e+02
9.903754867221903623e+03,1.900688865033455670e+02
9.903754890118869298e+03,1.900817956093401335e+02
9.903754913015834973e+03,1.900947048183226968e+02
9.903754935912800647e+03,1.901076141302475833e+02
9.903754958809766322e+03,1.901205235450692896e+02
9.903754981706731996e+03,1.901334330627423128e+02
9.903755004603697671e+03,1.901463426832210359e+02
9.903755027500663346e+03,1.901592524064599274e+02
9.903755050397629020e+03,1.901721622324133989e+02
9.903755073294594695e+03,1.901850721610359187e+02
9.903755096191560369e+03,1.901979821922820406e+02
9.903755119088526044e+03,1.902108923261060056e+02
9.903755141985491719e+03,1.902238025624624527e+02
9.903755164882457393e+03,1.902367129013056228e+02
9.903755187779423068e+03,1.902496233425901835e+02
9.903755210676388742e+03,1.902625338862704041e+02
9.903755233573354417e+03,1.902754445323007531e+02
9.903755256470320091e+03,1.902883552806357841e+02
9.903755279367285766e+03,1.903012661312298519e+02
9.903755302264251441e+03,1.903141770840373681e+02
9.903755325161217115e+03,1.903270881390128579e+02
9.903755348058180971e+03,1.903399992950850219e+02
9.903755370955146645e+03,1.903529105542596653e+02
9.903755393852112320e+03,1.903658219154656024e+02
9.903755416749077995e+03,1.903787333786572162e+02
9.903755439646043669e+03,1.903916449437889469e+02
9.903755462543009344e+03,1.904045566108153480e+02
9.903755485439975018e+03,1.904174683796907175e+02
9.903755508336940693e+03,1.904303802503694669e+02
9.903755531233906368e+03,1.904432922228062353e+02
9.903755554130872042e+03,1.904562042969552635e+02
9.903755577027837717e+03,1.904691164727710486e+02
9.903755599924803391e+03,1.904820287502080873e+02
9.903755622821769066e+03,1.904949411292207628e+02
9.903755645718734741e+03,1.905078536097635435e+02
9.903755668615700415e+03,1.905207661917907842e+02
9.903755691512666090e+03,1.905336788752569817e+02
9.903755714409631764e+03,1.905465916601165759e+02
9.903755737306597439e+03,1.905595045463240353e+02
9.903755760203563113e+03,1.905724175338336863e+02
9.903755783100528788e+03,1.905853306226001109e+02
9.903755805997494463e+03,1.905982438125776071e+02
9.903755828894460137e+03,1.906111571037207000e+02
9.903755851791425812e+03,1.906240704959838013e+02
9.903755874688391486e+03,1.906369839893212657e+02
9.903755897585357161e+03,1.906498975836875900e+02
9.903755920482322836e+03,1.906628112790372995e+02
9.903755943379288510e+03,1.906757250753246637e+02
9.903755966276254185e+03,1.906886389725041795e+02
9.903755989173219859e+03,1.907015529705303436e+02
9.903756012070185534e+03,1.907144670693574540e+02
9.903756034967151209e+03,1.907273812689400359e+02
9.903756057864116883e+03,1.907402955692325577e+02
9.903756080761082558e+03,1.907532099701893173e+02
9.903756103658048232e+03,1.907661244717648401e+02
9.903756126555013907e+03,1.907790390739135944e+02
9.903756149451977763e+03,1.907919537755638544e+02
9.903756172348943437e+03,1.908048685787221928e+02
9.903756195245909112e+03,1.908177834823169690e+02
9.903756218142874786e+03,1.908306984863026514e+02
9.903756241039840461e+03,1.908436135906335949e+02
9.903756263936806135e+03,1.908565287952642961e+02
9.903756286833771810e+03,1.908694441001492237e+02
9.903756309730737485e+03,1.908823595052426185e+02
9.903756332627703159e+03,1.908952750104991480e+02
9.903756355524668834e+03,1.909081906158730249e+02
9.903756378421634508e+03,1.909211063213188311e+02
9.903756401318600183e+03,1.909340221267908646e+02
9.903756424215565858e+03,1.909469380322436507e+02
9.903756447112531532e+03,1.909598540376316294e+02
9.903756470009497207e+03,1.909727701429090700e+02
9.903756492906462881e+03,1.909856863480305833e+02
9.903756515803428556e+03,1.909986026529505239e+02
9.903756538700394231e+03,1.910115190576232465e+02
9.903756561597359905e+03,1.910244355620032195e+02
9.903756584494325580e+03,1.910373521660448830e+02
9.903756607391291254e+03,1.910502688697026201e+02
9.903756630288256929e+03,1.910631856729308993e+02
9.903756653185222603e+03,1.910761025756841889e+02
9.903756676082188278e+03,1.910890195779167868e+02
9.903756698979153953e+03,1.911019366795831331e+02
9.903756721876119627e+03,1.911148538806377530e+02
9.903756744773085302e+03,1.911277711810349444e+02
9.903756767670050976e+03,1.911406885807291758e+02
9.903756790567016651e+03,1.911536060796749439e+02
9.903756813463982326e+03,1.911665236778265466e+02
9.903756836360948000e+03,1.911794413751383956e+02
9.903756859257913675e+03,1.911923591715650446e+02
9.903756882154879349e+03,1.912052770670607913e+02
9.903756905051845024e+03,1.912181950615801327e+02
9.903756927948808880e+03,1.912311131540511440e+02
9.903756950845774554e+03,1.912440313464807673e+02
9.903756973742740229e+03,1.912569496377972484e+02
9.903756996639705903e+03,1.912698680279549137e+02
9.903757019536671578e+03,1.912827865169082031e+02
9.903757042433637253e+03,1.912957051046115566e+02
9.903757065330602927e+03,1.913086237910193574e+02
9.903757088227568602e+03,1.913215425760860455e+02
9.903757111124534276e+03,1.913344614597660609e+02
9.903757134021499951e+03,1.913473804420137299e+02
9.903757156918465625e+03,1.913602995227835208e+02
9.903757179815431300e+03,1.913732187020299023e+02
9.903757202712396975e+03,1.913861379797071436e+02
9.903757225609362649e+03,1.913990573557697985e+02
9.903757248506328324e+03,1.914119768301722218e+02
9.903757271403293998e+03,1.914248964028687965e+02
9.903757294300259673e+03,1.914378160738139627e+02
9.903757317197225348e+03,1.914507358429621888e+02
9.903757340094191022e+03,1.914636557102677727e+02
9.903757362991156697e+03,1.914765756756851545e+02
9.903757385888122371e+03,1.914894957391688592e+02
9.903757408785088046e+03,1.915024159006731281e+02
9.903757431682053721e+03,1.915153361601524580e+02
9.903757454579019395e+03,1.915282565175613172e+02
9.903757477475985070e+03,1.915411769728539753e+02
9.903757500372950744e+03,1.915540975259849574e+02
9.903757523269916419e+03,1.915670181769086184e+02
9.903757546166882094e+03,1.915799389255793130e+02
9.903757569063847768e+03,1.915928597719515949e+02
9.903757591960813443e+03,1.916057807159797335e+02
9.903757614857779117e+03,1.916187017576182257e+02
9.903757637754744792e+03,1.916316228968213977e+02
9.903757660651710466e+03,1.916445441335437181e+02
9.903757683548676141e+03,1.916574654677395415e+02
9.903757706445641816e+03,1.916703868993632796e+02
9.903757729342605671e+03,1.916833084273428938e+02
9.903757752239571346e+03,1.916962300536857526e+02
9.903757775136537020e+03,1.917091517773197609e+02
9.903757798033502695e+03,1.917220735981993016e+02
9.903757820930468370e+03,1.917349955162787865e+02
9.903757843827434044e+03,1.917479175315127122e+02
9.903757866724399719e+03,1.917608396438553200e+02
9.903757889621365393e+03,1.917737618532611066e+02
9.903757912518331068e+03,1.917866841596844836e+02
9.903757935415296743e+03,1.917996065630797773e+02
9.903757958312262417e+03,1.918125290634014561e+02
9.903757981209228092e+03,1.918254516606039886e+02
9.903758004106193766e+03,1.918383743546416156e+02
9.903758027003159441e+03,1.918512971454688625e+02
9.903758049900125116e+03,1.918642200330400271e+02
9.903758072797090790e+03,1.918771430173095780e+02
9.903758095694056465e+03,1.918900660982318698e+02
9.903758118591022139e+03,1.919029892757613993e+02
9.903758141487987814e+03,1.919159125498524645e+02
9.903758164384953488e+03,1.919288359204594769e+02
9.903758187281919163e+03,1.919417593875369050e+02
9.903758210178884838e+03,1.919546829510389898e+02
9.903758233075850512e+03,1.919676066109203418e+02
9.903758255972816187e+03,1.919805303671352021e+02
9.903758278869781861e+03,1.919934542196380107e+02
