Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.014854810972752966e+04,2.953061586692452352e+02
1.014854813060230117e+04,2.953172091837586777e+02
1.014854815147707450e+04,2.953282594728814843e+02
1.014854817235184782e+04,2.953393095356183267e+02
1.014854819322661933e+04,2.953503593709741040e+02
1.014854821410139266e+04,2.953614089808419862e+02
1.014854823497616417e+04,2.953724583632638314e+02
1.014854825585093749e+04,2.953835075201330937e+02
1.014854827672571082e+04,2.953945564504543313e+02
1.014854829760048233e+04,2.954056051532324432e+02
1.014854831847525566e+04,2.954166536303604857e+02
1.014854833935002898e+04,2.954277018808434718e+02
1.014854836022480049e+04,2.954387499036861868e+02
1.014854838109957382e+04,2.954497977007815166e+02
1.014854840197434714e+04,2.954608452711344739e+02
1.014854842284911865e+04,2.954718926137500716e+02
1.014854844372389198e+04,2.954829397305211387e+02
1.014854846459866349e+04,2.954939866194898741e+02
1.014854848547343681e+04,2.955050332825492774e+02
1.014854850634821014e+04,2.955160797187043045e+02
1.014854852722298165e+04,2.955271259269599682e+02
1.014854854809775497e+04,2.955381719092089270e+02
1.014854856897252830e+04,2.955492176644563642e+02
1.014854858984729981e+04,2.955602631917072927e+02
1.014854861072207314e+04,2.955713084928542571e+02
1.014854863159684464e+04,2.955823535659400818e+02
1.014854865247161797e+04,2.955933984128571410e+02
1.014854867334639130e+04,2.956044430326106180e+02
1.014854869422116280e+04,2.956154874242055826e+02
1.014854871509593613e+04,2.956265315895347499e+02
1.014854873597070946e+04,2.956375755276030191e+02
1.014854875684548097e+04,2.956486192374158577e+02
1.014854877772025429e+04,2.956596627208654127e+02
1.014854879859502762e+04,2.956707059769570947e+02
1.014854881946979913e+04,2.956817490046962007e+02
1.014854884034457245e+04,2.956927918059747640e+02
1.014854886121934396e+04,2.957038343788360635e+02
1.014854888209411729e+04,2.957148767251719050e+02
1.014854890296889062e+04,2.957259188439880973e+02
1.014854892384366212e+04,2.957369607342897098e+02
1.014854894471843545e+04,2.957480023979687758e+02
1.014854896559320878e+04,2.957590438340308197e+02
1.014854898646798028e+04,2.957700850414813658e+02
1.014854900734275361e+04,2.957811260222121632e+02
1.014854902821752694e+04,2.957921667752287362e+02
1.014854904909229845e+04,2.958032072995366661e+02
1.014854906996707177e+04,2.958142475970277019e+02
1.014854909084184328e+04,2.958252876657452930e+02
1.014854911171661661e+04,2.958363275075811885e+02
1.014854913259138993e+04,2.958473671215409695e+02
1.014854915346616144e+04,2.958584065066303310e+02
1.014854917434093477e+04,2.958694456647407378e+02
1.014854919521570810e+04,2.958804845948777711e+02
1.014854921609047960e+04,2.958915232960474100e+02
1.014854923696525293e+04,2.959025617701408919e+02
1.014854925784002626e+04,2.959136000161639686e+02
1.014854927871479777e+04,2.959246380331223918e+02
1.014854929958957109e+04,2.959356758229075126e+02
1.014854932046434260e+04,2.959467133835633490e+02
1.014854934133911593e+04,2.959577507169810247e+02
1.014854936221388925e+04,2.959687878221665187e+02
1.014854938308866076e+04,2.959798246981256398e+02
1.014854940396343409e+04,2.959908613467493410e+02
1.014854942483820741e+04,2.960018977670437721e+02
1.014854944571297892e+04,2.960129339580146848e+02
1.014854946658775225e+04,2.960239699215533165e+02
1.014854948746252558e+04,2.960350056566651915e+02
1.014854950833729708e+04,2.960460411623567438e+02
1.014854952921207041e+04,2.960570764405185855e+02
1.014854955008684192e+04,2.960681114891953030e+02
1.014854957096161525e+04,2.960791463102776220e+02
1.014854959183638857e+04,2.960901809027716354e+02
1.014854961271116008e+04,2.961012152656834360e+02
1.014854963358593341e+04,2.961122494009035790e+02
1.014854965446070673e+04,2.961232833074383279e+02
1.014854967533547824e+04,2.961343169842938323e+02
1.014854969621025157e+04,2.961453504333607043e+02
1.014854971708502489e+04,2.961563836536449230e+02
1.014854973795979640e+04,2.961674166441529223e+02
1.014854975883456973e+04,2.961784494067750302e+02
1.014854977970934124e+04,2.961894819395561740e+02
1.014854980058411456e+04,2.962005142443867385e+02
1.014854982145888789e+04,2.962115463202730439e+02
1.014854984233365940e+04,2.962225781662213535e+02
1.014854986320843273e+04,2.962336097841217679e+02
1.014854988408320605e+04,2.962446411729808915e+02
1.014854990495797756e+04,2.962556723318050445e+02
1.014854992583275089e+04,2.962667032624843273e+02
1.014854994670752239e+04,2.962777339630638949e+02
1.014854996758229572e+04,2.962887644354339045e+02
1.014854998845706905e+04,2.962997946786006196e+02
1.014855000933184056e+04,2.963108246915707582e+02
1.014855003020661388e+04,2.963218544762341935e+02
1.014855005108138721e+04,2.963328840315973594e+02
1.014855007195615872e+04,2.963439133566668033e+02
1.014855009283093204e+04,2.963549424533324554e+02
1.014855011370570537e+04,2.963659713206008632e+02
1.014855013458047688e+04,2.963769999574785174e+02
1.014855015545525021e+04,2.963880283658553481e+02
1.014855017633002171e+04,2.963990565437767373e+02
1.014855019720479504e+04,2.964100844931325014e+02
1.014855021807956837e+04,2.964211122129292448e+02
1.014855023895433987e+04,2.964321397021736857e+02
1.014855025982911320e+04,2.964431669627552992e+02
1.014855028070388653e+04,2.964541939936809740e+02
1.014855030157865804e+04,2.964652207939573145e+02
1.014855032245343136e+04,2.964762473654737960e+02
1.014855034332820469e+04,2.964872737072371365e+02
1.014855036420297620e+04,2.964982998182542815e+02
1.014855038507774952e+04,2.965093257004145357e+02
1.014855040595252103e+04,2.965203513517638498e+02
1.014855042682729436e+04,2.965313767741914717e+02
1.014855044770206769e+04,2.965424019667043467e+02
1.014855046857683919e+04,2.965534269283094204e+02
1.014855048945161252e+04,2.965644516608955996e+02
1.014855051032638585e+04,2.965754761634701708e+02
1.014855053120115736e+04,2.965865004350399090e+02
1.014855055207593068e+04,2.965975244774937778e+02
1.014855057295070401e+04,2.966085482898387795e+02
1.014855059382547552e+04,2.966195718710821438e+02
1.014855061470024884e+04,2.966305952231127208e+02
1.014855063557502035e+04,2.966416183439768588e+02
1.014855065644979368e+04,2.966526412355633511e+02
1.014855067732456700e+04,2.966636638968793704e+02
1.014855069819933851e+04,2.966746863269322603e+02
1.014855071907411184e+04,2.966857085276104158e+02
1.014855073994888517e+04,2.966967304979210667e+02
1.014855076082365667e+04,2.967077522368715563e+02
1.014855078169843000e+04,2.967187737463503368e+02
1.014855080257320333e+04,2.967297950253646377e+02
1.014855082344797484e+04,2.967408160729219162e+02
1.014855084432274816e+04,2.967518368909103970e+02
1.014855086519751967e+04,2.967628574773772243e+02
1.014855088607229300e+04,2.967738778342105093e+02
1.014855090694706632e+04,2.967848979604177657e+02
1.014855092782183783e+04,2.967959178550063370e+02
1.014855094869661116e+04,2.968069375198646185e+02
1.014855096957138448e+04,2.968179569539996692e+02
1.014855099044615599e+04,2.968289761564192304e+02
1.014855101132092932e+04,2.968399951290112995e+02
1.014855103219570083e+04,2.968510138698233050e+02
1.014855105307047415e+04,2.968620323807430736e+02
1.014855107394524748e+04,2.968730506607782331e+02
1.014855109482001899e+04,2.968840687089362973e+02
1.014855111569479232e+04,2.968950865271052066e+02
1.014855113656956564e+04,2.969061041142925319e+02
1.014855115744433715e+04,2.969171214695059007e+02
1.014855117831911048e+04,2.969281385946332534e+02
1.014855119919388380e+04,2.969391554886818767e+02
1.014855122006865531e+04,2.969501721506597391e+02
1.014855124094342864e+04,2.969611885824543833e+02
1.014855126181820015e+04,2.969722047821136925e+02
1.014855128269297347e+04,2.969832207515250957e+02
1.014855130356774680e+04,2.969942364896965046e+02
1.014855132444251831e+04,2.970052519956355468e+02
1.014855134531729163e+04,2.970162672712297649e+02
1.014855136619206496e+04,2.970272823154869002e+02
1.014855138706683647e+04,2.970382971274149781e+02
1.014855140794160980e+04,2.970493117089012571e+02
1.014855142881638312e+04,2.970603260589534784e+02
1.014855144969115463e+04,2.970713401765797812e+02
1.014855147056592796e+04,2.970823540636671964e+02
1.014855149144069946e+04,2.970933677182641190e+02
1.014855151231547279e+04,2.971043811422575232e+02
1.014855153319024612e+04,2.971153943346555479e+02
1.014855155406501763e+04,2.971264072944661052e+02
1.014855157493979095e+04,2.971374200235762260e+02
1.014855159581456428e+04,2.971484325209938788e+02
1.014855161668933579e+04,2.971594447857273735e+02
1.014855163756410911e+04,2.971704568196635137e+02
1.014855165843888244e+04,2.971814686218102679e+02
1.014855167931365395e+04,2.971924801911759459e+02
1.014855170018842728e+04,2.972034915296472946e+02
1.014855172106319878e+04,2.972145026352730497e+02
1.014855174193797211e+04,2.972255135099396171e+02
1.014855176281274544e+04,2.972365241526555906e+02
1.014855178368751695e+04,2.972475345624291094e+02
1.014855180456229027e+04,2.972585447411466362e+02
1.014855182543706360e+04,2.972695546878164237e+02
1.014855184631183511e+04,2.972805644014470090e+02
1.014855186718660843e+04,2.972915738839247410e+02
1.014855188806138176e+04,2.973025831342578158e+02
1.014855190893615327e+04,2.973135921514548841e+02
1.014855192981092659e+04,2.973246009374021241e+02
1.014855195068569810e+04,2.973356094901486131e+02
1.014855197156047143e+04,2.973466178115808702e+02
1.014855199243524476e+04,2.973576259007069211e+02
1.014855201331001626e+04,2.973686337565357007e+02
1.014855203418478959e+04,2.973796413809529326e+02
1.014855205505956292e+04,2.973906487729674382e+02
1.014855207593433443e+04,2.974016559315876975e+02
1.014855209680910775e+04,2.974126628586996617e+02
1.014855211768387926e+04,2.974236695523528056e+02
1.014855213855865259e+04,2.974346760144330801e+02
1.014855215943342591e+04,2.974456822439491361e+02
1.014855218030819742e+04,2.974566882399095107e+02
1.014855220118297075e+04,2.974676940042001547e+02
1.014855222205774407e+04,2.974786995358297190e+02
1.014855224293251558e+04,2.974897048338068544e+02
1.014855226380728891e+04,2.975007099000172843e+02
1.014855228468206224e+04,2.975117147334697734e+02
1.014855230555683374e+04,2.975227193331731428e+02
1.014855232643160707e+04,2.975337237010130025e+02
1.014855234730637858e+04,2.975447278350391116e+02
1.014855236818115191e+04,2.975557317371370800e+02
1.014855238905592523e+04,2.975667354063156154e+02
1.014855240993069674e+04,2.975777388415838232e+02
1.014855243080547007e+04,2.975887420448269722e+02
1.014855245168024339e+04,2.975997450150539407e+02
1.014855247255501490e+04,2.976107477512737205e+02
1.014855249342978823e+04,2.976217502553715235e+02
1.014855251430456156e+04,2.976327525263563984e+02
1.014855253517933306e+04,2.976437545632372803e+02
1.014855255605410639e+04,2.976547563678993811e+02
1.014855257692887790e+04,2.976657579383930283e+02
1.014855259780365122e+04,2.976767592766032635e+02
1.014855261867842455e+04,2.976877603815391922e+02
1.014855263955319606e+04,2.976987612522099766e+02
1.014855266042796939e+04,2.977097618905004879e+02
1.014855268130274271e+04,2.977207622954198314e+02
1.014855270217751422e+04,2.977317624659772264e+02
1.014855272305228755e+04,2.977427624040575438e+02
1.014855274392706087e+04,2.977537621086700028e+02
1.014855276480183238e+04,2.977647615788237090e+02
1.014855278567660571e+04,2.977757608164035332e+02
1.014855280655137722e+04,2.977867598194602010e+02
1.014855282742615054e+04,2.977977585898782991e+02
1.014855284830092387e+04,2.978087571266671603e+02
1.014855286917569538e+04,2.978197554288361744e+02
1.014855289005046870e+04,2.978307534982699281e+02
1.014855291092524203e+04,2.978417513339774700e+02
1.014855293180001354e+04,2.978527489349685879e+02
1.014855295267478687e+04,2.978637463031274706e+02
1.014855297354956019e+04,2.978747434374635645e+02
1.014855299442433170e+04,2.978857403369863164e+02
1.014855301529910503e+04,2.978967370035801423e+02
1.014855303617387654e+04,2.979077334352961657e+02
1.014855305704864986e+04,2.979187296340185753e+02
1.014855307792342319e+04,2.979297255987569315e+02
1.014855309879819470e+04,2.979407213285208513e+02
1.014855311967296802e+04,2.979517168251944668e+02
1.014855314054774135e+04,2.979627120877871107e+02
1.014855316142251286e+04,2.979737071153087413e+02
1.014855318229728618e+04,2.979847019096431495e+02
1.014855320317205951e+04,2.979956964697999524e+02
1.014855322404683102e+04,2.980066907947889376e+02
1.014855324492160435e+04,2.980176848864938961e+02
1.014855326579637585e+04,2.980286787429665765e+02
1.014855328667114918e+04,2.980396723660907128e+02
1.014855330754592251e+04,2.980506657548759790e+02
1.014855332842069402e+04,2.980616589083323902e+02
1.014855334929546734e+04,2.980726518283434530e+02
1.014855337017024067e+04,2.980836445139189550e+02
1.014855339104501218e+04,2.980946369640688545e+02
1.014855341191978550e+04,2.981056291806765444e+02
1.014855343279455701e+04,2.981166211617942281e+02
1.014855345366933034e+04,2.981276129093052987e+02
1.014855347454410366e+04,2.981386044222195437e+02
1.014855349541887517e+04,2.981495956995471488e+02
1.014855351629364850e+04,2.981605867431712227e+02
1.014855353716842183e+04,2.981715775521018941e+02
1.014855355804319333e+04,2.981825681253491211e+02
1.014855357891796666e+04,2.981935584647962401e+02
1.014855359979273999e+04,2.982045485694530953e+02
1.014855362066751150e+04,2.982155384383300429e+02
1.014855364154228482e+04,2.982265280733099075e+02
1.014855366241705633e+04,2.982375174724454041e+02
1.014855368329182966e+04,2.982485066376193572e+02
1.014855370416660298e+04,2.982594955678420092e+02
1.014855372504137449e+04,2.982704842621235457e+02
1.014855374591614782e+04,2.982814727223467912e+02
1.014855376679092115e+04,2.982924609475221018e+02
1.014855378766569265e+04,2.983034489366596063e+02
1.014855380854046598e+04,2.983144366916422427e+02
1.014855382941523931e+04,2.983254242114800263e+02
1.014855385029001081e+04,2.983364114951835973e+02
1.014855387116478414e+04,2.983473985446353254e+02
1.014855389203955565e+04,2.983583853578883236e+02
1.014855391291432898e+04,2.983693719368251891e+02
1.014855393378910230e+04,2.983803582804560506e+02
1.014855395466387381e+04,2.983913443877916620e+02
1.014855397553864714e+04,2.984023302607142227e+02
1.014855399641342046e+04,2.984133158982343161e+02
1.014855401728819197e+04,2.984243012993624120e+02
1.014855403816296530e+04,2.984352864659808802e+02
1.014855405903773863e+04,2.984462713971000767e+02
1.014855407991251013e+04,2.984572560917306987e+02
1.014855410078728346e+04,2.984682405517550023e+02
1.014855412166205497e+04,2.984792247752262710e+02
1.014855414253682829e+04,2.984902087640267041e+02
1.014855416341160162e+04,2.985011925171667713e+02
1.014855418428637313e+04,2.985121760336573971e+02
1.014855420516114646e+04,2.985231593153803260e+02
1.014855422603591978e+04,2.985341423613463689e+02
1.014855424691069129e+04,2.985451251705661662e+02
1.014855426778546462e+04,2.985561077449217464e+02
1.014855428866023794e+04,2.985670900834238068e+02
1.014855430953500945e+04,2.985780721850830446e+02
1.014855433040978278e+04,2.985890540517813179e+02
1.014855435128455429e+04,2.986000356815724786e+02
1.014855437215932761e+04,2.986110170763382143e+02
1.014855439303410094e+04,2.986219982350892792e+02
1.014855441390887245e+04,2.986329791568367114e+02
1.014855443478364577e+04,2.986439598434618574e+02
1.014855445565841910e+04,2.986549402939759830e+02
1.014855447653319061e+04,2.986659205073896715e+02
1.014855449740796394e+04,2.986769004855846674e+02
1.014855451828273544e+04,2.986878802266149933e+02
1.014855453915750877e+04,2.986988597323619388e+02
1.014855456003228210e+04,2.987098390018367127e+02
1.014855458090705361e+04,2.987208180340502963e+02
1.014855460178182693e+04,2.987317968308839795e+02
1.014855462265660026e+04,2.987427753913487436e+02
1.014855464353137177e+04,2.987537537144557973e+02
1.014855466440614509e+04,2.987647318020861462e+02
1.014855468528091842e+04,2.987757096532511696e+02
1.014855470615568993e+04,2.987866872669618488e+02
1.014855472703046325e+04,2.987976646450993030e+02
1.014855474790523476e+04,2.988086417857180663e+02
1.014855476878000809e+04,2.988196186906991443e+02
1.014855478965478142e+04,2.988305953590538024e+02
1.014855481052955292e+04,2.988415717897932495e+02
1.014855483140432625e+04,2.988525479847984343e+02
1.014855485227909958e+04,2.988635239430805086e+02
1.014855487315387109e+04,2.988744996636509654e+02
1.014855489402864441e+04,2.988854751483902987e+02
1.014855491490341774e+04,2.988964503963101151e+02
1.014855493577818925e+04,2.989074254064217371e+02
1.014855495665296257e+04,2.989184001806057154e+02
1.014855497752773408e+04,2.989293747169171525e+02
1.014855499840250741e+04,2.989403490172365423e+02
1.014855501927728073e+04,2.989513230805753778e+02
1.014855504015205224e+04,2.989622969059450952e+02
1.014855506102682557e+04,2.989732704952261884e+02
1.014855508190159890e+04,2.989842438474301503e+02
1.014855510277637040e+04,2.989952169615685307e+02
1.014855512365114373e+04,2.990061898395216531e+02
1.014855514452591706e+04,2.990171624803011241e+02
1.014855516540068857e+04,2.990281348829185504e+02
1.014855518627546189e+04,2.990391070492539711e+02
1.014855520715023340e+04,2.990500789773631709e+02
1.014855522802500673e+04,2.990610506691259047e+02
1.014855524889978005e+04,2.990720221235541771e+02
1.014855526977455156e+04,2.990829933396594811e+02
1.014855529064932489e+04,2.990939643193219695e+02
1.014855531152409822e+04,2.991049350615532489e+02
1.014855533239886972e+04,2.991159055653652672e+02
1.014855535327364305e+04,2.991268758326377224e+02
1.014855537414841638e+04,2.991378458623825622e+02
1.014855539502318788e+04,2.991488156536116207e+02
1.014855541589796121e+04,2.991597852082044824e+02
1.014855543677273272e+04,2.991707545242173296e+02
1.014855545764750605e+04,2.991817236035295764e+02
1.014855547852227937e+04,2.991926924451533978e+02
1.014855549939705088e+04,2.992036610481005710e+02
1.014855552027182421e+04,2.992146294142507372e+02
1.014855554114659753e+04,2.992255975426157306e+02
1.014855556202136904e+04,2.992365654322078399e+02
1.014855558289614237e+04,2.992475330849062516e+02
1.014855560377091570e+04,2.992585004997230840e+02
1.014855562464568720e+04,2.992694676756704553e+02
1.014855564552046053e+04,2.992804346146276089e+02
1.014855566639523204e+04,2.992914013146510683e+02
1.014855568727000536e+04,2.993023677776198497e+02
1.014855570814477869e+04,2.993133340025462985e+02
1.014855572901955020e+04,2.993242999884424762e+02
1.014855574989432353e+04,2.993352657371876262e+02
1.014855577076909685e+04,2.993462312477936393e+02
1.014855579164386836e+04,2.993571965192732591e+02
1.014855581251864169e+04,2.993681615535050469e+02
1.014855583339341320e+04,2.993791263485460945e+02
1.014855585426818652e+04,2.993900909062749633e+02
1.014855587514295985e+04,2.994010552257041127e+02
1.014855589601773136e+04,2.994120193058460586e+02
1.014855591689250468e+04,2.994229831485792488e+02
1.014855593776727801e+04,2.994339467529163130e+02
1.014855595864204952e+04,2.994449101178697106e+02
1.014855597951682284e+04,2.994558732453178891e+02
1.014855600039159617e+04,2.994668361342733078e+02
1.014855602126636768e+04,2.994777987837487672e+02
1.014855604214114101e+04,2.994887611956224305e+02
1.014855606301591251e+04,2.994997233679517876e+02
1.014855608389068584e+04,2.995106853026151725e+02
1.014855610476545917e+04,2.995216469986249876e+02
1.014855612564023068e+04,2.995326084549940902e+02
1.014855614651500400e+04,2.995435696736005866e+02
1.014855616738977733e+04,2.995545306534572205e+02
1.014855618826454884e+04,2.995654913935767922e+02
1.014855620913932216e+04,2.995764518958371241e+02
1.014855623001409549e+04,2.995874121592511869e+02
1.014855625088886700e+04,2.995983721828317243e+02
1.014855627176364032e+04,2.996093319684566723e+02
1.014855629263841183e+04,2.996202915141838048e+02
1.014855631351318516e+04,2.996312508218911148e+02
1.014855633438795849e+04,2.996422098905912890e+02
1.014855635526272999e+04,2.996531687192972413e+02
1.014855637613750332e+04,2.996641273098868510e+02
1.014855639701227665e+04,2.996750856613729752e+02
1.014855641788704816e+04,2.996860437727685849e+02
1.014855643876182148e+04,2.996970016459512749e+02
1.014855645963659481e+04,2.997079592799339594e+02
1.014855648051136632e+04,2.997189166737297796e+02
1.014855650138613964e+04,2.997298738292163875e+02
1.014855652226091115e+04,2.997408307444516709e+02
1.014855654313568448e+04,2.997517874213133382e+02
1.014855656401045781e+04,2.997627438588143605e+02
1.014855658488522931e+04,2.997737000559679359e+02
1.014855660576000264e+04,2.997846560146513752e+02
1.014855662663477597e+04,2.997956117338777631e+02
1.014855664750954747e+04,2.998065672126602976e+02
1.014855666838432080e+04,2.998175224528762328e+02
1.014855668925909413e+04,2.998284774535387101e+02
1.014855671013386564e+04,2.998394322136610413e+02
1.014855673100863896e+04,2.998503867351203098e+02
1.014855675188341047e+04,2.998613410159751425e+02
1.014855677275818380e+04,2.998722950581026794e+02
1.014855679363295712e+04,2.998832488605160620e+02
1.014855681450772863e+04,2.998942024222287728e+02
1.014855683538250196e+04,2.999051557451175540e+02
1.014855685625727529e+04,2.999161088281960019e+02
1.014855687713204679e+04,2.999270616704773715e+02
1.014855689800682012e+04,2.999380142738384052e+02
1.014855691888159163e+04,2.999489666363382980e+02
1.014855693975636495e+04,2.999599187598535082e+02
1.014855696063113828e+04,2.999708706433977454e+02
1.014855698150590979e+04,2.999818222859843218e+02
1.014855700238068312e+04,2.999927736894900363e+02
1.014855702325545644e+04,3.000037248529281442e+02
1.014855704413022795e+04,3.000146757753124689e+02
1.014855706500500128e+04,3.000256264585193549e+02
1.014855708587977460e+04,3.000365769015624551e+02
1.014855710675454611e+04,3.000475271034554225e+02
1.014855712762931944e+04,3.000584770660744880e+02
1.014855714850409095e+04,3.000694267874791876e+02
1.014855716937886427e+04,3.000803762695458090e+02
1.014855719025363760e+04,3.000913255112880620e+02
1.014855721112840911e+04,3.001022745117197132e+02
1.014855723200318243e+04,3.001132232727167093e+02
1.014855725287795576e+04,3.001241717932929873e+02
1.014855727375272727e+04,3.001351200724624277e+02
1.014855729462750060e+04,3.001460681121008633e+02
1.014855731550227392e+04,3.001570159112222314e+02
1.014855733637704543e+04,3.001679634688404690e+02
1.014855735725181876e+04,3.001789107868312954e+02
1.014855737812659027e+04,3.001898578632548151e+02
1.014855739900136359e+04,3.002008046999866906e+02
1.014855741987613692e+04,3.002117512960410863e+02
1.014855744075090843e+04,3.002226976504317122e+02
1.014855746162568175e+04,3.002336437650344010e+02
1.014855748250045508e+04,3.002445896388630899e+02
1.014855750337522659e+04,3.002555352709319436e+02
1.014855752424999991e+04,3.002664806631163970e+02
1.014855754512477324e+04,3.002774258144306714e+02
1.014855756599954475e+04,3.002883707238888178e+02
1.014855758687431808e+04,3.002993153933661006e+02
1.014855760774908958e+04,3.003102598209231928e+02
1.014855762862386291e+04,3.003212040084353589e+02
1.014855764949863624e+04,3.003321479549167066e+02
1.014855767037340775e+04,3.003430916593815141e+02
1.014855769124818107e+04,3.003540351237049322e+02
1.014855771212295440e+04,3.003649783469013528e+02
1.014855773299772591e+04,3.003759213279849405e+02
1.014855775387249923e+04,3.003868640688309029e+02
1.014855777474727256e+04,3.003978065684534613e+02
1.014855779562204407e+04,3.004087488258670646e+02
1.014855781649681740e+04,3.004196908429465793e+02
1.014855783737158890e+04,3.004306326177530195e+02
1.014855785824636223e+04,3.004415741521611380e+02
1.014855787912113556e+04,3.004525154451854405e+02
1.014855789999590706e+04,3.004634564958403757e+02
1.014855792087068039e+04,3.004743973060007534e+02
1.014855794174545372e+04,3.004853378746808517e+02
1.014855796262022523e+04,3.004962782008955742e+02
1.014855798349499855e+04,3.005072182865193327e+02
1.014855800436977188e+04,3.005181581305666327e+02
1.014855802524454339e+04,3.005290977320522643e+02
1.014855804611931671e+04,3.005400370928505254e+02
1.014855806699408822e+04,3.005509762110229985e+02
1.014855808786886155e+04,3.005619150884438682e+02
1.014855810874363488e+04,3.005728537241280378e+02
1.014855812961840638e+04,3.005837921170900700e+02
1.014855815049317971e+04,3.005947302692043195e+02
1.014855817136795304e+04,3.006056681794854057e+02
1.014855819224272454e+04,3.006166058469483460e+02
1.014855821311749787e+04,3.006275432734672108e+02
1.014855823399226938e+04,3.006384804571035829e+02
1.014855825486704271e+04,3.006494173997316466e+02
1.014855827574181603e+04,3.006603541003663054e+02
1.014855829661658754e+04,3.006712905580224060e+02
1.014855831749136087e+04,3.006822267745737918e+02
1.014855833836613419e+04,3.006931627490355936e+02
1.014855835924090570e+04,3.007040984804226582e+02
1.014855838011567903e+04,3.007150339706087152e+02
1.014855840099045236e+04,3.007259692186088387e+02
1.014855842186522386e+04,3.007369042234382164e+02
1.014855844273999719e+04,3.007478389869703506e+02
1.014855846361476870e+04,3.007587735072673922e+02
1.014855848448954202e+04,3.007697077862031279e+02
1.014855850536431535e+04,3.007806418227925747e+02
1.014855852623908686e+04,3.007915756160508636e+02
1.014855854711386019e+04,3.008025091678514400e+02
1.014855856798863351e+04,3.008134424772096054e+02
1.014855858886340502e+04,3.008243755431404907e+02
1.014855860973817835e+04,3.008353083675173139e+02
1.014855863061295167e+04,3.008462409493555469e+02
1.014855865148772318e+04,3.008571732876703209e+02
1.014855867236249651e+04,3.008681053843349673e+02
1.014855869323726802e+04,3.008790372374120352e+02
1.014855871411204134e+04,3.008899688487747426e+02
1.014855873498681467e+04,3.009009002174383909e+02
1.014855875586158618e+04,3.009118313424183953e+02
1.014855877673635950e+04,3.009227622255878032e+02
1.014855879761113283e+04,3.009336928659620298e+02
1.014855881848590434e+04,3.009446232625564903e+02
1.014855883936067767e+04,3.009555534172440048e+02
1.014855886023545099e+04,3.009664833290401589e+02
1.014855888111022250e+04,3.009774129969604246e+02
1.014855890198499583e+04,3.009883424228776789e+02
1.014855892285976734e+04,3.009992716048549255e+02
1.014855894373454066e+04,3.010102005447648708e+02
1.014855896460931399e+04,3.010211292416231004e+02
1.014855898548408550e+04,3.010320576944453705e+02
1.014855900635885882e+04,3.010429859051041603e+02
1.014855902723363215e+04,3.010539138726150554e+02
1.014855904810840366e+04,3.010648415959938689e+02
1.014855906898317699e+04,3.010757690771128523e+02
1.014855908985795031e+04,3.010866963149878757e+02
1.014855911073272182e+04,3.010976233086346383e+02
1.014855913160749515e+04,3.011085500599255624e+02
1.014855915248226665e+04,3.011194765669241633e+02
1.014855917335703998e+04,3.011304028315026358e+02
1.014855919423181331e+04,3.011413288526768497e+02
1.014855921510658482e+04,3.011522546294627318e+02
1.014855923598135814e+04,3.011631801637324202e+02
1.014855925685613147e+04,3.011741054545016141e+02
1.014855927773090298e+04,3.011850305007862971e+02
1.014855929860567630e+04,3.011959553044586073e+02
1.014855931948044781e+04,3.012068798635824010e+02
1.014855934035522114e+04,3.012178041800295318e+02
1.014855936122999447e+04,3.012287282528161541e+02
1.014855938210476597e+04,3.012396520809581943e+02
1.014855940297953930e+04,3.012505756663273928e+02
1.014855942385431263e+04,3.012614990079397899e+02
1.014855944472908413e+04,3.012724221048117101e+02
1.014855946560385746e+04,3.012833449588146664e+02
1.014855948647863079e+04,3.012942675689646421e+02
1.014855950735340230e+04,3.013051899342780189e+02
1.014855952822817562e+04,3.013161120566262525e+02
1.014855954910294713e+04,3.013270339340738246e+02
1.014855956997772046e+04,3.013379555684920206e+02
1.014855959085249378e+04,3.013488769588973355e+02
1.014855961172726529e+04,3.013597981043058667e+02
1.014855963260203862e+04,3.013707190065888426e+02
1.014855965347681195e+04,3.013816396647628153e+02
1.014855967435158345e+04,3.013925600778439957e+02
1.014855969522635678e+04,3.014034802477036692e+02
1.014855971610113011e+04,3.014144001733579898e+02
1.014855973697590161e+04,3.014253198538235665e+02
1.014855975785067494e+04,3.014362392909714004e+02
1.014855977872544645e+04,3.014471584828664277e+02
1.014855979960021978e+04,3.014580774313795928e+02
1.014855982047499310e+04,3.014689961355274477e+02
1.014855984134976461e+04,3.014799145943264875e+02
1.014855986222453794e+04,3.014908328096475429e+02
1.014855988309931126e+04,3.015017507805070522e+02
1.014855990397408277e+04,3.015126685059219085e+02
1.014855992484885610e+04,3.015235859877625444e+02
1.014855994572362943e+04,3.015345032250456256e+02
1.014855996659840093e+04,3.015454202167879885e+02
1.014855998747317426e+04,3.015563369648600087e+02
1.014856000834794577e+04,3.015672534673272480e+02
1.014856002922271909e+04,3.015781697260601391e+02
1.014856005009749242e+04,3.015890857400755181e+02
1.014856007097226393e+04,3.016000015083899939e+02
1.014856009184703726e+04,3.016109170328739992e+02
1.014856011272181058e+04,3.016218323125443703e+02
1.014856013359658209e+04,3.016327473464179434e+02
1.014856015447135542e+04,3.016436621363649806e+02
1.014856017534612874e+04,3.016545766814023182e+02
1.014856019622090025e+04,3.016654909805468492e+02
1.014856021709567358e+04,3.016764050356686653e+02
1.014856023797044509e+04,3.016873188448337828e+02
