Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065015501042477990e+04,4.159404726791271969e+02
1.065015503171510318e+04,4.159458278235989610e+02
1.065015505300542827e+04,4.159511823683315583e+02
1.065015507429575155e+04,4.159565363123935526e+02
1.065015509558607482e+04,4.159618896562262762e+02
1.065015511687639810e+04,4.159672423998132444e+02
1.065015513816672137e+04,4.159725945431383707e+02
1.065015515945704465e+04,4.159779460861849998e+02
1.065015518074736792e+04,4.159832970289369882e+02
1.065015520203769120e+04,4.159886473713780788e+02
1.065015522332801447e+04,4.159939971134916163e+02
1.065015524461833957e+04,4.159993462557186490e+02
1.065015526590866284e+04,4.160046947971287068e+02
1.065015528719898612e+04,4.160100427381623263e+02
1.065015530848930939e+04,4.160153900788034775e+02
1.065015532977963267e+04,4.160207368190355623e+02
1.065015535106995594e+04,4.160260829588423803e+02
1.065015537236027922e+04,4.160314284982076742e+02
1.065015539365060249e+04,4.160367734371150163e+02
1.065015541494092577e+04,4.160421177755482063e+02
1.065015543623125086e+04,4.160474615139473826e+02
1.065015545752157414e+04,4.160528046513832123e+02
1.065015547881189741e+04,4.160581471882958908e+02
1.065015550010222069e+04,4.160634891246692177e+02
1.065015552139254396e+04,4.160688304604868222e+02
1.065015554268286724e+04,4.160741711957322764e+02
1.065015556397319051e+04,4.160795113303894368e+02
1.065015558526351379e+04,4.160848508644420463e+02
1.065015560655383706e+04,4.160901897978737338e+02
1.065015562784416215e+04,4.160955281311242402e+02
1.065015564913448543e+04,4.161008658632651418e+02
1.065015567042480870e+04,4.161062029947362362e+02
1.065015569171513198e+04,4.161115395255213230e+02
1.065015571300545525e+04,4.161168754556040312e+02
1.065015573429577853e+04,4.161222107849680469e+02
1.065015575558610180e+04,4.161275455135972265e+02
1.065015577687642508e+04,4.161328796414750286e+02
1.065015579816674835e+04,4.161382131685855938e+02
1.065015581945707345e+04,4.161435460953678671e+02
1.065015584074739672e+04,4.161488784208943912e+02
1.065015586203772000e+04,4.161542101456046794e+02
1.065015588332804327e+04,4.161595412694823608e+02
1.065015590461836655e+04,4.161648717925112351e+02
1.065015592590868982e+04,4.161702017146749881e+02
1.065015594719901310e+04,4.161755310359574196e+02
1.065015596848933637e+04,4.161808597563421017e+02
1.065015598977965965e+04,4.161861878758130047e+02
1.065015601106998474e+04,4.161915153948087891e+02
1.065015603236030802e+04,4.161968423124029641e+02
1.065015605365063129e+04,4.162021686290345315e+02
1.065015607494095457e+04,4.162074943446871202e+02
1.065015609623127784e+04,4.162128194593444732e+02
1.065015611752160112e+04,4.162181439729905037e+02
1.065015613881192439e+04,4.162234678856087271e+02
1.065015616010224767e+04,4.162287911971831704e+02
1.065015618139257094e+04,4.162341139076972922e+02
1.065015620268289604e+04,4.162394360175898100e+02
1.065015622397321931e+04,4.162447575259348582e+02
1.065015624526354259e+04,4.162500784331710975e+02
1.065015626655386586e+04,4.162553987392821568e+02
1.065015628784418914e+04,4.162607184442516655e+02
1.065015630913451241e+04,4.162660375480638209e+02
1.065015633042483569e+04,4.162713560507020816e+02
1.065015635171515896e+04,4.162766739521502473e+02
1.065015637300548224e+04,4.162819912523921175e+02
1.065015639429580733e+04,4.162873079518656709e+02
1.065015641558613061e+04,4.162926240496461787e+02
1.065015643687645388e+04,4.162979395461717331e+02
1.065015645816677716e+04,4.163032544414261338e+02
1.065015647945710043e+04,4.163085687353931235e+02
1.065015650074742371e+04,4.163138824280563881e+02
1.065015652203774698e+04,4.163191955193999547e+02
1.065015654332807026e+04,4.163245080094073955e+02
1.065015656461839353e+04,4.163298198980625102e+02
1.065015658590871863e+04,4.163351311858030499e+02
1.065015660719904190e+04,4.163404418717049680e+02
1.065015662848936518e+04,4.163457519562060725e+02
1.065015664977968845e+04,4.163510614392899924e+02
1.065015667107001173e+04,4.163563703209405844e+02
1.065015669236033500e+04,4.163616786011418185e+02
1.065015671365065828e+04,4.163669862798772670e+02
1.065015673494098155e+04,4.163722933571307863e+02
1.065015675623130483e+04,4.163775998328862329e+02
1.065015677752162992e+04,4.163829057075806759e+02
1.065015679881195319e+04,4.163882109802913760e+02
1.065015682010227647e+04,4.163935156514552887e+02
1.065015684139259974e+04,4.163988197210563271e+02
1.065015686268292302e+04,4.164041231890785184e+02
1.065015688397324629e+04,4.164094260555052642e+02
1.065015690526356957e+04,4.164147283203207621e+02
1.065015692655389284e+04,4.164200299835084707e+02
1.065015694784421612e+04,4.164253310450525873e+02
1.065015696913454121e+04,4.164306315053895560e+02
1.065015699042486449e+04,4.164359313635974331e+02
1.065015701171518776e+04,4.164412306201130036e+02
1.065015703300551104e+04,4.164465292749202376e+02
1.065015705429583431e+04,4.164518273280027643e+02
1.065015707558615759e+04,4.164571247793444968e+02
1.065015709687648086e+04,4.164624216289292349e+02
1.065015711816680414e+04,4.164677178767408350e+02
1.065015713945712741e+04,4.164730135227632104e+02
1.065015716074745251e+04,4.164783085674323502e+02
1.065015718203777578e+04,4.164836030098275614e+02
1.065015720332809906e+04,4.164888968503849469e+02
1.065015722461842233e+04,4.164941900890884199e+02
1.065015724590874561e+04,4.164994827259218368e+02
1.065015726719906888e+04,4.165047747608689406e+02
1.065015728848939216e+04,4.165100661939137581e+02
1.065015730977971543e+04,4.165153570250399184e+02
1.065015733107003871e+04,4.165206472542314486e+02
1.065015735236036380e+04,4.165259368819241672e+02
1.065015737365068708e+04,4.165312259071978929e+02
1.065015739494101035e+04,4.165365143304884441e+02
1.065015741623133363e+04,4.165418021517798479e+02
1.065015743752165690e+04,4.165470893710559039e+02
1.065015745881198018e+04,4.165523759883003549e+02
1.065015748010230345e+04,4.165576620034971143e+02
1.065015750139262673e+04,4.165629474166301520e+02
1.065015752268295000e+04,4.165682322276832679e+02
1.065015754397327510e+04,4.165735164370918824e+02
1.065015756526359837e+04,4.165788000439367238e+02
1.065015758655392165e+04,4.165840830486533832e+02
1.065015760784424492e+04,4.165893654512255466e+02
1.065015762913456820e+04,4.165946472516372410e+02
1.065015765042489147e+04,4.165999284498722659e+02
1.065015767171521475e+04,4.166052090459144779e+02
1.065015769300553802e+04,4.166104890397478471e+02
1.065015771429586130e+04,4.166157684313562868e+02
1.065015773558618639e+04,4.166210472211744786e+02
1.065015775687650967e+04,4.166263254082844583e+02
1.065015777816683294e+04,4.166316029931211915e+02
1.065015779945715622e+04,4.166368799756684780e+02
1.065015782074747949e+04,4.166421563559102879e+02
1.065015784203780277e+04,4.166474321338303071e+02
1.065015786332812604e+04,4.166527073094127331e+02
1.065015788461844932e+04,4.166579818826412520e+02
1.065015790590877259e+04,4.166632558534999475e+02
1.065015792719909768e+04,4.166685292224231034e+02
1.065015794848942096e+04,4.166738019884934943e+02
1.065015796977974423e+04,4.166790741521458585e+02
1.065015799107006751e+04,4.166843457133637685e+02
1.065015801236039079e+04,4.166896166721314216e+02
1.065015803365071406e+04,4.166948870284325608e+02
1.065015805494103734e+04,4.167001567822510424e+02
1.065015807623136061e+04,4.167054259335710071e+02
1.065015809752168389e+04,4.167106944823762547e+02
1.065015811881200898e+04,4.167159624291008413e+02
1.065015814010233225e+04,4.167212297728283943e+02
1.065015816139265553e+04,4.167264965139929700e+02
1.065015818268297880e+04,4.167317626525785954e+02
1.065015820397330208e+04,4.167370281885691270e+02
1.065015822526362535e+04,4.167422931219485349e+02
1.065015824655394863e+04,4.167475574527007325e+02
1.065015826784427190e+04,4.167528211808095762e+02
1.065015828913459518e+04,4.167580843062591498e+02
1.065015831042492027e+04,4.167633468294828845e+02
1.065015833171524355e+04,4.167686087495655443e+02
1.065015835300556682e+04,4.167738700669406171e+02
1.065015837429589010e+04,4.167791307815921868e+02
1.065015839558621337e+04,4.167843908935041100e+02
1.065015841687653665e+04,4.167896504026602429e+02
1.065015843816685992e+04,4.167949093090447263e+02
1.065015845945718320e+04,4.168001676126415305e+02
1.065015848074750647e+04,4.168054253134343980e+02
1.065015850203783157e+04,4.168106824118564759e+02
1.065015852332815484e+04,4.168159389069935514e+02
1.065015854461847812e+04,4.168211947992787145e+02
1.065015856590880139e+04,4.168264500886958217e+02
1.065015858719912467e+04,4.168317047752288431e+02
1.065015860848944794e+04,4.168369588588618626e+02
1.065015862977977122e+04,4.168422123395786798e+02
1.065015865107009449e+04,4.168474652173634922e+02
1.065015867236041777e+04,4.168527174922000995e+02
1.065015869365074286e+04,4.168579691645210801e+02
1.065015871494106614e+04,4.168632202334131875e+02
1.065015873623138941e+04,4.168684706993090572e+02
1.065015875752171269e+04,4.168737205621927728e+02
1.065015877881203596e+04,4.168789698220480773e+02
1.065015880010235924e+04,4.168842184788591112e+02
1.065015882139268251e+04,4.168894665326096742e+02
1.065015884268300579e+04,4.168947139832841913e+02
1.065015886397332906e+04,4.168999608308660640e+02
1.065015888526365416e+04,4.169052070757879846e+02
1.065015890655397743e+04,4.169104527171371615e+02
1.065015892784430071e+04,4.169156977553460024e+02
1.065015894913462398e+04,4.169209421903984776e+02
1.065015897042494726e+04,4.169261860222785572e+02
1.065015899171527053e+04,4.169314292509701545e+02
1.065015901300559381e+04,4.169366718764574102e+02
1.065015903429591708e+04,4.169419138987242945e+02
1.065015905558624036e+04,4.169471553177547776e+02
1.065015907687656545e+04,4.169523961339806419e+02
1.065015909816688873e+04,4.169576363464902897e+02
1.065015911945721200e+04,4.169628759557155604e+02
1.065015914074753528e+04,4.169681149616404809e+02
1.065015916203785855e+04,4.169733533642490784e+02
1.065015918332818183e+04,4.169785911635253228e+02
1.065015920461850510e+04,4.169838283594532982e+02
1.065015922590882838e+04,4.169890649520169745e+02
1.065015924719915165e+04,4.169943009412002652e+02
1.065015926848947674e+04,4.169995363274346118e+02
1.065015928977980002e+04,4.170047711098094396e+02
1.065015931107012329e+04,4.170100052887560196e+02
1.065015933236044657e+04,4.170152388642583787e+02
1.065015935365076984e+04,4.170204718363006577e+02
1.065015937494109312e+04,4.170257042048667131e+02
1.065015939623141639e+04,4.170309359699407423e+02
1.065015941752173967e+04,4.170361671315067156e+02
1.065015943881206294e+04,4.170413976895487167e+02
1.065015946010238804e+04,4.170466276444975620e+02
1.065015948139271131e+04,4.170518569954434724e+02
1.065015950268303459e+04,4.170570857428176055e+02
1.065015952397335786e+04,4.170623138866038175e+02
1.065015954526368114e+04,4.170675414267861356e+02
1.065015956655400441e+04,4.170727683633488709e+02
1.065015958784432769e+04,4.170779946962757094e+02
1.065015960913465096e+04,4.170832204255510192e+02
1.065015963042497424e+04,4.170884455511587134e+02
1.065015965171529933e+04,4.170936700735290401e+02
1.065015967300562261e+04,4.170988939917536413e+02
1.065015969429594588e+04,4.171041173062626513e+02
1.065015971558626916e+04,4.171093400170403811e+02
1.065015973687659243e+04,4.171145621240708010e+02
1.065015975816691571e+04,4.171197836273378812e+02
1.065015977945723898e+04,4.171250045268259328e+02
1.065015980074756226e+04,4.171302248225186986e+02
1.065015982203788553e+04,4.171354445144003762e+02
1.065015984332821063e+04,4.171406636029010997e+02
1.065015986461853390e+04,4.171458820871129092e+02
1.065015988590885718e+04,4.171510999674658251e+02
1.065015990719918045e+04,4.171563172439441018e+02
1.065015992848950373e+04,4.171615339165316527e+02
1.065015994977982700e+04,4.171667499852125616e+02
1.065015997107015028e+04,4.171719654499709691e+02
1.065015999236047355e+04,4.171771803107910159e+02
1.065016001365079683e+04,4.171823945676566154e+02
1.065016003494112192e+04,4.171876082209973333e+02
1.065016005623144520e+04,4.171928212699065739e+02
1.065016007752176847e+04,4.171980337148136186e+02
1.065016009881209175e+04,4.172032455557027220e+02
1.065016012010241502e+04,4.172084567925579677e+02
1.065016014139273830e+04,4.172136674253633259e+02
1.065016016268306157e+04,4.172188774541030512e+02
1.065016018397338485e+04,4.172240868787611134e+02
1.065016020526370812e+04,4.172292956993218240e+02
1.065016022655403322e+04,4.172345039162140097e+02
1.065016024784435649e+04,4.172397115285319273e+02
1.065016026913467977e+04,4.172449185367046880e+02
1.065016029042500304e+04,4.172501249407162618e+02
1.065016031171532632e+04,4.172553307405510168e+02
1.065016033300564959e+04,4.172605359361929800e+02
1.065016035429597287e+04,4.172657405276261215e+02
1.065016037558629614e+04,4.172709445148346958e+02
1.065016039687661942e+04,4.172761478978026730e+02
1.065016041816694269e+04,4.172813506765144780e+02
1.065016043945726778e+04,4.172865528513983691e+02
1.065016046074759106e+04,4.172917544215496832e+02
1.065016048203791433e+04,4.172969553873970199e+02
1.065016050332823761e+04,4.173021557489244628e+02
1.065016052461856088e+04,4.173073555061161528e+02
1.065016054590888416e+04,4.173125546589562305e+02
1.065016056719920743e+04,4.173177532074288933e+02
1.065016058848953071e+04,4.173229511515182253e+02
1.065016060977985398e+04,4.173281484912083670e+02
1.065016063107017908e+04,4.173333452269274062e+02
1.065016065236050235e+04,4.173385413577714758e+02
1.065016067365082563e+04,4.173437368841688908e+02
1.065016069494114890e+04,4.173489318061035647e+02
1.065016071623147218e+04,4.173541261235598085e+02
1.065016073752179545e+04,4.173593198365217063e+02
1.065016075881211873e+04,4.173645129449734554e+02
1.065016078010244200e+04,4.173697054488991967e+02
1.065016080139276528e+04,4.173748973482830706e+02
1.065016082268309037e+04,4.173800886435525967e+02
1.065016084397341365e+04,4.173852793338052152e+02
1.065016086526373692e+04,4.173904694194682747e+02
1.065016088655406020e+04,4.173956589005262003e+02
1.065016090784438347e+04,4.174008477769630190e+02
1.065016092913470675e+04,4.174060360487628714e+02
1.065016095042503002e+04,4.174112237159100687e+02
1.065016097171535330e+04,4.174164107783886379e+02
1.065016099300567657e+04,4.174215972361828335e+02
1.065016101429600167e+04,4.174267830897198337e+02
1.065016103558632494e+04,4.174319683380977040e+02
1.065016105687664822e+04,4.174371529817436226e+02
1.065016107816697149e+04,4.174423370206420145e+02
1.065016109945729477e+04,4.174475204547766793e+02
1.065016112074761804e+04,4.174527032841320420e+02
1.065016114203794132e+04,4.174578855086923568e+02
1.065016116332826459e+04,4.174630671284416508e+02
1.065016118461858787e+04,4.174682481433641215e+02
1.065016120590891296e+04,4.174734285538866061e+02
1.065016122719923624e+04,4.174786083591081365e+02
1.065016124848955951e+04,4.174837875594553793e+02
1.065016126977988279e+04,4.174889661549127027e+02
1.065016129107020606e+04,4.174941441454640767e+02
1.065016131236052934e+04,4.174993215310938695e+02
1.065016133365085261e+04,4.175044983117863353e+02
1.065016135494117589e+04,4.175096744875254444e+02
1.065016137623149916e+04,4.175148500582956785e+02
1.065016139752182426e+04,4.175200250245230791e+02
1.065016141881214753e+04,4.175251993853078147e+02
1.065016144010247081e+04,4.175303731410761543e+02
1.065016146139279408e+04,4.175355462918122953e+02
1.065016148268311736e+04,4.175407188375005489e+02
1.065016150397344063e+04,4.175458907781249422e+02
1.065016152526376391e+04,4.175510621136699001e+02
1.065016154655408718e+04,4.175562328441194495e+02
1.065016156784441046e+04,4.175614029694579017e+02
1.065016158913473555e+04,4.175665724901112412e+02
1.065016161042505883e+04,4.175717414051801484e+02
1.065016163171538210e+04,4.175769097150906646e+02
1.065016165300570538e+04,4.175820774198269874e+02
1.065016167429602865e+04,4.175872445193733142e+02
1.065016169558635193e+04,4.175924110137139564e+02
1.065016171687667520e+04,4.175975769028331115e+02
1.065016173816699848e+04,4.176027421867149201e+02
1.065016175945732175e+04,4.176079068653438640e+02
1.065016178074764684e+04,4.176130709391450750e+02
1.065016180203797012e+04,4.176182344072205410e+02
