Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.908426029582151386e+03,1.240009155522235034e+02
9.908426052804381470e+03,1.239969667348799760e+02
9.908426076026611554e+03,1.239930178999141077e+02
9.908426099248839819e+03,1.239890690476404558e+02
9.908426122471069903e+03,1.239851201774454523e+02
9.908426145693299986e+03,1.239811712896436120e+02
9.908426168915530070e+03,1.239772223842399228e+02
9.908426192137758335e+03,1.239732734615489989e+02
9.908426215359988419e+03,1.239693245209572012e+02
9.908426238582218502e+03,1.239653755627790304e+02
9.908426261804448586e+03,1.239614265870196022e+02
9.908426285026676851e+03,1.239574775939934170e+02
9.908426308248906935e+03,1.239535285830868503e+02
9.908426331471137019e+03,1.239495795546144592e+02
9.908426354693367102e+03,1.239456305085813312e+02
9.908426377915595367e+03,1.239416814453019384e+02
9.908426401137825451e+03,1.239377323641626560e+02
9.908426424360055535e+03,1.239337832654780129e+02
9.908426447582285618e+03,1.239298341492532245e+02
9.908426470804513883e+03,1.239258850158026064e+02
9.908426494026743967e+03,1.239219358645126334e+02
9.908426517248974051e+03,1.239179866956979339e+02
9.908426540471204135e+03,1.239140375093634390e+02
9.908426563693432399e+03,1.239100883058236491e+02
9.908426586915662483e+03,1.239061390844651243e+02
9.908426610137892567e+03,1.239021898456022512e+02
9.908426633360122651e+03,1.238982405892401744e+02
9.908426656582350915e+03,1.238942913156933798e+02
9.908426679804580999e+03,1.238903420243481719e+02
9.908426703026811083e+03,1.238863927155191789e+02
9.908426726249041167e+03,1.238824433892115451e+02
9.908426749471269432e+03,1.238784940457396857e+02
9.908426772693499515e+03,1.238745446844899760e+02
9.908426795915729599e+03,1.238705953057769449e+02
9.908426819137959683e+03,1.238666459096058077e+02
9.908426842360187948e+03,1.238626964962909227e+02
9.908426865582418031e+03,1.238587470652187648e+02
9.908426888804648115e+03,1.238547976167037348e+02
9.908426912026878199e+03,1.238508481507511050e+02
9.908426935249106464e+03,1.238468986676752337e+02
9.908426958471336548e+03,1.238429491668626383e+02
9.908426981693566631e+03,1.238389996486277340e+02
9.908427004915796715e+03,1.238350501129756225e+02
9.908427028138024980e+03,1.238311005602208752e+02
9.908427051360255064e+03,1.238271509897499101e+02
9.908427074582485147e+03,1.238232014018770855e+02
9.908427097804715231e+03,1.238192517966076878e+02
9.908427121026943496e+03,1.238153021742560753e+02
9.908427144249173580e+03,1.238113525342086803e+02
9.908427167471403664e+03,1.238074028767800598e+02
9.908427190693633747e+03,1.238034532019753158e+02
9.908427213915862012e+03,1.237995035101088632e+02
9.908427237138092096e+03,1.237955538005671769e+02
9.908427260360322180e+03,1.237916040736648142e+02
9.908427283582552263e+03,1.237876543294067488e+02
9.908427306804780528e+03,1.237837045681075807e+02
9.908427330027010612e+03,1.237797547891537562e+02
9.908427353249240696e+03,1.237758049928595767e+02
9.908427376471470780e+03,1.237718551792302719e+02
9.908427399693699044e+03,1.237679053485804701e+02
9.908427422915929128e+03,1.237639555002963903e+02
9.908427446138159212e+03,1.237600056346925470e+02
9.908427469360389296e+03,1.237560557517741415e+02
9.908427492582617560e+03,1.237521058518556600e+02
9.908427515804847644e+03,1.237481559343234494e+02
9.908427539027077728e+03,1.237442059994920243e+02
9.908427562249307812e+03,1.237402560473665574e+02
9.908427585471536077e+03,1.237363060782614497e+02
9.908427608693766160e+03,1.237323560915631475e+02
9.908427631915996244e+03,1.237284060875862224e+02
9.908427655138226328e+03,1.237244560663356481e+02
9.908427678360454593e+03,1.237205060281260245e+02
9.908427701582684676e+03,1.237165559723436843e+02
9.908427724804914760e+03,1.237126058993032700e+02
9.908427748027144844e+03,1.237086558090097128e+02
9.908427771249373109e+03,1.237047057017776979e+02
9.908427794471603193e+03,1.237007555769934442e+02
9.908427817693833276e+03,1.236968054349714947e+02
9.908427840916063360e+03,1.236928552757170365e+02
9.908427864138291625e+03,1.236889050995446269e+02
9.908427887360521709e+03,1.236849549058404847e+02
9.908427910582751792e+03,1.236810046949191957e+02
9.908427933804981876e+03,1.236770544667858331e+02
9.908427957027210141e+03,1.236731042217551249e+02
9.908427980249440225e+03,1.236691539592131051e+02
9.908428003471670308e+03,1.236652036794745868e+02
9.908428026693900392e+03,1.236612533825444444e+02
9.908428049916128657e+03,1.236573030687373631e+02
9.908428073138358741e+03,1.236533527374396755e+02
9.908428096360588825e+03,1.236494023889658536e+02
9.908428119582818908e+03,1.236454520233209848e+02
9.908428142805047173e+03,1.236415016408197687e+02
9.908428166027277257e+03,1.236375512408483104e+02
9.908428189249507341e+03,1.236336008237213093e+02
9.908428212471737424e+03,1.236296503894438246e+02
9.908428235693965689e+03,1.236256999383304702e+02
9.908428258916195773e+03,1.236217494697674226e+02
9.908428282138425857e+03,1.236177989840692675e+02
9.908428305360655941e+03,1.236138484812412486e+02
9.908428328582884205e+03,1.236098979615977669e+02
9.908428351805114289e+03,1.236059474245251408e+02
9.908428375027344373e+03,1.236019968703380556e+02
9.908428398249574457e+03,1.235980462990414139e+02
9.908428421471802721e+03,1.235940957109499436e+02
9.908428444694032805e+03,1.235901451054498779e+02
9.908428467916262889e+03,1.235861944828557881e+02
9.908428491138492973e+03,1.235822438431726908e+02
9.908428514360721238e+03,1.235782931867153565e+02
9.908428537582951321e+03,1.235743425128698902e+02
9.908428560805181405e+03,1.235703918219508211e+02
9.908428584027411489e+03,1.235664411139634211e+02
9.908428607249639754e+03,1.235624903892222193e+02
9.908428630471869837e+03,1.235585396471133635e+02
9.908428653694099921e+03,1.235545888879514820e+02
9.908428676916330005e+03,1.235506381117418329e+02
9.908428700138558270e+03,1.235466873187988170e+02
9.908428723360788354e+03,1.235427365085087246e+02
9.908428746583018437e+03,1.235387856811861269e+02
9.908428769805248521e+03,1.235348348368361826e+02
9.908428793027476786e+03,1.235308839757734773e+02
9.908428816249706870e+03,1.235269330973841875e+02
9.908428839471936953e+03,1.235229822019829555e+02
9.908428862694167037e+03,1.235190312895748264e+02
9.908428885916397121e+03,1.235150803601650438e+02
9.908428909138625386e+03,1.235111294140681935e+02
9.908428932360855470e+03,1.235071784506703096e+02
9.908428955583085553e+03,1.235032274702861059e+02
9.908428978805315637e+03,1.234992764729208403e+02
9.908429002027543902e+03,1.234953254588888711e+02
9.908429025249773986e+03,1.234913744275765453e+02
9.908429048472004069e+03,1.234874233792984199e+02
9.908429071694234153e+03,1.234834723140595827e+02
9.908429094916462418e+03,1.234795212321747044e+02
9.908429118138692502e+03,1.234755701330299331e+02
9.908429141360922586e+03,1.234716190169398686e+02
9.908429164583152669e+03,1.234676678839096837e+02
9.908429187805380934e+03,1.234637167342539783e+02
9.908429211027611018e+03,1.234597655673588577e+02
9.908429234249841102e+03,1.234558143835389217e+02
9.908429257472071185e+03,1.234518631827994994e+02
9.908429280694299450e+03,1.234479119654549493e+02
9.908429303916529534e+03,1.234439607308915612e+02
9.908429327138759618e+03,1.234400094794238925e+02
9.908429350360989702e+03,1.234360582110572437e+02
9.908429373583217966e+03,1.234321069261060018e+02
9.908429396805448050e+03,1.234281556239564850e+02
9.908429420027678134e+03,1.234242043049232080e+02
9.908429443249908218e+03,1.234202529690113579e+02
9.908429466472136482e+03,1.234163016165355060e+02
9.908429489694366566e+03,1.234123502468819424e+02
9.908429512916596650e+03,1.234083988603650681e+02
9.908429536138826734e+03,1.234044474569901126e+02
9.908429559361054999e+03,1.234004960370717896e+02
9.908429582583285082e+03,1.233965445999962185e+02
9.908429605805515166e+03,1.233925931460778855e+02
9.908429629027745250e+03,1.233886416753220772e+02
9.908429652249973515e+03,1.233846901880433080e+02
9.908429675472203598e+03,1.233807386836277260e+02
9.908429698694433682e+03,1.233767871623900589e+02
9.908429721916663766e+03,1.233728356243353375e+02
9.908429745138892031e+03,1.233688840697782467e+02
9.908429768361122115e+03,1.233649324981048778e+02
9.908429791583352198e+03,1.233609809096298449e+02
9.908429814805582282e+03,1.233570293043583632e+02
9.908429838027810547e+03,1.233530776826050186e+02
9.908429861250040631e+03,1.233491260437560015e+02
9.908429884472270714e+03,1.233451743881257556e+02
9.908429907694500798e+03,1.233412227157195531e+02
9.908429930916729063e+03,1.233372710268520791e+02
9.908429954138959147e+03,1.233333193209093679e+02
9.908429977361189231e+03,1.233293675982060336e+02
9.908430000583419314e+03,1.233254158587472915e+02
9.908430023805647579e+03,1.233214641028477274e+02
9.908430047027877663e+03,1.233175123298934750e+02
9.908430070250107747e+03,1.233135605401991626e+02
9.908430093472337830e+03,1.233096087337699345e+02
9.908430116694566095e+03,1.233056569109204190e+02
9.908430139916796179e+03,1.233017050710366931e+02
9.908430163139026263e+03,1.232977532144334702e+02
9.908430186361256347e+03,1.232938013411158238e+02
9.908430209583484611e+03,1.232898494513984389e+02
9.908430232805714695e+03,1.232858975446674634e+02
9.908430256027944779e+03,1.232819456212373552e+02
9.908430279250174863e+03,1.232779936811133865e+02
9.908430302472403127e+03,1.232740417246102709e+02
9.908430325694633211e+03,1.232700897511140141e+02
9.908430348916863295e+03,1.232661377609392019e+02
9.908430372139093379e+03,1.232621857540911066e+02
9.908430395361321644e+03,1.232582337308843421e+02
9.908430418583551727e+03,1.232542816907048575e+02
9.908430441805781811e+03,1.232503296338674943e+02
9.908430465028011895e+03,1.232463775603772831e+02
9.908430488250240160e+03,1.232424254705488949e+02
9.908430511472470243e+03,1.232384733637683922e+02
9.908430534694700327e+03,1.232345212403505315e+02
9.908430557916930411e+03,1.232305691003003005e+02
9.908430581139158676e+03,1.232266169439325409e+02
9.908430604361388760e+03,1.232226647706330738e+02
9.908430627583618843e+03,1.232187125807167689e+02
9.908430650805848927e+03,1.232147603741886996e+02
9.908430674028077192e+03,1.232108081513634943e+02
9.908430697250307276e+03,1.232068559116273008e+02
9.908430720472537359e+03,1.232029036552946053e+02
9.908430743694767443e+03,1.231989513823707938e+02
9.908430766916995708e+03,1.231949990931703951e+02
9.908430790139225792e+03,1.231910467870793724e+02
9.908430813361455876e+03,1.231870944644125245e+02
9.908430836583685959e+03,1.231831421251750101e+02
9.908430859805914224e+03,1.231791897696814715e+02
9.908430883028144308e+03,1.231752373973178436e+02
9.908430906250374392e+03,1.231712850083990105e+02
9.908430929472604475e+03,1.231673326029298323e+02
9.908430952694832740e+03,1.231633801812252642e+02
9.908430975917062824e+03,1.231594277426711415e+02
9.908430999139292908e+03,1.231554752875822771e+02
9.908431022361522992e+03,1.231515228159637303e+02
9.908431045583751256e+03,1.231475703281302572e+02
9.908431068805981340e+03,1.231436178234677215e+02
9.908431092028211424e+03,1.231396653022909078e+02
9.908431115250441508e+03,1.231357127646050600e+02
9.908431138472669772e+03,1.231317602107247353e+02
9.908431161694899856e+03,1.231278076400359396e+02
9.908431184917129940e+03,1.231238550528533580e+02
9.908431208139360024e+03,1.231199024491822911e+02
9.908431231361588289e+03,1.231159498293372536e+02
9.908431254583818372e+03,1.231119971927042940e+02
9.908431277806048456e+03,1.231080445395981116e+02
9.908431301028278540e+03,1.231040918700238649e+02
9.908431324250506805e+03,1.231001391842962676e+02
9.908431347472736888e+03,1.230961864818012543e+02
9.908431370694966972e+03,1.230922337628535814e+02
9.908431393917197056e+03,1.230882810274582653e+02
9.908431417139425321e+03,1.230843282759302042e+02
9.908431440361655405e+03,1.230803755076553188e+02
9.908431463583885488e+03,1.230764227229481520e+02
9.908431486806115572e+03,1.230724699218140898e+02
9.908431510028343837e+03,1.230685171045676611e+02
9.908431533250573921e+03,1.230645642705948291e+02
9.908431556472804004e+03,1.230606114202104209e+02
9.908431579695034088e+03,1.230566585534195525e+02
9.908431602917262353e+03,1.230527056705368807e+02
9.908431626139492437e+03,1.230487527709483970e+02
9.908431649361722521e+03,1.230447998549687725e+02
9.908431672583952604e+03,1.230408469226032366e+02
9.908431695806180869e+03,1.230368939741664889e+02
9.908431719028410953e+03,1.230329410090444497e+02
9.908431742250641037e+03,1.230289880275517760e+02
9.908431765472871120e+03,1.230250350296936546e+02
9.908431788695099385e+03,1.230210820157849696e+02
9.908431811917329469e+03,1.230171289852114000e+02
9.908431835139559553e+03,1.230131759382877732e+02
9.908431858361789637e+03,1.230092228750193186e+02
9.908431881584017901e+03,1.230052697957207073e+02
9.908431904806247985e+03,1.230013166997778029e+02
9.908431928028478069e+03,1.229973635875054470e+02
9.908431951250708153e+03,1.229934104589086701e+02
9.908431974472936417e+03,1.229894573143023138e+02
9.908431997695166501e+03,1.229855041530721707e+02
9.908432020917396585e+03,1.229815509755331675e+02
9.908432044139626669e+03,1.229775977816901928e+02
9.908432067361854934e+03,1.229736445718582019e+02
9.908432090584085017e+03,1.229696913454230582e+02
9.908432113806315101e+03,1.229657381026993761e+02
9.908432137028545185e+03,1.229617848436923850e+02
9.908432160250773450e+03,1.229578315687169408e+02
9.908432183473003533e+03,1.229538782771587933e+02
9.908432206695233617e+03,1.229499249693326703e+02
9.908432229917463701e+03,1.229459716452438443e+02
9.908432253139691966e+03,1.229420183052070286e+02
9.908432276361922050e+03,1.229380649486080017e+02
9.908432299584152133e+03,1.229341115757616194e+02
9.908432322806382217e+03,1.229301581866730118e+02
9.908432346028610482e+03,1.229262047816569492e+02
9.908432369250840566e+03,1.229222513600991817e+02
9.908432392473070649e+03,1.229182979223146646e+02
9.908432415695300733e+03,1.229143444683083572e+02
9.908432438917528998e+03,1.229103909983951723e+02
9.908432462139759082e+03,1.229064375119609025e+02
9.908432485361989166e+03,1.229024840093202897e+02
9.908432508584219249e+03,1.228985304904784499e+02
9.908432531806447514e+03,1.228945769557503382e+02
9.908432555028677598e+03,1.228906234045216479e+02
9.908432578250907682e+03,1.228866698371070925e+02
9.908432601473137765e+03,1.228827162535119299e+02
9.908432624695366030e+03,1.228787626540509592e+02
9.908432647917596114e+03,1.228748090381098876e+02
9.908432671139826198e+03,1.228708554060035425e+02
9.908432694362056282e+03,1.228669017577371818e+02
9.908432717584284546e+03,1.228629480936254765e+02
9.908432740806514630e+03,1.228589944130542335e+02
9.908432764028744714e+03,1.228550407163383369e+02
9.908432787250974798e+03,1.228510870034827747e+02
9.908432810473203062e+03,1.228471332748025020e+02
9.908432833695433146e+03,1.228431795296832547e+02
9.908432856917663230e+03,1.228392257684398032e+02
9.908432880139893314e+03,1.228352719910773203e+02
9.908432903362121579e+03,1.228313181979105906e+02
9.908432926584351662e+03,1.228273643883254636e+02
9.908432949806581746e+03,1.228234105626366102e+02
9.908432973028811830e+03,1.228194567208492884e+02
9.908432996251040095e+03,1.228155028632783257e+02
9.908433019473270178e+03,1.228115489893093439e+02
9.908433042695500262e+03,1.228075950992572558e+02
9.908433065917730346e+03,1.228036411931273193e+02
9.908433089139958611e+03,1.227996872712341343e+02
9.908433112362188695e+03,1.227957333329636214e+02
9.908433135584418778e+03,1.227917793786304230e+02
9.908433158806648862e+03,1.227878254082398684e+02
9.908433182028877127e+03,1.227838714221066567e+02
9.908433205251107211e+03,1.227799174196166661e+02
9.908433228473337294e+03,1.227759634010845957e+02
9.908433251695567378e+03,1.227720093665155616e+02
9.908433274917795643e+03,1.227680553162245189e+02
9.908433298140025727e+03,1.227641012495972035e+02
9.908433321362255811e+03,1.227601471669482720e+02
9.908433344584485894e+03,1.227561930682830820e+02
9.908433367806714159e+03,1.227522389539163186e+02
9.908433391028944243e+03,1.227482848232336750e+02
9.908433414251174327e+03,1.227443306765501774e+02
9.908433437473404410e+03,1.227403765138707570e+02
9.908433460695632675e+03,1.227364223355104542e+02
9.908433483917862759e+03,1.227324681408548201e+02
9.908433507140092843e+03,1.227285139302187247e+02
9.908433530362322927e+03,1.227245597036074116e+02
9.908433553584551191e+03,1.227206054613355661e+02
9.908433576806781275e+03,1.227166512027891230e+02
9.908433600029011359e+03,1.227126969282826678e+02
9.908433623251241443e+03,1.227087426378214587e+02
9.908433646473469707e+03,1.227047883317203656e+02
9.908433669695699791e+03,1.227008340093651242e+02
9.908433692917929875e+03,1.226968796710704623e+02
9.908433716140159959e+03,1.226929253168415528e+02
9.908433739362388224e+03,1.226889709469933791e+02
9.908433762584618307e+03,1.226850165609115351e+02
9.908433785806848391e+03,1.226810621589108052e+02
9.908433809029078475e+03,1.226771077409964477e+02
9.908433832251306740e+03,1.226731533074832328e+02
9.908433855473536823e+03,1.226691988577568395e+02
9.908433878695766907e+03,1.226652443921322799e+02
9.908433901917996991e+03,1.226612899106144852e+02
9.908433925140225256e+03,1.226573354135184672e+02
9.908433948362455340e+03,1.226533809002297772e+02
9.908433971584685423e+03,1.226494263710634129e+02
9.908433994806915507e+03,1.226454718260244050e+02
9.908434018029143772e+03,1.226415172654277228e+02
9.908434041251373856e+03,1.226375626886589458e+02
9.908434064473603939e+03,1.226336080960329014e+02
9.908434087695834023e+03,1.226296534875548616e+02
9.908434110918062288e+03,1.226256988635396112e+02
9.908434134140292372e+03,1.226217442233728150e+02
9.908434157362522456e+03,1.226177895673693854e+02
9.908434180584752539e+03,1.226138348955343673e+02
9.908434203806980804e+03,1.226098802081827870e+02
9.908434227029210888e+03,1.226059255047001386e+02
9.908434250251440972e+03,1.226019707854014342e+02
9.908434273473671055e+03,1.225980160502916476e+02
9.908434296695899320e+03,1.225940612996858192e+02
9.908434319918129404e+03,1.225901065329695427e+02
9.908434343140359488e+03,1.225861517504576597e+02
9.908434366362589572e+03,1.225821969521552859e+02
9.908434389584817836e+03,1.225782421383774476e+02
9.908434412807047920e+03,1.225742873085095823e+02
9.908434436029278004e+03,1.225703324628667445e+02
9.908434459251508088e+03,1.225663776014539650e+02
9.908434482473736352e+03,1.225624227245862414e+02
9.908434505695966436e+03,1.225584678316490113e+02
9.908434528918196520e+03,1.225545129229572581e+02
9.908434552140426604e+03,1.225505579985162541e+02
9.908434575362654869e+03,1.225466030586407413e+02
9.908434598584884952e+03,1.225426481027162993e+02
9.908434621807115036e+03,1.225386931310580252e+02
9.908434645029345120e+03,1.225347381436708218e+02
9.908434668251573385e+03,1.225307831408697012e+02
9.908434691473803468e+03,1.225268281220402855e+02
9.908434714696033552e+03,1.225228730874974445e+02
9.908434737918263636e+03,1.225189180372463511e+02
9.908434761140491901e+03,1.225149629716018183e+02
9.908434784362721985e+03,1.225110078899495250e+02
9.908434807584952068e+03,1.225070527926043553e+02
9.908434830807182152e+03,1.225030976795714253e+02
9.908434854029410417e+03,1.224991425511657326e+02
9.908434877251640501e+03,1.224951874067726862e+02
9.908434900473870584e+03,1.224912322467073125e+02
9.908434923696100668e+03,1.224872770709748409e+02
9.908434946918328933e+03,1.224833218798899850e+02
9.908434970140559017e+03,1.224793666728384522e+02
9.908434993362789101e+03,1.224754114501350983e+02
9.908435016585019184e+03,1.224714562117850960e+02
9.908435039807247449e+03,1.224675009581033578e+02
9.908435063029477533e+03,1.224635456884754490e+02
9.908435086251707617e+03,1.224595904032162821e+02
9.908435109473937700e+03,1.224556351023309588e+02
9.908435132696165965e+03,1.224516797861344912e+02
9.908435155918396049e+03,1.224477244540124019e+02
9.908435179140626133e+03,1.224437691062795466e+02
9.908435202362856216e+03,1.224398137429412117e+02
9.908435225585084481e+03,1.224358583643121392e+02
9.908435248807314565e+03,1.224319029697779655e+02
9.908435272029544649e+03,1.224279475596535889e+02
9.908435295251774733e+03,1.224239921339442816e+02
9.908435318474002997e+03,1.224200366929648709e+02
9.908435341696233081e+03,1.224160812361008084e+02
9.908435364918463165e+03,1.224121257636671913e+02
9.908435388140693249e+03,1.224081702756690362e+02
9.908435411362921514e+03,1.224042147724213976e+02
9.908435434585151597e+03,1.224002592533097271e+02
9.908435457807381681e+03,1.223963037186489231e+02
9.908435481029611765e+03,1.223923481684441441e+02
9.908435504251840030e+03,1.223883926030104305e+02
9.908435527474070113e+03,1.223844370217332624e+02
9.908435550696300197e+03,1.223804814249274671e+02
9.908435573918530281e+03,1.223765258125982882e+02
9.908435597140758546e+03,1.223725701850607521e+02
9.908435620362988629e+03,1.223686145417001967e+02
9.908435643585218713e+03,1.223646588828316197e+02
9.908435666807448797e+03,1.223607032084602224e+02
9.908435690029677062e+03,1.223567475189009173e+02
9.908435713251907146e+03,1.223527918135391843e+02
9.908435736474137229e+03,1.223488360926900214e+02
9.908435759696367313e+03,1.223448803563585585e+02
9.908435782918595578e+03,1.223409246048597652e+02
9.908435806140825662e+03,1.223369688375789934e+02
9.908435829363055745e+03,1.223330130548314685e+02
9.908435852585285829e+03,1.223290572566220646e+02
9.908435875807514094e+03,1.223251014432659503e+02
9.908435899029744178e+03,1.223211456141484490e+02
9.908435922251974262e+03,1.223171897695845587e+02
9.908435945474204345e+03,1.223132339095794805e+02
9.908435968696432610e+03,1.223092780344481696e+02
9.908435991918662694e+03,1.223053221435760491e+02
9.908436015140892778e+03,1.223013662372781170e+02
9.908436038363122861e+03,1.222974103155594747e+02
9.908436061585351126e+03,1.222934543787352055e+02
9.908436084807581210e+03,1.222894984261906330e+02
9.908436108029811294e+03,1.222855424582408403e+02
9.908436131252041378e+03,1.222815864748908581e+02
9.908436154474269642e+03,1.222776304764557409e+02
9.908436177696499726e+03,1.222736744623209262e+02
9.908436200918729810e+03,1.222697184328014117e+02
9.908436224140959894e+03,1.222657623879022424e+02
9.908436247363188158e+03,1.222618063279385865e+02
9.908436270585418242e+03,1.222578502522956398e+02
9.908436293807648326e+03,1.222538941612886134e+02
9.908436317029878410e+03,1.222499380549225094e+02
9.908436340252106675e+03,1.222459819335124109e+02
9.908436363474336758e+03,1.222420257964435990e+02
9.908436386696566842e+03,1.222380696440311709e+02
9.908436409918796926e+03,1.222341134762803279e+02
9.908436433141027010e+03,1.222301572931960152e+02
9.908436456363255274e+03,1.222262010950934012e+02
9.908436479585485358e+03,1.222222448813579092e+02
9.908436502807715442e+03,1.222182886523043948e+02
9.908436526029945526e+03,1.222143324079380307e+02
9.908436549252173791e+03,1.222103761485739710e+02
9.908436572474403874e+03,1.222064198735974827e+02
9.908436595696633958e+03,1.222024635833235493e+02
9.908436618918864042e+03,1.221985072777573578e+02
9.908436642141092307e+03,1.221945509572139628e+02
9.908436665363322390e+03,1.221905946210786311e+02
9.908436688585552474e+03,1.221866382696665170e+02
9.908436711807782558e+03,1.221826819029826794e+02
9.908436735030010823e+03,1.221787255213421304e+02
9.908436758252240907e+03,1.221747691241302221e+02
9.908436781474470990e+03,1.221708127116621085e+02
9.908436804696701074e+03,1.221668562839427210e+02
9.908436827918929339e+03,1.221628998412872988e+02
9.908436851141159423e+03,1.221589433830809952e+02
9.908436874363389506e+03,1.221549869096389926e+02
9.908436897585619590e+03,1.221510304209663076e+02
9.908436920807847855e+03,1.221470739173781510e+02
9.908436944030077939e+03,1.221431173982597187e+02
9.908436967252308023e+03,1.221391608639260511e+02
9.908436990474538106e+03,1.221352043143823352e+02
9.908437013696766371e+03,1.221312477499435971e+02
9.908437036918996455e+03,1.221272911699951322e+02
9.908437060141226539e+03,1.221233345748519810e+02
9.908437083363456622e+03,1.221193779645194297e+02
9.908437106585684887e+03,1.221154213393122916e+02
9.908437129807914971e+03,1.221114646986160039e+02
9.908437153030145055e+03,1.221075080427457209e+02
9.908437176252375139e+03,1.221035513717063310e+02
9.908437199474603403e+03,1.220995946858131020e+02
9.908437222696833487e+03,1.220956379844512298e+02
9.908437245919063571e+03,1.220916812679358401e+02
9.908437269141293655e+03,1.220877245362720203e+02
9.908437292363521919e+03,1.220837677897747824e+02
9.908437315585752003e+03,1.220798110278295354e+02
9.908437338807982087e+03,1.220758542507512487e+02
9.908437362030212171e+03,1.220718974585451093e+02
9.908437385252440436e+03,1.220679406515262002e+02
9.908437408474670519e+03,1.220639838290796888e+02
9.908437431696900603e+03,1.220600269915207150e+02
9.908437454919130687e+03,1.220560701388545510e+02
9.908437478141358952e+03,1.220521132713960384e+02
9.908437501363589035e+03,1.220481563885305718e+02
9.908437524585819119e+03,1.220441994905731633e+02
9.908437547808049203e+03,1.220402425775290283e+02
9.908437571030277468e+03,1.220362856497131929e+02
9.908437594252507552e+03,1.220323287065109099e+02
9.908437617474737635e+03,1.220283717482373049e+02
9.908437640696967719e+03,1.220244147748974228e+02
9.908437663919195984e+03,1.220204577868064177e+02
9.908437687141426068e+03,1.220165007833496134e+02
9.908437710363656151e+03,1.220125437648419080e+02
9.908437733585886235e+03,1.220085867312886165e+02
9.908437756808114500e+03,1.220046296830046799e+02
9.908437780030344584e+03,1.220006726193753650e+02
9.908437803252574668e+03,1.219967155407158543e+02
9.908437826474804751e+03,1.219927584470312496e+02
9.908437849697033016e+03,1.219888013386365913e+02
9.908437872919263100e+03,1.219848442149171461e+02
9.908437896141493184e+03,1.219808870761879547e+02
9.908437919363723267e+03,1.219769299224542607e+02
9.908437942585951532e+03,1.219729727540310620e+02
9.908437965808181616e+03,1.219690155703036964e+02
9.908437989030411700e+03,1.219650583715871193e+02
9.908438012252641784e+03,1.219611011578864606e+02
9.908438035474870048e+03,1.219571439295170308e+02
9.908438058697100132e+03,1.219531866858638267e+02
9.908438081919330216e+03,1.219492294272420168e+02
9.908438105141560300e+03,1.219452721536567168e+02
9.908438128363788564e+03,1.219413148654231520e+02
9.908438151586018648e+03,1.219373575619264187e+02
9.908438174808248732e+03,1.219334002434816426e+02
9.908438198030478816e+03,1.219294429100939254e+02
9.908438221252707081e+03,1.219254855620784355e+02
9.908438244474937164e+03,1.219215281988202975e+02
9.908438267697167248e+03,1.219175708206347650e+02
9.908438290919397332e+03,1.219136134275267978e+02
9.908438314141625597e+03,1.219096560198115924e+02
9.908438337363855680e+03,1.219056985968744300e+02
9.908438360586085764e+03,1.219017411590302373e+02
9.908438383808315848e+03,1.218977837062842440e+02
9.908438407030544113e+03,1.218938262389516325e+02
9.908438430252774197e+03,1.218898687564174708e+02
9.908438453475004280e+03,1.218859112589969129e+02
9.908438476697234364e+03,1.218819537466951459e+02
9.908438499919462629e+03,1.218779962198272671e+02
9.908438523141692713e+03,1.218740386777783726e+02
9.908438546363922796e+03,1.218700811208637163e+02
9.908438569586152880e+03,1.218661235490883001e+02
9.908438592808381145e+03,1.218621659627673779e+02
9.908438616030611229e+03,1.218582083612860174e+02
9.908438639252841313e+03,1.218542507449594723e+02
9.908438662475071396e+03,1.218502931137926453e+02
9.908438685697299661e+03,1.218463354681008752e+02
9.908438708919529745e+03,1.218423778072692727e+02
9.908438732141759829e+03,1.218384201316129634e+02
9.908438755363989912e+03,1.218344624411370205e+02
9.908438778586218177e+03,1.218305047361566977e+02
9.908438801808448261e+03,1.218265470160570345e+02
9.908438825030678345e+03,1.218225892811531565e+02
9.908438848252908429e+03,1.218186315314503076e+02
9.908438871475136693e+03,1.218146737672635993e+02
9.908438894697366777e+03,1.218107159879780710e+02
9.908438917919596861e+03,1.218067581939089337e+02
9.908438941141826945e+03,1.218028003850614169e+02
9.908438964364055209e+03,1.217988425617505044e+02
9.908438987586285293e+03,1.217948847233613350e+02
9.908439010808515377e+03,1.217909268702092760e+02
9.908439034030745461e+03,1.217869690022991591e+02
9.908439057252973726e+03,1.217830111199462664e+02
9.908439080475203809e+03,1.217790532225357936e+02
9.908439103697433893e+03,1.217750953103828238e+02
9.908439126919663977e+03,1.217711373834924728e+02
9.908439150141892242e+03,1.217671794421799092e+02
9.908439173364122325e+03,1.217632214858302717e+02
9.908439196586352409e+03,1.217592635147586435e+02
9.908439219808582493e+03,1.217553055289702399e+02
9.908439243030810758e+03,1.217513475287802152e+02
9.908439266253040842e+03,1.217473895135736086e+02
9.908439289475270925e+03,1.217434314836655886e+02
9.908439312697501009e+03,1.217394734390614133e+02
9.908439335919729274e+03,1.217355153800760803e+02
9.908439359141959358e+03,1.217315573060947997e+02
9.908439382364189441e+03,1.217275992174326120e+02
9.908439405586419525e+03,1.217236411140947894e+02
9.908439428808647790e+03,1.217196829963964575e+02
9.908439452030877874e+03,1.217157248637226843e+02
9.908439475253107958e+03,1.217117667163886097e+02
9.908439498475338041e+03,1.217078085543993922e+02
9.908439521697566306e+03,1.217038503780702143e+02
