Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.061387455499946918e+04,6.702670977029643495e+01
1.061387457095476930e+04,6.702647372497116862e+01
1.061387458691006759e+04,6.702623767611309802e+01
1.061387460286536771e+04,6.702600162366844927e+01
1.061387461882066600e+04,6.702576556769102467e+01
1.061387463477596611e+04,6.702552950812707877e+01
1.061387465073126441e+04,6.702529344503039965e+01
1.061387466668656452e+04,6.702505737834725608e+01
1.061387468264186282e+04,6.702482130813150718e+01
1.061387469859716293e+04,6.702458523432929383e+01
1.061387471455246123e+04,6.702434915699453200e+01
1.061387473050776134e+04,6.702411307607337676e+01
1.061387474646306146e+04,6.702387699159278611e+01
1.061387476241835975e+04,6.702364090357968962e+01
1.061387477837365986e+04,6.702340481198032762e+01
1.061387479432895816e+04,6.702316871684854505e+01
1.061387481028425827e+04,6.702293261813046854e+01
1.061387482623955657e+04,6.702269651588004251e+01
1.061387484219485668e+04,6.702246041004343624e+01
1.061387485815015498e+04,6.702222430067449466e+01
1.061387487410545509e+04,6.702198818771942967e+01
1.061387489006075339e+04,6.702175207123211464e+01
1.061387490601605350e+04,6.702151595115871885e+01
1.061387492197135180e+04,6.702127982755310143e+01
1.061387493792665191e+04,6.702104370036147429e+01
1.061387495388195020e+04,6.702080756963769659e+01
1.061387496983725032e+04,6.702057143532795180e+01
1.061387498579254861e+04,6.702033529748614171e+01
1.061387500174784873e+04,6.702009915605836454e+01
1.061387501770314702e+04,6.701986301109862154e+01
1.061387503365844714e+04,6.701962686255298252e+01
1.061387504961374543e+04,6.701939071047536345e+01
1.061387506556904555e+04,6.701915455481196204e+01
1.061387508152434384e+04,6.701891839561663744e+01
1.061387509747964396e+04,6.701868223283557313e+01
1.061387511343494225e+04,6.701844606652262826e+01
1.061387512939024236e+04,6.701820989662400052e+01
1.061387514534554066e+04,6.701797372319356327e+01
1.061387516130084077e+04,6.701773754617748580e+01
1.061387517725613907e+04,6.701750136562965565e+01
1.061387519321143918e+04,6.701726518149627054e+01
1.061387520916673748e+04,6.701702899383118961e+01
1.061387522512203759e+04,6.701679280258056792e+01
1.061387524107733771e+04,6.701655660777139190e+01
1.061387525703263600e+04,6.701632040943059110e+01
1.061387527298793611e+04,6.701608420750434902e+01
1.061387528894323441e+04,6.701584800204656744e+01
1.061387530489853452e+04,6.701561179300340143e+01
1.061387532085383282e+04,6.701537558042875276e+01
1.061387533680913293e+04,6.701513936426876228e+01
1.061387535276443123e+04,6.701490314457731756e+01
1.061387536871973134e+04,6.701466692130060210e+01
1.061387538467502964e+04,6.701443069449253187e+01
1.061387540063032975e+04,6.701419446409921932e+01
1.061387541658562805e+04,6.701395823017458042e+01
1.061387543254092816e+04,6.701372199266481289e+01
1.061387544849622645e+04,6.701348575162373322e+01
1.061387546445152657e+04,6.701324950699753913e+01
1.061387548040682486e+04,6.701301325884016080e+01
1.061387549636212498e+04,6.701277700709772489e+01
1.061387551231742327e+04,6.701254075182413317e+01
1.061387552827272339e+04,6.701230449296556912e+01
1.061387554422802168e+04,6.701206823057587769e+01
1.061387556018332180e+04,6.701183196460124236e+01
1.061387557613862009e+04,6.701159569509556491e+01
1.061387559209392020e+04,6.701135942200498619e+01
1.061387560804921850e+04,6.701112314538345061e+01
1.061387562400451861e+04,6.701088686517709903e+01
1.061387563995981691e+04,6.701065058143979059e+01
1.061387565591511702e+04,6.701041429411770878e+01
1.061387567187041532e+04,6.701017800326475538e+01
1.061387568782571543e+04,6.700994170882709966e+01
1.061387570378101373e+04,6.700970541085861498e+01
1.061387571973631384e+04,6.700946910930547062e+01
1.061387573569161214e+04,6.700923280422155415e+01
1.061387575164691225e+04,6.700899649555303483e+01
1.061387576760221236e+04,6.700876018332687067e+01
1.061387578355751066e+04,6.700852386757004808e+01
1.061387579951281077e+04,6.700828754822869371e+01
1.061387581546810907e+04,6.700805122535669511e+01
1.061387583142340918e+04,6.700781489890027842e+01
1.061387584737870748e+04,6.700757856891327435e+01
1.061387586333400759e+04,6.700734223534183798e+01
1.061387587928930589e+04,6.700710589823991370e+01
1.061387589524460600e+04,6.700686955755362817e+01
1.061387591119990429e+04,6.700663321333691158e+01
1.061387592715520441e+04,6.700639686553586216e+01
1.061387594311050270e+04,6.700616051420443853e+01
1.061387595906580282e+04,6.700592415928876733e+01
1.061387597502110111e+04,6.700568780084275033e+01
1.061387599097640123e+04,6.700545143881255683e+01
1.061387600693169952e+04,6.700521507325207438e+01
1.061387602288699964e+04,6.700497870410748646e+01
1.061387603884229793e+04,6.700474233143265224e+01
1.061387605479759804e+04,6.700450595517372676e+01
1.061387607075289634e+04,6.700426957538465444e+01
1.061387608670819645e+04,6.700403319201153352e+01
1.061387610266349475e+04,6.700379680510833680e+01
1.061387611861879486e+04,6.700356041462114831e+01
1.061387613457409316e+04,6.700332402060392667e+01
1.061387615052939327e+04,6.700308762300275589e+01
1.061387616648469157e+04,6.700285122187160880e+01
1.061387618243999168e+04,6.700261481715661205e+01
1.061387619839528998e+04,6.700237840891166741e+01
1.061387621435059009e+04,6.700214199708291574e+01
1.061387623030588838e+04,6.700190558172428723e+01
1.061387624626118850e+04,6.700166916278193696e+01
1.061387626221648861e+04,6.700143274028278029e+01
1.061387627817178691e+04,6.700119631425383204e+01
1.061387629412708702e+04,6.700095988464121888e+01
1.061387631008238532e+04,6.700072345149887099e+01
1.061387632603768543e+04,6.700048701477294344e+01
1.061387634199298373e+04,6.700025057451729538e+01
1.061387635794828384e+04,6.700001413067808187e+01
1.061387637390358213e+04,6.699977768330927574e+01
1.061387638985888225e+04,6.699954123235694681e+01
1.061387640581418054e+04,6.699930477787506788e+01
1.061387642176948066e+04,6.699906831980972299e+01
1.061387643772477895e+04,6.699883185821489917e+01
1.061387645368007907e+04,6.699859539303666622e+01
1.061387646963537736e+04,6.699835892432898277e+01
1.061387648559067748e+04,6.699812245203796124e+01
1.061387650154597577e+04,6.699788597621754604e+01
1.061387651750127588e+04,6.699764949681386383e+01
1.061387653345657418e+04,6.699741301388080217e+01
1.061387654941187429e+04,6.699717652736455875e+01
1.061387656536717259e+04,6.699694003731902114e+01
1.061387658132247270e+04,6.699670354369030179e+01
1.061387659727777100e+04,6.699646704653235929e+01
1.061387661323307111e+04,6.699623054579132031e+01
1.061387662918836941e+04,6.699599404152111504e+01
1.061387664514366952e+04,6.699575753366784170e+01
1.061387666109896782e+04,6.699552102228543049e+01
1.061387667705426793e+04,6.699528450732003648e+01
1.061387669300956622e+04,6.699504798882558987e+01
1.061387670896486634e+04,6.699481146674820309e+01
1.061387672492016463e+04,6.699457494114182055e+01
1.061387674087546475e+04,6.699433841195254047e+01
1.061387675683076486e+04,6.699410187920736348e+01
1.061387677278606316e+04,6.699386534293324758e+01
1.061387678874136327e+04,6.699362880307633361e+01
1.061387680469666157e+04,6.699339225969055178e+01
1.061387682065196168e+04,6.699315571272205716e+01
1.061387683660725997e+04,6.699291916222472310e+01
1.061387685256256009e+04,6.699268260814471887e+01
1.061387686851785838e+04,6.699244605053597468e+01
1.061387688447315850e+04,6.699220948934456032e+01
1.061387690042845679e+04,6.699197292462446285e+01
1.061387691638375691e+04,6.699173635632180890e+01
1.061387693233905520e+04,6.699149978449052867e+01
1.061387694829435532e+04,6.699126320907666354e+01
1.061387696424965361e+04,6.699102663013427161e+01
1.061387698020495372e+04,6.699079004760936584e+01
1.061387699616025202e+04,6.699055346155597590e+01
1.061387701211555213e+04,6.699031687192014317e+01
1.061387702807085043e+04,6.699008027875588311e+01
1.061387704402615054e+04,6.698984368200923711e+01
1.061387705998144884e+04,6.698960708173419221e+01
1.061387707593674895e+04,6.698937047787683241e+01
1.061387709189204725e+04,6.698913387049113055e+01
1.061387710784734736e+04,6.698889725952318486e+01
1.061387712380264566e+04,6.698866064502693973e+01
1.061387713975794577e+04,6.698842402694849341e+01
1.061387715571324406e+04,6.698818740534183291e+01
1.061387717166854418e+04,6.698795078015301385e+01
1.061387718762384247e+04,6.698771415143600905e+01
1.061387720357914259e+04,6.698747751913691673e+01
1.061387721953444088e+04,6.698724088330975235e+01
1.061387723548974100e+04,6.698700424390050046e+01
1.061387725144504111e+04,6.698676760093626115e+01
1.061387726740033941e+04,6.698653095444396399e+01
1.061387728335563952e+04,6.698629430436970722e+01
1.061387729931093781e+04,6.698605765076749208e+01
1.061387731526623793e+04,6.698582099358335995e+01
1.061387733122153622e+04,6.698558433287135472e+01
1.061387734717683634e+04,6.698534766857747513e+01
1.061387736313213463e+04,6.698511100075575087e+01
1.061387737908743475e+04,6.698487432935222330e+01
1.061387739504273304e+04,6.698463765442090789e+01
1.061387741099803316e+04,6.698440097590784603e+01
1.061387742695333145e+04,6.698416429386705317e+01
1.061387744290863156e+04,6.698392760824458492e+01
1.061387745886392986e+04,6.698369091909444251e+01
1.061387747481922997e+04,6.698345422636266733e+01
1.061387749077452827e+04,6.698321753010324642e+01
1.061387750672982838e+04,6.698298083026224958e+01
1.061387752268512668e+04,6.698274412689372070e+01
1.061387753864042679e+04,6.698250741994365853e+01
1.061387755459572509e+04,6.698227070946610695e+01
1.061387757055102520e+04,6.698203399540706471e+01
1.061387758650632350e+04,6.698179727782057569e+01
1.061387760246162361e+04,6.698156055665268127e+01
1.061387761841692191e+04,6.698132383195736850e+01
1.061387763437222202e+04,6.698108710368074981e+01
1.061387765032752031e+04,6.698085037187676960e+01
1.061387766628282043e+04,6.698061363649151190e+01
1.061387768223811872e+04,6.698037689757894952e+01
1.061387769819341884e+04,6.698014015508515229e+01
1.061387771414871713e+04,6.697990340906413564e+01
1.061387773010401725e+04,6.697966665946191256e+01
1.061387774605931736e+04,6.697942990630556892e+01
1.061387776201461566e+04,6.697919314962206272e+01
1.061387777796991577e+04,6.697895638935744955e+01
1.061387779392521406e+04,6.697871962556575909e+01
1.061387780988051418e+04,6.697848285819301850e+01
1.061387782583581247e+04,6.697824608729325746e+01
1.061387784179111259e+04,6.697800931281250314e+01
1.061387785774641088e+04,6.697777253480479942e+01
1.061387787370171100e+04,6.697753575321614505e+01
1.061387788965700929e+04,6.697729896810056971e+01
1.061387790561230941e+04,6.697706217940410056e+01
1.061387792156760770e+04,6.697682538718079570e+01
1.061387793752290781e+04,6.697658859137668230e+01
1.061387795347820611e+04,6.697635179204574740e+01
1.061387796943350622e+04,6.697611498913406081e+01
1.061387798538880452e+04,6.697587818269562376e+01
1.061387800134410463e+04,6.697564137267647766e+01
1.061387801729940293e+04,6.697540455913063795e+01
1.061387803325470304e+04,6.697516774200413181e+01
1.061387804921000134e+04,6.697493092135101733e+01
1.061387806516530145e+04,6.697469409711727906e+01
1.061387808112059975e+04,6.697445726935700350e+01
1.061387809707589986e+04,6.697422043801617519e+01
1.061387811303119815e+04,6.697398360314880961e+01
1.061387812898649827e+04,6.697374676470094812e+01
1.061387814494179656e+04,6.697350992272666304e+01
1.061387816089709668e+04,6.697327307717193889e+01
1.061387817685239497e+04,6.697303622809079116e+01
1.061387819280769509e+04,6.697279937542927541e+01
1.061387820876299338e+04,6.697256251924140713e+01
1.061387822471829350e+04,6.697232565947322769e+01
1.061387824067359361e+04,6.697208879615175192e+01
1.061387825662889190e+04,6.697185192930400888e+01
1.061387827258419202e+04,6.697161505887603994e+01
1.061387828853949031e+04,6.697137818492186057e+01
1.061387830449479043e+04,6.697114130738749793e+01
1.061387832045008872e+04,6.697090442632698171e+01
1.061387833640538884e+04,6.697066754168633906e+01
1.061387835236068713e+04,6.697043065351961388e+01
1.061387836831598725e+04,6.697019376177280492e+01
1.061387838427128554e+04,6.696995686649998447e+01
1.061387840022658565e+04,6.696971996764715129e+01
1.061387841618188395e+04,6.696948306526832084e+01
1.061387843213718406e+04,6.696924615930950608e+01
1.061387844809248236e+04,6.696900924982480774e+01
1.061387846404778247e+04,6.696877233676019614e+01
1.061387848000308077e+04,6.696853542016972938e+01
1.061387849595838088e+04,6.696829849999940620e+01
1.061387851191367918e+04,6.696806157630327050e+01
1.061387852786897929e+04,6.696782464902733523e+01
1.061387854382427759e+04,6.696758771822567269e+01
1.061387855977957770e+04,6.696735078384425321e+01
1.061387857573487599e+04,6.696711384593716332e+01
1.061387859169017611e+04,6.696687690445037333e+01
1.061387860764547440e+04,6.696663995943795555e+01
1.061387862360077452e+04,6.696640301084588032e+01
1.061387863955607281e+04,6.696616605872826256e+01
1.061387865551137293e+04,6.696592910303105839e+01
1.061387867146667122e+04,6.696569214380834012e+01
1.061387868742197134e+04,6.696545518100610650e+01
1.061387870337726963e+04,6.696521821467841562e+01
1.061387871933256974e+04,6.696498124477122360e+01
1.061387873528786986e+04,6.696474427131163054e+01
1.061387875124316815e+04,6.696450729432665128e+01
1.061387876719846827e+04,6.696427031376232719e+01
1.061387878315376656e+04,6.696403332967268796e+01
1.061387879910906668e+04,6.696379634200368969e+01
1.061387881506436497e+04,6.696355935080941890e+01
1.061387883101966509e+04,6.696332235603591698e+01
1.061387884697496338e+04,6.696308535773718518e+01
1.061387886293026349e+04,6.696284835585925066e+01
1.061387887888556179e+04,6.696261135045618573e+01
1.061387889484086190e+04,6.696237434147391809e+01
1.061387891079616020e+04,6.696213732896656268e+01
1.061387892675146031e+04,6.696190031288011824e+01
1.061387894270675861e+04,6.696166329326864286e+01
1.061387895866205872e+04,6.696142627007812109e+01
1.061387897461735702e+04,6.696118924336262523e+01
1.061387899057265713e+04,6.696095221306812562e+01
1.061387900652795543e+04,6.696071517924872296e+01
1.061387902248325554e+04,6.696047814185035918e+01
1.061387903843855383e+04,6.696024110092713499e+01
1.061387905439385395e+04,6.696000405642503495e+01
1.061387907034915224e+04,6.695976700839814555e+01
1.061387908630445236e+04,6.695952995679242292e+01
1.061387910225975065e+04,6.695929290166192516e+01
1.061387911821505077e+04,6.695905584295266522e+01
1.061387913417034906e+04,6.695881878071872961e+01
1.061387915012564918e+04,6.695858171490607447e+01
1.061387916608094747e+04,6.695834464556878629e+01
1.061387918203624758e+04,6.695810757265284963e+01
1.061387919799154588e+04,6.695787049621230835e+01
1.061387921394684599e+04,6.695763341619317544e+01
1.061387922990214611e+04,6.695739633262247992e+01
1.061387924585744440e+04,6.695715924552730769e+01
1.061387926181274452e+04,6.695692215485360066e+01
1.061387927776804281e+04,6.695668506065547376e+01
1.061387929372334293e+04,6.695644796287888312e+01
1.061387930967864122e+04,6.695621086157790103e+01
1.061387932563394133e+04,6.695597375669849782e+01
1.061387934158923963e+04,6.695573664829478844e+01
1.061387935754453974e+04,6.695549953631271478e+01
1.061387937349983804e+04,6.695526242080639179e+01
1.061387938945513815e+04,6.695502530172178979e+01
1.061387940541043645e+04,6.695478817911293845e+01
1.061387942136573656e+04,6.695455105292586495e+01
1.061387943732103486e+04,6.695431392321462738e+01
1.061387945327633497e+04,6.695407678992521028e+01
1.061387946923163327e+04,6.695383965311171437e+01
1.061387948518693338e+04,6.695360251272008156e+01
1.061387950114223167e+04,6.695336536880438416e+01
1.061387951709753179e+04,6.695312822131062092e+01
1.061387953305283008e+04,6.695289107029289255e+01
1.061387954900813020e+04,6.695265391569711255e+01
1.061387956496342849e+04,6.695241675757742428e+01
1.061387958091872861e+04,6.695217959587978385e+01
1.061387959687402690e+04,6.695194243065827777e+01
1.061387961282932702e+04,6.695170526185887638e+01
1.061387962878462531e+04,6.695146808953562356e+01
1.061387964473992542e+04,6.695123091363453227e+01
