Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.882566288437839830e+03,1.857491411597236564e+01
9.882566306453531070e+03,1.857530877377034528e+01
9.882566324469220490e+03,1.857570343431678594e+01
9.882566342484911729e+03,1.857609809769131815e+01
9.882566360500601149e+03,1.857649276381420833e+01
9.882566378516292389e+03,1.857688743276506571e+01
9.882566396531981809e+03,1.857728210446414607e+01
9.882566414547673048e+03,1.857767677899109771e+01
9.882566432563364287e+03,1.857807145630599521e+01
9.882566450579053708e+03,1.857846613636894162e+01
9.882566468594744947e+03,1.857886081925956745e+01
9.882566486610434367e+03,1.857925550489811073e+01
9.882566504626125607e+03,1.857965019336423040e+01
9.882566522641815027e+03,1.858004488457813963e+01
9.882566540657506266e+03,1.858043957861950801e+01
9.882566558673197505e+03,1.858083427544840305e+01
9.882566576688886926e+03,1.858122897502492421e+01
9.882566594704578165e+03,1.858162367742871623e+01
9.882566612720267585e+03,1.858201838258000294e+01
9.882566630735958825e+03,1.858241309055845036e+01
9.882566648751648245e+03,1.858280780128427523e+01
9.882566666767339484e+03,1.858320251483712937e+01
9.882566684783030723e+03,1.858359723117710516e+01
9.882566702798720144e+03,1.858399195026428075e+01
9.882566720814411383e+03,1.858438667217831153e+01
9.882566738830100803e+03,1.858478139683942132e+01
9.882566756845792042e+03,1.858517612432726551e+01
9.882566774861481463e+03,1.858557085456208213e+01
9.882566792877172702e+03,1.858596558762349105e+01
9.882566810892863941e+03,1.858636032347162015e+01
9.882566828908553362e+03,1.858675506206652628e+01
9.882566846924244601e+03,1.858714980348787194e+01
9.882566864939934021e+03,1.858754454765587738e+01
9.882566882955625260e+03,1.858793929465020156e+01
9.882566900971314681e+03,1.858833404439107539e+01
9.882566918987005920e+03,1.858872879695814362e+01
9.882566937002697159e+03,1.858912355231149149e+01
9.882566955018386579e+03,1.858951831041120428e+01
9.882566973034077819e+03,1.858991307133694093e+01
9.882566991049767239e+03,1.859030783500891459e+01
9.882567009065458478e+03,1.859070260150680198e+01
9.882567027081147899e+03,1.859109737075080204e+01
9.882567045096839138e+03,1.859149214282059148e+01
9.882567063112530377e+03,1.859188691767624135e+01
9.882567081128219797e+03,1.859228169527783336e+01
9.882567099143911037e+03,1.859267647570502646e+01
9.882567117159600457e+03,1.859307125887805512e+01
9.882567135175291696e+03,1.859346604487656407e+01
9.882567153190981116e+03,1.859386083362078423e+01
9.882567171206672356e+03,1.859425562519036745e+01
9.882567189222363595e+03,1.859465041954538833e+01
9.882567207238053015e+03,1.859504521664594279e+01
9.882567225253744255e+03,1.859544001657168977e+01
9.882567243269433675e+03,1.859583481924283532e+01
9.882567261285124914e+03,1.859622962473905261e+01
9.882567279300814334e+03,1.859662443298054768e+01
9.882567297316505574e+03,1.859701924404700080e+01
9.882567315332196813e+03,1.859741405789847946e+01
9.882567333347886233e+03,1.859780887449506892e+01
9.882567351363577473e+03,1.859820369391642103e+01
9.882567369379266893e+03,1.859859851608275960e+01
9.882567387394958132e+03,1.859899334107375068e+01
9.882567405410647552e+03,1.859938816880962165e+01
9.882567423426338792e+03,1.859978299937001367e+01
9.882567441442030031e+03,1.860017783271502623e+01
9.882567459457719451e+03,1.860057266880471261e+01
9.882567477473410690e+03,1.860096750771876017e+01
9.882567495489100111e+03,1.860136234937737854e+01
9.882567513504791350e+03,1.860175719386023019e+01
9.882567531520480770e+03,1.860215204108752474e+01
9.882567549536172010e+03,1.860254689113894599e+01
9.882567567551863249e+03,1.860294174397455080e+01
9.882567585567552669e+03,1.860333659955443153e+01
9.882567603583243908e+03,1.860373145795824001e+01
9.882567621598933329e+03,1.860412631910620007e+01
9.882567639614624568e+03,1.860452118307797775e+01
9.882567657630313988e+03,1.860491604979378266e+01
9.882567675646005227e+03,1.860531091933330217e+01
9.882567693661696467e+03,1.860570579165657890e+01
9.882567711677385887e+03,1.860610066672370877e+01
9.882567729693077126e+03,1.860649554461436850e+01
9.882567747708766547e+03,1.860689042524874992e+01
9.882567765724457786e+03,1.860728530870654041e+01
9.882567783740147206e+03,1.860768019490792824e+01
9.882567801755838445e+03,1.860807508393260790e+01
9.882567819771527866e+03,1.860846997570077832e+01
9.882567837787219105e+03,1.860886487029210556e+01
9.882567855802910344e+03,1.860925976766668555e+01
9.882567873818599764e+03,1.860965466778456090e+01
9.882567891834291004e+03,1.861004957072541899e+01
9.882567909849980424e+03,1.861044447640948007e+01
9.882567927865671663e+03,1.861083938491639245e+01
9.882567945881361084e+03,1.861123429616637637e+01
9.882567963897052323e+03,1.861162921023912276e+01
9.882567981912743562e+03,1.861202412709467779e+01
9.882567999928432982e+03,1.861241904669313385e+01
9.882568017944124222e+03,1.861281396911414987e+01
9.882568035959813642e+03,1.861320889427793546e+01
9.882568053975504881e+03,1.861360382226417798e+01
9.882568071991194302e+03,1.861399875299306572e+01
9.882568090006885541e+03,1.861439368654429671e+01
9.882568108022576780e+03,1.861478862287791358e+01
9.882568126038266200e+03,1.861518356195400159e+01
9.882568144053957440e+03,1.861557850385225521e+01
9.882568162069646860e+03,1.861597344849284497e+01
9.882568180085338099e+03,1.861636839595548309e+01
9.882568198101027519e+03,1.861676334616033657e+01
9.882568216116718759e+03,1.861715829918712117e+01
9.882568234132409998e+03,1.861755325499587954e+01
9.882568252148099418e+03,1.861794821354667917e+01
9.882568270163790658e+03,1.861834317491923940e+01
9.882568288179480078e+03,1.861873813903371655e+01
9.882568306195171317e+03,1.861913310596980864e+01
9.882568324210860737e+03,1.861952807564771817e+01
9.882568342226551977e+03,1.861992304814712540e+01
9.882568360242243216e+03,1.862031802342810494e+01
9.882568378257932636e+03,1.862071300145070296e+01
9.882568396273623875e+03,1.862110798229462816e+01
9.882568414289313296e+03,1.862150296588006526e+01
9.882568432305004535e+03,1.862189795228669809e+01
9.882568450320693955e+03,1.862229294143472558e+01
9.882568468336385195e+03,1.862268793340384221e+01
9.882568486352076434e+03,1.862308292815409771e+01
9.882568504367765854e+03,1.862347792564556315e+01
9.882568522383457093e+03,1.862387292595794008e+01
9.882568540399146514e+03,1.862426792901140260e+01
9.882568558414837753e+03,1.862466293488564872e+01
9.882568576430527173e+03,1.862505794350086674e+01
9.882568594446218412e+03,1.862545295493676178e+01
9.882568612461909652e+03,1.862584796915338359e+01
9.882568630477599072e+03,1.862624298611078544e+01
9.882568648493290311e+03,1.862663800588868668e+01
9.882568666508979732e+03,1.862703302840725073e+01
9.882568684524670971e+03,1.862742805374619692e+01
9.882568702540360391e+03,1.862782308182568158e+01
9.882568720556051630e+03,1.862821811272542050e+01
9.882568738571742870e+03,1.862861314640547761e+01
9.882568756587432290e+03,1.862900818282588489e+01
9.882568774603123529e+03,1.862940322206638655e+01
9.882568792618812950e+03,1.862979826404712469e+01
9.882568810634504189e+03,1.863019330884782931e+01
9.882568828650193609e+03,1.863058835638866029e+01
9.882568846665884848e+03,1.863098340674931919e+01
9.882568864681576088e+03,1.863137845988988417e+01
9.882568882697265508e+03,1.863177351577038721e+01
9.882568900712956747e+03,1.863216857447055119e+01
9.882568918728646167e+03,1.863256363591055020e+01
9.882568936744337407e+03,1.863295870017007871e+01
9.882568954760026827e+03,1.863335376716931790e+01
9.882568972775718066e+03,1.863374883698798712e+01
9.882568990791409306e+03,1.863414390958612188e+01
9.882569008807098726e+03,1.863453898492379324e+01
9.882569026822789965e+03,1.863493406308070277e+01
9.882569044838479385e+03,1.863532914397701390e+01
9.882569062854170625e+03,1.863572422769245662e+01
9.882569080869860045e+03,1.863611931414718015e+01
9.882569098885551284e+03,1.863651440342092158e+01
9.882569116901242523e+03,1.863690949547370934e+01
9.882569134916931944e+03,1.863730459026561093e+01
9.882569152932623183e+03,1.863769968787633502e+01
9.882569170948312603e+03,1.863809478822604149e+01
9.882569188964003843e+03,1.863848989139447454e+01
9.882569206979693263e+03,1.863888499730175852e+01
9.882569224995384502e+03,1.863928010602763763e+01
9.882569243011075741e+03,1.863967521753215451e+01
9.882569261026765162e+03,1.864007033177535533e+01
9.882569279042456401e+03,1.864046544883697010e+01
9.882569297058145821e+03,1.864086056863715513e+01
9.882569315073837060e+03,1.864125569125562976e+01
9.882569333089526481e+03,1.864165081661254675e+01
9.882569351105217720e+03,1.864204594478763966e+01
9.882569369120908959e+03,1.864244107574096176e+01
9.882569387136598380e+03,1.864283620943253439e+01
9.882569405152289619e+03,1.864323134594211950e+01
9.882569423167979039e+03,1.864362648518984145e+01
9.882569441183670278e+03,1.864402162725543732e+01
9.882569459199359699e+03,1.864441677205907411e+01
9.882569477215050938e+03,1.864481191968044982e+01
9.882569495230742177e+03,1.864520707007964617e+01
9.882569513246431598e+03,1.864560222321668093e+01
9.882569531262122837e+03,1.864599737917128763e+01
9.882569549277812257e+03,1.864639253786362616e+01
9.882569567293503496e+03,1.864678769937341940e+01
9.882569585309192917e+03,1.864718286362082722e+01
9.882569603324884156e+03,1.864757803068557251e+01
9.882569621340575395e+03,1.864797320052770147e+01
9.882569639356264815e+03,1.864836837310726025e+01
9.882569657371956055e+03,1.864876354850397533e+01
9.882569675387645475e+03,1.864915872663799945e+01
9.882569693403336714e+03,1.864955390758907328e+01
9.882569711419026135e+03,1.864994909127733180e+01
9.882569729434717374e+03,1.865034427778251569e+01
9.882569747450408613e+03,1.865073946706466046e+01
9.882569765466098033e+03,1.865113465908381229e+01
9.882569783481789273e+03,1.865152985391971185e+01
9.882569801497478693e+03,1.865192505149249413e+01
9.882569819513169932e+03,1.865232025188191400e+01
9.882569837528859352e+03,1.865271545500809225e+01
9.882569855544550592e+03,1.865311066095077308e+01
9.882569873560241831e+03,1.865350586967000979e+01
9.882569891575931251e+03,1.865390108112582368e+01
9.882569909591622491e+03,1.865429629539798029e+01
9.882569927607311911e+03,1.865469151240659684e+01
9.882569945623003150e+03,1.865508673223142466e+01
9.882569963638692570e+03,1.865548195479259519e+01
9.882569981654383810e+03,1.865587718016986329e+01
9.882569999670075049e+03,1.865627240832326095e+01
9.882570017685764469e+03,1.865666763921282012e+01
9.882570035701455708e+03,1.865706287291829568e+01
9.882570053717145129e+03,1.865745810935981908e+01
9.882570071732836368e+03,1.865785334861713451e+01
9.882570089748525788e+03,1.865824859061036989e+01
9.882570107764217028e+03,1.865864383541929072e+01
9.882570125779908267e+03,1.865903908300391478e+01
9.882570143795597687e+03,1.865943433332428825e+01
9.882570161811288926e+03,1.865982958646015177e+01
9.882570179826978347e+03,1.866022484233165457e+01
9.882570197842669586e+03,1.866062010101853019e+01
9.882570215858359006e+03,1.866101536244090298e+01
9.882570233874050246e+03,1.866141062667854911e+01
9.882570251889741485e+03,1.866180589369147924e+01
9.882570269905430905e+03,1.866220116343973245e+01
9.882570287921122144e+03,1.866259643600307783e+01
9.882570305936811565e+03,1.866299171130161128e+01
9.882570323952502804e+03,1.866338698941512675e+01
9.882570341968192224e+03,1.866378227026371306e+01
9.882570359983883463e+03,1.866417755392714284e+01
9.882570377999572884e+03,1.866457284032554398e+01
9.882570396015264123e+03,1.866496812953866424e+01
9.882570414030955362e+03,1.866536342152654626e+01
9.882570432046644783e+03,1.866575871624919714e+01
9.882570450062336022e+03,1.866615401378641081e+01
9.882570468078025442e+03,1.866654931405827966e+01
9.882570486093716681e+03,1.866694461714457987e+01
9.882570504109406102e+03,1.866733992296542866e+01
9.882570522125097341e+03,1.866773523160057735e+01
9.882570540140788580e+03,1.866813054301005792e+01
9.882570558156478000e+03,1.866852585715391655e+01
9.882570576172169240e+03,1.866892117411189389e+01
9.882570594187858660e+03,1.866931649380411784e+01
9.882570612203549899e+03,1.866971181631036103e+01
9.882570630219239320e+03,1.867010714155071582e+01
9.882570648234930559e+03,1.867050246960497617e+01
9.882570666250621798e+03,1.867089780043314562e+01
9.882570684266311218e+03,1.867129313399525259e+01
9.882570702282002458e+03,1.867168847037108392e+01
9.882570720297691878e+03,1.867208380948072133e+01
9.882570738313383117e+03,1.867247915140397296e+01
9.882570756329072537e+03,1.867287449606092054e+01
9.882570774344763777e+03,1.867326984353134378e+01
9.882570792360455016e+03,1.867366519377526402e+01
9.882570810376144436e+03,1.867406054675271321e+01
9.882570828391835676e+03,1.867445590254346044e+01
9.882570846407525096e+03,1.867485126106760163e+01
9.882570864423216335e+03,1.867524662240492361e+01
9.882570882438905755e+03,1.867564198647553297e+01
9.882570900454596995e+03,1.867603735335920234e+01
9.882570918470288234e+03,1.867643272301595303e+01
9.882570936485977654e+03,1.867682809540579569e+01
9.882570954501668893e+03,1.867722347060852783e+01
9.882570972517358314e+03,1.867761884854424537e+01
9.882570990533049553e+03,1.867801422929270316e+01
9.882571008548738973e+03,1.867840961277405043e+01
9.882571026564430213e+03,1.867880499906802427e+01
9.882571044580121452e+03,1.867920038813467443e+01
9.882571062595810872e+03,1.867959577993399733e+01
9.882571080611502111e+03,1.867999117454578339e+01
9.882571098627191532e+03,1.868038657189013918e+01
9.882571116642882771e+03,1.868078197204682667e+01
9.882571134658572191e+03,1.868117737493596664e+01
9.882571152674263431e+03,1.868157278063733173e+01
9.882571170689954670e+03,1.868196818911093970e+01
9.882571188705644090e+03,1.868236360031681542e+01
9.882571206721335329e+03,1.868275901433472441e+01
9.882571224737024750e+03,1.868315443108478746e+01
9.882571242752715989e+03,1.868354985064677365e+01
9.882571260768405409e+03,1.868394527294078244e+01
9.882571278784096648e+03,1.868434069804660425e+01
9.882571296799787888e+03,1.868473612592424260e+01
9.882571314815477308e+03,1.868513155653372593e+01
9.882571332831168547e+03,1.868552698995484462e+01
9.882571350846857968e+03,1.868592242610768395e+01
9.882571368862549207e+03,1.868631786507203429e+01
9.882571386878238627e+03,1.868671330676798448e+01
9.882571404893929866e+03,1.868710875127532844e+01
9.882571422909621106e+03,1.868750419855407685e+01
9.882571440925310526e+03,1.868789964856425101e+01
9.882571458941001765e+03,1.868829510138564132e+01
9.882571476956691185e+03,1.868869055693832948e+01
9.882571494972382425e+03,1.868908601530210944e+01
9.882571512988071845e+03,1.868948147639707358e+01
9.882571531003763084e+03,1.868987694030301228e+01
9.882571549019454324e+03,1.869027240697993619e+01
9.882571567035143744e+03,1.869066787638786664e+01
9.882571585050834983e+03,1.869106334860658691e+01
9.882571603066524403e+03,1.869145882355620003e+01
9.882571621082215643e+03,1.869185430131648573e+01
9.882571639097905063e+03,1.869224978180752927e+01
9.882571657113596302e+03,1.869264526510913527e+01
9.882571675129287541e+03,1.869304075118130726e+01
9.882571693144976962e+03,1.869343623998407011e+01
9.882571711160668201e+03,1.869383173159720357e+01
9.882571729176357621e+03,1.869422722594080000e+01
9.882571747192048861e+03,1.869462272309466044e+01
9.882571765207738281e+03,1.869501822297885596e+01
9.882571783223429520e+03,1.869541372567320181e+01
9.882571801239120759e+03,1.869580923113769799e+01
9.882571819254810180e+03,1.869620473933234805e+01
9.882571837270501419e+03,1.869660025033696371e+01
9.882571855286190839e+03,1.869699576407160890e+01
9.882571873301882079e+03,1.869739128061612021e+01
9.882571891317571499e+03,1.869778679989053671e+01
9.882571909333262738e+03,1.869818232197468433e+01
9.882571927348953977e+03,1.869857784682856661e+01
9.882571945364643398e+03,1.869897337441218710e+01
9.882571963380334637e+03,1.869936890480535752e+01
9.882571981396024057e+03,1.869976443792814180e+01
9.882571999411715296e+03,1.870015997386035167e+01
