Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.889771054969951365e+03,3.183562446632691589e+01
9.889771071848954307e+03,3.183765604019578888e+01
9.889771088727957249e+03,3.183968766796579430e+01
9.889771105606960191e+03,3.184171934963553952e+01
9.889771122485963133e+03,3.184375108520365671e+01
9.889771139364966075e+03,3.184578287466872837e+01
9.889771156243969017e+03,3.184781471802936537e+01
9.889771173122971959e+03,3.184984661528416439e+01
9.889771190001973082e+03,3.185187856621277191e+01
9.889771206880976024e+03,3.185391057125173475e+01
9.889771223759978966e+03,3.185594263018069228e+01
9.889771240638981908e+03,3.185797474299824827e+01
9.889771257517984850e+03,3.186000690970298876e+01
9.889771274396987792e+03,3.186203913029357082e+01
9.889771291275990734e+03,3.186407140476853783e+01
9.889771308154993676e+03,3.186610373312656463e+01
9.889771325033994799e+03,3.186813611514716271e+01
9.889771341912997741e+03,3.187016855126702453e+01
9.889771358792000683e+03,3.187220104126571485e+01
9.889771375671003625e+03,3.187423358514186944e+01
9.889771392550006567e+03,3.187626618289407077e+01
9.889771409429009509e+03,3.187829883452092616e+01
9.889771426308012451e+03,3.188033154002104297e+01
9.889771443187015393e+03,3.188236429939303918e+01
9.889771460066016516e+03,3.188439711241642627e+01
9.889771476945019458e+03,3.188642997952797487e+01
9.889771493824022400e+03,3.188846290050720356e+01
9.889771510703025342e+03,3.189049587535272323e+01
9.889771527582028284e+03,3.189252890406313767e+01
9.889771544461031226e+03,3.189456198663706132e+01
9.889771561340034168e+03,3.189659512307309086e+01
9.889771578219037110e+03,3.189862831336984428e+01
9.889771595098038233e+03,3.190066155730678332e+01
9.889771611977041175e+03,3.190269485532077098e+01
9.889771628856044117e+03,3.190472820719129032e+01
9.889771645735047059e+03,3.190676161291694868e+01
9.889771662614050001e+03,3.190879507249633917e+01
9.889771679493052943e+03,3.191082858592807980e+01
9.889771696372055885e+03,3.191286215321077790e+01
9.889771713251058827e+03,3.191489577434303371e+01
9.889771730130059950e+03,3.191692944910428054e+01
9.889771747009062892e+03,3.191896317793145599e+01
9.889771763888065834e+03,3.192099696060400404e+01
9.889771780767068776e+03,3.192303079712053560e+01
9.889771797646071718e+03,3.192506468747966153e+01
9.889771814525074660e+03,3.192709863167995366e+01
9.889771831404077602e+03,3.192913262972005128e+01
9.889771848283080544e+03,3.193116668159854754e+01
9.889771865162081667e+03,3.193320078709481535e+01
9.889771882041084609e+03,3.193523494664591666e+01
9.889771898920087551e+03,3.193726916003123506e+01
9.889771915799090493e+03,3.193930342724936366e+01
9.889771932678093435e+03,3.194133774829890982e+01
9.889771949557096377e+03,3.194337212317847730e+01
9.889771966436099319e+03,3.194540655188669120e+01
9.889771983315102261e+03,3.194744103442213401e+01
9.889772000194103384e+03,3.194947557056416088e+01
9.889772017073106326e+03,3.195151016074987993e+01
9.889772033952109268e+03,3.195354480475866410e+01
9.889772050831112210e+03,3.195557950258908519e+01
9.889772067710115152e+03,3.195761425423977542e+01
9.889772084589118094e+03,3.195964905970931724e+01
9.889772101468121036e+03,3.196168391899633932e+01
9.889772118347123978e+03,3.196371883209942766e+01
9.889772135226125101e+03,3.196575379879788770e+01
9.889772152105128043e+03,3.196778881952893059e+01
9.889772168984130985e+03,3.196982389407184044e+01
9.889772185863133927e+03,3.197185902242526367e+01
9.889772202742136869e+03,3.197389420458777565e+01
9.889772219621139811e+03,3.197592944055797659e+01
9.889772236500142753e+03,3.197796473033448805e+01
9.889772253379145695e+03,3.198000007391589250e+01
9.889772270258146818e+03,3.198203547108146694e+01
9.889772287137149760e+03,3.198407092226849002e+01
9.889772304016152702e+03,3.198610642725623165e+01
9.889772320895155644e+03,3.198814198604329562e+01
9.889772337774158586e+03,3.199017759862828569e+01
9.889772354653161528e+03,3.199221326500981277e+01
9.889772371532164470e+03,3.199424898518645932e+01
9.889772388411167412e+03,3.199628475915685044e+01
9.889772405290168535e+03,3.199832058670017787e+01
9.889772422169171477e+03,3.200035646825383395e+01
9.889772439048174419e+03,3.200239240359705661e+01
9.889772455927177361e+03,3.200442839272842122e+01
9.889772472806180303e+03,3.200646443564653509e+01
9.889772489685183245e+03,3.200850053235000559e+01
9.889772506564186187e+03,3.201053668283744713e+01
9.889772523443189129e+03,3.201257288710745286e+01
9.889772540322190252e+03,3.201460914493917898e+01
9.889772557201193194e+03,3.201664545677010665e+01
9.889772574080196136e+03,3.201868182237941340e+01
9.889772590959199078e+03,3.202071824176571369e+01
9.889772607838202021e+03,3.202275471492758641e+01
9.889772624717204963e+03,3.202479124186363180e+01
9.889772641596207905e+03,3.202682782257247851e+01
9.889772658475210847e+03,3.202886445705271257e+01
9.889772675354211970e+03,3.203090114508344755e+01
9.889772692233214912e+03,3.203293788710227119e+01
9.889772709112217854e+03,3.203497468288829708e+01
9.889772725991220796e+03,3.203701153244012545e+01
9.889772742870223738e+03,3.203904843575634942e+01
9.889772759749226680e+03,3.204108539283559764e+01
9.889772776628229622e+03,3.204312240367645614e+01
9.889772793507232564e+03,3.204515946827751094e+01
9.889772810386233687e+03,3.204719658641786850e+01
9.889772827265236629e+03,3.204923375853516632e+01
9.889772844144239571e+03,3.205127098440848954e+01
9.889772861023242513e+03,3.205330826403643840e+01
9.889772877902245455e+03,3.205534559741762735e+01
9.889772894781248397e+03,3.205738298455062818e+01
9.889772911660251339e+03,3.205942042543406956e+01
9.889772928539254281e+03,3.206145792006655171e+01
9.889772945418255404e+03,3.206349546822710295e+01
9.889772962297258346e+03,3.206553307035344602e+01
9.889772979176261288e+03,3.206757072622464477e+01
9.889772996055264230e+03,3.206960843583929233e+01
9.889773012934267172e+03,3.207164619919599602e+01
9.889773029813270114e+03,3.207368401629334898e+01
9.889773046692273056e+03,3.207572188712995143e+01
9.889773063571275998e+03,3.207775981170439650e+01
9.889773080450277121e+03,3.207979778979568408e+01
9.889773097329280063e+03,3.208183582184165772e+01
9.889773114208283005e+03,3.208387390762128177e+01
9.889773131087285947e+03,3.208591204713317779e+01
9.889773147966288889e+03,3.208795024037593890e+01
9.889773164845291831e+03,3.208998848734816534e+01
9.889773181724294773e+03,3.209202678804847864e+01
9.889773198603297715e+03,3.209406514247545061e+01
9.889773215482298838e+03,3.209610355040801721e+01
9.889773232361301780e+03,3.209814201228413566e+01
9.889773249240304722e+03,3.210018052788273479e+01
9.889773266119307664e+03,3.210221909720242195e+01
9.889773282998310606e+03,3.210425772024177604e+01
9.889773299877313548e+03,3.210629639699942572e+01
9.889773316756316490e+03,3.210833512747395702e+01
9.889773333635319432e+03,3.211037391166397725e+01
9.889773350514320555e+03,3.211241274934835843e+01
9.889773367393323497e+03,3.211445164096514304e+01
9.889773384272326439e+03,3.211649058629323150e+01
9.889773401151329381e+03,3.211852958533120272e+01
9.889773418030332323e+03,3.212056863807767826e+01
9.889773434909335265e+03,3.212260774453124412e+01
9.889773451788338207e+03,3.212464690469050765e+01
9.889773468667341149e+03,3.212668611855406198e+01
9.889773485546342272e+03,3.212872538590076488e+01
9.889773502425345214e+03,3.213076470716873700e+01
9.889773519304348156e+03,3.213280408213680062e+01
9.889773536183351098e+03,3.213484351080357015e+01
9.889773553062354040e+03,3.213688299316764585e+01
9.889773569941356982e+03,3.213892252922762083e+01
9.889773586820359924e+03,3.214096211898211664e+01
9.889773603699362866e+03,3.214300176242970508e+01
9.889773620578363989e+03,3.214504145934919421e+01
9.889773637457366931e+03,3.214708121017881837e+01
9.889773654336369873e+03,3.214912101469734296e+01
9.889773671215372815e+03,3.215116087290338953e+01
9.889773688094375757e+03,3.215320078479553700e+01
9.889773704973378699e+03,3.215524075037239982e+01
9.889773721852381641e+03,3.215728076963259241e+01
9.889773738731384583e+03,3.215932084257469370e+01
9.889773755610385706e+03,3.216136096897745489e+01
9.889773772489388648e+03,3.216340114927918137e+01
9.889773789368391590e+03,3.216544138325861724e+01
9.889773806247394532e+03,3.216748167091439115e+01
9.889773823126397474e+03,3.216952201224507490e+01
9.889773840005400416e+03,3.217156240724929006e+01
9.889773856884403358e+03,3.217360285592562974e+01
9.889773873763406300e+03,3.217564335827266575e+01
9.889773890642407423e+03,3.217768391406913508e+01
9.889773907521410365e+03,3.217972452375342129e+01
9.889773924400413307e+03,3.218176518710424006e+01
9.889773941279416249e+03,3.218380590412017028e+01
9.889773958158419191e+03,3.218584667479981931e+01
9.889773975037422133e+03,3.218788749914181579e+01
9.889773991916425075e+03,3.218992837714471733e+01
9.889774008795428017e+03,3.219196930880715257e+01
9.889774025674429140e+03,3.219401029390775903e+01
9.889774042553432082e+03,3.219605133288502685e+01
9.889774059432435024e+03,3.219809242551762196e+01
9.889774076311437966e+03,3.220013357180415170e+01
9.889774093190440908e+03,3.220217477174319498e+01
9.889774110069443850e+03,3.220421602533337335e+01
9.889774126948446792e+03,3.220625733257327283e+01
9.889774143827449734e+03,3.220829869346149366e+01
9.889774160706450857e+03,3.221034010777663781e+01
9.889774177585453799e+03,3.221238157595730200e+01
9.889774194464456741e+03,3.221442309778208113e+01
9.889774211343459683e+03,3.221646467324959673e+01
9.889774228222462625e+03,3.221850630235844193e+01
9.889774245101465567e+03,3.222054798510720275e+01
9.889774261980468509e+03,3.222258972149447942e+01
9.889774278859471451e+03,3.222463151151887217e+01
9.889774295738472574e+03,3.222667335495896168e+01
9.889774312617475516e+03,3.222871525225340150e+01
9.889774329496478458e+03,3.223075720318077231e+01
9.889774346375481400e+03,3.223279920773966012e+01
9.889774363254484342e+03,3.223484126592865096e+01
9.889774380133487284e+03,3.223688337774638057e+01
9.889774397012490226e+03,3.223892554319142789e+01
9.889774413891493168e+03,3.224096776226239314e+01
9.889774430770494291e+03,3.224301003473777882e+01
9.889774447649497233e+03,3.224505236105635930e+01
9.889774464528500175e+03,3.224709474099666551e+01
9.889774481407503117e+03,3.224913717455729767e+01
9.889774498286506059e+03,3.225117966173683470e+01
9.889774515165509001e+03,3.225322220253387684e+01
9.889774532044511943e+03,3.225526479694703141e+01
9.889774548923514885e+03,3.225730744497490576e+01
9.889774565802516008e+03,3.225935014639595266e+01
9.889774582681518950e+03,3.226139290164904594e+01
9.889774599560521892e+03,3.226343571051263126e+01
9.889774616439524834e+03,3.226547857298534439e+01
9.889774633318527776e+03,3.226752148906574291e+01
9.889774650197530718e+03,3.226956445875246260e+01
9.889774667076533660e+03,3.227160748204407525e+01
9.889774683955536602e+03,3.227365055893919532e+01
9.889774700834537725e+03,3.227569368921622583e+01
9.889774717713540667e+03,3.227773687331414720e+01
9.889774734592543609e+03,3.227978011101136957e+01
9.889774751471546551e+03,3.228182340230646474e+01
9.889774768350549493e+03,3.228386674719807559e+01
9.889774785229552435e+03,3.228591014568477391e+01
9.889774802108555377e+03,3.228795359776515994e+01
9.889774818987558319e+03,3.228999710343784812e+01
9.889774835866561261e+03,3.229204066270141738e+01
9.889774852745562384e+03,3.229408427533424941e+01
9.889774869624565326e+03,3.229612794177537438e+01
9.889774886503568268e+03,3.229817166180320953e+01
9.889774903382571210e+03,3.230021543541631246e+01
9.889774920261574152e+03,3.230225926261330471e+01
9.889774937140577094e+03,3.230430314339277231e+01
9.889774954019580036e+03,3.230634707775330128e+01
9.889774970898582978e+03,3.230839106569353447e+01
9.889774987777584101e+03,3.231043510699175414e+01
9.889775004656587043e+03,3.231247920208710411e+01
9.889775021535589985e+03,3.231452335075793059e+01
9.889775038414592927e+03,3.231656755300281958e+01
9.889775055293595869e+03,3.231861180882039264e+01
9.889775072172598811e+03,3.232065611820921447e+01
9.889775089051601753e+03,3.232270048116789241e+01
9.889775105930604695e+03,3.232474489769503379e+01
9.889775122809605818e+03,3.232678936756890664e+01
9.889775139688608760e+03,3.232883389122876849e+01
9.889775156567611702e+03,3.233087846845285185e+01
9.889775173446614644e+03,3.233292309923980667e+01
9.889775190325617586e+03,3.233496778358819768e+01
9.889775207204620529e+03,3.233701252149663929e+01
9.889775224083623471e+03,3.233905731296373887e+01
9.889775240962626413e+03,3.234110215798805399e+01
9.889775257841627536e+03,3.234314705634784559e+01
9.889775274720630478e+03,3.234519200848244225e+01
9.889775291599633420e+03,3.234723701417006936e+01
9.889775308478636362e+03,3.234928207340932715e+01
9.889775325357639304e+03,3.235132718619879455e+01
9.889775342236642246e+03,3.235337235253712151e+01
9.889775359115645188e+03,3.235541757242284433e+01
9.889775375994648130e+03,3.235746284585458454e+01
9.889775392873649253e+03,3.235950817261052492e+01
9.889775409752652195e+03,3.236155355313009352e+01
9.889775426631655137e+03,3.236359898719148731e+01
9.889775443510658079e+03,3.236564447479327100e+01
9.889775460389661021e+03,3.236769001593407324e+01
9.889775477268663963e+03,3.236973561061245164e+01
9.889775494147666905e+03,3.237178125882704904e+01
9.889775511026669847e+03,3.237382696057644438e+01
9.889775527905670970e+03,3.237587271563875646e+01
9.889775544784673912e+03,3.237791852445351992e+01
9.889775561663676854e+03,3.237996438679885358e+01
9.889775578542679796e+03,3.238201030267340741e+01
9.889775595421682738e+03,3.238405627207571769e+01
9.889775612300685680e+03,3.238610229500441307e+01
9.889775629179688622e+03,3.238814837145807246e+01
9.889775646058691564e+03,3.239019450143530321e+01
9.889775662937692687e+03,3.239224068471418150e+01
9.889775679816695629e+03,3.239428692173435564e+01
9.889775696695698571e+03,3.239633321227386631e+01
9.889775713574701513e+03,3.239837955633132083e+01
9.889775730453704455e+03,3.240042595390535496e+01
9.889775747332707397e+03,3.240247240499452630e+01
9.889775764211710339e+03,3.240451890959744929e+01
9.889775781090713281e+03,3.240656546771270285e+01
9.889775797969714404e+03,3.240861207911834185e+01
9.889775814848717346e+03,3.241065874425405724e+01
9.889775831727720288e+03,3.241270546289793231e+01
9.889775848606723230e+03,3.241475223504850334e+01
9.889775865485726172e+03,3.241679906070439898e+01
9.889775882364729114e+03,3.241884593986424079e+01
9.889775899243732056e+03,3.242089287252657215e+01
9.889775916122734998e+03,3.242293985869002171e+01
9.889775933001736121e+03,3.242498689813256618e+01
9.889775949880739063e+03,3.242703399129402442e+01
9.889775966759742005e+03,3.242908113795237313e+01
9.889775983638744947e+03,3.243112833810622675e+01
9.889776000517747889e+03,3.243317559175415710e+01
9.889776017396750831e+03,3.243522289889477150e+01
9.889776034275753773e+03,3.243727025952667731e+01
9.889776051154756715e+03,3.243931767364846763e+01
9.889776068033757838e+03,3.244136514103808366e+01
9.889776084912760780e+03,3.244341266213539399e+01
9.889776101791763722e+03,3.244546023671838952e+01
9.889776118670766664e+03,3.244750786478563498e+01
9.889776135549769606e+03,3.244955554633574479e+01
9.889776152428772548e+03,3.245160328136729788e+01
9.889776169307775490e+03,3.245365106987888737e+01
9.889776186186778432e+03,3.245569891186914191e+01
9.889776203065779555e+03,3.245774680711593874e+01
9.889776219944782497e+03,3.245979475605924591e+01
9.889776236823785439e+03,3.246184275847698331e+01
9.889776253702788381e+03,3.246389081436775825e+01
9.889776270581791323e+03,3.246593892373014967e+01
9.889776287460794265e+03,3.246798708656274357e+01
9.889776304339797207e+03,3.247003530286415440e+01
9.889776321218800149e+03,3.247208357263296108e+01
9.889776338097801272e+03,3.247413189564703373e+01
9.889776354976804214e+03,3.247618027234643989e+01
9.889776371855807156e+03,3.247822870250904259e+01
9.889776388734810098e+03,3.248027718613341364e+01
9.889776405613813040e+03,3.248232572321818168e+01
9.889776422492815982e+03,3.248437431376191142e+01
9.889776439371818924e+03,3.248642295776323152e+01
9.889776456250821866e+03,3.248847165522070668e+01
9.889776473129822989e+03,3.249052040591215729e+01
9.889776490008825931e+03,3.249256921027773615e+01
9.889776506887828873e+03,3.249461806809526365e+01
9.889776523766831815e+03,3.249666697936335424e+01
9.889776540645834757e+03,3.249871594408055842e+01
9.889776557524837699e+03,3.250076496224551903e+01
9.889776574403840641e+03,3.250281403385678658e+01
9.889776591282843583e+03,3.250486315891299682e+01
9.889776608161844706e+03,3.250691233719187778e+01
9.889776625040847648e+03,3.250896156913371726e+01
9.889776641919850590e+03,3.251101085451624328e+01
9.889776658798853532e+03,3.251306019333807029e+01
9.889776675677856474e+03,3.251510958559779851e+01
9.889776692556859416e+03,3.251715903129402818e+01
9.889776709435862358e+03,3.251920853042533821e+01
9.889776726314865300e+03,3.252125808299031462e+01
9.889776743193866423e+03,3.252330768876669254e+01
9.889776760072869365e+03,3.252535734819480950e+01
9.889776776951872307e+03,3.252740706105238644e+01
9.889776793830875249e+03,3.252945682733801647e+01
9.889776810709878191e+03,3.253150664705029271e+01
9.889776827588881133e+03,3.253355652018782251e+01
9.889776844467884075e+03,3.253560644674918478e+01
9.889776861346887017e+03,3.253765642673298686e+01
9.889776878225888140e+03,3.253970645991686439e+01
9.889776895104891082e+03,3.254175654674131124e+01
9.889776911983894024e+03,3.254380668698394885e+01
9.889776928862896966e+03,3.254585688064341298e+01
9.889776945741899908e+03,3.254790712771826833e+01
9.889776962620902850e+03,3.254995742820711513e+01
9.889776979499905792e+03,3.255200778210856072e+01
9.889776996378908734e+03,3.255405818942116269e+01
9.889777013257909857e+03,3.255610864992260645e+01
9.889777030136912799e+03,3.255815916405335031e+01
9.889777047015915741e+03,3.256020973159108678e+01
9.889777063894918683e+03,3.256226035253435924e+01
9.889777080773921625e+03,3.256431102688179635e+01
9.889777097652924567e+03,3.256636175463196992e+01
9.889777114531927509e+03,3.256841253578348727e+01
9.889777131410930451e+03,3.257046337033492733e+01
9.889777148289931574e+03,3.257251425806389022e+01
9.889777165168934516e+03,3.257456519941095507e+01
9.889777182047937458e+03,3.257661619415373622e+01
9.889777198926940400e+03,3.257866724229083388e+01
9.889777215805943342e+03,3.258071834382082699e+01
9.889777232684946284e+03,3.258276949874230155e+01
9.889777249563949226e+03,3.258482070705386491e+01
9.889777266442952168e+03,3.258687196875411018e+01
9.889777283321953291e+03,3.258892328362055224e+01
9.889777300200956233e+03,3.259097465209391231e+01
9.889777317079959175e+03,3.259302607395174078e+01
9.889777333958962117e+03,3.259507754919260947e+01
9.889777350837965059e+03,3.259712907781513280e+01
9.889777367716968001e+03,3.259918065981787549e+01
9.889777384595970943e+03,3.260123229519944488e+01
9.889777401474973885e+03,3.260328398395844118e+01
9.889777418353975008e+03,3.260533572587232953e+01
9.889777435232977950e+03,3.260738752138194485e+01
9.889777452111980892e+03,3.260943937026473805e+01
9.889777468990983834e+03,3.261149127251934488e+01
9.889777485869986776e+03,3.261354322814433715e+01
9.889777502748989718e+03,3.261559523713828668e+01
9.889777519627992660e+03,3.261764729949982211e+01
9.889777536506995602e+03,3.261969941522750105e+01
9.889777553385996725e+03,3.262175158409878151e+01
9.889777570264999667e+03,3.262380380655456946e+01
9.889777587144002609e+03,3.262585608237230161e+01
9.889777604023005551e+03,3.262790841155054267e+01
9.889777620902008493e+03,3.262996079408793548e+01
9.889777637781011435e+03,3.263201322998301634e+01
9.889777654660014377e+03,3.263406571923442101e+01
9.889777671539017319e+03,3.263611826184073550e+01
9.889777688418018442e+03,3.263817085757932546e+01
9.889777705297021384e+03,3.264022350689118923e+01
9.889777722176024326e+03,3.264227620955375642e+01
9.889777739055027268e+03,3.264432896556557040e+01
9.889777755934030210e+03,3.264638177492525273e+01
9.889777772813033152e+03,3.264843463763138232e+01
9.889777789692036094e+03,3.265048755368255939e+01
9.889777806571039036e+03,3.265254052307739130e+01
9.889777823450040160e+03,3.265459354559318683e+01
9.889777840329043102e+03,3.265664662167105092e+01
9.889777857208046044e+03,3.265869975108832080e+01
9.889777874087048986e+03,3.266075293384360378e+01
9.889777890966051928e+03,3.266280616993547170e+01
9.889777907845054870e+03,3.266485945936253898e+01
9.889777924724057812e+03,3.266691280212339166e+01
9.889777941603060754e+03,3.266896619821660153e+01
9.889777958482061877e+03,3.267101964741947739e+01
9.889777975361064819e+03,3.267307315017321656e+01
9.889777992240067761e+03,3.267512670625509941e+01
9.889778009119070703e+03,3.267718031566369774e+01
9.889778025998073645e+03,3.267923397839764732e+01
9.889778042877076587e+03,3.268128769445549864e+01
9.889778059756079529e+03,3.268334146383588035e+01
9.889778076635082471e+03,3.268539528653735715e+01
9.889778093514083594e+03,3.268744916233719522e+01
9.889778110393086536e+03,3.268950309167664159e+01
9.889778127272089478e+03,3.269155707433295532e+01
9.889778144151092420e+03,3.269361111030477218e+01
9.889778161030095362e+03,3.269566519959062845e+01
9.889778177909098304e+03,3.269771934218914566e+01
9.889778194788101246e+03,3.269977353809888854e+01
9.889778211667104188e+03,3.270182778731845730e+01
9.889778228546105311e+03,3.270388208962508259e+01
9.889778245425108253e+03,3.270593644546010381e+01
9.889778262304111195e+03,3.270799085460073030e+01
9.889778279183114137e+03,3.271004531704554097e+01
9.889778296062117079e+03,3.271209983279317157e+01
9.889778312941120021e+03,3.271415440184214418e+01
9.889778329820122963e+03,3.271620902419110166e+01
9.889778346699125905e+03,3.271826369983862293e+01
9.889778363578127028e+03,3.272031842856186046e+01
9.889778380457129970e+03,3.272237321080226025e+01
9.889778397336132912e+03,3.272442804633699609e+01
9.889778414215135854e+03,3.272648293516466111e+01
9.889778431094138796e+03,3.272853787728383423e+01
9.889778447973141738e+03,3.273059287269311568e+01
9.889778464852144680e+03,3.273264792139107726e+01
9.889778481731147622e+03,3.273470302337634052e+01
9.889778498610148745e+03,3.273675817842599400e+01
9.889778515489151687e+03,3.273881338698159027e+01
9.889778532368154629e+03,3.274086864882024628e+01
9.889778549247157571e+03,3.274292396394054805e+01
9.889778566126160513e+03,3.274497933234108160e+01
9.889778583005163455e+03,3.274703475402044717e+01
9.889778599884166397e+03,3.274909022897722366e+01
9.889778616763169339e+03,3.275114575721000421e+01
9.889778633642170462e+03,3.275320133849587023e+01
9.889778650521173404e+03,3.275525697327643826e+01
9.889778667400176346e+03,3.275731266132878972e+01
9.889778684279179288e+03,3.275936840265149641e+01
9.889778701158182230e+03,3.276142419724316568e+01
9.889778718037185172e+03,3.276348004510240486e+01
9.889778734916188114e+03,3.276553594622776444e+01
9.889778751795191056e+03,3.276759190061785176e+01
9.889778768674192179e+03,3.276964790804966299e+01
9.889778785553195121e+03,3.277170396896498517e+01
9.889778802432198063e+03,3.277376008314079314e+01
9.889778819311201005e+03,3.277581625057570136e+01
9.889778836190203947e+03,3.277787247126825321e+01
9.889778853069206889e+03,3.277992874521709155e+01
9.889778869948209831e+03,3.278198507242078819e+01
9.889778886827212773e+03,3.278404145287793625e+01
9.889778903706213896e+03,3.278609788636548927e+01
9.889778920585216838e+03,3.278815437332526983e+01
9.889778937464219780e+03,3.279021091353430251e+01
9.889778954343222722e+03,3.279226750699110227e+01
9.889778971222225664e+03,3.279432415369431908e+01
9.889778988101228606e+03,3.279638085364251054e+01
9.889779004980231548e+03,3.279843760683426268e+01
9.889779021859234490e+03,3.280049441326819704e+01
9.889779038738235613e+03,3.280255127272120319e+01
9.889779055617238555e+03,3.280460818563521741e+01
9.889779072496241497e+03,3.280666515178715059e+01
9.889779089375244439e+03,3.280872217117561007e+01
9.889779106254247381e+03,3.281077924379917476e+01
9.889779123133250323e+03,3.281283636965643780e+01
9.889779140012253265e+03,3.281489354874599229e+01
9.889779156891256207e+03,3.281695078106640295e+01
9.889779173770257330e+03,3.281900806639458068e+01
9.889779190649260272e+03,3.282106540517251148e+01
9.889779207528263214e+03,3.282312279717709202e+01
9.889779224407266156e+03,3.282518024240690124e+01
9.889779241286269098e+03,3.282723774086054647e+01
9.889779258165272040e+03,3.282929529253656398e+01
9.889779275044274982e+03,3.283135289743358953e+01
9.889779291923277924e+03,3.283341055555020915e+01
9.889779308802279047e+03,3.283546826666324847e+01
9.889779325681281989e+03,3.283752603121479297e+01
9.889779342560284931e+03,3.283958384898168958e+01
9.889779359439287873e+03,3.284164171996253856e+01
9.889779376318290815e+03,3.284369964415589749e+01
9.889779393197293757e+03,3.284575762156040923e+01
9.889779410076296699e+03,3.284781565217458166e+01
9.889779426955299641e+03,3.284987373599706473e+01
9.889779443834300764e+03,3.285193187280463434e+01
9.889779460713303706e+03,3.285399006303948255e+01
9.889779477592306648e+03,3.285604830647837815e+01
9.889779494471309590e+03,3.285810660311990716e+01
9.889779511350312532e+03,3.286016495296269824e+01
9.889779528229315474e+03,3.286222335600530897e+01
9.889779545108318416e+03,3.286428181224632539e+01
9.889779561987321358e+03,3.286634032168434061e+01
9.889779578866322481e+03,3.286839888409609500e+01
9.889779595745325423e+03,3.287045749992386590e+01
9.889779612624328365e+03,3.287251616894442208e+01
9.889779629503331307e+03,3.287457489115631404e+01
9.889779646382334249e+03,3.287663366655813491e+01
9.889779663261337191e+03,3.287869249514850623e+01
9.889779680140340133e+03,3.288075137692597849e+01
9.889779697019343075e+03,3.288281031188917325e+01
9.889779713898344198e+03,3.288486929981475271e+01
9.889779730777347140e+03,3.288692834114510788e+01
9.889779747656350082e+03,3.288898743565692229e+01
9.889779764535353024e+03,3.289104658334880327e+01
9.889779781414355966e+03,3.289310578421932263e+01
9.889779798293358908e+03,3.289516503826707350e+01
9.889779815172361850e+03,3.289722434549064189e+01
9.889779832051364792e+03,3.289928370588860673e+01
9.889779848930365915e+03,3.290134311923764443e+01
9.889779865809368857e+03,3.290340258598017442e+01
9.889779882688371799e+03,3.290546210589290865e+01
9.889779899567374741e+03,3.290752167897436209e+01
9.889779916446377683e+03,3.290958130522319180e+01
9.889779933325380625e+03,3.291164098463791987e+01
9.889779950204383567e+03,3.291370071721716783e+01
9.889779967083386509e+03,3.291576050295954303e+01
9.889779983962387632e+03,3.291782034164162241e+01
9.889780000841390574e+03,3.291988023370594618e+01
9.889780017720393516e+03,3.292194017892914104e+01
9.889780034599396458e+03,3.292400017730980721e+01
9.889780051478399400e+03,3.292606022884649519e+01
9.889780068357402342e+03,3.292812033353781942e+01
9.889780085236405284e+03,3.293018049138235170e+01
9.889780102115408226e+03,3.293224070237868517e+01
9.889780118994409349e+03,3.293430096630338966e+01
9.889780135873412291e+03,3.293636128359908355e+01
9.889780152752415233e+03,3.293842165404235089e+01
9.889780169631418175e+03,3.294048207763175640e+01
9.889780186510421117e+03,3.294254255436590739e+01
9.889780203389424059e+03,3.294460308424338280e+01
9.889780220268427001e+03,3.294666366726276863e+01
9.889780237147429943e+03,3.294872430342264380e+01
9.889780254026431066e+03,3.295078499249953552e+01
9.889780270905434008e+03,3.295284573493615454e+01
9.889780287784436950e+03,3.295490653050902807e+01
9.889780304663439892e+03,3.295696737921676345e+01
9.889780321542442834e+03,3.295902828105791826e+01
9.889780338421445776e+03,3.296108923603109986e+01
9.889780355300448718e+03,3.296315024413486583e+01
9.889780372179451660e+03,3.296521130536782351e+01
9.889780389058452784e+03,3.296727241950644327e+01
9.889780405937455726e+03,3.296933358699354955e+01
9.889780422816458668e+03,3.297139480760557717e+01
9.889780439695461610e+03,3.297345608134115480e+01
9.889780456574464552e+03,3.297551740819886845e+01
9.889780473453467494e+03,3.297757878817726152e+01
9.889780490332470436e+03,3.297964022127496264e+01
9.889780507211473378e+03,3.298170170749053653e+01
9.889780524090474501e+03,3.298376324660041803e+01
9.889780540969477443e+03,3.298582483904749552e+01
9.889780557848480385e+03,3.298788648460822515e+01
9.889780574727483327e+03,3.298994818328116452e+01
9.889780591606486269e+03,3.299200993506492097e+01
9.889780608485489211e+03,3.299407173995808762e+01
9.889780625364492153e+03,3.299613359795920076e+01
9.889780642243495095e+03,3.299819550906691035e+01
9.889780659122496218e+03,3.300025747305753754e+01
9.889780676001499160e+03,3.300231949037411994e+01
9.889780692880502102e+03,3.300438156079302843e+01
9.889780709759505044e+03,3.300644368431284903e+01
9.889780726638507986e+03,3.300850586093215355e+01
9.889780743517510928e+03,3.301056809064953512e+01
9.889780760396513870e+03,3.301263037346359397e+01
9.889780777275516812e+03,3.301469270937290901e+01
9.889780794154517935e+03,3.301675509815380138e+01
9.889780811033520877e+03,3.301881754024935134e+01
9.889780827912523819e+03,3.302088003543592976e+01
9.889780844791526761e+03,3.302294258371209423e+01
9.889780861670529703e+03,3.302500518507644500e+01
