Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013201964925558605e+04,2.650761223398458100e+01
1.013201967002733909e+04,2.650756006006709953e+01
1.013201969079909213e+04,2.650750788555997062e+01
1.013201971157084517e+04,2.650745571046320137e+01
1.013201973234259822e+04,2.650740353477679534e+01
1.013201975311435126e+04,2.650735135850075253e+01
1.013201977388610430e+04,2.650729918163508714e+01
1.013201979465785735e+04,2.650724700417978852e+01
1.013201981542961039e+04,2.650719482613485312e+01
1.013201983620136343e+04,2.650714264750029159e+01
1.013201985697311648e+04,2.650709046827611459e+01
1.013201987774486952e+04,2.650703828846231858e+01
1.013201989851662256e+04,2.650698610805890354e+01
1.013201991928837560e+04,2.650693392706588369e+01
1.013201994006012865e+04,2.650688174548323417e+01
1.013201996083188169e+04,2.650682956331098694e+01
1.013201998160363473e+04,2.650677738054912069e+01
1.013202000237538778e+04,2.650672519719766385e+01
1.013202002314714082e+04,2.650667301325660219e+01
1.013202004391889386e+04,2.650662082872593572e+01
1.013202006469064690e+04,2.650656864360566800e+01
1.013202008546239995e+04,2.650651645789580613e+01
1.013202010623415299e+04,2.650646427159636787e+01
1.013202012700590603e+04,2.650641208470732124e+01
1.013202014777765908e+04,2.650635989722870178e+01
1.013202016854941212e+04,2.650630770916048462e+01
1.013202018932116516e+04,2.650625552050269462e+01
1.013202021009291821e+04,2.650620333125531758e+01
1.013202023086467125e+04,2.650615114141837481e+01
1.013202025163642429e+04,2.650609895099185565e+01
1.013202027240817733e+04,2.650604675997575654e+01
1.013202029317993038e+04,2.650599456837008816e+01
1.013202031395168524e+04,2.650594237617028170e+01
1.013202033472343828e+04,2.650589018338548897e+01
1.013202035549519132e+04,2.650583799001113761e+01
1.013202037626694437e+04,2.650578579604722051e+01
1.013202039703869741e+04,2.650573360149374125e+01
1.013202041781045045e+04,2.650568140635070691e+01
1.013202043858220350e+04,2.650562921061812816e+01
1.013202045935395654e+04,2.650557701429600144e+01
1.013202048012570958e+04,2.650552481738433031e+01
1.013202050089746263e+04,2.650547261988311121e+01
1.013202052166921567e+04,2.650542042179234414e+01
1.013202054244096871e+04,2.650536822311204332e+01
1.013202056321272175e+04,2.650531602384220164e+01
1.013202058398447480e+04,2.650526382398283332e+01
1.013202060475622784e+04,2.650521162353393478e+01
1.013202062552798088e+04,2.650515942249549894e+01
1.013202064629973393e+04,2.650510722086753645e+01
1.013202066707148697e+04,2.650505501865006153e+01
1.013202068784324001e+04,2.650500281584305640e+01
1.013202070861499305e+04,2.650495061244653527e+01
1.013202072938674610e+04,2.650489840846049461e+01
1.013202075015849914e+04,2.650484620388493795e+01
1.013202077093025218e+04,2.650479399871986885e+01
1.013202079170200523e+04,2.650474179296529798e+01
1.013202081247375827e+04,2.650468958662121821e+01
1.013202083324551131e+04,2.650463737968764377e+01
1.013202085401726436e+04,2.650458517216455334e+01
1.013202087478901740e+04,2.650453296405196468e+01
1.013202089556077044e+04,2.650448075534988135e+01
1.013202091633252348e+04,2.650442854605831400e+01
1.013202093710427653e+04,2.650437633617725552e+01
1.013202095787603139e+04,2.650432412570212293e+01
1.013202097864778443e+04,2.650427191464208576e+01
1.013202099941953747e+04,2.650421970299256103e+01
1.013202102019129052e+04,2.650416749075356293e+01
1.013202104096304356e+04,2.650411527792508437e+01
1.013202106173479660e+04,2.650406306450712179e+01
1.013202108250654965e+04,2.650401085049968586e+01
1.013202110327830269e+04,2.650395863590278367e+01
1.013202112405005573e+04,2.650390642071640812e+01
1.013202114482180878e+04,2.650385420494057342e+01
1.013202116559356182e+04,2.650380198857527958e+01
1.013202118636531486e+04,2.650374977162051593e+01
1.013202120713706790e+04,2.650369755407629668e+01
1.013202122790882095e+04,2.650364533594261474e+01
1.013202124868057399e+04,2.650359311721949140e+01
1.013202126945232703e+04,2.650354089790691248e+01
1.013202129022408008e+04,2.650348867800488151e+01
1.013202131099583312e+04,2.650343645751341271e+01
1.013202133176758616e+04,2.650338423643249186e+01
1.013202135253933920e+04,2.650333201476214029e+01
1.013202137331109225e+04,2.650327979250234023e+01
1.013202139408284529e+04,2.650322756965311299e+01
1.013202141485459833e+04,2.650317534621445148e+01
1.013202143562635138e+04,2.650312312218635213e+01
1.013202145639810442e+04,2.650307089756882917e+01
1.013202147716985746e+04,2.650301867236188258e+01
1.013202149794161051e+04,2.650296644656551592e+01
1.013202151871336355e+04,2.650291422017972209e+01
1.013202153948511659e+04,2.650286199320451175e+01
1.013202156025686963e+04,2.650280976563988133e+01
1.013202158102862268e+04,2.650275753748584151e+01
1.013202160180037754e+04,2.650270530873783059e+01
1.013202162257213058e+04,2.650265307940497195e+01
1.013202164334388362e+04,2.650260084948270745e+01
1.013202166411563667e+04,2.650254861897104064e+01
1.013202168488738971e+04,2.650249638786997863e+01
1.013202170565914275e+04,2.650244415617952143e+01
1.013202172643089580e+04,2.650239192389966192e+01
1.013202174720264884e+04,2.650233969103041076e+01
1.013202176797440188e+04,2.650228745757177151e+01
1.013202178874615493e+04,2.650223522352374061e+01
1.013202180951790797e+04,2.650218298888632518e+01
1.013202183028966101e+04,2.650213075365953941e+01
1.013202185106141405e+04,2.650207851784337265e+01
1.013202187183316710e+04,2.650202628143781070e+01
1.013202189260492014e+04,2.650197404444288551e+01
1.013202191337667318e+04,2.650192180685857934e+01
1.013202193414842623e+04,2.650186956868491350e+01
1.013202195492017927e+04,2.650181732992188444e+01
1.013202197569193231e+04,2.650176509056947793e+01
1.013202199646368535e+04,2.650171285062771176e+01
1.013202201723543840e+04,2.650166061009658591e+01
1.013202203800719144e+04,2.650160836897611105e+01
1.013202205877894448e+04,2.650155612726626941e+01
1.013202207955069753e+04,2.650150388496708231e+01
1.013202210032245057e+04,2.650145164207854620e+01
1.013202212109420361e+04,2.650139939860065397e+01
1.013202214186595666e+04,2.650134715453342338e+01
1.013202216263770970e+04,2.650129490987685443e+01
1.013202218340946274e+04,2.650124266463095069e+01
1.013202220418121578e+04,2.650119041879569792e+01
1.013202222495296883e+04,2.650113817237111391e+01
1.013202224572472369e+04,2.650108592535261920e+01
1.013202226649647673e+04,2.650103367774937624e+01
1.013202228726822977e+04,2.650098142955680913e+01
1.013202230803998282e+04,2.650092918077491078e+01
1.013202232881173586e+04,2.650087693140369183e+01
1.013202234958348890e+04,2.650082468144315229e+01
1.013202237035524195e+04,2.650077243089329571e+01
1.013202239112699499e+04,2.650072017975412919e+01
1.013202241189874803e+04,2.650066792802565274e+01
1.013202243267050108e+04,2.650061567570786281e+01
1.013202245344225412e+04,2.650056342280077004e+01
1.013202247421400716e+04,2.650051116930436024e+01
1.013202249498576020e+04,2.650045891521866182e+01
1.013202251575751325e+04,2.650040666054365701e+01
1.013202253652926629e+04,2.650035440527936004e+01
1.013202255730101933e+04,2.650030214942577089e+01
1.013202257807277238e+04,2.650024989298288247e+01
1.013202259884452542e+04,2.650019763595071254e+01
1.013202261961627846e+04,2.650014537832925043e+01
1.013202264038803150e+04,2.650009312011851037e+01
1.013202266115978455e+04,2.650004086131848879e+01
1.013202268193153759e+04,2.649998860192917860e+01
1.013202270270329063e+04,2.649993634195059755e+01
1.013202272347504368e+04,2.649988408138274565e+01
1.013202274424679672e+04,2.649983182022562644e+01
1.013202276501854976e+04,2.649977955847922928e+01
1.013202278579030281e+04,2.649972729614356481e+01
1.013202280656205585e+04,2.649967503321864015e+01
1.013202282733380889e+04,2.649962276970445174e+01
1.013202284810556193e+04,2.649957050560101379e+01
1.013202286887731498e+04,2.649951824090831565e+01
1.013202288964906802e+04,2.649946597562635731e+01
1.013202291042082288e+04,2.649941370975056998e+01
1.013202293119257592e+04,2.649936144329011611e+01
1.013202295196432897e+04,2.649930917624041626e+01
1.013202297273608201e+04,2.649925690860148109e+01
1.013202299350783505e+04,2.649920464037328927e+01
1.013202301427958810e+04,2.649915237155586567e+01
1.013202303505134114e+04,2.649910010214920675e+01
1.013202305582309418e+04,2.649904783215330895e+01
1.013202307659484723e+04,2.649899556156819003e+01
1.013202309736660027e+04,2.649894329039383933e+01
1.013202311813835331e+04,2.649889101863026397e+01
1.013202313891010635e+04,2.649883874627746039e+01
1.013202315968185940e+04,2.649878647333543569e+01
1.013202318045361244e+04,2.649873419980419698e+01
1.013202320122536548e+04,2.649868192568373715e+01
1.013202322199711853e+04,2.649862965097407397e+01
1.013202324276887157e+04,2.649857737567519322e+01
1.013202326354062461e+04,2.649852509978710202e+01
1.013202328431237765e+04,2.649847282330981457e+01
1.013202330508413070e+04,2.649842054624331311e+01
1.013202332585588374e+04,2.649836826858761896e+01
1.013202334662763678e+04,2.649831599034272500e+01
1.013202336739938983e+04,2.649826371150863125e+01
1.013202338817114287e+04,2.649821143208534480e+01
1.013202340894289591e+04,2.649815915207286920e+01
1.013202342971464896e+04,2.649810687147121513e+01
1.013202345048640200e+04,2.649805459028036125e+01
1.013202347125815504e+04,2.649800230850033245e+01
1.013202349202990808e+04,2.649795002613111450e+01
1.013202351280166113e+04,2.649789774317272517e+01
1.013202353357341417e+04,2.649784545962516802e+01
1.013202355434516903e+04,2.649779317548385293e+01
1.013202357511692207e+04,2.649774089075794592e+01
1.013202359588867512e+04,2.649768860544286753e+01
1.013202361666042816e+04,2.649763631953861776e+01
1.013202363743218120e+04,2.649758403304522503e+01
1.013202365820393425e+04,2.649753174596266447e+01
1.013202367897568729e+04,2.649747945829094320e+01
1.013202369974744033e+04,2.649742717003006121e+01
1.013202372051919338e+04,2.649737488118003270e+01
1.013202374129094642e+04,2.649732259174086124e+01
1.013202376206269946e+04,2.649727030171253261e+01
1.013202378283445250e+04,2.649721801109506458e+01
1.013202380360620555e+04,2.649716571988845004e+01
1.013202382437795859e+04,2.649711342809269254e+01
1.013202384514971163e+04,2.649706113570780275e+01
1.013202386592146468e+04,2.649700884273378065e+01
1.013202388669321772e+04,2.649695654917062626e+01
1.013202390746497076e+04,2.649690425501833957e+01
1.013202392823672380e+04,2.649685196027692058e+01
1.013202394900847685e+04,2.649679966494637995e+01
1.013202396978022989e+04,2.649674736902672123e+01
1.013202399055198293e+04,2.649669507251794442e+01
1.013202401132373598e+04,2.649664277542004598e+01
1.013202403209548902e+04,2.649659047773302945e+01
1.013202405286724206e+04,2.649653817945689838e+01
1.013202407363899511e+04,2.649648588059166698e+01
1.013202409441074815e+04,2.649643358113733171e+01
1.013202411518250119e+04,2.649638128109388902e+01
1.013202413595425423e+04,2.649632898046133533e+01
1.013202415672600728e+04,2.649627667923968843e+01
1.013202417749776032e+04,2.649622437742894121e+01
1.013202419826951518e+04,2.649617207502452487e+01
1.013202421904126822e+04,2.649611977203559832e+01
1.013202423981302127e+04,2.649606746845757854e+01
1.013202426058477431e+04,2.649601516429046555e+01
1.013202428135652735e+04,2.649596285953427000e+01
1.013202430212828040e+04,2.649591055418900254e+01
1.013202432290003344e+04,2.649585824825464897e+01
1.013202434367178648e+04,2.649580594173122350e+01
1.013202436444353953e+04,2.649575363461872257e+01
1.013202438521529257e+04,2.649570132691714264e+01
1.013202440598704561e+04,2.649564901862650146e+01
1.013202442675879865e+04,2.649559670974679548e+01
1.013202444753055170e+04,2.649554440027801760e+01
1.013202446830230474e+04,2.649549209022018559e+01
1.013202448907405778e+04,2.649543977957328877e+01
1.013202450984581083e+04,2.649538746833733427e+01
1.013202453061756387e+04,2.649533515651233628e+01
1.013202455138931691e+04,2.649528284409827350e+01
1.013202457216106995e+04,2.649523053109517434e+01
1.013202459293282300e+04,2.649517821750302105e+01
1.013202461370457604e+04,2.649512590332182427e+01
1.013202463447632908e+04,2.649507358855158756e+01
1.013202465524808213e+04,2.649502127319231803e+01
1.013202467601983517e+04,2.649496895724400858e+01
1.013202469679158821e+04,2.649491664070666630e+01
1.013202471756334126e+04,2.649486432358028054e+01
1.013202473833509430e+04,2.649481200586487617e+01
1.013202475910684734e+04,2.649475968756044608e+01
1.013202477987860038e+04,2.649470736866699383e+01
1.013202480065035343e+04,2.649465504918452652e+01
1.013202482142210647e+04,2.649460272911302994e+01
1.013202484219386133e+04,2.649455040844793530e+01
1.013202486296561437e+04,2.649449808719840505e+01
1.013202488373736742e+04,2.649444576535987750e+01
1.013202490450912046e+04,2.649439344293234200e+01
1.013202492528087350e+04,2.649434111991578789e+01
1.013202494605262655e+04,2.649428879631023648e+01
1.013202496682437959e+04,2.649423647211568422e+01
1.013202498759613263e+04,2.649418414733213112e+01
1.013202500836788568e+04,2.649413182195958782e+01
1.013202502913963872e+04,2.649407949599805079e+01
1.013202504991139176e+04,2.649402716944752001e+01
1.013202507068314480e+04,2.649397484230799904e+01
1.013202509145489785e+04,2.649392251457949143e+01
1.013202511222665089e+04,2.649387018626201140e+01
1.013202513299840393e+04,2.649381785735554828e+01
1.013202515377015698e+04,2.649376552786010208e+01
1.013202517454191002e+04,2.649371319777567990e+01
1.013202519531366306e+04,2.649366086710228174e+01
1.013202521608541610e+04,2.649360853583992537e+01
1.013202523685716915e+04,2.649355620398859656e+01
1.013202525762892219e+04,2.649350387154829889e+01
1.013202527840067523e+04,2.649345153851903589e+01
1.013202529917242828e+04,2.649339920490081823e+01
1.013202531994418132e+04,2.649334687069362815e+01
1.013202534071593436e+04,2.649329453589750472e+01
1.013202536148768741e+04,2.649324220051242662e+01
1.013202538225944045e+04,2.649318986453838320e+01
1.013202540303119349e+04,2.649313752797539934e+01
1.013202542380294653e+04,2.649308519082347146e+01
1.013202544457469958e+04,2.649303285308259603e+01
1.013202546534645262e+04,2.649298051475278726e+01
1.013202548611820748e+04,2.649292817582945503e+01
1.013202550688996052e+04,2.649287583632177245e+01
1.013202552766171357e+04,2.649282349622515298e+01
1.013202554843346661e+04,2.649277115553961082e+01
1.013202556920521965e+04,2.649271881426513531e+01
1.013202558997697270e+04,2.649266647240174422e+01
1.013202561074872574e+04,2.649261412994941978e+01
1.013202563152047878e+04,2.649256178690817976e+01
1.013202565229223183e+04,2.649250944327802060e+01
1.013202567306398487e+04,2.649245709905895296e+01
1.013202569383573791e+04,2.649240475425096619e+01
1.013202571460749095e+04,2.649235240885407450e+01
1.013202573537924400e+04,2.649230006286827432e+01
1.013202575615099704e+04,2.649224771629356212e+01
1.013202577692275008e+04,2.649219536912995920e+01
1.013202579769450313e+04,2.649214302137745847e+01
1.013202581846625617e+04,2.649209067303605281e+01
1.013202583923800921e+04,2.649203832410574933e+01
1.013202586000976225e+04,2.649198597458655513e+01
1.013202588078151530e+04,2.649193362447848088e+01
1.013202590155326834e+04,2.649188127378150881e+01
1.013202592232502138e+04,2.649182892249566379e+01
1.013202594309677443e+04,2.649177657062093161e+01
1.013202596386852747e+04,2.649172421815731937e+01
1.013202598464028051e+04,2.649167186510482352e+01
1.013202600541203356e+04,2.649161951146345828e+01
1.013202602618378660e+04,2.649156715723322719e+01
1.013202604695553964e+04,2.649151480241412671e+01
1.013202606772729268e+04,2.649146244700616037e+01
1.013202608849904573e+04,2.649141009100931754e+01
1.013202610927079877e+04,2.649135773442361597e+01
1.013202613004255181e+04,2.649130537724905921e+01
1.013202615081430667e+04,2.649125301948107492e+01
1.013202617158605972e+04,2.649120066112881133e+01
1.013202619235781276e+04,2.649114830218768546e+01
1.013202621312956580e+04,2.649109594265771861e+01
1.013202623390131885e+04,2.649104358253891078e+01
1.013202625467307189e+04,2.649099122183125488e+01
1.013202627544482493e+04,2.649093886053475799e+01
1.013202629621657798e+04,2.649088649864942013e+01
1.013202631698833102e+04,2.649083413617524840e+01
1.013202633776008406e+04,2.649078177311223925e+01
1.013202635853183710e+04,2.649072940946040688e+01
1.013202637930359015e+04,2.649067704521974065e+01
1.013202640007534319e+04,2.649062468039025120e+01
1.013202642084709623e+04,2.649057231497193499e+01
1.013202644161884928e+04,2.649051994896479911e+01
1.013202646239060232e+04,2.649046758236884358e+01
1.013202648316235536e+04,2.649041521518407549e+01
1.013202650393410840e+04,2.649036284741049130e+01
1.013202652470586145e+04,2.649031047904809100e+01
1.013202654547761449e+04,2.649025811009688525e+01
1.013202656624936753e+04,2.649020574055687760e+01
1.013202658702112058e+04,2.649015337042806806e+01
1.013202660779287362e+04,2.649010099971046017e+01
1.013202662856462666e+04,2.649004862840404328e+01
1.013202664933637971e+04,2.648999625650883161e+01
1.013202667010813275e+04,2.648994388402483224e+01
1.013202669087988579e+04,2.648989151095203809e+01
1.013202671165163883e+04,2.648983913729046336e+01
1.013202673242339188e+04,2.648978676304010804e+01
1.013202675319514492e+04,2.648973438820095438e+01
1.013202677396689796e+04,2.648968201277302370e+01
1.013202679473865282e+04,2.648962963675172944e+01
1.013202681551040587e+04,2.648957726014624825e+01
1.013202683628215891e+04,2.648952488295199714e+01
1.013202685705391195e+04,2.648947250516896901e+01
1.013202687782566500e+04,2.648942012679717450e+01
1.013202689859741804e+04,2.648936774783661363e+01
1.013202691936917108e+04,2.648931536828729705e+01
1.013202694014092413e+04,2.648926298814921054e+01
1.013202696091267717e+04,2.648921060742238254e+01
1.013202698168443021e+04,2.648915822610678106e+01
1.013202700245618325e+04,2.648910584420243453e+01
1.013202702322793630e+04,2.648905346170933939e+01
1.013202704399968934e+04,2.648900107862749920e+01
1.013202706477144238e+04,2.648894869495691040e+01
1.013202708554319543e+04,2.648889631069758011e+01
1.013202710631494847e+04,2.648884392584950120e+01
1.013202712708670151e+04,2.648879154041269146e+01
1.013202714785845455e+04,2.648873915438715443e+01
1.013202716863020760e+04,2.648868676777287945e+01
1.013202718940196064e+04,2.648863438056987007e+01
1.013202721017371368e+04,2.648858199277813341e+01
1.013202723094546673e+04,2.648852960439766946e+01
1.013202725171721977e+04,2.648847721542849598e+01
1.013202727248897281e+04,2.648842482587059521e+01
1.013202729326072586e+04,2.648837243572398137e+01
1.013202731403247890e+04,2.648832004498864734e+01
1.013202733480423194e+04,2.648826765366460023e+01
1.013202735557598498e+04,2.648821526175184005e+01
1.013202737634773803e+04,2.648816286925038099e+01
1.013202739711949107e+04,2.648811047616021952e+01
1.013202741789124411e+04,2.648805808248135918e+01
1.013202743866299897e+04,2.648800568820919565e+01
1.013202745943475202e+04,2.648795329335293403e+01
1.013202748020650506e+04,2.648790089790798064e+01
1.013202750097825810e+04,2.648784850187432482e+01
1.013202752175001115e+04,2.648779610525198791e+01
1.013202754252176419e+04,2.648774370804096279e+01
1.013202756329351723e+04,2.648769131024125301e+01
1.013202758406527028e+04,2.648763891185285857e+01
1.013202760483702332e+04,2.648758651287579369e+01
1.013202762560877636e+04,2.648753411331004415e+01
1.013202764638052940e+04,2.648748171315562416e+01
1.013202766715228245e+04,2.648742931241253018e+01
1.013202768792403549e+04,2.648737691108076575e+01
1.013202770869578853e+04,2.648732450916033798e+01
1.013202772946754158e+04,2.648727210665125398e+01
1.013202775023929462e+04,2.648721970355349598e+01
1.013202777101104766e+04,2.648716729986708174e+01
1.013202779178280070e+04,2.648711489559201127e+01
1.013202781255455375e+04,2.648706249072828101e+01
1.013202783332630679e+04,2.648701008527591227e+01
1.013202785409805983e+04,2.648695767923489086e+01
1.013202787486981288e+04,2.648690527260522387e+01
1.013202789564156592e+04,2.648685286538690420e+01
1.013202791641331896e+04,2.648680045757994961e+01
1.013202793718507201e+04,2.648674804918435655e+01
1.013202795795682505e+04,2.648669564020013212e+01
1.013202797872857809e+04,2.648664323062727632e+01
1.013202799950033113e+04,2.648659082046577495e+01
1.013202802027208418e+04,2.648653840971565288e+01
1.013202804104383722e+04,2.648648599837690654e+01
1.013202806181559026e+04,2.648643358644953594e+01
1.013202808258734512e+04,2.648638117392895452e+01
1.013202810335909817e+04,2.648632876082434251e+01
1.013202812413085121e+04,2.648627634713112045e+01
1.013202814490260425e+04,2.648622393284927412e+01
1.013202816567435730e+04,2.648617151797882840e+01
1.013202818644611034e+04,2.648611910251976553e+01
1.013202820721786338e+04,2.648606668647211038e+01
1.013202822798961643e+04,2.648601426983584162e+01
1.013202824876136947e+04,2.648596185261096636e+01
1.013202826953312251e+04,2.648590943479749882e+01
1.013202829030487555e+04,2.648585701639544610e+01
1.013202831107662860e+04,2.648580459740479753e+01
1.013202833184838164e+04,2.648575217782554958e+01
1.013202835262013468e+04,2.648569975765771289e+01
1.013202837339188773e+04,2.648564733690129103e+01
1.013202839416364077e+04,2.648559491555629464e+01
1.013202841493539381e+04,2.648554249362271662e+01
1.013202843570714685e+04,2.648549007110055697e+01
1.013202845647889990e+04,2.648543764798982281e+01
1.013202847725065294e+04,2.648538522429051056e+01
1.013202849802240598e+04,2.648533280000263090e+01
1.013202851879415903e+04,2.648528037512619804e+01
1.013202853956591207e+04,2.648522794966118710e+01
1.013202856033766511e+04,2.648517552360761229e+01
1.013202858110941816e+04,2.648512309696548073e+01
1.013202860188117120e+04,2.648507066973478530e+01
1.013202862265292424e+04,2.648501824191554022e+01
1.013202864342467728e+04,2.648496581350774548e+01
1.013202866419643033e+04,2.648491338451140464e+01
1.013202868496818337e+04,2.648486095492650705e+01
1.013202870573993641e+04,2.648480852475306691e+01
1.013202872651168946e+04,2.648475609399108421e+01
1.013202874728344432e+04,2.648470366263597242e+01
1.013202876805519736e+04,2.648465123069692240e+01
1.013202878882695040e+04,2.648459879816932272e+01
1.013202880959870345e+04,2.648454636505319471e+01
1.013202883037045649e+04,2.648449393134853835e+01
1.013202885114220953e+04,2.648444149705536432e+01
1.013202887191396258e+04,2.648438906217365485e+01
1.013202889268571562e+04,2.648433662670343125e+01
1.013202891345746866e+04,2.648428419064468287e+01
1.013202893422922170e+04,2.648423175399741325e+01
1.013202895500097475e+04,2.648417931676164017e+01
1.013202897577272779e+04,2.648412687893735296e+01
1.013202899654448083e+04,2.648407444052455517e+01
1.013202901731623388e+04,2.648402200152323971e+01
1.013202903808798692e+04,2.648396956193342433e+01
1.013202905885973996e+04,2.648391712175511259e+01
1.013202907963149300e+04,2.648386468098830449e+01
1.013202910040324605e+04,2.648381223963300002e+01
1.013202912117499909e+04,2.648375979768919919e+01
1.013202914194675213e+04,2.648370735515690200e+01
1.013202916271850518e+04,2.648365491203611555e+01
1.013202918349025822e+04,2.648360246832683984e+01
1.013202920426201126e+04,2.648355002402908909e+01
1.013202922503376431e+04,2.648349757914285973e+01
1.013202924580551735e+04,2.648344513366814468e+01
1.013202926657727039e+04,2.648339268760495102e+01
1.013202928734902343e+04,2.648334024095328587e+01
1.013202930812077648e+04,2.648328779371315633e+01
1.013202932889252952e+04,2.648323534588454464e+01
1.013202934966428256e+04,2.648318289746748277e+01
1.013202937043603561e+04,2.648313044846194586e+01
1.013202939120779047e+04,2.648307799886335800e+01
1.013202941197954351e+04,2.648302554868090297e+01
1.013202943275129655e+04,2.648297309790999421e+01
1.013202945352304960e+04,2.648292064655063527e+01
1.013202947429480264e+04,2.648286819460281549e+01
1.013202949506655568e+04,2.648281574206655620e+01
1.013202951583830873e+04,2.648276328894184317e+01
1.013202953661006177e+04,2.648271083522869418e+01
1.013202955738181481e+04,2.648265838092709856e+01
1.013202957815356785e+04,2.648260592603707408e+01
1.013202959892532090e+04,2.648255347055860298e+01
1.013202961969707394e+04,2.648250101449170302e+01
1.013202964046882698e+04,2.648244855783637774e+01
1.013202966124058003e+04,2.648239610059262006e+01
1.013202968201233307e+04,2.648234364276043706e+01
1.013202970278408611e+04,2.648229118433982521e+01
1.013202972355583915e+04,2.648223872533079870e+01
1.013202974432759220e+04,2.648218626573334689e+01
1.013202976509934524e+04,2.648213380554749463e+01
1.013202978587109828e+04,2.648208134477322062e+01
1.013202980664285133e+04,2.648202888341053551e+01
1.013202982741460437e+04,2.648197642145944286e+01
1.013202984818635741e+04,2.648192395891994266e+01
1.013202986895811046e+04,2.648187149579203847e+01
1.013202988972986350e+04,2.648181903207574095e+01
1.013202991050161654e+04,2.648176656777104299e+01
1.013202993127336958e+04,2.648171410287795169e+01
1.013202995204512263e+04,2.648166163739646350e+01
1.013202997281687567e+04,2.648160917132658554e+01
1.013202999358862871e+04,2.648155670466832490e+01
1.013203001436038176e+04,2.648150423742167447e+01
1.013203003513213662e+04,2.648145176958205482e+01
1.013203005590388966e+04,2.648139930115863905e+01
1.013203007667564270e+04,2.648134683214684770e+01
1.013203009744739575e+04,2.648129436254668789e+01
1.013203011821914879e+04,2.648124189235814896e+01
1.013203013899090183e+04,2.648118942158124867e+01
1.013203015976265488e+04,2.648113695021596925e+01
1.013203018053440792e+04,2.648108447826233203e+01
1.013203020130616096e+04,2.648103200572033344e+01
1.013203022207791400e+04,2.648097953258998416e+01
1.013203024284966705e+04,2.648092705887126286e+01
1.013203026362142009e+04,2.648087458456419085e+01
1.013203028439317313e+04,2.648082210966876815e+01
1.013203030516492618e+04,2.648076963418499119e+01
1.013203032593667922e+04,2.648071715811287774e+01
1.013203034670843226e+04,2.648066468145242069e+01
1.013203036748018530e+04,2.648061220420360939e+01
1.013203038825193835e+04,2.648055972636646160e+01
1.013203040902369139e+04,2.648050724794097732e+01
1.013203042979544443e+04,2.648045476892716010e+01
1.013203045056719748e+04,2.648040228932501705e+01
1.013203047133895052e+04,2.648034980913454817e+01
1.013203049211070356e+04,2.648029732835573569e+01
1.013203051288245661e+04,2.648024484698861158e+01
1.013203053365420965e+04,2.648019236503315454e+01
1.013203055442596269e+04,2.648013988248939299e+01
1.013203057519771573e+04,2.648008739935730560e+01
1.013203059596946878e+04,2.648003491563691369e+01
1.013203061674122182e+04,2.647998243132820306e+01
1.013203063751297486e+04,2.647992994643118081e+01
1.013203065828472791e+04,2.647987746094585404e+01
1.013203067905648277e+04,2.647982497486763265e+01
1.013203069982823581e+04,2.647977248820570395e+01
1.013203072059998885e+04,2.647972000095547429e+01
1.013203074137174190e+04,2.647966751311694722e+01
1.013203076214349494e+04,2.647961502469012274e+01
1.013203078291524798e+04,2.647956253567501861e+01
1.013203080368700103e+04,2.647951004607162062e+01
1.013203082445875407e+04,2.647945755587993943e+01
1.013203084523050711e+04,2.647940506509997149e+01
1.013203086600226015e+04,2.647935257373171680e+01
1.013203088677401320e+04,2.647930008177520023e+01
1.013203090754576624e+04,2.647924758923039334e+01
1.013203092831751928e+04,2.647919509609731747e+01
1.013203094908927233e+04,2.647914260237596906e+01
1.013203096986102537e+04,2.647909010806634811e+01
1.013203099063277841e+04,2.647903761316846527e+01
1.013203101140453145e+04,2.647898511768232765e+01
1.013203103217628450e+04,2.647893262160792460e+01
1.013203105294803754e+04,2.647888012494525967e+01
1.013203107371979058e+04,2.647882762769433995e+01
1.013203109449154363e+04,2.647877512985516191e+01
1.013203111526329667e+04,2.647872263142773974e+01
1.013203113603504971e+04,2.647867013241207701e+01
1.013203115680680276e+04,2.647861763280816305e+01
1.013203117757855580e+04,2.647856513261600497e+01
1.013203119835030884e+04,2.647851263183559922e+01
1.013203121912206188e+04,2.647846013046695646e+01
1.013203123989381493e+04,2.647840762851009799e+01
1.013203126066556797e+04,2.647835512596498830e+01
1.013203128143732101e+04,2.647830262283165581e+01
1.013203130220907406e+04,2.647825011911009341e+01
1.013203132298082710e+04,2.647819761480030465e+01
1.013203134375258196e+04,2.647814510989769943e+01
1.013203136452433500e+04,2.647809260441147217e+01
1.013203138529608805e+04,2.647804009833702565e+01
1.013203140606784109e+04,2.647798759167435634e+01
1.013203142683959413e+04,2.647793508442348553e+01
1.013203144761134718e+04,2.647788257658439903e+01
1.013203146838310022e+04,2.647783006815710749e+01
1.013203148915485326e+04,2.647777755914161091e+01
1.013203150992660630e+04,2.647772504953791639e+01
1.013203153069835935e+04,2.647767253934601683e+01
1.013203155147011239e+04,2.647762002856591934e+01
1.013203157224186543e+04,2.647756751719763102e+01
1.013203159301361848e+04,2.647751500524115542e+01
1.013203161378537152e+04,2.647746249269648189e+01
1.013203163455712456e+04,2.647740997956361753e+01
1.013203165532887760e+04,2.647735746584257654e+01
1.013203167610063065e+04,2.647730495153334473e+01
1.013203169687238369e+04,2.647725243663594696e+01
1.013203171764413673e+04,2.647719992115036902e+01
