Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908398325462201683e+03,0.000000000000000000e+00
9.908398348684431767e+03,0.000000000000000000e+00
9.908398371906661851e+03,0.000000000000000000e+00
9.908398395128891934e+03,0.000000000000000000e+00
9.908398418351120199e+03,0.000000000000000000e+00
9.908398441573350283e+03,0.000000000000000000e+00
9.908398464795580367e+03,0.000000000000000000e+00
9.908398488017810450e+03,0.000000000000000000e+00
9.908398511240038715e+03,0.000000000000000000e+00
9.908398534462268799e+03,0.000000000000000000e+00
9.908398557684498883e+03,0.000000000000000000e+00
9.908398580906728967e+03,0.000000000000000000e+00
9.908398604128957231e+03,0.000000000000000000e+00
9.908398627351187315e+03,0.000000000000000000e+00
9.908398650573417399e+03,0.000000000000000000e+00
9.908398673795647483e+03,0.000000000000000000e+00
9.908398697017875747e+03,0.000000000000000000e+00
9.908398720240105831e+03,0.000000000000000000e+00
9.908398743462335915e+03,0.000000000000000000e+00
9.908398766684565999e+03,0.000000000000000000e+00
9.908398789906794264e+03,0.000000000000000000e+00
9.908398813129024347e+03,0.000000000000000000e+00
9.908398836351254431e+03,0.000000000000000000e+00
9.908398859573484515e+03,0.000000000000000000e+00
9.908398882795712780e+03,0.000000000000000000e+00
9.908398906017942863e+03,0.000000000000000000e+00
9.908398929240172947e+03,0.000000000000000000e+00
9.908398952462403031e+03,0.000000000000000000e+00
9.908398975684633115e+03,0.000000000000000000e+00
9.908398998906861380e+03,0.000000000000000000e+00
9.908399022129091463e+03,0.000000000000000000e+00
9.908399045351321547e+03,0.000000000000000000e+00
9.908399068573551631e+03,0.000000000000000000e+00
9.908399091795779896e+03,0.000000000000000000e+00
9.908399115018009979e+03,0.000000000000000000e+00
9.908399138240240063e+03,0.000000000000000000e+00
9.908399161462470147e+03,0.000000000000000000e+00
9.908399184684698412e+03,0.000000000000000000e+00
9.908399207906928496e+03,0.000000000000000000e+00
9.908399231129158579e+03,0.000000000000000000e+00
9.908399254351388663e+03,0.000000000000000000e+00
9.908399277573616928e+03,0.000000000000000000e+00
9.908399300795847012e+03,0.000000000000000000e+00
9.908399324018077095e+03,0.000000000000000000e+00
9.908399347240307179e+03,0.000000000000000000e+00
9.908399370462535444e+03,0.000000000000000000e+00
9.908399393684765528e+03,0.000000000000000000e+00
9.908399416906995611e+03,0.000000000000000000e+00
9.908399440129225695e+03,0.000000000000000000e+00
9.908399463351453960e+03,0.000000000000000000e+00
9.908399486573684044e+03,0.000000000000000000e+00
9.908399509795914128e+03,0.000000000000000000e+00
9.908399533018144211e+03,0.000000000000000000e+00
9.908399556240372476e+03,0.000000000000000000e+00
9.908399579462602560e+03,0.000000000000000000e+00
9.908399602684832644e+03,0.000000000000000000e+00
9.908399625907062727e+03,0.000000000000000000e+00
9.908399649129290992e+03,0.000000000000000000e+00
9.908399672351521076e+03,0.000000000000000000e+00
9.908399695573751160e+03,0.000000000000000000e+00
9.908399718795981244e+03,0.000000000000000000e+00
9.908399742018209508e+03,0.000000000000000000e+00
9.908399765240439592e+03,0.000000000000000000e+00
9.908399788462669676e+03,0.000000000000000000e+00
9.908399811684899760e+03,0.000000000000000000e+00
9.908399834907128024e+03,0.000000000000000000e+00
9.908399858129358108e+03,0.000000000000000000e+00
9.908399881351588192e+03,0.000000000000000000e+00
9.908399904573818276e+03,0.000000000000000000e+00
9.908399927796046541e+03,0.000000000000000000e+00
9.908399951018276624e+03,0.000000000000000000e+00
9.908399974240506708e+03,0.000000000000000000e+00
9.908399997462736792e+03,0.000000000000000000e+00
9.908400020684965057e+03,0.000000000000000000e+00
9.908400043907195140e+03,0.000000000000000000e+00
9.908400067129425224e+03,0.000000000000000000e+00
9.908400090351655308e+03,0.000000000000000000e+00
9.908400113573883573e+03,0.000000000000000000e+00
9.908400136796113657e+03,0.000000000000000000e+00
9.908400160018343740e+03,0.000000000000000000e+00
9.908400183240573824e+03,0.000000000000000000e+00
9.908400206462802089e+03,0.000000000000000000e+00
9.908400229685032173e+03,0.000000000000000000e+00
9.908400252907262256e+03,0.000000000000000000e+00
9.908400276129492340e+03,0.000000000000000000e+00
9.908400299351720605e+03,0.000000000000000000e+00
9.908400322573950689e+03,0.000000000000000000e+00
9.908400345796180773e+03,0.000000000000000000e+00
9.908400369018410856e+03,0.000000000000000000e+00
9.908400392240639121e+03,0.000000000000000000e+00
9.908400415462869205e+03,0.000000000000000000e+00
9.908400438685099289e+03,0.000000000000000000e+00
9.908400461907329372e+03,0.000000000000000000e+00
9.908400485129557637e+03,0.000000000000000000e+00
9.908400508351787721e+03,0.000000000000000000e+00
9.908400531574017805e+03,0.000000000000000000e+00
9.908400554796247889e+03,0.000000000000000000e+00
9.908400578018476153e+03,0.000000000000000000e+00
9.908400601240706237e+03,0.000000000000000000e+00
9.908400624462936321e+03,0.000000000000000000e+00
9.908400647685166405e+03,0.000000000000000000e+00
9.908400670907394669e+03,0.000000000000000000e+00
9.908400694129624753e+03,0.000000000000000000e+00
9.908400717351854837e+03,0.000000000000000000e+00
9.908400740574084921e+03,0.000000000000000000e+00
9.908400763796313186e+03,0.000000000000000000e+00
9.908400787018543269e+03,0.000000000000000000e+00
9.908400810240773353e+03,0.000000000000000000e+00
9.908400833463003437e+03,0.000000000000000000e+00
9.908400856685231702e+03,0.000000000000000000e+00
9.908400879907461785e+03,0.000000000000000000e+00
9.908400903129691869e+03,0.000000000000000000e+00
9.908400926351921953e+03,0.000000000000000000e+00
9.908400949574150218e+03,0.000000000000000000e+00
9.908400972796380302e+03,0.000000000000000000e+00
9.908400996018610385e+03,0.000000000000000000e+00
9.908401019240840469e+03,0.000000000000000000e+00
9.908401042463068734e+03,0.000000000000000000e+00
9.908401065685298818e+03,0.000000000000000000e+00
9.908401088907528901e+03,0.000000000000000000e+00
9.908401112129758985e+03,0.000000000000000000e+00
9.908401135351987250e+03,0.000000000000000000e+00
9.908401158574217334e+03,0.000000000000000000e+00
9.908401181796447418e+03,0.000000000000000000e+00
9.908401205018677501e+03,0.000000000000000000e+00
9.908401228240905766e+03,0.000000000000000000e+00
9.908401251463135850e+03,0.000000000000000000e+00
9.908401274685365934e+03,0.000000000000000000e+00
9.908401297907596017e+03,0.000000000000000000e+00
9.908401321129824282e+03,0.000000000000000000e+00
9.908401344352054366e+03,0.000000000000000000e+00
9.908401367574284450e+03,0.000000000000000000e+00
9.908401390796514534e+03,0.000000000000000000e+00
9.908401414018742798e+03,0.000000000000000000e+00
9.908401437240972882e+03,0.000000000000000000e+00
9.908401460463202966e+03,0.000000000000000000e+00
9.908401483685433050e+03,0.000000000000000000e+00
9.908401506907661314e+03,0.000000000000000000e+00
9.908401530129891398e+03,0.000000000000000000e+00
9.908401553352121482e+03,0.000000000000000000e+00
9.908401576574351566e+03,0.000000000000000000e+00
9.908401599796579831e+03,0.000000000000000000e+00
9.908401623018809914e+03,0.000000000000000000e+00
9.908401646241039998e+03,0.000000000000000000e+00
9.908401669463270082e+03,0.000000000000000000e+00
9.908401692685498347e+03,0.000000000000000000e+00
9.908401715907728430e+03,0.000000000000000000e+00
9.908401739129958514e+03,0.000000000000000000e+00
9.908401762352188598e+03,0.000000000000000000e+00
9.908401785574416863e+03,0.000000000000000000e+00
9.908401808796646947e+03,0.000000000000000000e+00
9.908401832018877030e+03,0.000000000000000000e+00
9.908401855241107114e+03,0.000000000000000000e+00
9.908401878463335379e+03,0.000000000000000000e+00
9.908401901685565463e+03,0.000000000000000000e+00
9.908401924907795546e+03,0.000000000000000000e+00
9.908401948130025630e+03,0.000000000000000000e+00
9.908401971352253895e+03,0.000000000000000000e+00
9.908401994574483979e+03,0.000000000000000000e+00
9.908402017796714063e+03,0.000000000000000000e+00
9.908402041018944146e+03,0.000000000000000000e+00
9.908402064241172411e+03,0.000000000000000000e+00
9.908402087463402495e+03,0.000000000000000000e+00
9.908402110685632579e+03,0.000000000000000000e+00
9.908402133907862662e+03,0.000000000000000000e+00
9.908402157130090927e+03,0.000000000000000000e+00
9.908402180352321011e+03,0.000000000000000000e+00
9.908402203574551095e+03,0.000000000000000000e+00
9.908402226796781179e+03,0.000000000000000000e+00
9.908402250019009443e+03,0.000000000000000000e+00
9.908402273241239527e+03,0.000000000000000000e+00
9.908402296463469611e+03,0.000000000000000000e+00
9.908402319685699695e+03,0.000000000000000000e+00
9.908402342907927959e+03,0.000000000000000000e+00
9.908402366130158043e+03,0.000000000000000000e+00
9.908402389352388127e+03,0.000000000000000000e+00
9.908402412574618211e+03,0.000000000000000000e+00
9.908402435796846476e+03,0.000000000000000000e+00
9.908402459019076559e+03,0.000000000000000000e+00
9.908402482241306643e+03,0.000000000000000000e+00
9.908402505463536727e+03,0.000000000000000000e+00
9.908402528685764992e+03,0.000000000000000000e+00
9.908402551907995075e+03,0.000000000000000000e+00
9.908402575130225159e+03,0.000000000000000000e+00
9.908402598352455243e+03,0.000000000000000000e+00
9.908402621574683508e+03,0.000000000000000000e+00
9.908402644796913592e+03,0.000000000000000000e+00
9.908402668019143675e+03,0.000000000000000000e+00
9.908402691241373759e+03,0.000000000000000000e+00
9.908402714463602024e+03,0.000000000000000000e+00
9.908402737685832108e+03,0.000000000000000000e+00
9.908402760908062191e+03,0.000000000000000000e+00
9.908402784130292275e+03,0.000000000000000000e+00
9.908402807352520540e+03,0.000000000000000000e+00
9.908402830574750624e+03,0.000000000000000000e+00
9.908402853796980708e+03,0.000000000000000000e+00
9.908402877019210791e+03,0.000000000000000000e+00
9.908402900241439056e+03,0.000000000000000000e+00
9.908402923463669140e+03,0.000000000000000000e+00
9.908402946685899224e+03,0.000000000000000000e+00
9.908402969908129307e+03,0.000000000000000000e+00
9.908402993130357572e+03,0.000000000000000000e+00
9.908403016352587656e+03,0.000000000000000000e+00
9.908403039574817740e+03,0.000000000000000000e+00
9.908403062797047824e+03,0.000000000000000000e+00
9.908403086019276088e+03,0.000000000000000000e+00
9.908403109241506172e+03,0.000000000000000000e+00
9.908403132463736256e+03,0.000000000000000000e+00
9.908403155685966340e+03,0.000000000000000000e+00
9.908403178908194604e+03,0.000000000000000000e+00
9.908403202130424688e+03,0.000000000000000000e+00
9.908403225352654772e+03,0.000000000000000000e+00
9.908403248574884856e+03,0.000000000000000000e+00
9.908403271797113121e+03,0.000000000000000000e+00
9.908403295019343204e+03,0.000000000000000000e+00
9.908403318241573288e+03,0.000000000000000000e+00
9.908403341463803372e+03,0.000000000000000000e+00
9.908403364686031637e+03,0.000000000000000000e+00
9.908403387908261720e+03,0.000000000000000000e+00
9.908403411130491804e+03,0.000000000000000000e+00
9.908403434352721888e+03,0.000000000000000000e+00
9.908403457574950153e+03,0.000000000000000000e+00
9.908403480797180237e+03,0.000000000000000000e+00
9.908403504019410320e+03,0.000000000000000000e+00
9.908403527241640404e+03,0.000000000000000000e+00
9.908403550463868669e+03,0.000000000000000000e+00
9.908403573686098753e+03,0.000000000000000000e+00
9.908403596908328836e+03,0.000000000000000000e+00
9.908403620130558920e+03,0.000000000000000000e+00
9.908403643352787185e+03,0.000000000000000000e+00
9.908403666575017269e+03,0.000000000000000000e+00
9.908403689797247353e+03,0.000000000000000000e+00
9.908403713019477436e+03,0.000000000000000000e+00
9.908403736241705701e+03,0.000000000000000000e+00
9.908403759463935785e+03,0.000000000000000000e+00
9.908403782686165869e+03,0.000000000000000000e+00
9.908403805908395952e+03,0.000000000000000000e+00
9.908403829130624217e+03,0.000000000000000000e+00
9.908403852352854301e+03,0.000000000000000000e+00
9.908403875575084385e+03,0.000000000000000000e+00
9.908403898797314469e+03,0.000000000000000000e+00
9.908403922019542733e+03,0.000000000000000000e+00
9.908403945241772817e+03,0.000000000000000000e+00
9.908403968464002901e+03,0.000000000000000000e+00
9.908403991686232985e+03,0.000000000000000000e+00
9.908404014908461249e+03,0.000000000000000000e+00
9.908404038130691333e+03,0.000000000000000000e+00
9.908404061352921417e+03,0.000000000000000000e+00
9.908404084575151501e+03,0.000000000000000000e+00
9.908404107797379766e+03,0.000000000000000000e+00
9.908404131019609849e+03,0.000000000000000000e+00
9.908404154241839933e+03,0.000000000000000000e+00
9.908404177464070017e+03,0.000000000000000000e+00
9.908404200686298282e+03,0.000000000000000000e+00
9.908404223908528365e+03,0.000000000000000000e+00
9.908404247130758449e+03,0.000000000000000000e+00
9.908404270352988533e+03,0.000000000000000000e+00
9.908404293575216798e+03,0.000000000000000000e+00
9.908404316797446882e+03,0.000000000000000000e+00
9.908404340019676965e+03,0.000000000000000000e+00
9.908404363241907049e+03,0.000000000000000000e+00
9.908404386464135314e+03,0.000000000000000000e+00
9.908404409686365398e+03,8.214938364208296662e+02
9.908404432908595481e+03,8.214909170591805605e+02
9.908404456130825565e+03,8.214879938717659797e+02
9.908404479353053830e+03,8.214850668588427425e+02
9.908404502575283914e+03,8.214821360199794071e+02
9.908404525797513998e+03,8.214792013554322239e+02
9.908404549019744081e+03,8.214762628652288186e+02
9.908404572241972346e+03,8.214733205496274877e+02
9.908404595464202430e+03,8.214703744081944023e+02
9.908404618686432514e+03,8.214674244411874042e+02
9.908404641908662597e+03,8.214644706486336645e+02
9.908404665130890862e+03,8.214615130307934123e+02
9.908404688353120946e+03,8.214585515872302039e+02
9.908404711575351030e+03,8.214555863182033590e+02
9.908404734797581114e+03,8.214526172237405035e+02
9.908404758019809378e+03,8.214496443041024349e+02
9.908404781242039462e+03,8.214466675588510043e+02
9.908404804464269546e+03,8.214436869882468955e+02
9.908404827686499630e+03,8.214407025923178480e+02
9.908404850908727894e+03,8.214377143713256828e+02
9.908404874130957978e+03,8.214347223248304317e+02
9.908404897353188062e+03,8.214317264530936882e+02
9.908404920575418146e+03,8.214287267561435328e+02
9.908404943797646411e+03,8.214257232342434918e+02
9.908404967019876494e+03,8.214227158869507548e+02
9.908404990242106578e+03,8.214197047145287343e+02
9.908405013464336662e+03,8.214166897170053971e+02
9.908405036686564927e+03,8.214136708946454064e+02
9.908405059908795010e+03,8.214106482470041328e+02
9.908405083131025094e+03,8.214076217743457846e+02
9.908405106353255178e+03,8.214045914766991245e+02
9.908405129575483443e+03,8.214015573543298387e+02
9.908405152797713527e+03,8.213985194067909106e+02
9.908405176019943610e+03,8.213954776343483672e+02
9.908405199242173694e+03,8.213924320370302894e+02
9.908405222464401959e+03,8.213893826151045232e+02
9.908405245686632043e+03,8.213863293681213236e+02
9.908405268908862126e+03,8.213832722963481956e+02
9.908405292131092210e+03,8.213802113998135610e+02
9.908405315353320475e+03,8.213771466787861755e+02
9.908405338575550559e+03,8.213740781328145886e+02
9.908405361797780643e+03,8.213710057621672149e+02
9.908405385020010726e+03,8.213679295668725899e+02
9.908405408242238991e+03,8.213648495472011746e+02
9.908405431464469075e+03,8.213617657026986763e+02
9.908405454686699159e+03,8.213586780336354423e+02
9.908405477908929242e+03,8.213555865400401217e+02
9.908405501131157507e+03,8.213524912221839713e+02
9.908405524353387591e+03,8.213493920796112207e+02
9.908405547575617675e+03,8.213462891125928991e+02
9.908405570797847759e+03,8.213431823211579967e+02
9.908405594020076023e+03,8.213400717055793621e+02
9.908405617242306107e+03,8.213369572653986097e+02
9.908405640464536191e+03,8.213338390008883607e+02
9.908405663686766275e+03,8.213307169120774915e+02
9.908405686908994539e+03,8.213275909992404422e+02
9.908405710131224623e+03,8.213244612619165537e+02
9.908405733353454707e+03,8.213213277003795838e+02
9.908405756575684791e+03,8.213181903146587501e+02
9.908405779797913056e+03,8.213150491050298569e+02
9.908405803020143139e+03,8.213119040710295167e+02
9.908405826242373223e+03,8.213087552129335336e+02
9.908405849464603307e+03,8.213056025307712389e+02
9.908405872686831572e+03,8.213024460248190053e+02
9.908405895909061655e+03,8.212992856946119673e+02
9.908405919131291739e+03,8.212961215404269524e+02
9.908405942353521823e+03,8.212929535622930644e+02
9.908405965575750088e+03,8.212897817604888360e+02
9.908405988797980172e+03,8.212866061345465596e+02
9.908406012020210255e+03,8.212834266847445406e+02
9.908406035242440339e+03,8.212802434111122238e+02
9.908406058464668604e+03,8.212770563139291653e+02
9.908406081686898688e+03,8.212738653927253836e+02
9.908406104909128771e+03,8.212706706477808893e+02
9.908406128131358855e+03,8.212674720791250138e+02
9.908406151353587120e+03,8.212642696870387908e+02
9.908406174575817204e+03,8.212610634710501927e+02
9.908406197798047288e+03,8.212578534314399121e+02
9.908406221020277371e+03,8.212546395682376215e+02
9.908406244242505636e+03,8.212514218817260598e+02
9.908406267464735720e+03,8.212482003714309258e+02
9.908406290686965804e+03,8.212449750376339352e+02
9.908406313909195887e+03,8.212417458803652153e+02
9.908406337131424152e+03,8.212385128999086419e+02
9.908406360353654236e+03,8.212352760957872988e+02
9.908406383575884320e+03,8.212320354682849484e+02
9.908406406798114404e+03,8.212287910174316039e+02
9.908406430020344487e+03,8.212255427432573924e+02
9.908406453242572752e+03,8.212222906460478953e+02
9.908406476464802836e+03,8.212190347253236951e+02
9.908406499687032920e+03,8.212157749813698047e+02
9.908406522909263003e+03,8.212125114142166922e+02
9.908406546131491268e+03,8.212092440241507347e+02
9.908406569353721352e+03,8.212059728106906960e+02
9.908406592575951436e+03,8.212026977741228393e+02
9.908406615798181519e+03,8.211994189144775191e+02
9.908406639020409784e+03,8.211961362320428179e+02
9.908406662242639868e+03,8.211928497263351119e+02
9.908406685464869952e+03,8.211895593976415739e+02
9.908406708687100036e+03,8.211862652459934679e+02
9.908406731909328300e+03,8.211829672716798996e+02
9.908406755131558384e+03,8.211796654742148576e+02
9.908406778353788468e+03,8.211763598538871065e+02
9.908406801576018552e+03,8.211730504107279103e+02
9.908406824798246816e+03,8.211697371450275114e+02
9.908406848020476900e+03,8.211664200562976248e+02
9.908406871242706984e+03,8.211630991448289478e+02
9.908406894464937068e+03,8.211597744106524033e+02
9.908406917687165333e+03,8.211564458540594842e+02
9.908406940909395416e+03,8.211531134745602003e+02
9.908406964131625500e+03,8.211497772724461583e+02
9.908406987353855584e+03,8.211464372477481675e+02
9.908407010576083849e+03,8.211430934007598808e+02
9.908407033798313932e+03,8.211397457309881247e+02
9.908407057020544016e+03,8.211363942387264387e+02
9.908407080242774100e+03,8.211330389240059731e+02
9.908407103465002365e+03,8.211296797871207218e+02
9.908407126687232449e+03,8.211263168275764883e+02
9.908407149909462532e+03,8.211229500456674941e+02
9.908407173131692616e+03,8.211195794414246620e+02
9.908407196353920881e+03,8.211162050151442600e+02
9.908407219576150965e+03,8.211128267663291354e+02
9.908407242798381048e+03,8.211094446952749877e+02
9.908407266020611132e+03,8.211060588020130808e+02
9.908407289242839397e+03,8.211026690868410469e+02
9.908407312465069481e+03,8.210992755492590049e+02
9.908407335687299565e+03,8.210958781895645870e+02
9.908407358909529648e+03,8.210924770077889434e+02
9.908407382131757913e+03,8.210890720042309567e+02
9.908407405353987997e+03,8.210856631783888133e+02
9.908407428576218081e+03,8.210822505305609411e+02
9.908407451798448164e+03,8.210788340607790587e+02
9.908407475020676429e+03,8.210754137693430721e+02
9.908407498242906513e+03,8.210719896557493485e+02
9.908407521465136597e+03,8.210685617202974527e+02
9.908407544687366681e+03,8.210651299630192170e+02
9.908407567909594945e+03,8.210616943842157980e+02
9.908407591131825029e+03,8.210582549833814028e+02
9.908407614354055113e+03,8.210548117608169605e+02
9.908407637576285197e+03,8.210513647165545308e+02
9.908407660798513461e+03,8.210479138508964070e+02
9.908407684020743545e+03,8.210444591633347500e+02
9.908407707242973629e+03,8.210410006541716257e+02
9.908407730465203713e+03,8.210375383234390938e+02
9.908407753687431978e+03,8.210340721714414940e+02
9.908407776909662061e+03,8.210306021976679176e+02
9.908407800131892145e+03,8.210271284024220222e+02
9.908407823354122229e+03,8.210236507857364359e+02
9.908407846576350494e+03,8.210201693479162941e+02
9.908407869798580577e+03,8.210166840884486419e+02
9.908407893020810661e+03,8.210131950076386147e+02
9.908407916243040745e+03,8.210097021055187270e+02
9.908407939465269010e+03,8.210062053823957058e+02
9.908407962687499094e+03,8.210027048377542087e+02
9.908407985909729177e+03,8.209992004719006218e+02
9.908408009131959261e+03,8.209956922848676868e+02
9.908408032354187526e+03,8.209921802769634951e+02
9.908408055576417610e+03,8.209886644476705442e+02
9.908408078798647693e+03,8.209851447972964706e+02
9.908408102020877777e+03,8.209816213258742437e+02
9.908408125243106042e+03,8.209780940337128641e+02
9.908408148465336126e+03,8.209745629202930104e+02
9.908408171687566210e+03,8.209710279859235698e+02
9.908408194909796293e+03,8.209674892306375114e+02
9.908408218132024558e+03,8.209639466547455413e+02
9.908408241354254642e+03,8.209604002577258370e+02
9.908408264576484726e+03,8.209568500398886499e+02
9.908408287798714809e+03,8.209532960012671765e+02
9.908408311020943074e+03,8.209497381421731461e+02
9.908408334243173158e+03,8.209461764620828035e+02
9.908408357465403242e+03,8.209426109613074232e+02
9.908408380687633326e+03,8.209390416398806565e+02
9.908408403909861590e+03,8.209354684981157106e+02
9.908408427132091674e+03,8.209318915354862156e+02
9.908408450354321758e+03,8.209283107523048102e+02
9.908408473576551842e+03,8.209247261486056004e+02
9.908408496798780106e+03,8.209211377247028167e+02
9.908408520021010190e+03,8.209175454800675880e+02
9.908408543243240274e+03,8.209139494150149403e+02
9.908408566465470358e+03,8.209103495295780704e+02
9.908408589687698623e+03,8.209067458240728001e+02
9.908408612909928706e+03,8.209031382979684395e+02
9.908408636132158790e+03,8.208995269515806967e+02
9.908408659354388874e+03,8.208959117849434506e+02
9.908408682576617139e+03,8.208922927983736599e+02
9.908408705798847222e+03,8.208886699913383609e+02
9.908408729021077306e+03,8.208850433641546260e+02
9.908408752243307390e+03,8.208814129168563340e+02
9.908408775465535655e+03,8.208777786497620355e+02
9.908408798687765739e+03,8.208741405623363789e+02
9.908408821909995822e+03,8.208704986548978013e+02
9.908408845132225906e+03,8.208668529274802950e+02
9.908408868354454171e+03,8.208632033804040020e+02
9.908408891576684255e+03,8.208595500131308427e+02
9.908408914798914338e+03,8.208558928259809591e+02
9.908408938021144422e+03,8.208522318189885709e+02
9.908408961243372687e+03,8.208485669924746162e+02
9.908408984465602771e+03,8.208448983458991961e+02
9.908409007687832855e+03,8.208412258795837033e+02
9.908409030910062938e+03,8.208375495935623576e+02
9.908409054132291203e+03,8.208338694881578022e+02
9.908409077354521287e+03,8.208301855628276371e+02
9.908409100576751371e+03,8.208264978178946194e+02
9.908409123798981454e+03,8.208228062533930824e+02
9.908409147021209719e+03,8.208191108696470337e+02
9.908409170243439803e+03,8.208154116661117996e+02
9.908409193465669887e+03,8.208117086431117286e+02
9.908409216687899971e+03,8.208080018006809269e+02
9.908409239910128235e+03,8.208042911391448797e+02
9.908409263132358319e+03,8.208005766579567535e+02
9.908409286354588403e+03,8.207968583574419199e+02
9.908409309576818487e+03,8.207931362376349398e+02
9.908409332799046751e+03,8.207894102988625491e+02
9.908409356021276835e+03,8.207856805405757541e+02
9.908409379243506919e+03,8.207819469631014044e+02
9.908409402465737003e+03,8.207782095664736062e+02
9.908409425687965268e+03,8.207744683510210280e+02
9.908409448910195351e+03,8.207707233161921749e+02
9.908409472132425435e+03,8.207669744623152610e+02
9.908409495354655519e+03,8.207632217894246196e+02
9.908409518576883784e+03,8.207594652978500562e+02
9.908409541799113867e+03,8.207557049870379160e+02
9.908409565021343951e+03,8.207519408573176634e+02
9.908409588243574035e+03,8.207481729087243139e+02
9.908409611465802300e+03,8.207444011415883551e+02
9.908409634688032384e+03,8.207406255553543133e+02
9.908409657910262467e+03,8.207368461503525623e+02
9.908409681132492551e+03,8.207330629266184587e+02
9.908409704354720816e+03,8.207292758844839682e+02
9.908409727576950900e+03,8.207254850233912293e+02
9.908409750799180983e+03,8.207216903436722077e+02
9.908409774021411067e+03,8.207178918453620327e+02
9.908409797243639332e+03,8.207140895287942612e+02
9.908409820465869416e+03,8.207102833934085311e+02
9.908409843688099500e+03,8.207064734395382857e+02
9.908409866910329583e+03,8.207026596672188816e+02
9.908409890132557848e+03,8.206988420767850130e+02
9.908409913354787932e+03,8.206950206676746120e+02
9.908409936577018016e+03,8.206911954402218043e+02
9.908409959799248099e+03,8.206873663944621740e+02
9.908409983021476364e+03,8.206835335307322339e+02
9.908410006243706448e+03,8.206796968484669605e+02
9.908410029465936532e+03,8.206758563480024122e+02
9.908410052688166616e+03,8.206720120293741729e+02
9.908410075910394880e+03,8.206681638929197788e+02
9.908410099132624964e+03,8.206643119380725011e+02
9.908410122354855048e+03,8.206604561651694212e+02
9.908410145577085132e+03,8.206565965742461231e+02
9.908410168799313396e+03,8.206527331656419619e+02
9.908410192021543480e+03,8.206488659387872531e+02
9.908410215243773564e+03,8.206449948940206696e+02
9.908410238466003648e+03,8.206411200313784775e+02
9.908410261688231913e+03,8.206372413512007142e+02
9.908410284910461996e+03,8.206333588529157623e+02
9.908410308132692080e+03,8.206294725368637728e+02
9.908410331354922164e+03,8.206255824030808981e+02
9.908410354577150429e+03,8.206216884519083123e+02
9.908410377799380512e+03,8.206177906827728066e+02
9.908410401021610596e+03,8.206138890960149865e+02
9.908410424243840680e+03,8.206099836916719141e+02
9.908410447466068945e+03,8.206060744700857867e+02
9.908410470688299029e+03,8.206021614306808942e+02
9.908410493910529112e+03,8.205982445737998887e+02
9.908410517132759196e+03,8.205943238994791500e+02
9.908410540354987461e+03,8.205903994080628081e+02
9.908410563577217545e+03,8.205864710989731066e+02
9.908410586799447628e+03,8.205825389725530385e+02
9.908410610021677712e+03,8.205786030288398933e+02
9.908410633243905977e+03,8.205746632681791652e+02
9.908410656466136061e+03,8.205707196899899145e+02
9.908410679688366145e+03,8.205667722946180902e+02
9.908410702910596228e+03,8.205628210821000721e+02
9.908410726132824493e+03,8.205588660527823777e+02
9.908410749355054577e+03,8.205549072060830440e+02
9.908410772577284661e+03,8.205509445423480201e+02
9.908410795799514744e+03,8.205469780616145954e+02
9.908410819021743009e+03,8.205430077642306514e+02
9.908410842243973093e+03,8.205390336496113832e+02
9.908410865466203177e+03,8.205350557181047861e+02
9.908410888688433261e+03,8.205310739697478084e+02
9.908410911910661525e+03,8.205270884048899234e+02
9.908410935132891609e+03,8.205230990229441659e+02
9.908410958355121693e+03,8.205191058242594409e+02
9.908410981577351777e+03,8.205151088088732649e+02
9.908411004799580041e+03,8.205111079771362483e+02
9.908411028021810125e+03,8.205071033284589248e+02
9.908411051244040209e+03,8.205030948631922456e+02
9.908411074466270293e+03,8.204990825813731590e+02
9.908411097688498558e+03,8.204950664833540941e+02
9.908411120910728641e+03,8.204910465685430836e+02
9.908411144132958725e+03,8.204870228372923293e+02
9.908411167355188809e+03,8.204829952896393479e+02
9.908411190577417074e+03,8.204789639259373644e+02
9.908411213799647157e+03,8.204749287455927060e+02
9.908411237021877241e+03,8.204708897489583705e+02
9.908411260244107325e+03,8.204668469360721019e+02
9.908411283466335590e+03,8.204628003072890579e+02
9.908411306688565674e+03,8.204587498620126098e+02
9.908411329910795757e+03,8.204546956005975744e+02
9.908411353133025841e+03,8.204506375230818094e+02
9.908411376355254106e+03,8.204465756298212682e+02
9.908411399577484190e+03,8.204425099202176170e+02
9.908411422799714273e+03,8.204384403946268094e+02
9.908411446021944357e+03,8.204343670530869304e+02
9.908411469244172622e+03,8.204302898959554113e+02
9.908411492466402706e+03,8.204262089226311900e+02
9.908411515688632790e+03,8.204221241334719252e+02
9.908411538910862873e+03,8.204180355285157020e+02
9.908411562133091138e+03,8.204139431081213161e+02
9.908411585355321222e+03,8.204098468716857724e+02
9.908411608577551306e+03,8.204057468195675256e+02
9.908411631799781389e+03,8.204016429518053428e+02
9.908411655022009654e+03,8.203975352687588156e+02
9.908411678244239738e+03,8.203934237698230163e+02
9.908411701466469822e+03,8.203893084553579911e+02
9.908411724688699906e+03,8.203851893254018250e+02
9.908411747910928170e+03,8.203810663803163834e+02
9.908411771133158254e+03,8.203769396194938963e+02
9.908411794355388338e+03,8.203728090432958879e+02
9.908411817577618422e+03,8.203686746517607844e+02
