Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891628188196307747e+03,1.934707359185665254e+01
9.891628211088644093e+03,1.934735695894615404e+01
9.891628233980978621e+03,1.934764032677585988e+01
9.891628256873314967e+03,1.934792369539075096e+01
9.891628279765651314e+03,1.934820706476829599e+01
9.891628302657985842e+03,1.934849043488591036e+01
9.891628325550322188e+03,1.934877380578861050e+01
9.891628348442656716e+03,1.934905717743131959e+01
9.891628371334993062e+03,1.934934054985902208e+01
9.891628394227327590e+03,1.934962392302666245e+01
9.891628417119663936e+03,1.934990729697922163e+01
9.891628440011998464e+03,1.935019067167164408e+01
9.891628462904334810e+03,1.935047404714890362e+01
9.891628485796671157e+03,1.935075742338845828e+01
9.891628508689005685e+03,1.935104080036775187e+01
9.891628531581342031e+03,1.935132417813178662e+01
9.891628554473676559e+03,1.935160755663547505e+01
9.891628577366012905e+03,1.935189093592381937e+01
9.891628600258347433e+03,1.935217431595174276e+01
9.891628623150683779e+03,1.935245769676425454e+01
9.891628646043018307e+03,1.935274107831627077e+01
9.891628668935354654e+03,1.935302446065278659e+01
9.891628691827689181e+03,1.935330784372872870e+01
9.891628714720025528e+03,1.935359122758910289e+01
9.891628737612361874e+03,1.935387461221134586e+01
9.891628760504696402e+03,1.935415799757289790e+01
9.891628783397032748e+03,1.935444138371876832e+01
9.891628806289367276e+03,1.935472477060387320e+01
9.891628829181703622e+03,1.935500815827321119e+01
9.891628852074038150e+03,1.935529154668170904e+01
9.891628874966374497e+03,1.935557493587436895e+01
9.891628897858709024e+03,1.935585832580610344e+01
9.891628920751045371e+03,1.935614171652192184e+01
9.891628943643381717e+03,1.935642510799926441e+01
9.891628966535716245e+03,1.935670850021558209e+01
9.891628989428052591e+03,1.935699189321585223e+01
9.891629012320387119e+03,1.935727528695501931e+01
9.891629035212723466e+03,1.935755868147807135e+01
9.891629058105057993e+03,1.935784207673993862e+01
9.891629080997394340e+03,1.935812547278561979e+01
9.891629103889728867e+03,1.935840886957003448e+01
9.891629126782065214e+03,1.935869226713818847e+01
9.891629149674399741e+03,1.935897566544499782e+01
9.891629172566736088e+03,1.935925906453546830e+01
9.891629195459072434e+03,1.935954246438703308e+01
9.891629218351406962e+03,1.935982586497715374e+01
9.891629241243743309e+03,1.936010926635080764e+01
9.891629264136077836e+03,1.936039266846293216e+01
9.891629287028414183e+03,1.936067607135852242e+01
9.891629309920748710e+03,1.936095947499250514e+01
9.891629332813085057e+03,1.936124287940987188e+01
9.891629355705419584e+03,1.936152628456554936e+01
9.891629378597755931e+03,1.936180969050454337e+01
9.891629401490092278e+03,1.936209309720429061e+01
9.891629424382426805e+03,1.936237650464223847e+01
9.891629447274763152e+03,1.936265991286338206e+01
9.891629470167097679e+03,1.936294332182265165e+01
9.891629493059434026e+03,1.936322673156503527e+01
9.891629515951768553e+03,1.936351014204546672e+01
9.891629538844104900e+03,1.936379355330893404e+01
9.891629561736439427e+03,1.936407696531037814e+01
9.891629584628775774e+03,1.936436037809478350e+01
9.891629607521112121e+03,1.936464379163959748e+01
9.891629630413446648e+03,1.936492720592226036e+01
9.891629653305782995e+03,1.936521062098778145e+01
9.891629676198117522e+03,1.936549403679107328e+01
9.891629699090453869e+03,1.936577745337713452e+01
9.891629721982788396e+03,1.936606087070090254e+01
9.891629744875124743e+03,1.936634428880736181e+01
9.891629767767459271e+03,1.936662770765144259e+01
9.891629790659795617e+03,1.936691112727814357e+01
9.891629813552130145e+03,1.936719454764239146e+01
9.891629836444466491e+03,1.936747796878918138e+01
9.891629859336802838e+03,1.936776139069595715e+01
9.891629882229137365e+03,1.936804481334015904e+01
9.891629905121473712e+03,1.936832823676679993e+01
9.891629928013808239e+03,1.936861166093077813e+01
9.891629950906144586e+03,1.936889508587711362e+01
9.891629973798479114e+03,1.936917851156072246e+01
9.891629996690815460e+03,1.936946193802660687e+01
9.891630019583149988e+03,1.936974536522968648e+01
9.891630042475486334e+03,1.937002879321496351e+01
9.891630065367822681e+03,1.937031222195989244e+01
9.891630088260157208e+03,1.937059565144188866e+01
9.891630111152493555e+03,1.937087908170597572e+01
9.891630134044828083e+03,1.937116251270706258e+01
9.891630156937164429e+03,1.937144594449016211e+01
9.891630179829498957e+03,1.937172937701018327e+01
9.891630202721835303e+03,1.937201281031213540e+01
9.891630225614169831e+03,1.937229624435093456e+01
9.891630248506506177e+03,1.937257967917159718e+01
9.891630271398842524e+03,1.937286311475154221e+01
9.891630294291177051e+03,1.937314655106822769e+01
9.891630317183513398e+03,1.937342998816664874e+01
9.891630340075847926e+03,1.937371342600173207e+01
9.891630362968184272e+03,1.937399686461846571e+01
9.891630385860518800e+03,1.937428030397178702e+01
9.891630408752855146e+03,1.937456374410669468e+01
9.891630431645189674e+03,1.937484718497810121e+01
9.891630454537526020e+03,1.937513062663101948e+01
9.891630477429860548e+03,1.937541406902036201e+01
9.891630500322196895e+03,1.937569751219113812e+01
9.891630523214533241e+03,1.937598095612078453e+01
9.891630546106867769e+03,1.937626440078673795e+01
9.891630568999204115e+03,1.937654784623401127e+01
9.891630591891538643e+03,1.937683129241751701e+01
9.891630614783874989e+03,1.937711473938225737e+01
9.891630637676209517e+03,1.937739818708315909e+01
9.891630660568545863e+03,1.937768163556521728e+01
9.891630683460880391e+03,1.937796508478335866e+01
9.891630706353216738e+03,1.937824853478258902e+01
9.891630729245553084e+03,1.937853198554033796e+01
9.891630752137887612e+03,1.937881543703405995e+01
9.891630775030223958e+03,1.937909888930874303e+01
9.891630797922558486e+03,1.937938234231931744e+01
9.891630820814894832e+03,1.937966579611078188e+01
9.891630843707229360e+03,1.937994925063806306e+01
9.891630866599565707e+03,1.938023270594615610e+01
9.891630889491900234e+03,1.938051616198998062e+01
9.891630912384236581e+03,1.938079961881454949e+01
9.891630935276571108e+03,1.938108307637477523e+01
9.891630958168907455e+03,1.938136653471565296e+01
9.891630981061243801e+03,1.938164999381464426e+01
9.891631003953578329e+03,1.938193345364916809e+01
9.891631026845914676e+03,1.938221691426424087e+01
9.891631049738249203e+03,1.938250037561477868e+01
9.891631072630585550e+03,1.938278383774579439e+01
9.891631095522920077e+03,1.938306730061218985e+01
9.891631118415256424e+03,1.938335076425898151e+01
9.891631141307590951e+03,1.938363422864107832e+01
9.891631164199927298e+03,1.938391769380349672e+01
9.891631187092263644e+03,1.938420115972367341e+01
9.891631209984598172e+03,1.938448462637903447e+01
9.891631232876934519e+03,1.938476809381460342e+01
9.891631255769269046e+03,1.938505156198528567e+01
9.891631278661605393e+03,1.938533503093610122e+01
9.891631301553939920e+03,1.938561850062195191e+01
9.891631324446276267e+03,1.938590197108785063e+01
9.891631347338610794e+03,1.938618544228870633e+01
9.891631370230947141e+03,1.938646891426954610e+01
9.891631393123283488e+03,1.938675238700778181e+01
9.891631416015618015e+03,1.938703586048087502e+01
9.891631438907954362e+03,1.938731933473382441e+01
9.891631461800288889e+03,1.938760280972154249e+01
9.891631484692625236e+03,1.938788628548903503e+01
9.891631507584959763e+03,1.938816976199122522e+01
9.891631530477296110e+03,1.938845323927311881e+01
9.891631553369630637e+03,1.938873671728962833e+01
9.891631576261966984e+03,1.938902019608575955e+01
9.891631599154301512e+03,1.938930367561643919e+01
9.891631622046637858e+03,1.938958715592666238e+01
9.891631644938974205e+03,1.938987063699387292e+01
9.891631667831308732e+03,1.939015411879550754e+01
9.891631690723645079e+03,1.939043760137656847e+01
9.891631713615979606e+03,1.939072108469198241e+01
9.891631736508315953e+03,1.939100456878674805e+01
9.891631759400650481e+03,1.939128805361579566e+01
9.891631782292986827e+03,1.939157153922411680e+01
9.891631805185321355e+03,1.939185502556662755e+01
9.891631828077657701e+03,1.939213851268834432e+01
9.891631850969994048e+03,1.939242200056670029e+01
9.891631873862328575e+03,1.939270548917914283e+01
9.891631896754664922e+03,1.939298897857066351e+01
9.891631919646999449e+03,1.939327246869618548e+01
9.891631942539335796e+03,1.939355595960071810e+01
9.891631965431670324e+03,1.939383945123917385e+01
9.891631988324006670e+03,1.939412294365657274e+01
9.891632011216341198e+03,1.939440643680780241e+01
9.891632034108677544e+03,1.939468993073789704e+01
9.891632057001012072e+03,1.939497342540176206e+01
9.891632079893348418e+03,1.939525692084440678e+01
9.891632102785684765e+03,1.939554041704327147e+01
9.891632125678019293e+03,1.939582391397578576e+01
9.891632148570355639e+03,1.939610741168697317e+01
9.891632171462690167e+03,1.939639091013172845e+01
9.891632194355026513e+03,1.939667440935507514e+01
9.891632217247361041e+03,1.939695790931192221e+01
9.891632240139697387e+03,1.939724141004728608e+01
9.891632263032031915e+03,1.939752491151606151e+01
9.891632285924368261e+03,1.939780841376327913e+01
9.891632308816704608e+03,1.939809191676636857e+01
9.891632331709039136e+03,1.939837542050276298e+01
9.891632354601375482e+03,1.939865892501747169e+01
9.891632377493710010e+03,1.939894243026541432e+01
9.891632400386046356e+03,1.939922593629160730e+01
9.891632423278380884e+03,1.939950944305094893e+01
9.891632446170717230e+03,1.939979295058844855e+01
9.891632469063051758e+03,1.940007645885903287e+01
9.891632491955388105e+03,1.940035996790770767e+01
9.891632514847724451e+03,1.940064347771190612e+01
9.891632537740058979e+03,1.940092698824906137e+01
9.891632560632395325e+03,1.940121049956419697e+01
9.891632583524729853e+03,1.940149401161220766e+01
9.891632606417066199e+03,1.940177752443811698e+01
9.891632629309400727e+03,1.940206103799683746e+01
9.891632652201737073e+03,1.940234455233337840e+01
9.891632675094071601e+03,1.940262806740263457e+01
9.891632697986407948e+03,1.940291158324965082e+01
9.891632720878742475e+03,1.940319509982931478e+01
9.891632743771078822e+03,1.940347861718665001e+01
9.891632766663415168e+03,1.940376213529908256e+01
9.891632789555749696e+03,1.940404565414404914e+01
9.891632812448086042e+03,1.940432917376656619e+01
9.891632835340420570e+03,1.940461269412155332e+01
9.891632858232756917e+03,1.940489621525400210e+01
9.891632881125091444e+03,1.940517973711883926e+01
9.891632904017427791e+03,1.940546325976107411e+01
9.891632926909762318e+03,1.940574678313562274e+01
9.891632949802098665e+03,1.940603030728748024e+01
9.891632972694435011e+03,1.940631383219409400e+01
9.891632995586769539e+03,1.940659735783290429e+01
9.891633018479105885e+03,1.940688088424892044e+01
9.891633041371440413e+03,1.940716441139704074e+01
9.891633064263776760e+03,1.940744793932229939e+01
9.891633087156111287e+03,1.940773146797959470e+01
9.891633110048447634e+03,1.940801499741393599e+01
9.891633132940782161e+03,1.940829852758023932e+01
9.891633155833118508e+03,1.940858205852351404e+01
9.891633178725453035e+03,1.940886559019867974e+01
9.891633201617789382e+03,1.940914912265073511e+01
9.891633224510125729e+03,1.940943265585712751e+01
9.891633247402460256e+03,1.940971618979528301e+01
9.891633270294796603e+03,1.940999972451023226e+01
9.891633293187131130e+03,1.941028325995685933e+01
9.891633316079467477e+03,1.941056679618019132e+01
9.891633338971802004e+03,1.941085033313514074e+01
9.891633361864138351e+03,1.941113387086672049e+01
9.891633384756472879e+03,1.941141740932983240e+01
9.891633407648809225e+03,1.941170094856950001e+01
9.891633430541145572e+03,1.941198448856316006e+01
9.891633453433480099e+03,1.941226802928822437e+01
9.891633476325816446e+03,1.941255157078973781e+01
9.891633499218150973e+03,1.941283511302258447e+01
9.891633522110487320e+03,1.941311865603180564e+01
9.891633545002821847e+03,1.941340219977228543e+01
9.891633567895158194e+03,1.941368574428904736e+01
9.891633590787492722e+03,1.941396928953700041e+01
9.891633613679829068e+03,1.941425283556116099e+01
9.891633636572165415e+03,1.941453638233895518e+01
9.891633659464499942e+03,1.941481992984782678e+01
9.891633682356836289e+03,1.941510347813278869e+01
9.891633705249170816e+03,1.941538702714874987e+01
9.891633728141507163e+03,1.941567057694072318e+01
9.891633751033841691e+03,1.941595412746361760e+01
9.891633773926178037e+03,1.941623767876244955e+01
9.891633796818512565e+03,1.941652123079212089e+01
9.891633819710848911e+03,1.941680478359765516e+01
9.891633842603183439e+03,1.941708833713395421e+01
9.891633865495519785e+03,1.941737189144604159e+01
9.891633888387856132e+03,1.941765544651133979e+01
9.891633911280190659e+03,1.941793900230728909e+01
9.891633934172527006e+03,1.941822255887890947e+01
9.891633957064861534e+03,1.941850611618110278e+01
9.891633979957197880e+03,1.941878967425888902e+01
9.891634002849532408e+03,1.941907323306716293e+01
9.891634025741868754e+03,1.941935679265096226e+01
9.891634048634203282e+03,1.941964035296517110e+01
9.891634071526539628e+03,1.941992391405482010e+01
9.891634094418875975e+03,1.942020747589734242e+01
9.891634117311210503e+03,1.942049103847017122e+01
9.891634140203546849e+03,1.942077460181831938e+01
9.891634163095881377e+03,1.942105816589669232e+01
9.891634185988217723e+03,1.942134173075030645e+01
9.891634208880552251e+03,1.942162529633408496e+01
9.891634231772888597e+03,1.942190886269301942e+01
9.891634254665223125e+03,1.942219242978202942e+01
9.891634277557559471e+03,1.942247599764613142e+01
9.891634300449893999e+03,1.942275956624023081e+01
9.891634323342230346e+03,1.942304313560934403e+01
9.891634346234566692e+03,1.942332670573090070e+01
9.891634369126901220e+03,1.942361027658234462e+01
9.891634392019237566e+03,1.942389384820867804e+01
9.891634414911572094e+03,1.942417742056482410e+01
9.891634437803908440e+03,1.942446099369579215e+01
9.891634460696242968e+03,1.942474456755648049e+01
9.891634483588579315e+03,1.942502814219191976e+01
9.891634506480913842e+03,1.942531171755700470e+01
9.891634529373250189e+03,1.942559529369675886e+01
9.891634552265586535e+03,1.942587887058862250e+01
9.891634575157921063e+03,1.942616244821000748e+01
9.891634598050257409e+03,1.942644602660594799e+01
9.891634620942591937e+03,1.942672960573134944e+01
9.891634643834928283e+03,1.942701318563123181e+01
9.891634666727262811e+03,1.942729676626048629e+01
9.891634689619599158e+03,1.942758034766413644e+01
9.891634712511933685e+03,1.942786392979709831e+01
9.891634735404270032e+03,1.942814751270437768e+01
9.891634758296606378e+03,1.942843109636341836e+01
9.891634781188940906e+03,1.942871468075163932e+01
9.891634804081277252e+03,1.942899826591407475e+01
9.891634826973611780e+03,1.942928185180561229e+01
9.891634849865948127e+03,1.942956543847128614e+01
9.891634872758282654e+03,1.942984902586598750e+01
9.891634895650619001e+03,1.943013261403475411e+01
9.891634918542953528e+03,1.943041620293246297e+01
9.891634941435289875e+03,1.943069979260415536e+01
9.891634964327624402e+03,1.943098338300472250e+01
9.891634987219960749e+03,1.943126697417919857e+01
9.891635010112297095e+03,1.943155056610499543e+01
9.891635033004631623e+03,1.943183415875955689e+01
9.891635055896967970e+03,1.943211775218791360e+01
9.891635078789302497e+03,1.943240134634494609e+01
9.891635101681638844e+03,1.943268494127569213e+01
9.891635124573973371e+03,1.943296853693504644e+01
9.891635147466309718e+03,1.943325213336803614e+01
9.891635170358644245e+03,1.943353573052954886e+01
9.891635193250980592e+03,1.943381932846461879e+01
9.891635216143316939e+03,1.943410292715067555e+01
9.891635239035651466e+03,1.943438652656515586e+01
9.891635261927987813e+03,1.943467012675306549e+01
9.891635284820322340e+03,1.943495372766931695e+01
9.891635307712658687e+03,1.943523732935893378e+01
9.891635330604993214e+03,1.943552093177681428e+01
9.891635353497329561e+03,1.943580453496796778e+01
9.891635376389664088e+03,1.943608813888731390e+01
9.891635399282000435e+03,1.943637174357987263e+01
9.891635422174334963e+03,1.943665534900053515e+01
9.891635445066671309e+03,1.943693895519433212e+01
9.891635467959007656e+03,1.943722256213869315e+01
9.891635490851342183e+03,1.943750616981104429e+01
9.891635513743678530e+03,1.943778977825641263e+01
9.891635536636013057e+03,1.943807338742968938e+01
9.891635559528349404e+03,1.943835699737591227e+01
9.891635582420683932e+03,1.943864060804997962e+01
9.891635605313020278e+03,1.943892421949690430e+01
9.891635628205354806e+03,1.943920783167158106e+01
9.891635651097691152e+03,1.943949144461905476e+01
9.891635673990027499e+03,1.943977505831674435e+01
9.891635696882362026e+03,1.944005867274207233e+01
9.891635719774698373e+03,1.944034228794007646e+01
9.891635742667032900e+03,1.944062590386565503e+01
9.891635765559369247e+03,1.944090952056382093e+01
9.891635788451703775e+03,1.944119313798947246e+01
9.891635811344040121e+03,1.944147675618765092e+01
9.891635834236374649e+03,1.944176037511323329e+01
9.891635857128710995e+03,1.944204399481127155e+01
9.891635880021047342e+03,1.944232761525917041e+01
9.891635902913381869e+03,1.944261123643437017e+01
9.891635925805718216e+03,1.944289485838189435e+01
9.891635948698052744e+03,1.944317848105664126e+01
9.891635971590389090e+03,1.944346210450363444e+01
9.891635994482723618e+03,1.944374572867776862e+01
9.891636017375059964e+03,1.944402935362407803e+01
9.891636040267394492e+03,1.944431297929745384e+01
9.891636063159730838e+03,1.944459660574292315e+01
9.891636086052065366e+03,1.944488023291538425e+01
9.891636108944401713e+03,1.944516386085986781e+01
9.891636131836738059e+03,1.944544748955379632e+01
9.891636154729072587e+03,1.944573111897459228e+01
9.891636177621408933e+03,1.944601474916730766e+01
9.891636200513743461e+03,1.944629838008680522e+01
9.891636223406079807e+03,1.944658201177812984e+01
9.891636246298414335e+03,1.944686564419617625e+01
9.891636269190750681e+03,1.944714927738597865e+01
9.891636292083085209e+03,1.944743291130242113e+01
9.891636314975421556e+03,1.944771654599052724e+01
9.891636337867757902e+03,1.944800018142774078e+01
9.891636360760092430e+03,1.944828381759148073e+01
9.891636383652428776e+03,1.944856745452677416e+01
9.891636406544763304e+03,1.944885109218852293e+01
9.891636429437099650e+03,1.944913473062175768e+01
9.891636452329434178e+03,1.944941836978135186e+01
9.891636475221770525e+03,1.944970200971236096e+01
9.891636498114105052e+03,1.944998565036965843e+01
9.891636521006441399e+03,1.945026929179828912e+01
9.891636543898775926e+03,1.945055293395314067e+01
9.891636566791112273e+03,1.945083657687923306e+01
9.891636589683448619e+03,1.945112022055401013e+01
9.891636612575783147e+03,1.945140386495488372e+01
9.891636635468119493e+03,1.945168751012689512e+01
9.891636658360454021e+03,1.945197115602493554e+01
9.891636681252790368e+03,1.945225480269402496e+01
9.891636704145124895e+03,1.945253845008907234e+01
9.891636727037461242e+03,1.945282209825510122e+01
9.891636749929795769e+03,1.945310574714699570e+01
9.891636772822132116e+03,1.945338939680979706e+01
9.891636795714468462e+03,1.945367304722093493e+01
9.891636818606802990e+03,1.945395669835782471e+01
9.891636841499139337e+03,1.945424035026550413e+01
9.891636864391473864e+03,1.945452400289885730e+01
9.891636887283810211e+03,1.945480765630293618e+01
9.891636910176144738e+03,1.945509131043260709e+01
9.891636933068481085e+03,1.945537496533291133e+01
9.891636955960815612e+03,1.945565862095874010e+01
9.891636978853151959e+03,1.945594227735514181e+01
9.891637001745488305e+03,1.945622593449950699e+01
9.891637024637822833e+03,1.945650959236929367e+01
9.891637047530159180e+03,1.945679325100952894e+01
9.891637070422493707e+03,1.945707691037508624e+01
9.891637093314830054e+03,1.945736057051101042e+01
9.891637116207164581e+03,1.945764423137219268e+01
9.891637139099500928e+03,1.945792789300366721e+01
9.891637161991835455e+03,1.945821155536031455e+01
9.891637184884171802e+03,1.945849521848717956e+01
9.891637207776506330e+03,1.945877888233913922e+01
9.891637230668842676e+03,1.945906254696124194e+01
9.891637253561179023e+03,1.945934621233090311e+01
9.891637276453513550e+03,1.945962987842554881e+01
9.891637299345849897e+03,1.945991354529022033e+01
9.891637322238184424e+03,1.946019721287979465e+01
9.891637345130520771e+03,1.946048088123930953e+01
9.891637368022855298e+03,1.946076455032365971e+01
9.891637390915191645e+03,1.946104822017787583e+01
9.891637413807526173e+03,1.946133189075684200e+01
9.891637436699862519e+03,1.946161556210560661e+01
9.891637459592198866e+03,1.946189923420158152e+01
9.891637482484533393e+03,1.946218290702219988e+01
9.891637505376869740e+03,1.946246658061248880e+01
9.891637528269204267e+03,1.946275025492733945e+01
9.891637551161540614e+03,1.946303393001178605e+01
9.891637574053875142e+03,1.946331760582072334e+01
9.891637596946211488e+03,1.946360128239917486e+01
9.891637619838546016e+03,1.946388495970203536e+01
9.891637642730882362e+03,1.946416863777433903e+01
9.891637665623216890e+03,1.946445231657097352e+01
9.891637688515553236e+03,1.946473599613697303e+01
9.891637711407889583e+03,1.946501967644976716e+01
9.891637734300224110e+03,1.946530335748677842e+01
9.891637757192560457e+03,1.946558703929304102e+01
9.891637780084894985e+03,1.946587072182343547e+01
9.891637802977231331e+03,1.946615440512301021e+01
9.891637825869565859e+03,1.946643808914664930e+01
9.891637848761902205e+03,1.946672177393937986e+01
9.891637871654236733e+03,1.946700545945608951e+01
9.891637894546573079e+03,1.946728914574182667e+01
9.891637917438909426e+03,1.946757283277401029e+01
9.891637940331243954e+03,1.946785652053005577e+01
9.891637963223580300e+03,1.946814020905501508e+01
9.891637986115914828e+03,1.946842389830376163e+01
9.891638009008251174e+03,1.946870758832133319e+01
9.891638031900585702e+03,1.946899127906261739e+01
9.891638054792922048e+03,1.946927497057266265e+01
9.891638077685256576e+03,1.946955866280634240e+01
9.891638100577592922e+03,1.946984235580869438e+01
9.891638123469929269e+03,1.947012604955714465e+01
9.891638146362263797e+03,1.947040974402911573e+01
9.891638169254600143e+03,1.947069343926965246e+01
9.891638192146934671e+03,1.947097713523362827e+01
9.891638215039271017e+03,1.947126083196608803e+01
9.891638237931605545e+03,1.947154452942191227e+01
9.891638260823941891e+03,1.947182822764614940e+01
9.891638283716276419e+03,1.947211192659366930e+01
9.891638306608612766e+03,1.947239562630952392e+01
9.891638329500947293e+03,1.947267932674858315e+01
9.891638352393283640e+03,1.947296302795590250e+01
9.891638375285619986e+03,1.947324672990889027e+01
9.891638398177954514e+03,1.947353043258497962e+01
9.891638421070290860e+03,1.947381413602921185e+01
9.891638443962625388e+03,1.947409784019645684e+01
9.891638466854961734e+03,1.947438154513176300e+01
9.891638489747296262e+03,1.947466525079000732e+01
9.891638512639632609e+03,1.947494895721624530e+01
9.891638535531967136e+03,1.947523266436534684e+01
9.891638558424303483e+03,1.947551637228234966e+01
9.891638581316639829e+03,1.947580008094468340e+01
9.891638604208974357e+03,1.947608379032977055e+01
9.891638627101310703e+03,1.947636750048264531e+01
9.891638649993645231e+03,1.947665121135818822e+01
9.891638672885981578e+03,1.947693492300145479e+01
9.891638695778316105e+03,1.947721863536731135e+01
9.891638718670652452e+03,1.947750234850080986e+01
9.891638741562986979e+03,1.947778606235681664e+01
9.891638764455323326e+03,1.947806977698039788e+01
9.891638787347657853e+03,1.947835349232641633e+01
9.891638810239994200e+03,1.947863720843991686e+01
9.891638833132330547e+03,1.947892092529832198e+01
9.891638856024665074e+03,1.947920464287905773e+01
9.891638878917001421e+03,1.947948836122716543e+01
9.891638901809335948e+03,1.947977208029751139e+01
9.891638924701672295e+03,1.948005580013514759e+01
9.891638947594006822e+03,1.948033952069496522e+01
9.891638970486343169e+03,1.948062324202199136e+01
9.891638993378677696e+03,1.948090696407111011e+01
9.891639016271014043e+03,1.948119068688738054e+01
9.891639039163350390e+03,1.948147441044819672e+01
9.891639062055684917e+03,1.948175813473099538e+01
9.891639084948021264e+03,1.948204185978081782e+01
9.891639107840355791e+03,1.948232558555254457e+01
9.891639130732692138e+03,1.948260931209121694e+01
9.891639153625026665e+03,1.948289303935170835e+01
9.891639176517363012e+03,1.948317676737907078e+01
9.891639199409697540e+03,1.948346049612818476e+01
9.891639222302033886e+03,1.948374422564409159e+01
9.891639245194370233e+03,1.948402795590420666e+01
9.891639268086704760e+03,1.948431168688594894e+01
9.891639290979041107e+03,1.948459541863437749e+01
9.891639313871375634e+03,1.948487915110435864e+01
9.891639336763711981e+03,1.948516288434092658e+01
9.891639359656046508e+03,1.948544661829899027e+01
9.891639382548382855e+03,1.948573035302357326e+01
9.891639405440717383e+03,1.948601408846955252e+01
9.891639428333053729e+03,1.948629782468198002e+01
9.891639451225388257e+03,1.948658156161573629e+01
9.891639474117724603e+03,1.948686529931585198e+01
9.891639497010060950e+03,1.948714903775976381e+01
9.891639519902395477e+03,1.948743277692487652e+01
9.891639542794731824e+03,1.948771651685625272e+01
9.891639565687066352e+03,1.948800025750875520e+01
9.891639588579402698e+03,1.948828399892743235e+01
9.891639611471737226e+03,1.948856774106716117e+01
9.891639634364073572e+03,1.948885148397300071e+01
9.891639657256408100e+03,1.948913522759980665e+01
9.891639680148744446e+03,1.948941897199263806e+01
9.891639703041080793e+03,1.948970271712892099e+01
9.891639725933415320e+03,1.948998646298605308e+01
9.891639748825751667e+03,1.949027020960910050e+01
9.891639771718086195e+03,1.949055395695292603e+01
9.891639794610422541e+03,1.949083770506259228e+01
9.891639817502757069e+03,1.949112145389295847e+01
9.891639840395093415e+03,1.949140520348908012e+01
9.891639863287427943e+03,1.949168895380582711e+01
9.891639886179764289e+03,1.949197270488826206e+01
9.891639909072098817e+03,1.949225645669124063e+01
9.891639931964435164e+03,1.949254020925982189e+01
9.891639954856771510e+03,1.949282396257142125e+01
9.891639977749106038e+03,1.949310771660346830e+01
9.891640000641442384e+03,1.949339147140098305e+01
9.891640023533776912e+03,1.949367522691886023e+01
9.891640046426113258e+03,1.949395898320215537e+01
9.891640069318447786e+03,1.949424274020572767e+01
9.891640092210784132e+03,1.949452649797463266e+01
9.891640115103118660e+03,1.949481025646374022e+01
9.891640137995455007e+03,1.949509401571811296e+01
9.891640160887791353e+03,1.949537777571515207e+01
9.891640183780125881e+03,1.949566153643227651e+01
9.891640206672462227e+03,1.949594529791453823e+01
9.891640229564796755e+03,1.949622906011682133e+01
9.891640252457133101e+03,1.949651282308416711e+01
9.891640275349467629e+03,1.949679658677144189e+01
9.891640298241803976e+03,1.949708035122370475e+01
9.891640321134138503e+03,1.949736411639582911e+01
9.891640344026474850e+03,1.949764788233285984e+01
9.891640366918811196e+03,1.949793164901221587e+01
9.891640389811145724e+03,1.949821541641131617e+01
9.891640412703482070e+03,1.949849918457521269e+01
9.891640435595816598e+03,1.949878295345876467e+01
9.891640458488152944e+03,1.949906672310704536e+01
9.891640481380487472e+03,1.949935049347490335e+01
9.891640504272823819e+03,1.949963426460741189e+01
9.891640527165158346e+03,1.949991803645942312e+01
9.891640550057494693e+03,1.950020180907600320e+01
9.891640572949829220e+03,1.950048558241201491e+01
9.891640595842165567e+03,1.950076935651251731e+01
9.891640618734501913e+03,1.950105313135491869e+01
9.891640641626836441e+03,1.950133690691663446e+01
9.891640664519172788e+03,1.950162068324272724e+01
9.891640687411507315e+03,1.950190446028805269e+01
9.891640710303843662e+03,1.950218823809768054e+01
9.891640733196178189e+03,1.950247201662647001e+01
9.891640756088514536e+03,1.950275579591948016e+01
9.891640778980849063e+03,1.950303957593157023e+01
9.891640801873185410e+03,1.950332335670780637e+01
9.891640824765521756e+03,1.950360713822559688e+01
9.891640847657856284e+03,1.950389092046236073e+01
9.891640870550192631e+03,1.950417470346314630e+01
9.891640893442527158e+03,1.950445848718282704e+01
9.891640916334863505e+03,1.950474227166645846e+01
9.891640939227198032e+03,1.950502605686889979e+01
9.891640962119534379e+03,1.950530984283521718e+01
9.891640985011868906e+03,1.950559362952026987e+01
9.891641007904205253e+03,1.950587741696912047e+01
9.891641030796539781e+03,1.950616120513663887e+01
9.891641053688876127e+03,1.950644499406786636e+01
9.891641076581212474e+03,1.950672878374023256e+01
9.891641099473547001e+03,1.950701257413113865e+01
9.891641122365883348e+03,1.950729636528565791e+01
9.891641145258217875e+03,1.950758015715863536e+01
9.891641168150554222e+03,1.950786394979514782e+01
9.891641191042888750e+03,1.950814774315005096e+01
9.891641213935225096e+03,1.950843153726840029e+01
9.891641236827559624e+03,1.950871533210505859e+01
9.891641259719895970e+03,1.950899912770509559e+01
9.891641282612232317e+03,1.950928292404593023e+01
9.891641305504566844e+03,1.950956672110494594e+01
9.891641328396903191e+03,1.950985051892722666e+01
9.891641351289237718e+03,1.951013431746762450e+01
9.891641374181574065e+03,1.951041811677120918e+01
9.891641397073908593e+03,1.951070191679283639e+01
9.891641419966244939e+03,1.951098571757756162e+01
9.891641442858579467e+03,1.951126951908026186e+01
9.891641465750915813e+03,1.951155332134598908e+01
9.891641488643252160e+03,1.951183712435214801e+01
