Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013196396018552150e+04,3.857342097406547055e+01
1.013196398095727454e+04,3.857394526637537524e+01
1.013196400172902759e+04,3.857446955837242797e+01
1.013196402250078063e+04,3.857499385005653636e+01
1.013196404327253367e+04,3.857551814142760094e+01
1.013196406404428672e+04,3.857604243248550091e+01
1.013196408481603976e+04,3.857656672323014391e+01
1.013196410558779280e+04,3.857709101366142335e+01
1.013196412635954584e+04,3.857761530377921844e+01
1.013196414713129889e+04,3.857813959358345102e+01
1.013196416790305193e+04,3.857866388307399319e+01
1.013196418867480497e+04,3.857918817225074548e+01
1.013196420944655802e+04,3.857971246111360841e+01
1.013196423021831106e+04,3.858023674966246119e+01
1.013196425099006410e+04,3.858076103789722566e+01
1.013196427176181714e+04,3.858128532581778103e+01
1.013196429253357019e+04,3.858180961342400650e+01
1.013196431330532323e+04,3.858233390071582392e+01
1.013196433407707627e+04,3.858285818769311248e+01
1.013196435484882932e+04,3.858338247435575852e+01
1.013196437562058236e+04,3.858390676070368386e+01
1.013196439639233540e+04,3.858443104673676061e+01
1.013196441716408845e+04,3.858495533245488929e+01
1.013196443793584149e+04,3.858547961785797042e+01
1.013196445870759453e+04,3.858600390294589033e+01
1.013196447947934939e+04,3.858652818776445770e+01
1.013196450025110244e+04,3.858705247222174961e+01
1.013196452102285548e+04,3.858757675636356055e+01
1.013196454179460852e+04,3.858810104018979814e+01
1.013196456256636156e+04,3.858862532370034870e+01
1.013196458333811461e+04,3.858914960689510565e+01
1.013196460410986765e+04,3.858967388977396951e+01
1.013196462488162069e+04,3.859019817233684080e+01
1.013196464565337374e+04,3.859072245458359873e+01
1.013196466642512678e+04,3.859124673651413673e+01
1.013196468719687982e+04,3.859177101812837662e+01
1.013196470796863287e+04,3.859229529942618342e+01
1.013196472874038591e+04,3.859281958040745764e+01
1.013196474951213895e+04,3.859334386107211401e+01
1.013196477028389199e+04,3.859386814142001754e+01
1.013196479105564504e+04,3.859439242145107585e+01
1.013196481182739808e+04,3.859491670116520368e+01
1.013196483259915112e+04,3.859544098056225891e+01
1.013196485337090417e+04,3.859596525964216340e+01
1.013196487414265721e+04,3.859648953840480345e+01
1.013196489491441025e+04,3.859701381685007249e+01
1.013196491568616329e+04,3.859753809497786392e+01
1.013196493645791634e+04,3.859806237278807117e+01
1.013196495722966938e+04,3.859858665028059477e+01
1.013196497800142242e+04,3.859911092745532812e+01
1.013196499877317547e+04,3.859963520431215755e+01
1.013196501954492851e+04,3.860015948085099069e+01
1.013196504031668155e+04,3.860068375707172095e+01
1.013196506108843460e+04,3.860120803297422754e+01
1.013196508186018764e+04,3.860173230855842519e+01
1.013196510263194068e+04,3.860225658382418601e+01
1.013196512340369372e+04,3.860278085877142473e+01
1.013196514417544859e+04,3.860330513344593584e+01
1.013196516494720163e+04,3.860382940775580352e+01
1.013196518571895467e+04,3.860435368174682225e+01
1.013196520649070771e+04,3.860487795541888545e+01
1.013196522726246076e+04,3.860540222877189365e+01
1.013196524803421380e+04,3.860592650180575447e+01
1.013196526880596684e+04,3.860645077452033291e+01
1.013196528957771989e+04,3.860697504691555082e+01
1.013196531034947293e+04,3.860749931899127319e+01
1.013196533112122597e+04,3.860802359074742895e+01
1.013196535189297902e+04,3.860854786218389734e+01
1.013196537266473206e+04,3.860907213330056464e+01
1.013196539343648510e+04,3.860959640409733140e+01
1.013196541420823814e+04,3.861012067457409813e+01
1.013196543497999119e+04,3.861064494473074404e+01
1.013196545575174423e+04,3.861116921456719808e+01
1.013196547652349727e+04,3.861169348408331814e+01
1.013196549729525032e+04,3.861221775327900474e+01
1.013196551806700336e+04,3.861274202215416551e+01
1.013196553883875640e+04,3.861326629070870098e+01
1.013196555961050944e+04,3.861379055894247614e+01
1.013196558038226249e+04,3.861431482685541283e+01
1.013196560115401553e+04,3.861483909444739737e+01
1.013196562192576857e+04,3.861536336171833739e+01
1.013196564269752162e+04,3.861588762866809788e+01
1.013196566346927466e+04,3.861641189529658647e+01
1.013196568424102770e+04,3.861693616160370368e+01
1.013196570501278075e+04,3.861746042758935005e+01
1.013196572578453379e+04,3.861798469325340477e+01
1.013196574655628683e+04,3.861850895859576838e+01
1.013196576732803987e+04,3.861903322361634139e+01
1.013196578809979474e+04,3.861955748836093250e+01
1.013196580887154778e+04,3.862008175273761168e+01
1.013196582964330082e+04,3.862060601679215210e+01
1.013196585041505386e+04,3.862113028052449692e+01
1.013196587118680691e+04,3.862165454393451114e+01
1.013196589195855995e+04,3.862217880702208817e+01
1.013196591273031299e+04,3.862270306978714984e+01
1.013196593350206604e+04,3.862322733222956828e+01
1.013196595427381908e+04,3.862375159434922978e+01
1.013196597504557212e+04,3.862427585614605619e+01
1.013196599581732517e+04,3.862480011761992671e+01
1.013196601658907821e+04,3.862532437877073477e+01
1.013196603736083125e+04,3.862584863959838088e+01
1.013196605813258429e+04,3.862637290010274427e+01
1.013196607890433734e+04,3.862689716028375386e+01
1.013196609967609038e+04,3.862742142014126046e+01
1.013196612044784342e+04,3.862794567967519299e+01
1.013196614121959647e+04,3.862846993888542357e+01
1.013196616199134951e+04,3.862899419777187404e+01
1.013196618276310255e+04,3.862951845633440229e+01
1.013196620353485559e+04,3.863004271457294436e+01
1.013196622430660864e+04,3.863056697248735816e+01
1.013196624507836168e+04,3.863109123007755130e+01
1.013196626585011472e+04,3.863161548734342432e+01
1.013196628662186777e+04,3.863213974428487063e+01
1.013196630739362081e+04,3.863266400090177655e+01
1.013196632816537385e+04,3.863318825719404259e+01
1.013196634893712690e+04,3.863371251316156929e+01
1.013196636970887994e+04,3.863423676880424296e+01
1.013196639048063298e+04,3.863476102412196411e+01
1.013196641125238602e+04,3.863528527911462618e+01
1.013196643202414089e+04,3.863580953382802363e+01
1.013196645279589393e+04,3.863633378817024777e+01
1.013196647356764697e+04,3.863685804218708597e+01
1.013196649433940001e+04,3.863738229587843875e+01
1.013196651511115306e+04,3.863790654924422796e+01
1.013196653588290610e+04,3.863843080228429017e+01
1.013196655665465914e+04,3.863895505499856142e+01
1.013196657742641219e+04,3.863947930738694936e+01
1.013196659819816523e+04,3.864000355944929765e+01
1.013196661896991827e+04,3.864052781118555657e+01
1.013196663974167132e+04,3.864105206259558400e+01
1.013196666051342436e+04,3.864157631367928758e+01
1.013196668128517740e+04,3.864210056443655361e+01
1.013196670205693044e+04,3.864262481486728973e+01
1.013196672282868349e+04,3.864314906497138224e+01
1.013196674360043653e+04,3.864367331474873168e+01
1.013196676437218957e+04,3.864419756419922436e+01
1.013196678514394262e+04,3.864472181332276080e+01
1.013196680591569566e+04,3.864524606211923441e+01
1.013196682668744870e+04,3.864577031058853862e+01
1.013196684745920174e+04,3.864629455873057395e+01
1.013196686823095479e+04,3.864681880654521962e+01
1.013196688900270783e+04,3.864734305403238324e+01
1.013196690977446087e+04,3.864786730119195823e+01
1.013196693054621392e+04,3.864839154802384513e+01
1.013196695131796696e+04,3.864891579452792314e+01
1.013196697208972000e+04,3.864944004070410699e+01
1.013196699286147305e+04,3.864996428655226879e+01
1.013196701363322609e+04,3.865048853207230906e+01
1.013196703440497913e+04,3.865101277726413542e+01
1.013196705517673217e+04,3.865153702212762710e+01
1.013196707594848704e+04,3.865206126670860698e+01
1.013196709672024008e+04,3.865258551091513084e+01
1.013196711749199312e+04,3.865310975479302158e+01
1.013196713826374616e+04,3.865363399834213709e+01
1.013196715903549921e+04,3.865415824156242763e+01
1.013196717980725225e+04,3.865468248445375821e+01
1.013196720057900529e+04,3.865520672701600091e+01
1.013196722135075834e+04,3.865573096924909180e+01
1.013196724212251138e+04,3.865625521115290297e+01
1.013196726289426442e+04,3.865677945272732785e+01
1.013196728366601747e+04,3.865730369397228117e+01
1.013196730443777051e+04,3.865782793488763502e+01
1.013196732520952355e+04,3.865835217547328284e+01
1.013196734598127659e+04,3.865887641572913225e+01
1.013196736675302964e+04,3.865940065565507666e+01
1.013196738752478268e+04,3.865992489525102371e+01
1.013196740829653572e+04,3.866044913451682419e+01
1.013196742906828877e+04,3.866097337345241414e+01
1.013196744984004181e+04,3.866149761205767277e+01
1.013196747061179485e+04,3.866202185033251482e+01
1.013196749138354789e+04,3.866254608827678396e+01
1.013196751215530094e+04,3.866307032589043047e+01
1.013196753292705398e+04,3.866359456317332643e+01
1.013196755369880702e+04,3.866411880012535818e+01
1.013196757447056007e+04,3.866464303674644043e+01
1.013196759524231311e+04,3.866516727303643819e+01
1.013196761601406615e+04,3.866569150899528040e+01
1.013196763678581920e+04,3.866621574462283206e+01
1.013196765755757224e+04,3.866673997991900791e+01
1.013196767832932528e+04,3.866726421488369425e+01
1.013196769910107832e+04,3.866778844951679872e+01
1.013196771987283137e+04,3.866831268381818631e+01
1.013196774064458623e+04,3.866883691783368704e+01
1.013196776141633927e+04,3.866936115147137798e+01
1.013196778218809231e+04,3.866988538477704651e+01
1.013196780295984536e+04,3.867040961775057895e+01
1.013196782373159840e+04,3.867093385039191844e+01
1.013196784450335144e+04,3.867145808270090868e+01
1.013196786527510449e+04,3.867198231467745728e+01
1.013196788604685753e+04,3.867250654632147189e+01
1.013196790681861057e+04,3.867303077763285302e+01
1.013196792759036362e+04,3.867355500861145856e+01
1.013196794836211666e+04,3.867407923925721747e+01
1.013196796913386970e+04,3.867460346957002315e+01
1.013196798990562274e+04,3.867512769954974772e+01
1.013196801067737579e+04,3.867565192919630590e+01
1.013196803144912883e+04,3.867617615850957691e+01
1.013196805222088187e+04,3.867670038748946837e+01
1.013196807299263492e+04,3.867722461613586660e+01
1.013196809376438796e+04,3.867774884444867212e+01
1.013196811453614100e+04,3.867827307242777835e+01
1.013196813530789404e+04,3.867879730007308581e+01
1.013196815607964709e+04,3.867932152738446661e+01
1.013196817685140013e+04,3.867984575436184258e+01
1.013196819762315317e+04,3.868036998100510004e+01
1.013196821839490622e+04,3.868089420731411820e+01
1.013196823916665926e+04,3.868141843328881890e+01
1.013196825993841230e+04,3.868194265892906714e+01
1.013196828071016535e+04,3.868246688423478474e+01
1.013196830148191839e+04,3.868299110920585804e+01
1.013196832225367143e+04,3.868351533384215202e+01
1.013196834302542447e+04,3.868403955814360984e+01
1.013196836379717752e+04,3.868456378211009650e+01
1.013196838456893238e+04,3.868508800578742068e+01
1.013196840534068542e+04,3.868561222908365949e+01
1.013196842611243846e+04,3.868613645204462159e+01
1.013196844688419151e+04,3.868666067467020753e+01
1.013196846765594455e+04,3.868718489696028229e+01
1.013196848842769759e+04,3.868770911891476771e+01
1.013196850919945064e+04,3.868823334053355723e+01
1.013196852997120368e+04,3.868875756181653713e+01
1.013196855074295672e+04,3.868928178276360796e+01
1.013196857151470977e+04,3.868980600337465603e+01
1.013196859228646281e+04,3.869033022364958185e+01
1.013196861305821585e+04,3.869085444358827885e+01
1.013196863382996889e+04,3.869137866319064045e+01
1.013196865460172194e+04,3.869190288245656006e+01
1.013196867537347498e+04,3.869242710138593822e+01
1.013196869614522802e+04,3.869295131997866832e+01
1.013196871691698107e+04,3.869347553823464381e+01
1.013196873768873411e+04,3.869399975615375809e+01
1.013196875846048715e+04,3.869452397373590458e+01
1.013196877923224019e+04,3.869504819098098380e+01
1.013196880000399324e+04,3.869557240788886787e+01
1.013196882077574628e+04,3.869609662445949283e+01
1.013196884154749932e+04,3.869662084069273078e+01
1.013196886231925237e+04,3.869714505658846093e+01
1.013196888309100541e+04,3.869766927214659802e+01
1.013196890386275845e+04,3.869819348736704256e+01
1.013196892463451150e+04,3.869871770224965957e+01
1.013196894540626454e+04,3.869924191679437797e+01
1.013196896617801758e+04,3.869976613100106277e+01
1.013196898694977062e+04,3.870029034486964292e+01
1.013196900772152367e+04,3.870081455839997631e+01
1.013196902849327853e+04,3.870133877163787872e+01
1.013196904926503157e+04,3.870186298449144857e+01
1.013196907003678461e+04,3.870238719700645191e+01
1.013196909080853766e+04,3.870291140918282480e+01
1.013196911158029070e+04,3.870343562102042512e+01
1.013196913235204374e+04,3.870395983251917471e+01
1.013196915312379679e+04,3.870448404367895989e+01
1.013196917389554983e+04,3.870500825449965987e+01
1.013196919466730287e+04,3.870553246498118938e+01
1.013196921543905592e+04,3.870605667512342762e+01
1.013196923621080896e+04,3.870658088492628224e+01
1.013196925698256200e+04,3.870710509438964664e+01
1.013196927775431504e+04,3.870762930351339293e+01
1.013196929852606809e+04,3.870815351229745716e+01
1.013196931929782113e+04,3.870867772074169721e+01
1.013196934006957417e+04,3.870920192884602784e+01
1.013196936084132722e+04,3.870972613661033535e+01
1.013196938161308026e+04,3.871025034403452025e+01
1.013196940238483330e+04,3.871077455111846888e+01
1.013196942315658634e+04,3.871129875786208174e+01
1.013196944392833939e+04,3.871182296426525937e+01
1.013196946470009243e+04,3.871234717032787387e+01
1.013196948547184547e+04,3.871287137604984707e+01
1.013196950624359852e+04,3.871339558143105819e+01
1.013196952701535156e+04,3.871391978647140064e+01
1.013196954778710460e+04,3.871444399117078206e+01
1.013196956855885765e+04,3.871496819552908164e+01
1.013196958933061069e+04,3.871549239954620703e+01
1.013196961010236373e+04,3.871601660322204452e+01
1.013196963087411677e+04,3.871654080655648755e+01
1.013196965164586982e+04,3.871706500954945085e+01
1.013196967241762468e+04,3.871758921224670047e+01
1.013196969318937772e+04,3.871811341455634903e+01
1.013196971396113076e+04,3.871863761652416969e+01
1.013196973473288381e+04,3.871916181815009139e+01
1.013196975550463685e+04,3.871968601943398625e+01
1.013196977627638989e+04,3.872021022037574056e+01
1.013196979704814294e+04,3.872073442097528329e+01
1.013196981781989598e+04,3.872125862123247941e+01
1.013196983859164902e+04,3.872178282114722236e+01
1.013196985936340207e+04,3.872230702071942687e+01
1.013196988013515511e+04,3.872283121994896504e+01
1.013196990090690815e+04,3.872335541883575871e+01
1.013196992167866119e+04,3.872387961737967288e+01
1.013196994245041424e+04,3.872440381558062228e+01
1.013196996322216728e+04,3.872492801343850743e+01
1.013196998399392032e+04,3.872545221095320045e+01
1.013197000476567337e+04,3.872597640812460185e+01
1.013197002553742641e+04,3.872650060495261215e+01
1.013197004630917945e+04,3.872702480143713188e+01
1.013197006708093249e+04,3.872754899757804026e+01
1.013197008785268554e+04,3.872807319337525200e+01
1.013197010862443858e+04,3.872859738882863212e+01
1.013197012939619162e+04,3.872912158393811666e+01
1.013197015016794467e+04,3.872964577870357061e+01
1.013197017093969771e+04,3.873016997312488030e+01
1.013197019171145075e+04,3.873069416720196756e+01
1.013197021248320380e+04,3.873121836093471160e+01
1.013197023325495684e+04,3.873174255432301294e+01
1.013197025402670988e+04,3.873226674736676500e+01
1.013197027479846292e+04,3.873279094006586121e+01
1.013197029557021597e+04,3.873331513242018076e+01
1.013197031634196901e+04,3.873383932442965971e+01
1.013197033711372387e+04,3.873436351614004991e+01
1.013197035788547691e+04,3.873488770745945686e+01
1.013197037865722996e+04,3.873541189843369636e+01
1.013197039942898300e+04,3.873593608906264052e+01
1.013197042020073604e+04,3.873646027934618274e+01
1.013197044097248909e+04,3.873698446928423778e+01
1.013197046174424213e+04,3.873750865887669192e+01
1.013197048251599517e+04,3.873803284812341730e+01
1.013197050328774822e+04,3.873855703702434994e+01
1.013197052405950126e+04,3.873908122557935485e+01
1.013197054483125430e+04,3.873960541378833256e+01
1.013197056560300734e+04,3.874012960165117647e+01
1.013197058637476039e+04,3.874065378916778712e+01
1.013197060714651343e+04,3.874117797633805083e+01
1.013197062791826647e+04,3.874170216316188231e+01
1.013197064869001952e+04,3.874222634963914658e+01
1.013197066946177256e+04,3.874275053576975836e+01
1.013197069023352560e+04,3.874327472155361818e+01
1.013197071100527864e+04,3.874379890699058393e+01
1.013197073177703169e+04,3.874432309208060587e+01
1.013197075254878473e+04,3.874484727682352059e+01
1.013197077332053777e+04,3.874537146121927123e+01
1.013197079409229082e+04,3.874589564526772278e+01
1.013197081486404386e+04,3.874641982896879000e+01
1.013197083563579690e+04,3.874694401232234497e+01
1.013197085640754995e+04,3.874746819532829534e+01
1.013197087717930299e+04,3.874799237798653451e+01
1.013197089795105603e+04,3.874851656029697011e+01
1.013197091872280907e+04,3.874904074225947426e+01
1.013197093949456212e+04,3.874956492387394746e+01
1.013197096026631516e+04,3.875008910514029736e+01
1.013197098103807002e+04,3.875061328610431843e+01
1.013197100180982306e+04,3.875113746667408066e+01
1.013197102258157611e+04,3.875166164689539983e+01
1.013197104335332915e+04,3.875218582676816226e+01
1.013197106412508219e+04,3.875271000629225426e+01
1.013197108489683524e+04,3.875323418546760479e+01
1.013197110566858828e+04,3.875375836429407883e+01
1.013197112644034132e+04,3.875428254277156270e+01
1.013197114721209437e+04,3.875480672089998535e+01
1.013197116798384741e+04,3.875533089867921177e+01
1.013197118875560045e+04,3.875585507610914249e+01
1.013197120952735349e+04,3.875637925318969224e+01
1.013197123029910654e+04,3.875690342992073312e+01
1.013197125107085958e+04,3.875742760630215145e+01
1.013197127184261262e+04,3.875795178233387617e+01
1.013197129261436567e+04,3.875847595801577938e+01
1.013197131338611871e+04,3.875900013334776162e+01
1.013197133415787175e+04,3.875952430832970919e+01
1.013197135492962479e+04,3.876004848296152971e+01
1.013197137570137784e+04,3.876057265724310241e+01
1.013197139647313088e+04,3.876109683117433491e+01
1.013197141724488392e+04,3.876162100475511352e+01
1.013197143801663697e+04,3.876214517798534587e+01
1.013197145878839001e+04,3.876266935086491117e+01
1.013197147956014305e+04,3.876319352339371704e+01
1.013197150033189610e+04,3.876371769557164981e+01
1.013197152110364914e+04,3.876424186739859579e+01
1.013197154187540218e+04,3.876476603887448391e+01
1.013197156264715522e+04,3.876529020999916497e+01
1.013197158341890827e+04,3.876581438077255370e+01
1.013197160419066131e+04,3.876633855119454353e+01
1.013197162496241617e+04,3.876686272131094313e+01
1.013197164573416921e+04,3.876738689102982249e+01
1.013197166650592226e+04,3.876791106039699741e+01
1.013197168727767530e+04,3.876843522941234710e+01
1.013197170804942834e+04,3.876895939807576497e+01
1.013197172882118139e+04,3.876948356638717286e+01
1.013197174959293443e+04,3.877000773434642866e+01
1.013197177036468747e+04,3.877053190195344001e+01
1.013197179113644052e+04,3.877105606920812875e+01
1.013197181190819356e+04,3.877158023611035276e+01
1.013197183267994660e+04,3.877210440266000546e+01
1.013197185345169964e+04,3.877262856885701581e+01
1.013197187422345269e+04,3.877315273470125589e+01
1.013197189499520573e+04,3.877367690019262625e+01
1.013197191576695877e+04,3.877420106533101318e+01
1.013197193653871182e+04,3.877472523011631012e+01
1.013197195731046486e+04,3.877524939454843178e+01
1.013197197808221790e+04,3.877577355862725739e+01
1.013197199885397094e+04,3.877629772235267325e+01
1.013197201962572399e+04,3.877682188572458699e+01
1.013197204039747703e+04,3.877734604874289204e+01
1.013197206116923007e+04,3.877787021140749601e+01
1.013197208194098312e+04,3.877839437371826392e+01
1.013197210271273616e+04,3.877891853567511760e+01
1.013197212348448920e+04,3.877944269727792914e+01
1.013197214425624225e+04,3.877996685852660619e+01
1.013197216502799529e+04,3.878049101942103505e+01
1.013197218579974833e+04,3.878101517996113756e+01
1.013197220657150137e+04,3.878153934014677162e+01
1.013197222734325442e+04,3.878206349997784486e+01
1.013197224811500746e+04,3.878258765945426489e+01
1.013197226888676232e+04,3.878311181862181201e+01
1.013197228965851536e+04,3.878363597738859170e+01
1.013197231043026841e+04,3.878416013580037713e+01
1.013197233120202145e+04,3.878468429385709015e+01
1.013197235197377449e+04,3.878520845155860997e+01
1.013197237274552754e+04,3.878573260890483709e+01
1.013197239351728058e+04,3.878625676589565785e+01
1.013197241428903362e+04,3.878678092253098697e+01
1.013197243506078667e+04,3.878730507881068945e+01
1.013197245583253971e+04,3.878782923473468003e+01
1.013197247660429275e+04,3.878835339030285212e+01
1.013197249737604579e+04,3.878887754551508493e+01
1.013197251814779884e+04,3.878940170037129320e+01
1.013197253891955188e+04,3.878992585487136324e+01
1.013197255969130492e+04,3.879045000901519558e+01
1.013197258046305797e+04,3.879097416280266941e+01
1.013197260123481101e+04,3.879149831623369238e+01
1.013197262200656405e+04,3.879202246930816500e+01
1.013197264277831709e+04,3.879254662202596649e+01
1.013197266355007014e+04,3.879307077438699736e+01
1.013197268432182318e+04,3.879359492639115103e+01
1.013197270509357622e+04,3.879411907803833515e+01
1.013197272586532927e+04,3.879464322932841469e+01
1.013197274663708231e+04,3.879516738026131151e+01
1.013197276740883535e+04,3.879569153083691901e+01
1.013197278818058840e+04,3.879621568105511642e+01
1.013197280895234144e+04,3.879673983091581846e+01
1.013197282972409448e+04,3.879726398041888302e+01
1.013197285049584752e+04,3.879778812956425327e+01
1.013197287126760057e+04,3.879831227835178709e+01
1.013197289203935361e+04,3.879883642678140632e+01
1.013197291281110847e+04,3.879936057489887702e+01
1.013197293358286151e+04,3.879988472261231891e+01
1.013197295435461456e+04,3.880040886996750515e+01
1.013197297512636760e+04,3.880093301696435049e+01
1.013197299589812064e+04,3.880145716360273411e+01
1.013197301666987369e+04,3.880198130988256366e+01
1.013197303744162673e+04,3.880250545580372545e+01
1.013197305821337977e+04,3.880302960136611290e+01
1.013197307898513282e+04,3.880355374656961231e+01
1.013197309975688586e+04,3.880407789141415975e+01
1.013197312052863890e+04,3.880460203589960599e+01
1.013197314130039194e+04,3.880512618002585157e+01
1.013197316207214499e+04,3.880565032379281121e+01
1.013197318284389803e+04,3.880617446720036412e+01
1.013197320361565107e+04,3.880669861024839662e+01
1.013197322438740412e+04,3.880722275293682344e+01
1.013197324515915716e+04,3.880774689526553800e+01
1.013197326593091020e+04,3.880827103723441951e+01
1.013197328670266324e+04,3.880879517884336849e+01
1.013197330747441629e+04,3.880931932009228547e+01
1.013197332824616933e+04,3.880984346098107096e+01
1.013197334901792237e+04,3.881036760150960419e+01
1.013197336978967542e+04,3.881089174167778566e+01
1.013197339056142846e+04,3.881141588148551591e+01
1.013197341133318150e+04,3.881194002093267414e+01
1.013197343210493455e+04,3.881246416001917510e+01
1.013197345287668759e+04,3.881298829874489797e+01
1.013197347364844063e+04,3.881351243710974330e+01
1.013197349442019367e+04,3.881403657511360450e+01
1.013197351519194672e+04,3.881456071275638209e+01
1.013197353596369976e+04,3.881508485003795528e+01
1.013197355673545280e+04,3.881560898695823880e+01
1.013197357750720766e+04,3.881613312356301293e+01
1.013197359827896071e+04,3.881665725976038317e+01
1.013197361905071375e+04,3.881718139559612268e+01
1.013197363982246679e+04,3.881770553107016042e+01
1.013197366059421984e+04,3.881822966618236848e+01
1.013197368136597288e+04,3.881875380093264027e+01
1.013197370213772592e+04,3.881927793532088344e+01
1.013197372290947897e+04,3.881980206934697719e+01
1.013197374368123201e+04,3.882032620301082204e+01
1.013197376445298505e+04,3.882085033631231852e+01
1.013197378522473809e+04,3.882137446925136004e+01
1.013197380599649114e+04,3.882189860182782581e+01
1.013197382676824418e+04,3.882242273404165189e+01
1.013197384753999722e+04,3.882294686589267485e+01
1.013197386831175027e+04,3.882347099738083074e+01
1.013197388908350331e+04,3.882399512850600587e+01
1.013197390985525635e+04,3.882451925926807945e+01
1.013197393062700939e+04,3.882504338966695911e+01
1.013197395139876244e+04,3.882556751970254538e+01
1.013197397217051548e+04,3.882609164937471746e+01
1.013197399294226852e+04,3.882661577868339009e+01
1.013197401371402157e+04,3.882713990762844247e+01
1.013197403448577461e+04,3.882766403620977513e+01
1.013197405525752765e+04,3.882818816442728149e+01
1.013197407602928070e+04,3.882871229228084786e+01
1.013197409680103374e+04,3.882923641977037477e+01
1.013197411757278678e+04,3.882976054689576273e+01
1.013197413834453982e+04,3.883028467365690517e+01
1.013197415911629287e+04,3.883080880005368840e+01
1.013197417988804591e+04,3.883133292608602005e+01
1.013197420065979895e+04,3.883185705175377933e+01
1.013197422143155381e+04,3.883238117710276782e+01
1.013197424220330686e+04,3.883290530204109103e+01
1.013197426297505990e+04,3.883342942661453634e+01
1.013197428374681294e+04,3.883395355082298295e+01
1.013197430451856599e+04,3.883447767466634559e+01
1.013197432529031903e+04,3.883500179814451059e+01
1.013197434606207207e+04,3.883552592125737135e+01
1.013197436683382512e+04,3.883605004400482841e+01
1.013197438760557816e+04,3.883657416638677518e+01
1.013197440837733120e+04,3.883709828840309086e+01
1.013197442914908424e+04,3.883762241005370441e+01
1.013197444992083729e+04,3.883814653133848083e+01
1.013197447069259033e+04,3.883867065225732063e+01
1.013197449146434337e+04,3.883919477281012433e+01
1.013197451223609642e+04,3.883971889299677827e+01
1.013197453300784946e+04,3.884024301281719005e+01
1.013197455377960250e+04,3.884076713227124600e+01
1.013197457455135554e+04,3.884129125135883243e+01
1.013197459532310859e+04,3.884181537007987117e+01
1.013197461609486163e+04,3.884233948843422013e+01
1.013197463686661467e+04,3.884286360642180114e+01
1.013197465763836772e+04,3.884338772404250051e+01
1.013197467841012076e+04,3.884391184129621166e+01
1.013197469918187380e+04,3.884443595818283512e+01
1.013197471995362685e+04,3.884496007470226431e+01
1.013197474072537989e+04,3.884548419085437132e+01
1.013197476149713293e+04,3.884600830663909221e+01
1.013197478226888597e+04,3.884653242205629198e+01
1.013197480304063902e+04,3.884705653710585693e+01
1.013197482381239206e+04,3.884758065178772313e+01
1.013197484458414510e+04,3.884810476610174845e+01
1.013197486535589996e+04,3.884862888009372739e+01
1.013197488612765301e+04,3.884915299367177965e+01
1.013197490689940605e+04,3.884967710688168552e+01
1.013197492767115909e+04,3.885020121972334550e+01
1.013197494844291214e+04,3.885072533219663882e+01
1.013197496921466518e+04,3.885124944430148020e+01
1.013197498998641822e+04,3.885177355603774174e+01
1.013197501075817127e+04,3.885229766740534529e+01
1.013197503152992431e+04,3.885282177840417006e+01
1.013197505230167735e+04,3.885334588903410236e+01
1.013197507307343039e+04,3.885386999929505691e+01
1.013197509384518344e+04,3.885439410918691294e+01
1.013197511461693648e+04,3.885491821870955675e+01
1.013197513538868952e+04,3.885544232786291730e+01
1.013197515616044257e+04,3.885596643664685956e+01
1.013197517693219561e+04,3.885649054506129119e+01
1.013197519770394865e+04,3.885701465310609848e+01
1.013197521847570169e+04,3.885753876078117486e+01
1.013197523924745474e+04,3.885806286808644217e+01
1.013197526001920778e+04,3.885858697502175119e+01
1.013197528079096082e+04,3.885911108158702376e+01
1.013197530156271387e+04,3.885963518778215331e+01
1.013197532233446691e+04,3.886015929360703325e+01
1.013197534310621995e+04,3.886068339906155700e+01
1.013197536387797300e+04,3.886120750414561087e+01
1.013197538464972604e+04,3.886173160885910249e+01
1.013197540542147908e+04,3.886225571320191108e+01
1.013197542619323212e+04,3.886277981717395846e+01
1.013197544696498517e+04,3.886330392077510254e+01
1.013197546773673821e+04,3.886382802400527225e+01
1.013197548850849125e+04,3.886435212686433971e+01
1.013197550928024611e+04,3.886487622939811359e+01
1.013197553005199916e+04,3.886540033151467810e+01
1.013197555082375220e+04,3.886592443325984192e+01
1.013197557159550524e+04,3.886644853463347005e+01
1.013197559236725829e+04,3.886697263563549143e+01
1.013197561313901133e+04,3.886749673626578527e+01
1.013197563391076437e+04,3.886802083652423079e+01
1.013197565468251742e+04,3.886854493641075692e+01
1.013197567545427046e+04,3.886906903592524998e+01
1.013197569622602350e+04,3.886959313506756786e+01
1.013197571699777654e+04,3.887011723383765371e+01
1.013197573776952959e+04,3.887064133223536544e+01
1.013197575854128263e+04,3.887116543026062487e+01
1.013197577931303567e+04,3.887168952791331833e+01
1.013197580008478872e+04,3.887221362519332502e+01
1.013197582085654176e+04,3.887273772210055256e+01
1.013197584162829480e+04,3.887326181863491570e+01
1.013197586240004784e+04,3.887378591479626522e+01
1.013197588317180089e+04,3.887431001058452296e+01
1.013197590394355393e+04,3.887483410599958944e+01
1.013197592471530697e+04,3.887535820104133677e+01
1.013197594548706002e+04,3.887588229570967968e+01
1.013197596625881306e+04,3.887640639000450449e+01
1.013197598703056610e+04,3.887693048392570461e+01
1.013197600780231915e+04,3.887745457747319477e+01
1.013197602857407219e+04,3.887797867064682578e+01
