Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903696960795843552e+03,2.123793588910725987e+02
9.903696983692809226e+03,2.123778521105994059e+02
9.903697006589774901e+03,2.123763452014634652e+02
9.903697029486740576e+03,2.123748381636666522e+02
9.903697052383706250e+03,2.123733309972109282e+02
9.903697075280671925e+03,2.123718237020981690e+02
9.903697098177637599e+03,2.123703162783302787e+02
9.903697121074603274e+03,2.123688087259091049e+02
9.903697143971568948e+03,2.123673010448366654e+02
9.903697166868534623e+03,2.123657932351147508e+02
9.903697189765500298e+03,2.123642852967453223e+02
9.903697212662465972e+03,2.123627772297302840e+02
9.903697235559431647e+03,2.123612690340714835e+02
9.903697258456397321e+03,2.123597607097709670e+02
9.903697281353362996e+03,2.123582522568304682e+02
9.903697304250328671e+03,2.123567436752519200e+02
9.903697327147294345e+03,2.123552349650373117e+02
9.903697350044260020e+03,2.123537261261885192e+02
9.903697372941225694e+03,2.123522171587073899e+02
9.903697395838191369e+03,2.123507080625959418e+02
9.903697418735157044e+03,2.123491988378559654e+02
9.903697441632122718e+03,2.123476894844893366e+02
9.903697464529088393e+03,2.123461800024981301e+02
9.903697487426054067e+03,2.123446703918841081e+02
9.903697510323019742e+03,2.123431606526492033e+02
9.903697533219985417e+03,2.123416507847953483e+02
9.903697556116951091e+03,2.123401407883243621e+02
9.903697579013916766e+03,2.123386306632383480e+02
9.903697601910882440e+03,2.123371204095390397e+02
9.903697624807848115e+03,2.123356100272283413e+02
9.903697647704813789e+03,2.123340995163083278e+02
9.903697670601779464e+03,2.123325888767806759e+02
9.903697693498743320e+03,2.123310781087674570e+02
9.903697716395708994e+03,2.123295672120305255e+02
9.903697739292674669e+03,2.123280561866917537e+02
9.903697762189640343e+03,2.123265450327530743e+02
9.903697785086606018e+03,2.123250337502164200e+02
9.903697807983571693e+03,2.123235223390836950e+02
9.903697830880537367e+03,2.123220107993567751e+02
9.903697853777503042e+03,2.123204991310376215e+02
9.903697876674468716e+03,2.123189873341280531e+02
9.903697899571434391e+03,2.123174754086300027e+02
9.903697922468400066e+03,2.123159633545454312e+02
9.903697945365365740e+03,2.123144511718762431e+02
9.903697968262331415e+03,2.123129388606242856e+02
9.903697991159297089e+03,2.123114264207915483e+02
9.903698014056262764e+03,2.123099138523798501e+02
9.903698036953228439e+03,2.123084011553911807e+02
9.903698059850194113e+03,2.123068883298274159e+02
9.903698082747159788e+03,2.123053753756904030e+02
9.903698105644125462e+03,2.123038622929821599e+02
9.903698128541091137e+03,2.123023490817045626e+02
9.903698151438056811e+03,2.123008357418594301e+02
9.903698174335022486e+03,2.122993222734488938e+02
9.903698197231988161e+03,2.122978086764745456e+02
9.903698220128953835e+03,2.122962949509385453e+02
9.903698243025919510e+03,2.122947810968427689e+02
9.903698265922885184e+03,2.122932671141890069e+02
9.903698288819850859e+03,2.122917530029792204e+02
9.903698311716816534e+03,2.122902387632154841e+02
9.903698334613782208e+03,2.122887243948994467e+02
9.903698357510747883e+03,2.122872098980331543e+02
9.903698380407713557e+03,2.122856952726185682e+02
9.903698403304679232e+03,2.122841805186574788e+02
9.903698426201644907e+03,2.122826656361519326e+02
9.903698449098610581e+03,2.122811506251036917e+02
9.903698471995576256e+03,2.122796354855147456e+02
9.903698494892540111e+03,2.122781202175074213e+02
9.903698517789505786e+03,2.122766048208428913e+02
9.903698540686471461e+03,2.122750892956432835e+02
9.903698563583437135e+03,2.122735736419106445e+02
9.903698586480402810e+03,2.122720578596469068e+02
9.903698609377368484e+03,2.122705419488538894e+02
9.903698632274334159e+03,2.122690259095335819e+02
9.903698655171299833e+03,2.122675097416878316e+02
9.903698678068265508e+03,2.122659934453186281e+02
9.903698700965231183e+03,2.122644770204277904e+02
9.903698723862196857e+03,2.122629604670173364e+02
9.903698746759162532e+03,2.122614437850891136e+02
9.903698769656128206e+03,2.122599269746451114e+02
9.903698792553093881e+03,2.122584100356870636e+02
9.903698815450059556e+03,2.122568929682170733e+02
9.903698838347025230e+03,2.122553757722370449e+02
9.903698861243990905e+03,2.122538584477487404e+02
9.903698884140956579e+03,2.122523409947541779e+02
9.903698907037922254e+03,2.122508234132553184e+02
9.903698929934887929e+03,2.122493057032539525e+02
9.903698952831853603e+03,2.122477878647521266e+02
9.903698975728819278e+03,2.122462698977516879e+02
9.903698998625784952e+03,2.122447518022545410e+02
9.903699021522750627e+03,2.122432335782626467e+02
9.903699044419716301e+03,2.122417152257778810e+02
9.903699067316681976e+03,2.122401967448021480e+02
9.903699090213647651e+03,2.122386781353374090e+02
9.903699113110613325e+03,2.122371593973855681e+02
9.903699136007579000e+03,2.122356405309485012e+02
9.903699158904544674e+03,2.122341215360282263e+02
9.903699181801510349e+03,2.122326024126265338e+02
9.903699204698476024e+03,2.122310831607454418e+02
9.903699227595441698e+03,2.122295637803868260e+02
9.903699250492407373e+03,2.122280442715525623e+02
9.903699273389373047e+03,2.122265246342446119e+02
9.903699296286336903e+03,2.122250048685857280e+02
9.903699319183302578e+03,2.122234849743361167e+02
9.903699342080268252e+03,2.122219649516186166e+02
9.903699364977233927e+03,2.122204448004351605e+02
9.903699387874199601e+03,2.122189245207875672e+02
9.903699410771165276e+03,2.122174041126777411e+02
9.903699433668130951e+03,2.122158835761077569e+02
9.903699456565096625e+03,2.122143629110793199e+02
9.903699479462062300e+03,2.122128421175945903e+02
9.903699502359027974e+03,2.122113211956552448e+02
9.903699525255993649e+03,2.122098001452633582e+02
9.903699548152959323e+03,2.122082789664207780e+02
9.903699571049924998e+03,2.122067576591294937e+02
9.903699593946890673e+03,2.122052362233913527e+02
9.903699616843856347e+03,2.122037146592083445e+02
9.903699639740822022e+03,2.122021929665823166e+02
9.903699662637787696e+03,2.122006711455152015e+02
9.903699685534753371e+03,2.121991491960089888e+02
9.903699708431719046e+03,2.121976271180655544e+02
9.903699731328684720e+03,2.121961049116867741e+02
9.903699754225650395e+03,2.121945825768746090e+02
9.903699777122616069e+03,2.121930601136310486e+02
9.903699800019581744e+03,2.121915375219579118e+02
9.903699822916547419e+03,2.121900148018571315e+02
9.903699845813513093e+03,2.121884919533306402e+02
9.903699868710478768e+03,2.121869689763804558e+02
9.903699891607444442e+03,2.121854458710083691e+02
9.903699914504410117e+03,2.121839226372163409e+02
9.903699937401375792e+03,2.121823992750063894e+02
9.903699960298341466e+03,2.121808757843802198e+02
9.903699983195307141e+03,2.121793521653399637e+02
9.903700006092272815e+03,2.121778284178874685e+02
9.903700028989238490e+03,2.121763045420245817e+02
9.903700051886204164e+03,2.121747805377533780e+02
9.903700074783169839e+03,2.121732564050757048e+02
9.903700097680133695e+03,2.121717321441145714e+02
9.903700120577099369e+03,2.121702077546296721e+02
9.903700143474065044e+03,2.121686832367441298e+02
9.903700166371030718e+03,2.121671585904598203e+02
9.903700189267996393e+03,2.121656338157786195e+02
9.903700212164962068e+03,2.121641089127024884e+02
9.903700235061927742e+03,2.121625838812334166e+02
9.903700257958893417e+03,2.121610587213732231e+02
9.903700280855859091e+03,2.121595334331238689e+02
9.903700303752824766e+03,2.121580080164872584e+02
9.903700326649790441e+03,2.121564824714653525e+02
9.903700349546756115e+03,2.121549567980601410e+02
9.903700372443721790e+03,2.121534309962733857e+02
9.903700395340687464e+03,2.121519050661071333e+02
9.903700418237653139e+03,2.121503790075632878e+02
9.903700441134618814e+03,2.121488528206437536e+02
9.903700464031584488e+03,2.121473265053504917e+02
9.903700486928550163e+03,2.121458000616854065e+02
9.903700509825515837e+03,2.121442734896504021e+02
9.903700532722481512e+03,2.121427467892474681e+02
9.903700555619447186e+03,2.121412199604783666e+02
9.903700578516412861e+03,2.121396930033452293e+02
9.903700601413378536e+03,2.121381659178499319e+02
9.903700624310344210e+03,2.121366387039943504e+02
9.903700647207309885e+03,2.121351113617804458e+02
9.903700670104275559e+03,2.121335838912100940e+02
9.903700693001241234e+03,2.121320562922852275e+02
9.903700715898206909e+03,2.121305285650079213e+02
9.903700738795172583e+03,2.121290007093799090e+02
9.903700761692138258e+03,2.121274727254031518e+02
9.903700784589103932e+03,2.121259446130797244e+02
9.903700807486069607e+03,2.121244163724113889e+02
9.903700830383035282e+03,2.121228880034001065e+02
9.903700853280000956e+03,2.121213595060480088e+02
9.903700876176966631e+03,2.121198308803567159e+02
9.903700899073930486e+03,2.121183021264497768e+02
9.903700921970896161e+03,2.121167732440862039e+02
9.903700944867861836e+03,2.121152442333893759e+02
9.903700967764827510e+03,2.121137150943611687e+02
9.903700990661793185e+03,2.121121858270036000e+02
9.903701013558758859e+03,2.121106564313185459e+02
9.903701036455724534e+03,2.121091269073079388e+02
9.903701059352690208e+03,2.121075972549737401e+02
9.903701082249655883e+03,2.121060674743177970e+02
9.903701105146621558e+03,2.121045375653421274e+02
9.903701128043587232e+03,2.121030075280486642e+02
9.903701150940552907e+03,2.121014773624391978e+02
9.903701173837518581e+03,2.120999470685158599e+02
9.903701196734484256e+03,2.120984166462805263e+02
9.903701219631449931e+03,2.120968860957349875e+02
9.903701242528415605e+03,2.120953554168813469e+02
9.903701265425381280e+03,2.120938246097214517e+02
9.903701288322346954e+03,2.120922936742572062e+02
9.903701311219312629e+03,2.120907626104906569e+02
9.903701334116278304e+03,2.120892314184235943e+02
9.903701357013243978e+03,2.120877000980580362e+02
9.903701379910209653e+03,2.120861686493960008e+02
9.903701402807175327e+03,2.120846370724392216e+02
9.903701425704141002e+03,2.120831053671897166e+02
9.903701448601106677e+03,2.120815735336495038e+02
9.903701471498072351e+03,2.120800415718204022e+02
9.903701494395038026e+03,2.120785094817044012e+02
9.903701517292003700e+03,2.120769772633034336e+02
9.903701540188969375e+03,2.120754449166193751e+02
9.903701563085935049e+03,2.120739124416542438e+02
9.903701585982900724e+03,2.120723798384099723e+02
9.903701608879866399e+03,2.120708471068883512e+02
9.903701631776832073e+03,2.120693142470915120e+02
9.903701654673797748e+03,2.120677812590212454e+02
9.903701677570763422e+03,2.120662481426795694e+02
9.903701700467727278e+03,2.120647148981902319e+02
9.903701723364692953e+03,2.120631815253114496e+02
9.903701746261658627e+03,2.120616480241670274e+02
9.903701769158624302e+03,2.120601143947589833e+02
9.903701792055589976e+03,2.120585806370891362e+02
9.903701814952555651e+03,2.120570467511594188e+02
9.903701837849521326e+03,2.120555127369719060e+02
9.903701860746487000e+03,2.120539785945283313e+02
9.903701883643452675e+03,2.120524443238307697e+02
9.903701906540418349e+03,2.120509099248811822e+02
9.903701929437384024e+03,2.120493753976813878e+02
9.903701952334349699e+03,2.120478407422333476e+02
9.903701975231315373e+03,2.120463059585391079e+02
9.903701998128281048e+03,2.120447710466004594e+02
9.903702021025246722e+03,2.120432360064194484e+02
9.903702043922212397e+03,2.120417008379980075e+02
9.903702066819178071e+03,2.120401655413379842e+02
9.903702089716143746e+03,2.120386301164413680e+02
9.903702112613109421e+03,2.120370945633101485e+02
9.903702135510075095e+03,2.120355588819461445e+02
9.903702158407040770e+03,2.120340230723514026e+02
9.903702181304006444e+03,2.120324871345278552e+02
9.903702204200972119e+03,2.120309510684773500e+02
9.903702227097937794e+03,2.120294148742019615e+02
9.903702249994903468e+03,2.120278785517034805e+02
9.903702272891869143e+03,2.120263421009839533e+02
9.903702295788834817e+03,2.120248055220452557e+02
9.903702318685800492e+03,2.120232688148893487e+02
9.903702341582766167e+03,2.120217319795181936e+02
9.903702364479731841e+03,2.120201950159337230e+02
9.903702387376697516e+03,2.120186579241377842e+02
9.903702410273663190e+03,2.120171207041324806e+02
9.903702433170628865e+03,2.120155833559196594e+02
9.903702456067594539e+03,2.120140458795012819e+02
9.903702478964560214e+03,2.120125082748792806e+02
9.903702501861524070e+03,2.120109705421777164e+02
9.903702524758489744e+03,2.120094326811542373e+02
9.903702547655455419e+03,2.120078946919330178e+02
9.903702570552421093e+03,2.120063565745159053e+02
9.903702593449386768e+03,2.120048183289048040e+02
9.903702616346352443e+03,2.120032799551018172e+02
9.903702639243318117e+03,2.120017414531087638e+02
9.903702662140283792e+03,2.120002028229275766e+02
9.903702685037249466e+03,2.119986640645602449e+02
9.903702707934215141e+03,2.119971251780087584e+02
9.903702730831180816e+03,2.119955861632749077e+02
9.903702753728146490e+03,2.119940470203607674e+02
9.903702776625112165e+03,2.119925077492682419e+02
9.903702799522077839e+03,2.119909683499992923e+02
9.903702822419043514e+03,2.119894288225558228e+02
9.903702845316009189e+03,2.119878891669397660e+02
9.903702868212974863e+03,2.119863493831531116e+02
9.903702891109940538e+03,2.119848094711977637e+02
9.903702914006906212e+03,2.119832694310757120e+02
9.903702936903871887e+03,2.119817292627888321e+02
9.903702959800837561e+03,2.119801889663391421e+02
9.903702982697803236e+03,2.119786485417285462e+02
9.903703005594768911e+03,2.119771079889589771e+02
9.903703028491734585e+03,2.119755673080323959e+02
9.903703051388700260e+03,2.119740264989508489e+02
9.903703074285665934e+03,2.119724855617160415e+02
9.903703097182631609e+03,2.119709444963300768e+02
9.903703120079597284e+03,2.119694033027949445e+02
9.903703142976562958e+03,2.119678619811125202e+02
9.903703165873528633e+03,2.119663205312846799e+02
9.903703188770494307e+03,2.119647789533134699e+02
9.903703211667459982e+03,2.119632372472008228e+02
9.903703234564425657e+03,2.119616954129486146e+02
9.903703257461391331e+03,2.119601534505589484e+02
9.903703280358357006e+03,2.119586113600335864e+02
9.903703303255320861e+03,2.119570691414970440e+02
9.903703326152286536e+03,2.119555267947063726e+02
9.903703349049252211e+03,2.119539843197858886e+02
9.903703371946217885e+03,2.119524417167375248e+02
9.903703394843183560e+03,2.119508989855632990e+02
9.903703417740149234e+03,2.119493561262651724e+02
9.903703440637114909e+03,2.119478131388449924e+02
9.903703463534080583e+03,2.119462700233048054e+02
9.903703486431046258e+03,2.119447267796465724e+02
9.903703509328011933e+03,2.119431834078720840e+02
9.903703532224977607e+03,2.119416399079834719e+02
9.903703555121943282e+03,2.119400962799826118e+02
9.903703578018908956e+03,2.119385525238714365e+02
9.903703600915874631e+03,2.119370086396519071e+02
9.903703623812840306e+03,2.119354646273258993e+02
9.903703646709805980e+03,2.119339204868955164e+02
9.903703669606771655e+03,2.119323762183626059e+02
9.903703692503737329e+03,2.119308318217291287e+02
9.903703715400703004e+03,2.119292872969969892e+02
9.903703738297668679e+03,2.119277426441682337e+02
9.903703761194634353e+03,2.119261978632447949e+02
9.903703784091600028e+03,2.119246529542285487e+02
9.903703806988565702e+03,2.119231079171215413e+02
9.903703829885531377e+03,2.119215627519255634e+02
9.903703852782497052e+03,2.119200174586427750e+02
9.903703875679462726e+03,2.119184720372749382e+02
9.903703898576428401e+03,2.119169264878241279e+02
9.903703921473394075e+03,2.119153808102923051e+02
9.903703944370359750e+03,2.119138350046812320e+02
9.903703967267325424e+03,2.119122890709930971e+02
9.903703990164291099e+03,2.119107430092297761e+02
9.903704013061256774e+03,2.119091968193931166e+02
9.903704035958222448e+03,2.119076505014851932e+02
9.903704058855188123e+03,2.119061040555079103e+02
9.903704081752153797e+03,2.119045574814631721e+02
9.903704104649117653e+03,2.119030107794758919e+02
9.903704127546083328e+03,2.119014639493022685e+02
9.903704150443049002e+03,2.118999169910670730e+02
9.903704173340014677e+03,2.118983699047722951e+02
9.903704196236980351e+03,2.118968226904198389e+02
9.903704219133946026e+03,2.118952753480116939e+02
9.903704242030911701e+03,2.118937278775498214e+02
9.903704264927877375e+03,2.118921802790361539e+02
