Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.889832308870805718e+03,2.270666291813641990e+00
9.889832325749808660e+03,2.270755607483528671e+00
9.889832342628811602e+03,2.270844924826298517e+00
9.889832359507812725e+03,2.270934243832320565e+00
9.889832376386815668e+03,2.271023564520836757e+00
9.889832393265818610e+03,2.271112886882215687e+00
9.889832410144821552e+03,2.271202210916452913e+00
9.889832427023824494e+03,2.271291536623536889e+00
9.889832443902827436e+03,2.271380864003461841e+00
9.889832460781830378e+03,2.271470193056228659e+00
9.889832477660833320e+03,2.271559523781822243e+00
9.889832494539834443e+03,2.271648856170612962e+00
9.889832511418837385e+03,2.271738190241847644e+00
9.889832528297840327e+03,2.271827525985892660e+00
9.889832545176843269e+03,2.271916863402740461e+00
9.889832562055846211e+03,2.272006202492384386e+00
9.889832578934849153e+03,2.272095543254820882e+00
9.889832595813852095e+03,2.272184885690038847e+00
9.889832612692855037e+03,2.272274229798035172e+00
9.889832629571856160e+03,2.272363575569176231e+00
9.889832646450859102e+03,2.272452923022704852e+00
9.889832663329862044e+03,2.272542272148994957e+00
9.889832680208864986e+03,2.272631622948034558e+00
9.889832697087867928e+03,2.272720975419818323e+00
9.889832713966870870e+03,2.272810329564340481e+00
9.889832730845873812e+03,2.272899685381593038e+00
9.889832747724876754e+03,2.272989042871570664e+00
9.889832764603877877e+03,2.273078402024637068e+00
9.889832781482880819e+03,2.273167762860044405e+00
9.889832798361883761e+03,2.273257125368154608e+00
9.889832815240886703e+03,2.273346489548961902e+00
9.889832832119889645e+03,2.273435855402466288e+00
9.889832848998892587e+03,2.273525222928650891e+00
9.889832865877895529e+03,2.273614592127515710e+00
9.889832882756898471e+03,2.273703962999053640e+00
9.889832899635899594e+03,2.273793335533624393e+00
9.889832916514902536e+03,2.273882709750483677e+00
9.889832933393905478e+03,2.273972085639998308e+00
9.889832950272908420e+03,2.274061463202157629e+00
9.889832967151911362e+03,2.274150842436952757e+00
9.889832984030914304e+03,2.274240223344381029e+00
9.889833000909917246e+03,2.274329605924437558e+00
9.889833017788920188e+03,2.274418990177113464e+00
9.889833034667921311e+03,2.274508376092767126e+00
9.889833051546924253e+03,2.274597763690659580e+00
9.889833068425927195e+03,2.274687152961151870e+00
9.889833085304930137e+03,2.274776543904236004e+00
9.889833102183933079e+03,2.274865936519909315e+00
9.889833119062936021e+03,2.274955330808160259e+00
9.889833135941938963e+03,2.275044726768983505e+00
9.889833152820941905e+03,2.275134124402373725e+00
9.889833169699943028e+03,2.275223523698692407e+00
9.889833186578945970e+03,2.275312924677193038e+00
9.889833203457948912e+03,2.275402327328241991e+00
9.889833220336951854e+03,2.275491731651835714e+00
9.889833237215954796e+03,2.275581137647959995e+00
9.889833254094957738e+03,2.275670545316611726e+00
9.889833270973960680e+03,2.275759954657780249e+00
9.889833287852963622e+03,2.275849365671466451e+00
9.889833304731964745e+03,2.275938778348022051e+00
9.889833321610967687e+03,2.276028192706716524e+00
9.889833338489970629e+03,2.276117608737903808e+00
9.889833355368973571e+03,2.276207026441579018e+00
9.889833372247976513e+03,2.276296445817732828e+00
9.889833389126979455e+03,2.276385866866362129e+00
9.889833406005982397e+03,2.276475289587457596e+00
9.889833422884985339e+03,2.276564713981017896e+00
9.889833439763986462e+03,2.276654140037392970e+00
9.889833456642989404e+03,2.276743567775853627e+00
9.889833473521992346e+03,2.276832997186753804e+00
9.889833490400995288e+03,2.276922428270090393e+00
9.889833507279998230e+03,2.277011861025851847e+00
9.889833524159001172e+03,2.277101295454039942e+00
9.889833541038004114e+03,2.277190731554641356e+00
9.889833557917007056e+03,2.277280169327652093e+00
9.889833574796009998e+03,2.277369608773059717e+00
9.889833591675011121e+03,2.277459049881227049e+00
9.889833608554014063e+03,2.277548492671422231e+00
9.889833625433017005e+03,2.277637937133998314e+00
9.889833642312019947e+03,2.277727383268949968e+00
9.889833659191022889e+03,2.277816831076271864e+00
9.889833676070025831e+03,2.277906280555952012e+00
9.889833692949028773e+03,2.277995731707991744e+00
9.889833709828031715e+03,2.278085184532378182e+00
9.889833726707032838e+03,2.278174639019466152e+00
9.889833743586035780e+03,2.278264095188532234e+00
9.889833760465038722e+03,2.278353553029926815e+00
9.889833777344041664e+03,2.278443012543643675e+00
9.889833794223044606e+03,2.278532473729675711e+00
9.889833811102047548e+03,2.278621936588018926e+00
9.889833827981050490e+03,2.278711401118665769e+00
9.889833844860053432e+03,2.278800867321605139e+00
9.889833861739054555e+03,2.278890335187194971e+00
9.889833878618057497e+03,2.278979804734710513e+00
9.889833895497060439e+03,2.279069275954498597e+00
9.889833912376063381e+03,2.279158748846560112e+00
9.889833929255066323e+03,2.279248223410883067e+00
9.889833946134069265e+03,2.279337699647462578e+00
9.889833963013072207e+03,2.279427177556295980e+00
9.889833979892075149e+03,2.279516657137368618e+00
9.889833996771076272e+03,2.279606138381036207e+00
9.889834013650079214e+03,2.279695621306577102e+00
9.889834030529082156e+03,2.279785105904340803e+00
9.889834047408085098e+03,2.279874592174322423e+00
9.889834064287088040e+03,2.279964080116515746e+00
9.889834081166090982e+03,2.280053569730912777e+00
9.889834098045093924e+03,2.280143061017505079e+00
9.889834114924096866e+03,2.280232553976289989e+00
9.889834131803097989e+03,2.280322048597611673e+00
9.889834148682100931e+03,2.280411544900759147e+00
9.889834165561103873e+03,2.280501042876077022e+00
9.889834182440106815e+03,2.280590542523556863e+00
9.889834199319109757e+03,2.280680043843196003e+00
9.889834216198112699e+03,2.280769546834986450e+00
9.889834233077115641e+03,2.280859051498919765e+00
9.889834249956118583e+03,2.280948557834995061e+00
9.889834266835119706e+03,2.281038065833552064e+00
9.889834283714122648e+03,2.281127575513879790e+00
9.889834300593125590e+03,2.281217086866324628e+00
9.889834317472128532e+03,2.281306599890884801e+00
9.889834334351131474e+03,2.281396114587548762e+00
9.889834351230134416e+03,2.281485630956310739e+00
9.889834368109137358e+03,2.281575148997163183e+00
9.889834384988140300e+03,2.281664668710102095e+00
9.889834401867141423e+03,2.281754190085473422e+00
9.889834418746144365e+03,2.281843713142562180e+00
9.889834435625147307e+03,2.281933237871719200e+00
9.889834452504150249e+03,2.282022764272929383e+00
9.889834469383153191e+03,2.282112292346193616e+00
9.889834486262156133e+03,2.282201822091506571e+00
9.889834503141159075e+03,2.282291353508856702e+00
9.889834520020162017e+03,2.282380886598240899e+00
9.889834536899163140e+03,2.282470421349998890e+00
9.889834553778166082e+03,2.282559957783425020e+00
9.889834570657169024e+03,2.282649495888865676e+00
9.889834587536171966e+03,2.282739035666311089e+00
9.889834604415174908e+03,2.282828577115759927e+00
9.889834621294177850e+03,2.282918120237196202e+00
9.889834638173180792e+03,2.283007665030619915e+00
9.889834655052183734e+03,2.283097211496026180e+00
9.889834671931184857e+03,2.283186759623749840e+00
9.889834688810187799e+03,2.283276309433094120e+00
9.889834705689190741e+03,2.283365860914395196e+00
9.889834722568193683e+03,2.283455414067653511e+00
9.889834739447196625e+03,2.283544968892855298e+00
9.889834756326199567e+03,2.283634525389996117e+00
9.889834773205202509e+03,2.283724083559075524e+00
9.889834790084205451e+03,2.283813643400081084e+00
9.889834806963206574e+03,2.283903204903348971e+00
9.889834823842209516e+03,2.283992768088187741e+00
9.889834840721212458e+03,2.284082332944930460e+00
9.889834857600215400e+03,2.284171899473572687e+00
9.889834874479218342e+03,2.284261467674112644e+00
9.889834891358221284e+03,2.284351037546541008e+00
9.889834908237224226e+03,2.284440609090845342e+00
9.889834925116227168e+03,2.284530182307023427e+00
9.889834941995228291e+03,2.284619757185417210e+00
9.889834958874231233e+03,2.284709333745324145e+00
9.889834975753234175e+03,2.284798911977087510e+00
9.889834992632237118e+03,2.284888491880698869e+00
9.889835009511240060e+03,2.284978073456149339e+00
9.889835026390243002e+03,2.285067656703434036e+00
9.889835043269245944e+03,2.285157241622548074e+00
9.889835060148248886e+03,2.285246828213480352e+00
9.889835077027250009e+03,2.285336416466573262e+00
9.889835093906252951e+03,2.285426006401130916e+00
9.889835110785255893e+03,2.285515598007488158e+00
9.889835127664258835e+03,2.285605191285640547e+00
9.889835144543261777e+03,2.285694786235581866e+00
9.889835161422264719e+03,2.285784382857304564e+00
9.889835178301267661e+03,2.285873981150801981e+00
9.889835195180270603e+03,2.285963581116067012e+00
9.889835212059271726e+03,2.286053182743440271e+00
9.889835228938274668e+03,2.286142786052222764e+00
9.889835245817277610e+03,2.286232391032754663e+00
9.889835262696280552e+03,2.286321997685026641e+00
9.889835279575283494e+03,2.286411606009033815e+00
9.889835296454286436e+03,2.286501216004771297e+00
9.889835313333289378e+03,2.286590827672232429e+00
9.889835330212292320e+03,2.286680441011403886e+00
9.889835347091293443e+03,2.286770056012632946e+00
9.889835363970296385e+03,2.286859672695218393e+00
9.889835380849299327e+03,2.286949291049497734e+00
9.889835397728302269e+03,2.287038911075469194e+00
9.889835414607305211e+03,2.287128532773124334e+00
9.889835431486308153e+03,2.287218156142451164e+00
9.889835448365311095e+03,2.287307781183449240e+00
9.889835465244314037e+03,2.287397407896111012e+00
9.889835482123315160e+03,2.287487036270769547e+00
9.889835499002318102e+03,2.287576666326734731e+00
9.889835515881321044e+03,2.287666298054346736e+00
9.889835532760323986e+03,2.287755931453590463e+00
9.889835549639326928e+03,2.287845566524467245e+00
9.889835566518329870e+03,2.287935203266963757e+00
9.889835583397332812e+03,2.288024841681077781e+00
9.889835600276335754e+03,2.288114481766804875e+00
9.889835617155336877e+03,2.288204123514470556e+00
9.889835634034339819e+03,2.288293766943394036e+00
9.889835650913342761e+03,2.288383412043911491e+00
9.889835667792345703e+03,2.288473058816007821e+00
9.889835684671348645e+03,2.288562707259682139e+00
9.889835701550351587e+03,2.288652357374927782e+00
9.889835718429354529e+03,2.288742009161736313e+00
9.889835735308357471e+03,2.288831662620100627e+00
9.889835752187358594e+03,2.288921317740355565e+00
9.889835769066361536e+03,2.289010974541815013e+00
9.889835785945364478e+03,2.289100633014810704e+00
9.889835802824367420e+03,2.289190293159338196e+00
9.889835819703370362e+03,2.289279954975387721e+00
9.889835836582373304e+03,2.289369618462956613e+00
9.889835853461376246e+03,2.289459283622035546e+00
9.889835870340379188e+03,2.289548950452620080e+00
9.889835887219380311e+03,2.289638618945037507e+00
9.889835904098383253e+03,2.289728289118607041e+00
9.889835920977386195e+03,2.289817960963664856e+00
9.889835937856389137e+03,2.289907634480197185e+00
9.889835954735392079e+03,2.289997309668200920e+00
9.889835971614395021e+03,2.290086986527671620e+00
9.889835988493397963e+03,2.290176665058596850e+00
9.889836005372400905e+03,2.290266345260977943e+00
9.889836022251402028e+03,2.290356027125135974e+00
9.889836039130404970e+03,2.290445710670396373e+00
9.889836056009407912e+03,2.290535395887089543e+00
9.889836072888410854e+03,2.290625082775205268e+00
9.889836089767413796e+03,2.290714771334742661e+00
9.889836106646416738e+03,2.290804461565687511e+00
9.889836123525419680e+03,2.290894153468037597e+00
9.889836140404422622e+03,2.290983847041790700e+00
9.889836157283423745e+03,2.291073542277262565e+00
9.889836174162426687e+03,2.291163239193790613e+00
9.889836191041429629e+03,2.291252937781697696e+00
9.889836207920432571e+03,2.291342638040974489e+00
9.889836224799435513e+03,2.291432339971615217e+00
9.889836241678438455e+03,2.291522043573619438e+00
9.889836258557441397e+03,2.291611748846970276e+00
9.889836275436444339e+03,2.291701455791671282e+00
9.889836292315445462e+03,2.291791164398041758e+00
9.889836309194448404e+03,2.291880874685411573e+00
9.889836326073451346e+03,2.291970586644106689e+00
9.889836342952454288e+03,2.292060300274120888e+00
9.889836359831457230e+03,2.292150015575449284e+00
9.889836376710460172e+03,2.292239732548082554e+00
9.889836393589463114e+03,2.292329451192013146e+00
9.889836410468466056e+03,2.292419171507237508e+00
9.889836427347467179e+03,2.292508893484079824e+00
9.889836444226470121e+03,2.292598617141870854e+00
9.889836461105473063e+03,2.292688342470931673e+00
9.889836477984476005e+03,2.292778069471262281e+00
9.889836494863478947e+03,2.292867798142848024e+00
9.889836511742481889e+03,2.292957528485688901e+00
9.889836528621484831e+03,2.293047260499778250e+00
9.889836545500487773e+03,2.293136994185105415e+00
9.889836562379488896e+03,2.293226729531994135e+00
9.889836579258491838e+03,2.293316466559782718e+00
9.889836596137494780e+03,2.293406205258788688e+00
9.889836613016497722e+03,2.293495945629007604e+00
9.889836629895500664e+03,2.293585687670432804e+00
9.889836646774503606e+03,2.293675431383061181e+00
9.889836663653506548e+03,2.293765176766880742e+00
9.889836680532509490e+03,2.293854923821886604e+00
9.889836697411510613e+03,2.293944672538400731e+00
9.889836714290513555e+03,2.294034422935762763e+00
9.889836731169516497e+03,2.294124175004288890e+00
9.889836748048519439e+03,2.294213928743976005e+00
9.889836764927522381e+03,2.294303684154816114e+00
9.889836781806525323e+03,2.294393441236803444e+00
9.889836798685528265e+03,2.294483199989933109e+00
9.889836815564531207e+03,2.294572960414196228e+00
9.889836832443532330e+03,2.294662722499912544e+00
9.889836849322535272e+03,2.294752486266423475e+00
9.889836866201538214e+03,2.294842251704048319e+00
9.889836883080541156e+03,2.294932018812779084e+00
9.889836899959544098e+03,2.295021787592609996e+00
9.889836916838547040e+03,2.295111558043538391e+00
9.889836933717549982e+03,2.295201330165551390e+00
9.889836950596552924e+03,2.295291103958646772e+00
9.889836967475554047e+03,2.295380879413140729e+00
9.889836984354556989e+03,2.295470656548376454e+00
9.889837001233559931e+03,2.295560435354676798e+00
9.889837018112562873e+03,2.295650215832029772e+00
9.889837034991565815e+03,2.295739997980430047e+00
9.889837051870568757e+03,2.295829781799870073e+00
9.889837068749571699e+03,2.295919567290346741e+00
9.889837085628574641e+03,2.296009354451851170e+00
9.889837102507575764e+03,2.296099143274701770e+00
9.889837119386578706e+03,2.296188933778240404e+00
9.889837136265581648e+03,2.296278725952788591e+00
9.889837153144584590e+03,2.296368519798336560e+00
9.889837170023587532e+03,2.296458315314883425e+00
9.889837186902590474e+03,2.296548112502415862e+00
9.889837203781593416e+03,2.296637911360932538e+00
9.889837220660596358e+03,2.296727711890421908e+00
9.889837237539597481e+03,2.296817514081201050e+00
9.889837254418600423e+03,2.296907317952619376e+00
9.889837271297603365e+03,2.296997123494994408e+00
9.889837288176606307e+03,2.297086930708319041e+00
9.889837305055609249e+03,2.297176739592587058e+00
9.889837321934612191e+03,2.297266550147785580e+00
9.889837338813615133e+03,2.297356362373915495e+00
9.889837355692618075e+03,2.297446176270967921e+00
9.889837372571619198e+03,2.297535991829258162e+00
9.889837389450622140e+03,2.297625809068131630e+00
9.889837406329625082e+03,2.297715627977911623e+00
9.889837423208628024e+03,2.297805448558583929e+00
9.889837440087630966e+03,2.297895270810145441e+00
9.889837456966633908e+03,2.297985094732591715e+00
9.889837473845636850e+03,2.298074920325913872e+00
9.889837490724639792e+03,2.298164747590105250e+00
9.889837507603640915e+03,2.298254576515476266e+00
9.889837524482643857e+03,2.298344407121383437e+00
9.889837541361646799e+03,2.298434239398144729e+00
9.889837558240649741e+03,2.298524073345742824e+00
9.889837575119652683e+03,2.298613908964180386e+00
9.889837591998655626e+03,2.298703746253447200e+00
9.889837608877658568e+03,2.298793585213533497e+00
9.889837625756661510e+03,2.298883425844440165e+00
9.889837642635662633e+03,2.298973268136474069e+00
9.889837659514665575e+03,2.299063112108987728e+00
