Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.903872740800929023e+03,1.431668431642830910e+03
9.903872763697894698e+03,1.431674809243939080e+03
9.903872786594860372e+03,1.431681182891184108e+03
9.903872809491826047e+03,1.431687552584551895e+03
9.903872832388791721e+03,1.431693918324027891e+03
9.903872855285757396e+03,1.431700280109599362e+03
9.903872878182723070e+03,1.431706637941251984e+03
9.903872901079688745e+03,1.431712991818972341e+03
9.903872923976654420e+03,1.431719341742746565e+03
9.903872946873620094e+03,1.431725687712561012e+03
9.903872969770585769e+03,1.431732029728402722e+03
9.903872992667551443e+03,1.431738367790257371e+03
9.903873015564515299e+03,1.431744701897609275e+03
9.903873038461480974e+03,1.431751032051450920e+03
9.903873061358446648e+03,1.431757358251265032e+03
9.903873084255412323e+03,1.431763680497039104e+03
9.903873107152377997e+03,1.431769998788759494e+03
9.903873130049343672e+03,1.431776313126412333e+03
9.903873152946309347e+03,1.431782623509984660e+03
9.903873175843275021e+03,1.431788929939464197e+03
9.903873198740240696e+03,1.431795232414835709e+03
9.903873221637206370e+03,1.431801530936088056e+03
9.903873244534172045e+03,1.431807825503206459e+03
9.903873267431137720e+03,1.431814116116178411e+03
9.903873290328103394e+03,1.431820402774991635e+03
9.903873313225069069e+03,1.431826685479631806e+03
9.903873336122034743e+03,1.431832964230086873e+03
9.903873359019000418e+03,1.431839239026343648e+03
9.903873381915966092e+03,1.431845509868388490e+03
9.903873404812931767e+03,1.431851776756208892e+03
9.903873427709897442e+03,1.431858039689792577e+03
9.903873450606863116e+03,1.431864298669125446e+03
9.903873473503828791e+03,1.431870553694196133e+03
9.903873496400794465e+03,1.431876804764990766e+03
9.903873519297760140e+03,1.431883051881497067e+03
9.903873542194725815e+03,1.431889295043702759e+03
9.903873565091691489e+03,1.431895534251593972e+03
9.903873587988657164e+03,1.431901769505158882e+03
9.903873610885622838e+03,1.431908000804385210e+03
9.903873633782588513e+03,1.431914228149259770e+03
9.903873656679554188e+03,1.431920451539769829e+03
9.903873679576519862e+03,1.431926670975903789e+03
9.903873702473485537e+03,1.431932886457648237e+03
9.903873725370451211e+03,1.431939097984991349e+03
9.903873748267416886e+03,1.431945305557920619e+03
9.903873771164382561e+03,1.431951509176423542e+03
9.903873794061348235e+03,1.431957708840487612e+03
9.903873816958312091e+03,1.431963904549608742e+03
9.903873839855277765e+03,1.431970096304759409e+03
9.903873862752243440e+03,1.431976284105434161e+03
9.903873885649209114e+03,1.431982467951621857e+03
9.903873908546174789e+03,1.431988647843309536e+03
9.903873931443140464e+03,1.431994823780485603e+03
9.903873954340106138e+03,1.432000995763137325e+03
9.903873977237071813e+03,1.432007163791252879e+03
9.903874000134037487e+03,1.432013327864820667e+03
9.903874023031003162e+03,1.432019487983828640e+03
9.903874045927968837e+03,1.432025644148264291e+03
9.903874068824934511e+03,1.432031796358116026e+03
9.903874091721900186e+03,1.432037944613372474e+03
9.903874114618865860e+03,1.432044088914020449e+03
9.903874137515831535e+03,1.432050229260049946e+03
9.903874160412797210e+03,1.432056365651447550e+03
9.903874183309762884e+03,1.432062498088201892e+03
9.903874206206728559e+03,1.432068626570302058e+03
9.903874229103694233e+03,1.432074751097735543e+03
9.903874252000659908e+03,1.432080871670491433e+03
9.903874274897625583e+03,1.432086988288557450e+03
9.903874297794591257e+03,1.432093100951922224e+03
9.903874320691556932e+03,1.432099209660574161e+03
9.903874343588522606e+03,1.432105314414502573e+03
9.903874366485488281e+03,1.432111415213694499e+03
9.903874389382453955e+03,1.432117512058139255e+03
9.903874412279419630e+03,1.432123604947825925e+03
9.903874435176385305e+03,1.432129693882742231e+03
9.903874458073350979e+03,1.432135778862877714e+03
9.903874480970316654e+03,1.432141859888220097e+03
9.903874503867282328e+03,1.432147936958758692e+03
9.903874526764248003e+03,1.432154010074482585e+03
9.903874549661213678e+03,1.432160079235380181e+03
9.903874572558179352e+03,1.432166144441440110e+03
9.903874595455145027e+03,1.432172205692651914e+03
9.903874618352108882e+03,1.432178262988522647e+03
9.903874641249074557e+03,1.432184316330004322e+03
9.903874664146040232e+03,1.432190365716603310e+03
9.903874687043005906e+03,1.432196411148310972e+03
9.903874709939971581e+03,1.432202452625113892e+03
9.903874732836937255e+03,1.432208490147002749e+03
9.903874755733902930e+03,1.432214523713966173e+03
9.903874778630868605e+03,1.432220553325992569e+03
9.903874801527834279e+03,1.432226578983072613e+03
9.903874824424799954e+03,1.432232600685194029e+03
9.903874847321765628e+03,1.432238618432347039e+03
9.903874870218731303e+03,1.432244632224520956e+03
9.903874893115696977e+03,1.432250642061704184e+03
9.903874916012662652e+03,1.432256647943886946e+03
9.903874938909628327e+03,1.432262649871058329e+03
9.903874961806594001e+03,1.432268647843207191e+03
9.903874984703559676e+03,1.432274641860324436e+03
9.903875007600525350e+03,1.432280631922398470e+03
9.903875030497491025e+03,1.432286618029418605e+03
9.903875053394456700e+03,1.432292600181375064e+03
9.903875076291422374e+03,1.432298578378256934e+03
9.903875099188388049e+03,1.432304552620054437e+03
9.903875122085353723e+03,1.432310522906756660e+03
9.903875144982319398e+03,1.432316489238353142e+03
9.903875167879285073e+03,1.432322451614834790e+03
9.903875190776250747e+03,1.432328410036190235e+03
9.903875213673216422e+03,1.432334364502409471e+03
9.903875236570182096e+03,1.432340315013482495e+03
9.903875259467147771e+03,1.432346261569399303e+03
9.903875282364113446e+03,1.432352204170149207e+03
9.903875305261079120e+03,1.432358142815723568e+03
9.903875328158044795e+03,1.432364077506110107e+03
9.903875351055010469e+03,1.432370008241300638e+03
9.903875373951976144e+03,1.432375935021284931e+03
9.903875396848941818e+03,1.432381857846051844e+03
9.903875419745905674e+03,1.432387776715122982e+03
9.903875442642871349e+03,1.432393691629428304e+03
9.903875465539837023e+03,1.432399602588487369e+03
9.903875488436802698e+03,1.432405509592290628e+03
9.903875511333768372e+03,1.432411412640828303e+03
9.903875534230734047e+03,1.432417311734090617e+03
9.903875557127699722e+03,1.432423206872068249e+03
9.903875580024665396e+03,1.432429098054750511e+03
9.903875602921631071e+03,1.432434985282128991e+03
9.903875625818596745e+03,1.432440868554193457e+03
9.903875648715562420e+03,1.432446747870934814e+03
9.903875671612528095e+03,1.432452623232343058e+03
9.903875694509493769e+03,1.432458494638408865e+03
9.903875717406459444e+03,1.432464362089122687e+03
9.903875740303425118e+03,1.432470225584474974e+03
9.903875763200390793e+03,1.432476085124457086e+03
9.903875786097356468e+03,1.432481940709059018e+03
9.903875808994322142e+03,1.432487792338270992e+03
9.903875831891287817e+03,1.432493640012085280e+03
9.903875854788253491e+03,1.432499483730491875e+03
9.903875877685219166e+03,1.432505323493480773e+03
9.903875900582184840e+03,1.432511159301043790e+03
9.903875923479150515e+03,1.432516991153170920e+03
9.903875946376116190e+03,1.432522819049853979e+03
9.903875969273081864e+03,1.432528642991083416e+03
9.903875992170047539e+03,1.432534462976850136e+03
9.903876015067013213e+03,1.432540279007145728e+03
9.903876037963978888e+03,1.432546091081960185e+03
9.903876060860944563e+03,1.432551899201285551e+03
9.903876083757910237e+03,1.432557703365112275e+03
9.903876106654875912e+03,1.432563503573432172e+03
9.903876129551841586e+03,1.432569299826235920e+03
9.903876152448807261e+03,1.432575092123514423e+03
9.903876175345772936e+03,1.432580880465259270e+03
9.903876198242738610e+03,1.432586664851462274e+03
9.903876221139702466e+03,1.432592445281654136e+03
9.903876244036668140e+03,1.432598221756746398e+03
9.903876266933633815e+03,1.432603994276269987e+03
9.903876289830599490e+03,1.432609762840217400e+03
9.903876312727565164e+03,1.432615527448578632e+03
9.903876335624530839e+03,1.432621288101345954e+03
9.903876358521496513e+03,1.432627044798510724e+03
9.903876381418462188e+03,1.432632797540064530e+03
9.903876404315427862e+03,1.432638546325998732e+03
9.903876427212393537e+03,1.432644291156305599e+03
9.903876450109359212e+03,1.432650032030976035e+03
9.903876473006324886e+03,1.432655768950002312e+03
9.903876495903290561e+03,1.432661501913375560e+03
9.903876518800256235e+03,1.432667230921088048e+03
9.903876541697221910e+03,1.432672955973131366e+03
9.903876564594187585e+03,1.432678677069497326e+03
9.903876587491153259e+03,1.432684394210177288e+03
9.903876610388118934e+03,1.432690107395163977e+03
9.903876633285084608e+03,1.432695816624449435e+03
9.903876656182050283e+03,1.432701521898024339e+03
9.903876679079015958e+03,1.432707223215882095e+03
9.903876701975981632e+03,1.432712920578013609e+03
9.903876724872947307e+03,1.432718613984412059e+03
9.903876747769912981e+03,1.432724303435068805e+03
9.903876770666878656e+03,1.432729988929975889e+03
9.903876793563844330e+03,1.432735670469125580e+03
9.903876816460810005e+03,1.432741348052510602e+03
9.903876839357775680e+03,1.432747021680122089e+03
9.903876862254741354e+03,1.432752691351953899e+03
9.903876885151707029e+03,1.432758357067996485e+03
9.903876908048672703e+03,1.432764018828243707e+03
9.903876930945638378e+03,1.432769676632687379e+03
9.903876953842604053e+03,1.432775330481319770e+03
9.903876976739569727e+03,1.432780980374133378e+03
9.903876999636535402e+03,1.432786626311120699e+03
9.903877022533499257e+03,1.432792268291826304e+03
9.903877045430464932e+03,1.432797906317138541e+03
9.903877068327430607e+03,1.432803540386603117e+03
9.903877091224396281e+03,1.432809170500210939e+03
9.903877114121361956e+03,1.432814796657955867e+03
9.903877137018327630e+03,1.432820418859829488e+03
9.903877159915293305e+03,1.432826037105825208e+03
9.903877182812258980e+03,1.432831651395935751e+03
9.903877205709224654e+03,1.432837261730153841e+03
9.903877228606190329e+03,1.432842868108472430e+03
9.903877251503156003e+03,1.432848470530884015e+03
9.903877274400121678e+03,1.432854068997381319e+03
9.903877297297087352e+03,1.432859663507958658e+03
9.903877320194053027e+03,1.432865254062606937e+03
9.903877343091018702e+03,1.432870840661320472e+03
9.903877365987984376e+03,1.432876423304091759e+03
9.903877388884950051e+03,1.432882001990914659e+03
9.903877411781915725e+03,1.432887576721780761e+03
9.903877434678881400e+03,1.432893147496684605e+03
9.903877457575847075e+03,1.432898714315618690e+03
9.903877480472812749e+03,1.432904277178576194e+03
9.903877503369778424e+03,1.432909836085550751e+03
9.903877526266744098e+03,1.432915391036535311e+03
9.903877549163709773e+03,1.432920942031522827e+03
9.903877572060675448e+03,1.432926489070507614e+03
9.903877594957641122e+03,1.432932032153481941e+03
9.903877617854606797e+03,1.432937571280439670e+03
9.903877640751572471e+03,1.432943106451374661e+03
9.903877663648538146e+03,1.432948637666279865e+03
9.903877686545503821e+03,1.432954164925148234e+03
9.903877709442469495e+03,1.432959688227974993e+03
9.903877732339435170e+03,1.432965207574752185e+03
9.903877755236400844e+03,1.432970722965473897e+03
9.903877778133366519e+03,1.432976234400133762e+03
9.903877801030332193e+03,1.432981741878725643e+03
9.903877823927296049e+03,1.432987245400805477e+03
9.903877846824261724e+03,1.432992744967242743e+03
9.903877869721227398e+03,1.432998240577592696e+03
9.903877892618193073e+03,1.433003732231848971e+03
9.903877915515158747e+03,1.433009219930006566e+03
9.903877938412124422e+03,1.433014703672058886e+03
9.903877961309090097e+03,1.433020183457999792e+03
9.903877984206055771e+03,1.433025659287822464e+03
9.903878007103021446e+03,1.433031131161521671e+03
9.903878029999987120e+03,1.433036599079091729e+03
9.903878052896952795e+03,1.433042063040526273e+03
9.903878075793918470e+03,1.433047523045818934e+03
9.903878098690884144e+03,1.433052979094964257e+03
9.903878121587849819e+03,1.433058431187957240e+03
9.903878144484815493e+03,1.433063879324790378e+03
9.903878167381781168e+03,1.433069323505459124e+03
9.903878190278746843e+03,1.433074763729957567e+03
9.903878213175712517e+03,1.433080199998279568e+03
9.903878236072678192e+03,1.433085632310419442e+03
9.903878258969643866e+03,1.433091060666372414e+03
9.903878281866609541e+03,1.433096485066131663e+03
9.903878304763575215e+03,1.433101905509692415e+03
9.903878327660540890e+03,1.433107321997048984e+03
9.903878350557506565e+03,1.433112734528195688e+03
9.903878373454472239e+03,1.433118143103127295e+03
9.903878396351437914e+03,1.433123547721837895e+03
9.903878419248403588e+03,1.433128948384322484e+03
9.903878442145369263e+03,1.433134345090575835e+03
9.903878465042334938e+03,1.433139737840592261e+03
9.903878487939300612e+03,1.433145126634366534e+03
9.903878510836266287e+03,1.433150511471893878e+03
9.903878533733231961e+03,1.433155892353168383e+03
9.903878556630197636e+03,1.433161269278185046e+03
9.903878579527163311e+03,1.433166642246938864e+03
9.903878602424128985e+03,1.433172011259423925e+03
9.903878625321092841e+03,1.433177376315210722e+03
9.903878648218058515e+03,1.433182737415145084e+03
9.903878671115024190e+03,1.433188094558796593e+03
9.903878694011989865e+03,1.433193447746159563e+03
9.903878716908955539e+03,1.433198796977229904e+03
9.903878739805921214e+03,1.433204142252001702e+03
9.903878762702886888e+03,1.433209483570470411e+03
9.903878785599852563e+03,1.433214820932631483e+03
9.903878808496818237e+03,1.433220154338479688e+03
9.903878831393783912e+03,1.433225483788010933e+03
9.903878854290749587e+03,1.433230809281219081e+03
9.903878877187715261e+03,1.433236130818100719e+03
9.903878900084680936e+03,1.433241448398651301e+03
9.903878922981646610e+03,1.433246762022864687e+03
9.903878945878612285e+03,1.433252071690737466e+03
9.903878968775577960e+03,1.433257377402265092e+03
9.903878991672543634e+03,1.433262679157442562e+03
9.903879014569509309e+03,1.433267976956265102e+03
9.903879037466474983e+03,1.433273270798729300e+03
9.903879060363440658e+03,1.433278560684829927e+03
9.903879083260406333e+03,1.433283846614561980e+03
9.903879106157372007e+03,1.433289128587922733e+03
9.903879129054337682e+03,1.433294406604906499e+03
9.903879151951303356e+03,1.433299680665509413e+03
9.903879174848269031e+03,1.433304950769727384e+03
9.903879197745234706e+03,1.433310216917555636e+03
9.903879220642200380e+03,1.433315479108990530e+03
9.903879243539166055e+03,1.433320737344027293e+03
9.903879266436131729e+03,1.433325991622662968e+03
9.903879289333097404e+03,1.433331241944892327e+03
9.903879312230063078e+03,1.433336488310711275e+03
9.903879335127028753e+03,1.433341730720115720e+03
9.903879358023994428e+03,1.433346969173103162e+03
9.903879380920960102e+03,1.433352203669667915e+03
9.903879403817925777e+03,1.433357434209807252e+03
9.903879426714889632e+03,1.433362660793100986e+03
9.903879449611855307e+03,1.433367883420376302e+03
9.903879472508820982e+03,1.433373102091214605e+03
9.903879495405786656e+03,1.433378316805611121e+03
9.903879518302752331e+03,1.433383527563563121e+03
9.903879541199718005e+03,1.433388734365065602e+03
9.903879564096683680e+03,1.433393937210116064e+03
9.903879586993649355e+03,1.433399136098710187e+03
9.903879609890615029e+03,1.433404331030844560e+03
9.903879632787580704e+03,1.433409522006514862e+03
9.903879655684546378e+03,1.433414709025718821e+03
9.903879678581512053e+03,1.433419892088452343e+03
9.903879701478477728e+03,1.433425071194712245e+03
9.903879724375443402e+03,1.433430246344493980e+03
9.903879747272409077e+03,1.433435417537795502e+03
9.903879770169374751e+03,1.433440584774612489e+03
9.903879793066340426e+03,1.433445748054942214e+03
9.903879815963306100e+03,1.433450907378781039e+03
9.903879838860271775e+03,1.433456062746125326e+03
9.903879861757237450e+03,1.433461214156972801e+03
9.903879884654203124e+03,1.433466361611319599e+03
9.903879907551168799e+03,1.433471505109162536e+03
9.903879930448134473e+03,1.433476644650498883e+03
9.903879953345100148e+03,1.433481780235324777e+03
9.903879976242065823e+03,1.433486911863637260e+03
9.903879999139031497e+03,1.433492039535434515e+03
9.903880022035997172e+03,1.433497163250711992e+03
9.903880044932962846e+03,1.433502283009467874e+03
9.903880067829928521e+03,1.433507398811698295e+03
9.903880090726894196e+03,1.433512510657400981e+03
9.903880113623859870e+03,1.433517618546573203e+03
9.903880136520825545e+03,1.433522722479211325e+03
9.903880159417791219e+03,1.433527822455313071e+03
9.903880182314756894e+03,1.433532918474875942e+03
9.903880205211722568e+03,1.433538010537896753e+03
9.903880228108686424e+03,1.433543098643968506e+03
9.903880251005652099e+03,1.433548182793897922e+03
9.903880273902617773e+03,1.433553262987277549e+03
9.903880296799583448e+03,1.433558339224104202e+03
9.903880319696549122e+03,1.433563411504375836e+03
9.903880342593514797e+03,1.433568479828090176e+03
9.903880365490480472e+03,1.433573544195244267e+03
9.903880388387446146e+03,1.433578604605835608e+03
9.903880411284411821e+03,1.433583661059862152e+03
9.903880434181377495e+03,1.433588713557321853e+03
9.903880457078343170e+03,1.433593762098211300e+03
9.903880479975308845e+03,1.433598806682529130e+03
9.903880502872274519e+03,1.433603847310272386e+03
9.903880525769240194e+03,1.433608883981439476e+03
9.903880548666205868e+03,1.433613916696026990e+03
9.903880571563171543e+03,1.433618945454034701e+03
9.903880594460137218e+03,1.433623970255458516e+03
9.903880617357102892e+03,1.433628991100297071e+03
9.903880640254068567e+03,1.433634007988548547e+03
9.903880663151034241e+03,1.433639020920210669e+03
9.903880686047999916e+03,1.433644029895282074e+03
9.903880708944965590e+03,1.433649034913759806e+03
9.903880731841931265e+03,1.433654035975642046e+03
9.903880754738896940e+03,1.433659033080927202e+03
9.903880777635862614e+03,1.433664026229613455e+03
9.903880800532828289e+03,1.433669015421698987e+03
9.903880823429793963e+03,1.433674000657181296e+03
9.903880846326759638e+03,1.433678981936059699e+03
9.903880869223725313e+03,1.433683959258331470e+03
9.903880892120690987e+03,1.433688932623995697e+03
9.903880915017656662e+03,1.433693902033050108e+03
9.903880937914622336e+03,1.433698867485493565e+03
9.903880960811588011e+03,1.433703828981324023e+03
9.903880983708553686e+03,1.433708786520540116e+03
9.903881006605519360e+03,1.433713740103140935e+03
9.903881029502483216e+03,1.433718689728730851e+03
9.903881052399448890e+03,1.433723635398095212e+03
9.903881075296414565e+03,1.433728577110839751e+03
9.903881098193380240e+03,1.433733514866961968e+03
9.903881121090345914e+03,1.433738448666461636e+03
9.903881143987311589e+03,1.433743378509336480e+03
9.903881166884277263e+03,1.433748304395586274e+03
9.903881189781242938e+03,1.433753226325208971e+03
9.903881212678208612e+03,1.433758144298203206e+03
9.903881235575174287e+03,1.433763058314568980e+03
9.903881258472139962e+03,1.433767968374303564e+03
9.903881281369105636e+03,1.433772874477406504e+03
9.903881304266071311e+03,1.433777776623877571e+03
9.903881327163036985e+03,1.433782674813713811e+03
9.903881350060002660e+03,1.433787569046915905e+03
9.903881372956968335e+03,1.433792459323482717e+03
9.903881395853934009e+03,1.433797345643412427e+03
9.903881418750899684e+03,1.433802228006704127e+03
9.903881441647865358e+03,1.433807106413358042e+03
9.903881464544831033e+03,1.433811980863372128e+03
9.903881487441796708e+03,1.433816851356747065e+03
9.903881510338762382e+03,1.433821717893479672e+03
9.903881533235728057e+03,1.433826580473571767e+03
9.903881556132693731e+03,1.433831439097020848e+03
9.903881579029659406e+03,1.433836293763827371e+03
9.903881601926625081e+03,1.433841144473990198e+03
9.903881624823590755e+03,1.433845991227508421e+03
9.903881647720556430e+03,1.433850834024382266e+03
9.903881670617522104e+03,1.433855672864610142e+03
9.903881693514487779e+03,1.433860507748192504e+03
9.903881716411453453e+03,1.433865338675128442e+03
9.903881739308419128e+03,1.433870165645417273e+03
9.903881762205384803e+03,1.433874988659059682e+03
9.903881785102350477e+03,1.433879807716054302e+03
9.903881807999314333e+03,1.433884622816018464e+03
9.903881830896280007e+03,1.433889433959717280e+03
9.903881853793245682e+03,1.433894241146767172e+03
9.903881876690211357e+03,1.433899044377169275e+03
9.903881899587177031e+03,1.433903843650921544e+03
9.903881922484142706e+03,1.433908638968025343e+03
9.903881945381108380e+03,1.433913430328479535e+03
9.903881968278074055e+03,1.433918217732285257e+03
9.903881991175039730e+03,1.433923001179440917e+03
9.903882014072005404e+03,1.433927780669947879e+03
9.903882036968971079e+03,1.433932556203804779e+03
9.903882059865936753e+03,1.433937327781012982e+03
9.903882082762902428e+03,1.433942095401571805e+03
9.903882105659868103e+03,1.433946859065481704e+03
9.903882128556833777e+03,1.433951618772742677e+03
9.903882151453799452e+03,1.433956374523354725e+03
9.903882174350765126e+03,1.433961126317318303e+03
9.903882197247730801e+03,1.433965874154633411e+03
9.903882220144696475e+03,1.433970618035300504e+03
9.903882243041662150e+03,1.433975357959319808e+03
9.903882265938627825e+03,1.433980093926692689e+03
9.903882288835593499e+03,1.433984825937417781e+03
9.903882311732559174e+03,1.433989553991496450e+03
9.903882334629524848e+03,1.433994278088929377e+03
9.903882357526490523e+03,1.433998998229716335e+03
9.903882380423456198e+03,1.434003714413858233e+03
9.903882403320421872e+03,1.434008426641355527e+03
9.903882426217387547e+03,1.434013134912209807e+03
9.903882449114353221e+03,1.434017839226419937e+03
9.903882472011318896e+03,1.434022539583987736e+03
9.903882494908284571e+03,1.434027235984913432e+03
9.903882517805250245e+03,1.434031928429198160e+03
9.903882540702215920e+03,1.434036616916842604e+03
9.903882563599181594e+03,1.434041301447846990e+03
9.903882586496147269e+03,1.434045982022212684e+03
9.903882609393111125e+03,1.434050658639569065e+03
9.903882632290076799e+03,1.434055331300660100e+03
9.903882655187042474e+03,1.434060000005115626e+03
9.903882678084008148e+03,1.434064664752935414e+03
9.903882700980973823e+03,1.434069325544121511e+03
9.903882723877939497e+03,1.434073982378673918e+03
9.903882746774905172e+03,1.434078635256594225e+03
9.903882769671870847e+03,1.434083284177884480e+03
9.903882792568836521e+03,1.434087929142544226e+03
9.903882815465802196e+03,1.434092570150575739e+03
9.903882838362767870e+03,1.434097207201979700e+03
9.903882861259733545e+03,1.434101840296757700e+03
9.903882884156699220e+03,1.434106469434910423e+03
9.903882907053664894e+03,1.434111094616440823e+03
9.903882929950630569e+03,1.434115715841347537e+03
9.903882952847596243e+03,1.434120333109633975e+03
9.903882975744561918e+03,1.434124946421301047e+03
9.903882998641527593e+03,1.434129555776350344e+03
9.903883021538493267e+03,1.434134161174782776e+03
9.903883044435458942e+03,1.434138762616600388e+03
9.903883067332424616e+03,1.434143360101804547e+03
9.903883090229390291e+03,1.434147953630396842e+03
9.903883113126355966e+03,1.434152543202379093e+03
9.903883136023321640e+03,1.434157128817752664e+03
9.903883158920287315e+03,1.434161710476519147e+03
9.903883181817252989e+03,1.434166288178681043e+03
9.903883204714218664e+03,1.434170861924239034e+03
9.903883227611184338e+03,1.434175431713195849e+03
9.903883250508150013e+03,1.434179997545552624e+03
9.903883273405115688e+03,1.434184559421311860e+03
9.903883296302081362e+03,1.434189117340474240e+03
9.903883319199047037e+03,1.434193671303043175e+03
9.903883342096012711e+03,1.434198221309020255e+03
9.903883364992978386e+03,1.434202767358406390e+03
9.903883387889944061e+03,1.434207309451205219e+03
9.903883410786907916e+03,1.434211847587057036e+03
9.903883433683873591e+03,1.434216381766686254e+03
9.903883456580839265e+03,1.434220911989733168e+03
9.903883479477804940e+03,1.434225438256200277e+03
9.903883502374770615e+03,1.434229960566090313e+03
9.903883525271736289e+03,1.434234478919405319e+03
9.903883548168701964e+03,1.434238993316146662e+03
9.903883571065667638e+03,1.434243503756318205e+03
9.903883593962633313e+03,1.434248010239920632e+03
9.903883616859598988e+03,1.434252512766958262e+03
9.903883639756564662e+03,1.434257011337431095e+03
9.903883662653530337e+03,1.434261505951343679e+03
9.903883685550496011e+03,1.434265996608697378e+03
9.903883708447461686e+03,1.434270483309494921e+03
9.903883731344427360e+03,1.434274966053739490e+03
9.903883754241393035e+03,1.434279444841432678e+03
9.903883777138358710e+03,1.434283919672577440e+03
9.903883800035324384e+03,1.434288390547176505e+03
9.903883822932290059e+03,1.434292857465232601e+03
9.903883845829255733e+03,1.434297320426748684e+03
9.903883868726221408e+03,1.434301779431727027e+03
9.903883891623187083e+03,1.434306234480170588e+03
9.903883914520152757e+03,1.434310685572082321e+03
9.903883937417118432e+03,1.434315132707464500e+03
9.903883960314084106e+03,1.434319575886320536e+03
9.903883983211049781e+03,1.434324015108653612e+03
9.903884006108015456e+03,1.434328450374466456e+03
9.903884029004981130e+03,1.434332881683761570e+03
9.903884051901946805e+03,1.434337309036542820e+03
9.903884074798912479e+03,1.434341732432812250e+03
9.903884097695878154e+03,1.434346151872573500e+03
9.903884120592843828e+03,1.434350567355829980e+03
9.903884143489809503e+03,1.434354978882584419e+03
9.903884166386775178e+03,1.434359386452840681e+03
9.903884189283740852e+03,1.434363790066600814e+03
9.903884212180704708e+03,1.434368189723519890e+03
9.903884235077670382e+03,1.434372585424299359e+03
9.903884257974636057e+03,1.434376977168592930e+03
9.903884280871601732e+03,1.434381364956404923e+03
9.903884303768567406e+03,1.434385748787737839e+03
9.903884326665533081e+03,1.434390128662595316e+03
9.903884349562498755e+03,1.434394504580980993e+03
9.903884372459464430e+03,1.434398876542898506e+03
9.903884395356430105e+03,1.434403244548350813e+03
9.903884418253395779e+03,1.434407608597341550e+03
9.903884441150361454e+03,1.434411968689875266e+03
9.903884464047327128e+03,1.434416324825954234e+03
9.903884486944292803e+03,1.434420677005583229e+03
9.903884509841258478e+03,1.434425025228765207e+03
9.903884532738224152e+03,1.434429369495504943e+03
9.903884555635189827e+03,1.434433709805804710e+03
9.903884578532155501e+03,1.434438046159669739e+03
9.903884601429121176e+03,1.434442378557102757e+03
9.903884624326086850e+03,1.434446706998108539e+03
9.903884647223052525e+03,1.434451031482690269e+03
9.903884670120018200e+03,1.434455352010852494e+03
9.903884693016983874e+03,1.434459668582598852e+03
9.903884715913949549e+03,1.434463981197933435e+03
9.903884738810915223e+03,1.434468289856860338e+03
9.903884761707880898e+03,1.434472594559383424e+03
9.903884784604846573e+03,1.434476895305507014e+03
9.903884807501812247e+03,1.434481192095235656e+03
9.903884830398777922e+03,1.434485484928572760e+03
9.903884853295743596e+03,1.434489773805522873e+03
9.903884876192709271e+03,1.434494058726090088e+03
9.903884899089674946e+03,1.434498339690279181e+03
9.903884921986640620e+03,1.434502616698094016e+03
9.903884944883606295e+03,1.434506889749539596e+03
9.903884967780571969e+03,1.434511158844619331e+03
9.903884990677537644e+03,1.434515423983338223e+03
9.903885013574501500e+03,1.434519685165362489e+03
9.903885036471467174e+03,1.434523942391373566e+03
9.903885059368432849e+03,1.434528195661036534e+03
9.903885082265398523e+03,1.434532444974357304e+03
9.903885105162364198e+03,1.434536690331339742e+03
9.903885128059329872e+03,1.434540931731988167e+03
9.903885150956295547e+03,1.434545169176308036e+03
9.903885173853261222e+03,1.434549402664303216e+03
9.903885196750226896e+03,1.434553632195978935e+03
9.903885219647192571e+03,1.434557857771340196e+03
9.903885242544158245e+03,1.434562079390391091e+03
9.903885265441123920e+03,1.434566297053137305e+03
9.903885288338089595e+03,1.434570510759582930e+03
9.903885311235055269e+03,1.434574720509733197e+03
9.903885334132020944e+03,1.434578926303593107e+03
9.903885357028986618e+03,1.434583128141167663e+03
9.903885379925952293e+03,1.434587326022461411e+03
9.903885402822917968e+03,1.434591519947480037e+03
9.903885425719883642e+03,1.434595709916228543e+03
9.903885448616849317e+03,1.434599895928711476e+03
9.903885471513814991e+03,1.434604077984934520e+03
9.903885494410780666e+03,1.434608256084902678e+03
9.903885517307746341e+03,1.434612430228620951e+03
9.903885540204712015e+03,1.434616600416095480e+03
9.903885563101677690e+03,1.434620766647330129e+03
9.903885585998643364e+03,1.434624928922331264e+03
9.903885608895609039e+03,1.434629087241103662e+03
9.903885631792574713e+03,1.434633241603653005e+03
9.903885654689540388e+03,1.434637392009984524e+03
9.903885677586506063e+03,1.434641538460104584e+03
9.903885700483471737e+03,1.434645680954017280e+03
9.903885723380437412e+03,1.434649819491728749e+03
9.903885746277403086e+03,1.434653954073244449e+03
9.903885769174368761e+03,1.434658084698570747e+03
9.903885792071334436e+03,1.434662211367712189e+03
9.903885814968298291e+03,1.434666334080347042e+03
9.903885837865263966e+03,1.434670452837137191e+03
9.903885860762229640e+03,1.434674567637759765e+03
9.903885883659195315e+03,1.434678678482220221e+03
9.903885906556160990e+03,1.434682785370525380e+03
9.903885929453126664e+03,1.434686888302680245e+03
9.903885952350092339e+03,1.434690987278691182e+03
9.903885975247058013e+03,1.434695082298564103e+03
9.903885998144023688e+03,1.434699173362304236e+03
9.903886021040989363e+03,1.434703260469918177e+03
9.903886043937955037e+03,1.434707343621412065e+03
