Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013193685304772407e+04,3.756998669495310850e+01
1.013193687381947711e+04,3.756975895463930470e+01
1.013193689459123016e+04,3.756953121291908104e+01
1.013193691536298320e+04,3.756930346979247304e+01
1.013193693613473624e+04,3.756907572525950911e+01
1.013193695690648929e+04,3.756884797932021058e+01
1.013193697767824233e+04,3.756862023197459877e+01
1.013193699844999537e+04,3.756839248322270919e+01
1.013193701922174841e+04,3.756816473306456317e+01
1.013193703999350146e+04,3.756793698150017491e+01
1.013193706076525450e+04,3.756770922852959416e+01
1.013193708153700754e+04,3.756748147415283512e+01
1.013193710230876059e+04,3.756725371836990490e+01
1.013193712308051363e+04,3.756702596118085324e+01
1.013193714385226667e+04,3.756679820258569436e+01
1.013193716462401972e+04,3.756657044258444955e+01
1.013193718539577276e+04,3.756634268117715436e+01
1.013193720616752580e+04,3.756611491836383010e+01
1.013193722693928066e+04,3.756588715412457447e+01
1.013193724771103371e+04,3.756565938849927022e+01
1.013193726848278675e+04,3.756543162146802928e+01
1.013193728925453979e+04,3.756520385303083742e+01
1.013193731002629283e+04,3.756497608318775860e+01
1.013193733079804588e+04,3.756474831193880703e+01
1.013193735156979892e+04,3.756452053928399692e+01
1.013193737234155196e+04,3.756429276522335670e+01
1.013193739311330501e+04,3.756406498975693609e+01
1.013193741388505805e+04,3.756383721288472799e+01
1.013193743465681109e+04,3.756360943460677504e+01
1.013193745542856414e+04,3.756338165492309145e+01
1.013193747620031718e+04,3.756315387383371274e+01
1.013193749697207022e+04,3.756292609133864602e+01
1.013193751774382326e+04,3.756269830743796234e+01
1.013193753851557631e+04,3.756247052213164039e+01
1.013193755928732935e+04,3.756224273541972281e+01
1.013193758005908239e+04,3.756201494730224510e+01
1.013193760083083544e+04,3.756178715777921440e+01
1.013193762160258848e+04,3.756155936685065910e+01
1.013193764237434152e+04,3.756133157451662186e+01
1.013193766314609456e+04,3.756110378077710266e+01
1.013193768391784761e+04,3.756087598563215124e+01
1.013193770468960065e+04,3.756064818908177472e+01
1.013193772546135369e+04,3.756042039112600150e+01
1.013193774623310674e+04,3.756019259176486713e+01
1.013193776700485978e+04,3.755996479099838581e+01
1.013193778777661282e+04,3.755973698882658596e+01
1.013193780854836587e+04,3.755950918524951021e+01
1.013193782932011891e+04,3.755928138026715857e+01
1.013193785009187195e+04,3.755905357387955945e+01
1.013193787086362681e+04,3.755882576606680345e+01
1.013193789163537986e+04,3.755859795686880886e+01
1.013193791240713290e+04,3.755837014626564496e+01
1.013193793317888594e+04,3.755814233425735438e+01
1.013193795395063898e+04,3.755791452084393711e+01
1.013193797472239203e+04,3.755768670602543580e+01
1.013193799549414507e+04,3.755745888980187175e+01
1.013193801626589811e+04,3.755723107217327339e+01
1.013193803703765116e+04,3.755700325313966204e+01
1.013193805780940420e+04,3.755677543270106611e+01
1.013193807858115724e+04,3.755654761085749982e+01
1.013193809935291029e+04,3.755631978760901291e+01
1.013193812012466333e+04,3.755609196295560537e+01
1.013193814089641637e+04,3.755586413689731984e+01
1.013193816166816941e+04,3.755563630943418474e+01
1.013193818243992246e+04,3.755540848056618586e+01
1.013193820321167550e+04,3.755518065029340846e+01
1.013193822398342854e+04,3.755495281861583834e+01
1.013193824475518159e+04,3.755472498553351102e+01
1.013193826552693463e+04,3.755449715104644781e+01
1.013193828629868767e+04,3.755426931515469136e+01
1.013193830707044071e+04,3.755404147785823454e+01
1.013193832784219376e+04,3.755381363915714132e+01
1.013193834861394680e+04,3.755358579905140459e+01
1.013193836938569984e+04,3.755335795754105987e+01
1.013193839015745289e+04,3.755313011462614980e+01
1.013193841092920593e+04,3.755290227030667438e+01
1.013193843170095897e+04,3.755267442458268334e+01
1.013193845247271202e+04,3.755244657745419090e+01
1.013193847324446506e+04,3.755221872892120416e+01
1.013193849401621810e+04,3.755199087898376575e+01
1.013193851478797296e+04,3.755176302762196627e+01
1.013193853555972601e+04,3.755153517487570980e+01
1.013193855633147905e+04,3.755130732072507271e+01
1.013193857710323209e+04,3.755107946517009765e+01
1.013193859787498513e+04,3.755085160821077039e+01
1.013193861864673818e+04,3.755062374984716911e+01
1.013193863941849122e+04,3.755039589007928669e+01
1.013193866019024426e+04,3.755016802890715155e+01
1.013193868096199731e+04,3.754994016633080633e+01
1.013193870173375035e+04,3.754971230235024393e+01
1.013193872250550339e+04,3.754948443696552829e+01
1.013193874327725644e+04,3.754925657017665230e+01
1.013193876404900948e+04,3.754902870198366571e+01
1.013193878482076252e+04,3.754880083238656852e+01
1.013193880559251556e+04,3.754857296138541045e+01
1.013193882636426861e+04,3.754834508898021284e+01
1.013193884713602165e+04,3.754811721517098988e+01
1.013193886790777469e+04,3.754788933995777001e+01
1.013193888867952774e+04,3.754766146334058874e+01
1.013193890945128078e+04,3.754743358531945319e+01
1.013193893022303382e+04,3.754720570589440598e+01
1.013193895099478686e+04,3.754697782506546133e+01
1.013193897176653991e+04,3.754674994283264766e+01
1.013193899253829295e+04,3.754652205919601471e+01
1.013193901331004599e+04,3.754629417415554116e+01
1.013193903408179904e+04,3.754606628771128385e+01
1.013193905485355208e+04,3.754583839986327121e+01
1.013193907562530512e+04,3.754561051061151034e+01
1.013193909639705817e+04,3.754538261995602966e+01
1.013193911716881121e+04,3.754515472789687180e+01
1.013193913794056425e+04,3.754492683443403678e+01
1.013193915871231729e+04,3.754469893956756721e+01
1.013193917948407216e+04,3.754447104327753237e+01
1.013193920025582520e+04,3.754424314560385767e+01
1.013193922102757824e+04,3.754401524652664079e+01
1.013193924179933128e+04,3.754378734604587464e+01
1.013193926257108433e+04,3.754355944416159474e+01
1.013193928334283737e+04,3.754333154087383662e+01
1.013193930411459041e+04,3.754310363618261448e+01
1.013193932488634346e+04,3.754287573008795675e+01
1.013193934565809650e+04,3.754264782258989186e+01
1.013193936642984954e+04,3.754241991368844111e+01
1.013193938720160259e+04,3.754219200338363294e+01
1.013193940797335563e+04,3.754196409167550286e+01
1.013193942874510867e+04,3.754173617856404377e+01
1.013193944951686171e+04,3.754150826404931252e+01
1.013193947028861476e+04,3.754128034813132331e+01
1.013193949106036780e+04,3.754105243081010457e+01
1.013193951183212084e+04,3.754082451208569182e+01
1.013193953260387389e+04,3.754059659195807797e+01
1.013193955337562693e+04,3.754036867042731984e+01
1.013193957414737997e+04,3.754014074749344587e+01
1.013193959491913301e+04,3.753991282315644895e+01
1.013193961569088606e+04,3.753968489741637882e+01
1.013193963646263910e+04,3.753945697027325679e+01
1.013193965723439214e+04,3.753922904172710417e+01
1.013193967800614519e+04,3.753900111177794940e+01
1.013193969877789823e+04,3.753877318042581379e+01
1.013193971954965127e+04,3.753854524767073997e+01
1.013193974032140432e+04,3.753831731351272794e+01
1.013193976109315736e+04,3.753808937795182743e+01
1.013193978186491040e+04,3.753786144098804556e+01
1.013193980263666344e+04,3.753763350262141074e+01
1.013193982340841831e+04,3.753740556283199226e+01
1.013193984418017135e+04,3.753717762165973681e+01
1.013193986495192439e+04,3.753694967908471369e+01
1.013193988572367743e+04,3.753672173510694421e+01
1.013193990649543048e+04,3.753649378972643547e+01
1.013193992726718352e+04,3.753626584294325141e+01
1.013193994803893656e+04,3.753603789475737784e+01
1.013193996881068961e+04,3.753580994516885738e+01
1.013193998958244265e+04,3.753558199417773977e+01
1.013194001035419569e+04,3.753535404178400370e+01
1.013194003112594874e+04,3.753512608798771311e+01
1.013194005189770178e+04,3.753489813278886800e+01
1.013194007266945482e+04,3.753467017618751100e+01
1.013194009344120786e+04,3.753444221818365634e+01
1.013194011421296091e+04,3.753421425877733242e+01
1.013194013498471395e+04,3.753398629796856767e+01
1.013194015575646699e+04,3.753375833575739051e+01
1.013194017652822004e+04,3.753353037214381516e+01
1.013194019729997308e+04,3.753330240712787003e+01
1.013194021807172612e+04,3.753307444070959775e+01
1.013194023884347916e+04,3.753284647288899833e+01
1.013194025961523221e+04,3.753261850366611441e+01
1.013194028038698525e+04,3.753239053304096728e+01
1.013194030115873829e+04,3.753216256101356407e+01
1.013194032193049134e+04,3.753193458758396162e+01
1.013194034270224438e+04,3.753170661275218833e+01
1.013194036347399742e+04,3.753147863651823712e+01
1.013194038424575047e+04,3.753125065888212930e+01
1.013194040501750351e+04,3.753102267984394302e+01
1.013194042578925655e+04,3.753079469940364277e+01
1.013194044656100959e+04,3.753056671756129958e+01
1.013194046733276446e+04,3.753033873429696854e+01
1.013194048810451750e+04,3.753011074965056793e+01
1.013194050887627054e+04,3.752988276360219544e+01
1.013194052964802358e+04,3.752965477615185819e+01
1.013194055041977663e+04,3.752942678729958459e+01
1.013194057119152967e+04,3.752919879704541017e+01
1.013194059196328271e+04,3.752897080538933494e+01
1.013194061273503576e+04,3.752874281233142284e+01
1.013194063350678880e+04,3.752851481787167387e+01
1.013194065427854184e+04,3.752828682201010935e+01
1.013194067505029489e+04,3.752805882474678612e+01
1.013194069582204793e+04,3.752783082608169707e+01
1.013194071659380097e+04,3.752760282601486352e+01
1.013194073736555401e+04,3.752737482454634232e+01
1.013194075813730706e+04,3.752714682167613347e+01
1.013194077890906010e+04,3.752691881740426538e+01
1.013194079968081314e+04,3.752669081173078069e+01
1.013194082045256619e+04,3.752646280465568651e+01
1.013194084122431923e+04,3.752623479617901836e+01
1.013194086199607227e+04,3.752600678630081177e+01
1.013194088276782531e+04,3.752577877502106674e+01
1.013194090353957836e+04,3.752555076233981168e+01
1.013194092431133140e+04,3.752532274825709635e+01
1.013194094508308444e+04,3.752509473277292074e+01
1.013194096585483749e+04,3.752486671588732037e+01
1.013194098662659053e+04,3.752463869760033077e+01
1.013194100739834357e+04,3.752441067791195195e+01
1.013194102817009662e+04,3.752418265682224074e+01
1.013194104894184966e+04,3.752395463433119716e+01
1.013194106971360270e+04,3.752372661043885671e+01
1.013194109048535574e+04,3.752349858514524072e+01
1.013194111125711061e+04,3.752327055843042558e+01
1.013194113202886365e+04,3.752304253033433667e+01
1.013194115280061669e+04,3.752281450083707881e+01
1.013194117357236973e+04,3.752258646993862357e+01
1.013194119434412278e+04,3.752235843763902778e+01
1.013194121511587582e+04,3.752213040393833410e+01
1.013194123588762886e+04,3.752190236883652830e+01
1.013194125665938191e+04,3.752167433233366012e+01
1.013194127743113495e+04,3.752144629442975798e+01
1.013194129820288799e+04,3.752121825512481479e+01
1.013194131897464104e+04,3.752099021441889448e+01
1.013194133974639408e+04,3.752076217231201127e+01
1.013194136051814712e+04,3.752053412880418648e+01
1.013194138128990016e+04,3.752030608389544852e+01
1.013194140206165321e+04,3.752007803758580451e+01
1.013194142283340625e+04,3.751984998987531128e+01
1.013194144360515929e+04,3.751962194076396173e+01
1.013194146437691234e+04,3.751939389025180560e+01
1.013194148514866538e+04,3.751916583833887131e+01
1.013194150592041842e+04,3.751893778502516597e+01
1.013194152669217146e+04,3.751870973031073220e+01
1.013194154746392451e+04,3.751848167419557711e+01
1.013194156823567755e+04,3.751825361667974335e+01
1.013194158900743059e+04,3.751802555776323089e+01
1.013194160977918364e+04,3.751779749744609660e+01
1.013194163055093668e+04,3.751756943572836178e+01
1.013194165132268972e+04,3.751734137261002644e+01
1.013194167209444277e+04,3.751711330809114031e+01
1.013194169286619581e+04,3.751688524217172471e+01
1.013194171363794885e+04,3.751665717485178675e+01
1.013194173440970189e+04,3.751642910613136905e+01
1.013194175518145494e+04,3.751620103601049294e+01
1.013194177595320980e+04,3.751597296446921348e+01
1.013194179672496284e+04,3.751574489154751291e+01
1.013194181749671588e+04,3.751551681722541787e+01
1.013194183826846893e+04,3.751528874150297099e+01
1.013194185904022197e+04,3.751506066438020781e+01
1.013194187981197501e+04,3.751483258585711411e+01
1.013194190058372806e+04,3.751460450593376095e+01
1.013194192135548110e+04,3.751437642461014121e+01
1.013194194212723414e+04,3.751414834188629754e+01
1.013194196289898719e+04,3.751392025776225125e+01
1.013194198367074023e+04,3.751369217223803076e+01
1.013194200444249327e+04,3.751346408531365739e+01
1.013194202521424631e+04,3.751323599698915245e+01
1.013194204598599936e+04,3.751300790726455858e+01
1.013194206675775240e+04,3.751277981613988288e+01
1.013194208752950544e+04,3.751255172361514667e+01
1.013194210830125849e+04,3.751232362969040679e+01
1.013194212907301153e+04,3.751209553436564192e+01
1.013194214984476457e+04,3.751186743764092313e+01
1.013194217061651761e+04,3.751163933951625040e+01
1.013194219138827066e+04,3.751141123999165927e+01
1.013194221216002370e+04,3.751118313906715684e+01
1.013194223293177674e+04,3.751095503674279996e+01
1.013194225370352979e+04,3.751072693301858862e+01
1.013194227447528283e+04,3.751049882789455836e+01
1.013194229524703587e+04,3.751027072137072338e+01
1.013194231601878892e+04,3.751004261344711210e+01
1.013194233679054196e+04,3.750981450412378138e+01
1.013194235756229500e+04,3.750958639340071699e+01
1.013194237833404804e+04,3.750935828127796157e+01
1.013194239910580109e+04,3.750913016775554354e+01
1.013194241987755595e+04,3.750890205281350376e+01
1.013194244064930899e+04,3.750867393649182446e+01
1.013194246142106203e+04,3.750844581877055361e+01
1.013194248219281508e+04,3.750821769964970542e+01
1.013194250296456812e+04,3.750798957912932252e+01
1.013194252373632116e+04,3.750776145720942623e+01
1.013194254450807421e+04,3.750753333389003785e+01
1.013194256527982725e+04,3.750730520917118582e+01
1.013194258605158029e+04,3.750707708305289145e+01
1.013194260682333334e+04,3.750684895553518317e+01
1.013194262759508638e+04,3.750662082661809649e+01
1.013194264836683942e+04,3.750639269630163142e+01
1.013194266913859246e+04,3.750616456458583770e+01
1.013194268991034551e+04,3.750593643147073664e+01
1.013194271068209855e+04,3.750570829695634956e+01
1.013194273145385159e+04,3.750548016104271198e+01
1.013194275222560464e+04,3.750525202372982392e+01
1.013194277299735768e+04,3.750502388501771378e+01
1.013194279376911072e+04,3.750479574490644552e+01
1.013194281454086376e+04,3.750456760339599782e+01
1.013194283531261681e+04,3.750433946048642753e+01
1.013194285608436985e+04,3.750411131617774174e+01
1.013194287685612289e+04,3.750388317046998310e+01
1.013194289762787594e+04,3.750365502336315870e+01
1.013194291839962898e+04,3.750342687485731830e+01
1.013194293917138202e+04,3.750319872495245477e+01
1.013194295994313507e+04,3.750297057364860365e+01
1.013194298071488811e+04,3.750274242094582178e+01
1.013194300148664115e+04,3.750251426684408784e+01
1.013194302225839419e+04,3.750228611134346579e+01
1.013194304303014724e+04,3.750205795444395562e+01
1.013194306380190210e+04,3.750182979612561240e+01
1.013194308457365514e+04,3.750160163642843258e+01
1.013194310534540818e+04,3.750137347533244281e+01
1.013194312611716123e+04,3.750114531283767150e+01
1.013194314688891427e+04,3.750091714894415418e+01
1.013194316766066731e+04,3.750068898365190506e+01
1.013194318843242036e+04,3.750046081696095968e+01
1.013194320920417340e+04,3.750023264887133934e+01
1.013194322997592644e+04,3.750000447938307246e+01
1.013194325074767949e+04,3.749977630849617327e+01
1.013194327151943253e+04,3.749954813621068439e+01
1.013194329229118557e+04,3.749931996252662003e+01
1.013194331306293861e+04,3.749909178744400862e+01
1.013194333383469166e+04,3.749886361096286436e+01
1.013194335460644470e+04,3.749863543308323699e+01
1.013194337537819774e+04,3.749840725380512652e+01
1.013194339614995079e+04,3.749817907312857557e+01
1.013194341692170383e+04,3.749795089105360546e+01
1.013194343769345687e+04,3.749772270758023751e+01
