Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896169832285471784e+03,5.988289078033439949e+01
9.896169855141923108e+03,5.988243668663608332e+01
9.896169877998376251e+03,5.988198258733801538e+01
9.896169900854827574e+03,5.988152848251264970e+01
9.896169923711280717e+03,5.988107437208776673e+01
9.896169946567732040e+03,5.988062025613576367e+01
9.896169969424185183e+03,5.988016613458449200e+01
9.896169992280638326e+03,5.987971200747014677e+01
9.896170015137089649e+03,5.987925787482905804e+01
9.896170037993542792e+03,5.987880373658900623e+01
9.896170060849994115e+03,5.987834959282238856e+01
9.896170083706447258e+03,5.987789544345702808e+01
9.896170106562898582e+03,5.987744128856535042e+01
9.896170129419351724e+03,5.987698712807512180e+01
9.896170152275803048e+03,5.987653296205879627e+01
9.896170175132256190e+03,5.987607879044421111e+01
9.896170197988707514e+03,5.987562461330367825e+01
9.896170220845160657e+03,5.987517043056509891e+01
9.896170243701613799e+03,5.987471624226468236e+01
9.896170266558065123e+03,5.987426204843871602e+01
9.896170289414518265e+03,5.987380784901500874e+01
9.896170312270969589e+03,5.987335364406595062e+01
9.896170335127422732e+03,5.987289943351936472e+01
9.896170357983874055e+03,5.987244521744768377e+01
9.896170380840327198e+03,5.987199099577868822e+01
9.896170403696778521e+03,5.987153676858478946e+01
9.896170426553231664e+03,5.987108253579381767e+01
9.896170449409682988e+03,5.987062829747815584e+01
9.896170472266136130e+03,5.987017405356563415e+01
9.896170495122589273e+03,5.986971980409252581e+01
9.896170517979040596e+03,5.986926554909504006e+01
9.896170540835493739e+03,5.986881128850105682e+01
9.896170563691945063e+03,5.986835702238294488e+01
9.896170586548398205e+03,5.986790275066850597e+01
9.896170609404849529e+03,5.986744847343018705e+01
9.896170632261302671e+03,5.986699419059577565e+01
9.896170655117753995e+03,5.986653990223766186e+01
9.896170677974207138e+03,5.986608560828371850e+01
9.896170700830658461e+03,5.986563130880630723e+01
9.896170723687111604e+03,5.986517700373321560e+01
9.896170746543562927e+03,5.986472269313691186e+01
9.896170769400016070e+03,5.986426837694518355e+01
9.896170792256469213e+03,5.986381405519426835e+01
9.896170815112920536e+03,5.986335972792046789e+01
9.896170837969373679e+03,5.986290539505156261e+01
9.896170860825825002e+03,5.986245105665997812e+01
9.896170883682278145e+03,5.986199671267352329e+01
9.896170906538729469e+03,5.986154236316460953e+01
9.896170929395182611e+03,5.986108800806102437e+01
9.896170952251633935e+03,5.986063364743522186e+01
9.896170975108087077e+03,5.986017928121493981e+01
9.896170997964538401e+03,5.985972490947268199e+01
9.896171020820991544e+03,5.985927053213622173e+01
9.896171043677444686e+03,5.985881614924176120e+01
9.896171066533896010e+03,5.985836176082566595e+01
9.896171089390349152e+03,5.985790736681565249e+01
9.896171112246800476e+03,5.985745296728417486e+01
9.896171135103253619e+03,5.985699856215906323e+01
9.896171157959704942e+03,5.985654415151270058e+01
9.896171180816158085e+03,5.985608973527287446e+01
9.896171203672609408e+03,5.985563531351204603e+01
9.896171226529062551e+03,5.985518088615799570e+01
9.896171249385513875e+03,5.985472645328314911e+01
9.896171272241967017e+03,5.985427201481529380e+01
9.896171295098420160e+03,5.985381757079071718e+01
9.896171317954871483e+03,5.985336312124565694e+01
9.896171340811324626e+03,5.985290866610793614e+01
9.896171363667775950e+03,5.985245420544997330e+01
9.896171386524229092e+03,5.985199973919954175e+01
9.896171409380680416e+03,5.985154526742911685e+01
9.896171432237133558e+03,5.985109079006643640e+01
9.896171455093584882e+03,5.985063630718397576e+01
9.896171477950038025e+03,5.985018181870950116e+01
9.896171500806489348e+03,5.984972732471545243e+01
9.896171523662942491e+03,5.984927282512960289e+01
9.896171546519395633e+03,5.984881831998823287e+01
9.896171569375846957e+03,5.984836380932762978e+01
9.896171592232300100e+03,5.984790929307556695e+01
9.896171615088751423e+03,5.984745477130447711e+01
9.896171637945204566e+03,5.984700024394214068e+01
9.896171660801655889e+03,5.984654571106103305e+01
9.896171683658109032e+03,5.984609117258889199e+01
9.896171706514560356e+03,5.984563662859815025e+01
9.896171729371013498e+03,5.984518207901665221e+01
9.896171752227464822e+03,5.984472752391677375e+01
9.896171775083917964e+03,5.984427296322631662e+01
9.896171797940369288e+03,5.984381839701774908e+01
9.896171820796822431e+03,5.984336382521878761e+01
9.896171843653275573e+03,5.984290924786575516e+01
9.896171866509726897e+03,5.984245466499493915e+01
9.896171889366180039e+03,5.984200007653409159e+01
9.896171912222631363e+03,5.984154548255564521e+01
9.896171935079084506e+03,5.984109088298740886e+01
9.896171957935535829e+03,5.984063627790182949e+01
9.896171980791988972e+03,5.984018166722663779e+01
9.896172003648440295e+03,5.983972705103432332e+01
9.896172026504893438e+03,5.983927242925262391e+01
9.896172049361344762e+03,5.983881780195405042e+01
9.896172072217797904e+03,5.983836316906631225e+01
9.896172095074251047e+03,5.983790853062569681e+01
9.896172117930702370e+03,5.983745388666852705e+01
9.896172140787155513e+03,5.983699923712253366e+01
9.896172163643606837e+03,5.983654458206017779e+01
9.896172186500059979e+03,5.983608992140923277e+01
9.896172209356511303e+03,5.983563525524214555e+01
9.896172232212964445e+03,5.983518058348668944e+01
9.896172255069415769e+03,5.983472590621532561e+01
9.896172277925868912e+03,5.983427122335579895e+01
9.896172300782320235e+03,5.983381653498059194e+01
9.896172323638773378e+03,5.983336184101743527e+01
9.896172346495226520e+03,5.983290714150264478e+01
9.896172369351677844e+03,5.983245243647250078e+01
9.896172392208130987e+03,5.983199772585474108e+01
9.896172415064582310e+03,5.983154300972186945e+01
9.896172437921035453e+03,5.983108828800158818e+01
9.896172460777486776e+03,5.983063356076641526e+01
9.896172483633939919e+03,5.983017882794406717e+01
9.896172506490391243e+03,5.982972408960703348e+01
9.896172529346844385e+03,5.982926934568304489e+01
9.896172552203295709e+03,5.982881459624459808e+01
9.896172575059748851e+03,5.982835984121942374e+01
9.896172597916201994e+03,5.982790508064383772e+01
9.896172620772653318e+03,5.982745031455409190e+01
9.896172643629106460e+03,5.982699554287796673e+01
9.896172666485557784e+03,5.982654076568793755e+01
9.896172689342010926e+03,5.982608598291173507e+01
9.896172712198462250e+03,5.982563119462184886e+01
9.896172735054915393e+03,5.982517640074598830e+01
9.896172757911366716e+03,5.982472160135668560e+01
9.896172780767819859e+03,5.982426679638162170e+01
9.896172803624271182e+03,5.982381198589335014e+01
9.896172826480724325e+03,5.982335716981954477e+01
9.896172849337175649e+03,5.982290234823271646e+01
9.896172872193628791e+03,5.982244752106061014e+01
9.896172895050081934e+03,5.982199268833950612e+01
9.896172917906533257e+03,5.982153785010570601e+01
9.896172940762986400e+03,5.982108300628696185e+01
9.896172963619437724e+03,5.982062815695573477e+01
9.896172986475890866e+03,5.982017330203976258e+01
9.896173009332342190e+03,5.981971844161157748e+01
9.896173032188795332e+03,5.981926357559886043e+01
9.896173055045246656e+03,5.981880870407410100e+01
9.896173077901699799e+03,5.981835382696506542e+01
9.896173100758151122e+03,5.981789894434422195e+01
9.896173123614604265e+03,5.981744405613929416e+01
9.896173146471057407e+03,5.981698916238659791e+01
9.896173169327508731e+03,5.981653426312242772e+01
9.896173192183961874e+03,5.981607935827453559e+01
9.896173215040413197e+03,5.981562444791538269e+01
9.896173237896866340e+03,5.981516953197270681e+01
9.896173260753317663e+03,5.981471461051900462e+01
9.896173283609770806e+03,5.981425968348199262e+01
9.896173306466222130e+03,5.981380475093418170e+01
9.896173329322675272e+03,5.981334981280330254e+01
9.896173352179126596e+03,5.981289486916182341e+01
9.896173375035579738e+03,5.981243991993748921e+01
9.896173397892032881e+03,5.981198496516660867e+01
9.896173420748484205e+03,5.981153000488546922e+01
9.896173443604937347e+03,5.981107503902179445e+01
9.896173466461388671e+03,5.981062006764810945e+01
9.896173489317841813e+03,5.981016509069209519e+01
9.896173512174293137e+03,5.980971010822630518e+01
9.896173535030746280e+03,5.980925512017842038e+01
9.896173557887197603e+03,5.980880012662092327e+01
9.896173580743650746e+03,5.980834512748158005e+01
9.896173603600102069e+03,5.980789012283288741e+01
9.896173626456555212e+03,5.980743511260251921e+01
9.896173649313006536e+03,5.980698009686304317e+01
9.896173672169459678e+03,5.980652507554213315e+01
9.896173695025912821e+03,5.980607004867607657e+01
9.896173717882364144e+03,5.980561501630125321e+01
9.896173740738817287e+03,5.980515997834530850e+01
9.896173763595268611e+03,5.980470493488078887e+01
9.896173786451721753e+03,5.980424988583541079e+01
9.896173809308173077e+03,5.980379483128165674e+01
9.896173832164626219e+03,5.980333977114725030e+01
9.896173855021077543e+03,5.980288470550472368e+01
9.896173877877530686e+03,5.980242963428173653e+01
9.896173900733982009e+03,5.980197455755085656e+01
9.896173923590435152e+03,5.980151947523975053e+01
9.896173946446888294e+03,5.980106438738473429e+01
9.896173969303339618e+03,5.980060929402215919e+01
9.896173992159792761e+03,5.980015419507969199e+01
9.896174015016244084e+03,5.979969909062985778e+01
9.896174037872697227e+03,5.979924398060038016e+01
9.896174060729148550e+03,5.979878886506377711e+01
9.896174083585601693e+03,5.979833374394767986e+01
9.896174106442053017e+03,5.979787861732472010e+01
9.896174129298506159e+03,5.979742348512251482e+01
9.896174152154957483e+03,5.979696834741361755e+01
9.896174175011410625e+03,5.979651320412573057e+01
9.896174197867863768e+03,5.979605805529514129e+01
9.896174220724315092e+03,5.979560290095821529e+01
9.896174243580768234e+03,5.979514774104262642e+01
9.896174266437219558e+03,5.979469257562089268e+01
9.896174289293672700e+03,5.979423740462070214e+01
9.896174312150124024e+03,5.979378222811460830e+01
9.896174335006577166e+03,5.979332704603025661e+01
9.896174357863028490e+03,5.979287185844025032e+01
9.896174380719481633e+03,5.979241666527223487e+01
9.896174403575932956e+03,5.979196146659874245e+01
9.896174426432386099e+03,5.979150626234745403e+01
9.896174449288839241e+03,5.979105105255470676e+01
9.896174472145290565e+03,5.979059583725683069e+01
9.896174495001743708e+03,5.979014061638149258e+01
9.896174517858195031e+03,5.978968539000126015e+01
9.896174540714648174e+03,5.978923015804375041e+01
9.896174563571099497e+03,5.978877492058159504e+01
9.896174586427552640e+03,5.978831967754240395e+01
9.896174609284003964e+03,5.978786442899873776e+01
9.896174632140457106e+03,5.978740917487830586e+01
9.896174654996908430e+03,5.978695391525360492e+01
9.896174677853361572e+03,5.978649865005233011e+01
9.896174700709812896e+03,5.978604337934704915e+01
9.896174723566266039e+03,5.978558810306540039e+01
9.896174746422719181e+03,5.978513282124372807e+01
9.896174769279170505e+03,5.978467753391838357e+01
9.896174792135623647e+03,5.978422224101699101e+01
9.896174814992074971e+03,5.978376694261216073e+01
9.896174837848528114e+03,5.978331163863153108e+01
9.896174860704979437e+03,5.978285632914763426e+01
9.896174883561432580e+03,5.978240101408815832e+01
9.896174906417883903e+03,5.978194569352568521e+01
9.896174929274337046e+03,5.978149036738779643e+01
9.896174952130788370e+03,5.978103503574716626e+01
9.896174974987241512e+03,5.978057969853136910e+01
9.896174997843694655e+03,5.978012435577677053e+01
9.896175020700145978e+03,5.977966900751972190e+01
9.896175043556599121e+03,5.977921365368785445e+01
9.896175066413050445e+03,5.977875829435374300e+01
9.896175089269503587e+03,5.977830292944505430e+01
9.896175112125954911e+03,5.977784755903433478e+01
9.896175134982408053e+03,5.977739218304924407e+01
9.896175157838859377e+03,5.977693680156237832e+01
9.896175180695312520e+03,5.977648141450133323e+01
9.896175203551763843e+03,5.977602602193872627e+01
9.896175226408216986e+03,5.977557062380221709e+01
9.896175249264670128e+03,5.977511522012807177e+01
9.896175272121121452e+03,5.977465981095272696e+01
9.896175294977574595e+03,5.977420439620377834e+01
9.896175317834025918e+03,5.977374897595382919e+01
9.896175340690479061e+03,5.977329355013046808e+01
9.896175363546930384e+03,5.977283811880635511e+01
9.896175386403383527e+03,5.977238268190902915e+01
9.896175409259834851e+03,5.977192723951117870e+01
9.896175432116287993e+03,5.977147179154037104e+01
9.896175454972739317e+03,5.977101633806923076e+01
9.896175477829192459e+03,5.977056087902537485e+01
9.896175500685645602e+03,5.977010541444512626e+01
9.896175523542096926e+03,5.976964994436489320e+01
9.896175546398550068e+03,5.976919446871227848e+01
9.896175569255001392e+03,5.976873898755984982e+01
9.896175592111454534e+03,5.976828350083525976e+01
9.896175614967905858e+03,5.976782800861112577e+01
9.896175637824359001e+03,5.976737251081502933e+01
9.896175660680810324e+03,5.976691700751958791e+01
9.896175683537263467e+03,5.976646149865243274e+01
9.896175706393714790e+03,5.976600598428614575e+01
9.896175729250167933e+03,5.976555046434835816e+01
9.896175752106619257e+03,5.976509493891168745e+01
9.896175774963072399e+03,5.976463940790371510e+01
9.896175797819525542e+03,5.976418387136082089e+01
9.896175820675976865e+03,5.976372832931936330e+01
9.896175843532430008e+03,5.976327278170694512e+01
9.896175866388881332e+03,5.976281722859619805e+01
9.896175889245334474e+03,5.976236166991471066e+01
9.896175912101785798e+03,5.976190610573512174e+01
9.896175934958238940e+03,5.976145053598500567e+01
9.896175957814690264e+03,5.976099496073700124e+01
9.896175980671143407e+03,5.976053937991869702e+01
9.896176003527594730e+03,5.976008379360273892e+01
9.896176026384047873e+03,5.975962820171668710e+01
9.896176049240501015e+03,5.975917260429693556e+01
9.896176072096952339e+03,5.975871700137985698e+01
9.896176094953405482e+03,5.975826139289303285e+01
9.896176117809856805e+03,5.975780577890909484e+01
9.896176140666309948e+03,5.975735015935563155e+01
9.896176163522761271e+03,5.975689453430528175e+01
9.896176186379214414e+03,5.975643890368563405e+01
9.896176209235665738e+03,5.975598326756932011e+01
9.896176232092118880e+03,5.975552762588392852e+01
9.896176254948570204e+03,5.975507197870206966e+01
9.896176277805023346e+03,5.975461632595138184e+01
9.896176300661476489e+03,5.975416066766819512e+01
9.896176323517927813e+03,5.975370500388889639e+01
9.896176346374380955e+03,5.975324933454106713e+01
9.896176369230832279e+03,5.975279365969735323e+01
9.896176392087285421e+03,5.975233797928533619e+01
9.896176414943736745e+03,5.975188229337764767e+01
9.896176437800189888e+03,5.975142660190186916e+01
9.896176460656641211e+03,5.975097090493066077e+01
9.896176483513094354e+03,5.975051520239157554e+01
9.896176506369545677e+03,5.975005949435728070e+01
9.896176529225998820e+03,5.974960378075532930e+01
9.896176552082451963e+03,5.974914806162211534e+01
9.896176574938903286e+03,5.974869233699400439e+01
9.896176597795356429e+03,5.974823660679861348e+01
9.896176620651807752e+03,5.974778087110853875e+01
9.896176643508260895e+03,5.974732512985137589e+01
9.896176666364712219e+03,5.974686938309974948e+01
9.896176689221165361e+03,5.974641363078128364e+01
9.896176712077616685e+03,5.974595787296858163e+01
9.896176734934069827e+03,5.974550210958923913e+01
9.896176757790521151e+03,5.974504634071590203e+01
9.896176780646974294e+03,5.974459056627613762e+01
9.896176803503425617e+03,5.974413478634257046e+01
9.896176826359878760e+03,5.974367900084283889e+01
9.896176849216331902e+03,5.974322320981325873e+01
9.896176872072783226e+03,5.974276741329023110e+01
9.896176894929236369e+03,5.974231161120134459e+01
9.896176917785687692e+03,5.974185580361923797e+01
9.896176940642140835e+03,5.974139999047147143e+01
9.896176963498592158e+03,5.974094417183071215e+01
9.896176986355045301e+03,5.974048834762450610e+01
9.896177009211496625e+03,5.974003251792554892e+01
9.896177032067949767e+03,5.973957668266136523e+01
9.896177054924401091e+03,5.973912084190463645e+01
9.896177077780854233e+03,5.973866499558292276e+01
9.896177100637307376e+03,5.973820914373259683e+01
9.896177123493758700e+03,5.973775328639004556e+01
9.896177146350211842e+03,5.973729742348285754e+01
9.896177169206663166e+03,5.973684155508366445e+01
9.896177192063116308e+03,5.973638568112001934e+01
9.896177214919567632e+03,5.973592980166461786e+01
9.896177237776020775e+03,5.973547391664501305e+01
9.896177260632472098e+03,5.973501802613382949e+01
9.896177283488925241e+03,5.973456213005868420e+01
9.896177306345376564e+03,5.973410622849218043e+01
9.896177329201829707e+03,5.973365032136191388e+01
9.896177352058282850e+03,5.973319440870427144e+01
9.896177374914734173e+03,5.973273849055561868e+01
9.896177397771187316e+03,5.973228256684353710e+01
9.896177420627638639e+03,5.973182663764069389e+01
9.896177443484091782e+03,5.973137070287459238e+01
9.896177466340543106e+03,5.973091476261797794e+01
9.896177489196996248e+03,5.973045881679833968e+01
9.896177512053447572e+03,5.973000286548838034e+01
9.896177534909900714e+03,5.972954690861566718e+01
9.896177557766352038e+03,5.972909094625284609e+01
9.896177580622805181e+03,5.972863497832744173e+01
9.896177603479256504e+03,5.972817900491218523e+01
9.896177626335709647e+03,5.972772302593457994e+01
9.896177649192162789e+03,5.972726704143102694e+01
9.896177672048614113e+03,5.972681105143793445e+01
9.896177694905067256e+03,5.972635505588283422e+01
9.896177717761518579e+03,5.972589905483840766e+01
9.896177740617971722e+03,5.972544304823221495e+01
9.896177763474423045e+03,5.972498703613689486e+01
9.896177786330876188e+03,5.972453101848002888e+01
9.896177809187327512e+03,5.972407499533429132e+01
9.896177832043780654e+03,5.972361896662719261e+01
9.896177854900231978e+03,5.972316293243144969e+01
9.896177877756685120e+03,5.972270689267459431e+01
9.896177900613138263e+03,5.972225084739298495e+01
9.896177923469589587e+03,5.972179479662308665e+01
9.896177946326042729e+03,5.972133874029240275e+01
9.896177969182494053e+03,5.972088267847359333e+01
9.896177992038947195e+03,5.972042661109424699e+01
9.896178014895398519e+03,5.971997053822701673e+01
9.896178037751851662e+03,5.971951445979940587e+01
9.896178060608302985e+03,5.971905837588418819e+01
9.896178083464756128e+03,5.971860228640883150e+01
9.896178106321207451e+03,5.971814619144602432e+01
9.896178129177660594e+03,5.971769009092334102e+01
9.896178152034113737e+03,5.971723398487712586e+01
9.896178174890565060e+03,5.971677787334383680e+01
9.896178197747018203e+03,5.971632175625099137e+01
9.896178220603469526e+03,5.971586563367124256e+01
9.896178243459922669e+03,5.971540950553214344e+01
9.896178266316373993e+03,5.971495337190641095e+01
9.896178289172827135e+03,5.971449723272152710e+01
9.896178312029278459e+03,5.971404108805024435e+01
9.896178334885731601e+03,5.971358493782003762e+01
9.896178357742182925e+03,5.971312878210361674e+01
9.896178380598636068e+03,5.971267262082852767e+01
9.896178403455089210e+03,5.971221645403113598e+01
9.896178426311540534e+03,5.971176028174787831e+01
9.896178449167993676e+03,5.971130410390630061e+01
9.896178472024445000e+03,5.971084792057902746e+01
9.896178494880898143e+03,5.971039173169364744e+01
9.896178517737349466e+03,5.970993553732282777e+01
9.896178540593802609e+03,5.970947933739409308e+01
9.896178563450253932e+03,5.970902313198017453e+01
9.896178586306707075e+03,5.970856692100855412e+01
9.896178609163158399e+03,5.970811070455194880e+01
9.896178632019611541e+03,5.970765448253788321e+01
9.896178654876062865e+03,5.970719825503906009e+01
9.896178677732516007e+03,5.970674202198296143e+01
9.896178700588969150e+03,5.970628578340605941e+01
9.896178723445420474e+03,5.970582953934473380e+01
9.896178746301873616e+03,5.970537328972645952e+01
9.896178769158324940e+03,5.970491703462400324e+01
9.896178792014778082e+03,5.970446077396485407e+01
9.896178814871229406e+03,5.970400450782171475e+01
9.896178837727682549e+03,5.970354823612212414e+01
9.896178860584133872e+03,5.970309195893877074e+01
9.896178883440587015e+03,5.970263567619913658e+01
9.896178906297038338e+03,5.970217938797599544e+01
9.896178929153491481e+03,5.970172309419682222e+01
9.896178952009944624e+03,5.970126679489803223e+01
9.896178974866395947e+03,5.970081049011604080e+01
9.896178997722849090e+03,5.970035417977835124e+01
9.896179020579300413e+03,5.969989786395768050e+01
9.896179043435753556e+03,5.969944154258153901e+01
9.896179066292204880e+03,5.969898521572264372e+01
9.896179089148658022e+03,5.969852888330849083e+01
9.896179112005109346e+03,5.969807254541181152e+01
9.896179134861562488e+03,5.969761620196007357e+01
9.896179157718013812e+03,5.969715985302605787e+01
9.896179180574466955e+03,5.969670349853722513e+01
9.896179203430920097e+03,5.969624713852996933e+01
9.896179226287371421e+03,5.969579077304076975e+01
9.896179249143824563e+03,5.969533440199707996e+01
9.896179272000275887e+03,5.969487802547162403e+01
9.896179294856729030e+03,5.969442164339194079e+01
9.896179317713180353e+03,5.969396525583070456e+01
9.896179340569633496e+03,5.969350886271543288e+01
9.896179363426084819e+03,5.969305246411887111e+01
9.896179386282537962e+03,5.969259605996847995e+01
9.896179409138989286e+03,5.969213965033700475e+01
9.896179431995442428e+03,5.969168323515193464e+01
9.896179454851895571e+03,5.969122681444968492e+01
9.896179477708346894e+03,5.969077038826669224e+01
9.896179500564800037e+03,5.969031395653045280e+01
9.896179523421251361e+03,5.968985751931366224e+01
9.896179546277704503e+03,5.968940107654383809e+01
9.896179569134155827e+03,5.968894462829373282e+01
9.896179591990608969e+03,5.968848817449077870e+01
9.896179614847060293e+03,5.968803171520774953e+01
9.896179637703513436e+03,5.968757525037212019e+01
9.896179660559964759e+03,5.968711878005664317e+01
9.896179683416417902e+03,5.968666230418878627e+01
9.896179706272869225e+03,5.968620582284129483e+01
9.896179729129322368e+03,5.968574933594162957e+01
9.896179751985775511e+03,5.968529284352624842e+01
9.896179774842226834e+03,5.968483634563157381e+01
9.896179797698679977e+03,5.968437984218506642e+01
9.896179820555131300e+03,5.968392333325950005e+01
9.896179843411584443e+03,5.968346681878230697e+01
9.896179866268035767e+03,5.968301029882626096e+01
9.896179889124488909e+03,5.968255377331885825e+01
9.896179911980940233e+03,5.968209724233280866e+01
9.896179934837393375e+03,5.968164070579558000e+01
9.896179957693844699e+03,5.968118416377997448e+01
9.896179980550297842e+03,5.968072761621341016e+01
9.896180003406750984e+03,5.968027106313233787e+01
9.896180026263202308e+03,5.967981450457319426e+01
9.896180049119655450e+03,5.967935794046345421e+01
9.896180071976106774e+03,5.967890137087586311e+01
9.896180094832559917e+03,5.967844479573786742e+01
9.896180117689011240e+03,5.967798821512227647e+01
9.896180140545464383e+03,5.967753162895649410e+01
9.896180163401915706e+03,5.967707503731331542e+01
9.896180186258368849e+03,5.967661844012019401e+01
9.896180209114820173e+03,5.967616183744989655e+01
9.896180231971273315e+03,5.967570522922986243e+01
9.896180254827726458e+03,5.967524861549654247e+01
9.896180277684177781e+03,5.967479199628640885e+01
9.896180300540630924e+03,5.967433537152685119e+01
9.896180323397082248e+03,5.967387874129067171e+01
9.896180346253535390e+03,5.967342210550533821e+01
9.896180369109986714e+03,5.967296546424360315e+01
9.896180391966439856e+03,5.967250881743291302e+01
9.896180414822891180e+03,5.967205216514606292e+01
9.896180437679344323e+03,5.967159550731047801e+01
9.896180460535795646e+03,5.967113884399893209e+01
9.896180483392248789e+03,5.967068217513887873e+01
9.896180506248701931e+03,5.967022550076676879e+01
9.896180529105153255e+03,5.966976882091903889e+01
9.896180551961606398e+03,5.966931213552312130e+01
9.896180574818057721e+03,5.966885544465183955e+01
9.896180597674510864e+03,5.966839874823258327e+01
9.896180620530962187e+03,5.966794204633816179e+01
9.896180643387415330e+03,5.966748533889601447e+01
9.896180666243866654e+03,5.966702862597890800e+01
9.896180689100319796e+03,5.966657190751429596e+01
9.896180711956771120e+03,5.966611518357496635e+01
9.896180734813224262e+03,5.966565845408833013e+01
9.896180757669675586e+03,5.966520171912720372e+01
9.896180780526128729e+03,5.966474497861901227e+01
9.896180803382581871e+03,5.966428823260017822e+01
9.896180826239033195e+03,5.966383148110721635e+01
9.896180849095486337e+03,5.966337472406748788e+01
9.896180871951937661e+03,5.966291796155383054e+01
9.896180894808390804e+03,5.966246119349365529e+01
9.896180917664842127e+03,5.966200441995977144e+01
9.896180940521295270e+03,5.966154764087956153e+01
9.896180963377746593e+03,5.966109085632589881e+01
9.896180986234199736e+03,5.966063406622613741e+01
9.896181009090651060e+03,5.966017727065309373e+01
9.896181031947104202e+03,5.965972046953422137e+01
9.896181054803557345e+03,5.965926366290594984e+01
9.896181077660008668e+03,5.965880685080471579e+01
9.896181100516461811e+03,5.965835003315799412e+01
9.896181123372913135e+03,5.965789321003853729e+01
9.896181146229366277e+03,5.965743638137378468e+01
9.896181169085817601e+03,5.965697954723655982e+01
9.896181191942270743e+03,5.965652270755423103e+01
9.896181214798722067e+03,5.965606586239965026e+01
9.896181237655175210e+03,5.965560901170022134e+01
9.896181260511626533e+03,5.965515215552873229e+01
9.896181283368079676e+03,5.965469529381260827e+01
9.896181306224532818e+03,5.965423842658830722e+01
9.896181329080984142e+03,5.965378155389230841e+01
9.896181351937437285e+03,5.965332467565200147e+01
9.896181374793888608e+03,5.965286779194023126e+01
9.896181397650341751e+03,5.965241090268433766e+01
9.896181420506793074e+03,5.965195400795720815e+01
9.896181443363246217e+03,5.965149710768621105e+01
9.896181466219697541e+03,5.965104020194416989e+01
9.896181489076150683e+03,5.965058329065851694e+01
9.896181511932602007e+03,5.965012637390202599e+01
9.896181534789055149e+03,5.964966945160211509e+01
9.896181557645506473e+03,5.964921252383162908e+01
9.896181580501959616e+03,5.964875559051792209e+01
9.896181603358412758e+03,5.964829865169749468e+01
9.896181626214864082e+03,5.964784170740682612e+01
9.896181649071317224e+03,5.964738475757327052e+01
9.896181671927768548e+03,5.964692780226970115e+01
9.896181694784221690e+03,5.964647084142348632e+01
9.896181717640673014e+03,5.964601387510744246e+01
9.896181740497126157e+03,5.964555690324900183e+01
9.896181763353577480e+03,5.964509992592096665e+01
9.896181786210030623e+03,5.964464294305071235e+01
9.896181809066481947e+03,5.964418595471111928e+01
9.896181831922935089e+03,5.964372896082953446e+01
9.896181854779388232e+03,5.964327196144243715e+01
9.896181877635839555e+03,5.964281495658633503e+01
9.896181900492292698e+03,5.964235794618856801e+01
9.896181923348744021e+03,5.964190093032199513e+01
9.896181946205197164e+03,5.964144390891401315e+01
9.896181969061648488e+03,5.964098688203743848e+01
9.896181991918101630e+03,5.964052984961966075e+01
9.896182014774552954e+03,5.964007281173353192e+01
9.896182037631006096e+03,5.963961576830639899e+01
9.896182060487457420e+03,5.963915871941114943e+01
9.896182083343910563e+03,5.963870166497515157e+01
9.896182106200363705e+03,5.963824460503484204e+01
9.896182129056815029e+03,5.963778753962674273e+01
9.896182151913268171e+03,5.963733046867822196e+01
9.896182174769719495e+03,5.963687339226211748e+01
9.896182197626172638e+03,5.963641631030581181e+01
9.896182220482623961e+03,5.963595922288217110e+01
9.896182243339077104e+03,5.963550212991850685e+01
9.896182266195528427e+03,5.963504503148772784e+01
9.896182289051981570e+03,5.963458792751718107e+01
9.896182311908432894e+03,5.963413081807973981e+01
9.896182334764886036e+03,5.963367370310275817e+01
9.896182357621339179e+03,5.963321658262268699e+01
9.896182380477790502e+03,5.963275945667607658e+01
9.896182403334243645e+03,5.963230232519025975e+01
9.896182426190694969e+03,5.963184518823807423e+01
9.896182449047148111e+03,5.963138804574690965e+01
9.896182471903599435e+03,5.963093089778963218e+01
9.896182494760052577e+03,5.963047374429354619e+01
9.896182517616503901e+03,5.963001658533160310e+01
9.896182540472957044e+03,5.962955942083110727e+01
9.896182563329408367e+03,5.962910225086489646e+01
9.896182586185861510e+03,5.962864507536040293e+01
9.896182609042312833e+03,5.962818789439044309e+01
9.896182631898765976e+03,5.962773070788237106e+01
9.896182654755219119e+03,5.962727351587270164e+01
9.896182677611670442e+03,5.962681631839789276e+01
9.896182700468123585e+03,5.962635911538533406e+01
9.896182723324574908e+03,5.962590190690787750e+01
9.896182746181028051e+03,5.962544469289285587e+01
9.896182769037479375e+03,5.962498747341317085e+01
9.896182791893932517e+03,5.962453024839616944e+01
9.896182814750383841e+03,5.962407301791470360e+01
9.896182837606836983e+03,5.962361578189613454e+01
9.896182860463288307e+03,5.962315854041336394e+01
9.896182883319741450e+03,5.962270129339368196e+01
9.896182906176194592e+03,5.962224404087361052e+01
9.896182929032645916e+03,5.962178678288966438e+01
9.896182951889099058e+03,5.962132951936914793e+01
9.896182974745550382e+03,5.962087225038496996e+01
9.896182997602003525e+03,5.962041497586447747e+01
9.896183020458454848e+03,5.961995769588054372e+01
9.896183043314907991e+03,5.961950041036048731e+01
9.896183066171359314e+03,5.961904311937721701e+01
9.896183089027812457e+03,5.961858582285804431e+01
9.896183111884263781e+03,5.961812852087588510e+01
