Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905217344262046026e+03,1.951883542686121409e+00
9.905217365591724956e+03,1.952228406522236837e+00
9.905217386921403886e+03,1.952573300350117558e+00
9.905217408251084635e+03,1.952918224198994634e+00
9.905217429580763564e+03,1.953263178009886136e+00
9.905217450910442494e+03,1.953608161812030231e+00
9.905217472240121424e+03,1.953953175605271486e+00
9.905217493569800354e+03,1.954298219389430269e+00
9.905217514899481102e+03,1.954643293193775833e+00
9.905217536229160032e+03,1.954988396959288277e+00
9.905217557558838962e+03,1.955333530715228196e+00
9.905217578888517892e+03,1.955678694461418843e+00
9.905217600218196822e+03,1.956023888197701899e+00
9.905217621547875751e+03,1.956369111923915494e+00
9.905217642877556500e+03,1.956714365669325106e+00
9.905217664207235430e+03,1.957059649374885746e+00
9.905217685536914360e+03,1.957404963069870441e+00
9.905217706866593289e+03,1.957750306754109326e+00
9.905217728196272219e+03,1.958095680427445417e+00
9.905217749525952968e+03,1.958441084119160402e+00
9.905217770855631898e+03,1.958786517770178648e+00
9.905217792185310827e+03,1.959131981409782508e+00
9.905217813514989757e+03,1.959477475037821881e+00
9.905217834844668687e+03,1.959822998654104698e+00
9.905217856174347617e+03,1.960168552258481522e+00
9.905217877504028365e+03,1.960514135880263575e+00
9.905217898833707295e+03,1.960859749460323931e+00
9.905217920163386225e+03,1.961205393027974031e+00
9.905217941493065155e+03,1.961551066583049341e+00
9.905217962822744084e+03,1.961896770125379774e+00
9.905217984152424833e+03,1.962242503684281658e+00
9.905218005482103763e+03,1.962588267200630288e+00
9.905218026811782693e+03,1.962934060703729111e+00
9.905218048141461622e+03,1.963279884193413816e+00
9.905218069471140552e+03,1.963625737669528082e+00
9.905218090800819482e+03,1.963971621131886947e+00
9.905218112130500231e+03,1.964317534609842708e+00
9.905218133460179160e+03,1.964663478044214040e+00
9.905218154789858090e+03,1.965009451464346357e+00
9.905218176119537020e+03,1.965355454870054253e+00
9.905218197449215950e+03,1.965701488261188956e+00
9.905218218778896698e+03,1.966047551667088555e+00
9.905218240108575628e+03,1.966393645028564174e+00
9.905218261438254558e+03,1.966739768374953012e+00
9.905218282767933488e+03,1.967085921706100970e+00
9.905218304097612418e+03,1.967432105021827526e+00
9.905218325427293166e+03,1.967778318351501632e+00
9.905218346756972096e+03,1.968124561635890890e+00
9.905218368086651026e+03,1.968470834904369138e+00
9.905218389416329956e+03,1.968817138156765179e+00
9.905218410746008885e+03,1.969163471392908704e+00
9.905218432075687815e+03,1.969509834612629628e+00
9.905218453405368564e+03,1.969856227845315777e+00
9.905218474735047494e+03,1.970202651031699226e+00
9.905218496064726423e+03,1.970549104201168467e+00
9.905218517394405353e+03,1.970895587353545864e+00
9.905218538724084283e+03,1.971242100488667770e+00
9.905218560053765032e+03,1.971588643635922677e+00
9.905218581383443961e+03,1.971935216736035112e+00
9.905218602713122891e+03,1.972281819818394677e+00
9.905218624042801821e+03,1.972628452882822847e+00
9.905218645372480751e+03,1.972975115929163081e+00
9.905218666702159680e+03,1.973321808957244849e+00
9.905218688031840429e+03,1.973668531996469966e+00
9.905218709361519359e+03,1.974015284987536312e+00
9.905218730691198289e+03,1.974362067959838818e+00
9.905218752020877218e+03,1.974708880913214504e+00
9.905218773350556148e+03,1.975055723847491507e+00
9.905218794680236897e+03,1.975402596792087406e+00
9.905218816009915827e+03,1.975749499687670108e+00
9.905218837339594756e+03,1.976096432563664296e+00
9.905218858669273686e+03,1.976443395419884563e+00
9.905218879998952616e+03,1.976790388256167041e+00
9.905218901328631546e+03,1.977137411072355633e+00
9.905218922658312295e+03,1.977484463897874134e+00
9.905218943987991224e+03,1.977831546673362251e+00
9.905218965317670154e+03,1.978178659428244446e+00
9.905218986647349084e+03,1.978525802162356628e+00
9.905219007977028014e+03,1.978872974875528268e+00
9.905219029306708762e+03,1.979220177597204255e+00
9.905219050636387692e+03,1.979567410267996763e+00
9.905219071966066622e+03,1.979914672917350016e+00
9.905219093295745552e+03,1.980261965545094371e+00
9.905219114625424481e+03,1.980609288151058633e+00
9.905219135955103411e+03,1.980956640735086038e+00
9.905219157284784160e+03,1.981304023326615260e+00
9.905219178614463090e+03,1.981651435866257804e+00
9.905219199944142019e+03,1.981998878383437246e+00
9.905219221273820949e+03,1.982346350878010588e+00
9.905219242603499879e+03,1.982693853349794200e+00
9.905219263933180628e+03,1.983041385828268721e+00
9.905219285262859557e+03,1.983388948253987483e+00
9.905219306592538487e+03,1.983736540656425795e+00
9.905219327922217417e+03,1.984084163035398030e+00
9.905219349251896347e+03,1.984431815390761633e+00
9.905219370581577095e+03,1.984779497751983257e+00
9.905219391911256025e+03,1.985127210059589364e+00
9.905219413240934955e+03,1.985474952343075028e+00
9.905219434570613885e+03,1.985822724602268829e+00
9.905219455900292814e+03,1.986170526837000905e+00
9.905219477229971744e+03,1.986518359047107163e+00
9.905219498559652493e+03,1.986866221262076015e+00
9.905219519889331423e+03,1.987214113422425488e+00
9.905219541219010353e+03,1.987562035557630447e+00
9.905219562548689282e+03,1.987909987667540790e+00
9.905219583878368212e+03,1.988257969751978882e+00
9.905219605208048961e+03,1.988605981840460668e+00
9.905219626537727891e+03,1.988954023873463539e+00
9.905219647867406820e+03,1.989302095880488785e+00
9.905219669197085750e+03,1.989650197861379866e+00
9.905219690526764680e+03,1.989998329815952038e+00
9.905219711856443610e+03,1.990346491744056534e+00
9.905219733186124358e+03,1.990694683675201526e+00
9.905219754515803288e+03,1.991042905549849973e+00
9.905219775845482218e+03,1.991391157397510492e+00
9.905219797175161148e+03,1.991739439218019880e+00
9.905219818504840077e+03,1.992087751011214714e+00
9.905219839834520826e+03,1.992436092806632253e+00
9.905219861164199756e+03,1.992784464544691936e+00
9.905219882493878686e+03,1.993132866254931912e+00
9.905219903823557615e+03,1.993481297937174102e+00
9.905219925153236545e+03,1.993829759591262407e+00
9.905219946482915475e+03,1.994178251217024966e+00
9.905219967812596224e+03,1.994526772844007700e+00
9.905219989142275153e+03,1.994875324412615170e+00
9.905220010471954083e+03,1.995223905952385746e+00
9.905220031801633013e+03,1.995572517463161999e+00
9.905220053131311943e+03,1.995921158944760299e+00
9.905220074460992691e+03,1.996269830426766756e+00
9.905220095790671621e+03,1.996618531849530420e+00
9.905220117120350551e+03,1.996967263242624968e+00
9.905220138450029481e+03,1.997316024605878981e+00
9.905220159779708410e+03,1.997664815939114602e+00
9.905220181109389159e+03,1.998013637271933485e+00
9.905220202439068089e+03,1.998362488544649374e+00
9.905220223768747019e+03,1.998711369786855485e+00
9.905220245098425949e+03,1.999060280998375294e+00
9.905220266428104878e+03,1.999409222179044265e+00
9.905220287757783808e+03,1.999758193328692091e+00
9.905220309087464557e+03,2.000107194476913097e+00
9.905220330417143487e+03,2.000456225564020141e+00
9.905220351746822416e+03,2.000805286619601553e+00
9.905220373076501346e+03,2.001154377643485027e+00
9.905220394406180276e+03,2.001503498635508027e+00
9.905220415735861025e+03,2.001852649625272207e+00
9.905220437065539954e+03,2.002201830553061335e+00
9.905220458395218884e+03,2.002551041448491720e+00
9.905220479724897814e+03,2.002900282311379065e+00
9.905220501054576744e+03,2.003249553141559058e+00
9.905220522384255673e+03,2.003598853938866942e+00
9.905220543713936422e+03,2.003948184732921245e+00
9.905220565043615352e+03,2.004297545463975982e+00
9.905220586373294282e+03,2.004646936161654569e+00
9.905220607702973211e+03,2.004996356825778925e+00
9.905220629032652141e+03,2.005345807456186513e+00
9.905220650362332890e+03,2.005695288082513184e+00
9.905220671692011820e+03,2.006044798644987193e+00
9.905220693021690749e+03,2.006394339173231955e+00
9.905220714351369679e+03,2.006743909667083603e+00
9.905220735681048609e+03,2.007093510126376934e+00
9.905220757010727539e+03,2.007443140550936533e+00
9.905220778340408287e+03,2.007792800970420011e+00
9.905220799670087217e+03,2.008142491325025869e+00
9.905220820999766147e+03,2.008492211644384628e+00
9.905220842329445077e+03,2.008841961928339970e+00
9.905220863659124007e+03,2.009191742176728468e+00
9.905220884988804755e+03,2.009541552419200627e+00
9.905220906318483685e+03,2.009891392595927861e+00
9.905220927648162615e+03,2.010241262736576218e+00
9.905220948977841545e+03,2.010591162840981383e+00
9.905220970307520474e+03,2.010941092908958172e+00
9.905220991637199404e+03,2.011291052940350710e+00
9.905221012966880153e+03,2.011641042964839254e+00
9.905221034296559083e+03,2.011991062922557916e+00
9.905221055626238012e+03,2.012341112843172297e+00
9.905221076955916942e+03,2.012691192726534073e+00
9.905221098285595872e+03,2.013041302572457170e+00
9.905221119615276621e+03,2.013391442410644050e+00
9.905221140944955550e+03,2.013741612181192853e+00
9.905221162274634480e+03,2.014091811913812702e+00
9.905221183604313410e+03,2.014442041608318856e+00
9.905221204933992340e+03,2.014792301264554109e+00
9.905221226263673088e+03,2.015142590912205822e+00
9.905221247593352018e+03,2.015492910491381018e+00
9.905221268923030948e+03,2.015843260031759065e+00
9.905221290252709878e+03,2.016193639533190751e+00
9.905221311582388807e+03,2.016544048995505545e+00
9.905221332912067737e+03,2.016894488418518261e+00
9.905221354241748486e+03,2.017244957831958452e+00
9.905221375571427416e+03,2.017595457175883400e+00
9.905221396901106345e+03,2.017945986480015108e+00
9.905221418230785275e+03,2.018296545744169279e+00
9.905221439560464205e+03,2.018647134968188706e+00
9.905221460890144954e+03,2.018997754181796278e+00
9.905221482219823883e+03,2.019348403325034624e+00
9.905221503549502813e+03,2.019699082427626635e+00
9.905221524879181743e+03,2.020049791489401336e+00
9.905221546208860673e+03,2.020400530510194415e+00
9.905221567538539603e+03,2.020751299489829123e+00
9.905221588868220351e+03,2.021102098458056773e+00
9.905221610197899281e+03,2.021452927354875584e+00
9.905221631527578211e+03,2.021803786210037313e+00
9.905221652857257141e+03,2.022154675023365211e+00
9.905221674186936070e+03,2.022505593794694523e+00
9.905221695516616819e+03,2.022856542553783221e+00
9.905221716846295749e+03,2.023207521240603768e+00
9.905221738175974679e+03,2.023558529884914137e+00
9.905221759505653608e+03,2.023909568486542909e+00
9.905221780835332538e+03,2.024260637045333322e+00
9.905221802165011468e+03,2.024611735561094417e+00
9.905221823494692217e+03,2.024962864063619694e+00
9.905221844824371146e+03,2.025314022492844757e+00
9.905221866154050076e+03,2.025665210878540901e+00
9.905221887483729006e+03,2.026016429220546478e+00
9.905221908813407936e+03,2.026367677518683408e+00
9.905221930143088684e+03,2.026718955802743416e+00
9.905221951472767614e+03,2.027070264012650558e+00
9.905221972802446544e+03,2.027421602178176130e+00
9.905221994132125474e+03,2.027772970299162925e+00
9.905222015461804403e+03,2.028124368375427089e+00
9.905222036791485152e+03,2.028475796436790546e+00
9.905222058121164082e+03,2.028827254423124948e+00
9.905222079450843012e+03,2.029178742364246002e+00
9.905222100780521941e+03,2.029530260259967633e+00
9.905222122110200871e+03,2.029881808110126862e+00
9.905222143439879801e+03,2.030233385914560262e+00
9.905222164769560550e+03,2.030584993703075103e+00
9.905222186099239480e+03,2.030936631415537263e+00
9.905222207428918409e+03,2.031288299081753568e+00
9.905222228758597339e+03,2.031639996701568585e+00
9.905222250088276269e+03,2.031991724274803346e+00
9.905222271417957018e+03,2.032343481831280219e+00
9.905222292747635947e+03,2.032695269310843322e+00
9.905222314077314877e+03,2.033047086743321241e+00
9.905222335406993807e+03,2.033398934128530122e+00
9.905222356736672737e+03,2.033750811466318975e+00
9.905222378066351666e+03,2.034102718756503947e+00
9.905222399396032415e+03,2.034454656028942487e+00
9.905222420725711345e+03,2.034806623223420985e+00
9.905222442055390275e+03,2.035158620369790228e+00
9.905222463385069204e+03,2.035510647467886791e+00
9.905222484714748134e+03,2.035862704517532151e+00
9.905222506044428883e+03,2.036214791548584646e+00
9.905222527374107813e+03,2.036566908500824002e+00
9.905222548703786742e+03,2.036919055404106782e+00
9.905222570033465672e+03,2.037271232258256237e+00
9.905222591363144602e+03,2.037623439063115605e+00
9.905222612692823532e+03,2.037975675818499255e+00
9.905222634022504280e+03,2.038327942554287286e+00
9.905222655352183210e+03,2.038680239210230116e+00
9.905222676681862140e+03,2.039032565816192744e+00
9.905222698011541070e+03,2.039384922372010855e+00
9.905222719341219999e+03,2.039737308877500599e+00
9.905222740670900748e+03,2.040089725362562056e+00
9.905222762000579678e+03,2.040442171766910118e+00
9.905222783330258608e+03,2.040794648120431098e+00
9.905222804659937538e+03,2.041147154422947807e+00
9.905222825989616467e+03,2.041499690674303036e+00
9.905222847319295397e+03,2.041852256874312044e+00
9.905222868648976146e+03,2.042204853052882463e+00
9.905222889978655076e+03,2.042557479149701205e+00
9.905222911308334005e+03,2.042910135194675902e+00
9.905222932638012935e+03,2.043262821187628475e+00
9.905222953967691865e+03,2.043615537128388393e+00
9.905222975297372614e+03,2.043968283046870393e+00
9.905222996627051543e+03,2.044321058882739184e+00
9.905223017956730473e+03,2.044673864665903285e+00
9.905223039286409403e+03,2.045026700396198382e+00
9.905223060616088333e+03,2.045379566073454836e+00
9.905223081945769081e+03,2.045732461727586493e+00
9.905223103275448011e+03,2.046085387298244740e+00
9.905223124605126941e+03,2.046438342815351419e+00
9.905223145934805871e+03,2.046791328278735556e+00
9.905223167264484800e+03,2.047144343688219514e+00
9.905223188594163730e+03,2.047497389043639870e+00
9.905223209923844479e+03,2.047850464374939783e+00
9.905223231253523409e+03,2.048203569621720899e+00
9.905223252583202338e+03,2.048556704813925045e+00
9.905223273912881268e+03,2.048909869951383467e+00
9.905223295242560198e+03,2.049263065033930520e+00
9.905223316572240947e+03,2.049616290091504478e+00
9.905223337901919876e+03,2.049969545063704768e+00
9.905223359231598806e+03,2.050322829980475436e+00
9.905223380561277736e+03,2.050676144841645954e+00
9.905223401890956666e+03,2.051029489647045345e+00
9.905223423220635595e+03,2.051382864396509742e+00
9.905223444550316344e+03,2.051736269119996514e+00
9.905223465879995274e+03,2.052089703757065120e+00
9.905223487209674204e+03,2.052443168337679147e+00
9.905223508539353134e+03,2.052796662861676058e+00
9.905223529869032063e+03,2.053150187328876886e+00
9.905223551198712812e+03,2.053503741769268309e+00
9.905223572528391742e+03,2.053857326122373372e+00
9.905223593858070672e+03,2.054210940418170317e+00
9.905223615187749601e+03,2.054564584656495718e+00
9.905223636517428531e+03,2.054918258837165279e+00
9.905223657847107461e+03,2.055271962960028453e+00
9.905223679176788210e+03,2.055625697055064816e+00
9.905223700506467139e+03,2.055979461061776092e+00
9.905223721836146069e+03,2.056333255010155181e+00
9.905223743165824999e+03,2.056687078900038212e+00
9.905223764495503929e+03,2.057040932731247551e+00
9.905223785825184677e+03,2.057394816533790749e+00
9.905223807154863607e+03,2.057748730247147328e+00
9.905223828484542537e+03,2.058102673901311963e+00
9.905223849814221467e+03,2.058456647496133218e+00
9.905223871143900396e+03,2.058810651031420136e+00
9.905223892473581145e+03,2.059164684537208689e+00
9.905223913803260075e+03,2.059518747952935769e+00
9.905223935132939005e+03,2.059872841308623137e+00
9.905223956462617934e+03,2.060226964604100264e+00
9.905223977792296864e+03,2.060581117839197063e+00
9.905223999121975794e+03,2.060935301013748333e+00
9.905224020451656543e+03,2.061289514157776281e+00
9.905224041781335472e+03,2.061643757210712025e+00
9.905224063111014402e+03,2.061998030202583543e+00
9.905224084440693332e+03,2.062352333133213644e+00
9.905224105770372262e+03,2.062706666002437572e+00
9.905224127100053011e+03,2.063061028840305955e+00
9.905224148429731940e+03,2.063415421586207277e+00
9.905224169759410870e+03,2.063769844270190390e+00
9.905224191089089800e+03,2.064124296892085209e+00
9.905224212418768730e+03,2.064478779451706547e+00
9.905224233748447659e+03,2.064833291948905192e+00
9.905224255078128408e+03,2.065187834413730883e+00
9.905224276407807338e+03,2.065542406785550344e+00
9.905224297737486268e+03,2.065897009094420422e+00
9.905224319067165197e+03,2.066251641340170586e+00
9.905224340396844127e+03,2.066606303522637411e+00
9.905224361726524876e+03,2.066960995671891954e+00
9.905224383056203806e+03,2.067315717727264524e+00
9.905224404385882735e+03,2.067670469718834614e+00
9.905224425715561665e+03,2.068025251646437912e+00
9.905224447045240595e+03,2.068380063509889677e+00
9.905224468374919525e+03,2.068734905309019823e+00
9.905224489704600273e+03,2.069089777073933156e+00
9.905224511034279203e+03,2.069444678743920463e+00
9.905224532363958133e+03,2.069799610349087438e+00
9.905224553693637063e+03,2.070154571889242234e+00
9.905224575023315992e+03,2.070509563364227645e+00
9.905224596352996741e+03,2.070864584804143593e+00
9.905224617682675671e+03,2.071219636148265320e+00
9.905224639012354601e+03,2.071574717426705625e+00
9.905224660342033530e+03,2.071929828639287319e+00
9.905224681671712460e+03,2.072284969785838982e+00
9.905224703001391390e+03,2.072640140866183867e+00
9.905224724331072139e+03,2.072995341910455647e+00
9.905224745660751068e+03,2.073350572857886931e+00
9.905224766990429998e+03,2.073705833738598958e+00
9.905224788320108928e+03,2.074061124552433633e+00
9.905224809649787858e+03,2.074416445299200884e+00
9.905224830979468607e+03,2.074771796009042824e+00
9.905224852309147536e+03,2.075127176621181846e+00
9.905224873638826466e+03,2.075482587165748072e+00
9.905224894968505396e+03,2.075838027642562977e+00
9.905224916298184326e+03,2.076193498051463138e+00
9.905224937627865074e+03,2.076548998422597769e+00
9.905224958957544004e+03,2.076904528695155960e+00
9.905224980287222934e+03,2.077260088899279822e+00
9.905225001616901864e+03,2.077615679034799268e+00
9.905225022946580793e+03,2.077971299101542435e+00
9.905225044276259723e+03,2.078326949099339238e+00
9.905225065605940472e+03,2.078682629058353104e+00
9.905225086935619402e+03,2.079038338917744699e+00
9.905225108265298331e+03,2.079394078707671234e+00
9.905225129594977261e+03,2.079749848427967951e+00
9.905225150924656191e+03,2.080105648078457214e+00
9.905225172254336940e+03,2.080461477689317107e+00
9.905225193584015869e+03,2.080817337199687422e+00
9.905225214913694799e+03,2.081173226639730700e+00
9.905225236243373729e+03,2.081529146009283959e+00
9.905225257573052659e+03,2.081885095308168676e+00
9.905225278902731588e+03,2.082241074536222758e+00
9.905225300232412337e+03,2.082597083723629172e+00
9.905225321562091267e+03,2.082953122809493074e+00
9.905225342891770197e+03,2.083309191824005424e+00
9.905225364221449126e+03,2.083665290766996581e+00
9.905225385551128056e+03,2.084021419638295569e+00
9.905225406880808805e+03,2.084377578468093795e+00
9.905225428210487735e+03,2.084733767195480869e+00
9.905225449540166665e+03,2.085089985850662853e+00
9.905225470869845594e+03,2.085446234433456336e+00
9.905225492199524524e+03,2.085802512943695675e+00
9.905225513529203454e+03,2.086158821381204120e+00
9.905225534858884203e+03,2.086515159776209494e+00
9.905225556188563132e+03,2.086871528067750781e+00
9.905225577518242062e+03,2.087227926286048696e+00
9.905225598847920992e+03,2.087584354430932265e+00
9.905225620177599922e+03,2.087940812502231402e+00
9.905225641507280670e+03,2.088297300530173040e+00
9.905225662836959600e+03,2.088653818453776179e+00
9.905225684166638530e+03,2.089010366303275301e+00
9.905225705496317460e+03,2.089366944078506094e+00
9.905225726825996389e+03,2.089723551779284705e+00
9.905225748155677138e+03,2.090080189435859381e+00
9.905225769485356068e+03,2.090436856987220260e+00
9.905225790815034998e+03,2.090793554463629800e+00
9.905225812144713927e+03,2.091150281864889937e+00
9.905225833474392857e+03,2.091507039190851014e+00
9.905225854804071787e+03,2.091863826441320295e+00
9.905225876133752536e+03,2.092220643646576228e+00
9.905225897463431465e+03,2.092577490745572089e+00
9.905225918793110395e+03,2.092934367768578330e+00
9.905225940122789325e+03,2.093291274715403549e+00
9.905225961452468255e+03,2.093648211585890984e+00
9.905225982782149003e+03,2.094005178410303092e+00
9.905226004111827933e+03,2.094362175127594927e+00
9.905226025441506863e+03,2.094719201768022288e+00
9.905226046771185793e+03,2.095076258331414643e+00
9.905226068100864723e+03,2.095433344817608123e+00
9.905226089430543652e+03,2.095790461226417989e+00
9.905226110760224401e+03,2.096147607588143114e+00
9.905226132089903331e+03,2.096504783841687480e+00
9.905226153419582261e+03,2.096861990017335753e+00
9.905226174749261190e+03,2.097219226114924950e+00
9.905226196078940120e+03,2.097576492134262338e+00
9.905226217408620869e+03,2.097933788105668107e+00
9.905226238738299799e+03,2.098291113968025368e+00
9.905226260067978728e+03,2.098648469751618784e+00
9.905226281397657658e+03,2.099005855456284930e+00
9.905226302727336588e+03,2.099363271081853277e+00
9.905226324057015518e+03,2.099720716628144856e+00
9.905226345386696266e+03,2.100078192125473642e+00
9.905226366716375196e+03,2.100435697512700983e+00
9.905226388046054126e+03,2.100793232820139966e+00
9.905226409375733056e+03,2.101150798047606294e+00
9.905226430705411985e+03,2.101508393194942315e+00
9.905226452035092734e+03,2.101866018292469107e+00
9.905226473364771664e+03,2.102223673279012051e+00
9.905226494694450594e+03,2.102581358184898885e+00
9.905226516024129523e+03,2.102939073009966187e+00
9.905226537353808453e+03,2.103296817754021220e+00
9.905226558683487383e+03,2.103654592416915659e+00
9.905226580013168132e+03,2.104012397028968362e+00
9.905226601342847061e+03,2.104370231528998492e+00
9.905226622672525991e+03,2.104728095947334676e+00
9.905226644002204921e+03,2.105085990283805053e+00
9.905226665331883851e+03,2.105443914538238648e+00
9.905226686661564599e+03,2.105801868740992067e+00
9.905226707991243529e+03,2.106159852830840951e+00
9.905226729320922459e+03,2.106517866838127251e+00
9.905226750650601389e+03,2.106875910762694204e+00
9.905226771980280319e+03,2.107233984604349963e+00
9.905226793309961067e+03,2.107592088393478225e+00
9.905226814639639997e+03,2.107950222068819990e+00
9.905226835969318927e+03,2.108308385660746076e+00
9.905226857298997857e+03,2.108666579169077071e+00
9.905226878628676786e+03,2.109024802593642889e+00
9.905226899958355716e+03,2.109383055934273443e+00
9.905226921288036465e+03,2.109741339221345324e+00
9.905226942617715395e+03,2.110099652393578218e+00
9.905226963947394324e+03,2.110457995481354931e+00
9.905226985277073254e+03,2.110816368484506711e+00
9.905227006606752184e+03,2.111174771402847483e+00
9.905227027936432933e+03,2.111533204266782704e+00
9.905227049266111862e+03,2.111891667015003637e+00
9.905227070595790792e+03,2.112250159677908634e+00
9.905227091925469722e+03,2.112608682255305848e+00
9.905227113255148652e+03,2.112967234747045620e+00
9.905227134584827581e+03,2.113325817152935659e+00
9.905227155914508330e+03,2.113684429503403628e+00
9.905227177244187260e+03,2.114043071737096824e+00
9.905227198573866190e+03,2.114401743884428253e+00
9.905227219903545119e+03,2.114760445945220724e+00
9.905227241233224049e+03,2.115119177919316584e+00
9.905227262562904798e+03,2.115477939837121735e+00
9.905227283892583728e+03,2.115836731637285251e+00
9.905227305222262657e+03,2.116195553350219249e+00
9.905227326551941587e+03,2.116554404975745207e+00
9.905227347881620517e+03,2.116913286513707693e+00
9.905227369211299447e+03,2.117272197963920632e+00
9.905227390540980196e+03,2.117631139356826342e+00
9.905227411870659125e+03,2.117990110631029488e+00
9.905227433200338055e+03,2.118349111816971497e+00
9.905227454530016985e+03,2.118708142914460524e+00
9.905227475859695915e+03,2.119067203923346909e+00
9.905227497189376663e+03,2.119426294874071193e+00
9.905227518519055593e+03,2.119785415705211840e+00
9.905227539848734523e+03,2.120144566447216050e+00
9.905227561178413453e+03,2.120503747099920844e+00
9.905227582508092382e+03,2.120862957663140147e+00
9.905227603837773131e+03,2.121222198167344253e+00
9.905227625167452061e+03,2.121581468551089422e+00
9.905227646497130991e+03,2.121940768844830405e+00
9.905227667826809920e+03,2.122300099048403776e+00
9.905227689156488850e+03,2.122659459161623907e+00
9.905227710486167780e+03,2.123018849184321155e+00
9.905227731815848529e+03,2.123378269146985797e+00
9.905227753145527458e+03,2.123737718988123468e+00
9.905227774475206388e+03,2.124097198738233327e+00
9.905227795804885318e+03,2.124456708397114646e+00
9.905227817134564248e+03,2.124816247964619542e+00
9.905227838464244996e+03,2.125175817471216533e+00
9.905227859793923926e+03,2.125535416855418802e+00
9.905227881123602856e+03,2.125895046147717959e+00
9.905227902453281786e+03,2.126254705347928819e+00
9.905227923782960715e+03,2.126614394455887513e+00
9.905227945112639645e+03,2.126974113471415517e+00
9.905227966442320394e+03,2.127333862425019095e+00
9.905227987771999324e+03,2.127693641255168355e+00
9.905228009101678254e+03,2.128053449992361568e+00
9.905228030431357183e+03,2.128413288636440637e+00
9.905228051761036113e+03,2.128773157187215492e+00
9.905228073090716862e+03,2.129133055675211494e+00
9.905228094420395792e+03,2.129492984038864112e+00
9.905228115750074721e+03,2.129852942308706698e+00
9.905228137079753651e+03,2.130212930484553624e+00
9.905228158409432581e+03,2.130572948566235247e+00
9.905228179739111511e+03,2.130932996553573044e+00
9.905228201068792259e+03,2.131293074477107918e+00
9.905228222398471189e+03,2.131653182275246028e+00
9.905228243728150119e+03,2.132013319978521171e+00
9.905228265057829049e+03,2.132373487586762373e+00
9.905228286387507978e+03,2.132733685099792442e+00
9.905228307717188727e+03,2.133093912548158055e+00
9.905228329046867657e+03,2.133454169870245387e+00
9.905228350376546587e+03,2.133814457096608663e+00
9.905228371706225516e+03,2.134174774227063587e+00
9.905228393035904446e+03,2.134535121261431634e+00
9.905228414365583376e+03,2.134895498199549380e+00
9.905228435695264125e+03,2.135255905071986149e+00
9.905228457024943054e+03,2.135616341817076602e+00
9.905228478354621984e+03,2.135976808465390953e+00
9.905228499684300914e+03,2.136337305016757782e+00
9.905228521013979844e+03,2.136697831471006115e+00
9.905228542343660592e+03,2.137058387858699060e+00
9.905228563673339522e+03,2.137418974118177051e+00
9.905228585003018452e+03,2.137779590280004083e+00
9.905228606332697382e+03,2.138140236344015843e+00
9.905228627662376311e+03,2.138500912310034252e+00
9.905228648992057060e+03,2.138861618208649951e+00
9.905228670321735990e+03,2.139222353978155411e+00
9.905228691651414920e+03,2.139583119649148379e+00
9.905228712981093850e+03,2.139943915221451221e+00
9.905228734310772779e+03,2.140304740694885410e+00
9.905228755640451709e+03,2.140665596069280419e+00
9.905228776970132458e+03,2.141026481375249091e+00
9.905228798299811388e+03,2.141387396551047040e+00
9.905228819629490317e+03,2.141748341627286667e+00
9.905228840959169247e+03,2.142109316603790781e+00
9.905228862288848177e+03,2.142470321480380413e+00
9.905228883618528926e+03,2.142831356287681732e+00
9.905228904948207855e+03,2.143192420963931255e+00
9.905228926277886785e+03,2.143553515539747156e+00
9.905228947607565715e+03,2.143914640014966899e+00
9.905228968937244645e+03,2.144275794389389755e+00
9.905228990266923574e+03,2.144636978662866511e+00
9.905229011596604323e+03,2.144998192866018005e+00
9.905229032926283253e+03,2.145359436937056330e+00
9.905229054255962183e+03,2.145720710906615647e+00
9.905229075585641112e+03,2.146082014774525426e+00
9.905229096915320042e+03,2.146443348540607143e+00
9.905229118245000791e+03,2.146804712235502066e+00
9.905229139574679721e+03,2.147166105797409408e+00
9.905229160904358650e+03,2.147527529256954892e+00
9.905229182234037580e+03,2.147888982613983533e+00
9.905229203563716510e+03,2.148250465868308812e+00
9.905229224893395440e+03,2.148611979019760643e+00
9.905229246223076188e+03,2.148973522098994060e+00
9.905229267552755118e+03,2.149335095044172750e+00
9.905229288882434048e+03,2.149696697885958407e+00
9.905229310212112978e+03,2.150058330624166292e+00
9.905229331541791908e+03,2.150419993258626317e+00
9.905229352871472656e+03,2.150781685820013500e+00
9.905229374201151586e+03,2.151143408246456890e+00
9.905229395530830516e+03,2.151505160568631947e+00
9.905229416860509446e+03,2.151866942786355263e+00
9.905229438190188375e+03,2.152228754899461194e+00
9.905229459519869124e+03,2.152590596938634082e+00
9.905229480849548054e+03,2.152952468841981215e+00
9.905229502179226984e+03,2.153314370640178055e+00
9.905229523508905913e+03,2.153676302333054515e+00
9.905229544838584843e+03,2.154038263920439622e+00
9.905229566168263773e+03,2.154400255402155295e+00
9.905229587497944522e+03,2.154762276808905863e+00
9.905229608827623451e+03,2.155124328078756868e+00
9.905229630157302381e+03,2.155486409242425516e+00
9.905229651486981311e+03,2.155848520299720850e+00
9.905229672816660241e+03,2.156210661250472338e+00
9.905229694146340989e+03,2.156572832125390971e+00
9.905229715476019919e+03,2.156935032862534296e+00
9.905229736805698849e+03,2.157297263492613304e+00
