Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.882623416192282093e+03,8.010586839860868622e+02
9.882623434207971513e+03,8.010685256175719360e+02
9.882623452223662753e+03,8.010783650622726100e+02
9.882623470239353992e+03,8.010882023191396684e+02
9.882623488255043412e+03,8.010980373871250322e+02
9.882623506270734651e+03,8.011078702681597861e+02
9.882623524286424072e+03,8.011177009602029102e+02
9.882623542302115311e+03,8.011275294651842387e+02
9.882623560317804731e+03,8.011373557810642296e+02
9.882623578333495971e+03,8.011471799097718076e+02
9.882623596349187210e+03,8.011570018502595758e+02
9.882623614364876630e+03,8.011668216014811605e+02
9.882623632380567869e+03,8.011766391653644632e+02
9.882623650396257290e+03,8.011864545398711925e+02
9.882623668411948529e+03,8.011962677269293636e+02
9.882623686427637949e+03,8.012060787245014808e+02
9.882623704443329189e+03,8.012158875345139677e+02
9.882623722459020428e+03,8.012256941559209054e+02
9.882623740474709848e+03,8.012354985876777391e+02
9.882623758490401087e+03,8.012453008317090735e+02
9.882623776506090508e+03,8.012551008859804824e+02
9.882623794521781747e+03,8.012648987524158883e+02
9.882623812537471167e+03,8.012746944289820021e+02
9.882623830553162406e+03,8.012844879176016093e+02
9.882623848568853646e+03,8.012942792172307236e+02
9.882623866584543066e+03,8.013040683268260409e+02
9.882623884600234305e+03,8.013138552483094372e+02
9.882623902615923726e+03,8.013236399796497835e+02
9.882623920631614965e+03,8.013334225227679326e+02
9.882623938647304385e+03,8.013432028756336649e+02
9.882623956662995624e+03,8.013529810401666964e+02
9.882623974678686864e+03,8.013627570153249735e+02
9.882623992694376284e+03,8.013725308000666701e+02
9.882624010710067523e+03,8.013823023963105925e+02
9.882624028725756943e+03,8.013920718020286813e+02
9.882624046741448183e+03,8.014018390191388335e+02
9.882624064757137603e+03,8.014116040456141263e+02
9.882624082772828842e+03,8.014213668833714337e+02
9.882624100788520082e+03,8.014311275313698388e+02
9.882624118804209502e+03,8.014408859885695620e+02
9.882624136819900741e+03,8.014506422568862263e+02
9.882624154835590161e+03,8.014603963342951829e+02
9.882624172851281401e+03,8.014701482227112592e+02
9.882624190866970821e+03,8.014798979201102611e+02
9.882624208882662060e+03,8.014896454284064475e+02
9.882624226898353299e+03,8.014993907465606071e+02
9.882624244914042720e+03,8.015091338735344380e+02
9.882624262929733959e+03,8.015188748112407211e+02
9.882624280945423379e+03,8.015286135576577635e+02
9.882624298961114619e+03,8.015383501146973231e+02
9.882624316976804039e+03,8.015480844803386162e+02
9.882624334992495278e+03,8.015578166564928324e+02
9.882624353008186517e+03,8.015675466421223518e+02
9.882624371023875938e+03,8.015772744361906916e+02
9.882624389039567177e+03,8.015870000406071085e+02
9.882624407055256597e+03,8.015967234533534338e+02
9.882624425070947837e+03,8.016064446763386968e+02
9.882624443086637257e+03,8.016161637075450699e+02
9.882624461102328496e+03,8.016258805488805592e+02
9.882624479118019735e+03,8.016355951993093640e+02
9.882624497133709156e+03,8.016453076577964794e+02
9.882624515149400395e+03,8.016550179262484335e+02
9.882624533165089815e+03,8.016647260026498998e+02
9.882624551180781054e+03,8.016744318889070655e+02
9.882624569196470475e+03,8.016841355830052862e+02
9.882624587212161714e+03,8.016938370868494985e+02
9.882624605227852953e+03,8.017035363994056070e+02
9.882624623243542374e+03,8.017132335196403119e+02
9.882624641259233613e+03,8.017229284494568446e+02
9.882624659274923033e+03,8.017326211868436303e+02
9.882624677290614272e+03,8.017423117337031044e+02
9.882624695306303693e+03,8.017520000880242605e+02
9.882624713321994932e+03,8.017616862517090794e+02
9.882624731337686171e+03,8.017713702237248299e+02
9.882624749353375591e+03,8.017810520030398038e+02
9.882624767369066831e+03,8.017907315915546178e+02
9.882624785384756251e+03,8.018004089872604254e+02
9.882624803400447490e+03,8.018100841920570474e+02
9.882624821416136911e+03,8.018197572039364331e+02
9.882624839431828150e+03,8.018294280247976076e+02
9.882624857447519389e+03,8.018390966536096585e+02
9.882624875463208809e+03,8.018487630893421283e+02
9.882624893478900049e+03,8.018584273338926778e+02
9.882624911494589469e+03,8.018680893852562122e+02
9.882624929510280708e+03,8.018777492453289142e+02
9.882624947525970128e+03,8.018874069121061439e+02
9.882624965541661368e+03,8.018970623874839703e+02
9.882624983557352607e+03,8.019067156704326180e+02
9.882625001573042027e+03,8.019163667599240171e+02
9.882625019588733267e+03,8.019260156578527585e+02
9.882625037604422687e+03,8.019356623622161351e+02
9.882625055620113926e+03,8.019453068749079421e+02
9.882625073635803346e+03,8.019549491939267227e+02
9.882625091651494586e+03,8.019645893211653629e+02
9.882625109667185825e+03,8.019742272555960199e+02
9.882625127682875245e+03,8.019838629961919878e+02
9.882625145698566484e+03,8.019934965448446746e+02
9.882625163714255905e+03,8.020031278995550110e+02
9.882625181729947144e+03,8.020127570622134954e+02
9.882625199745636564e+03,8.020223840308216268e+02
9.882625217761327804e+03,8.020320088072699036e+02
9.882625235777019043e+03,8.020416313905316201e+02
9.882625253792708463e+03,8.020512517795817757e+02
9.882625271808399702e+03,8.020608699763088225e+02
9.882625289824089123e+03,8.020704859787171017e+02
9.882625307839780362e+03,8.020800997886935875e+02
9.882625325855469782e+03,8.020897114042437579e+02
9.882625343871161022e+03,8.020993208272541324e+02
9.882625361886852261e+03,8.021089280567002788e+02
9.882625379902541681e+03,8.021185330915589020e+02
9.882625397918232920e+03,8.021281359337151571e+02
9.882625415933922341e+03,8.021377365811762274e+02
9.882625433949613580e+03,8.021473350358268135e+02
9.882625451965303000e+03,8.021569312956751219e+02
9.882625469980994239e+03,8.021665253626048298e+02
9.882625487996685479e+03,8.021761172355932104e+02
9.882625506012374899e+03,8.021857069136181053e+02
9.882625524028066138e+03,8.021952943985622824e+02
9.882625542043755559e+03,8.022048796884359945e+02
9.882625560059446798e+03,8.022144627851205314e+02
9.882625578075136218e+03,8.022240436866277378e+02
9.882625596090827457e+03,8.022336223948377665e+02
9.882625614106518697e+03,8.022431989087301645e+02
9.882625632122208117e+03,8.022527732272840240e+02
9.882625650137899356e+03,8.022623453523791568e+02
9.882625668153588776e+03,8.022719152820288855e+02
9.882625686169280016e+03,8.022814830181121124e+02
9.882625704184969436e+03,8.022910485586428422e+02
9.882625722200660675e+03,8.023006119054992951e+02
9.882625740216351915e+03,8.023101730576613591e+02
9.882625758232041335e+03,8.023197320141108548e+02
9.882625776247732574e+03,8.023292887767242973e+02
9.882625794263421994e+03,8.023388433435180787e+02
9.882625812279113234e+03,8.023483957163682589e+02
9.882625830294802654e+03,8.023579458932915713e+02
9.882625848310493893e+03,8.023674938761638487e+02
9.882625866326185132e+03,8.023770396639663431e+02
9.882625884341874553e+03,8.023865832556823534e+02
9.882625902357565792e+03,8.023961246531854385e+02
9.882625920373255212e+03,8.024056638544956286e+02
9.882625938388946452e+03,8.024152008614850047e+02
9.882625956404635872e+03,8.024247356721747337e+02
9.882625974420327111e+03,8.024342682884364422e+02
9.882625992436018350e+03,8.024437987092538833e+02
9.882626010451707771e+03,8.024533269336117201e+02
9.882626028467399010e+03,8.024628529633803282e+02
9.882626046483088430e+03,8.024723767965829211e+02
9.882626064498779670e+03,8.024818984350887376e+02
9.882626082514469090e+03,8.024914178769223554e+02
9.882626100530160329e+03,8.025009351239516491e+02
9.882626118545849749e+03,8.025104501742022194e+02
9.882626136561540989e+03,8.025199630295417137e+02
9.882626154577232228e+03,8.025294736889558180e+02
9.882626172592921648e+03,8.025389821514313553e+02
9.882626190608612887e+03,8.025484884188349497e+02
9.882626208624302308e+03,8.025579924891936798e+02
9.882626226639993547e+03,8.025674943643734878e+02
9.882626244655682967e+03,8.025769940424021343e+02
9.882626262671374207e+03,8.025864915251446519e+02
9.882626280687065446e+03,8.025959868115884319e+02
9.882626298702754866e+03,8.026054799007220026e+02
9.882626316718446105e+03,8.026149707944084639e+02
9.882626334734135526e+03,8.026244594906789871e+02
9.882626352749826765e+03,8.026339459913954215e+02
9.882626370765516185e+03,8.026434302945893933e+02
9.882626388781207424e+03,8.026529124021228654e+02
9.882626406796898664e+03,8.026623923129847071e+02
9.882626424812588084e+03,8.026718700261650383e+02
9.882626442828279323e+03,8.026813455435244578e+02
9.882626460843968744e+03,8.026908188630965242e+02
9.882626478859659983e+03,8.027002899867406995e+02
9.882626496875349403e+03,8.027097589124914521e+02
9.882626514891040642e+03,8.027192256422077890e+02
9.882626532906731882e+03,8.027286901748802848e+02
9.882626550922421302e+03,8.027381525095008783e+02
9.882626568938112541e+03,8.027476126479268714e+02
9.882626586953801961e+03,8.027570705881948925e+02
9.882626604969493201e+03,8.027665263321619022e+02
9.882626622985182621e+03,8.027759798778650975e+02
9.882626641000873860e+03,8.027854312271607569e+02
9.882626659016565100e+03,8.027948803790410466e+02
9.882626677032254520e+03,8.028043273324991560e+02
9.882626695047945759e+03,8.028137720893896585e+02
9.882626713063635179e+03,8.028232146477524793e+02
9.882626731079326419e+03,8.028326550094415097e+02
9.882626749095015839e+03,8.028420931724971297e+02
9.882626767110707078e+03,8.028515291387725483e+02
9.882626785126398318e+03,8.028609629072615235e+02
9.882626803142087738e+03,8.028703944769588361e+02
9.882626821157778977e+03,8.028798238497164448e+02
9.882626839173468397e+03,8.028892510235771169e+02
9.882626857189159637e+03,8.028986760003915606e+02
9.882626875204849057e+03,8.029080987782037937e+02
9.882626893220540296e+03,8.029175193588636148e+02
9.882626911236231535e+03,8.029269377413666007e+02
9.882626929251920956e+03,8.029363539247092376e+02
9.882626947267612195e+03,8.029457679107403010e+02
9.882626965283301615e+03,8.029551796975058551e+02
9.882626983298992855e+03,8.029645892868537658e+02
9.882627001314682275e+03,8.029739966768307795e+02
9.882627019330373514e+03,8.029834018692838526e+02
9.882627037346064753e+03,8.029928048632106083e+02
9.882627055361754174e+03,8.030022056576088971e+02
9.882627073377445413e+03,8.030116042543243111e+02
9.882627091393134833e+03,8.030210006514060979e+02
9.882627109408826072e+03,8.030303948506991674e+02
9.882627127424515493e+03,8.030397868502536767e+02
9.882627145440206732e+03,8.030491766519135126e+02
9.882627163455897971e+03,8.030585642546775489e+02
9.882627181471587392e+03,8.030679496575456824e+02
9.882627199487278631e+03,8.030773328623603220e+02
9.882627217502968051e+03,8.030867138671742396e+02
9.882627235518659290e+03,8.030960926738287071e+02
9.882627253534348711e+03,8.031054692803775197e+02
9.882627271550039950e+03,8.031148436886613808e+02
9.882627289565731189e+03,8.031242158976809833e+02
9.882627307581420609e+03,8.031335859064377019e+02
9.882627325597111849e+03,8.031429537167707622e+02
9.882627343612801269e+03,8.031523193267363467e+02
9.882627361628492508e+03,8.031616827381729991e+02
9.882627379644181929e+03,8.031710439491371289e+02
9.882627397659873168e+03,8.031804029614667115e+02
9.882627415675564407e+03,8.031897597741640311e+02
9.882627433691253827e+03,8.031991143862320541e+02
9.882627451706945067e+03,8.032084667995072778e+02
9.882627469722634487e+03,8.032178170120487266e+02
9.882627487738325726e+03,8.032271650256917610e+02
9.882627505754015147e+03,8.032365108384966561e+02
9.882627523769706386e+03,8.032458544522980901e+02
9.882627541785397625e+03,8.032551958660995979e+02
9.882627559801087045e+03,8.032645350789060785e+02
9.882627577816778285e+03,8.032738720925511871e+02
9.882627595832467705e+03,8.032832069050966766e+02
9.882627613848158944e+03,8.032925395183752926e+02
9.882627631863848364e+03,8.033018699304504935e+02
9.882627649879539604e+03,8.033111981431535469e+02
9.882627667895230843e+03,8.033205241554901477e+02
9.882627685910920263e+03,8.033298479664665592e+02
9.882627703926611503e+03,8.033391695779131396e+02
9.882627721942300923e+03,8.033484889878953936e+02
9.882627739957992162e+03,8.033578061982427698e+02
9.882627757973681582e+03,8.033671212070220236e+02
9.882627775989372822e+03,8.033764340160611255e+02
9.882627794005064061e+03,8.033857446243677032e+02
9.882627812020753481e+03,8.033950530309493843e+02
9.882627830036444720e+03,8.034043592376340257e+02
9.882627848052134141e+03,8.034136632424898607e+02
9.882627866067825380e+03,8.034229650473436095e+02
9.882627884083514800e+03,8.034322646502644147e+02
9.882627902099206040e+03,8.034415620530784281e+02
9.882627920114897279e+03,8.034508572547940730e+02
9.882627938130586699e+03,8.034601502544211371e+02
9.882627956146277938e+03,8.034694410537839531e+02
9.882627974161967359e+03,8.034787296509545058e+02
9.882627992177658598e+03,8.034880160477559912e+02
9.882628010193348018e+03,8.034973002422610762e+02
9.882628028209039257e+03,8.035065822362925019e+02
9.882628046224730497e+03,8.035158620288609654e+02
9.882628064240419917e+03,8.035251396189773914e+02
9.882628082256111156e+03,8.035344150084631565e+02
9.882628100271800577e+03,8.035436881953934289e+02
9.882628118287491816e+03,8.035529591815885624e+02
9.882628136303181236e+03,8.035622279651244071e+02
9.882628154318872475e+03,8.035714945478205209e+02
9.882628172334563715e+03,8.035807589286893062e+02
9.882628190350253135e+03,8.035900211067431655e+02
9.882628208365944374e+03,8.035992810838009746e+02
9.882628226381633795e+03,8.036085388579405162e+02
9.882628244397325034e+03,8.036177944309794157e+02
9.882628262413014454e+03,8.036270478009965927e+02
9.882628280428705693e+03,8.036362989698087631e+02
9.882628298444396933e+03,8.036455479364298071e+02
9.882628316460086353e+03,8.036547946998738325e+02
9.882628334475777592e+03,8.036640392619565318e+02
9.882628352491467012e+03,8.036732816207592123e+02
9.882628370507158252e+03,8.036825217780962021e+02
9.882628388522847672e+03,8.036917597320497180e+02
9.882628406538538911e+03,8.037009954844335198e+02
9.882628424554230151e+03,8.037102290342629658e+02
9.882628442569919571e+03,8.037194603805540964e+02
9.882628460585610810e+03,8.037286895251191936e+02
9.882628478601300230e+03,8.037379164660428614e+02
9.882628496616991470e+03,8.037471412051365860e+02
9.882628514632680890e+03,8.037563637404857673e+02
9.882628532648372129e+03,8.037655840739007544e+02
9.882628550664063368e+03,8.037748022043990659e+02
9.882628568679752789e+03,8.037840181309981062e+02
9.882628586695444028e+03,8.037932318555070879e+02
9.882628604711133448e+03,8.038024433760143665e+02
9.882628622726824688e+03,8.038116526943274494e+02
9.882628640742514108e+03,8.038208598085356016e+02
9.882628658758205347e+03,8.038300647204461029e+02
9.882628676773894767e+03,8.038392674281487871e+02
9.882628694789586007e+03,8.038484679334500242e+02
9.882628712805277246e+03,8.038576662353690381e+02
9.882628730820966666e+03,8.038668623329257343e+02
9.882628748836657905e+03,8.038760562279255737e+02
9.882628766852347326e+03,8.038852479184604363e+02
9.882628784868038565e+03,8.038944374063346459e+02
9.882628802883727985e+03,8.039036246896413331e+02
9.882628820899419225e+03,8.039128097701835713e+02
9.882628838915110464e+03,8.039219926469825168e+02
9.882628856930799884e+03,8.039311733190596669e+02
9.882628874946491123e+03,8.039403517882175265e+02
9.882628892962180544e+03,8.039495280525508178e+02
9.882628910977871783e+03,8.039587021138614773e+02
9.882628928993561203e+03,8.039678739702449093e+02
9.882628947009252443e+03,8.039770436235022544e+02
9.882628965024943682e+03,8.039862110726554647e+02
9.882628983040633102e+03,8.039953763167281977e+02
9.882629001056324341e+03,8.040045393575194339e+02
9.882629019072013762e+03,8.040137001931276473e+02
9.882629037087705001e+03,8.040228588253510225e+02
9.882629055103394421e+03,8.040320152522890567e+02
9.882629073119085660e+03,8.040411694757392524e+02
9.882629091134776900e+03,8.040503214947252673e+02
9.882629109150466320e+03,8.040594713082726912e+02
9.882629127166157559e+03,8.040686189181770942e+02
