Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.905206167510112209e+03,1.160810715605033892e+02
9.905206188839791139e+03,1.160703653479024950e+02
9.905206210169470069e+03,1.160596594513283435e+02
9.905206231499148998e+03,1.160489538708136337e+02
9.905206252828827928e+03,1.160382486063912495e+02
9.905206274158508677e+03,1.160275436571812264e+02
9.905206295488187607e+03,1.160168390250417332e+02
9.905206316817866536e+03,1.160061347090930752e+02
9.905206338147545466e+03,1.159954307093678665e+02
9.905206359477224396e+03,1.159847270258987777e+02
9.905206380806905145e+03,1.159740236578059722e+02
9.905206402136584074e+03,1.159633206069477893e+02
9.905206423466263004e+03,1.159526178724440229e+02
9.905206444795941934e+03,1.159419154543276278e+02
9.905206466125620864e+03,1.159312133526313602e+02
9.905206487455299794e+03,1.159205115673880044e+02
9.905206508784980542e+03,1.159098100977175818e+02
9.905206530114659472e+03,1.158991089454782895e+02
9.905206551444338402e+03,1.158884081097901202e+02
9.905206572774017332e+03,1.158777075906859153e+02
9.905206594103696261e+03,1.158670073881985019e+02
9.905206615433377010e+03,1.158563075014480859e+02
9.905206636763055940e+03,1.158456079322923529e+02
9.905206658092734870e+03,1.158349086798517504e+02
9.905206679422413799e+03,1.158242097441589209e+02
9.905206700752092729e+03,1.158135111252465919e+02
9.905206722081771659e+03,1.158028128231475335e+02
9.905206743411452408e+03,1.157921148369824635e+02
9.905206764741131337e+03,1.157814171686082574e+02
9.905206786070810267e+03,1.157707198171458458e+02
9.905206807400489197e+03,1.157600227826278143e+02
9.905206828730168127e+03,1.157493260650868194e+02
9.905206850059848875e+03,1.157386296636435503e+02
9.905206871389527805e+03,1.157279335801551667e+02
9.905206892719206735e+03,1.157172378137419599e+02
9.905206914048885665e+03,1.157065423644370838e+02
9.905206935378564594e+03,1.156958472322731097e+02
9.905206956708243524e+03,1.156851524172827652e+02
9.905206978037924273e+03,1.156744579185866968e+02
9.905206999367603203e+03,1.156637637380419505e+02
9.905207020697282132e+03,1.156530698747689740e+02
9.905207042026961062e+03,1.156423763288006370e+02
9.905207063356639992e+03,1.156316831001698375e+02
9.905207084686320741e+03,1.156209901879971085e+02
9.905207106015999670e+03,1.156102975941393254e+02
9.905207127345678600e+03,1.155996053177171490e+02
9.905207148675357530e+03,1.155889133587632642e+02
9.905207170005036460e+03,1.155782217173105693e+02
9.905207191334717209e+03,1.155675303924799806e+02
9.905207212664396138e+03,1.155568393861276917e+02
9.905207233994075068e+03,1.155461486973747043e+02
9.905207255323753998e+03,1.155354583262539307e+02
9.905207276653432928e+03,1.155247682727979281e+02
9.905207297983111857e+03,1.155140785370393672e+02
9.905207319312792606e+03,1.155033891180996335e+02
9.905207340642471536e+03,1.154927000178344798e+02
9.905207361972150466e+03,1.154820112353649222e+02
9.905207383301829395e+03,1.154713227707240577e+02
9.905207404631508325e+03,1.154606346239444008e+02
9.905207425961189074e+03,1.154499467941471238e+02
9.905207447290868004e+03,1.154392592831881075e+02
9.905207468620546933e+03,1.154285720901884673e+02
9.905207489950225863e+03,1.154178852151809025e+02
9.905207511279904793e+03,1.154071986581981974e+02
9.905207532609583723e+03,1.153965124192731366e+02
9.905207553939264471e+03,1.153858264975270345e+02
9.905207575268943401e+03,1.153751408948153738e+02
9.905207596598622331e+03,1.153644556102594692e+02
9.905207617928301261e+03,1.153537706438919344e+02
9.905207639257980190e+03,1.153430859957456391e+02
9.905207660587660939e+03,1.153324016649422390e+02
9.905207681917339869e+03,1.153217176533364352e+02
9.905207703247018799e+03,1.153110339600501533e+02
9.905207724576697728e+03,1.153003505851159360e+02
9.905207745906376658e+03,1.152896675285664259e+02
9.905207767236055588e+03,1.152789847904345351e+02
9.905207788565736337e+03,1.152683023698418481e+02
9.905207809895415267e+03,1.152576202686430094e+02
9.905207831225094196e+03,1.152469384859598449e+02
9.905207852554773126e+03,1.152362570218251108e+02
9.905207873884452056e+03,1.152255758762714350e+02
9.905207895214132805e+03,1.152148950484206296e+02
9.905207916543811734e+03,1.152042145401272535e+02
9.905207937873490664e+03,1.151935343505130049e+02
9.905207959203169594e+03,1.151828544796106257e+02
9.905207980532848524e+03,1.151721749274529571e+02
9.905208001862527453e+03,1.151614956940725847e+02
9.905208023192208202e+03,1.151508167785914765e+02
9.905208044521887132e+03,1.151401381828638790e+02
9.905208065851566062e+03,1.151294599060116752e+02
9.905208087181244991e+03,1.151187819480675074e+02
9.905208108510923921e+03,1.151081043090642027e+02
9.905208129840604670e+03,1.150974269881239564e+02
9.905208151170283600e+03,1.150867499871003048e+02
9.905208172499962529e+03,1.150760733051157132e+02
9.905208193829641459e+03,1.150653969422027245e+02
9.905208215159320389e+03,1.150547208983939527e+02
9.905208236489001138e+03,1.150440451728118632e+02
9.905208257818680067e+03,1.150333697673098925e+02
9.905208279148358997e+03,1.150226946810101083e+02
9.905208300478037927e+03,1.150120199139455934e+02
9.905208321807716857e+03,1.150013454661488481e+02
9.905208343137395786e+03,1.149906713376525289e+02
9.905208364467076535e+03,1.149799975275790018e+02
9.905208385796755465e+03,1.149693240377816323e+02
9.905208407126434395e+03,1.149586508673827439e+02
9.905208428456113325e+03,1.149479780164150355e+02
9.905208449785792254e+03,1.149373054849112918e+02
9.905208471115473003e+03,1.149266332719939498e+02
9.905208492445151933e+03,1.149159613795159771e+02
9.905208513774830863e+03,1.149052898065999528e+02
9.905208535104509792e+03,1.148946185532785194e+02
9.905208556434188722e+03,1.148839476195844043e+02
9.905208577763867652e+03,1.148732770055501504e+02
9.905208599093548401e+03,1.148626067102986923e+02
9.905208620423227330e+03,1.148519367356824432e+02
9.905208641752906260e+03,1.148412670808242808e+02
9.905208663082585190e+03,1.148305977457567622e+02
9.905208684412264120e+03,1.148199287305124727e+02
9.905208705741944868e+03,1.148092600342145175e+02
9.905208727071623798e+03,1.147985916587150399e+02
9.905208748401302728e+03,1.147879236031367753e+02
9.905208769730981658e+03,1.147772558675126646e+02
9.905208791060660587e+03,1.147665884518752648e+02
9.905208812390339517e+03,1.147559213562571330e+02
9.905208833720020266e+03,1.147452545797814309e+02
9.905208855049699196e+03,1.147345881243001315e+02
9.905208876379378125e+03,1.147239219889360839e+02
9.905208897709057055e+03,1.147132561737220726e+02
9.905208919038735985e+03,1.147025906786907825e+02
9.905208940368416734e+03,1.146919255029652476e+02
9.905208961698095663e+03,1.146812606483973411e+02
9.905208983027774593e+03,1.146705961141101113e+02
9.905209004357453523e+03,1.146599319001360868e+02
9.905209025687132453e+03,1.146492680065080521e+02
9.905209047016813201e+03,1.146386044323494104e+02
9.905209068346492131e+03,1.146279411795113390e+02
9.905209089676171061e+03,1.146172782471171843e+02
9.905209111005849991e+03,1.146066156351997165e+02
9.905209132335528921e+03,1.145959533437913791e+02
9.905209153665207850e+03,1.145852913729250844e+02
9.905209174994888599e+03,1.145746297217240510e+02
9.905209196324567529e+03,1.145639683920394276e+02
9.905209217654246459e+03,1.145533073829946460e+02
9.905209238983925388e+03,1.145426466946224480e+02
9.905209260313604318e+03,1.145319863269553764e+02
9.905209281643285067e+03,1.145213262791169342e+02
9.905209302972963997e+03,1.145106665529581278e+02
9.905209324302642926e+03,1.145000071476023749e+02
9.905209345632321856e+03,1.144893480630821898e+02
9.905209366962000786e+03,1.144786892994305134e+02
9.905209388291679716e+03,1.144680308566798885e+02
9.905209409621360464e+03,1.144573727339538607e+02
9.905209430951039394e+03,1.144467149331031379e+02
9.905209452280718324e+03,1.144360574532513652e+02
9.905209473610397254e+03,1.144254002944310429e+02
9.905209494940076183e+03,1.144147434566749126e+02
9.905209516269756932e+03,1.144040869391069890e+02
9.905209537599435862e+03,1.143934307435770990e+02
9.905209558929114792e+03,1.143827748692094701e+02
9.905209580258793721e+03,1.143721193160365459e+02
9.905209601588472651e+03,1.143614640840909260e+02
9.905209622918151581e+03,1.143508091734053522e+02
9.905209644247832330e+03,1.143401545831037964e+02
9.905209665577511259e+03,1.143295003150360003e+02
9.905209686907190189e+03,1.143188463683260920e+02
9.905209708236869119e+03,1.143081927430067850e+02
9.905209729566548049e+03,1.142975394391106079e+02
9.905209750896228798e+03,1.142868864557615893e+02
9.905209772225907727e+03,1.142762337948095563e+02
9.905209793555586657e+03,1.142655814553783813e+02
9.905209814885265587e+03,1.142549294375008628e+02
9.905209836214944517e+03,1.142442777412096433e+02
9.905209857544623446e+03,1.142336263665372655e+02
9.905209878874304195e+03,1.142229753126079430e+02
9.905209900203983125e+03,1.142123245812711900e+02
9.905209921533662055e+03,1.142016741716511063e+02
9.905209942863340984e+03,1.141910240837802348e+02
9.905209964193019914e+03,1.141803743176913457e+02
9.905209985522700663e+03,1.141697248725088798e+02
9.905210006852379593e+03,1.141590757500816835e+02
9.905210028182058522e+03,1.141484269495343540e+02
9.905210049511737452e+03,1.141377784708994056e+02
9.905210070841416382e+03,1.141271303142093529e+02
9.905210092171097131e+03,1.141164824785889493e+02
9.905210113500776060e+03,1.141058349658867996e+02
9.905210134830454990e+03,1.140951877752273305e+02
9.905210156160133920e+03,1.140845409066433973e+02
9.905210177489812850e+03,1.140738943601675288e+02
9.905210198819491779e+03,1.140632481358321542e+02
9.905210220149172528e+03,1.140526022327622400e+02
9.905210241478851458e+03,1.140419566528060500e+02
9.905210262808530388e+03,1.140313113950882240e+02
9.905210284138209317e+03,1.140206664596414186e+02
9.905210305467888247e+03,1.140100218464983186e+02
9.905210326797568996e+03,1.139993775547836066e+02
9.905210348127247926e+03,1.139887335863455746e+02
9.905210369456926855e+03,1.139780899403089620e+02
9.905210390786605785e+03,1.139674466167062690e+02
9.905210412116284715e+03,1.139568036155701947e+02
9.905210433445963645e+03,1.139461609369333956e+02
9.905210454775644394e+03,1.139355185799207959e+02
9.905210476105323323e+03,1.139248765463801050e+02
9.905210497435002253e+03,1.139142348354364600e+02
9.905210518764681183e+03,1.139035934471222902e+02
9.905210540094360113e+03,1.138929523814703373e+02
9.905210561424040861e+03,1.138823116376056817e+02
9.905210582753719791e+03,1.138716712173758339e+02
9.905210604083398721e+03,1.138610311199057037e+02
9.905210625413077651e+03,1.138503913452282319e+02
9.905210646742756580e+03,1.138397518933758050e+02
9.905210668072435510e+03,1.138291127643809375e+02
9.905210689402116259e+03,1.138184739573691360e+02
9.905210710731795189e+03,1.138078354741874421e+02
9.905210732061474118e+03,1.137971973139609503e+02
9.905210753391153048e+03,1.137865594767226440e+02
9.905210774720831978e+03,1.137759219625048104e+02
9.905210796050512727e+03,1.137652847704329133e+02
9.905210817380191656e+03,1.137546479023539518e+02
9.905210838709870586e+03,1.137440113573932621e+02
9.905210860039549516e+03,1.137333751355833158e+02
9.905210881369228446e+03,1.137227392369567838e+02
9.905210902698909194e+03,1.137121036606394142e+02
9.905210924028588124e+03,1.137014684084773393e+02
9.905210945358267054e+03,1.136908334795965629e+02
9.905210966687945984e+03,1.136801988740295002e+02
9.905210988017624913e+03,1.136695645918085944e+02
9.905211009347303843e+03,1.136589306329665874e+02
9.905211030676984592e+03,1.136482969966291563e+02
9.905211052006663522e+03,1.136376636846424333e+02
9.905211073336342452e+03,1.136270306961322234e+02
9.905211094666021381e+03,1.136163980311311974e+02
9.905211115995700311e+03,1.136057656896717845e+02
9.905211137325381060e+03,1.135951336708798038e+02
9.905211158655059990e+03,1.135845019766013309e+02
9.905211179984738919e+03,1.135738706059621563e+02
9.905211201314417849e+03,1.135632395589948231e+02
9.905211222644096779e+03,1.135526088357320020e+02
9.905211243973775709e+03,1.135419784362061364e+02
9.905211265303456457e+03,1.135313483595432018e+02
9.905211286633135387e+03,1.135207186075890036e+02
9.905211307962814317e+03,1.135100891794694462e+02
9.905211329292493247e+03,1.134994600752170157e+02
9.905211350622172176e+03,1.134888312948642834e+02
9.905211371951852925e+03,1.134782028375375234e+02
9.905211393281531855e+03,1.134675747050820007e+02
9.905211414611210785e+03,1.134569468966239043e+02
9.905211435940889714e+03,1.134463194121957343e+02
9.905211457270568644e+03,1.134356922518299768e+02
9.905211478600247574e+03,1.134250654155592457e+02
9.905211499929928323e+03,1.134144389025099855e+02
9.905211521259607252e+03,1.134038127145268504e+02
9.905211542589286182e+03,1.133931868507365266e+02
9.905211563918965112e+03,1.133825613111713722e+02
9.905211585248644042e+03,1.133719360958638731e+02
9.905211606578324790e+03,1.133613112039406019e+02
9.905211627908003720e+03,1.133506866372462980e+02
9.905211649237682650e+03,1.133400623949072212e+02
9.905211670567361580e+03,1.133294384769560139e+02
9.905211691897040510e+03,1.133188148834253042e+02
9.905211713226719439e+03,1.133081916143475354e+02
9.905211734556400188e+03,1.132975686688492232e+02
9.905211755886079118e+03,1.132869460487749365e+02
9.905211777215758048e+03,1.132763237532511198e+02
9.905211798545436977e+03,1.132657017823103160e+02
9.905211819875115907e+03,1.132550801359852102e+02
9.905211841204796656e+03,1.132444588134024599e+02
9.905211862534475586e+03,1.132338378164060657e+02
9.905211883864154515e+03,1.132232171441229269e+02
9.905211905193833445e+03,1.132125967965854443e+02
9.905211926523512375e+03,1.132019767738261322e+02
9.905211947853193124e+03,1.131913570749720179e+02
9.905211969182872053e+03,1.131807377018667609e+02
9.905211990512550983e+03,1.131701186536371750e+02
9.905212011842229913e+03,1.131594999303160307e+02
9.905212033171908843e+03,1.131488815319357002e+02
9.905212054501587772e+03,1.131382634585286127e+02
9.905212075831268521e+03,1.131276457092219800e+02
9.905212097160947451e+03,1.131170282858592628e+02
9.905212118490626381e+03,1.131064111875671898e+02
9.905212139820305310e+03,1.130957944143787302e+02
9.905212161149984240e+03,1.130851779663261141e+02
9.905212182479664989e+03,1.130745618425365393e+02
9.905212203809343919e+03,1.130639460448533242e+02
9.905212225139022848e+03,1.130533305724035671e+02
9.905212246468701778e+03,1.130427154252196260e+02
9.905212267798380708e+03,1.130321006033341575e+02
9.905212289128059638e+03,1.130214861067797329e+02
9.905212310457740386e+03,1.130108719346835784e+02
9.905212331787419316e+03,1.130002580888885433e+02
9.905212353117098246e+03,1.129896445685220527e+02
9.905212374446777176e+03,1.129790313736164080e+02
9.905212395776456106e+03,1.129684185042043367e+02
9.905212417106136854e+03,1.129578059594132355e+02
9.905212438435815784e+03,1.129471937410855560e+02
9.905212459765494714e+03,1.129365818483488653e+02
9.905212481095173644e+03,1.129259702812357062e+02
9.905212502424852573e+03,1.129153590397784939e+02
9.905212523754531503e+03,1.129047481240096999e+02
9.905212545084212252e+03,1.128941375330570480e+02
9.905212566413891182e+03,1.128835272687627480e+02
9.905212587743570111e+03,1.128729173302542392e+02
9.905212609073249041e+03,1.128623077175642919e+02
9.905212630402927971e+03,1.128516984307252926e+02
9.905212651732608720e+03,1.128410894688648654e+02
9.905212673062287649e+03,1.128304808338251917e+02
9.905212694391966579e+03,1.128198725247339098e+02
9.905212715721645509e+03,1.128092645416234063e+02
9.905212737051324439e+03,1.127986568845262525e+02
9.905212758381005187e+03,1.127880495525704561e+02
9.905212779710684117e+03,1.127774425475975022e+02
9.905212801040363047e+03,1.127668358687354271e+02
9.905212822370041977e+03,1.127562295160166883e+02
9.905212843699720906e+03,1.127456234894735871e+02
9.905212865029399836e+03,1.127350177891387659e+02
9.905212886359080585e+03,1.127244124141403887e+02
9.905212907688759515e+03,1.127138073663194859e+02
9.905212929018438444e+03,1.127032026448043069e+02
9.905212950348117374e+03,1.126925982496273377e+02
9.905212971677796304e+03,1.126819941808209506e+02
