Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.027297600273588068e+04,9.561144674209859318e+01
1.027297608901534295e+04,9.561640433151988816e+01
1.027297617529480340e+04,9.562136167171139789e+01
1.027297626157426566e+04,9.562631876284302734e+01
1.027297634785372611e+04,9.563127560466661237e+01
1.027297643413318838e+04,9.563623219735198688e+01
1.027297652041264882e+04,9.564118854065101516e+01
1.027297660669211109e+04,9.564614463473351691e+01
1.027297669297157154e+04,9.565110047935134219e+01
1.027297677925103199e+04,9.565605607456987514e+01
1.027297686553049425e+04,9.566101142045448569e+01
1.027297695180995470e+04,9.566596651675700969e+01
1.027297703808941696e+04,9.567092136364726684e+01
1.027297712436887741e+04,9.567587596087717827e+01
1.027297721064833968e+04,9.568083030861654947e+01
1.027297729692780013e+04,9.568578440661732998e+01
1.027297738320726239e+04,9.569073825504926845e+01
1.027297746948672284e+04,9.569569185366434283e+01
1.027297755576618511e+04,9.570064520263234442e+01
1.027297764204564555e+04,9.570559830170526538e+01
1.027297772832510782e+04,9.571055115105279754e+01
1.027297781460456827e+04,9.571550375042700409e+01
1.027297790088402871e+04,9.572045609989316972e+01
1.027297798716349098e+04,9.572540819951660751e+01
1.027297807344295143e+04,9.573036004904936647e+01
1.027297815972241369e+04,9.573531164866116683e+01
1.027297824600187414e+04,9.574026299810405760e+01
1.027297833228133641e+04,9.574521409754773060e+01
1.027297841856079685e+04,9.575016494674429168e+01
1.027297850484025912e+04,9.575511554586343266e+01
1.027297859111971957e+04,9.576006589465725938e+01
1.027297867739918183e+04,9.576501599329543524e+01
1.027297876367864228e+04,9.576996584153006609e+01
1.027297884995810273e+04,9.577491543942652186e+01
1.027297893623756499e+04,9.577986478705001616e+01
1.027297902251702544e+04,9.578481388415268327e+01
1.027297910879648771e+04,9.578976273090420079e+01
1.027297919507594816e+04,9.579471132705675984e+01
1.027297928135541042e+04,9.579965967277998118e+01
1.027297936763487087e+04,9.580460776782605592e+01
1.027297945391433313e+04,9.580955561236460483e+01
1.027297954019379358e+04,9.581450320614786165e+01
1.027297962647325585e+04,9.581945054934539030e+01
1.027297971275271630e+04,9.582439764170949559e+01
1.027297979903217856e+04,9.582934448340974143e+01
1.027297988531163901e+04,9.583429107419838999e+01
1.027297997159109946e+04,9.583923741414068331e+01
1.027298005787056172e+04,9.584418350330187764e+01
1.027298014415002217e+04,9.584912934143432039e+01
1.027298023042948444e+04,9.585407492870746182e+01
1.027298031670894488e+04,9.585902026487373462e+01
1.027298040298840715e+04,9.586396535010254638e+01
1.027298048926786760e+04,9.586891018414640087e+01
1.027298057554732986e+04,9.587385476717469146e+01
1.027298066182679031e+04,9.587879909893986508e+01
1.027298074810625258e+04,9.588374317961140036e+01
1.027298083438571302e+04,9.588868700894167318e+01
1.027298092066517347e+04,9.589363058699598241e+01
1.027298100694463574e+04,9.589857391383942797e+01
1.027298109322409618e+04,9.590351698922454204e+01
1.027298117950355845e+04,9.590845981332068959e+01
1.027298126578301890e+04,9.591340238588041700e+01
1.027298135206248116e+04,9.591834470707310345e+01
1.027298143834194161e+04,9.592328677665132375e+01
1.027298152462140388e+04,9.592822859478437181e+01
1.027298161090086433e+04,9.593317016122487928e+01
1.027298169718032659e+04,9.593811147614216850e+01
1.027298178345978704e+04,9.594305253928888533e+01
1.027298186973924749e+04,9.594799335073012969e+01
1.027298195601870975e+04,9.595293391053105836e+01
1.027298204229817020e+04,9.595787421844428877e+01
1.027298212857763247e+04,9.596281427463915747e+01
1.027298221485709291e+04,9.596775407886829612e+01
1.027298230113655518e+04,9.597269363130101283e+01
1.027298238741601563e+04,9.597763293169001031e+01
1.027298247369547789e+04,9.598257198020449721e+01
1.027298255997493834e+04,9.598751077659726150e+01
1.027298264625440061e+04,9.599244932103748340e+01
1.027298273253386105e+04,9.599738761327795089e+01
1.027298281881332332e+04,9.600232565348787261e+01
1.027298290509278377e+04,9.600726344142002233e+01
1.027298299137224421e+04,9.601220097713951418e+01
1.027298307765170648e+04,9.601713826071141966e+01
1.027298316393116693e+04,9.602207529188858359e+01
1.027298325021062919e+04,9.602701207084014356e+01
1.027298333649008964e+04,9.603194859731898703e+01
1.027298342276955191e+04,9.603688487149423736e+01
1.027298350904901235e+04,9.604182089311878201e+01
1.027298359532847462e+04,9.604675666236171594e+01
1.027298368160793507e+04,9.605169217897598344e+01
1.027298376788739733e+04,9.605662744313067947e+01
1.027298385416685778e+04,9.606156245457877674e+01
1.027298394044631823e+04,9.606649721338526149e+01
1.027298402672578050e+04,9.607143171961523365e+01
1.027298411300524094e+04,9.607636597302160908e+01
1.027298419928470321e+04,9.608129997377352538e+01
1.027298428556416366e+04,9.608623372162394105e+01
1.027298437184362592e+04,9.609116721674189421e+01
1.027298445812308637e+04,9.609610045888038599e+01
1.027298454440254864e+04,9.610103344820851135e+01
1.027298463068200908e+04,9.610596618447928563e+01
1.027298471696147135e+04,9.611089866786169011e+01
1.027298480324093180e+04,9.611583089810885383e+01
1.027298488952039406e+04,9.612076287538974384e+01
1.027298497579985451e+04,9.612569459945741812e+01
1.027298506207931496e+04,9.613062607037696239e+01
1.027298514835877722e+04,9.613555728821334867e+01
1.027298523463823767e+04,9.614048825271969179e+01
1.027298532091769994e+04,9.614541896406494459e+01
1.027298540719716038e+04,9.615034942200232138e+01
1.027298549347662265e+04,9.615527962670073236e+01
1.027298557975608310e+04,9.616020957791333501e+01
1.027298566603554536e+04,9.616513927580903953e+01
1.027298575231500581e+04,9.617006872014108865e+01
1.027298583859446808e+04,9.617499791107836415e+01
1.027298592487392852e+04,9.617992684837416562e+01
1.027298601115338897e+04,9.618485553209339400e+01
1.027298609743285124e+04,9.618978396230099293e+01
1.027298618371231169e+04,9.619471213875034721e+01
1.027298626999177395e+04,9.619964006161021075e+01
1.027298635627123440e+04,9.620456773063395417e+01
1.027298644255069667e+04,9.620949514599037400e+01
1.027298652883015711e+04,9.621442230743281243e+01
1.027298661510961938e+04,9.621934921513006600e+01
1.027298670138907983e+04,9.622427586883553374e+01
1.027298678766854209e+04,9.622920226871798377e+01
1.027298687394800254e+04,9.623412841453081512e+01
1.027298696022746299e+04,9.623905430633891456e+01
1.027298704650692525e+04,9.624397994420726832e+01
1.027298713278638570e+04,9.624890532788928965e+01
1.027298721906584797e+04,9.625383045755371825e+01
1.027298730534530841e+04,9.625875533295399578e+01
1.027298739162477068e+04,9.626367995425886193e+01
1.027298747790423113e+04,9.626860432122180100e+01
1.027298756418369339e+04,9.627352843401156690e+01
1.027298765046315384e+04,9.627845229238157287e+01
1.027298773674261611e+04,9.628337589650055861e+01
1.027298782302207655e+04,9.628829924612203683e+01
1.027298790930153882e+04,9.629322234141473302e+01
1.027298799558099927e+04,9.629814518213217411e+01
1.027298808186045972e+04,9.630306776833926108e+01
1.027298816813992198e+04,9.630799010010080963e+01
1.027298825441938243e+04,9.631291217717051723e+01
1.027298834069884469e+04,9.631783399971695303e+01
1.027298842697830514e+04,9.632275556749374346e+01
1.027298851325776741e+04,9.632767688066952871e+01
1.027298859953722786e+04,9.633259793899790679e+01
1.027298868581669012e+04,9.633751874264753212e+01
1.027298877209615057e+04,9.634243929137203111e+01
1.027298885837561284e+04,9.634735958534001554e+01
1.027298894465507328e+04,9.635227962430512605e+01
1.027298903093453373e+04,9.635719940833230623e+01
1.027298911721399600e+04,9.636211893748635759e+01
1.027298920349345644e+04,9.636703821152096339e+01
1.027298928977291871e+04,9.637195723060474961e+01
1.027298937605237916e+04,9.637687599449138531e+01
1.027298946233184142e+04,9.638179450334946807e+01
1.027298954861130187e+04,9.638671275693276641e+01
1.027298963489076414e+04,9.639163075540975001e+01
1.027298972117022458e+04,9.639654849853424423e+01
1.027298980744968685e+04,9.640146598647471876e+01
1.027298989372914730e+04,9.640638321898507002e+01
1.027298998000860774e+04,9.641130019613004265e+01
1.027299006628807001e+04,9.641621691797449500e+01
1.027299015256753046e+04,9.642113338427226665e+01
1.027299023884699272e+04,9.642604959519182728e+01
1.027299032512645317e+04,9.643096555048704488e+01
1.027299041140591544e+04,9.643588125032638914e+01
1.027299049768537589e+04,9.644079669446372804e+01
1.027299058396483815e+04,9.644571188306753129e+01
1.027299067024429860e+04,9.645062681589168108e+01
1.027299075652376087e+04,9.645554149310461867e+01
1.027299084280322131e+04,9.646045591446029732e+01
1.027299092908268358e+04,9.646537008012711567e+01
1.027299101536214403e+04,9.647028398985899855e+01
1.027299110164160447e+04,9.647519764372081852e+01
1.027299118792106674e+04,9.648011104177732022e+01
1.027299127420052719e+04,9.648502418378248535e+01
1.027299136047998945e+04,9.648993706990469832e+01
1.027299144675944990e+04,9.649484969989795502e+01
1.027299153303891217e+04,9.649976207393068250e+01
1.027299161931837261e+04,9.650467419175686246e+01
1.027299170559783488e+04,9.650958605354485087e+01
1.027299179187729533e+04,9.651449765904870048e+01
1.027299187815675759e+04,9.651940900843675308e+01
1.027299196443621804e+04,9.652432010146314667e+01
1.027299205071567849e+04,9.652923093819259748e+01
1.027299213699514075e+04,9.653414151868983595e+01
1.027299222327460120e+04,9.653905184270898587e+01
1.027299230955406347e+04,9.654396191041841746e+01
1.027299239583352391e+04,9.654887172157219766e+01
1.027299248211298618e+04,9.655378127633861141e+01
1.027299256839244663e+04,9.655869057447188197e+01
1.027299265467190889e+04,9.656359961614018061e+01
1.027299274095136934e+04,9.656850840109780165e+01
1.027299282723083161e+04,9.657341692951290213e+01
1.027299291351029206e+04,9.657832520113977637e+01
1.027299299978975432e+04,9.658323321614658141e+01
1.027299308606921477e+04,9.658814097428759737e+01
1.027299317234867522e+04,9.659304847562758312e+01
1.027299325862813748e+04,9.659795572023116961e+01
1.027299334490759793e+04,9.660286270785272222e+01
1.027299343118706020e+04,9.660776943866032695e+01
1.027299351746652064e+04,9.661267591240842023e+01
1.027299360374598291e+04,9.661758212926505962e+01
1.027299369002544336e+04,9.662248808898465313e+01
1.027299377630490562e+04,9.662739379173528675e+01
1.027299386258436607e+04,9.663229923727134008e+01
1.027299394886382834e+04,9.663720442576095593e+01
1.027299403514328878e+04,9.664210935695854232e+01
1.027299412142274923e+04,9.664701403092875864e+01
1.027299420770221150e+04,9.665191844773627849e+01
1.027299429398167194e+04,9.665682260713550988e+01
1.027299438026113421e+04,9.666172650929455301e+01
1.027299446654059466e+04,9.666663015396791536e+01
1.027299455282005692e+04,9.667153354132355503e+01
1.027299463909951737e+04,9.667643667111605055e+01
1.027299472537897964e+04,9.668133954351338843e+01
1.027299481165844009e+04,9.668624215827010460e+01
1.027299489793790235e+04,9.669114451555421397e+01
1.027299498421736280e+04,9.669604661512025245e+01
1.027299507049682325e+04,9.670094845703286524e+01
1.027299515677628551e+04,9.670585004135666907e+01
1.027299524305574596e+04,9.671075136784628512e+01
1.027299532933520823e+04,9.671565243666968570e+01
1.027299541561466867e+04,9.672055324758143513e+01
1.027299550189413094e+04,9.672545380074947730e+01
1.027299558817359139e+04,9.673035409592853284e+01
1.027299567445305365e+04,9.673525413328644618e+01
1.027299576073251410e+04,9.674015391257795216e+01
1.027299584701197637e+04,9.674505343397089518e+01
1.027299593329143681e+04,9.674995269722002433e+01
1.027299601957089908e+04,9.675485170249319822e+01
1.027299610585035953e+04,9.675975044954518012e+01
1.027299619212981997e+04,9.676464893844054416e+01
1.027299627840928224e+04,9.676954716924380762e+01
1.027299636468874269e+04,9.677444514170984746e+01
1.027299645096820495e+04,9.677934285600642283e+01
1.027299653724766540e+04,9.678424031188835386e+01
1.027299662352712767e+04,9.678913750952348494e+01
1.027299670980658811e+04,9.679403444866655093e+01
1.027299679608605038e+04,9.679893112948549572e+01
1.027299688236551083e+04,9.680382755173503995e+01
1.027299696864497309e+04,9.680872371558302802e+01
1.027299705492443354e+04,9.681361962078433692e+01
1.027299714120389399e+04,9.681851526740345548e+01
1.027299722748335626e+04,9.682341065550501469e+01
1.027299731376281670e+04,9.682830578484389150e+01
1.027299740004227897e+04,9.683320065558778822e+01
1.027299748632173942e+04,9.683809526749168128e+01
1.027299757260120168e+04,9.684298962072327299e+01
1.027299765888066213e+04,9.684788371503758242e+01
1.027299774516012440e+04,9.685277755060222660e+01
1.027299783143958484e+04,9.685767112717226723e+01
1.027299791771904711e+04,9.686256444491536399e+01
1.027299800399850756e+04,9.686745750358650753e+01
1.027299809027796982e+04,9.687235030335340014e+01
1.027299817655743027e+04,9.687724284397111774e+01
1.027299826283689072e+04,9.688213512550410655e+01
1.027299834911635298e+04,9.688702714801685545e+01
1.027299843539581343e+04,9.689191891126449718e+01
1.027299852167527570e+04,9.689681041541463458e+01
1.027299860795473614e+04,9.690170166022235776e+01
1.027299869423419841e+04,9.690659264585531218e+01
1.027299878051365886e+04,9.691148337206855956e+01
1.027299886679312112e+04,9.691637383902978797e+01
1.027299895307258157e+04,9.692126404649407334e+01
1.027299903935204384e+04,9.692615399462904691e+01
1.027299912563150428e+04,9.693104368318982722e+01
1.027299921191096473e+04,9.693593311224095999e+01
1.027299929819042700e+04,9.694082228184684880e+01
1.027299938446988745e+04,9.694571119176274010e+01
1.027299947074934971e+04,9.695059984215613724e+01
1.027299955702881016e+04,9.695548823278231509e+01
1.027299964330827243e+04,9.696037636380877700e+01
1.027299972958773287e+04,9.696526423499081204e+01
1.027299981586719514e+04,9.697015184649588093e+01
1.027299990214665559e+04,9.697503919807931538e+01
1.027299998842611785e+04,9.697992628990853348e+01
1.027300007470557830e+04,9.698481312173895219e+01
1.027300016098503875e+04,9.698969969363494670e+01
1.027300024726450101e+04,9.699458600566094901e+01
1.027300033354396146e+04,9.699947205757229085e+01
1.027300041982342373e+04,9.700435784953646134e+01
1.027300050610288417e+04,9.700924338130883484e+01
1.027300059238234644e+04,9.701412865305678679e+01
1.027300067866180689e+04,9.701901366453579101e+01
1.027300076494126915e+04,9.702389841591319453e+01
1.027300085122072960e+04,9.702878290694444274e+01
1.027300093750019187e+04,9.703366713779693953e+01
1.027300102377965231e+04,9.703855110822620134e+01
1.027300111005911458e+04,9.704343481839946151e+01
1.027300119633857503e+04,9.704831826807230755e+01
1.027300128261803548e+04,9.705320145730910042e+01
1.027300136889749774e+04,9.705808438617425793e+01
1.027300145517695819e+04,9.706296705442323969e+01
1.027300154145642045e+04,9.706784946222343535e+01
1.027300162773588090e+04,9.707273160933034717e+01
1.027300171401534317e+04,9.707761349591129374e+01
1.027300180029480362e+04,9.708249512172187679e+01
1.027300188657426588e+04,9.708737648692934386e+01
1.027300197285372633e+04,9.709225759128931088e+01
1.027300205913318860e+04,9.709713843496906804e+01
1.027300214541264904e+04,9.710201901772427391e+01
1.027300223169210949e+04,9.710689933961920417e+01
1.027300231797157176e+04,9.711177940071827663e+01
1.027300240425103220e+04,9.711665920077709302e+01
1.027300249053049447e+04,9.712153873996292930e+01
1.027300257680995492e+04,9.712641801803142982e+01
1.027300266308941718e+04,9.713129703514989899e+01
1.027300274936887763e+04,9.713617579107393851e+01
1.027300283564833990e+04,9.714105428597083858e+01
1.027300292192780034e+04,9.714593251959627196e+01
1.027300300820726261e+04,9.715081049211747199e+01
1.027300309448672306e+04,9.715568820329013988e+01
1.027300318076618532e+04,9.716056565328152317e+01
1.027300326704564577e+04,9.716544284184736568e+01
1.027300335332510622e+04,9.717031976905194313e+01
1.027300343960456848e+04,9.717519643495963066e+01
1.027300352588402893e+04,9.718007283932621476e+01
