Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.903762217147868796e+03,1.942295869831939115e+02
9.903762240044834471e+03,1.942425273704948836e+02
9.903762262941800145e+03,1.942554678461085587e+02
9.903762285838765820e+03,1.942684084099892630e+02
9.903762308735731494e+03,1.942813490620914649e+02
9.903762331632697169e+03,1.942942898023693203e+02
9.903762354529662844e+03,1.943072306307772692e+02
9.903762377426628518e+03,1.943201715472697231e+02
9.903762400323594193e+03,1.943331125518008093e+02
9.903762423220559867e+03,1.943460536443250248e+02
9.903762446117525542e+03,1.943589948247965822e+02
9.903762469014491217e+03,1.943719360931698930e+02
9.903762491911456891e+03,1.943848774493992835e+02
9.903762514808422566e+03,1.943978188934391085e+02
9.903762537705386421e+03,1.944107604242154821e+02
9.903762560602352096e+03,1.944237020437390413e+02
9.903762583499317770e+03,1.944366437509360139e+02
9.903762606396283445e+03,1.944495855457607263e+02
9.903762629293249120e+03,1.944625274281674479e+02
9.903762652190214794e+03,1.944754693981105333e+02
9.903762675087180469e+03,1.944884114555443091e+02
9.903762697984146143e+03,1.945013536004231582e+02
9.903762720881111818e+03,1.945142958327014071e+02
9.903762743778077493e+03,1.945272381523332967e+02
9.903762766675043167e+03,1.945401805592732103e+02
9.903762789572008842e+03,1.945531230534754741e+02
9.903762812468974516e+03,1.945660656348943860e+02
9.903762835365940191e+03,1.945790083034843292e+02
9.903762858262905866e+03,1.945919510591995447e+02
9.903762881159871540e+03,1.946048939019945010e+02
9.903762904056837215e+03,1.946178368318234106e+02
9.903762926953802889e+03,1.946307798486405716e+02
9.903762949850768564e+03,1.946437229524003669e+02
9.903762972747734239e+03,1.946566661430571514e+02
9.903762995644699913e+03,1.946696094205652230e+02
9.903763018541665588e+03,1.946825527848789079e+02
9.903763041438631262e+03,1.946954962359524757e+02
9.903763064335596937e+03,1.947084397737403094e+02
9.903763087232562611e+03,1.947213833981966786e+02
9.903763110129528286e+03,1.947343271092759380e+02
9.903763133026493961e+03,1.947472709069324992e+02
9.903763155923459635e+03,1.947602147911205179e+02
9.903763178820425310e+03,1.947731587617944626e+02
9.903763201717390984e+03,1.947861028189085459e+02
9.903763224614356659e+03,1.947990469624171510e+02
9.903763247511322334e+03,1.948119911922745757e+02
9.903763270408288008e+03,1.948249355084352317e+02
9.903763293305253683e+03,1.948378799108532746e+02
9.903763316202219357e+03,1.948508243994831162e+02
9.903763339099183213e+03,1.948637689732506999e+02
9.903763361996148888e+03,1.948767136341671176e+02
9.903763384893114562e+03,1.948896583811582559e+02
9.903763407790080237e+03,1.949026032141784128e+02
9.903763430687045911e+03,1.949155481331819715e+02
9.903763453584011586e+03,1.949284931381233150e+02
9.903763476480977261e+03,1.949414382289565708e+02
9.903763499377942935e+03,1.949543834056362925e+02
9.903763522274908610e+03,1.949673286681165791e+02
9.903763545171874284e+03,1.949802740163518422e+02
9.903763568068839959e+03,1.949932194502964080e+02
9.903763590965805633e+03,1.950061649699046029e+02
9.903763613862771308e+03,1.950191105751307248e+02
9.903763636759736983e+03,1.950320562659290999e+02
9.903763659656702657e+03,1.950450020422540263e+02
9.903763682553668332e+03,1.950579479040598017e+02
9.903763705450634006e+03,1.950708938513008093e+02
9.903763728347599681e+03,1.950838398839312333e+02
9.903763751244565356e+03,1.950967860019055422e+02
9.903763774141531030e+03,1.951097322051780054e+02
9.903763797038496705e+03,1.951226784937028640e+02
9.903763819935462379e+03,1.951356248674345011e+02
9.903763842832428054e+03,1.951485713263271862e+02
9.903763865729393729e+03,1.951615178703352740e+02
9.903763888626359403e+03,1.951744644994130624e+02
9.903763911523325078e+03,1.951874112135148494e+02
9.903763934420290752e+03,1.952003580125949611e+02
9.903763957317256427e+03,1.952133048966076956e+02
9.903763980214222101e+03,1.952262518655074075e+02
9.903764003111187776e+03,1.952391989192483948e+02
9.903764026008153451e+03,1.952521460577848700e+02
9.903764048905119125e+03,1.952650932810713016e+02
9.903764071802084800e+03,1.952780405890619022e+02
9.903764094699050474e+03,1.952909879817110266e+02
9.903764117596016149e+03,1.953039354589728873e+02
9.903764140492980005e+03,1.953168830197733428e+02
9.903764163389945679e+03,1.953298306661237973e+02
9.903764186286911354e+03,1.953427783969499671e+02
9.903764209183877028e+03,1.953557262122061786e+02
9.903764232080842703e+03,1.953686741118467580e+02
9.903764254977808378e+03,1.953816220958259464e+02
9.903764277874774052e+03,1.953945701640981554e+02
9.903764300771739727e+03,1.954075183166176259e+02
9.903764323668705401e+03,1.954204665533387129e+02
9.903764346565671076e+03,1.954334148742156572e+02
9.903764369462636751e+03,1.954463632792028420e+02
9.903764392359602425e+03,1.954593117682544801e+02
9.903764415256568100e+03,1.954722603413249260e+02
9.903764438153533774e+03,1.954852089983685062e+02
9.903764461050499449e+03,1.954981577393394616e+02
9.903764483947465123e+03,1.955111065641922039e+02
9.903764506844430798e+03,1.955240554728810025e+02
9.903764529741396473e+03,1.955370044653600701e+02
9.903764552638362147e+03,1.955499535415837613e+02
9.903764575535327822e+03,1.955629027015064310e+02
9.903764598432293496e+03,1.955758519450823201e+02
9.903764621329259171e+03,1.955888012722657550e+02
9.903764644226224846e+03,1.956017506830110904e+02
9.903764667123190520e+03,1.956147001772725673e+02
9.903764690020156195e+03,1.956276497550044553e+02
9.903764712917121869e+03,1.956405994161611090e+02
9.903764735814087544e+03,1.956535491606968833e+02
9.903764758711053219e+03,1.956664989885659338e+02
9.903764781608018893e+03,1.956794488997227006e+02
9.903764804504984568e+03,1.956923988941214247e+02
9.903764827401950242e+03,1.957053489717163757e+02
9.903764850298915917e+03,1.957182991324619081e+02
9.903764873195881592e+03,1.957312493763123200e+02
9.903764896092847266e+03,1.957441997032218808e+02
9.903764918989812941e+03,1.957571501131449452e+02
9.903764941886776796e+03,1.957701006050068884e+02
9.903764964783742471e+03,1.957830511808197400e+02
9.903764987680708145e+03,1.957960018395089321e+02
9.903765010577673820e+03,1.958089525810288478e+02
9.903765033474639495e+03,1.958219034053336429e+02
9.903765056371605169e+03,1.958348543123777006e+02
9.903765079268570844e+03,1.958478053021153187e+02
9.903765102165536518e+03,1.958607563745007951e+02
9.903765125062502193e+03,1.958737075294883994e+02
9.903765147959467868e+03,1.958866587670324861e+02
9.903765170856433542e+03,1.958996100870872681e+02
9.903765193753399217e+03,1.959125614896070431e+02
9.903765216650364891e+03,1.959255129745461943e+02
9.903765239547330566e+03,1.959384645418589628e+02
9.903765262444296241e+03,1.959514161914996464e+02
9.903765285341261915e+03,1.959643679234225715e+02
9.903765308238227590e+03,1.959773197375819791e+02
9.903765331135193264e+03,1.959902716339321955e+02
9.903765354032158939e+03,1.960032236124274334e+02
9.903765376929124614e+03,1.960161756730221896e+02
9.903765399826090288e+03,1.960291278156705346e+02
9.903765422723055963e+03,1.960420800403269084e+02
9.903765445620021637e+03,1.960550323469455236e+02
9.903765468516987312e+03,1.960679847354807066e+02
9.903765491413952986e+03,1.960809372058866984e+02
9.903765514310918661e+03,1.960938897581179390e+02
9.903765537207884336e+03,1.961068423921285273e+02
9.903765560104850010e+03,1.961197951078728750e+02
9.903765583001815685e+03,1.961327479053051945e+02
9.903765605898781359e+03,1.961457007843798408e+02
9.903765628795747034e+03,1.961586537450511116e+02
9.903765651692712709e+03,1.961716067872732765e+02
9.903765674589678383e+03,1.961845599110006333e+02
9.903765697486644058e+03,1.961975131161874231e+02
9.903765720383609732e+03,1.962104664027879721e+02
9.903765743280573588e+03,1.962234197697275420e+02
9.903765766177539263e+03,1.962363732190184749e+02
9.903765789074504937e+03,1.962493267495860039e+02
9.903765811971470612e+03,1.962622803613844553e+02
9.903765834868436286e+03,1.962752340543681271e+02
9.903765857765401961e+03,1.962881878284912602e+02
9.903765880662367636e+03,1.963011416837082379e+02
9.903765903559333310e+03,1.963140956199732443e+02
9.903765926456298985e+03,1.963270496372405489e+02
9.903765949353264659e+03,1.963400037354644780e+02
9.903765972250230334e+03,1.963529579145993580e+02
9.903765995147196008e+03,1.963659121745994582e+02
9.903766018044161683e+03,1.963788665154190767e+02
9.903766040941127358e+03,1.963918209370124259e+02
9.903766063838093032e+03,1.964047754393338323e+02
9.903766086735058707e+03,1.964177300223376221e+02
9.903766109632024381e+03,1.964306846859779796e+02
9.903766132528990056e+03,1.964436394302093163e+02
9.903766155425955731e+03,1.964565942549858448e+02
9.903766178322921405e+03,1.964695491602618347e+02
9.903766201219887080e+03,1.964825041459915838e+02
9.903766224116852754e+03,1.964954592121293899e+02
9.903766247013818429e+03,1.965084143586295227e+02
9.903766269910784104e+03,1.965213695854462514e+02
9.903766292807749778e+03,1.965343248925339026e+02
9.903766315704715453e+03,1.965472802798467455e+02
9.903766338601681127e+03,1.965602357473389930e+02
9.903766361498646802e+03,1.965731912949650280e+02
9.903766384395612477e+03,1.965861469226790632e+02
9.903766407292578151e+03,1.965991026304353682e+02
9.903766430189543826e+03,1.966120584181883260e+02
9.903766453086509500e+03,1.966250142858920356e+02
9.903766475983475175e+03,1.966379702335009654e+02
9.903766498880440849e+03,1.966509262609692996e+02
9.903766521777406524e+03,1.966638823682513646e+02
9.903766544674370380e+03,1.966768385542720807e+02
9.903766567571336054e+03,1.966897948210443587e+02
9.903766590468301729e+03,1.967027511674931475e+02
9.903766613365267403e+03,1.967157075935727732e+02
9.903766636262233078e+03,1.967286640992375624e+02
9.903766659159198753e+03,1.967416206844416138e+02
9.903766682056164427e+03,1.967545773491393675e+02
9.903766704953130102e+03,1.967675340932850077e+02
9.903766727850095776e+03,1.967804909168328322e+02
9.903766750747061451e+03,1.967934478197371959e+02
9.903766773644027126e+03,1.968064048019522829e+02
9.903766796540992800e+03,1.968193618634324196e+02
9.903766819437958475e+03,1.968323190041318469e+02
9.903766842334924149e+03,1.968452762240048344e+02
9.903766865231889824e+03,1.968582335230057083e+02
9.903766888128855499e+03,1.968711909010886529e+02
9.903766911025821173e+03,1.968841483582081082e+02
9.903766933922786848e+03,1.968971058943181447e+02
9.903766956819752522e+03,1.969100635093732024e+02
9.903766979716718197e+03,1.969230212033274086e+02
9.903767002613683871e+03,1.969359789761351749e+02
9.903767025510649546e+03,1.969489368277506856e+02
9.903767048407615221e+03,1.969618947581282669e+02
9.903767071304580895e+03,1.969748527672221883e+02
9.903767094201546570e+03,1.969878108549866340e+02
9.903767117098512244e+03,1.970007690213760156e+02
9.903767139995477919e+03,1.970137272663444321e+02
9.903767162892443594e+03,1.970266855898463518e+02
9.903767185789409268e+03,1.970396439918358737e+02
9.903767208686374943e+03,1.970526024722674094e+02
9.903767231583340617e+03,1.970655610310951147e+02
9.903767254480306292e+03,1.970785196682733442e+02
9.903767277377271967e+03,1.970914783837562823e+02
9.903767300274237641e+03,1.971044371774983688e+02
9.903767323171203316e+03,1.971173960494536175e+02
9.903767346068167171e+03,1.971303549985469772e+02
9.903767368965132846e+03,1.971433140267916428e+02
9.903767391862098521e+03,1.971562731331124780e+02
9.903767414759064195e+03,1.971692323174636670e+02
9.903767437656029870e+03,1.971821915797994507e+02
9.903767460552995544e+03,1.971951509200741839e+02
9.903767483449961219e+03,1.972081103382420793e+02
9.903767506346926893e+03,1.972210698342573778e+02
9.903767529243892568e+03,1.972340294080744911e+02
9.903767552140858243e+03,1.972469890596475182e+02
9.903767575037823917e+03,1.972599487889307852e+02
9.903767597934789592e+03,1.972729085958785333e+02
9.903767620831755266e+03,1.972858684804450604e+02
9.903767643728720941e+03,1.972988284425847212e+02
9.903767666625686616e+03,1.973117884822516430e+02
9.903767689522652290e+03,1.973247485994000954e+02
9.903767712419617965e+03,1.973377087939844046e+02
9.903767735316583639e+03,1.973506690659588401e+02
9.903767758213549314e+03,1.973636294152776145e+02
9.903767781110514989e+03,1.973765898418950826e+02
9.903767804007480663e+03,1.973895503457654002e+02
9.903767826904446338e+03,1.974025109268428650e+02
9.903767849801412012e+03,1.974154715850817468e+02
9.903767872698377687e+03,1.974284323204362863e+02
9.903767895595343361e+03,1.974413931328608101e+02
9.903767918492309036e+03,1.974543540223095874e+02
9.903767941389274711e+03,1.974673149887368027e+02
9.903767964286240385e+03,1.974802760320967252e+02
9.903767987183206060e+03,1.974932371523436245e+02
9.903768010080171734e+03,1.975061983494317985e+02
9.903768032977137409e+03,1.975191596233154883e+02
9.903768055874103084e+03,1.975321209739489916e+02
9.903768078771068758e+03,1.975450824012865496e+02
9.903768101668034433e+03,1.975580439052823465e+02
9.903768124565000107e+03,1.975710054858906801e+02
9.903768147461963963e+03,1.975839671420361867e+02
9.903768170358929638e+03,1.975969288757324307e+02
9.903768193255895312e+03,1.976098906859040483e+02
9.903768216152860987e+03,1.976228525725051952e+02
9.903768239049826661e+03,1.976358145354902263e+02
9.903768261946792336e+03,1.976487765748133825e+02
9.903768284843758011e+03,1.976617386904289049e+02
9.903768307740723685e+03,1.976747008822910914e+02
9.903768330637689360e+03,1.976876631503540978e+02
9.903768353534655034e+03,1.977006254945722787e+02
9.903768376431620709e+03,1.977135879148998470e+02
9.903768399328586383e+03,1.977265504112910719e+02
9.903768422225552058e+03,1.977395129837002514e+02
9.903768445122517733e+03,1.977524756320815698e+02
9.903768468019483407e+03,1.977654383563892679e+02
9.903768490916449082e+03,1.977784011565777007e+02
9.903768513813414756e+03,1.977913640326009954e+02
9.903768536710380431e+03,1.978043269844135637e+02
9.903768559607346106e+03,1.978172900119695896e+02
9.903768582504311780e+03,1.978302531152232575e+02
9.903768605401277455e+03,1.978432162941289221e+02
9.903768628298243129e+03,1.978561795486407107e+02
9.903768651195208804e+03,1.978691428787130349e+02
9.903768674092174479e+03,1.978821062843000504e+02
9.903768696989140153e+03,1.978950697653560553e+02
9.903768719886105828e+03,1.979080333218352337e+02
9.903768742783071502e+03,1.979209969536919118e+02
9.903768765680037177e+03,1.979339606608803024e+02
9.903768788577002852e+03,1.979469244433547601e+02
9.903768811473968526e+03,1.979598883010693839e+02
9.903768834370934201e+03,1.979728522339785002e+02
9.903768857267899875e+03,1.979858162420363215e+02
9.903768880164865550e+03,1.979987803251971172e+02
9.903768903061831224e+03,1.980117444834151854e+02
9.903768925958796899e+03,1.980247087166447670e+02
9.903768948855760755e+03,1.980376730238100720e+02
9.903768971752726429e+03,1.980506374069253468e+02
9.903768994649692104e+03,1.980636018649148582e+02
9.903769017546657778e+03,1.980765663977328757e+02
9.903769040443623453e+03,1.980895310053335834e+02
9.903769063340589128e+03,1.981024956876712793e+02
9.903769086237554802e+03,1.981154604447002328e+02
9.903769109134520477e+03,1.981284252763746281e+02
9.903769132031486151e+03,1.981413901826487916e+02
9.903769154928451826e+03,1.981543551634769074e+02
9.903769177825417501e+03,1.981673202188132734e+02
9.903769200722383175e+03,1.981802853486121023e+02
9.903769223619348850e+03,1.981932505528276067e+02
9.903769246516314524e+03,1.982062158314141413e+02
9.903769269413280199e+03,1.982191811843258336e+02
9.903769292310245874e+03,1.982321466115170381e+02
9.903769315207211548e+03,1.982451121129419391e+02
9.903769338104177223e+03,1.982580776885548062e+02
9.903769361001142897e+03,1.982710433383097950e+02
9.903769383898108572e+03,1.982840090621612603e+02
9.903769406795074246e+03,1.982969748600634148e+02
9.903769429692039921e+03,1.983099407319705563e+02
9.903769452589005596e+03,1.983229066778368122e+02
9.903769475485971270e+03,1.983358726976164803e+02
