Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027216583230189099e+04,2.149987084076369968e+02
1.027216599757304721e+04,2.149896105298741986e+02
1.027216616284420525e+04,2.149805057769527252e+02
1.027216632811536147e+04,2.149713941496715961e+02
1.027216649338651769e+04,2.149622756485296975e+02
1.027216665865767573e+04,2.149531502740261146e+02
1.027216682392883195e+04,2.149440180269617144e+02
1.027216698919998817e+04,2.149348789078364916e+02
1.027216715447114439e+04,2.149257329172513948e+02
1.027216731974230242e+04,2.149165800557069588e+02
1.027216748501345864e+04,2.149074203240064662e+02
1.027216765028461487e+04,2.148982537226514182e+02
1.027216781555577290e+04,2.148890802521435717e+02
1.027216798082692912e+04,2.148798999132879715e+02
1.027216814609808534e+04,2.148707127065873124e+02
1.027216831136924156e+04,2.148615186326456126e+02
1.027216847664039960e+04,2.148523176919661637e+02
1.027216864191155582e+04,2.148431098853562844e+02
1.027216880718271204e+04,2.148338952133202611e+02
1.027216897245387008e+04,2.148246736763624654e+02
1.027216913772502630e+04,2.148154452752920918e+02
1.027216930299618252e+04,2.148062100106145067e+02
1.027216946826733874e+04,2.147969678829368831e+02
1.027216963353849678e+04,2.147877188927651275e+02
1.027216979880965300e+04,2.147784630409108502e+02
1.027216996408080922e+04,2.147692003278808954e+02
1.027217012935196726e+04,2.147599307541822498e+02
1.027217029462312348e+04,2.147506543206283425e+02
1.027217045989427970e+04,2.147413710277272401e+02
1.027217062516543774e+04,2.147320808759868953e+02
1.027217079043659396e+04,2.147227838662227271e+02
1.027217095570775018e+04,2.147134799989437113e+02
1.027217112097890640e+04,2.147041692747616253e+02
1.027217128625006444e+04,2.146948516941860419e+02
1.027217145152122066e+04,2.146855272580347105e+02
1.027217161679237688e+04,2.146761959668181419e+02
1.027217178206353492e+04,2.146668578210471026e+02
1.027217194733469114e+04,2.146575128215410473e+02
1.027217211260584736e+04,2.146481609688116805e+02
1.027217227787700358e+04,2.146388022634739912e+02
1.027217244314816162e+04,2.146294367060400816e+02
1.027217260841931784e+04,2.146200642973318793e+02
1.027217277369047406e+04,2.146106850378626234e+02
1.027217293896163210e+04,2.146012989281456385e+02
1.027217310423278832e+04,2.145919059690046424e+02
1.027217326950394454e+04,2.145825061609540114e+02
1.027217343477510076e+04,2.145730995046117187e+02
1.027217360004625880e+04,2.145636860004925097e+02
1.027217376531741502e+04,2.145542656494227458e+02
1.027217393058857124e+04,2.145448384519180536e+02
1.027217409585972928e+04,2.145354044084945428e+02
1.027217426113088550e+04,2.145259635199800243e+02
1.027217442640204172e+04,2.145165157868915173e+02
1.027217459167319794e+04,2.145070612098501499e+02
1.027217475694435598e+04,2.144975997893734245e+02
1.027217492221551220e+04,2.144881315262916530e+02
1.027217508748666842e+04,2.144786564211233326e+02
1.027217525275782646e+04,2.144691744743870174e+02
1.027217541802898268e+04,2.144596856869148098e+02
1.027217558330013890e+04,2.144501900592263155e+02
1.027217574857129512e+04,2.144406875919458741e+02
1.027217591384245316e+04,2.144311782855935178e+02
1.027217607911360938e+04,2.144216621410038499e+02
1.027217624438476560e+04,2.144121391586979541e+02
1.027217640965592364e+04,2.144026093391969425e+02
1.027217657492707986e+04,2.143930726833372375e+02
1.027217674019823608e+04,2.143835291916409744e+02
1.027217690546939230e+04,2.143739788647356193e+02
1.027217707074055033e+04,2.143644217031439609e+02
1.027217723601170655e+04,2.143548577077046673e+02
1.027217740128286277e+04,2.143452868789414651e+02
1.027217756655402081e+04,2.143357092173780813e+02
1.027217773182517703e+04,2.143261247238552301e+02
1.027217789709633325e+04,2.143165333988976045e+02
1.027217806236749129e+04,2.143069352430301535e+02
1.027217822763864751e+04,2.142973302570952399e+02
1.027217839290980373e+04,2.142877184416187504e+02
1.027217855818095995e+04,2.142780997972326986e+02
1.027217872345211799e+04,2.142684743244635115e+02
1.027217888872327421e+04,2.142588420241559675e+02
1.027217905399443043e+04,2.142492028968374598e+02
1.027217921926558847e+04,2.142395569430354954e+02
1.027217938453674469e+04,2.142299041635967285e+02
1.027217954980790091e+04,2.142202445590496040e+02
1.027217971507905713e+04,2.142105781300292620e+02
1.027217988035021517e+04,2.142009048770647723e+02
1.027218004562137139e+04,2.141912248010050348e+02
1.027218021089252761e+04,2.141815379023801427e+02
1.027218037616368565e+04,2.141718441817202461e+02
1.027218054143484187e+04,2.141621436398760636e+02
1.027218070670599809e+04,2.141524362773787971e+02
1.027218087197715431e+04,2.141427220948665706e+02
1.027218103724831235e+04,2.141330010928711829e+02
1.027218120251946857e+04,2.141232732722457683e+02
1.027218136779062479e+04,2.141135386335228930e+02
1.027218153306178283e+04,2.141037971772353785e+02
1.027218169833293905e+04,2.140940489042382069e+02
1.027218186360409527e+04,2.140842938150650241e+02
1.027218202887525149e+04,2.140745319103573365e+02
1.027218219414640953e+04,2.140647631906493302e+02
1.027218235941756575e+04,2.140549876567984313e+02
1.027218252468872197e+04,2.140452053093398206e+02
1.027218268995988001e+04,2.140354161488088778e+02
1.027218285523103623e+04,2.140256201760647912e+02
1.027218302050219245e+04,2.140158173916439068e+02
1.027218318577334867e+04,2.140060077961907439e+02
1.027218335104450671e+04,2.139961913902421600e+02
1.027218351631566293e+04,2.139863681746597308e+02
1.027218368158681915e+04,2.139765381499812804e+02
1.027218384685797719e+04,2.139667013167448317e+02
1.027218401212913341e+04,2.139568576758136942e+02
1.027218417740028963e+04,2.139470072277267718e+02
1.027218434267144585e+04,2.139371499731318806e+02
1.027218450794260389e+04,2.139272859125683794e+02
1.027218467321376011e+04,2.139174150469019651e+02
1.027218483848491633e+04,2.139075373766732469e+02
1.027218500375607437e+04,2.138976529024226920e+02
1.027218516902723059e+04,2.138877616250179301e+02
1.027218533429838681e+04,2.138778635450003662e+02
1.027218549956954303e+04,2.138679586630209144e+02
1.027218566484070107e+04,2.138580469796216335e+02
1.027218583011185729e+04,2.138481284956724551e+02
1.027218599538301351e+04,2.138382032117164044e+02
1.027218616065417154e+04,2.138282711282967057e+02
1.027218632592532776e+04,2.138183322462850811e+02
1.027218649119648398e+04,2.138083865662256926e+02
1.027218665646764202e+04,2.137984340886627876e+02
1.027218682173879824e+04,2.137884748144699358e+02
1.027218698700995446e+04,2.137785087441924645e+02
1.027218715228111068e+04,2.137685358784855225e+02
1.027218731755226872e+04,2.137585562178950340e+02
1.027218748282342494e+04,2.137485697632968424e+02
1.027218764809458116e+04,2.137385765152376678e+02
1.027218781336573920e+04,2.137285764742644858e+02
1.027218797863689542e+04,2.137185696412549021e+02
1.027218814390805164e+04,2.137085560167568872e+02
1.027218830917920786e+04,2.136985356014288584e+02
1.027218847445036590e+04,2.136885083958191274e+02
1.027218863972152212e+04,2.136784744008078007e+02
1.027218880499267834e+04,2.136684336169442417e+02
1.027218897026383638e+04,2.136583860447780410e+02
1.027218913553499260e+04,2.136483316851909535e+02
1.027218930080614882e+04,2.136382705387334795e+02
1.027218946607730504e+04,2.136282026060671342e+02
1.027218963134846308e+04,2.136181278877430145e+02
1.027218979661961930e+04,2.136080463846452631e+02
1.027218996189077552e+04,2.135979580973258578e+02
1.027219012716193356e+04,2.135878630263369757e+02
1.027219029243308978e+04,2.135777611725645784e+02
1.027219045770424600e+04,2.135676525365617806e+02
1.027219062297540222e+04,2.135575371189931957e+02
1.027219078824656026e+04,2.135474149204124785e+02
1.027219095351771648e+04,2.135372859417080065e+02
1.027219111878887270e+04,2.135271501834343155e+02
1.027219128406003074e+04,2.135170076461461974e+02
1.027219144933118696e+04,2.135068583307337917e+02
1.027219161460234318e+04,2.134967022377527996e+02
1.027219177987349940e+04,2.134865393678709324e+02
1.027219194514465744e+04,2.134763697216444882e+02
1.027219211041581366e+04,2.134661932999659371e+02
1.027219227568696988e+04,2.134560101033924866e+02
1.027219244095812792e+04,2.134458201324814866e+02
1.027219260622928414e+04,2.134356233881272544e+02
1.027219277150044036e+04,2.134254198708880210e+02
1.027219293677159658e+04,2.134152095814347661e+02
1.027219310204275462e+04,2.134049925203262603e+02
1.027219326731391084e+04,2.133947686884591519e+02
1.027219343258506706e+04,2.133845380863932917e+02
1.027219359785622510e+04,2.133743007146885873e+02
1.027219376312738132e+04,2.133640565742434774e+02
1.027219392839853754e+04,2.133538056656188928e+02
1.027219409366969558e+04,2.133435479893758782e+02
1.027219425894085180e+04,2.133332835464146626e+02
1.027219442421200802e+04,2.133230123372972571e+02
1.027219458948316424e+04,2.133127343626990182e+02
1.027219475475432228e+04,2.133024496231824685e+02
1.027219492002547850e+04,2.132921581196502245e+02
1.027219508529663472e+04,2.132818598526657752e+02
1.027219525056779275e+04,2.132715548227926945e+02
1.027219541583894897e+04,2.132612430309354465e+02
1.027219558111010519e+04,2.132509244776586854e+02
1.027219574638126142e+04,2.132405991636407805e+02
1.027219591165241945e+04,2.132302670894468690e+02
1.027219607692357567e+04,2.132199282559837172e+02
1.027219624219473189e+04,2.132095826638174003e+02
1.027219640746588993e+04,2.131992303135142208e+02
1.027219657273704615e+04,2.131888712059825934e+02
1.027219673800820237e+04,2.131785053417898439e+02
1.027219690327935859e+04,2.131681327216174680e+02
1.027219706855051663e+04,2.131577533460332177e+02
1.027219723382167285e+04,2.131473672159479236e+02
1.027219739909282907e+04,2.131369743319303325e+02
1.027219756436398711e+04,2.131265746945492197e+02
1.027219772963514333e+04,2.131161683047173767e+02
1.027219789490629955e+04,2.131057551630044600e+02
1.027219806017745577e+04,2.130953352700952337e+02
1.027219822544861381e+04,2.130849086265598942e+02
1.027219839071977003e+04,2.130744752333136489e+02
1.027219855599092625e+04,2.130640350909276322e+02
1.027219872126208429e+04,2.130535881999733476e+02
1.027219888653324051e+04,2.130431345613675660e+02
1.027219905180439673e+04,2.130326741756826721e+02
1.027219921707555295e+04,2.130222070436064712e+02
1.027219938234671099e+04,2.130117331657118314e+02
1.027219954761786721e+04,2.130012525429179675e+02
1.027219971288902343e+04,2.129907651757987139e+02
1.027219987816018147e+04,2.129802710649280186e+02
1.027220004343133769e+04,2.129697702112270292e+02
1.027220020870249391e+04,2.129592626152705463e+02
1.027220037397365013e+04,2.129487482777494733e+02
1.027220053924480817e+04,2.129382271992392930e+02
1.027220070451596439e+04,2.129276993806633982e+02
1.027220086978712061e+04,2.129171648225981244e+02
1.027220103505827865e+04,2.129066235256202617e+02
1.027220120032943487e+04,2.128960754906547095e+02
1.027220136560059109e+04,2.128855207182790537e+02
1.027220153087174913e+04,2.128749592090710507e+02
1.027220169614290535e+04,2.128643909639575327e+02
1.027220186141406157e+04,2.128538159835171939e+02
1.027220202668521779e+04,2.128432342684453147e+02
1.027220219195637583e+04,2.128326458193210726e+02
1.027220235722753205e+04,2.128220506370738008e+02
1.027220252249868827e+04,2.128114487222834441e+02
1.027220268776984631e+04,2.128008400755303740e+02
1.027220285304100253e+04,2.127902246977456286e+02
1.027220301831215875e+04,2.127796025895104606e+02
1.027220318358331497e+04,2.127689737515232196e+02
1.027220334885447301e+04,2.127583381843656127e+02
1.027220351412562923e+04,2.127476958889711227e+02
1.027220367939678545e+04,2.127370468659224230e+02
1.027220384466794349e+04,2.127263911158023575e+02
1.027220400993909971e+04,2.127157286395460858e+02
1.027220417521025593e+04,2.127050594377374466e+02
1.027220434048141215e+04,2.126943835110778878e+02
1.027220450575257018e+04,2.126837008601517311e+02
1.027220467102372641e+04,2.126730114858965237e+02
1.027220483629488263e+04,2.126623153888975537e+02
1.027220500156604066e+04,2.126516125697402515e+02
1.027220516683719688e+04,2.126409030293638693e+02
1.027220533210835310e+04,2.126301867683548039e+02
1.027220549737950932e+04,2.126194637874177431e+02
1.027220566265066736e+04,2.126087340871394815e+02
1.027220582792182358e+04,2.125979976684616304e+02
1.027220599319297980e+04,2.125872545319721212e+02
1.027220615846413784e+04,2.125765046782589991e+02
1.027220632373529406e+04,2.125657481082656375e+02
1.027220648900645028e+04,2.125549848225809342e+02
1.027220665427760650e+04,2.125442148219126750e+02
1.027220681954876454e+04,2.125334381068502125e+02
1.027220698481992076e+04,2.125226546783394497e+02
1.027220715009107698e+04,2.125118645369707906e+02
1.027220731536223502e+04,2.125010676833347816e+02
1.027220748063339124e+04,2.124902641183789456e+02
1.027220764590454746e+04,2.124794538426947952e+02
1.027220781117570368e+04,2.124686368569932142e+02
1.027220797644686172e+04,2.124578131618661700e+02
1.027220814171801794e+04,2.124469827582635730e+02
1.027220830698917416e+04,2.124361456467784137e+02
1.027220847226033220e+04,2.124253018280038248e+02
1.027220863753148842e+04,2.124144513028915924e+02
1.027220880280264464e+04,2.124035940720356450e+02
1.027220896807380086e+04,2.123927301361500213e+02
1.027220913334495890e+04,2.123818594958291612e+02
1.027220929861611512e+04,2.123709821520271532e+02
1.027220946388727134e+04,2.123600981053396310e+02
1.027220962915842938e+04,2.123492073563622284e+02
1.027220979442958560e+04,2.123383099060507959e+02
1.027220995970074182e+04,2.123274057550019052e+02
1.027221012497189986e+04,2.123164949038125542e+02
1.027221029024305608e+04,2.123055773534400998e+02
1.027221045551421230e+04,2.122946531044824212e+02
1.027221062078536852e+04,2.122837221576577349e+02
1.027221078605652656e+04,2.122727845135644031e+02
1.027221095132768278e+04,2.122618401731622271e+02
1.027221111659883900e+04,2.122508891370505353e+02
1.027221128186999704e+04,2.122399314058285995e+02
1.027221144714115326e+04,2.122289669804582104e+02
1.027221161241230948e+04,2.122179958615396060e+02
1.027221177768346570e+04,2.122070180497942147e+02
1.027221194295462374e+04,2.121960335458228428e+02
1.027221210822577996e+04,2.121850423505895264e+02
1.027221227349693618e+04,2.121740444646960100e+02
1.027221243876809422e+04,2.121630398887442652e+02
1.027221260403925044e+04,2.121520286237001471e+02
1.027221276931040666e+04,2.121410106701664517e+02
1.027221293458156288e+04,2.121299860288677053e+02
1.027221309985272092e+04,2.121189547004072722e+02
1.027221326512387714e+04,2.121079166857531675e+02
1.027221343039503336e+04,2.120968719855099494e+02
1.027221359566619140e+04,2.120858206002820339e+02
1.027221376093734762e+04,2.120747625310392834e+02
1.027221392620850384e+04,2.120636977783871941e+02
1.027221409147966006e+04,2.120526263430532765e+02
1.027221425675081809e+04,2.120415482256434530e+02
1.027221442202197431e+04,2.120304634271300870e+02
1.027221458729313053e+04,2.120193719481199253e+02
1.027221475256428857e+04,2.120082737892201976e+02
1.027221491783544479e+04,2.119971689514047739e+02
1.027221508310660101e+04,2.119860574352817366e+02
1.027221524837775723e+04,2.119749392415816374e+02
1.027221541364891527e+04,2.119638143709130986e+02
1.027221557892007149e+04,2.119526828242522924e+02
1.027221574419122771e+04,2.119415446022088361e+02
1.027221590946238575e+04,2.119303997053923183e+02
1.027221607473354197e+04,2.119192481347808723e+02
1.027221624000469819e+04,2.119080898909849964e+02
1.027221640527585441e+04,2.118969249747384254e+02
1.027221657054701245e+04,2.118857533866521692e+02
1.027221673581816867e+04,2.118745751277067484e+02
1.027221690108932489e+04,2.118633901985141108e+02
1.027221706636048293e+04,2.118521985996865453e+02
1.027221723163163915e+04,2.118410003322061641e+02
1.027221739690279537e+04,2.118297953966861087e+02
1.027221756217395341e+04,2.118185837937397480e+02
1.027221772744510963e+04,2.118073655243509279e+02
1.027221789271626585e+04,2.117961405891339552e+02
1.027221805798742207e+04,2.117849089888268566e+02
1.027221822325858011e+04,2.117736707240442797e+02
