Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.917501651489174037e+03,1.102085441534347066e+00
9.917501673134856901e+03,1.101953005239610484e+00
9.917501694780539765e+03,1.101820576782473582e+00
9.917501716426222629e+03,1.101688156162973442e+00
9.917501738071905493e+03,1.101555743381134267e+00
9.917501759717588357e+03,1.101423338436981370e+00
9.917501781363271220e+03,1.101290941330555606e+00
9.917501803008954084e+03,1.101158552061877627e+00
9.917501824654638767e+03,1.101026170619850753e+00
9.917501846300321631e+03,1.100893797026758270e+00
9.917501867946004495e+03,1.100761431271495727e+00
9.917501889591687359e+03,1.100629073354103982e+00
9.917501911237370223e+03,1.100496723274599686e+00
9.917501932883053087e+03,1.100364381033024141e+00
9.917501954528735951e+03,1.100232046629397109e+00
9.917501976174418814e+03,1.100099720063748121e+00
9.917501997820103497e+03,1.099967401324988714e+00
9.917502019465786361e+03,1.099835090435390184e+00
9.917502041111469225e+03,1.099702787383859626e+00
9.917502062757152089e+03,1.099570492170417690e+00
9.917502084402834953e+03,1.099438204795105678e+00
9.917502106048517817e+03,1.099305925257944017e+00
9.917502127694200681e+03,1.099173653558969788e+00
9.917502149339883545e+03,1.099041389698199200e+00
9.917502170985568227e+03,1.098909133664557114e+00
9.917502192631251091e+03,1.098776885480301058e+00
9.917502214276933955e+03,1.098644645134339459e+00
9.917502235922616819e+03,1.098512412626704959e+00
9.917502257568299683e+03,1.098380187957426202e+00
9.917502279213982547e+03,1.098247971126532274e+00
9.917502300859665411e+03,1.098115762134051820e+00
9.917502322505348275e+03,1.097983560980013262e+00
9.917502344151031139e+03,1.097851367664442135e+00
9.917502365796715821e+03,1.097719182176265740e+00
9.917502387442398685e+03,1.097587004537726507e+00
9.917502409088081549e+03,1.097454834737740414e+00
9.917502430733764413e+03,1.097322672776344543e+00
9.917502452379447277e+03,1.097190518653563540e+00
9.917502474025130141e+03,1.097058372369426271e+00
9.917502495670813005e+03,1.096926233923957161e+00
9.917502517316495869e+03,1.096794103317193070e+00
9.917502538962180552e+03,1.096661980538058412e+00
9.917502560607863415e+03,1.096529865608782961e+00
9.917502582253546279e+03,1.096397758518294907e+00
9.917502603899229143e+03,1.096265659266627113e+00
9.917502625544912007e+03,1.096133567853800228e+00
9.917502647190594871e+03,1.096001484279855109e+00
9.917502668836277735e+03,1.095869408544808632e+00
9.917502690481960599e+03,1.095737340648693214e+00
9.917502712127645282e+03,1.095605280580441487e+00
9.917502733773328146e+03,1.095473228362279006e+00
9.917502755419011010e+03,1.095341183983134181e+00
9.917502777064693873e+03,1.095209147443035658e+00
9.917502798710376737e+03,1.095077118742016298e+00
9.917502820356059601e+03,1.094945097880100748e+00
9.917502842001742465e+03,1.094813084857317875e+00
9.917502863647425329e+03,1.094681079673696544e+00
9.917502885293110012e+03,1.094549082318177158e+00
9.917502906938792876e+03,1.094417092812968839e+00
9.917502928584475740e+03,1.094285111147008438e+00
9.917502950230158604e+03,1.094153137320328373e+00
9.917502971875841467e+03,1.094021171332953735e+00
9.917502993521524331e+03,1.093889213184917164e+00
9.917503015167207195e+03,1.093757262876239089e+00
9.917503036812890059e+03,1.093625320406956813e+00
9.917503058458574742e+03,1.093493385766015180e+00
9.917503080104257606e+03,1.093361458975601996e+00
9.917503101749940470e+03,1.093229540024675206e+00
9.917503123395623334e+03,1.093097628913251240e+00
9.917503145041306198e+03,1.092965725641370511e+00
9.917503166686989061e+03,1.092833830209049673e+00
9.917503188332671925e+03,1.092701942616326249e+00
9.917503209978354789e+03,1.092570062863224223e+00
9.917503231624039472e+03,1.092438190938697096e+00
9.917503253269722336e+03,1.092306326864928900e+00
9.917503274915405200e+03,1.092174470630868921e+00
9.917503296561088064e+03,1.092042622236553573e+00
9.917503318206770928e+03,1.091910781681999953e+00
9.917503339852453792e+03,1.091778948967244478e+00
9.917503361498136655e+03,1.091647124092312238e+00
9.917503383143819519e+03,1.091515307057231876e+00
9.917503404789502383e+03,1.091383497862036034e+00
9.917503426435187066e+03,1.091251696495678436e+00
9.917503448080869930e+03,1.091119902980334233e+00
9.917503469726552794e+03,1.090988117304957150e+00
9.917503491372235658e+03,1.090856339469579606e+00
9.917503513017918522e+03,1.090724569474226691e+00
9.917503534663601386e+03,1.090592807318926827e+00
9.917503556309284249e+03,1.090461053003713321e+00
9.917503577954967113e+03,1.090329306528610376e+00
9.917503599600651796e+03,1.090197567882579488e+00
9.917503621246334660e+03,1.090065837087788703e+00
9.917503642892017524e+03,1.089934114133198628e+00
9.917503664537700388e+03,1.089802399018834578e+00
9.917503686183383252e+03,1.089670691744725417e+00
9.917503707829066116e+03,1.089538992310899346e+00
9.917503729474748980e+03,1.089407300717389449e+00
9.917503751120431843e+03,1.089275616964224591e+00
9.917503772766116526e+03,1.089143941040361829e+00
9.917503794411799390e+03,1.089012272967965211e+00
9.917503816057482254e+03,1.088880612735995568e+00
9.917503837703165118e+03,1.088748960344486205e+00
9.917503859348847982e+03,1.088617315793461549e+00
9.917503880994530846e+03,1.088485679082950464e+00
9.917503902640213710e+03,1.088354050212981372e+00
9.917503924285896574e+03,1.088222429183587803e+00
9.917503945931581256e+03,1.088090815983734361e+00
9.917503967577264120e+03,1.087959210635569107e+00
9.917503989222946984e+03,1.087827613128065085e+00
9.917504010868629848e+03,1.087696023461243167e+00
9.917504032514312712e+03,1.087564441635140211e+00
9.917504054159995576e+03,1.087432867649780865e+00
9.917504075805678440e+03,1.087301301505197992e+00
9.917504097451361304e+03,1.087169743201412464e+00
9.917504119097045987e+03,1.087038192727405539e+00
9.917504140742728850e+03,1.086906650105312844e+00
9.917504162388411714e+03,1.086775115324107199e+00
9.917504184034094578e+03,1.086643588383818138e+00
9.917504205679777442e+03,1.086512069284473858e+00
9.917504227325460306e+03,1.086380558026107668e+00
9.917504248971143170e+03,1.086249054608739772e+00
9.917504270616826034e+03,1.086117559032407698e+00
9.917504292262510717e+03,1.085986071286080268e+00
9.917504313908193581e+03,1.085854591391896662e+00
9.917504335553876444e+03,1.085723119338826814e+00
9.917504357199559308e+03,1.085591655126907584e+00
9.917504378845242172e+03,1.085460198756159400e+00
9.917504400490925036e+03,1.085328750226618899e+00
9.917504422136607900e+03,1.085197309538307620e+00
9.917504443782290764e+03,1.085065876691257314e+00
9.917504465427973628e+03,1.084934451685497292e+00
9.917504487073658311e+03,1.084803034510013475e+00
9.917504508719341175e+03,1.084671625186916399e+00
9.917504530365024038e+03,1.084540223705199757e+00
9.917504552010706902e+03,1.084408830064884421e+00
9.917504573656389766e+03,1.084277444266003032e+00
9.917504595302072630e+03,1.084146066308584677e+00
9.917504616947755494e+03,1.084014696192653782e+00
9.917504638593438358e+03,1.083883333918247427e+00
9.917504660239123041e+03,1.083751979474347316e+00
9.917504681884805905e+03,1.083620632883059542e+00
9.917504703530488769e+03,1.083489294133378689e+00
9.917504725176171632e+03,1.083357963225333398e+00
9.917504746821854496e+03,1.083226640158952314e+00
9.917504768467537360e+03,1.083095324934255865e+00
9.917504790113220224e+03,1.082964017551285352e+00
9.917504811758903088e+03,1.082832718010057205e+00
9.917504833404587771e+03,1.082701426299577774e+00
9.917504855050270635e+03,1.082570142441936722e+00
9.917504876695953499e+03,1.082438866426128632e+00
9.917504898341636363e+03,1.082307598252186143e+00
9.917504919987319226e+03,1.082176337920133902e+00
9.917504941633002090e+03,1.082045085430000553e+00
9.917504963278684954e+03,1.081913840781815184e+00
9.917504984924367818e+03,1.081782603975610657e+00
9.917505006570052501e+03,1.081651375000380666e+00
9.917505028215735365e+03,1.081520153878215318e+00
9.917505049861418229e+03,1.081388940598117188e+00
9.917505071507101093e+03,1.081257735160106481e+00
9.917505093152783957e+03,1.081126537564220058e+00
9.917505114798466821e+03,1.080995347810478791e+00
9.917505136444149684e+03,1.080864165898919982e+00
9.917505158089832548e+03,1.080732991829563172e+00
9.917505179735517231e+03,1.080601825591424037e+00
9.917505201381200095e+03,1.080470667206567370e+00
9.917505223026882959e+03,1.080339516664003519e+00
9.917505244672565823e+03,1.080208373963765567e+00
9.917505266318248687e+03,1.080077239105869946e+00
9.917505287963931551e+03,1.079946112090358179e+00
9.917505309609614415e+03,1.079814992917249805e+00
9.917505331255297278e+03,1.079683881586578353e+00
9.917505352900981961e+03,1.079552778087358833e+00
9.917505374546664825e+03,1.079421682441643382e+00
9.917505396192347689e+03,1.079290594638451450e+00
9.917505417838030553e+03,1.079159514677811016e+00
9.917505439483713417e+03,1.079028442559747614e+00
9.917505461129396281e+03,1.078897378284289221e+00
9.917505482775079145e+03,1.078766321851469145e+00
9.917505504420762009e+03,1.078635273261311811e+00
9.917505526066444872e+03,1.078504232513850525e+00
9.917505547712129555e+03,1.078373199598095411e+00
9.917505569357812419e+03,1.078242174536103715e+00
9.917505591003495283e+03,1.078111157316894220e+00
9.917505612649178147e+03,1.077980147940491129e+00
9.917505634294861011e+03,1.077849146406919534e+00
9.917505655940543875e+03,1.077718152716216293e+00
9.917505677586226739e+03,1.077587166868402280e+00
9.917505699231909603e+03,1.077456188863513908e+00
9.917505720877594285e+03,1.077325218690570408e+00
9.917505742523277149e+03,1.077194256371611925e+00
9.917505764168960013e+03,1.077063301895657466e+00
9.917505785814642877e+03,1.076932355262744112e+00
9.917505807460325741e+03,1.076801416472892292e+00
9.917505829106008605e+03,1.076670485526130427e+00
9.917505850751691469e+03,1.076539562422496266e+00
9.917505872397374333e+03,1.076408647162010013e+00
9.917505894043059016e+03,1.076277739733702443e+00
9.917505915688741879e+03,1.076146840159602158e+00
9.917505937334424743e+03,1.076015948428740154e+00
9.917505958980107607e+03,1.075885064541140856e+00
9.917505980625790471e+03,1.075754188496833574e+00
9.917506002271473335e+03,1.075623320295850727e+00
9.917506023917156199e+03,1.075492459938216960e+00
9.917506045562839063e+03,1.075361607423961141e+00
9.917506067208523746e+03,1.075230762742118928e+00
9.917506088854206610e+03,1.075099925914705601e+00
9.917506110499889473e+03,1.074969096930760371e+00
9.917506132145572337e+03,1.074838275790308550e+00
9.917506153791255201e+03,1.074707462493374344e+00
9.917506175436938065e+03,1.074576657039994831e+00
9.917506197082620929e+03,1.074445859430190442e+00
9.917506218728303793e+03,1.074315069663994482e+00
9.917506240373988476e+03,1.074184287730445719e+00
9.917506262019671340e+03,1.074053513651548108e+00
9.917506283665354204e+03,1.073922747416348855e+00
9.917506305311037067e+03,1.073791989024864835e+00
9.917506326956719931e+03,1.073661238477136903e+00
9.917506348602402795e+03,1.073530495773185489e+00
9.917506370248085659e+03,1.073399760913039680e+00
9.917506391893768523e+03,1.073269033896727676e+00
9.917506413539453206e+03,1.073138314713297570e+00
9.917506435185136070e+03,1.073007603384744435e+00
9.917506456830818934e+03,1.072876899900111924e+00
9.917506478476501798e+03,1.072746204259428682e+00
9.917506500122184661e+03,1.072615516462723129e+00
9.917506521767867525e+03,1.072484836510028794e+00
9.917506543413550389e+03,1.072354164401365884e+00
9.917506565059233253e+03,1.072223500136767260e+00
9.917506586704916117e+03,1.072092843716261568e+00
9.917506608350600800e+03,1.071962195128896456e+00
9.917506629996283664e+03,1.071831554396659447e+00
9.917506651641966528e+03,1.071700921508601523e+00
9.917506673287649392e+03,1.071570296464747551e+00
9.917506694933332255e+03,1.071439679265134615e+00
9.917506716579015119e+03,1.071309069909779366e+00
9.917506738224697983e+03,1.071178468398714445e+00
9.917506759870380847e+03,1.071047874731972938e+00
9.917506781516065530e+03,1.070917288898606046e+00
9.917506803161748394e+03,1.070786710920592855e+00
9.917506824807431258e+03,1.070656140786981236e+00
9.917506846453114122e+03,1.070525578497807606e+00
9.917506868098796986e+03,1.070395024053093058e+00
9.917506889744479849e+03,1.070264477452874452e+00
9.917506911390162713e+03,1.070133938697171772e+00
9.917506933035845577e+03,1.070003407786014771e+00
9.917506954681530260e+03,1.069872884708470639e+00
9.917506976327213124e+03,1.069742369486498479e+00
9.917506997972895988e+03,1.069611862109161482e+00
9.917507019618578852e+03,1.069481362576484962e+00
9.917507041264261716e+03,1.069350870888501337e+00
9.917507062909944580e+03,1.069220387045235698e+00
9.917507084555627443e+03,1.069089911046716468e+00
9.917507106201310307e+03,1.068959442892976508e+00
9.917507127846994990e+03,1.068828982573076125e+00
9.917507149492677854e+03,1.068698530108969091e+00
9.917507171138360718e+03,1.068568085489727704e+00
9.917507192784043582e+03,1.068437648715372834e+00
9.917507214429726446e+03,1.068307219785940898e+00
9.917507236075409310e+03,1.068176798701452990e+00
9.917507257721092174e+03,1.068046385461941750e+00
9.917507279366775037e+03,1.067915980067431825e+00
9.917507301012459720e+03,1.067785582506995290e+00
9.917507322658142584e+03,1.067655192802582587e+00
9.917507344303825448e+03,1.067524810943253355e+00
9.917507365949508312e+03,1.067394436929044677e+00
9.917507387595191176e+03,1.067264070759985195e+00
9.917507409240874040e+03,1.067133712436095561e+00
9.917507430886556904e+03,1.067003361957412855e+00
9.917507452532239768e+03,1.066873019323957505e+00
9.917507474177924450e+03,1.066742684524809803e+00
9.917507495823607314e+03,1.066612357581903758e+00
9.917507517469290178e+03,1.066482038484315442e+00
9.917507539114973042e+03,1.066351727232073499e+00
9.917507560760655906e+03,1.066221423825203019e+00
9.917507582406338770e+03,1.066091128263736421e+00
9.917507604052021634e+03,1.065960840547698574e+00
9.917507625697704498e+03,1.065830560677118566e+00
9.917507647343387362e+03,1.065700288652028593e+00
9.917507668989072044e+03,1.065570024461505394e+00
9.917507690634754908e+03,1.065439768127474540e+00
9.917507712280437772e+03,1.065309519639016100e+00
9.917507733926120636e+03,1.065179278996158940e+00
9.917507755571803500e+03,1.065049046198932148e+00
9.917507777217486364e+03,1.064918821247359926e+00
9.917507798863169228e+03,1.064788604141479800e+00
9.917507820508852092e+03,1.064658394881311754e+00
9.917507842154536775e+03,1.064528193455940519e+00
9.917507863800219639e+03,1.064397999887287449e+00
9.917507885445902502e+03,1.064267814164437276e+00
9.917507907091585366e+03,1.064137636287410427e+00
9.917507928737268230e+03,1.064007466256239542e+00
9.917507950382951094e+03,1.063877304070953489e+00
9.917507972028633958e+03,1.063747149731585573e+00
9.917507993674316822e+03,1.063617003238159775e+00
9.917508015320001505e+03,1.063486864579761271e+00
9.917508036965684369e+03,1.063356733778302976e+00
9.917508058611367233e+03,1.063226610822872953e+00
9.917508080257050096e+03,1.063096495713496958e+00
9.917508101902732960e+03,1.062966388450206967e+00
9.917508123548415824e+03,1.062836289033023851e+00
9.917508145194098688e+03,1.062706197461988689e+00
9.917508166839781552e+03,1.062576113737117689e+00
9.917508188485466235e+03,1.062446037847512459e+00
9.917508210131149099e+03,1.062315969815069039e+00
9.917508231776831963e+03,1.062185909628876379e+00
9.917508253422514827e+03,1.062055857288967120e+00
9.917508275068197690e+03,1.061925812795370572e+00
9.917508296713880554e+03,1.061795776148110715e+00
9.917508318359563418e+03,1.061665747347220856e+00
9.917508340005246282e+03,1.061535726392725421e+00
9.917508361650930965e+03,1.061405713273730012e+00
9.917508383296613829e+03,1.061275708012114238e+00
9.917508404942296693e+03,1.061145710596979042e+00
9.917508426587979557e+03,1.061015721028353509e+00
9.917508448233662421e+03,1.060885739306262510e+00
9.917508469879345284e+03,1.060755765430742459e+00
9.917508491525028148e+03,1.060625799401818670e+00
9.917508513170711012e+03,1.060495841219515345e+00
