Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896141833131388921e+03,4.688580728394203589e+01
9.896141855987842064e+03,4.688566820654511247e+01
9.896141878844293387e+03,4.688552912619742585e+01
9.896141901700746530e+03,4.688539004287680001e+01
9.896141924557197854e+03,4.688525095660543940e+01
9.896141947413650996e+03,4.688511186736121061e+01
9.896141970270102320e+03,4.688497277516628259e+01
9.896141993126555462e+03,4.688483367999848639e+01
9.896142015983006786e+03,4.688469458188004779e+01
9.896142038839459929e+03,4.688455548078880497e+01
9.896142061695913071e+03,4.688441637673585660e+01
9.896142084552364395e+03,4.688427726973229426e+01
9.896142107408817537e+03,4.688413815975599164e+01
9.896142130265268861e+03,4.688399904682911057e+01
9.896142153121722004e+03,4.688385993092952475e+01
9.896142175978173327e+03,4.688372081207939601e+01
9.896142198834626470e+03,4.688358169025660516e+01
9.896142221691077793e+03,4.688344256548331401e+01
9.896142244547530936e+03,4.688330343773739628e+01
9.896142267403982260e+03,4.688316430704099247e+01
9.896142290260435402e+03,4.688302517337203312e+01
9.896142313116888545e+03,4.688288603674156718e+01
9.896142335973339868e+03,4.688274689716067201e+01
9.896142358829793011e+03,4.688260775460726393e+01
9.896142381686244335e+03,4.688246860910345504e+01
9.896142404542697477e+03,4.688232946062718298e+01
9.896142427399148801e+03,4.688219030920057406e+01
9.896142450255601943e+03,4.688205115480148777e+01
9.896142473112053267e+03,4.688191199745212856e+01
9.896142495968506410e+03,4.688177283713033461e+01
9.896142518824957733e+03,4.688163367385828906e+01
9.896142541681410876e+03,4.688149450761385140e+01
9.896142564537864018e+03,4.688135533840812741e+01
9.896142587394315342e+03,4.688121616625220867e+01
9.896142610250768485e+03,4.688107699112396176e+01
9.896142633107219808e+03,4.688093781304554142e+01
9.896142655963672951e+03,4.688079863199483555e+01
9.896142678820124274e+03,4.688065944799401308e+01
9.896142701676577417e+03,4.688052026102092640e+01
9.896142724533028741e+03,4.688038107109777286e+01
9.896142747389481883e+03,4.688024187820237643e+01
9.896142770245933207e+03,4.688010268235695577e+01
9.896142793102386349e+03,4.687996348353933485e+01
9.896142815958839492e+03,4.687982428176062655e+01
9.896142838815290816e+03,4.687968507703195087e+01
9.896142861671743958e+03,4.687954586933112466e+01
9.896142884528195282e+03,4.687940665868035950e+01
9.896142907384648424e+03,4.687926744505750065e+01
9.896142930241099748e+03,4.687912822848473837e+01
9.896142953097552891e+03,4.687898900893992504e+01
9.896142975954004214e+03,4.687884978644522960e+01
9.896142998810457357e+03,4.687871056097852573e+01
9.896143021666908680e+03,4.687857133256196818e+01
9.896143044523361823e+03,4.687843210117345905e+01
9.896143067379813147e+03,4.687829286683513885e+01
9.896143090236266289e+03,4.687815362952488130e+01
9.896143113092719432e+03,4.687801438925378505e+01
9.896143135949170755e+03,4.687787514603294881e+01
9.896143158805623898e+03,4.687773589984022493e+01
9.896143181662075222e+03,4.687759665069780368e+01
9.896143204518528364e+03,4.687745739858352323e+01
9.896143227374979688e+03,4.687731814351958093e+01
9.896143250231432830e+03,4.687717888548383627e+01
9.896143273087884154e+03,4.687703962449846529e+01
9.896143295944337297e+03,4.687690036054132037e+01
9.896143318800788620e+03,4.687676109363457755e+01
9.896143341657241763e+03,4.687662182375611053e+01
9.896143364513694905e+03,4.687648255091700378e+01
9.896143387370146229e+03,4.687634327512837018e+01
9.896143410226599372e+03,4.687620399636805502e+01
9.896143433083050695e+03,4.687606471465824853e+01
9.896143455939503838e+03,4.687592542997678180e+01
9.896143478795955161e+03,4.687578614234588059e+01
9.896143501652408304e+03,4.687564685174336887e+01
9.896143524508859628e+03,4.687550755819143689e+01
9.896143547365312770e+03,4.687536826166792991e+01
9.896143570221764094e+03,4.687522896219505952e+01
9.896143593078217236e+03,4.687508965975064967e+01
9.896143615934670379e+03,4.687495035434580615e+01
9.896143638791121703e+03,4.687481104599165604e+01
9.896143661647574845e+03,4.687467173466602333e+01
9.896143684504026169e+03,4.687453242039110535e+01
9.896143707360479311e+03,4.687439310314474739e+01
9.896143730216930635e+03,4.687425378294913259e+01
9.896143753073383778e+03,4.687411445978214175e+01
9.896143775929835101e+03,4.687397513366592960e+01
9.896143798786288244e+03,4.687383580457836274e+01
9.896143821642739567e+03,4.687369647254162430e+01
9.896143844499192710e+03,4.687355713753355246e+01
9.896143867355645853e+03,4.687341779956526011e+01
9.896143890212097176e+03,4.687327845864786724e+01
9.896143913068550319e+03,4.687313911475919070e+01
9.896143935925001642e+03,4.687299976792144918e+01
9.896143958781454785e+03,4.687286041811247372e+01
9.896143981637906109e+03,4.687272106535446170e+01
9.896144004494359251e+03,4.687258170962525128e+01
9.896144027350810575e+03,4.687244235094704692e+01
9.896144050207263717e+03,4.687230298929767258e+01
9.896144073063715041e+03,4.687216362469934694e+01
9.896144095920168184e+03,4.687202425712990106e+01
9.896144118776619507e+03,4.687188488661153229e+01
9.896144141633072650e+03,4.687174551312206461e+01
9.896144164489525792e+03,4.687160613667263931e+01
9.896144187345977116e+03,4.687146675727433376e+01
9.896144210202430259e+03,4.687132737490502166e+01
9.896144233058881582e+03,4.687118798958687194e+01
9.896144255915334725e+03,4.687104860129772987e+01
9.896144278771786048e+03,4.687090921005978572e+01
9.896144301628239191e+03,4.687076981585092028e+01
9.896144324484690515e+03,4.687063041869328117e+01
9.896144347341143657e+03,4.687049101856472788e+01
9.896144370197594981e+03,4.687035161548747197e+01
9.896144393054048123e+03,4.687021220943931610e+01
9.896144415910501266e+03,4.687007280043141577e+01
9.896144438766952590e+03,4.686993338847484125e+01
9.896144461623405732e+03,4.686979397354745203e+01
9.896144484479857056e+03,4.686965455567145256e+01
9.896144507336310198e+03,4.686951513482466680e+01
9.896144530192761522e+03,4.686937571102929212e+01
9.896144553049214664e+03,4.686923628426317379e+01
9.896144575905665988e+03,4.686909685454850916e+01
9.896144598762119131e+03,4.686895742186312930e+01
9.896144621618570454e+03,4.686881798622925999e+01
9.896144644475023597e+03,4.686867854762471097e+01
9.896144667331476739e+03,4.686853910606060225e+01
9.896144690187928063e+03,4.686839966154804671e+01
9.896144713044381206e+03,4.686826021406486831e+01
9.896144735900832529e+03,4.686812076363329282e+01
9.896144758757285672e+03,4.686798131023113001e+01
9.896144781613736995e+03,4.686784185388060564e+01
9.896144804470190138e+03,4.686770239455950104e+01
9.896144827326641462e+03,4.686756293229009884e+01
9.896144850183094604e+03,4.686742346705019457e+01
9.896144873039545928e+03,4.686728399886197849e+01
9.896144895895999070e+03,4.686714452770330297e+01
9.896144918752450394e+03,4.686700505359636537e+01
9.896144941608903537e+03,4.686686557651900387e+01
9.896144964465356679e+03,4.686672609648232424e+01
9.896144987321808003e+03,4.686658661349743937e+01
9.896145010178261145e+03,4.686644712754217323e+01
9.896145033034712469e+03,4.686630763863877291e+01
9.896145055891165612e+03,4.686616814676501264e+01
9.896145078747616935e+03,4.686602865194314660e+01
9.896145101604070078e+03,4.686588915415096324e+01
9.896145124460521401e+03,4.686574965341070964e+01
9.896145147316974544e+03,4.686561014970018135e+01
9.896145170173425868e+03,4.686547064304161125e+01
9.896145193029879010e+03,4.686533113341281620e+01
9.896145215886332153e+03,4.686519162082490908e+01
9.896145238742783476e+03,4.686505210528902410e+01
9.896145261599236619e+03,4.686491258678295679e+01
9.896145284455687943e+03,4.686477306532894715e+01
9.896145307312141085e+03,4.686463354090479072e+01
9.896145330168592409e+03,4.686449401353273458e+01
9.896145353025045551e+03,4.686435448319058139e+01
9.896145375881496875e+03,4.686421494990054981e+01
9.896145398737950018e+03,4.686407541364045670e+01
9.896145421594401341e+03,4.686393587443252784e+01
9.896145444450854484e+03,4.686379633225458008e+01
9.896145467307307626e+03,4.686365678711773342e+01
9.896145490163758950e+03,4.686351723903310784e+01
9.896145513020212093e+03,4.686337768797850600e+01
9.896145535876663416e+03,4.686323813397617499e+01
9.896145558733116559e+03,4.686309857700391035e+01
9.896145581589567882e+03,4.686295901708395206e+01
9.896145604446021025e+03,4.686281945419409567e+01
9.896145627302472349e+03,4.686267988835657405e+01
9.896145650158925491e+03,4.686254031954918986e+01
9.896145673015376815e+03,4.686240074779419729e+01
9.896145695871829957e+03,4.686226117306938477e+01
9.896145718728283100e+03,4.686212159538585809e+01
9.896145741584734424e+03,4.686198201475478697e+01
9.896145764441187566e+03,4.686184243115394565e+01
9.896145787297638890e+03,4.686170284460558122e+01
9.896145810154092032e+03,4.686156325508748210e+01
9.896145833010543356e+03,4.686142366262190961e+01
9.896145855866996499e+03,4.686128406718662376e+01
9.896145878723447822e+03,4.686114446880390716e+01
9.896145901579900965e+03,4.686100486745153404e+01
9.896145924436352288e+03,4.686086526315173728e+01
9.896145947292805431e+03,4.686072565588232663e+01
9.896145970149256755e+03,4.686058604566555630e+01
9.896145993005709897e+03,4.686044643247919339e+01
9.896146015862163040e+03,4.686030681633439343e+01
9.896146038718614363e+03,4.686016719724226931e+01
9.896146061575067506e+03,4.686002757518062367e+01
9.896146084431518830e+03,4.685988795017169650e+01
9.896146107287971972e+03,4.685974832219329045e+01
9.896146130144423296e+03,4.685960869126764550e+01
9.896146153000876438e+03,4.685946905737254298e+01
9.896146175857327762e+03,4.685932942053025130e+01
9.896146198713780905e+03,4.685918978071853758e+01
9.896146221570232228e+03,4.685905013795966312e+01
9.896146244426685371e+03,4.685891049223141636e+01
9.896146267283138513e+03,4.685877084354492439e+01
9.896146290139589837e+03,4.685863119191132853e+01
9.896146312996042980e+03,4.685849153730842431e+01
9.896146335852494303e+03,4.685835187975844462e+01
9.896146358708947446e+03,4.685821221923918500e+01
9.896146381565398769e+03,4.685807255577289965e+01
9.896146404421851912e+03,4.685793288933736278e+01
9.896146427278303236e+03,4.685779321995483571e+01
9.896146450134756378e+03,4.685765354760310686e+01
9.896146472991207702e+03,4.685751387230443044e+01
9.896146495847660844e+03,4.685737419403657356e+01
9.896146518704113987e+03,4.685723451281069885e+01
9.896146541560565311e+03,4.685709482863791209e+01
9.896146564417018453e+03,4.685695514149601593e+01
9.896146587273469777e+03,4.685681545140726456e+01
9.896146610129922919e+03,4.685667575834944643e+01
9.896146632986374243e+03,4.685653606234479440e+01
9.896146655842827386e+03,4.685639636337111114e+01
9.896146678699278709e+03,4.685625666145065082e+01
9.896146701555731852e+03,4.685611695656118059e+01
9.896146724412183175e+03,4.685597724872496883e+01
9.896146747268636318e+03,4.685583753791979689e+01
9.896146770125089461e+03,4.685569782415679896e+01
9.896146792981540784e+03,4.685555810744710925e+01
9.896146815837993927e+03,4.685541838776852330e+01
9.896146838694445250e+03,4.685527866514328821e+01
9.896146861550898393e+03,4.685513893954917108e+01
9.896146884407349717e+03,4.685499921100844745e+01
9.896146907263802859e+03,4.685485947949889152e+01
9.896146930120254183e+03,4.685471974504277881e+01
9.896146952976707325e+03,4.685458000761786224e+01
9.896146975833158649e+03,4.685444026724640310e+01
9.896146998689611792e+03,4.685430052390618982e+01
9.896147021546063115e+03,4.685416077761949794e+01
9.896147044402516258e+03,4.685402102836407323e+01
9.896147067258969400e+03,4.685388127615105702e+01
9.896147090115420724e+03,4.685374152099161904e+01
9.896147112971873867e+03,4.685360176286351930e+01
9.896147135828325190e+03,4.685346200178901199e+01
9.896147158684778333e+03,4.685332223774587845e+01
9.896147181541229656e+03,4.685318247075638709e+01
9.896147204397682799e+03,4.685304270079829791e+01
9.896147227254134123e+03,4.685290292789389355e+01
9.896147250110587265e+03,4.685276315202092690e+01
9.896147272967038589e+03,4.685262337320169479e+01
9.896147295823491731e+03,4.685248359141392882e+01
9.896147318679944874e+03,4.685234380666878451e+01
9.896147341536396198e+03,4.685220401897742448e+01
9.896147364392849340e+03,4.685206422831762296e+01
9.896147387249300664e+03,4.685192443471161283e+01
9.896147410105753806e+03,4.685178463813716832e+01
9.896147432962205130e+03,4.685164483861659335e+01
9.896147455818658273e+03,4.685150503612761952e+01
9.896147478675109596e+03,4.685136523069255077e+01
9.896147501531562739e+03,4.685122542228911158e+01
9.896147524388014062e+03,4.685108561093960589e+01
9.896147547244467205e+03,4.685094579662180081e+01
9.896147570100920348e+03,4.685080597934683055e+01
9.896147592957371671e+03,4.685066615912583643e+01
9.896147615813824814e+03,4.685052633593657845e+01
9.896147638670276137e+03,4.685038650980136765e+01
9.896147661526729280e+03,4.685024668069791431e+01
9.896147684383180604e+03,4.685010684864854369e+01
9.896147707239633746e+03,4.684996701363097316e+01
9.896147730096085070e+03,4.684982717566751376e+01
9.896147752952538212e+03,4.684968733473590419e+01
9.896147775808989536e+03,4.684954749085844128e+01
9.896147798665442679e+03,4.684940764401286373e+01
9.896147821521895821e+03,4.684926779421033416e+01
9.896147844378347145e+03,4.684912794146200099e+01
9.896147867234800287e+03,4.684898808574561002e+01
9.896147890091251611e+03,4.684884822708345808e+01
9.896147912947704754e+03,4.684870836545329098e+01
9.896147935804156077e+03,4.684856850087739844e+01
9.896147958660609220e+03,4.684842863333352625e+01
9.896147981517060543e+03,4.684828876284396415e+01
9.896148004373513686e+03,4.684814888938646504e+01
9.896148027229965010e+03,4.684800901298331155e+01
9.896148050086418152e+03,4.684786913361225658e+01
9.896148072942869476e+03,4.684772925129559695e+01
9.896148095799322618e+03,4.684758936601106427e+01
9.896148118655775761e+03,4.684744947776982116e+01
9.896148141512227085e+03,4.684730958658303024e+01
9.896148164368680227e+03,4.684716969242841600e+01
9.896148187225131551e+03,4.684702979532829659e+01
9.896148210081584693e+03,4.684688989526040359e+01
9.896148232938036017e+03,4.684674999224702674e+01
9.896148255794489160e+03,4.684661008626591894e+01
9.896148278650940483e+03,4.684647017733936991e+01
9.896148301507393626e+03,4.684633026544513257e+01
9.896148324363844949e+03,4.684619035060549663e+01
9.896148347220298092e+03,4.684605043279818659e+01
9.896148370076751235e+03,4.684591051203438639e+01
9.896148392933202558e+03,4.684577058832523022e+01
9.896148415789655701e+03,4.684563066164847811e+01
9.896148438646107024e+03,4.684549073202641267e+01
9.896148461502560167e+03,4.684535079943679392e+01
9.896148484359011491e+03,4.684521086390189737e+01
9.896148507215464633e+03,4.684507092539946882e+01
9.896148530071915957e+03,4.684493098395182642e+01
9.896148552928369099e+03,4.684479103953667334e+01
9.896148575784820423e+03,4.684465109217633483e+01
9.896148598641273566e+03,4.684451114184854958e+01
9.896148621497726708e+03,4.684437118856446602e+01
9.896148644354178032e+03,4.684423123233524677e+01
9.896148667210631174e+03,4.684409127313863763e+01
9.896148690067082498e+03,4.684395131099690701e+01
9.896148712923535641e+03,4.684381134588784334e+01
9.896148735779986964e+03,4.684367137783371504e+01
9.896148758636440107e+03,4.684353140681225369e+01
9.896148781492891430e+03,4.684339143284578455e+01
9.896148804349344573e+03,4.684325145591201789e+01
9.896148827205795897e+03,4.684311147603327896e+01
9.896148850062249039e+03,4.684297149318730646e+01
9.896148872918700363e+03,4.684283150739636881e+01
9.896148895775153505e+03,4.684269151863822600e+01
9.896148918631606648e+03,4.684255152692404067e+01
9.896148941488057972e+03,4.684241153226496834e+01
9.896148964344511114e+03,4.684227153463874060e+01
9.896148987200962438e+03,4.684213153406766139e+01
9.896149010057415580e+03,4.684199153052946940e+01
9.896149032913866904e+03,4.684185152404646857e+01
9.896149055770320047e+03,4.684171151459639049e+01
9.896149078626771370e+03,4.684157150220153198e+01
9.896149101483224513e+03,4.684143148683963176e+01
9.896149124339675836e+03,4.684129146853301506e+01
