Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.917497538809386242e+03,8.151692009553795515e+02
9.917497560455069106e+03,8.151621912337808453e+02
9.917497582100753789e+03,8.151551782391609322e+02
9.917497603746436653e+03,8.151481619727558154e+02
9.917497625392119517e+03,8.151411424340328722e+02
9.917497647037802381e+03,8.151341196230492869e+02
9.917497668683485244e+03,8.151270935398616757e+02
9.917497690329168108e+03,8.151200641845269956e+02
9.917497711974850972e+03,8.151130315571022038e+02
9.917497733620533836e+03,8.151059956576445984e+02
9.917497755266218519e+03,8.150989564856190555e+02
9.917497776911901383e+03,8.150919140422657847e+02
9.917497798557584247e+03,8.150848683270507991e+02
9.917497820203267111e+03,8.150778193400308282e+02
9.917497841848949975e+03,8.150707670812630568e+02
9.917497863494632838e+03,8.150637115508046691e+02
9.917497885140315702e+03,8.150566527487130770e+02
9.917497906785998566e+03,8.150495906750451240e+02
9.917497928431681430e+03,8.150425253298578809e+02
9.917497950077366113e+03,8.150354567126150869e+02
9.917497971723048977e+03,8.150283848245616127e+02
9.917497993368731841e+03,8.150213096651608566e+02
9.917498015014414705e+03,8.150142312344703441e+02
9.917498036660097569e+03,8.150071495325473734e+02
9.917498058305780432e+03,8.150000645594491289e+02
9.917498079951463296e+03,8.149929763152331361e+02
9.917498101597146160e+03,8.149858847999571481e+02
9.917498123242830843e+03,8.149787900130817206e+02
9.917498144888513707e+03,8.149716919558571817e+02
9.917498166534196571e+03,8.149645906277447693e+02
9.917498188179879435e+03,8.149574860288021227e+02
9.917498209825562299e+03,8.149503781590866538e+02
9.917498231471245163e+03,8.149432670186562291e+02
9.917498253116928026e+03,8.149361526075683742e+02
9.917498274762610890e+03,8.149290349258805009e+02
9.917498296408295573e+03,8.149219139730522556e+02
9.917498318053978437e+03,8.149147897503373770e+02
9.917498339699661301e+03,8.149076622571960797e+02
9.917498361345344165e+03,8.149005314936855484e+02
9.917498382991027029e+03,8.148933974598641043e+02
9.917498404636709893e+03,8.148862601557890457e+02
9.917498426282392757e+03,8.148791195815184665e+02
9.917498447928075620e+03,8.148719757371101196e+02
9.917498469573760303e+03,8.148648286220212640e+02
9.917498491219443167e+03,8.148576782375110952e+02
9.917498512865126031e+03,8.148505245830367585e+02
9.917498534510808895e+03,8.148433676586564616e+02
9.917498556156491759e+03,8.148362074644281847e+02
9.917498577802174623e+03,8.148290440004099082e+02
9.917498599447857487e+03,8.148218772666598397e+02
9.917498621093540351e+03,8.148147072632358459e+02
9.917498642739225033e+03,8.148075339895927982e+02
9.917498664384907897e+03,8.148003574469950081e+02
9.917498686030590761e+03,8.147931776348978019e+02
9.917498707676273625e+03,8.147859945533591599e+02
9.917498729321956489e+03,8.147788082024374035e+02
9.917498750967639353e+03,8.147716185821908539e+02
9.917498772613322217e+03,8.147644256926773778e+02
9.917498794259005081e+03,8.147572295339557513e+02
9.917498815904689764e+03,8.147500301054789134e+02
9.917498837550372627e+03,8.147428274085153816e+02
9.917498859196055491e+03,8.147356214425180951e+02
9.917498880841738355e+03,8.147284122075461710e+02
9.917498902487421219e+03,8.147211997036578168e+02
9.917498924133104083e+03,8.147139839309112403e+02
9.917498945778786947e+03,8.147067648893649903e+02
9.917498967424469811e+03,8.146995425790777290e+02
9.917498989070152675e+03,8.146923170001076642e+02
9.917499010715837358e+03,8.146850881519059158e+02
9.917499032361520221e+03,8.146778560357461174e+02
9.917499054007203085e+03,8.146706206510793891e+02
9.917499075652885949e+03,8.146633819979643931e+02
9.917499097298568813e+03,8.146561400764599057e+02
9.917499118944251677e+03,8.146488948866243618e+02
9.917499140589934541e+03,8.146416464285166512e+02
9.917499162235617405e+03,8.146343947021954364e+02
9.917499183881302088e+03,8.146271397071097908e+02
9.917499205526984952e+03,8.146198814445376684e+02
9.917499227172667815e+03,8.146126199139282562e+02
9.917499248818350679e+03,8.146053551153407852e+02
9.917499270464033543e+03,8.145980870488338041e+02
9.917499292109716407e+03,8.145908157144663164e+02
9.917499313755399271e+03,8.145835411122970982e+02
9.917499335401082135e+03,8.145762632423853802e+02
9.917499357046766818e+03,8.145689821041779624e+02
9.917499378692449682e+03,8.145616976989574596e+02
9.917499400338132546e+03,8.145544100261712401e+02
9.917499421983815409e+03,8.145471190858785349e+02
9.917499443629498273e+03,8.145398248781381199e+02
9.917499465275181137e+03,8.145325274030094533e+02
9.917499486920864001e+03,8.145252266605515388e+02
9.917499508566546865e+03,8.145179226508232659e+02
9.917499530212231548e+03,8.145106153732699568e+02
9.917499551857914412e+03,8.145033048291786599e+02
9.917499573503597276e+03,8.144959910179949247e+02
9.917499595149280140e+03,8.144886739397779820e+02
9.917499616794963003e+03,8.144813535945870626e+02
9.917499638440645867e+03,8.144740299824816248e+02
9.917499660086328731e+03,8.144667031035206719e+02
9.917499681732011595e+03,8.144593729577635486e+02
9.917499703377696278e+03,8.144520395446537577e+02
9.917499725023379142e+03,8.144447028654830092e+02
9.917499746669062006e+03,8.144373629196946922e+02
9.917499768314744870e+03,8.144300197073480376e+02
9.917499789960427734e+03,8.144226732285026173e+02
9.917499811606110597e+03,8.144153234832180033e+02
9.917499833251793461e+03,8.144079704715539947e+02
9.917499854897476325e+03,8.144006141935698224e+02
9.917499876543161008e+03,8.143932546487066020e+02
9.917499898188843872e+03,8.143858918382609318e+02
9.917499919834526736e+03,8.143785257616741546e+02
9.917499941480209600e+03,8.143711564190058425e+02
9.917499963125892464e+03,8.143637838103157947e+02
9.917499984771575328e+03,8.143564079356636967e+02
9.917500006417258192e+03,8.143490287951098026e+02
9.917500028062941055e+03,8.143416463887130021e+02
9.917500049708623919e+03,8.143342607165335494e+02
9.917500071354308602e+03,8.143268717780105135e+02
9.917500092999991466e+03,8.143194795744451540e+02
9.917500114645674330e+03,8.143120841052769947e+02
9.917500136291357194e+03,8.143046853705656076e+02
9.917500157937040058e+03,8.142972833703710194e+02
9.917500179582722922e+03,8.142898781047535977e+02
9.917500201228405786e+03,8.142824695737726870e+02
9.917500222874088649e+03,8.142750577774889962e+02
9.917500244519773332e+03,8.142676427153386385e+02
9.917500266165456196e+03,8.142602243886285578e+02
9.917500287811139060e+03,8.142528027967954358e+02
9.917500309456821924e+03,8.142453779398996403e+02
9.917500331102504788e+03,8.142379498180013115e+02
9.917500352748187652e+03,8.142305184311607036e+02
9.917500374393870516e+03,8.142230837794377294e+02
9.917500396039553380e+03,8.142156458628928704e+02
9.917500417685238062e+03,8.142082046809609892e+02
9.917500439330920926e+03,8.142007602349528952e+02
9.917500460976603790e+03,8.141933125243037921e+02
9.917500482622286654e+03,8.141858615490738202e+02
9.917500504267969518e+03,8.141784073093240295e+02
9.917500525913652382e+03,8.141709498051137643e+02
9.917500547559335246e+03,8.141634890365040746e+02
9.917500569205018110e+03,8.141560250035555555e+02
9.917500590850702793e+03,8.141485577057009095e+02
9.917500612496385656e+03,8.141410871442556072e+02
9.917500634142068520e+03,8.141336133186525785e+02
9.917500655787751384e+03,8.141261362289526460e+02
9.917500677433434248e+03,8.141186558752164046e+02
9.917500699079117112e+03,8.141111722575043359e+02
9.917500720724799976e+03,8.141036853758773759e+02
9.917500742370482840e+03,8.140961952303957787e+02
9.917500764016167523e+03,8.140887018204905416e+02
9.917500785661850387e+03,8.140812051474817963e+02
9.917500807307533250e+03,8.140737052108008811e+02
9.917500828953216114e+03,8.140662020105086185e+02
9.917500850598898978e+03,8.140586955466652626e+02
9.917500872244581842e+03,8.140511858193323178e+02
9.917500893890264706e+03,8.140436728285701520e+02
9.917500915535947570e+03,8.140361565744398149e+02
9.917500937181632253e+03,8.140286370563701439e+02
9.917500958827315117e+03,8.140211142756860454e+02
9.917500980472997981e+03,8.140135882318164704e+02
9.917501002118680844e+03,8.140060589248225824e+02
9.917501023764363708e+03,8.139985263547650902e+02
9.917501045410046572e+03,8.139909905217054984e+02
9.917501067055729436e+03,8.139834514257042883e+02
9.917501088701412300e+03,8.139759090668231920e+02
9.917501110347095164e+03,8.139683634451228045e+02
9.917501131992779847e+03,8.139608145600299167e+02
9.917501153638462711e+03,8.139532624128746647e+02
9.917501175284145575e+03,8.139457070030837258e+02
9.917501196929828438e+03,8.139381483307184908e+02
9.917501218575511302e+03,8.139305863958402369e+02
9.917501240221194166e+03,8.139230211985099004e+02
9.917501261866877030e+03,8.139154527387892131e+02
9.917501283512559894e+03,8.139078810167389975e+02
9.917501305158244577e+03,8.139003060317845666e+02
9.917501326803927441e+03,8.138927277852599218e+02
9.917501348449610305e+03,8.138851462765902625e+02
9.917501370095293169e+03,8.138775615058368658e+02
9.917501391740976032e+03,8.138699734730612363e+02
9.917501413386658896e+03,8.138623821783249923e+02
9.917501435032341760e+03,8.138547876216895247e+02
9.917501456678024624e+03,8.138471898032163381e+02
9.917501478323709307e+03,8.138395887223281306e+02
9.917501499969392171e+03,8.138319843803642470e+02
9.917501521615075035e+03,8.138243767767474992e+02
9.917501543260757899e+03,8.138167659115392780e+02
9.917501564906440763e+03,8.138091517848017702e+02
9.917501586552123626e+03,8.138015343965960255e+02
9.917501608197806490e+03,8.137939137469842308e+02
9.917501629843489354e+03,8.137862898360281179e+02
9.917501651489174037e+03,8.137786626631483387e+02
9.917501673134856901e+03,8.137710322296884442e+02
9.917501694780539765e+03,8.137633985350695411e+02
9.917501716426222629e+03,8.137557615793537025e+02
9.917501738071905493e+03,8.137481213626024328e+02
9.917501759717588357e+03,8.137404778848778051e+02
9.917501781363271220e+03,8.137328311462418924e+02
9.917501803008954084e+03,8.137251811467561993e+02
9.917501824654638767e+03,8.137175278858401271e+02
9.917501846300321631e+03,8.137098713648413195e+02
9.917501867946004495e+03,8.137022115831794054e+02
9.917501889591687359e+03,8.136945485409158891e+02
9.917501911237370223e+03,8.136868822381130713e+02
9.917501932883053087e+03,8.136792126748332521e+02
9.917501954528735951e+03,8.136715398511385047e+02
9.917501976174418814e+03,8.136638637670907883e+02
9.917501997820103497e+03,8.136561844221071169e+02
9.917502019465786361e+03,8.136485018175401365e+02
9.917502041111469225e+03,8.136408159528069746e+02
9.917502062757152089e+03,8.136331268279701590e+02
9.917502084402834953e+03,8.136254344430915353e+02
9.917502106048517817e+03,8.136177387982337450e+02
9.917502127694200681e+03,8.136100398934590885e+02
9.917502149339883545e+03,8.136023377288299798e+02
9.917502170985568227e+03,8.135946323037611592e+02
9.917502192631251091e+03,8.135869236196098200e+02
9.917502214276933955e+03,8.135792116757916119e+02
9.917502235922616819e+03,8.135714964723686080e+02
9.917502257568299683e+03,8.135637780094033360e+02
9.917502279213982547e+03,8.135560562869584373e+02
9.917502300859665411e+03,8.135483313050966672e+02
9.917502322505348275e+03,8.135406030638802122e+02
9.917502344151031139e+03,8.135328715633719412e+02
9.917502365796715821e+03,8.135251368029844343e+02
9.917502387442398685e+03,8.135173987840801146e+02
9.917502409088081549e+03,8.135096575060720170e+02
9.917502430733764413e+03,8.135019129690228965e+02
9.917502452379447277e+03,8.134941651729951673e+02
9.917502474025130141e+03,8.134864141180521528e+02
9.917502495670813005e+03,8.134786598042562673e+02
9.917502517316495869e+03,8.134709022316703795e+02
9.917502538962180552e+03,8.134631413997051368e+02
9.917502560607863415e+03,8.134553773097278508e+02
9.917502582253546279e+03,8.134476099611491691e+02
9.917502603899229143e+03,8.134398393540321877e+02
9.917502625544912007e+03,8.134320654884397754e+02
9.917502647190594871e+03,8.134242883644349149e+02
9.917502668836277735e+03,8.134165079820808160e+02
9.917502690481960599e+03,8.134087243414403474e+02
9.917502712127645282e+03,8.134009374419222240e+02
9.917502733773328146e+03,8.133931472848980775e+02
9.917502755419011010e+03,8.133853538697769636e+02
9.917502777064693873e+03,8.133775571966217512e+02
9.917502798710376737e+03,8.133697572654961050e+02
9.917502820356059601e+03,8.133619540764626663e+02
9.917502842001742465e+03,8.133541476295852135e+02
9.917502863647425329e+03,8.133463379249265017e+02
9.917502885293110012e+03,8.133385249618934267e+02
9.917502906938792876e+03,8.133307087418625088e+02
9.917502928584475740e+03,8.133228892642403025e+02
9.917502950230158604e+03,8.133150665290902452e+02
9.917502971875841467e+03,8.133072405364760016e+02
9.917502993521524331e+03,8.132994112864607814e+02
9.917503015167207195e+03,8.132915787791081357e+02
9.917503036812890059e+03,8.132837430144813879e+02
9.917503058458574742e+03,8.132759039919851602e+02
9.917503080104257606e+03,8.132680617130005203e+02
9.917503101749940470e+03,8.132602161769324312e+02
9.917503123395623334e+03,8.132523673838445575e+02
9.917503145041306198e+03,8.132445153338001091e+02
9.917503166686989061e+03,8.132366600268630918e+02
9.917503188332671925e+03,8.132288014630970565e+02
9.917503209978354789e+03,8.132209396425657815e+02
9.917503231624039472e+03,8.132130745646715013e+02
9.917503253269722336e+03,8.132052062308003997e+02
9.917503274915405200e+03,8.131973346403548248e+02
9.917503296561088064e+03,8.131894597933990099e+02
9.917503318206770928e+03,8.131815816899967331e+02
9.917503339852453792e+03,8.131737003302115454e+02
9.917503361498136655e+03,8.131658157141074525e+02
9.917503383143819519e+03,8.131579278417485739e+02
9.917503404789502383e+03,8.131500367131984603e+02
9.917503426435187066e+03,8.131421423278576412e+02
9.917503448080869930e+03,8.131342446871168477e+02
9.917503469726552794e+03,8.131263437903769500e+02
9.917503491372235658e+03,8.131184396377020676e+02
9.917503513017918522e+03,8.131105322291558650e+02
9.917503534663601386e+03,8.131026215648028028e+02
9.917503556309284249e+03,8.130947076447065456e+02
9.917503577954967113e+03,8.130867904689316674e+02
9.917503599600651796e+03,8.130788700368764239e+02
9.917503621246334660e+03,8.130709463499359799e+02
9.917503642892017524e+03,8.130630194075093868e+02
9.917503664537700388e+03,8.130550892096607640e+02
9.917503686183383252e+03,8.130471557564542309e+02
9.917503707829066116e+03,8.130392190479542478e+02
9.917503729474748980e+03,8.130312790842250479e+02
9.917503751120431843e+03,8.130233358653310916e+02
9.917503772766116526e+03,8.130153893906685880e+02
9.917503794411799390e+03,8.130074396616378181e+02
9.917503816057482254e+03,8.129994866776351046e+02
9.917503837703165118e+03,8.129915304387252490e+02
9.917503859348847982e+03,8.129835709449727119e+02
9.917503880994530846e+03,8.129756081964418399e+02
9.917503902640213710e+03,8.129676421931972072e+02
9.917503924285896574e+03,8.129596729353032742e+02
9.917503945931581256e+03,8.129517004221545449e+02
9.917503967577264120e+03,8.129437246551557337e+02
9.917503989222946984e+03,8.129357456337014582e+02
9.917504010868629848e+03,8.129277633578565201e+02
9.917504032514312712e+03,8.129197778276853796e+02
9.917504054159995576e+03,8.129117890432529521e+02
9.917504075805678440e+03,8.129037970046239252e+02
9.917504097451361304e+03,8.128958017118626458e+02
9.917504119097045987e+03,8.128878031643623672e+02
9.917504140742728850e+03,8.128798013635315556e+02
9.917504162388411714e+03,8.128717963087634644e+02
9.917504184034094578e+03,8.128637880001227813e+02
9.917504205679777442e+03,8.128557764376744217e+02
9.917504227325460306e+03,8.128477616214831869e+02
9.917504248971143170e+03,8.128397435516142195e+02
9.917504270616826034e+03,8.128317222281323211e+02
9.917504292262510717e+03,8.128236976504280165e+02
9.917504313908193581e+03,8.128156698199150014e+02
9.917504335553876444e+03,8.128076387359844830e+02
9.917504357199559308e+03,8.127996043987009216e+02
9.917504378845242172e+03,8.127915668081300282e+02
9.917504400490925036e+03,8.127835259643363770e+02
9.917504422136607900e+03,8.127754818673855652e+02
9.917504443782290764e+03,8.127674345173425081e+02
9.917504465427973628e+03,8.127593839142724619e+02
9.917504487073658311e+03,8.127513300575637913e+02
9.917504508719341175e+03,8.127432729486353082e+02
9.917504530365024038e+03,8.127352125868756048e+02
9.917504552010706902e+03,8.127271489723501645e+02
9.917504573656389766e+03,8.127190821051240164e+02
9.917504595302072630e+03,8.127110119852630987e+02
9.917504616947755494e+03,8.127029386128319857e+02
9.917504638593438358e+03,8.126948619878966156e+02
9.917504660239123041e+03,8.126867821098431932e+02
9.917504681884805905e+03,8.126786989800954188e+02
9.917504703530488769e+03,8.126706125980393836e+02
9.917504725176171632e+03,8.126625229637411394e+02
9.917504746821854496e+03,8.126544300772659426e+02
9.917504768467537360e+03,8.126463339386796179e+02
9.917504790113220224e+03,8.126382345480474214e+02
9.917504811758903088e+03,8.126301319054351779e+02
9.917504833404587771e+03,8.126220260102271595e+02
9.917504855050270635e+03,8.126139168638516139e+02
9.917504876695953499e+03,8.126058044656928132e+02
9.917504898341636363e+03,8.125976888158168094e+02
9.917504919987319226e+03,8.125895699142894273e+02
9.917504941633002090e+03,8.125814477611761504e+02
9.917504963278684954e+03,8.125733223565431445e+02
9.917504984924367818e+03,8.125651937004560068e+02
9.917505006570052501e+03,8.125570617922970769e+02
9.917505028215735365e+03,8.125489266334989225e+02
9.917505049861418229e+03,8.125407882234444514e+02
9.917505071507101093e+03,8.125326465621996022e+02
9.917505093152783957e+03,8.125245016498301993e+02
9.917505114798466821e+03,8.125163534864022949e+02
9.917505136444149684e+03,8.125082020719820548e+02
9.917505158089832548e+03,8.125000474066350762e+02
9.917505179735517231e+03,8.124918894897424479e+02
9.917505201381200095e+03,8.124837283227406033e+02
9.917505223026882959e+03,8.124755639050107447e+02
9.917505244672565823e+03,8.124673962366190381e+02
9.917505266318248687e+03,8.124592253176316490e+02
9.917505287963931551e+03,8.124510511481144022e+02
9.917505309609614415e+03,8.124428737281340318e+02
9.917505331255297278e+03,8.124346930577564763e+02
9.917505352900981961e+03,8.124265091363603233e+02
9.917505374546664825e+03,8.124183219653873493e+02
9.917505396192347689e+03,8.124101315442160285e+02
9.917505417838030553e+03,8.124019378729130949e+02
9.917505439483713417e+03,8.123937409515448280e+02
9.917505461129396281e+03,8.123855407801776209e+02
9.917505482775079145e+03,8.123773373588777531e+02
9.917505504420762009e+03,8.123691306877119587e+02
9.917505526066444872e+03,8.123609207667465171e+02
9.917505547712129555e+03,8.123527075953578560e+02
9.917505569357812419e+03,8.123444911749926405e+02
9.917505591003495283e+03,8.123362715050276393e+02
9.917505612649178147e+03,8.123280485855292454e+02
9.917505634294861011e+03,8.123198224165641932e+02
9.917505655940543875e+03,8.123115929981992167e+02
9.917505677586226739e+03,8.123033603305010502e+02
9.917505699231909603e+03,8.122951244135360866e+02
9.917505720877594285e+03,8.122868852466787075e+02
9.917505742523277149e+03,8.122786428313804663e+02
9.917505764168960013e+03,8.122703971670158580e+02
9.917505785814642877e+03,8.122621482536519579e+02
9.917505807460325741e+03,8.122538960913550454e+02
9.917505829106008605e+03,8.122456406801925368e+02
9.917505850751691469e+03,8.122373820202310526e+02
9.917505872397374333e+03,8.122291201115375543e+02
9.917505894043059016e+03,8.122208549534844906e+02
9.917505915688741879e+03,8.122125865475273940e+02
9.917505937334424743e+03,8.122043148930396228e+02
9.917505958980107607e+03,8.121960399900875700e+02
9.917505980625790471e+03,8.121877618387386519e+02
9.917506002271473335e+03,8.121794804390596028e+02
9.917506023917156199e+03,8.121711957911178388e+02
9.917506045562839063e+03,8.121629078949803215e+02
9.917506067208523746e+03,8.121546167500174533e+02
9.917506088854206610e+03,8.121463223576897690e+02
9.917506110499889473e+03,8.121380247173677844e+02
9.917506132145572337e+03,8.121297238291192571e+02
9.917506153791255201e+03,8.121214196930108074e+02
9.917506175436938065e+03,8.121131123091099653e+02
9.917506197082620929e+03,8.121048016774842608e+02
9.917506218728303793e+03,8.120964877982006556e+02
9.917506240373988476e+03,8.120881706706277328e+02
9.917506262019671340e+03,8.120798502962305747e+02
9.917506283665354204e+03,8.120715266743781058e+02
9.917506305311037067e+03,8.120631998051371738e+02
9.917506326956719931e+03,8.120548696885757636e+02
9.917506348602402795e+03,8.120465363247614050e+02
9.917506370248085659e+03,8.120381997137611734e+02
9.917506391893768523e+03,8.120298598556431671e+02
9.917506413539453206e+03,8.120215167497732409e+02
9.917506435185136070e+03,8.120131703976215931e+02
9.917506456830818934e+03,8.120048207985545332e+02
9.917506478476501798e+03,8.119964679526400460e+02
9.917506500122184661e+03,8.119881118599455476e+02
9.917506521767867525e+03,8.119797525205389093e+02
9.917506543413550389e+03,8.119713899344876609e+02
9.917506565059233253e+03,8.119630241018600145e+02
9.917506586704916117e+03,8.119546550227231592e+02
9.917506608350600800e+03,8.119462826964418127e+02
9.917506629996283664e+03,8.119379071244902661e+02
9.917506651641966528e+03,8.119295283062338058e+02
9.917506673287649392e+03,8.119211462417393932e+02
9.917506694933332255e+03,8.119127609310756952e+02
9.917506716579015119e+03,8.119043723743103556e+02
9.917506738224697983e+03,8.118959805715112452e+02
9.917506759870380847e+03,8.118875855227464626e+02
9.917506781516065530e+03,8.118791872273782246e+02
9.917506803161748394e+03,8.118707856868860517e+02
9.917506824807431258e+03,8.118623809006321608e+02
9.917506846453114122e+03,8.118539728686851049e+02
9.917506868098796986e+03,8.118455615911126415e+02
9.917506889744479849e+03,8.118371470679830963e+02
9.917506911390162713e+03,8.118287292993643405e+02
9.917506933035845577e+03,8.118203082853251544e+02
9.917506954681530260e+03,8.118118840252255950e+02
9.917506976327213124e+03,8.118034565205492754e+02
9.917506997972895988e+03,8.117950257706571620e+02
9.917507019618578852e+03,8.117865917756173531e+02
9.917507041264261716e+03,8.117781545354979471e+02
9.917507062909944580e+03,8.117697140503681794e+02
9.917507084555627443e+03,8.117612703202955799e+02
9.917507106201310307e+03,8.117528233453488156e+02
9.917507127846994990e+03,8.117443731248862377e+02
9.917507149492677854e+03,8.117359196603963483e+02
9.917507171138360718e+03,8.117274629512379533e+02
9.917507192784043582e+03,8.117190029974790377e+02
9.917507214429726446e+03,8.117105397991887230e+02
9.917507236075409310e+03,8.117020733564352213e+02
9.917507257721092174e+03,8.116936036692874268e+02
9.917507279366775037e+03,8.116851307378137790e+02
9.917507301012459720e+03,8.116766545613703556e+02
9.917507322658142584e+03,8.116681751414505470e+02
9.917507344303825448e+03,8.116596924774113404e+02
9.917507365949508312e+03,8.116512065693209479e+02
9.917507387595191176e+03,8.116427174172482637e+02
9.917507409240874040e+03,8.116342250212618410e+02
9.917507430886556904e+03,8.116257293814309151e+02
9.917507452532239768e+03,8.116172304978241527e+02
9.917507474177924450e+03,8.116087283697958128e+02
9.917507495823607314e+03,8.116002229988438330e+02
9.917507517469290178e+03,8.115917143843224721e+02
9.917507539114973042e+03,8.115832025263008518e+02
9.917507560760655906e+03,8.115746874248483209e+02
9.917507582406338770e+03,8.115661690800332053e+02
9.917507604052021634e+03,8.115576474919249677e+02
9.917507625697704498e+03,8.115491226605925021e+02
9.917507647343387362e+03,8.115405945861049304e+02
9.917507668989072044e+03,8.115320632678143511e+02
9.917507690634754908e+03,8.115235287072234769e+02
9.917507712280437772e+03,8.115149909036850886e+02
9.917507733926120636e+03,8.115064498572681941e+02
9.917507755571803500e+03,8.114979055680418014e+02
9.917507777217486364e+03,8.114893580360752594e+02
9.917507798863169228e+03,8.114808072614381445e+02
9.917507820508852092e+03,8.114722532441993508e+02
9.917507842154536775e+03,8.114636959837089307e+02
9.917507863800219639e+03,8.114551354814747128e+02
9.917507885445902502e+03,8.114465717368468631e+02
9.917507907091585366e+03,8.114380047498949580e+02
9.917507928737268230e+03,8.114294345206882326e+02
9.917507950382951094e+03,8.114208610492962634e+02
9.917507972028633958e+03,8.114122843357883994e+02
9.917507993674316822e+03,8.114037043802343305e+02
9.917508015320001505e+03,8.113951211819819491e+02
9.917508036965684369e+03,8.113865347425436312e+02
9.917508058611367233e+03,8.113779450612674964e+02
9.917508080257050096e+03,8.113693521382232348e+02
9.917508101902732960e+03,8.113607559734806500e+02
9.917508123548415824e+03,8.113521565671090912e+02
9.917508145194098688e+03,8.113435539191785892e+02
9.917508166839781552e+03,8.113349480297587206e+02
9.917508188485466235e+03,8.113263388981954449e+02
9.917508210131149099e+03,8.113177265260054583e+02
9.917508231776831963e+03,8.113091109125356297e+02
9.917508253422514827e+03,8.113004920578551946e+02
9.917508275068197690e+03,8.112918699620344114e+02
9.917508296713880554e+03,8.112832446251433112e+02
9.917508318359563418e+03,8.112746160472510155e+02
9.917508340005246282e+03,8.112659842284280103e+02
9.917508361650930965e+03,8.112573491680184361e+02
9.917508383296613829e+03,8.112487108675434229e+02
9.917508404942296693e+03,8.112400693263475659e+02
9.917508426587979557e+03,8.112314245445006691e+02
9.917508448233662421e+03,8.112227765220731044e+02
9.917508469879345284e+03,8.112141252591349030e+02
9.917508491525028148e+03,8.112054707557557549e+02
9.917508513170711012e+03,8.111968130120061460e+02
9.917508534816395695e+03,8.111881520272282842e+02
9.917508556462078559e+03,8.111794878029477331e+02
9.917508578107761423e+03,8.111708203385073830e+02
9.917508599753444287e+03,8.111621496339771511e+02
9.917508621399127151e+03,8.111534756894271823e+02
9.917508643044810015e+03,8.111447985049284171e+02
9.917508664690492878e+03,8.111361180805506592e+02
9.917508686336175742e+03,8.111274344163642809e+02
9.917508707981860425e+03,8.111187475117093300e+02
9.917508729627543289e+03,8.111100573681164860e+02
9.917508751273226153e+03,8.111013639849264791e+02
9.917508772918909017e+03,8.110926673622092267e+02
9.917508794564591881e+03,8.110839675000355555e+02
9.917508816210274745e+03,8.110752643984759516e+02
9.917508837855957609e+03,8.110665580576006732e+02
9.917508859501640472e+03,8.110578484774806611e+02
9.917508881147323336e+03,8.110491356581862874e+02
9.917508902793008019e+03,8.110404195990555536e+02
9.917508924438690883e+03,8.110317003016236868e+02
9.917508946084373747e+03,8.110229777652297116e+02
9.917508967730056611e+03,8.110142519899436593e+02
9.917508989375739475e+03,8.110055229758365840e+02
9.917509011021422339e+03,8.109967907229790853e+02
9.917509032667105203e+03,8.109880552314421038e+02
9.917509054312788066e+03,8.109793165012960117e+02
9.917509075958472749e+03,8.109705745318773324e+02
9.917509097604155613e+03,8.109618293247258407e+02
9.917509119249838477e+03,8.109530808791781737e+02
9.917509140895521341e+03,8.109443291953049311e+02
9.917509162541204205e+03,8.109355742731772807e+02
9.917509184186887069e+03,8.109268161128659358e+02
9.917509205832569933e+03,8.109180547144418369e+02
9.917509227478252797e+03,8.109092900779762658e+02
9.917509249123937479e+03,8.109005222028030175e+02
9.917509270769620343e+03,8.108917510904669825e+02
9.917509292415303207e+03,8.108829767403025244e+02
9.917509314060986071e+03,8.108741991523803563e+02
9.917509335706668935e+03,8.108654183267722146e+02
9.917509357352351799e+03,8.108566342635488127e+02
9.917509378998034663e+03,8.108478469627814320e+02
9.917509400643717527e+03,8.108390564245413543e+02
9.917509422289402210e+03,8.108302626481605557e+02
9.917509443935085073e+03,8.108214656351883605e+02
9.917509465580767937e+03,8.108126653849571994e+02
9.917509487226450801e+03,8.108038618975382406e+02
9.917509508872133665e+03,8.107950551730032203e+02
9.917509530517816529e+03,8.107862452114229654e+02
9.917509552163499393e+03,8.107774320128693262e+02
9.917509573809182257e+03,8.107686155774132430e+02
9.917509595454866940e+03,8.107597959043854416e+02
9.917509617100549804e+03,8.107509729953392252e+02
9.917509638746232667e+03,8.107421468496050920e+02
9.917509660391915531e+03,8.107333174672548921e+02
9.917509682037598395e+03,8.107244848483597934e+02
9.917509703683281259e+03,8.107156489929914187e+02
9.917509725328964123e+03,8.107068099012217317e+02
9.917509746974646987e+03,8.106979675731222414e+02
9.917509768620331670e+03,8.106891220080206040e+02
9.917509790266014534e+03,8.106802732074756932e+02
9.917509811911697398e+03,8.106714211708158473e+02
9.917509833557380261e+03,8.106625658981129163e+02
9.917509855203063125e+03,8.106537073894384093e+02
9.917509876848745989e+03,8.106448456448644038e+02
9.917509898494428853e+03,8.106359806644624086e+02
9.917509920140111717e+03,8.106271124483043877e+02
9.917509941785794581e+03,8.106182409964623048e+02
9.917509963431479264e+03,8.106093663082618832e+02
9.917509985077162128e+03,8.106004883852667717e+02
9.917510006722844992e+03,8.105916072268032622e+02
9.917510028368527855e+03,8.105827228329433183e+02
9.917510050014210719e+03,8.105738352037589038e+02
9.917510071659893583e+03,8.105649443393219826e+02
9.917510093305576447e+03,8.105560502397046321e+02
9.917510114951259311e+03,8.105471529049789297e+02
